TimeSlice	Time	BD30FD2B-9C21-4F8A-9254-2AD6E017A678
2313	1.1565	3.43671
2314	1.157	3.43104
2315	1.1575	3.42536
2316	1.158	3.41968
2317	1.1585	3.414
2318	1.159	3.40831
2319	1.1595	3.40263
2320	1.16	3.39694
2321	1.1605	3.39124
2322	1.161	3.38555
2323	1.1615	3.37985
2324	1.162	3.37415
2325	1.1625	3.36845
2326	1.163	3.36275
2327	1.1635	3.35704
2328	1.164	3.35133
2329	1.1645	3.34562
2330	1.165	3.3399
2331	1.1655	3.33419
2332	1.166	3.32847
2333	1.1665	3.32275
2334	1.167	3.31702
2335	1.1675	3.31129
2336	1.168	3.30557
2337	1.1685	3.29983
2338	1.169	3.2941
2339	1.1695	3.28836
2340	1.17	3.28263
2341	1.1705	3.27688
2342	1.171	3.27114
2343	1.1715	3.26539
2344	1.172	3.25965
2345	1.1725	3.25389
2346	1.173	3.24814
2347	1.1735	3.24238
2348	1.174	3.23663
2349	1.1745	3.23087
2350	1.175	3.2251
2351	1.1755	3.21934
2352	1.176	3.21357
2353	1.1765	3.2078
2354	1.177	3.20202
2355	1.1775	3.19625
2356	1.178	3.19047
2357	1.1785	3.18469
2358	1.179	3.17891
2359	1.1795	3.17312
2360	1.18	3.16733
2361	1.1805	3.16154
2362	1.181	3.15575
2363	1.1815	3.14996
2364	1.182	3.14416
2365	1.1825	3.13836
2366	1.183	3.13255
2367	1.1835	3.12675
2368	1.184	3.12094
2369	1.1845	3.11513
2370	1.185	3.10932
2371	1.1855	3.1035
2372	1.186	3.09769
2373	1.1865	3.09187
2374	1.187	3.08605
2375	1.1875	3.08022
2376	1.188	3.07439
2377	1.1885	3.06856
2378	1.189	3.06273
2379	1.1895	3.0569
2380	1.19	3.05106
2381	1.1905	3.04522
2382	1.191	3.03938
2383	1.1915	3.03354
2384	1.192	3.02769
2385	1.1925	3.02184
2386	1.193	3.01599
2387	1.1935	3.01013
2388	1.194	3.00428
2389	1.1945	2.99842
2390	1.195	2.99256
2391	1.1955	2.98669
2392	1.196	2.98083
2393	1.1965	2.97496
2394	1.197	2.96909
2395	1.1975	2.96321
2396	1.198	2.95734
2397	1.1985	2.95146
2398	1.199	2.94558
2399	1.1995	2.93969
2400	1.2	2.93381
2401	1.2005	2.92792
2402	1.201	2.92203
2403	1.2015	2.91613
2404	1.202	2.91024
2405	1.2025	2.90434
2406	1.203	2.89844
2407	1.2035	2.89254
2408	1.204	2.88663
2409	1.2045	2.88072
2410	1.205	2.87481
2411	1.2055	2.8689
2412	1.206	2.86298
2413	1.2065	2.85707
2414	1.207	2.85115
2415	1.2075	2.84522
2416	1.208	2.8393
2417	1.2085	2.83337
2418	1.209	2.82744
2419	1.2095	2.82151
2420	1.21	2.81557
2421	1.2105	2.80964
2422	1.211	2.8037
2423	1.2115	2.79775
2424	1.212	2.79181
2425	1.2125	2.78586
2426	1.213	2.77991
2427	1.2135	2.77396
2428	1.214	2.768
2429	1.2145	2.76205
2430	1.215	2.75609
2431	1.2155	2.75013
2432	1.216	2.74416
2433	1.2165	2.73819
2434	1.217	2.73222
2435	1.2175	2.72625
2436	1.218	2.72028
2437	1.2185	2.7143
2438	1.219	2.70832
2439	1.2195	2.70234
2440	1.22	2.69636
2441	1.2205	2.69037
2442	1.221	2.68438
2443	1.2215	2.67839
2444	1.222	2.6724
2445	1.2225	2.6664
2446	1.223	2.6604
2447	1.2235	2.6544
2448	1.224	2.6484
2449	1.2245	2.64239
2450	1.225	2.63638
2451	1.2255	2.63037
2452	1.226	2.62436
2453	1.2265	2.61834
2454	1.227	2.61232
2455	1.2275	2.6063
2456	1.228	2.60028
2457	1.2285	2.59425
2458	1.229	2.58822
2459	1.2295	2.58219
2460	1.23	2.57616
2461	1.2305	2.57013
2462	1.231	2.56409
2463	1.2315	2.55805
2464	1.232	2.552
2465	1.2325	2.54596
2466	1.233	2.53991
2467	1.2335	2.53386
2468	1.234	2.52781
2469	1.2345	2.52175
2470	1.235	2.51569
2471	1.2355	2.50963
2472	1.236	2.50357
2473	1.2365	2.49751
2474	1.237	2.49144
2475	1.2375	2.48537
2476	1.238	2.4793
2477	1.2385	2.47322
2478	1.239	2.46714
2479	1.2395	2.46107
2480	1.24	2.45498
2481	1.2405	2.4489
2482	1.241	2.44281
2483	1.2415	2.43672
2484	1.242	2.43063
2485	1.2425	2.42454
2486	1.243	2.41844
2487	1.2435	2.41234
2488	1.244	2.40624
2489	1.2445	2.40013
2490	1.245	2.39403
2491	1.2455	2.38792
2492	1.246	2.38181
2493	1.2465	2.37569
2494	1.247	2.36957
2495	1.2475	2.36346
2496	1.248	2.35733
2497	1.2485	2.35121
2498	1.249	2.34508
2499	1.2495	2.33896
2500	1.25	2.33282
2501	1.2505	2.32669
2502	1.251	2.32055
2503	1.2515	2.31442
2504	1.252	2.30827
2505	1.2525	2.30213
2506	1.253	2.29598
2507	1.2535	2.28984
2508	1.254	2.28369
2509	1.2545	2.27753
2510	1.255	2.27138
2511	1.2555	2.26522
2512	1.256	2.25906
2513	1.2565	2.25289
2514	1.257	2.24673
2515	1.2575	2.24056
2516	1.258	2.23439
2517	1.2585	2.22822
2518	1.259	2.22204
2519	1.2595	2.21586
2520	1.26	2.20968
2521	1.2605	2.2035
2522	1.261	2.19732
2523	1.2615	2.19113
2524	1.262	2.18494
2525	1.2625	2.17875
2526	1.263	2.17255
2527	1.2635	2.16635
2528	1.264	2.16015
2529	1.2645	2.15395
2530	1.265	2.14775
2531	1.2655	2.14154
2532	1.266	2.13533
2533	1.2665	2.12912
2534	1.267	2.1229
2535	1.2675	2.11669
2536	1.268	2.11047
2537	1.2685	2.10424
2538	1.269	2.09802
2539	1.2695	2.09179
2540	1.27	2.08556
2541	1.2705	2.07933
2542	1.271	2.0731
2543	1.2715	2.06686
2544	1.272	2.06062
2545	1.2725	2.05438
2546	1.273	2.04814
2547	1.2735	2.04189
2548	1.274	2.03564
2549	1.2745	2.02939
2550	1.275	2.02314
2551	1.2755	2.01688
2552	1.276	2.01062
2553	1.2765	2.00436
2554	1.277	1.9981
2555	1.2775	1.99183
2556	1.278	1.98556
2557	1.2785	1.97929
2558	1.279	1.97302
2559	1.2795	1.96674
2560	1.28	1.96046
2561	1.2805	1.95418
2562	1.281	1.9479
2563	1.2815	1.94161
2564	1.282	1.93532
2565	1.2825	1.92903
2566	1.283	1.92274
2567	1.2835	1.91644
2568	1.284	1.91015
2569	1.2845	1.90385
2570	1.285	1.89754
2571	1.2855	1.89124
2572	1.286	1.88493
2573	1.2865	1.87862
2574	1.287	1.87231
2575	1.2875	1.86599
2576	1.288	1.85967
2577	1.2885	1.85335
2578	1.289	1.84703
2579	1.2895	1.84071
2580	1.29	1.83438
2581	1.2905	1.82805
2582	1.291	1.82172
2583	1.2915	1.81538
2584	1.292	1.80905
2585	1.2925	1.80271
2586	1.293	1.79636
2587	1.2935	1.79002
2588	1.294	1.78367
2589	1.2945	1.77732
2590	1.295	1.77097
2591	1.2955	1.76462
2592	1.296	1.75826
2593	1.2965	1.7519
2594	1.297	1.74554
2595	1.2975	1.73917
2596	1.298	1.73281
2597	1.2985	1.72644
2598	1.299	1.72007
2599	1.2995	1.71369
2600	1.3	1.70732
2601	1.3005	1.70094
2602	1.301	1.69456
2603	1.3015	1.68817
2604	1.302	1.68179
2605	1.3025	1.6754
2606	1.303	1.66901
2607	1.3035	1.66261
2608	1.304	1.65622
2609	1.3045	1.64982
2610	1.305	1.64342
2611	1.3055	1.63701
2612	1.306	1.63061
2613	1.3065	1.6242
2614	1.307	1.61779
2615	1.3075	1.61137
2616	1.308	1.60496
2617	1.3085	1.59854
2618	1.309	1.59212
2619	1.3095	1.5857
2620	1.31	1.57927
2621	1.3105	1.57284
2622	1.311	1.56641
2623	1.3115	1.55998
2624	1.312	1.55355
2625	1.3125	1.54714
2626	1.313	1.54287
2627	1.3135	1.53859
2628	1.314	1.53432
2629	1.3145	1.53004
2630	1.315	1.52576
2631	1.3155	1.52148
2632	1.316	1.51719
2633	1.3165	1.51291
2634	1.317	1.50862
2635	1.3175	1.50432
2636	1.318	1.50003
2637	1.3185	1.49573
2638	1.319	1.49143
2639	1.3195	1.48713
2640	1.32	1.48282
2641	1.3205	1.47852
2642	1.321	1.47421
2643	1.3215	1.46989
2644	1.322	1.46558
2645	1.3225	1.46126
2646	1.323	1.45694
2647	1.3235	1.45262
2648	1.324	1.4483
2649	1.3245	1.44397
2650	1.325	1.43964
2651	1.3255	1.43531
2652	1.326	1.43097
2653	1.3265	1.42664
2654	1.327	1.4223
2655	1.3275	1.41796
2656	1.328	1.41361
2657	1.3285	1.40927
2658	1.329	1.40492
2659	1.3295	1.40057
2660	1.33	1.39621
2661	1.3305	1.39186
2662	1.331	1.3875
2663	1.3315	1.38314
2664	1.332	1.37877
2665	1.3325	1.37441
2666	1.333	1.37004
2667	1.3335	1.36567
2668	1.334	1.36129
2669	1.3345	1.35692
2670	1.335	1.35254
2671	1.3355	1.34816
2672	1.336	1.34377
2673	1.3365	1.33939
2674	1.337	1.335
2675	1.3375	1.33061
2676	1.338	1.32622
2677	1.3385	1.32182
2678	1.339	1.31742
2679	1.3395	1.31302
2680	1.34	1.30862
2681	1.3405	1.30421
2682	1.341	1.29981
2683	1.3415	1.2954
2684	1.342	1.29098
2685	1.3425	1.28657
2686	1.343	1.28215
2687	1.3435	1.27773
2688	1.344	1.27331
2689	1.3445	1.26888
2690	1.345	1.26446
2691	1.3455	1.26003
2692	1.346	1.25559
2693	1.3465	1.25116
2694	1.347	1.24672
2695	1.3475	1.24228
2696	1.348	1.23784
2697	1.3485	1.23339
2698	1.349	1.22895
2699	1.3495	1.2245
2700	1.35	1.22005
2701	1.3505	1.21559
2702	1.351	1.21114
2703	1.3515	1.20668
2704	1.352	1.20221
2705	1.3525	1.19775
2706	1.353	1.19328
2707	1.3535	1.18881
2708	1.354	1.18434
2709	1.3545	1.17987
2710	1.355	1.17539
2711	1.3555	1.17091
2712	1.356	1.16643
2713	1.3565	1.16195
2714	1.357	1.15746
2715	1.3575	1.15297
2716	1.358	1.14848
2717	1.3585	1.14399
2718	1.359	1.13949
2719	1.3595	1.13499
2720	1.36	1.13049
2721	1.3605	1.12599
2722	1.361	1.12148
2723	1.3615	1.11697
2724	1.362	1.11246
2725	1.3625	1.10795
2726	1.363	1.10343
2727	1.3635	1.09892
2728	1.364	1.0944
2729	1.3645	1.08987
2730	1.365	1.08535
2731	1.3655	1.08082
2732	1.366	1.07629
2733	1.3665	1.07176
2734	1.367	1.06722
2735	1.3675	1.06268
2736	1.368	1.05814
2737	1.3685	1.0536
2738	1.369	1.04905
2739	1.3695	1.04451
2740	1.37	1.03996
2741	1.3705	1.0354
2742	1.371	1.03085
2743	1.3715	1.02629
2744	1.372	1.02173
2745	1.3725	1.01717
2746	1.373	1.01261
2747	1.3735	1.00804
2748	1.374	1.00347
2749	1.3745	0.998896
2750	1.375	0.994322
2751	1.3755	0.989745
2752	1.376	0.985165
2753	1.3765	0.980583
2754	1.377	0.975999
2755	1.3775	0.971412
2756	1.378	0.966823
2757	1.3785	0.962231
2758	1.379	0.957637
2759	1.3795	0.95304
2760	1.38	0.948441
2761	1.3805	0.94384
2762	1.381	0.939236
2763	1.3815	0.934629
2764	1.382	0.93002
2765	1.3825	0.925409
2766	1.383	0.920795
2767	1.3835	0.916179
2768	1.384	0.91156
2769	1.3845	0.906939
2770	1.385	0.902315
2771	1.3855	0.897689
2772	1.386	0.893061
2773	1.3865	0.88843
2774	1.387	0.883796
2775	1.3875	0.87916
2776	1.388	0.874522
2777	1.3885	0.869881
2778	1.389	0.865238
2779	1.3895	0.860592
2780	1.39	0.855944
2781	1.3905	0.851293
2782	1.391	0.84664
2783	1.3915	0.841985
2784	1.392	0.837327
2785	1.3925	0.832667
2786	1.393	0.828004
2787	1.3935	0.823338
2788	1.394	0.818671
2789	1.3945	0.814
2790	1.395	0.809328
2791	1.3955	0.804653
2792	1.396	0.799975
2793	1.3965	0.795295
2794	1.397	0.790612
2795	1.3975	0.785928
2796	1.398	0.78124
2797	1.3985	0.77655
2798	1.399	0.771858
2799	1.3995	0.767163
2800	1.4	0.762466
2801	1.4005	0.757766
2802	1.401	0.753064
2803	1.4015	0.74836
2804	1.402	0.743653
2805	1.4025	0.738943
2806	1.403	0.734231
2807	1.4035	0.729517
2808	1.404	0.7248
2809	1.4045	0.720081
2810	1.405	0.715359
2811	1.4055	0.710635
2812	1.406	0.705908
2813	1.4065	0.701179
2814	1.407	0.696448
2815	1.4075	0.691714
2816	1.408	0.686977
2817	1.4085	0.682239
2818	1.409	0.677497
2819	1.4095	0.672753
2820	1.41	0.668007
2821	1.4105	0.663258
2822	1.411	0.658507
2823	1.4115	0.653754
2824	1.412	0.648998
2825	1.4125	0.644239
2826	1.413	0.639478
2827	1.4135	0.634715
2828	1.414	0.629949
2829	1.4145	0.625181
2830	1.415	0.62041
2831	1.4155	0.615637
2832	1.416	0.610861
2833	1.4165	0.606083
2834	1.417	0.601302
2835	1.4175	0.596519
2836	1.418	0.591734
2837	1.4185	0.586946
2838	1.419	0.582156
2839	1.4195	0.577363
2840	1.42	0.572567
2841	1.4205	0.56777
2842	1.421	0.562969
2843	1.4215	0.558337
2844	1.422	0.555387
2845	1.4225	0.552434
2846	1.423	0.549478
2847	1.4235	0.54652
2848	1.424	0.54356
2849	1.4245	0.540597
2850	1.425	0.537632
2851	1.4255	0.534664
2852	1.426	0.531694
2853	1.4265	0.528721
2854	1.427	0.525746
2855	1.4275	0.522769
2856	1.428	0.519789
2857	1.4285	0.516806
2858	1.429	0.514322
2859	1.4295	0.511974
2860	1.43	0.509623
2861	1.4305	0.507269
2862	1.431	0.504913
2863	1.4315	0.502555
2864	1.432	0.500194
2865	1.4325	0.497831
2866	1.433	0.498174
2867	1.4335	0.499676
2868	1.434	0.501176
2869	1.4345	0.502673
2870	1.435	0.504168
2871	1.4355	0.505661
2872	1.436	0.507151
2873	1.4365	0.508638
2874	1.437	0.510123
2875	1.4375	0.511606
2876	1.438	0.513086
2877	1.4385	0.514563
2878	1.439	0.516039
2879	1.4395	0.517511
2880	1.44	0.518982
2881	1.4405	0.52045
2882	1.441	0.521915
2883	1.4415	0.523378
2884	1.442	0.524838
2885	1.4425	0.526296
2886	1.443	0.527752
2887	1.4435	0.529205
2888	1.444	0.530656
2889	1.4445	0.532104
2890	1.445	0.53355
2891	1.4455	0.534993
2892	1.446	0.536434
2893	1.4465	0.537873
2894	1.447	0.539309
2895	1.4475	0.540742
2896	1.448	0.542173
2897	1.4485	0.543602
2898	1.449	0.545028
2899	1.4495	0.546452
2900	1.45	0.547873
2901	1.4505	0.549292
2902	1.451	0.550708
2903	1.4515	0.552122
2904	1.452	0.553533
2905	1.4525	0.554942
2906	1.453	0.556349
2907	1.4535	0.557753
2908	1.454	0.559155
2909	1.4545	0.560554
2910	1.455	0.561951
2911	1.4555	0.563345
2912	1.456	0.564737
2913	1.4565	0.566126
2914	1.457	0.567513
2915	1.4575	0.568898
2916	1.458	0.57028
2917	1.4585	0.571659
2918	1.459	0.573036
2919	1.4595	0.574411
2920	1.46	0.575783
2921	1.4605	0.577153
2922	1.461	0.57852
2923	1.4615	0.579885
2924	1.462	0.581247
2925	1.4625	0.582607
2926	1.463	0.583965
2927	1.4635	0.58532
2928	1.464	0.586672
2929	1.4645	0.588023
2930	1.465	0.58937
2931	1.4655	0.590716
2932	1.466	0.592058
2933	1.4665	0.593399
2934	1.467	0.594737
2935	1.4675	0.596072
2936	1.468	0.597405
2937	1.4685	0.598735
2938	1.469	0.600064
2939	1.4695	0.601389
2940	1.47	0.602712
2941	1.4705	0.604033
2942	1.471	0.605351
2943	1.4715	0.606667
2944	1.472	0.60798
2945	1.4725	0.609291
2946	1.473	0.6106
2947	1.4735	0.611906
2948	1.474	0.613209
2949	1.4745	0.61451
2950	1.475	0.615809
2951	1.4755	0.617105
2952	1.476	0.618399
2953	1.4765	0.61969
2954	1.477	0.620979
2955	1.4775	0.622265
2956	1.478	0.623549
2957	1.4785	0.624831
2958	1.479	0.62611
2959	1.4795	0.627386
2960	1.48	0.62866
2961	1.4805	0.629932
2962	1.481	0.631201
2963	1.4815	0.632468
2964	1.482	0.633732
2965	1.4825	0.634994
2966	1.483	0.636254
2967	1.4835	0.63751
2968	1.484	0.638765
2969	1.4845	0.640017
2970	1.485	0.641267
2971	1.4855	0.642514
2972	1.486	0.643758
2973	1.4865	0.645001
2974	1.487	0.64624
2975	1.4875	0.647478
2976	1.488	0.648713
2977	1.4885	0.649945
2978	1.489	0.651175
2979	1.4895	0.652403
2980	1.49	0.653628
2981	1.4905	0.65485
2982	1.491	0.65607
2983	1.4915	0.657288
2984	1.492	0.658503
2985	1.4925	0.659716
2986	1.493	0.660926
2987	1.4935	0.662134
2988	1.494	0.66334
2989	1.4945	0.664543
2990	1.495	0.665743
2991	1.4955	0.666941
2992	1.496	0.668137
2993	1.4965	0.66933
2994	1.497	0.670521
2995	1.4975	0.671709
2996	1.498	0.672895
2997	1.4985	0.674078
2998	1.499	0.675259
2999	1.4995	0.676438
3000	1.5	0.677614
3001	1.5005	0.678787
3002	1.501	0.679958
3003	1.5015	0.681127
3004	1.502	0.682293
3005	1.5025	0.683457
3006	1.503	0.684618
3007	1.5035	0.685777
3008	1.504	0.686934
3009	1.5045	0.688087
3010	1.505	0.689239
3011	1.5055	0.690388
3012	1.506	0.691535
3013	1.5065	0.692679
3014	1.507	0.69382
3015	1.5075	0.69496
3016	1.508	0.696096
3017	1.5085	0.697231
3018	1.509	0.698363
3019	1.5095	0.699492
3020	1.51	0.700619
3021	1.5105	0.701743
3022	1.511	0.702865
3023	1.5115	0.703985
3024	1.512	0.705102
3025	1.5125	0.706217
3026	1.513	0.707329
3027	1.5135	0.708439
3028	1.514	0.709546
3029	1.5145	0.710651
3030	1.515	0.711754
3031	1.5155	0.712854
3032	1.516	0.713951
3033	1.5165	0.715046
3034	1.517	0.716139
3035	1.5175	0.717229
3036	1.518	0.718317
3037	1.5185	0.719402
3038	1.519	0.720485
3039	1.5195	0.721565
3040	1.52	0.722643
3041	1.5205	0.723719
3042	1.521	0.724792
3043	1.5215	0.725862
3044	1.522	0.72693
3045	1.5225	0.727996
3046	1.523	0.729059
3047	1.5235	0.73012
3048	1.524	0.731178
3049	1.5245	0.732234
3050	1.525	0.733287
3051	1.5255	0.734338
3052	1.526	0.735387
3053	1.5265	0.736433
3054	1.527	0.737476
3055	1.5275	0.738517
3056	1.528	0.739556
3057	1.5285	0.740592
3058	1.529	0.741626
3059	1.5295	0.742657
3060	1.53	0.743686
3061	1.5305	0.744713
3062	1.531	0.745737
3063	1.5315	0.746758
3064	1.532	0.747777
3065	1.5325	0.748794
3066	1.533	0.749808
3067	1.5335	0.75082
3068	1.534	0.751829
3069	1.5345	0.752836
3070	1.535	0.75384
3071	1.5355	0.754842
3072	1.536	0.755841
3073	1.5365	0.756838
3074	1.537	0.757833
3075	1.5375	0.758825
3076	1.538	0.759815
3077	1.5385	0.760802
3078	1.539	0.761786
3079	1.5395	0.762769
3080	1.54	0.763749
3081	1.5405	0.764726
3082	1.541	0.765701
3083	1.5415	0.766673
3084	1.542	0.767643
3085	1.5425	0.768611
3086	1.543	0.769576
3087	1.5435	0.770539
3088	1.544	0.771499
3089	1.5445	0.772456
3090	1.545	0.773412
3091	1.5455	0.774365
3092	1.546	0.775315
3093	1.5465	0.776263
3094	1.547	0.777208
3095	1.5475	0.778151
3096	1.548	0.779092
3097	1.5485	0.78003
3098	1.549	0.780966
3099	1.5495	0.781899
3100	1.55	0.78283
3101	1.5505	0.783758
3102	1.551	0.784684
3103	1.5515	0.785607
3104	1.552	0.786528
3105	1.5525	0.787447
3106	1.553	0.788363
3107	1.5535	0.789276
3108	1.554	0.790187
3109	1.5545	0.791096
3110	1.555	0.792002
3111	1.5555	0.792906
3112	1.556	0.793808
3113	1.5565	0.794706
3114	1.557	0.795603
3115	1.5575	0.796497
3116	1.558	0.797388
3117	1.5585	0.798277
3118	1.559	0.799164
3119	1.5595	0.800048
3120	1.56	0.80093
3121	1.5605	0.801809
3122	1.561	0.802686
3123	1.5615	0.80356
3124	1.562	0.804432
3125	1.5625	0.805302
3126	1.563	0.806169
3127	1.5635	0.807033
3128	1.564	0.807895
3129	1.5645	0.808755
3130	1.565	0.809612
3131	1.5655	0.810467
3132	1.566	0.811319
3133	1.5665	0.812169
3134	1.567	0.813016
3135	1.5675	0.813861
3136	1.568	0.814704
3137	1.5685	0.815544
3138	1.569	0.816381
3139	1.5695	0.817216
3140	1.57	0.818049
3141	1.5705	0.818879
3142	1.571	0.819707
3143	1.5715	0.820532
3144	1.572	0.821355
3145	1.5725	0.822176
3146	1.573	0.822994
3147	1.5735	0.823809
3148	1.574	0.824622
3149	1.5745	0.825433
3150	1.575	0.826241
3151	1.5755	0.827046
3152	1.576	0.82785
3153	1.5765	0.82865
3154	1.577	0.829449
3155	1.5775	0.830245
3156	1.578	0.831038
3157	1.5785	0.831829
3158	1.579	0.832618
3159	1.5795	0.833404
3160	1.58	0.834187
3161	1.5805	0.834968
3162	1.581	0.835747
3163	1.5815	0.836523
3164	1.582	0.837297
3165	1.5825	0.838069
3166	1.583	0.838837
3167	1.5835	0.839604
3168	1.584	0.840368
3169	1.5845	0.841129
3170	1.585	0.841888
3171	1.5855	0.842645
3172	1.586	0.843399
3173	1.5865	0.844151
3174	1.587	0.8449
3175	1.5875	0.845647
3176	1.588	0.846391
3177	1.5885	0.847133
3178	1.589	0.847873
3179	1.5895	0.84861
3180	1.59	0.849344
3181	1.5905	0.850077
3182	1.591	0.850806
3183	1.5915	0.851533
3184	1.592	0.852258
3185	1.5925	0.85298
3186	1.593	0.8537
3187	1.5935	0.854418
3188	1.594	0.855133
3189	1.5945	0.855845
3190	1.595	0.856555
3191	1.5955	0.857263
3192	1.596	0.857968
3193	1.5965	0.858671
3194	1.597	0.859371
3195	1.5975	0.860069
3196	1.598	0.860764
3197	1.5985	0.861457
3198	1.599	0.862147
3199	1.5995	0.862835
3200	1.6	0.863521
3201	1.6005	0.864204
3202	1.601	0.864884
3203	1.6015	0.865562
3204	1.602	0.866238
3205	1.6025	0.866911
3206	1.603	0.867582
3207	1.6035	0.868251
3208	1.604	0.868916
3209	1.6045	0.86958
3210	1.605	0.870241
3211	1.6055	0.870899
3212	1.606	0.871556
3213	1.6065	0.872209
3214	1.607	0.87286
3215	1.6075	0.873509
3216	1.608	0.874155
3217	1.6085	0.874799
3218	1.609	0.87544
3219	1.6095	0.876079
3220	1.61	0.876716
3221	1.6105	0.87735
3222	1.611	0.877981
3223	1.6115	0.878611
3224	1.612	0.879237
3225	1.6125	0.879861
3226	1.613	0.880483
3227	1.6135	0.881102
3228	1.614	0.881719
3229	1.6145	0.882334
3230	1.615	0.882946
3231	1.6155	0.883555
3232	1.616	0.884162
3233	1.6165	0.884767
3234	1.617	0.885369
3235	1.6175	0.885968
3236	1.618	0.886566
3237	1.6185	0.88716
3238	1.619	0.887753
3239	1.6195	0.888343
3240	1.62	0.88893
3241	1.6205	0.889515
3242	1.621	0.890097
3243	1.6215	0.890678
3244	1.622	0.891255
3245	1.6225	0.89183
3246	1.623	0.892403
3247	1.6235	0.892973
3248	1.624	0.893541
3249	1.6245	0.894106
3250	1.625	0.894669
3251	1.6255	0.89523
3252	1.626	0.895788
3253	1.6265	0.896343
3254	1.627	0.896896
3255	1.6275	0.897447
3256	1.628	0.897995
3257	1.6285	0.898541
3258	1.629	0.899084
3259	1.6295	0.899625
3260	1.63	0.900163
3261	1.6305	0.900699
3262	1.631	0.901233
3263	1.6315	0.901764
3264	1.632	0.902292
3265	1.6325	0.902818
3266	1.633	0.903342
3267	1.6335	0.903863
3268	1.634	0.904382
3269	1.6345	0.904898
3270	1.635	0.905412
3271	1.6355	0.905923
3272	1.636	0.906432
3273	1.6365	0.906939
3274	1.637	0.907443
3275	1.6375	0.907944
3276	1.638	0.908444
3277	1.6385	0.90894
3278	1.639	0.909434
3279	1.6395	0.909926
3280	1.64	0.910415
3281	1.6405	0.910902
3282	1.641	0.911387
3283	1.6415	0.911869
3284	1.642	0.912348
3285	1.6425	0.912825
3286	1.643	0.9133
3287	1.6435	0.913772
3288	1.644	0.914242
3289	1.6445	0.914709
3290	1.645	0.915174
3291	1.6455	0.915636
3292	1.646	0.916096
3293	1.6465	0.916553
3294	1.647	0.917008
3295	1.6475	0.917461
3296	1.648	0.917911
3297	1.6485	0.918359
3298	1.649	0.918804
3299	1.6495	0.919246
3300	1.65	0.919687
3301	1.6505	0.920125
3302	1.651	0.92056
3303	1.6515	0.920993
3304	1.652	0.921423
3305	1.6525	0.921851
3306	1.653	0.922277
3307	1.6535	0.9227
3308	1.654	0.92312
3309	1.6545	0.923539
3310	1.655	0.923954
3311	1.6555	0.924368
3312	1.656	0.924779
3313	1.6565	0.925187
3314	1.657	0.925593
3315	1.6575	0.925996
3316	1.658	0.926397
3317	1.6585	0.926796
3318	1.659	0.927192
3319	1.6595	0.927586
3320	1.66	0.927977
3321	1.6605	0.928366
3322	1.661	0.928752
3323	1.6615	0.929136
3324	1.662	0.929517
3325	1.6625	0.929896
3326	1.663	0.930273
3327	1.6635	0.930647
3328	1.664	0.931018
3329	1.6645	0.931387
3330	1.665	0.931754
3331	1.6655	0.932118
3332	1.666	0.93248
3333	1.6665	0.93284
3334	1.667	0.933196
3335	1.6675	0.933551
3336	1.668	0.933903
3337	1.6685	0.934252
3338	1.669	0.934599
3339	1.6695	0.934944
3340	1.67	0.935286
3341	1.6705	0.935626
3342	1.671	0.935963
3343	1.6715	0.936298
3344	1.672	0.93663
3345	1.6725	0.93696
3346	1.673	0.937288
3347	1.6735	0.937613
3348	1.674	0.937935
3349	1.6745	0.938255
3350	1.675	0.938573
3351	1.6755	0.938888
3352	1.676	0.939201
3353	1.6765	0.939511
3354	1.677	0.939819
3355	1.6775	0.940124
3356	1.678	0.940427
3357	1.6785	0.940728
3358	1.679	0.941026
3359	1.6795	0.941321
3360	1.68	0.941614
3361	1.6805	0.941905
3362	1.681	0.942193
3363	1.6815	0.942479
3364	1.682	0.942762
3365	1.6825	0.943043
3366	1.683	0.943322
3367	1.6835	0.943597
3368	1.684	0.943871
3369	1.6845	0.944142
3370	1.685	0.944411
3371	1.6855	0.944677
3372	1.686	0.94494
3373	1.6865	0.945202
3374	1.687	0.94546
3375	1.6875	0.945717
3376	1.688	0.945971
3377	1.6885	0.946222
3378	1.689	0.946471
3379	1.6895	0.946718
3380	1.69	0.946962
3381	1.6905	0.947203
3382	1.691	0.947442
3383	1.6915	0.947679
3384	1.692	0.947913
3385	1.6925	0.948145
3386	1.693	0.948374
3387	1.6935	0.948601
3388	1.694	0.948826
3389	1.6945	0.949048
3390	1.695	0.949267
3391	1.6955	0.949484
3392	1.696	0.949699
3393	1.6965	0.949911
3394	1.697	0.950121
3395	1.6975	0.950328
3396	1.698	0.950533
3397	1.6985	0.950735
3398	1.699	0.950935
3399	1.6995	0.951133
3400	1.7	0.951328
3401	1.7005	0.95152
3402	1.701	0.951711
3403	1.7015	0.951898
3404	1.702	0.952083
3405	1.7025	0.952266
3406	1.703	0.952446
3407	1.7035	0.952624
3408	1.704	0.9528
3409	1.7045	0.952973
3410	1.705	0.953143
3411	1.7055	0.953311
3412	1.706	0.953477
3413	1.7065	0.95364
3414	1.707	0.9538
3415	1.7075	0.953959
3416	1.708	0.954114
3417	1.7085	0.954268
3418	1.709	0.954419
3419	1.7095	0.954567
3420	1.71	0.954713
3421	1.7105	0.954857
3422	1.711	0.954998
3423	1.7115	0.955136
3424	1.712	0.955272
3425	1.7125	0.955406
3426	1.713	0.955586
3427	1.7135	0.955911
3428	1.714	0.956234
3429	1.7145	0.956554
