Time	Arm_X	Arm_Y	Arm_Z	
3.5355	0.08667331	-0.1163864	0.1227372	
3.536	0.08632275	-0.1166438	0.122709	
3.5365	0.08597036	-0.1169009	0.1226807	
3.537	0.08561613	-0.1171578	0.1226523	
3.5375	0.08526004	-0.1174143	0.1226237	
3.538	0.08490212	-0.1176706	0.122595	
3.5385	0.08454236	-0.1179265	0.1225662	
3.539	0.08418075	-0.1181821	0.1225372	
3.5395	0.0838173	-0.1184374	0.1225081	
3.54	0.08345202	-0.1186923	0.1224789	
3.5405	0.0830849	-0.1189468	0.1224496	
3.541	0.08271595	-0.1192009	0.1224201	
3.5415	0.08234517	-0.1194546	0.1223904	
3.542	0.08197255	-0.1197079	0.1223607	
3.5425	0.0815981	-0.1199607	0.1223308	
3.543	0.08122181	-0.1202131	0.1223008	
3.5435	0.08084371	-0.120465	0.1222706	
3.544	0.08046377	-0.1207164	0.1222404	
3.5445	0.08008202	-0.1209673	0.12221	
3.545	0.07969845	-0.1212177	0.1221794	
3.5455	0.07931305	-0.1214676	0.1221488	
3.546	0.07892585	-0.1217169	0.122118	
3.5465	0.07853683	-0.1219656	0.1220871	
3.547	0.078146	-0.1222138	0.122056	
3.5475	0.07775336	-0.1224614	0.1220248	
3.548	0.07735892	-0.1227083	0.1219935	
3.5485	0.07696267	-0.1229546	0.1219621	
3.549	0.07656463	-0.1232003	0.1219305	
3.5495	0.0761648	-0.1234454	0.1218988	
3.55	0.07576317	-0.1236897	0.121867	
3.5505	0.07535975	-0.1239334	0.1218351	
3.551	0.07495456	-0.1241764	0.121803	
3.5515	0.07454758	-0.1244186	0.1217708	
3.552	0.07413883	-0.1246601	0.1217385	
3.5525	0.07372831	-0.1249009	0.1217061	
3.553	0.07331601	-0.1251409	0.1216735	
3.5535	0.07290196	-0.1253801	0.1216408	
3.554	0.07248614	-0.1256185	0.121608	
3.5545	0.07206856	-0.1258561	0.121575	
3.555	0.07164925	-0.1260929	0.121542	
3.5555	0.07122818	-0.1263288	0.1215088	
3.556	0.07080539	-0.1265639	0.1214755	
3.5565	0.07038084	-0.1267981	0.1214421	
3.557	0.06995457	-0.1270314	0.1214085	
3.5575	0.06952658	-0.1272638	0.1213748	
3.558	0.06909686	-0.1274953	0.121341	
3.5585	0.06866544	-0.1277258	0.1213071	
3.559	0.06823231	-0.1279554	0.1212731	
3.5595	0.06779747	-0.128184	0.1212389	
3.56	0.06736094	-0.1284117	0.1212047	
3.5605	0.06692272	-0.1286384	0.1211703	
3.561	0.06648281	-0.128864	0.1211358	
3.5615	0.06604123	-0.1290886	0.1211012	
3.562	0.06559797	-0.1293122	0.1210665	
3.5625	0.06515305	-0.1295347	0.1210316	
3.563	0.06470648	-0.1297562	0.1209966	
3.5635	0.06425826	-0.1299766	0.1209616	
3.564	0.06380839	-0.1301958	0.1209264	
3.5645	0.06335688	-0.130414	0.1208911	
3.565	0.06290375	-0.130631	0.1208556	
3.5655	0.06244899	-0.1308469	0.1208201	
3.566	0.06199261	-0.1310616	0.1207845	
3.5665	0.06153462	-0.1312751	0.1207487	
3.567	0.06107505	-0.1314875	0.1207129	
3.5675	0.06061388	-0.1316987	0.1206769	
3.568	0.06015112	-0.1319086	0.1206408	
3.5685	0.05968679	-0.1321173	0.1206046	
3.569	0.05922089	-0.1323248	0.1205683	
3.5695	0.05875343	-0.132531	0.1205319	
3.57	0.05828443	-0.1327359	0.1204954	
3.5705	0.05781387	-0.1329395	0.1204588	
3.571	0.05734179	-0.1331419	0.1204221	
3.5715	0.05686818	-0.1333429	0.1203853	
3.572	0.05639306	-0.1335426	0.1203484	
3.5725	0.05591643	-0.1337409	0.1203113	
3.573	0.05543831	-0.1339379	0.1202742	
3.5735	0.05495869	-0.1341335	0.120237	
3.574	0.0544776	-0.1343278	0.1201997	
3.5745	0.05399504	-0.1345206	0.1201622	
3.575	0.05351102	-0.134712	0.1201247	
3.5755	0.05302555	-0.134902	0.1200871	
3.576	0.05253864	-0.1350905	0.1200494	
3.5765	0.0520503	-0.1352776	0.1200116	
3.577	0.05156055	-0.1354632	0.1199737	
3.5775	0.05106938	-0.1356474	0.1199357	
3.578	0.05057682	-0.13583	0.1198976	
3.5785	0.05008287	-0.1360112	0.1198594	
3.579	0.04958754	-0.1361908	0.1198211	
3.5795	0.04909085	-0.1363689	0.1197827	
3.58	0.0485928	-0.1365455	0.1197443	
3.5805	0.04809341	-0.1367205	0.1197057	
3.581	0.04759269	-0.1368939	0.1196671	
3.5815	0.04709064	-0.1370658	0.1196284	
3.582	0.04658728	-0.137236	0.1195896	
3.5825	0.04608263	-0.1374047	0.1195507	
3.583	0.04557669	-0.1375717	0.1195117	
3.5835	0.04506947	-0.1377371	0.1194726	
3.584	0.04456099	-0.1379009	0.1194335	
3.5845	0.04405126	-0.138063	0.1193942	
3.585	0.04354028	-0.1382234	0.1193549	
3.5855	0.04302809	-0.1383822	0.1193156	
3.586	0.04251467	-0.1385392	0.1192761	
3.5865	0.04200005	-0.1386946	0.1192365	
3.587	0.04148425	-0.1388482	0.1191969	
3.5875	0.04096726	-0.1390002	0.1191572	
3.588	0.04044911	-0.1391504	0.1191175	
3.5885	0.03992981	-0.1392988	0.1190776	
3.589	0.03940937	-0.1394455	0.1190377	
3.5895	0.03888781	-0.1395905	0.1189977	
3.59	0.03836513	-0.1397336	0.1189577	
3.5905	0.03784135	-0.139875	0.1189175	
3.591	0.03731648	-0.1400146	0.1188773	
3.5915	0.03679055	-0.1401523	0.1188371	
3.592	0.03626355	-0.1402882	0.1187967	
3.5925	0.0357355	-0.1404224	0.1187563	
3.593	0.03520643	-0.1405546	0.1187159	
3.5935	0.03467634	-0.1406851	0.1186754	
3.594	0.03414524	-0.1408136	0.1186348	
3.5945	0.03361315	-0.1409403	0.1185941	
3.595	0.03308008	-0.1410651	0.1185534	
3.5955	0.03254605	-0.1411881	0.1185127	
3.596	0.03201108	-0.1413091	0.1184719	
3.5965	0.03147518	-0.1414282	0.118431	
3.597	0.03093835	-0.1415455	0.11839	
3.5975	0.03040062	-0.1416607	0.1183491	
3.598	0.029862	-0.1417741	0.118308	
3.5985	0.0293225	-0.1418855	0.1182669	
3.599	0.02878215	-0.141995	0.1182258	
3.5995	0.02824095	-0.1421026	0.1181846	
3.6	0.02769892	-0.1422081	0.1181434	
3.6005	0.02715607	-0.1423117	0.1181021	
3.601	0.02661242	-0.1424133	0.1180607	
3.6015	0.02606799	-0.1425129	0.1180194	
3.602	0.02552279	-0.1426105	0.1179779	
3.6025	0.02497683	-0.1427062	0.1179365	
3.603	0.02443014	-0.1427998	0.117895	
3.6035	0.02388272	-0.1428914	0.1178534	
3.604	0.02333459	-0.1429809	0.1178119	
3.6045	0.02278577	-0.1430685	0.1177702	
3.605	0.02223628	-0.143154	0.1177286	
3.6055	0.02168612	-0.1432374	0.1176869	
3.606	0.02113532	-0.1433188	0.1176451	
3.6065	0.02058388	-0.1433982	0.1176034	
3.607	0.02003184	-0.1434755	0.1175616	
3.6075	0.0194792	-0.1435507	0.1175198	
3.608	0.01892597	-0.1436239	0.1174779	
3.6085	0.01837218	-0.1436949	0.117436	
3.609	0.01781785	-0.1437639	0.1173941	
3.6095	0.01726297	-0.1438308	0.1173522	
3.61	0.01670759	-0.1438956	0.1173102	
3.6105	0.0161517	-0.1439583	0.1172683	
3.611	0.01559533	-0.1440189	0.1172263	
3.6115	0.01503849	-0.1440774	0.1171842	
3.612	0.0144812	-0.1441338	0.1171422	
3.6125	0.01392347	-0.144188	0.1171001	
3.613	0.01336533	-0.1442402	0.1170581	
3.6135	0.01280678	-0.1442902	0.117016	
3.614	0.01224785	-0.1443381	0.1169739	
3.6145	0.01168856	-0.1443838	0.1169318	
3.615	0.01112891	-0.1444274	0.1168896	
3.6155	0.01056892	-0.1444689	0.1168475	
3.616	0.01000862	-0.1445082	0.1168053	
3.6165	0.009448016	-0.1445454	0.1167632	
3.617	0.008887128	-0.1445804	0.116721	
3.6175	0.008325972	-0.1446133	0.1166788	
3.618	0.007764566	-0.144644	0.1166367	
3.6185	0.007202926	-0.1446726	0.1165945	
3.619	0.006641069	-0.144699	0.1165523	
3.6195	0.006079012	-0.1447232	0.1165101	
3.62	0.005516772	-0.1447453	0.116468	
3.6205	0.004954366	-0.1447652	0.1164258	
3.621	0.004391811	-0.144783	0.1163836	
3.6215	0.003829125	-0.1447985	0.1163414	
3.622	0.003266323	-0.144812	0.1162993	
3.6225	0.002703423	-0.1448232	0.1162571	
3.623	0.002140443	-0.1448323	0.116215	
3.6235	0.001577398	-0.1448392	0.1161729	
3.624	0.001014307	-0.1448439	0.1161307	
3.6245	0.0004511864	-0.1448464	0.1160886	
3.625	-0.000111947	-0.1448468	0.1160465	
3.6255	-0.000675076	-0.144845	0.1160045	
3.626	-0.001238183	-0.1448411	0.1159624	
3.6265	-0.001801252	-0.1448349	0.1159203	
3.627	-0.002364265	-0.1448266	0.1158783	
3.6275	-0.002927206	-0.1448162	0.1158363	
3.628	-0.003490057	-0.1448035	0.1157943	
3.6285	-0.004052801	-0.1447887	0.1157524	
3.629	-0.004615421	-0.1447717	0.1157104	
3.6295	-0.005177901	-0.1447525	0.1156685	
3.63	-0.005740222	-0.1447312	0.1156266	
3.6305	-0.006302369	-0.1447078	0.1155848	
3.631	-0.006864324	-0.1446821	0.1155429	
3.6315	-0.00742607	-0.1446543	0.1155011	
3.632	-0.007987591	-0.1446243	0.1154594	
3.6325	-0.008548869	-0.1445922	0.1154176	
3.633	-0.009109887	-0.144558	0.1153759	
3.6335	-0.009670629	-0.1445215	0.1153343	
3.634	-0.01023108	-0.144483	0.1152926	
3.6345	-0.01079122	-0.1444423	0.115251	
3.635	-0.01135103	-0.1443994	0.1152095	
3.6355	-0.0119105	-0.1443544	0.115168	
3.636	-0.01246961	-0.1443073	0.1151265	
3.6365	-0.01302834	-0.144258	0.1150851	
3.637	-0.01358668	-0.1442066	0.1150437	
3.6375	-0.0141446	-0.1441531	0.1150023	
3.638	-0.01470211	-0.1440975	0.1149611	
3.6385	-0.01525916	-0.1440398	0.1149198	
3.639	-0.01581576	-0.1439799	0.1148786	
3.6395	-0.01637189	-0.1439179	0.1148375	
3.64	-0.01692752	-0.1438539	0.1147964	
3.6405	-0.01748264	-0.1437877	0.1147553	
3.641	-0.01803723	-0.1437195	0.1147143	
3.6415	-0.01859129	-0.1436491	0.1146734	
3.642	-0.01914479	-0.1435767	0.1146325	
3.6425	-0.01969771	-0.1435022	0.1145917	
3.643	-0.02025004	-0.1434256	0.1145509	
3.6435	-0.02080177	-0.143347	0.1145102	
3.644	-0.02135288	-0.1432663	0.1144696	
3.6445	-0.02190335	-0.1431836	0.114429	
3.645	-0.02245316	-0.1430988	0.1143885	
3.6455	-0.02300231	-0.143012	0.1143481	
3.646	-0.02355077	-0.1429231	0.1143077	
3.6465	-0.02409853	-0.1428322	0.1142673	
3.647	-0.02464558	-0.1427393	0.1142271	
3.6475	-0.02519189	-0.1426444	0.1141869	
3.648	-0.02573746	-0.1425475	0.1141468	
3.6485	-0.02628226	-0.1424486	0.1141067	
3.649	-0.02682629	-0.1423477	0.1140668	
3.6495	-0.02736952	-0.1422448	0.1140269	
3.65	-0.02791195	-0.1421399	0.113987	
3.6505	-0.02845355	-0.1420331	0.1139473	
3.651	-0.02899432	-0.1419243	0.1139076	
3.6515	-0.02953423	-0.1418136	0.113868	
3.652	-0.03007327	-0.1417009	0.1138285	
3.6525	-0.03061143	-0.1415863	0.1137891	
3.653	-0.0311487	-0.1414697	0.1137497	
3.6535	-0.03168505	-0.1413513	0.1137104	
3.654	-0.03222048	-0.1412309	0.1136712	
3.6545	-0.03275496	-0.1411086	0.1136321	
3.655	-0.03328849	-0.1409845	0.1135931	
3.6555	-0.03382105	-0.1408584	0.1135541	
3.656	-0.03435263	-0.1407305	0.1135153	
3.6565	-0.03488321	-0.1406008	0.1134765	
3.657	-0.03541278	-0.1404691	0.1134378	
3.6575	-0.03594132	-0.1403357	0.1133993	
3.658	-0.03646883	-0.1402004	0.1133608	
3.6585	-0.03699528	-0.1400633	0.1133224	
3.659	-0.03752066	-0.1399243	0.113284	
3.6595	-0.03804497	-0.1397836	0.1132458	
3.66	-0.03856818	-0.1396411	0.1132077	
3.6605	-0.03909029	-0.1394968	0.1131697	
3.661	-0.03961128	-0.1393507	0.1131317	
3.6615	-0.04013113	-0.1392028	0.1130939	
3.662	-0.04064984	-0.1390533	0.1130562	
3.6625	-0.04116739	-0.1389019	0.1130185	
3.663	-0.04168377	-0.1387489	0.112981	
3.6635	-0.04219896	-0.1385941	0.1129435	
3.664	-0.04271296	-0.1384376	0.1129062	
3.6645	-0.04322575	-0.1382795	0.112869	
3.665	-0.04373732	-0.1381196	0.1128318	
3.6655	-0.04424765	-0.1379581	0.1127948	
3.666	-0.04475674	-0.1377949	0.1127579	
3.6665	-0.04526458	-0.1376301	0.1127211	
3.667	-0.04577114	-0.1374637	0.1126844	
3.6675	-0.04627642	-0.1372956	0.1126478	
3.668	-0.04678041	-0.1371259	0.1126113	
3.6685	-0.04728309	-0.1369546	0.1125749	
3.669	-0.04778446	-0.1367817	0.1125386	
3.6695	-0.0482845	-0.1366073	0.1125025	
3.67	-0.04878321	-0.1364313	0.1124664	
3.6705	-0.04928056	-0.1362537	0.1124305	
3.671	-0.04977655	-0.1360746	0.1123947	
3.6715	-0.05027117	-0.135894	0.112359	
3.672	-0.05076441	-0.1357119	0.1123234	
3.6725	-0.05125626	-0.1355283	0.1122879	
3.673	-0.0517467	-0.1353431	0.1122525	
3.6735	-0.05223573	-0.1351566	0.1122173	
3.674	-0.05272334	-0.1349685	0.1121821	
3.6745	-0.05320951	-0.1347791	0.1121471	
3.675	-0.05369424	-0.1345881	0.1121122	
3.6755	-0.05417751	-0.1343958	0.1120775	
3.676	-0.05465932	-0.1342021	0.1120428	
3.6765	-0.05513966	-0.1340069	0.1120083	
3.677	-0.05561851	-0.1338104	0.1119739	
3.6775	-0.05609588	-0.1336126	0.1119396	
3.678	-0.05657174	-0.1334134	0.1119054	
3.6785	-0.05704609	-0.1332128	0.1118714	
3.679	-0.05751892	-0.1330109	0.1118374	
3.6795	-0.05799022	-0.1328078	0.1118037	
3.68	-0.05845999	-0.1326033	0.11177	
3.6805	-0.0589282	-0.1323975	0.1117364	
3.681	-0.05939487	-0.1321905	0.111703	
3.6815	-0.05985997	-0.1319823	0.1116697	
3.682	-0.0603235	-0.1317727	0.1116366	
3.6825	-0.06078545	-0.131562	0.1116035	
3.683	-0.06124581	-0.1313501	0.1115706	
3.6835	-0.06170458	-0.1311369	0.1115379	
3.684	-0.06216174	-0.1309226	0.1115052	
3.6845	-0.0626173	-0.1307072	0.1114727	
3.685	-0.06307124	-0.1304905	0.1114403	
3.6855	-0.06352355	-0.1302728	0.111408	
3.686	-0.06397422	-0.1300539	0.1113759	
3.6865	-0.06442326	-0.1298339	0.1113439	
3.687	-0.06487065	-0.1296128	0.1113121	
3.6875	-0.06531639	-0.1293907	0.1112803	
3.688	-0.06576046	-0.1291675	0.1112487	
3.6885	-0.06620287	-0.1289432	0.1112173	
3.689	-0.06664361	-0.1287179	0.1111859	
3.6895	-0.06708267	-0.1284916	0.1111547	
3.69	-0.06752003	-0.1282644	0.1111237	
3.6905	-0.0679557	-0.1280361	0.1110928	
3.691	-0.06838968	-0.1278068	0.111062	
3.6915	-0.06882195	-0.1275766	0.1110313	
3.692	-0.06925251	-0.1273454	0.1110008	
3.6925	-0.06968136	-0.1271133	0.1109704	
3.693	-0.07010849	-0.1268803	0.1109402	
3.6935	-0.07053389	-0.1266465	0.1109101	
3.694	-0.07095755	-0.1264117	0.1108801	
3.6945	-0.07137948	-0.1261761	0.1108503	
3.695	-0.07179967	-0.1259396	0.1108206	
3.6955	-0.07221811	-0.1257023	0.110791	
3.696	-0.07263479	-0.1254642	0.1107616	
3.6965	-0.07304972	-0.1252252	0.1107324	
3.697	-0.0734629	-0.1249855	0.1107032	
3.6975	-0.07387431	-0.124745	0.1106742	
3.698	-0.07428395	-0.1245038	0.1106454	
3.6985	-0.07469181	-0.1242618	0.1106166	
3.699	-0.0750979	-0.1240191	0.1105881	
3.6995	-0.0755022	-0.1237757	0.1105596	
3.7	-0.07590472	-0.1235315	0.1105313	
3.7005	-0.07630545	-0.1232867	0.1105032	
3.701	-0.07670439	-0.1230413	0.1104752	
3.7015	-0.07710154	-0.1227952	0.1104473	
3.702	-0.07749688	-0.1225484	0.1104196	
3.7025	-0.07789042	-0.1223011	0.110392	
3.703	-0.07828216	-0.1220531	0.1103645	
3.7035	-0.07867209	-0.1218046	0.1103372	
3.704	-0.0790602	-0.1215555	0.1103101	
3.7045	-0.07944651	-0.1213058	0.110283	
3.705	-0.079831	-0.1210556	0.1102562	
3.7055	-0.08021367	-0.1208049	0.1102294	
3.706	-0.08059452	-0.1205536	0.1102028	
3.7065	-0.08097354	-0.1203019	0.1101764	
3.707	-0.08135074	-0.1200497	0.1101501	
3.7075	-0.08172612	-0.119797	0.1101239	
3.708	-0.08209966	-0.1195439	0.1100979	
3.7085	-0.08247138	-0.1192903	0.110072	
3.709	-0.08284125	-0.1190364	0.1100463	
3.7095	-0.08320931	-0.118782	0.1100207	
3.71	-0.08357552	-0.1185272	0.1099952	
3.7105	-0.0839399	-0.1182721	0.1099699	
3.711	-0.08430243	-0.1180166	0.1099447	
3.7115	-0.08466312	-0.1177608	0.1099197	
3.712	-0.08502199	-0.1175047	0.1098948	
3.7125	-0.085379	-0.1172482	0.1098701	
3.713	-0.08573417	-0.1169915	0.1098455	
3.7135	-0.08608751	-0.1167345	0.1098211	
3.714	-0.086439	-0.1164772	0.1097968	
3.7145	-0.08678865	-0.1162196	0.1097726	
3.715	-0.08713644	-0.1159619	0.1097486	
3.7155	-0.0874824	-0.1157039	0.1097247	
3.716	-0.08782651	-0.1154457	0.1097009	
3.7165	-0.08816878	-0.1151873	0.1096774	
3.717	-0.08850921	-0.1149288	0.1096539	
3.7175	-0.08884779	-0.1146701	0.1096306	
3.718	-0.08918452	-0.1144112	0.1096074	
3.7185	-0.08951942	-0.1141522	0.1095844	
3.719	-0.08985247	-0.1138932	0.1095615	
3.7195	-0.09018367	-0.113634	0.1095388	
3.72	-0.09051304	-0.1133747	0.1095162	
3.7205	-0.09084056	-0.1131154	0.1094937	
3.721	-0.09116625	-0.112856	0.1094714	
3.7215	-0.09149008	-0.1125965	0.1094492	
3.722	-0.0918121	-0.1123371	0.1094272	
3.7225	-0.09213226	-0.1120776	0.1094053	
3.723	-0.09245059	-0.1118181	0.1093836	
3.7235	-0.09276708	-0.1115587	0.109362	
3.724	-0.09308175	-0.1112993	0.1093405	
3.7245	-0.09339458	-0.1110399	0.1093192	
3.725	-0.09370558	-0.1107806	0.109298	
3.7255	-0.09401475	-0.1105214	0.1092769	
3.726	-0.09432209	-0.1102623	0.109256	
3.7265	-0.0946276	-0.1100033	0.1092353	
3.727	-0.0949313	-0.1097444	0.1092146	
3.7275	-0.09523316	-0.1094856	0.1091942	
3.728	-0.09553321	-0.109227	0.1091738	
3.7285	-0.09583145	-0.1089685	0.1091536	
3.729	-0.09612787	-0.1087102	0.1091335	
3.7295	-0.09642247	-0.1084521	0.1091136	
3.73	-0.09671526	-0.1081942	0.1090938	
3.7305	-0.09700625	-0.1079366	0.1090742	
3.731	-0.09729543	-0.1076791	0.1090547	
3.7315	-0.0975828	-0.1074219	0.1090353	
3.732	-0.09786838	-0.107165	0.109016	
3.7325	-0.09815215	-0.1069083	0.1089969	
3.733	-0.09843413	-0.106652	0.108978	
3.7335	-0.09871431	-0.1063959	0.1089592	
3.734	-0.09899271	-0.1061401	0.1089405	
3.7345	-0.09926932	-0.1058847	0.1089219	
3.735	-0.09954415	-0.1056296	0.1089035	
3.7355	-0.0998172	-0.1053748	0.1088852	
3.736	-0.1000885	-0.1051204	0.108867	
3.7365	-0.100358	-0.1048664	0.108849	
3.737	-0.1006257	-0.1046128	0.1088312	
3.7375	-0.1008916	-0.1043596	0.1088134	
3.738	-0.1011558	-0.1041069	0.1087958	
3.7385	-0.1014183	-0.1038545	0.1087783	
3.739	-0.1016789	-0.1036026	0.108761	
3.7395	-0.1019379	-0.1033511	0.1087438	
3.74	-0.102195	-0.1031002	0.1087267	
3.7405	-0.1024505	-0.1028497	0.1087098	
3.741	-0.1027042	-0.1025997	0.1086929	
3.7415	-0.1029561	-0.1023502	0.1086763	
3.742	-0.1032063	-0.1021012	0.1086597	
3.7425	-0.1034548	-0.1018528	0.1086433	
3.743	-0.1037015	-0.1016048	0.108627	
3.7435	-0.1039466	-0.1013575	0.1086109	
3.744	-0.1041899	-0.1011107	0.1085948	
3.7445	-0.1044315	-0.1008645	0.1085789	
3.745	-0.1046714	-0.100619	0.1085632	
3.7455	-0.1049096	-0.100374	0.1085475	
3.746	-0.1051461	-0.1001296	0.108532	
3.7465	-0.1053808	-0.09988584	0.1085166	
3.747	-0.1056139	-0.09964274	0.1085014	
3.7475	-0.1058453	-0.09940029	0.1084863	
3.748	-0.106075	-0.0991585	0.1084713	
3.7485	-0.1063031	-0.09891739	0.1084564	
3.749	-0.1065295	-0.09867697	0.1084417	
3.7495	-0.1067541	-0.09843725	0.108427	
3.75	-0.1069772	-0.09819824	0.1084125	
3.7505	-0.1071985	-0.09795995	0.1083982	
3.751	-0.1074182	-0.0977224	0.1083839	
3.7515	-0.1076363	-0.09748558	0.1083698	
3.752	-0.1078527	-0.09724952	0.1083558	
3.7525	-0.1080675	-0.09701423	0.1083419	
3.753	-0.1082806	-0.09677972	0.1083282	
3.7535	-0.1084921	-0.09654599	0.1083146	
3.754	-0.108702	-0.09631307	0.1083011	
3.7545	-0.1089102	-0.09608095	0.1082877	
3.755	-0.1091168	-0.09584966	0.1082744	
3.7555	-0.1093219	-0.09561919	0.1082613	
3.756	-0.1095253	-0.09538957	0.1082483	
3.7565	-0.1097271	-0.09516079	0.1082354	
3.757	-0.1099273	-0.09493288	0.1082226	
3.7575	-0.1101259	-0.09470584	0.10821	
3.758	-0.1103229	-0.09447969	0.1081974	
3.7585	-0.1105183	-0.09425443	0.108185	
3.759	-0.1107122	-0.09403007	0.1081727	
3.7595	-0.1109045	-0.09380663	0.1081605	
3.76	-0.1110952	-0.09358411	0.1081485	
3.7605	-0.1112844	-0.09336253	0.1081365	
3.761	-0.111472	-0.09314188	0.1081247	
3.7615	-0.111658	-0.09292219	0.108113	
3.762	-0.1118425	-0.09270346	0.1081014	
3.7625	-0.1120255	-0.0924857	0.1080899	
3.763	-0.1122069	-0.09226893	0.1080786	
3.7635	-0.1123868	-0.09205315	0.1080673	
3.764	-0.1125652	-0.09183836	0.1080562	
3.7645	-0.112742	-0.09162458	0.1080452	
3.765	-0.1129173	-0.09141183	0.1080342	
3.7655	-0.1130911	-0.09120011	0.1080235	
3.766	-0.1132634	-0.09098941	0.1080128	
3.7665	-0.1134343	-0.09077977	0.1080022	
3.767	-0.1136036	-0.09057118	0.1079917	
3.7675	-0.1137714	-0.09036365	0.1079814	
3.768	-0.1139377	-0.0901572	0.1079712	
3.7685	-0.1141026	-0.08995183	0.1079611	
3.769	-0.114266	-0.08974754	0.107951	
3.7695	-0.1144279	-0.08954436	0.1079411	
3.77	-0.1145884	-0.08934229	0.1079313	
3.7705	-0.1147474	-0.08914132	0.1079217	
3.771	-0.1149049	-0.08894148	0.1079121	
3.7715	-0.115061	-0.08874279	0.1079026	
3.772	-0.1152157	-0.08854522	0.1078932	
3.7725	-0.1153689	-0.0883488	0.107884	
3.773	-0.1155207	-0.08815354	0.1078748	
3.7735	-0.1156711	-0.08795945	0.1078658	
3.774	-0.11582	-0.08776653	0.1078569	
3.7745	-0.1159675	-0.08757479	0.107848	
3.775	-0.1161137	-0.08738423	0.1078393	
3.7755	-0.1162584	-0.08719487	0.1078307	
3.776	-0.1164017	-0.08700672	0.1078222	
3.7765	-0.1165436	-0.08681978	0.1078138	
3.777	-0.1166841	-0.08663405	0.1078055	
3.7775	-0.1168233	-0.08644956	0.1077973	
3.778	-0.116961	-0.08626629	0.1077892	
3.7785	-0.1170974	-0.08608427	0.1077812	
3.779	-0.1172325	-0.08590349	0.1077733	
3.7795	-0.1173661	-0.08572397	0.1077655	
3.78	-0.1174984	-0.08554571	0.1077578	
3.7805	-0.1176294	-0.08536872	0.1077502	
3.781	-0.117759	-0.085193	0.1077427	
3.7815	-0.1178872	-0.08501858	0.1077354	
3.782	-0.1180142	-0.08484543	0.1077281	
3.7825	-0.1181397	-0.08467359	0.1077209	
3.783	-0.118264	-0.08450305	0.1077138	
3.7835	-0.1183869	-0.08433381	0.1077068	
3.784	-0.1185086	-0.08416589	0.1076999	
3.7845	-0.1186289	-0.08399931	0.1076931	
3.785	-0.1187479	-0.08383404	0.1076864	
3.7855	-0.1188655	-0.08367011	0.1076798	
3.786	-0.1189819	-0.08350752	0.1076733	
3.7865	-0.119097	-0.08334628	0.1076669	
3.787	-0.1192109	-0.0831864	0.1076606	
3.7875	-0.1193234	-0.08302787	0.1076544	
3.788	-0.1194346	-0.08287071	0.1076482	
3.7885	-0.1195446	-0.08271492	0.1076422	
3.789	-0.1196533	-0.08256051	0.1076363	
3.7895	-0.1197608	-0.08240749	0.1076305	
3.79	-0.1198669	-0.08225585	0.1076247	
3.7905	-0.1199719	-0.0821056	0.1076191	
3.791	-0.1200755	-0.08195677	0.1076135	
3.7915	-0.120178	-0.08180933	0.1076081	
3.792	-0.1202792	-0.0816633	0.1076027	
3.7925	-0.1203791	-0.08151869	0.1075974	
3.793	-0.1204778	-0.0813755	0.1075922	
3.7935	-0.1205753	-0.08123374	0.1075871	
3.794	-0.1206716	-0.08109342	0.1075821	
3.7945	-0.1207666	-0.08095452	0.1075772	
3.795	-0.1208605	-0.08081707	0.1075724	
3.7955	-0.1209531	-0.08068108	0.1075677	
3.796	-0.1210445	-0.08054653	0.107563	
3.7965	-0.1211347	-0.08041344	0.1075585	
3.797	-0.1212237	-0.08028182	0.107554	
3.7975	-0.1213115	-0.08015165	0.1075497	
3.798	-0.1213982	-0.08002296	0.1075454	
3.7985	-0.1214836	-0.07989575	0.1075412	
3.799	-0.1215679	-0.07977002	0.1075371	
3.7995	-0.121651	-0.07964577	0.1075331	
3.8	-0.1217329	-0.07952301	0.1075291	
3.8005	-0.1218136	-0.07940175	0.1075253	
3.801	-0.1218932	-0.07928198	0.1075215	
3.8015	-0.1219716	-0.07916372	0.1075179	
3.802	-0.1220489	-0.07904696	0.1075143	
3.8025	-0.122125	-0.07893171	0.1075108	
3.803	-0.1221999	-0.07881799	0.1075074	
3.8035	-0.1222738	-0.07870578	0.1075041	
3.804	-0.1223464	-0.07859509	0.1075008	
3.8045	-0.1224179	-0.07848592	0.1074977	
3.805	-0.1224883	-0.07837829	0.1074946	
3.8055	-0.1225576	-0.07827219	0.1074916	
3.806	-0.1226257	-0.07816763	0.1074887	
3.8065	-0.1226927	-0.07806461	0.1074859	
3.807	-0.1227586	-0.07796314	0.1074832	
3.8075	-0.1228234	-0.07786321	0.1074805	
3.808	-0.122887	-0.07776484	0.107478	
3.8085	-0.1229496	-0.07766802	0.1074755	
3.809	-0.123011	-0.07757276	0.1074731	
3.8095	-0.1230713	-0.07747906	0.1074708	
3.81	-0.1231305	-0.07738693	0.1074685	
3.8105	-0.1231886	-0.07729636	0.1074664	
3.811	-0.1232457	-0.07720737	0.1074643	
3.8115	-0.1233016	-0.07711995	0.1074623	
3.812	-0.1233564	-0.07703411	0.1074604	
3.8125	-0.1234102	-0.07694984	0.1074586	
3.813	-0.1234628	-0.07686716	0.1074569	
3.8135	-0.1235144	-0.07678607	0.1074552	
3.814	-0.1235649	-0.07670657	0.1074536	
3.8145	-0.1236144	-0.07662865	0.1074522	
