Time	FF	Position	Velocity	
7.199	1	-0.2239934	-1.922383	
7.2	1	-0.2259158	-1.930145	
7.201	1	-0.2278459	-1.937888	
7.202	1	-0.2297838	-1.945611	
7.203001	1	-0.2317294	-1.953316	
7.204	1	-0.2336828	-1.961	
7.205	1	-0.2356438	-1.968665	
7.206	1	-0.2376124	-1.976311	
7.207	1	-0.2395887	-1.983937	
7.208	1	-0.2415727	-1.991543	
7.209	1	-0.2435642	-1.999129	
7.210001	1	-0.2455633	-2.006696	
7.211	1	-0.24757	-2.014242	
7.212	1	-0.2495843	-2.021768	
7.213	1	-0.251606	-2.029274	
7.214	1	-0.2536353	-2.03676	
7.215	1	-0.2556721	-2.044226	
7.216001	1	-0.2577163	-2.051671	
7.217	1	-0.259768	-2.059096	
7.218	1	-0.2618271	-2.0665	
7.219	1	-0.2638936	-2.073884	
7.22	1	-0.2659675	-2.081247	
7.221	1	-0.2680487	-2.088589	
7.222	1	-0.2701373	-2.09591	
7.223001	1	-0.2722332	-2.103211	
7.224	1	-0.2743364	-2.110491	
7.225	1	-0.2764469	-2.117749	
7.226	1	-0.2785646	-2.124987	
7.227	1	-0.2806896	-2.132203	
7.228	1	-0.2828218	-2.139398	
7.229001	1	-0.2849612	-2.146572	
7.23	1	-0.2871078	-2.153724	
7.231	1	-0.2892615	-2.160855	
7.232	1	-0.2914224	-2.167964	
7.233	1	-0.2935903	-2.175052	
7.234	1	-0.2957654	-2.182118	
7.235	1	-0.2979475	-2.189162	
7.236001	1	-0.3001367	-2.196185	
7.237	1	-0.3023329	-2.203185	
7.238	1	-0.3045361	-2.210164	
7.239	1	-0.3067462	-2.21712	
7.24	1	-0.3089634	-2.224055	
7.241	1	-0.3111874	-2.230967	
7.242001	1	-0.3134184	-2.237857	
7.243001	1	-0.3156562	-2.244725	
7.244	1	-0.317901	-2.25157	
7.245	1	-0.3201525	-2.258393	
7.246	1	-0.3224109	-2.265193	
7.247	1	-0.3246761	-2.271971	
7.248	1	-0.3269481	-2.278726	
7.249001	1	-0.3292268	-2.285458	
7.25	1	-0.3315122	-2.292168	
7.251	1	-0.3338044	-2.298855	
7.252	1	-0.3361033	-2.305518	
7.253	1	-0.3384088	-2.312159	
7.254	1	-0.3407209	-2.318777	
7.255	1	-0.3430397	-2.325372	
7.256001	1	-0.3453651	-2.331943	
7.257	1	-0.347697	-2.338491	
7.258	1	-0.3500355	-2.345016	
7.259	1	-0.3523805	-2.351518	
7.26	1	-0.3547321	-2.357996	
7.261	1	-0.3570901	-2.364451	
7.262001	1	-0.3594545	-2.370882	
7.263	1	-0.3618254	-2.377289	
7.264	1	-0.3642027	-2.383673	
7.265	1	-0.3665864	-2.390033	
7.266	1	-0.3689764	-2.396369	
7.267	1	-0.3713728	-2.402681	
7.268	1	-0.3737755	-2.408969	
7.269001	1	-0.3761845	-2.415233	
7.27	1	-0.3785997	-2.421473	
7.271	1	-0.3810212	-2.427689	
7.272	1	-0.3834489	-2.433881	
7.273	1	-0.3858827	-2.440048	
7.274	1	-0.3883228	-2.446191	
7.275001	1	-0.390769	-2.45231	
7.276	1	-0.3932213	-2.458404	
7.277	1	-0.3956797	-2.464474	
7.278	1	-0.3981442	-2.470519	
7.279	1	-0.4006147	-2.47654	
7.28	1	-0.4030912	-2.482535	
7.281	1	-0.4055738	-2.488506	
7.282001	1	-0.4080622	-2.494452	
7.283	1	-0.4105567	-2.500374	
7.284	1	-0.4130571	-2.50627	
7.285	1	-0.4155633	-2.512141	
7.286	1	-0.4180755	-2.517988	
7.287	1	-0.4205935	-2.523809	
7.288001	1	-0.4231173	-2.529605	
7.289001	1	-0.4256469	-2.535376	
7.29	1	-0.4281822	-2.541121	
7.291	1	-0.4307234	-2.546841	
7.292	1	-0.4332702	-2.552536	
7.293	1	-0.4358228	-2.558205	
7.294	1	-0.438381	-2.563848	
7.295001	1	-0.4409448	-2.569467	
7.296	1	-0.4435143	-2.575059	
7.297	1	-0.4460893	-2.580626	
7.298	1	-0.4486699	-2.586167	
7.299	1	-0.4512561	-2.591682	
7.3	1	-0.4538478	-2.597171	
7.301	1	-0.4564449	-2.602635	
7.302001	1	-0.4590476	-2.608072	
7.303	1	-0.4616556	-2.613483	
7.304	1	-0.4642691	-2.618869	
7.305	1	-0.466888	-2.624228	
7.306	1	-0.4695122	-2.629561	
7.307	1	-0.4721418	-2.634868	
7.308001	1	-0.4747766	-2.640148	
7.309	1	-0.4774168	-2.645402	
7.31	1	-0.4800622	-2.65063	
7.311	1	-0.4827128	-2.655831	
7.312	1	-0.4853686	-2.661006	
7.313	1	-0.4880297	-2.666154	
7.314	1	-0.4906958	-2.671276	
7.315001	1	-0.4933671	-2.676371	
7.316	1	-0.4960434	-2.681439	
7.317	1	-0.4987249	-2.686481	
7.318	1	-0.5014114	-2.691495	
7.319	1	-0.5041029	-2.696483	
7.32	1	-0.5067993	-2.701444	
7.321001	1	-0.5095008	-2.706378	
7.322001	1	-0.5122072	-2.711285	
7.323	1	-0.5149184	-2.716165	
7.324	1	-0.5176346	-2.721017	
7.325	1	-0.5203556	-2.725843	
7.326	1	-0.5230815	-2.730641	
7.327	1	-0.5258121	-2.735412	
7.328001	1	-0.5285476	-2.740156	
7.329	1	-0.5312877	-2.744873	
7.33	1	-0.5340326	-2.749562	
7.331	1	-0.5367821	-2.754223	
7.332	1	-0.5395364	-2.758857	
7.333	1	-0.5422952	-2.763464	
7.334	1	-0.5450587	-2.768043	
7.335001	1	-0.5478267	-2.772594	
7.336	1	-0.5505993	-2.777118	
7.337	1	-0.5533764	-2.781614	
7.338	1	-0.556158	-2.786082	
7.339	1	-0.5589441	-2.790522	
7.34	1	-0.5617346	-2.794935	
7.341001	1	-0.5645295	-2.799319	
7.342	1	-0.5673289	-2.803676	
7.343	1	-0.5701326	-2.808005	
7.344	1	-0.5729406	-2.812305	
7.345	1	-0.5757529	-2.816578	
7.346	1	-0.5785695	-2.820822	
7.347	1	-0.5813903	-2.825038	
7.348001	1	-0.5842153	-2.829226	
7.349	1	-0.5870446	-2.833386	
7.35	1	-0.589878	-2.837517	
7.351	1	-0.5927155	-2.841621	
7.352	1	-0.5955571	-2.845695	
7.353	1	-0.5984028	-2.849742	
7.354001	1	-0.6012526	-2.85376	
7.355	1	-0.6041063	-2.857749	
7.356	1	-0.6069641	-2.86171	
7.357	1	-0.6098258	-2.865642	
7.358	1	-0.6126915	-2.869546	
7.359	1	-0.615561	-2.873421	
7.36	1	-0.6184344	-2.877267	
7.361001	1	-0.6213117	-2.881085	
7.362	1	-0.6241928	-2.884874	
7.363	1	-0.6270777	-2.888634	
7.364	1	-0.6299663	-2.892365	
7.365	1	-0.6328587	-2.896067	
7.366	1	-0.6357548	-2.89974	
7.367001	1	-0.6386545	-2.903385	
7.368001	1	-0.6415579	-2.907	
7.369	1	-0.6444649	-2.910587	
7.37	1	-0.6473755	-2.914144	
7.371	1	-0.6502897	-2.917672	
7.372	1	-0.6532073	-2.921171	
7.373	1	-0.6561285	-2.924641	
7.374001	1	-0.6590531	-2.928082	
7.375	1	-0.6619812	-2.931493	
7.376	1	-0.6649126	-2.934875	
7.377	1	-0.6678475	-2.938228	
7.378	1	-0.6707857	-2.941551	
7.379	1	-0.6737273	-2.944845	
7.38	1	-0.6766721	-2.94811	
7.381001	1	-0.6796202	-2.951345	
7.382	1	-0.6825715	-2.954551	
7.383	1	-0.6855261	-2.957727	
7.384	1	-0.6884838	-2.960874	
7.385	1	-0.6914446	-2.963991	
7.386	1	-0.6944087	-2.967078	
7.387001	1	-0.6973757	-2.970136	
7.388	1	-0.7003459	-2.973164	
7.389	1	-0.703319	-2.976162	
7.39	1	-0.7062952	-2.979131	
7.391	1	-0.7092744	-2.98207	
7.392	1	-0.7122564	-2.984979	
7.393	1	-0.7152414	-2.987859	
7.394001	1	-0.7182293	-2.990708	
7.395	1	-0.72122	-2.993528	
7.396	1	-0.7242135	-2.996318	
7.397	1	-0.7272099	-2.999077	
7.398	1	-0.7302089	-3.001807	
7.399	1	-0.7332107	-3.004507	
7.400001	1	-0.7362152	-3.007177	
7.401	1	-0.7392224	-3.009817	
7.402	1	-0.7422322	-3.012426	
7.403	1	-0.7452446	-3.015006	
7.404	1	-0.7482596	-3.017555	
7.405	1	-0.7512771	-3.020075	
7.406	1	-0.7542972	-3.022564	
7.407001	1	-0.7573197	-3.025023	
7.408	1	-0.7603447	-3.027452	
7.409	1	-0.7633722	-3.02985	
7.41	1	-0.766402	-3.032218	
7.411	1	-0.7694342	-3.034556	
7.412	1	-0.7724687	-3.036864	
7.413001	1	-0.7755056	-3.039141	
7.414001	1	-0.7785447	-3.041388	
7.415	1	-0.7815861	-3.043604	
7.416	1	-0.7846297	-3.04579	
7.417	1	-0.7876755	-3.047946	
7.418	1	-0.7907234	-3.050071	
7.419	1	-0.7937735	-3.052166	
7.420001	1	-0.7968257	-3.05423	
7.421	1	-0.7998799	-3.056264	
7.422	1	-0.8029362	-3.058267	
7.423	1	-0.8059945	-3.06024	
7.424	1	-0.8090547	-3.062181	
7.425	1	-0.8121169	-3.064093	
7.426	1	-0.815181	-3.065974	
7.427001	1	-0.818247	-3.067824	
7.428	1	-0.8213148	-3.069643	
7.429	1	-0.8243845	-3.071432	
7.43	1	-0.8274559	-3.07319	
7.431	1	-0.8305291	-3.074917	
7.432	1	-0.833604	-3.076614	
7.433001	1	-0.8366807	-3.07828	
7.434	1	-0.8397589	-3.079915	
7.435	1	-0.8428388	-3.081519	
7.436	1	-0.8459203	-3.083093	
7.437	1	-0.8490034	-3.084635	
7.438	1	-0.8520881	-3.086147	
7.439	1	-0.8551742	-3.087628	
7.440001	1	-0.8582619	-3.089078	
7.441	1	-0.861351	-3.090498	
7.442	1	-0.8644415	-3.091886	
7.443	1	-0.8675333	-3.093244	
7.444	1	-0.8706266	-3.09457	
7.445	1	-0.8737211	-3.095866	
7.446001	1	-0.876817	-3.097131	
7.447001	1	-0.8799141	-3.098364	
7.448	1	-0.8830125	-3.099567	
7.449	1	-0.886112	-3.100739	
7.45	1	-0.8892128	-3.10188	
7.451	1	-0.8923147	-3.10299	
7.452	1	-0.8954177	-3.104069	
7.453001	1	-0.8985218	-3.105116	
7.454	1	-0.9016269	-3.106133	
7.455	1	-0.904733	-3.107119	
7.456	1	-0.9078401	-3.108073	
7.457	1	-0.9109482	-3.108997	
7.458	1	-0.9140572	-3.109889	
7.459001	1	-0.9171671	-3.11075	
7.460001	1	-0.9202778	-3.111581	
7.461	1	-0.9233894	-3.11238	
7.462	1	-0.9265018	-3.113148	
7.463	1	-0.929615	-3.113885	
7.464	1	-0.9327288	-3.11459	
7.465	1	-0.9358434	-3.115265	
7.466001	1	-0.9389586	-3.115909	
7.467	1	-0.9420745	-3.116521	
7.468	1	-0.9451911	-3.117102	
7.469	1	-0.9483082	-3.117652	
7.47	1	-0.9514259	-3.118171	
7.471	1	-0.954544	-3.118659	
7.472	1	-0.9576626	-3.119115	
7.473001	1	-0.9607818	-3.11954	
7.474	1	-0.9639013	-3.119935	
7.475	1	-0.9670212	-3.120297	
7.476	1	-0.9701415	-3.120629	
7.477	1	-0.9732621	-3.120929	
7.478	1	-0.9763831	-3.121199	
7.479001	1	-0.9795043	-3.121437	
7.48	1	-0.9826257	-3.121644	
7.481	1	-0.9857473	-3.121819	
7.482	1	-0.9888691	-3.121964	
7.483	1	-0.9919911	-3.122077	
7.484	1	-0.9951132	-3.122159	
7.485	1	-0.9982353	-3.12221	
7.486001	1	-1.001358	-3.12223	
7.487	1	-1.00448	-3.122218	
7.488	1	-1.007602	-3.122175	
7.489	1	-1.010724	-3.122101	
7.49	1	-1.013846	-3.121995	
7.491	1	-1.016968	-3.121859	
7.492001	1	-1.02009	-3.121691	
7.493001	1	-1.023212	-3.121492	
7.494	1	-1.026333	-3.121262	
7.495	1	-1.029455	-3.121	
7.496	1	-1.032576	-3.120708	
7.497	1	-1.035696	-3.120384	
7.498	1	-1.038817	-3.120029	
7.499001	1	-1.041937	-3.119643	
7.5	1	-1.045056	-3.119225	
7.501	1	-1.048176	-3.118777	
7.502	1	-1.051294	-3.118297	
7.503	1	-1.054413	-3.117786	
7.504	1	-1.05753	-3.117244	
7.505001	1	-1.060648	-3.11667	
7.506001	1	-1.063764	-3.116066	
7.507	1	-1.06688	-3.11543	
7.508	1	-1.069996	-3.114763	
7.509	1	-1.073111	-3.114065	
7.51	1	-1.076225	-3.113336	
7.511	1	-1.079338	-3.112576	
7.512001	1	-1.082451	-3.111784	
7.513	1	-1.085562	-3.110961	
7.514	1	-1.088673	-3.110108	
7.515	1	-1.091784	-3.109223	
7.516	1	-1.094893	-3.108307	
7.517	1	-1.098001	-3.10736	
7.518	1	-1.101108	-3.106382	
7.519001	1	-1.104215	-3.105373	
7.52	1	-1.10732	-3.104332	
7.521	1	-1.110424	-3.103261	
7.522	1	-1.113528	-3.102159	
7.523	1	-1.11663	-3.101025	
7.524	1	-1.119731	-3.099861	
7.525001	1	-1.122831	-3.098665	
7.526	1	-1.125929	-3.097439	
7.527	1	-1.129027	-3.096182	
7.528	1	-1.132123	-3.094893	
7.529	1	-1.135218	-3.093574	
7.53	1	-1.138312	-3.092224	
7.531	1	-1.141404	-3.090842	
7.532001	1	-1.144495	-3.08943	
7.533	1	-1.147584	-3.087987	
7.534	1	-1.150672	-3.086513	
7.535	1	-1.153759	-3.085008	
7.536	1	-1.156844	-3.083473	
7.537	1	-1.159927	-3.081906	
7.538001	1	-1.163009	-3.080309	
7.539001	1	-1.166089	-3.078681	
7.54	1	-1.169168	-3.077022	
7.541	1	-1.172245	-3.075332	
7.542	1	-1.17532	-3.073611	
7.543	1	-1.178394	-3.07186	
7.544	1	-1.181466	-3.070078	
7.545001	1	-1.184536	-3.068266	
7.546	1	-1.187604	-3.066422	
7.547	1	-1.190671	-3.064548	
7.548	1	-1.193735	-3.062643	
7.549	1	-1.196798	-3.060708	
7.55	1	-1.199858	-3.058742	
7.551001	1	-1.202917	-3.056745	
7.552001	1	-1.205974	-3.054718	
7.553	1	-1.209029	-3.05266	
7.554	1	-1.212081	-3.050572	
7.555	1	-1.215132	-3.048453	
7.556	1	-1.21818	-3.046304	
7.557	1	-1.221227	-3.044124	
7.558001	1	-1.224271	-3.041913	
7.559	1	-1.227313	-3.039672	
7.56	1	-1.230352	-3.037401	
7.561	1	-1.23339	-3.0351	
7.562	1	-1.236425	-3.032768	
7.563	1	-1.239458	-3.030405	
7.564	1	-1.242488	-3.028013	
7.565001	1	-1.245516	-3.025589	
7.566	1	-1.248542	-3.023136	
7.567	1	-1.251565	-3.020653	
7.568	1	-1.254586	-3.018139	
7.569	1	-1.257604	-3.015595	
7.57	1	-1.260619	-3.013021	
7.571001	1	-1.263632	-3.010417	
7.572001	1	-1.266643	-3.007782	
7.573	1	-1.26965	-3.005117	
7.574	1	-1.272656	-3.002423	
7.575	1	-1.275658	-2.999698	
7.576	1	-1.278658	-2.996943	
7.577	1	-1.281655	-2.994159	
7.578001	1	-1.284649	-2.991344	
7.579	1	-1.28764	-2.9885	
7.58	1	-1.290629	-2.985625	
7.581	1	-1.293614	-2.982721	
7.582	1	-1.296597	-2.979786	
7.583	1	-1.299577	-2.976822	
7.584001	1	-1.302553	-2.973829	
7.585001	1	-1.305527	-2.970805	
7.586	1	-1.308498	-2.967752	
7.587	1	-1.311466	-2.964669	
7.588	1	-1.31443	-2.961556	
7.589	1	-1.317392	-2.958413	
7.59	1	-1.32035	-2.955241	
7.591001	1	-1.323305	-2.95204	
7.592	1	-1.326258	-2.948809	
7.593	1	-1.329206	-2.945548	
7.594	1	-1.332152	-2.942258	
7.595	1	-1.335094	-2.938939	
7.596	1	-1.338033	-2.93559	
7.597001	1	-1.340969	-2.932211	
7.598001	1	-1.343901	-2.928803	
7.599	1	-1.34683	-2.925366	
7.6	1	-1.349755	-2.9219	
7.601	1	-1.352677	-2.918404	
7.602	1	-1.355595	-2.91488	
7.603	1	-1.35851	-2.911325	
7.604001	1	-1.361422	-2.907742	
7.605	1	-1.364329	-2.90413	
7.606	1	-1.367234	-2.900489	
7.607	1	-1.370134	-2.896818	
7.608	1	-1.373031	-2.893119	
7.609	1	-1.375924	-2.88939	
7.61	1	-1.378813	-2.885633	
7.611001	1	-1.381699	-2.881847	
7.612	1	-1.384581	-2.878031	
7.613	1	-1.387459	-2.874188	
7.614	1	-1.390333	-2.870315	
7.615	1	-1.393203	-2.866414	
7.616	1	-1.39607	-2.862484	
7.617001	1	-1.398932	-2.858525	
7.618001	1	-1.401791	-2.854537	
7.619	1	-1.404645	-2.850522	
7.62	1	-1.407496	-2.846477	
7.621	1	-1.410342	-2.842404	
7.622	1	-1.413185	-2.838302	
7.623	1	-1.416023	-2.834172	
7.624001	1	-1.418857	-2.830014	
7.625	1	-1.421687	-2.825828	
7.626	1	-1.424513	-2.821613	
7.627	1	-1.427335	-2.817369	
7.628	1	-1.430152	-2.813098	
7.629	1	-1.432965	-2.808798	
7.630001	1	-1.435774	-2.804471	
7.631001	1	-1.438578	-2.800115	
7.632	1	-1.441379	-2.795731	
7.633	1	-1.444174	-2.791319	
7.634	1	-1.446966	-2.786879	
7.635	1	-1.449752	-2.782411	
7.636	1	-1.452535	-2.777916	
7.637001	1	-1.455313	-2.773392	
7.638	1	-1.458086	-2.768841	
7.639	1	-1.460855	-2.764262	
7.64	1	-1.463619	-2.759655	
7.641	1	-1.466379	-2.755021	
7.642	1	-1.469134	-2.750359	
7.643	1	-1.471884	-2.74567	
7.644001	1	-1.47463	-2.740953	
7.645	1	-1.477371	-2.736208	
7.646	1	-1.480107	-2.731437	
7.647	1	-1.482839	-2.726638	
7.648	1	-1.485565	-2.721811	
7.649	1	-1.488287	-2.716957	
7.650001	1	-1.491004	-2.712076	
7.651	1	-1.493716	-2.707168	
7.652	1	-1.496423	-2.702233	
7.653	1	-1.499126	-2.697271	
7.654	1	-1.501823	-2.692281	
7.655	1	-1.504515	-2.687265	
7.656	1	-1.507202	-2.682222	
7.657001	1	-1.509884	-2.677151	
7.658	1	-1.512562	-2.672055	
7.659	1	-1.515234	-2.666931	
7.66	1	-1.517901	-2.661781	
7.661	1	-1.520563	-2.656604	
7.662	1	-1.523219	-2.6514	
7.663001	1	-1.525871	-2.64617	
7.664001	1	-1.528517	-2.640913	
7.665	1	-1.531158	-2.635629	
7.666	1	-1.533793	-2.63032	
7.667	1	-1.536424	-2.624984	
7.668	1	-1.539049	-2.619622	
7.669	1	-1.541668	-2.614233	
7.670001	1	-1.544283	-2.608818	
7.671	1	-1.546891	-2.603377	
7.672	1	-1.549495	-2.59791	
7.673	1	-1.552093	-2.592417	
7.674	1	-1.554685	-2.586899	
7.675	1	-1.557272	-2.581354	
7.676001	1	-1.559853	-2.575783	
7.677001	1	-1.562429	-2.570186	
7.678	1	-1.564999	-2.564564	
7.679	1	-1.567564	-2.558916	
7.68	1	-1.570123	-2.553242	
7.681	1	-1.572676	-2.547543	
7.682	1	-1.575223	-2.541818	
7.683001	1	-1.577765	-2.536067	
7.684	1	-1.580301	-2.530292	
7.685	1	-1.582832	-2.52449	
7.686	1	-1.585356	-2.518664	
7.687	1	-1.587875	-2.512812	
7.688	1	-1.590388	-2.506935	
7.689	1	-1.592895	-2.501033	
7.690001	1	-1.595396	-2.495106	
7.691	1	-1.597891	-2.489154	
7.692	1	-1.60038	-2.483177	
7.693	1	-1.602863	-2.477175	
7.694	1	-1.60534	-2.471148	
7.695	1	-1.607811	-2.465097	
7.696001	1	-1.610276	-2.459021	
7.697001	1	-1.612735	-2.45292	
7.698	1	-1.615188	-2.446795	
7.699	1	-1.617635	-2.440645	
7.7	1	-1.620076	-2.43447	
7.701	1	-1.62251	-2.428271	
7.702	1	-1.624939	-2.422048	
7.703001	1	-1.627361	-2.4158	
7.704	1	-1.629776	-2.409529	
7.705	1	-1.632186	-2.403233	
7.706	1	-1.634589	-2.396913	
7.707	1	-1.636986	-2.390569	
7.708	1	-1.639377	-2.384201	
7.709001	1	-1.641761	-2.377809	
7.710001	1	-1.644139	-2.371393	
7.711	1	-1.64651	-2.364954	
7.712	1	-1.648875	-2.358491	
7.713	1	-1.651234	-2.352004	
7.714	1	-1.653586	-2.345493	
7.715	1	-1.655931	-2.338959	
7.716001	1	-1.65827	-2.332402	
7.717	1	-1.660603	-2.325821	
7.718	1	-1.662928	-2.319217	
7.719	1	-1.665248	-2.31259	
7.72	1	-1.66756	-2.305939	
7.721	1	-1.669866	-2.299265	
7.722001	1	-1.672166	-2.292568	
7.723001	1	-1.674458	-2.285849	
7.724	1	-1.676744	-2.279106	
7.725	1	-1.679023	-2.27234	
7.726	1	-1.681295	-2.265552	
7.727	1	-1.683561	-2.258741	
7.728	1	-1.68582	-2.251907	
7.729001	1	-1.688072	-2.245051	
7.73	1	-1.690317	-2.238172	
7.731	1	-1.692555	-2.231271	
7.732	1	-1.694786	-2.224347	
7.733	1	-1.69701	-2.217401	
7.734	1	-1.699228	-2.210433	
7.735	1	-1.701438	-2.203443	
7.736001	1	-1.703642	-2.19643	
7.737	1	-1.705838	-2.189396	
7.738	1	-1.708027	-2.182339	
7.739	1	-1.71021	-2.175261	
7.74	1	-1.712385	-2.168161	
7.741	1	-1.714553	-2.161039	
7.742001	1	-1.716714	-2.153895	
7.743001	1	-1.718868	-2.14673	
7.744	1	-1.721015	-2.139543	
7.745	1	-1.723154	-2.132334	
7.746	1	-1.725287	-2.125105	
7.747	1	-1.727412	-2.117854	
7.748	1	-1.72953	-2.110582	
7.749001	1	-1.73164	-2.103288	
7.75	1	-1.733744	-2.095974	
7.751	1	-1.73584	-2.088638	
7.752	1	-1.737928	-2.081282	
7.753	1	-1.74001	-2.073905	
7.754	1	-1.742083	-2.066506	
7.755001	1	-1.74415	-2.059088	
7.756001	1	-1.746209	-2.051648	
7.757	1	-1.748261	-2.044188	
7.758	1	-1.750305	-2.036707	
7.759	1	-1.752342	-2.029206	
7.76	1	-1.754371	-2.021685	
7.761	1	-1.756392	-2.014143	
7.762001	1	-1.758407	-2.006581	
7.763	1	-1.760413	-1.998999	
7.764	1	-1.762412	-1.991397	
7.765	1	-1.764403	-1.983774	
7.766	1	-1.766387	-1.976132	
7.767	1	-1.768363	-1.968471	
7.768001	1	-1.770332	-1.960789	
7.769001	1	-1.772293	-1.953088	
7.77	1	-1.774246	-1.945367	
7.771	1	-1.776191	-1.937626	
7.772	1	-1.778129	-1.929866	
7.773	1	-1.780059	-1.922087	
7.774	1	-1.781981	-1.914289	
7.775001	1	-1.783895	-1.906471	
7.776	1	-1.785802	-1.898634	
7.777	1	-1.7877	-1.890778	
7.778	1	-1.789591	-1.882903	
7.779	1	-1.791474	-1.875009	
7.78	1	-1.793349	-1.867096	
7.781	1	-1.795216	-1.859165	
7.782001	1	-1.797075	-1.851215	
7.783	1	-1.798926	-1.843246	
7.784	1	-1.80077	-1.835259	
7.785	1	-1.802605	-1.827253	
7.786	1	-1.804432	-1.819229	
7.787	1	-1.806251	-1.811187	
7.788001	1	-1.808062	-1.803126	
7.789001	1	-1.809866	-1.795048	
7.79	1	-1.811661	-1.786951	
7.791	1	-1.813448	-1.778836	
7.792	1	-1.815226	-1.770704	
7.793	1	-1.816997	-1.762554	
7.794	1	-1.81876	-1.754386	
7.795001	1	-1.820514	-1.7462	
7.796	1	-1.82226	-1.737997	
7.797	1	-1.823998	-1.729777	
7.798	1	-1.825728	-1.721539	
7.799	1	-1.827449	-1.713283	
7.8	1	-1.829163	-1.705011	
7.801001	1	-1.830868	-1.696721	
7.802001	1	-1.832564	-1.688415	
7.803	1	-1.834253	-1.680091	
7.804	1	-1.835933	-1.671751	
7.805	1	-1.837605	-1.663393	
7.806	1	-1.839268	-1.655019	
7.807	1	-1.840923	-1.646629	
7.808001	1	-1.84257	-1.638221	
7.809	1	-1.844208	-1.629798	
7.81	1	-1.845838	-1.621358	
7.811	1	-1.847459	-1.612901	
7.812	1	-1.849072	-1.604429	
7.813	1	-1.850677	-1.59594	
7.814001	1	-1.852273	-1.587435	
7.815001	1	-1.85386	-1.578915	
7.816	1	-1.855439	-1.570378	
7.817	1	-1.857009	-1.561826	
7.818	1	-1.858571	-1.553258	
7.819	1	-1.860124	-1.544674	
7.82	1	-1.861669	-1.536075	
7.821001	1	-1.863205	-1.52746	
7.822001	1	-1.864733	-1.51883	
7.823	1	-1.866251	-1.510185	
7.824	1	-1.867762	-1.501524	
7.825	1	-1.869263	-1.492849	
7.826	1	-1.870756	-1.484158	
7.827	1	-1.87224	-1.475453	
7.828001	1	-1.873716	-1.466732	
7.829	1	-1.875182	-1.457997	
7.83	1	-1.87664	-1.449247	
7.831	1	-1.87809	-1.440483	
7.832	1	-1.87953	-1.431704	
7.833	1	-1.880962	-1.422911	
7.834001	1	-1.882385	-1.414103	
7.835001	1	-1.883799	-1.405281	
7.836	1	-1.885204	-1.396446	
7.837	1	-1.8866	-1.387596	
7.838	1	-1.887988	-1.378732	
7.839	1	-1.889367	-1.369854	
7.84	1	-1.890737	-1.360962	
7.841001	1	-1.892098	-1.352057	
7.842	1	-1.89345	-1.343138	
7.843	1	-1.894793	-1.334205	
7.844	1	-1.896127	-1.325259	
7.845	1	-1.897452	-1.3163	
7.846	1	-1.898769	-1.307328	
7.847001	1	-1.900076	-1.298342	
7.848001	1	-1.901374	-1.289343	
7.849	1	-1.902664	-1.280331	
7.85	1	-1.903944	-1.271307	
7.851	1	-1.905215	-1.262269	
7.852	1	-1.906478	-1.253219	
7.853	1	-1.907731	-1.244156	
7.854001	1	-1.908975	-1.235081	
7.855	1	-1.91021	-1.225994	
7.856	1	-1.911436	-1.216893	
7.857	1	-1.912653	-1.207781	
7.858	1	-1.913861	-1.198657	
7.859	1	-1.915059	-1.18952	
7.860001	1	-1.916249	-1.180371	
7.861001	1	-1.917429	-1.171211	
7.862	1	-1.918601	-1.162039	
7.863	1	-1.919763	-1.152855	
7.864	1	-1.920915	-1.143659	
7.865	1	-1.922059	-1.134452	
7.866	1	-1.923194	-1.125233	
7.867001	1	-1.924319	-1.116003	
7.868001	1	-1.925435	-1.106762	
7.869	1	-1.926542	-1.09751	
7.87	1	-1.927639	-1.088247	
7.871	1	-1.928727	-1.078972	
7.872	1	-1.929806	-1.069687	
7.873	1	-1.930876	-1.060391	
7.874001	1	-1.931936	-1.051084	
7.875	1	-1.932987	-1.041767	
7.876	1	-1.934029	-1.032439	
7.877	1	-1.935062	-1.023101	
7.878	1	-1.936085	-1.013752	
7.879	1	-1.937099	-1.004393	
7.880001	1	-1.938103	-0.9950244	
7.881001	1	-1.939098	-0.9856454	
7.882	1	-1.940084	-0.9762564	
7.883	1	-1.94106	-0.9668576	
7.884	1	-1.942027	-0.957449	
7.885	1	-1.942984	-0.9480308	
7.886	1	-1.943932	-0.938603	
7.887001	1	-1.944871	-0.9291657	
7.888	1	-1.9458	-0.919719	
7.889	1	-1.94672	-0.910263	
7.89	1	-1.94763	-0.9007978	
7.891	1	-1.948531	-0.8913236	
7.892	1	-1.949422	-0.8818403	
7.893001	1	-1.950304	-0.8723481	
7.894001	1	-1.951176	-0.862847	
7.895	1	-1.952039	-0.8533373	
7.896	1	-1.952892	-0.8438189	
7.897	1	-1.953736	-0.834292	
7.898	1	-1.95457	-0.8247567	
7.899	1	-1.955395	-0.815213	
7.900001	1	-1.95621	-0.8056611	
7.901	1	-1.957016	-0.796101	
7.902	1	-1.957812	-0.7865328	
7.903	1	-1.958599	-0.7769567	
7.904	1	-1.959376	-0.7673728	
7.905	1	-1.960143	-0.757781	
7.906	1	-1.960901	-0.7481816	
7.907001	1	-1.961649	-0.7385747	
7.908	1	-1.962388	-0.7289602	
7.909	1	-1.963117	-0.7193384	
7.91	1	-1.963836	-0.7097092	
7.911	1	-1.964546	-0.7000729	
