Time	1Vm	DelayedRectK	FastNa	1	
0.005112	-0.07184929	-1.907306E-10	5.801852E-12	-1.849288E-10	
0.005113	-0.07184862	-1.905704E-10	5.70804E-12	-1.848623E-10	
0.005114	-0.07184794	-1.904107E-10	5.616574E-12	-1.847941E-10	
0.005115	-0.07184725	-1.902516E-10	5.527386E-12	-1.847242E-10	
0.005116	-0.07184653	-1.900932E-10	5.440413E-12	-1.846528E-10	
0.005117	-0.07184579	-1.899353E-10	5.355592E-12	-1.845797E-10	
0.005118	-0.07184505	-1.89778E-10	5.272861E-12	-1.845051E-10	
0.005119	-0.07184429	-1.896211E-10	5.192162E-12	-1.84429E-10	
0.00512	-0.07184351	-1.894648E-10	5.113437E-12	-1.843514E-10	
0.005121	-0.07184273	-1.89309E-10	5.036633E-12	-1.842724E-10	
0.005122	-0.07184192	-1.891539E-10	4.961695E-12	-1.841922E-10	
0.005123	-0.07184111	-1.889992E-10	4.88857E-12	-1.841106E-10	
0.005124	-0.07184028	-1.88845E-10	4.817209E-12	-1.840278E-10	
0.005125	-0.07183944	-1.886912E-10	4.747563E-12	-1.839437E-10	
0.005126	-0.07183859	-1.885378E-10	4.679587E-12	-1.838582E-10	
0.005127	-0.07183772	-1.883851E-10	4.613231E-12	-1.837718E-10	
0.005128	-0.07183684	-1.882329E-10	4.548454E-12	-1.836844E-10	
0.005129	-0.07183595	-1.880807E-10	4.485213E-12	-1.835955E-10	
0.00513	-0.07183506	-1.879293E-10	4.423464E-12	-1.835059E-10	
0.005131	-0.07183415	-1.877782E-10	4.363168E-12	-1.83415E-10	
0.005132	-0.07183324	-1.876276E-10	4.304284E-12	-1.833233E-10	
0.005133	-0.07183231	-1.874773E-10	4.246777E-12	-1.832306E-10	
0.005134	-0.07183137	-1.873276E-10	4.190608E-12	-1.83137E-10	
0.005135	-0.07183042	-1.871782E-10	4.135742E-12	-1.830424E-10	
0.005136	-0.07182947	-1.870292E-10	4.082144E-12	-1.82947E-10	
0.005137	-0.07182851	-1.868805E-10	4.029781E-12	-1.828507E-10	
0.005138	-0.07182754	-1.867322E-10	3.978621E-12	-1.827536E-10	
0.005139	-0.07182655	-1.865842E-10	3.92863E-12	-1.826556E-10	
0.00514	-0.07182557	-1.864367E-10	3.879778E-12	-1.825569E-10	
0.005141	-0.07182458	-1.862895E-10	3.832037E-12	-1.824574E-10	
0.005142	-0.07182357	-1.861425E-10	3.785375E-12	-1.823572E-10	
0.005143	-0.07182256	-1.859961E-10	3.739767E-12	-1.822564E-10	
0.005144	-0.07182155	-1.858498E-10	3.695184E-12	-1.821547E-10	
0.005145	-0.07182053	-1.857039E-10	3.6516E-12	-1.820523E-10	
0.005146	-0.0718195	-1.855586E-10	3.608989E-12	-1.819496E-10	
0.005147	-0.07181846	-1.854134E-10	3.567325E-12	-1.81846E-10	
0.005148	-0.07181742	-1.852685E-10	3.526586E-12	-1.817419E-10	
0.005149	-0.07181637	-1.851238E-10	3.486748E-12	-1.81637E-10	
0.00515	-0.07181532	-1.849798E-10	3.447787E-12	-1.81532E-10	
0.005151	-0.07181426	-1.848356E-10	3.409682E-12	-1.81426E-10	
0.005152	-0.0718132	-1.84692E-10	3.372411E-12	-1.813196E-10	
0.005153	-0.07181212	-1.845488E-10	3.335952E-12	-1.812129E-10	
0.005154	-0.07181105	-1.844056E-10	3.300287E-12	-1.811053E-10	
0.005155	-0.07180998	-1.84263E-10	3.265394E-12	-1.809976E-10	
0.005156	-0.07180889	-1.841204E-10	3.231255E-12	-1.808892E-10	
0.005157	-0.0718078	-1.839781E-10	3.197851E-12	-1.807802E-10	
0.005158	-0.07180671	-1.838363E-10	3.165163E-12	-1.806711E-10	
0.005159	-0.07180561	-1.836945E-10	3.133176E-12	-1.805613E-10	
0.00516	-0.07180451	-1.835532E-10	3.101871E-12	-1.804514E-10	
0.005161	-0.07180341	-1.83412E-10	3.071231E-12	-1.803407E-10	
0.005162	-0.0718023	-1.832712E-10	3.04124E-12	-1.802299E-10	
0.005163	-0.07180119	-1.831304E-10	3.011883E-12	-1.801185E-10	
0.005164	-0.07180007	-1.829901E-10	2.983145E-12	-1.80007E-10	
0.005165	-0.07179895	-1.828499E-10	2.95501E-12	-1.798949E-10	
0.005166	-0.07179783	-1.827101E-10	2.927463E-12	-1.797826E-10	
0.005167	-0.0717967	-1.825703E-10	2.900493E-12	-1.796698E-10	
0.005168	-0.07179557	-1.82431E-10	2.874084E-12	-1.795569E-10	
0.005169	-0.07179444	-1.822917E-10	2.848222E-12	-1.794435E-10	
0.00517	-0.0717933	-1.82153E-10	2.822895E-12	-1.793301E-10	
0.005171	-0.07179216	-1.82014E-10	2.798091E-12	-1.792159E-10	
0.005172	-0.07179102	-1.818757E-10	2.773797E-12	-1.791019E-10	
0.005173	-0.07178988	-1.817377E-10	2.750002E-12	-1.789877E-10	
0.005174	-0.07178873	-1.815994E-10	2.726694E-12	-1.788727E-10	
0.005175	-0.07178758	-1.814618E-10	2.70386E-12	-1.787579E-10	
0.005176	-0.07178643	-1.81324E-10	2.681491E-12	-1.786425E-10	
0.005177	-0.07178527	-1.811869E-10	2.659575E-12	-1.785273E-10	
0.005178	-0.07178412	-1.810498E-10	2.638104E-12	-1.784117E-10	
0.005179	-0.07178296	-1.809126E-10	2.617065E-12	-1.782956E-10	
0.00518	-0.0717818	-1.80776E-10	2.59645E-12	-1.781796E-10	
0.005181	-0.07178063	-1.806395E-10	2.576248E-12	-1.780633E-10	
0.005182	-0.07177947	-1.805032E-10	2.55645E-12	-1.779468E-10	
0.005183	-0.0717783	-1.803673E-10	2.537048E-12	-1.778302E-10	
0.005184	-0.07177713	-1.802313E-10	2.518032E-12	-1.777133E-10	
0.005185	-0.07177597	-1.800956E-10	2.499394E-12	-1.775963E-10	
0.005186	-0.07177479	-1.799601E-10	2.481125E-12	-1.77479E-10	
0.005187	-0.07177362	-1.79825E-10	2.463218E-12	-1.773618E-10	
0.005188	-0.07177244	-1.796897E-10	2.445663E-12	-1.77244E-10	
0.005189	-0.07177126	-1.79555E-10	2.428454E-12	-1.771266E-10	
0.00519	-0.07177009	-1.794203E-10	2.411582E-12	-1.770088E-10	
0.005191	-0.0717689	-1.792857E-10	2.395041E-12	-1.768906E-10	
0.005192	-0.07176773	-1.791515E-10	2.378823E-12	-1.767727E-10	
0.005193	-0.07176655	-1.790175E-10	2.362921E-12	-1.766546E-10	
0.005194	-0.07176536	-1.788834E-10	2.347328E-12	-1.765361E-10	
0.005195	-0.07176418	-1.787497E-10	2.332038E-12	-1.764177E-10	
0.005196	-0.07176299	-1.786161E-10	2.317044E-12	-1.762991E-10	
0.005197	-0.0717618	-1.784828E-10	2.302339E-12	-1.761804E-10	
0.005198	-0.07176062	-1.783496E-10	2.287918E-12	-1.760616E-10	
0.005199	-0.07175943	-1.782165E-10	2.273774E-12	-1.759427E-10	
0.0052	-0.07175824	-1.780837E-10	2.259903E-12	-1.758238E-10	
0.005201	-0.07175705	-1.779511E-10	2.246296E-12	-1.757048E-10	
0.005202	-0.07175586	-1.778185E-10	2.232951E-12	-1.755856E-10	
0.005203	-0.07175466	-1.776863E-10	2.21986E-12	-1.754664E-10	
0.005204	-0.07175347	-1.775543E-10	2.207018E-12	-1.753473E-10	
0.005205	-0.07175228	-1.774223E-10	2.194421E-12	-1.752279E-10	
0.005206	-0.07175108	-1.772903E-10	2.182063E-12	-1.751082E-10	
0.005207	-0.07174989	-1.771589E-10	2.169939E-12	-1.749889E-10	
0.005208	-0.0717487	-1.770275E-10	2.158044E-12	-1.748695E-10	
0.005209	-0.0717475	-1.768962E-10	2.146374E-12	-1.747498E-10	
0.00521	-0.0717463	-1.76765E-10	2.134924E-12	-1.746301E-10	
0.005211	-0.07174511	-1.766341E-10	2.123689E-12	-1.745104E-10	
0.005212	-0.07174391	-1.765035E-10	2.112666E-12	-1.743908E-10	
0.005213	-0.07174271	-1.763729E-10	2.10185E-12	-1.742711E-10	
0.005214	-0.07174151	-1.762422E-10	2.091236E-12	-1.74151E-10	
0.005215	-0.07174031	-1.761121E-10	2.080821E-12	-1.740313E-10	
0.005216	-0.07173911	-1.75982E-10	2.0706E-12	-1.739114E-10	
0.005217	-0.07173792	-1.758521E-10	2.06057E-12	-1.737915E-10	
0.005218	-0.07173672	-1.757223E-10	2.050727E-12	-1.736716E-10	
0.005219	-0.07173551	-1.755926E-10	2.041068E-12	-1.735515E-10	
0.00522	-0.07173432	-1.754633E-10	2.031587E-12	-1.734317E-10	
0.005221	-0.07173312	-1.753339E-10	2.022283E-12	-1.733116E-10	
0.005222	-0.07173192	-1.752048E-10	2.013151E-12	-1.731916E-10	
0.005223	-0.07173071	-1.750756E-10	2.004189E-12	-1.730715E-10	
0.005224	-0.07172952	-1.74947E-10	1.995392E-12	-1.729516E-10	
0.005225	-0.07172832	-1.748183E-10	1.986758E-12	-1.728315E-10	
0.005226	-0.07172711	-1.746897E-10	1.978283E-12	-1.727114E-10	
0.005227	-0.07172591	-1.745614E-10	1.969965E-12	-1.725915E-10	
0.005228	-0.07172471	-1.744331E-10	1.9618E-12	-1.724712E-10	
0.005229	-0.07172351	-1.74305E-10	1.953785E-12	-1.723512E-10	
0.00523	-0.07172231	-1.741772E-10	1.945918E-12	-1.722313E-10	
0.005231	-0.07172111	-1.740494E-10	1.938195E-12	-1.721112E-10	
0.005232	-0.07171991	-1.739216E-10	1.930615E-12	-1.71991E-10	
0.005233	-0.07171872	-1.737943E-10	1.923174E-12	-1.718711E-10	
0.005234	-0.07171752	-1.73667E-10	1.915869E-12	-1.717511E-10	
0.005235	-0.07171631	-1.735398E-10	1.908698E-12	-1.716311E-10	
0.005236	-0.07171511	-1.73413E-10	1.901659E-12	-1.715113E-10	
0.005237	-0.07171391	-1.732859E-10	1.894749E-12	-1.713912E-10	
0.005238	-0.07171272	-1.731591E-10	1.887965E-12	-1.712712E-10	
0.005239	-0.07171151	-1.730326E-10	1.881305E-12	-1.711513E-10	
0.00524	-0.07171031	-1.729063E-10	1.874767E-12	-1.710316E-10	
0.005241	-0.07170911	-1.727799E-10	1.86835E-12	-1.709116E-10	
0.005242	-0.07170792	-1.726538E-10	1.862049E-12	-1.707917E-10	
0.005243	-0.07170672	-1.725278E-10	1.855864E-12	-1.706719E-10	
0.005244	-0.07170552	-1.724019E-10	1.849792E-12	-1.705521E-10	
0.005245	-0.07170432	-1.722761E-10	1.843831E-12	-1.704323E-10	
0.005246	-0.07170313	-1.721506E-10	1.837979E-12	-1.703126E-10	
0.005247	-0.07170193	-1.720252E-10	1.832233E-12	-1.70193E-10	
0.005248	-0.07170074	-1.719E-10	1.826593E-12	-1.700734E-10	
0.005249	-0.07169954	-1.717747E-10	1.821056E-12	-1.699536E-10	
0.00525	-0.07169834	-1.716497E-10	1.81562E-12	-1.69834E-10	
0.005251	-0.07169715	-1.715249E-10	1.810284E-12	-1.697146E-10	
0.005252	-0.07169595	-1.714002E-10	1.805046E-12	-1.695952E-10	
0.005253	-0.07169475	-1.712756E-10	1.799903E-12	-1.694757E-10	
0.005254	-0.07169356	-1.711511E-10	1.794855E-12	-1.693562E-10	
0.005255	-0.07169237	-1.710267E-10	1.789899E-12	-1.692368E-10	
0.005256	-0.07169118	-1.709027E-10	1.785034E-12	-1.691177E-10	
0.005257	-0.07168999	-1.707787E-10	1.780258E-12	-1.689984E-10	
0.005258	-0.07168879	-1.706546E-10	1.77557E-12	-1.688791E-10	
0.005259	-0.0716876	-1.70531E-10	1.770967E-12	-1.6876E-10	
0.00526	-0.07168641	-1.704074E-10	1.76645E-12	-1.686409E-10	
0.005261	-0.07168522	-1.702839E-10	1.762016E-12	-1.685219E-10	
0.005262	-0.07168403	-1.701605E-10	1.757663E-12	-1.684028E-10	
0.005263	-0.07168284	-1.700373E-10	1.753391E-12	-1.682839E-10	
0.005264	-0.07168165	-1.699143E-10	1.749198E-12	-1.681651E-10	
0.005265	-0.07168046	-1.697914E-10	1.745082E-12	-1.680463E-10	
0.005266	-0.07167928	-1.696683E-10	1.741042E-12	-1.679273E-10	
0.005267	-0.07167809	-1.695457E-10	1.737077E-12	-1.678086E-10	
0.005268	-0.0716769	-1.694232E-10	1.733185E-12	-1.676901E-10	
0.005269	-0.07167571	-1.693008E-10	1.729366E-12	-1.675714E-10	
0.00527	-0.07167453	-1.691785E-10	1.725618E-12	-1.674529E-10	
0.005271	-0.07167335	-1.690564E-10	1.721939E-12	-1.673344E-10	
0.005272	-0.07167216	-1.689343E-10	1.718329E-12	-1.67216E-10	
0.005273	-0.07167097	-1.688124E-10	1.714787E-12	-1.670977E-10	
0.005274	-0.07166979	-1.686907E-10	1.71131E-12	-1.669793E-10	
0.005275	-0.07166861	-1.685691E-10	1.707899E-12	-1.668612E-10	
0.005276	-0.07166743	-1.684477E-10	1.704552E-12	-1.667431E-10	
0.005277	-0.07166625	-1.683261E-10	1.701268E-12	-1.666248E-10	
0.005278	-0.07166507	-1.682051E-10	1.698046E-12	-1.66507E-10	
0.005279	-0.07166389	-1.680839E-10	1.694885E-12	-1.66389E-10	
0.00528	-0.07166271	-1.679629E-10	1.691784E-12	-1.662711E-10	
0.005281	-0.07166153	-1.678419E-10	1.688741E-12	-1.661532E-10	
0.005282	-0.07166035	-1.677214E-10	1.685756E-12	-1.660356E-10	
0.005283	-0.07165918	-1.676008E-10	1.682828E-12	-1.65918E-10	
0.005284	-0.07165801	-1.674802E-10	1.679957E-12	-1.658003E-10	
0.005285	-0.07165683	-1.673599E-10	1.67714E-12	-1.656828E-10	
0.005286	-0.07165565	-1.672397E-10	1.674377E-12	-1.655654E-10	
0.005287	-0.07165448	-1.671195E-10	1.671667E-12	-1.654479E-10	
0.005288	-0.07165331	-1.669996E-10	1.66901E-12	-1.653306E-10	
0.005289	-0.07165214	-1.668799E-10	1.666404E-12	-1.652135E-10	
0.00529	-0.07165096	-1.6676E-10	1.663849E-12	-1.650962E-10	
0.005291	-0.0716498	-1.666405E-10	1.661344E-12	-1.649792E-10	
0.005292	-0.07164862	-1.665211E-10	1.658887E-12	-1.648622E-10	
0.005293	-0.07164745	-1.664017E-10	1.656479E-12	-1.647452E-10	
0.005294	-0.07164629	-1.662825E-10	1.654118E-12	-1.646284E-10	
0.005295	-0.07164512	-1.661634E-10	1.651803E-12	-1.645116E-10	
0.005296	-0.07164395	-1.660444E-10	1.649535E-12	-1.643949E-10	
0.005297	-0.07164279	-1.659257E-10	1.647311E-12	-1.642784E-10	
0.005298	-0.07164162	-1.65807E-10	1.645132E-12	-1.641619E-10	
0.005299	-0.07164045	-1.656886E-10	1.642997E-12	-1.640456E-10	
0.0053	-0.07163929	-1.655699E-10	1.640905E-12	-1.63929E-10	
0.005301	-0.07163813	-1.654517E-10	1.638855E-12	-1.638128E-10	
0.005302	-0.07163696	-1.653333E-10	1.636846E-12	-1.636964E-10	
0.005303	-0.07163581	-1.652153E-10	1.634878E-12	-1.635804E-10	
0.005304	-0.07163464	-1.650974E-10	1.632951E-12	-1.634645E-10	
0.005305	-0.07163348	-1.649795E-10	1.631064E-12	-1.633484E-10	
0.005306	-0.07163233	-1.648618E-10	1.629215E-12	-1.632326E-10	
0.005307	-0.07163117	-1.647443E-10	1.627405E-12	-1.631169E-10	
0.005308	-0.07163002	-1.646266E-10	1.625632E-12	-1.63001E-10	
0.005309	-0.07162885	-1.645094E-10	1.623897E-12	-1.628855E-10	
0.00531	-0.0716277	-1.643922E-10	1.622197E-12	-1.6277E-10	
0.005311	-0.07162654	-1.64275E-10	1.620535E-12	-1.626544E-10	
0.005312	-0.07162539	-1.641582E-10	1.618907E-12	-1.625392E-10	
0.005313	-0.07162423	-1.640413E-10	1.617314E-12	-1.62424E-10	
0.005314	-0.07162309	-1.639245E-10	1.615756E-12	-1.623087E-10	
0.005315	-0.07162193	-1.638079E-10	1.614232E-12	-1.621937E-10	
0.005316	-0.07162079	-1.636913E-10	1.61274E-12	-1.620786E-10	
0.005317	-0.07161964	-1.635749E-10	1.611282E-12	-1.619636E-10	
0.005318	-0.07161849	-1.634587E-10	1.609855E-12	-1.618489E-10	
0.005319	-0.07161734	-1.633423E-10	1.608461E-12	-1.617339E-10	
0.00532	-0.0716162	-1.632265E-10	1.607097E-12	-1.616194E-10	
0.005321	-0.07161504	-1.631105E-10	1.605765E-12	-1.615047E-10	
0.005322	-0.07161391	-1.629949E-10	1.604462E-12	-1.613904E-10	
0.005323	-0.07161276	-1.628791E-10	1.60319E-12	-1.612759E-10	
0.005324	-0.07161162	-1.627635E-10	1.601946E-12	-1.611615E-10	
0.005325	-0.07161047	-1.626481E-10	1.600732E-12	-1.610473E-10	
0.005326	-0.07160933	-1.625327E-10	1.599546E-12	-1.609332E-10	
0.005327	-0.07160819	-1.624176E-10	1.598388E-12	-1.608192E-10	
0.005328	-0.07160705	-1.623025E-10	1.597257E-12	-1.607053E-10	
0.005329	-0.07160591	-1.621875E-10	1.596154E-12	-1.605913E-10	
0.00533	-0.07160477	-1.620728E-10	1.595077E-12	-1.604777E-10	
0.005331	-0.07160364	-1.61958E-10	1.594027E-12	-1.603639E-10	
0.005332	-0.0716025	-1.618434E-10	1.593002E-12	-1.602504E-10	
0.005333	-0.07160137	-1.61729E-10	1.592003E-12	-1.60137E-10	
0.005334	-0.07160024	-1.616144E-10	1.591029E-12	-1.600234E-10	
0.005335	-0.0715991	-1.615002E-10	1.59008E-12	-1.599102E-10	
0.005336	-0.07159797	-1.61386E-10	1.589155E-12	-1.597969E-10	
0.005337	-0.07159684	-1.612721E-10	1.588254E-12	-1.596838E-10	
0.005338	-0.07159571	-1.611581E-10	1.587376E-12	-1.595707E-10	
0.005339	-0.07159458	-1.610445E-10	1.586522E-12	-1.594579E-10	
0.00534	-0.07159346	-1.609306E-10	1.585691E-12	-1.593449E-10	
0.005341	-0.07159232	-1.608171E-10	1.584882E-12	-1.592322E-10	
0.005342	-0.07159119	-1.607037E-10	1.584095E-12	-1.591196E-10	
0.005343	-0.07159007	-1.605903E-10	1.583331E-12	-1.59007E-10	
0.005344	-0.07158894	-1.604771E-10	1.582588E-12	-1.588945E-10	
0.005345	-0.07158782	-1.60364E-10	1.581865E-12	-1.587821E-10	
0.005346	-0.0715867	-1.60251E-10	1.581165E-12	-1.586698E-10	
0.005347	-0.07158558	-1.60138E-10	1.580484E-12	-1.585575E-10	
0.005348	-0.07158446	-1.600253E-10	1.579824E-12	-1.584455E-10	
0.005349	-0.07158334	-1.599126E-10	1.579184E-12	-1.583335E-10	
0.00535	-0.07158221	-1.598002E-10	1.578563E-12	-1.582216E-10	
0.005351	-0.0715811	-1.596877E-10	1.577962E-12	-1.581098E-10	
0.005352	-0.07157998	-1.595754E-10	1.577379E-12	-1.57998E-10	
0.005353	-0.07157887	-1.594632E-10	1.576816E-12	-1.578864E-10	
0.005354	-0.07157775	-1.593512E-10	1.57627E-12	-1.577749E-10	
0.005355	-0.07157663	-1.592391E-10	1.575744E-12	-1.576633E-10	
0.005356	-0.07157552	-1.591274E-10	1.575235E-12	-1.575521E-10	
0.005357	-0.07157441	-1.590154E-10	1.574744E-12	-1.574406E-10	
0.005358	-0.07157329	-1.589039E-10	1.57427E-12	-1.573296E-10	
0.005359	-0.07157219	-1.587924E-10	1.573813E-12	-1.572186E-10	
0.00536	-0.07157107	-1.58681E-10	1.573373E-12	-1.571076E-10	
0.005361	-0.07156997	-1.585697E-10	1.57295E-12	-1.569967E-10	
0.005362	-0.07156886	-1.584585E-10	1.572544E-12	-1.56886E-10	
0.005363	-0.07156775	-1.583474E-10	1.572153E-12	-1.567752E-10	
0.005364	-0.07156665	-1.582366E-10	1.571778E-12	-1.566648E-10	
0.005365	-0.07156555	-1.581255E-10	1.57142E-12	-1.565541E-10	
0.005366	-0.07156444	-1.580149E-10	1.571076E-12	-1.564438E-10	
0.005367	-0.07156333	-1.579042E-10	1.570748E-12	-1.563335E-10	
0.005368	-0.07156223	-1.577939E-10	1.570434E-12	-1.562234E-10	
0.005369	-0.07156114	-1.576833E-10	1.570136E-12	-1.561132E-10	
0.00537	-0.07156003	-1.575731E-10	1.569852E-12	-1.560032E-10	
0.005371	-0.07155893	-1.574628E-10	1.569582E-12	-1.558932E-10	
0.005372	-0.07155783	-1.573529E-10	1.569326E-12	-1.557836E-10	
0.005373	-0.07155674	-1.572428E-10	1.569085E-12	-1.556737E-10	
0.005374	-0.07155564	-1.57133E-10	1.568857E-12	-1.555642E-10	
0.005375	-0.07155454	-1.570233E-10	1.568642E-12	-1.554546E-10	
0.005376	-0.07155345	-1.569136E-10	1.568441E-12	-1.553452E-10	
0.005377	-0.07155236	-1.568041E-10	1.568253E-12	-1.552358E-10	
0.005378	-0.07155126	-1.566946E-10	1.568078E-12	-1.551265E-10	
0.005379	-0.07155018	-1.565855E-10	1.567915E-12	-1.550176E-10	
0.00538	-0.07154908	-1.564761E-10	1.567766E-12	-1.549083E-10	
0.005381	-0.071548	-1.563672E-10	1.567628E-12	-1.547996E-10	
0.005382	-0.0715469	-1.562581E-10	1.567503E-12	-1.546906E-10	
0.005383	-0.07154582	-1.561492E-10	1.567389E-12	-1.545818E-10	
0.005384	-0.07154473	-1.560406E-10	1.567288E-12	-1.544733E-10	
0.005385	-0.07154365	-1.559318E-10	1.567198E-12	-1.543646E-10	
0.005386	-0.07154256	-1.558233E-10	1.567119E-12	-1.542562E-10	
0.005387	-0.07154148	-1.557148E-10	1.567052E-12	-1.541478E-10	
0.005388	-0.0715404	-1.556066E-10	1.566996E-12	-1.540396E-10	
0.005389	-0.07153931	-1.554983E-10	1.566951E-12	-1.539313E-10	
0.00539	-0.07153823	-1.553902E-10	1.566917E-12	-1.538233E-10	
0.005391	-0.07153715	-1.552823E-10	1.566893E-12	-1.537154E-10	
0.005392	-0.07153607	-1.551742E-10	1.56688E-12	-1.536074E-10	
0.005393	-0.071535	-1.550667E-10	1.566877E-12	-1.534998E-10	
0.005394	-0.07153392	-1.549589E-10	1.566885E-12	-1.53392E-10	
0.005395	-0.07153285	-1.548513E-10	1.566902E-12	-1.532844E-10	
0.005396	-0.07153177	-1.547439E-10	1.56693E-12	-1.53177E-10	
0.005397	-0.07153069	-1.546365E-10	1.566967E-12	-1.530695E-10	
0.005398	-0.07152963	-1.545292E-10	1.567013E-12	-1.529622E-10	
0.005399	-0.07152855	-1.544221E-10	1.567069E-12	-1.52855E-10	
0.0054	-0.07152748	-1.54315E-10	1.567135E-12	-1.527479E-10	
0.005401	-0.07152641	-1.542081E-10	1.56721E-12	-1.526409E-10	
0.005402	-0.07152534	-1.541014E-10	1.567293E-12	-1.525341E-10	
0.005403	-0.07152427	-1.539946E-10	1.567386E-12	-1.524272E-10	
0.005404	-0.07152321	-1.538881E-10	1.567488E-12	-1.523206E-10	
0.005405	-0.07152214	-1.537814E-10	1.567598E-12	-1.522138E-10	
0.005406	-0.07152107	-1.53675E-10	1.567716E-12	-1.521073E-10	
0.005407	-0.07152002	-1.535688E-10	1.567844E-12	-1.52001E-10	
0.005408	-0.07151894	-1.534625E-10	1.567979E-12	-1.518945E-10	
0.005409	-0.07151788	-1.533565E-10	1.568122E-12	-1.517883E-10	
0.00541	-0.07151682	-1.532505E-10	1.568274E-12	-1.516822E-10	
0.005411	-0.07151576	-1.531446E-10	1.568434E-12	-1.515762E-10	
0.005412	-0.0715147	-1.530388E-10	1.568601E-12	-1.514702E-10	
0.005413	-0.07151364	-1.529333E-10	1.568776E-12	-1.513645E-10	
0.005414	-0.07151259	-1.528277E-10	1.568959E-12	-1.512588E-10	
0.005415	-0.07151153	-1.527221E-10	1.569149E-12	-1.51153E-10	
0.005416	-0.07151048	-1.526169E-10	1.569347E-12	-1.510476E-10	
0.005417	-0.07150942	-1.525116E-10	1.569552E-12	-1.509421E-10	
0.005418	-0.07150837	-1.524064E-10	1.569763E-12	-1.508366E-10	
0.005419	-0.07150732	-1.523014E-10	1.569982E-12	-1.507314E-10	
0.00542	-0.07150626	-1.521964E-10	1.570208E-12	-1.506262E-10	
0.005421	-0.07150521	-1.520916E-10	1.570441E-12	-1.505212E-10	
0.005422	-0.07150417	-1.51987E-10	1.570681E-12	-1.504164E-10	
0.005423	-0.07150311	-1.518823E-10	1.570927E-12	-1.503114E-10	
0.005424	-0.07150207	-1.517778E-10	1.57118E-12	-1.502067E-10	
0.005425	-0.07150102	-1.516733E-10	1.571439E-12	-1.501019E-10	
0.005426	-0.07149997	-1.515691E-10	1.571705E-12	-1.499974E-10	
0.005427	-0.07149893	-1.514649E-10	1.571977E-12	-1.498929E-10	
0.005428	-0.07149789	-1.513607E-10	1.572255E-12	-1.497885E-10	
0.005429	-0.07149684	-1.512568E-10	1.572539E-12	-1.496843E-10	
0.00543	-0.0714958	-1.511529E-10	1.572829E-12	-1.495801E-10	
0.005431	-0.07149476	-1.51049E-10	1.573125E-12	-1.494759E-10	
0.005432	-0.07149372	-1.509454E-10	1.573427E-12	-1.493719E-10	
0.005433	-0.07149269	-1.508418E-10	1.573735E-12	-1.492681E-10	
0.005434	-0.07149164	-1.507383E-10	1.574048E-12	-1.491643E-10	
0.005435	-0.07149061	-1.506349E-10	1.574367E-12	-1.490605E-10	
0.005436	-0.07148957	-1.505318E-10	1.574691E-12	-1.489571E-10	
0.005437	-0.07148853	-1.504286E-10	1.575021E-12	-1.488536E-10	
0.005438	-0.0714875	-1.503255E-10	1.575357E-12	-1.487502E-10	
0.005439	-0.07148647	-1.502224E-10	1.575697E-12	-1.486467E-10	
0.00544	-0.07148544	-1.501197E-10	1.576042E-12	-1.485437E-10	
0.005441	-0.0714844	-1.500169E-10	1.576393E-12	-1.484405E-10	
0.005442	-0.07148337	-1.499142E-10	1.576749E-12	-1.483374E-10	
0.005443	-0.07148235	-1.498116E-10	1.57711E-12	-1.482345E-10	
0.005444	-0.07148132	-1.497092E-10	1.577476E-12	-1.481317E-10	
0.005445	-0.0714803	-1.496068E-10	1.577846E-12	-1.48029E-10	
0.005446	-0.07147926	-1.495045E-10	1.578221E-12	-1.479262E-10	
0.005447	-0.07147823	-1.494023E-10	1.578601E-12	-1.478237E-10	
0.005448	-0.07147721	-1.493003E-10	1.578986E-12	-1.477213E-10	
0.005449	-0.07147619	-1.491984E-10	1.579375E-12	-1.47619E-10	
0.00545	-0.07147516	-1.490965E-10	1.579768E-12	-1.475167E-10	
0.005451	-0.07147414	-1.489947E-10	1.580166E-12	-1.474145E-10	
0.005452	-0.07147312	-1.48893E-10	1.580568E-12	-1.473125E-10	
0.005453	-0.07147211	-1.487916E-10	1.580975E-12	-1.472106E-10	
0.005454	-0.07147109	-1.486901E-10	1.581386E-12	-1.471087E-10	
0.005455	-0.07147007	-1.485888E-10	1.581801E-12	-1.470069E-10	
0.005456	-0.07146905	-1.484874E-10	1.58222E-12	-1.469052E-10	
0.005457	-0.07146803	-1.483862E-10	1.582643E-12	-1.468036E-10	
0.005458	-0.07146703	-1.482854E-10	1.58307E-12	-1.467023E-10	
0.005459	-0.07146601	-1.481843E-10	1.583501E-12	-1.466008E-10	
0.00546	-0.07146499	-1.480834E-10	1.583936E-12	-1.464995E-10	
0.005461	-0.07146398	-1.479827E-10	1.584374E-12	-1.463983E-10	
0.005462	-0.07146297	-1.47882E-10	1.584817E-12	-1.462972E-10	
0.005463	-0.07146196	-1.477814E-10	1.585263E-12	-1.461961E-10	
0.005464	-0.07146095	-1.476811E-10	1.585713E-12	-1.460954E-10	
0.005465	-0.07145995	-1.475807E-10	1.586166E-12	-1.459945E-10	
0.005466	-0.07145894	-1.474804E-10	1.586623E-12	-1.458937E-10	
0.005467	-0.07145793	-1.473802E-10	1.587083E-12	-1.457931E-10	
0.005468	-0.07145692	-1.472801E-10	1.587547E-12	-1.456925E-10	
0.005469	-0.07145592	-1.471801E-10	1.588014E-12	-1.455921E-10	
