Time	PendulumX	PendulumY	PendulumZ	Rotation	
3.457	2.213709	-6.641252	-0.0004508288	-0.3217643	
3.458	2.227401	-6.636678	-0.0004536171	-0.3238268	
3.459	2.24108	-6.632077	-0.0004564029	-0.3258888	
3.46	2.254746	-6.627449	-0.0004591862	-0.3279502	
3.461	2.2684	-6.622794	-0.0004619669	-0.3300113	
3.462	2.282042	-6.618111	-0.0004647451	-0.332072	
3.463	2.295671	-6.613401	-0.0004675206	-0.3341322	
3.464	2.309287	-6.608665	-0.0004702935	-0.336192	
3.465	2.32289	-6.603901	-0.0004730638	-0.3382512	
3.466	2.33648	-6.599111	-0.0004758315	-0.34031	
3.467	2.350057	-6.594294	-0.0004785966	-0.3423684	
3.468	2.363622	-6.589449	-0.000481359	-0.3444263	
3.469	2.377173	-6.584579	-0.0004841187	-0.3464837	
3.47	2.390711	-6.579681	-0.0004868758	-0.3485407	
3.471	2.404236	-6.574757	-0.0004896302	-0.3505972	
3.472	2.417747	-6.569806	-0.0004923818	-0.3526531	
3.473	2.431245	-6.564828	-0.0004951307	-0.3547087	
3.474	2.44473	-6.559824	-0.0004978769	-0.3567637	
3.475	2.458201	-6.554794	-0.0005006203	-0.3588183	
3.476	2.471658	-6.549737	-0.000503361	-0.3608723	
3.477	2.485102	-6.544654	-0.0005060988	-0.3629258	
3.478	2.498533	-6.539545	-0.0005088339	-0.3649789	
3.479	2.511949	-6.534409	-0.0005115662	-0.3670314	
3.48	2.525351	-6.529246	-0.0005142956	-0.3690835	
3.481	2.53874	-6.524058	-0.0005170222	-0.371135	
3.482	2.552114	-6.518843	-0.000519746	-0.3731861	
3.483	2.565475	-6.513603	-0.0005224669	-0.3752366	
3.484	2.578821	-6.508336	-0.000525185	-0.3772866	
3.485	2.592154	-6.503043	-0.0005279001	-0.3793361	
3.486	2.605472	-6.497725	-0.0005306124	-0.3813851	
3.487	2.618776	-6.49238	-0.0005333218	-0.3834336	
3.488	2.632065	-6.48701	-0.0005360282	-0.3854815	
3.489	2.64534	-6.481613	-0.0005387317	-0.387529	
3.49	2.6586	-6.476191	-0.0005414322	-0.3895759	
3.491	2.671846	-6.470743	-0.0005441298	-0.3916223	
3.492	2.685077	-6.46527	-0.0005468244	-0.3936681	
3.493	2.698294	-6.459771	-0.0005495159	-0.3957134	
3.494	2.711495	-6.454247	-0.0005522045	-0.3977582	
3.495	2.724682	-6.448697	-0.00055489	-0.3998024	
3.496	2.737854	-6.443121	-0.0005575725	-0.4018461	
3.497	2.751011	-6.43752	-0.000560252	-0.4038892	
3.498	2.764153	-6.431894	-0.0005629284	-0.4059318	
3.499	2.777281	-6.426242	-0.0005656018	-0.4079739	
3.5	2.790392	-6.420566	-0.0005682721	-0.4100154	
3.501	2.803489	-6.414864	-0.0005709392	-0.4120563	
3.502	2.81657	-6.409136	-0.0005736033	-0.4140966	
3.503	2.829636	-6.403384	-0.0005762642	-0.4161365	
3.504	2.842687	-6.397607	-0.000578922	-0.4181757	
3.505	2.855722	-6.391805	-0.0005815767	-0.4202144	
3.506	2.868742	-6.385978	-0.0005842282	-0.4222525	
3.507	2.881746	-6.380126	-0.0005868765	-0.42429	
3.508	2.894735	-6.374249	-0.0005895217	-0.4263269	
3.509	2.907707	-6.368347	-0.0005921637	-0.4283634	
3.51	2.920665	-6.362421	-0.0005948025	-0.4303992	
3.511	2.933606	-6.35647	-0.000597438	-0.4324344	
3.512	2.946531	-6.350494	-0.0006000703	-0.434469	
3.513	2.959441	-6.344494	-0.0006026994	-0.4365031	
3.514	2.972334	-6.338469	-0.0006053252	-0.4385365	
3.515	2.985212	-6.33242	-0.0006079478	-0.4405693	
3.516	2.998073	-6.326346	-0.000610567	-0.4426015	
3.517	3.010918	-6.320249	-0.000613183	-0.4446332	
3.518	3.023747	-6.314126	-0.0006157956	-0.4466643	
3.519	3.036559	-6.30798	-0.0006184049	-0.4486947	
3.52	3.049356	-6.30181	-0.000621011	-0.4507245	
3.521	3.062136	-6.295615	-0.0006236136	-0.4527538	
3.522	3.074899	-6.289397	-0.0006262129	-0.4547825	
3.523	3.087646	-6.283154	-0.0006288089	-0.4568105	
3.524	3.100377	-6.276887	-0.0006314014	-0.458838	
3.525	3.11309	-6.270597	-0.0006339906	-0.4608647	
3.526	3.125787	-6.264283	-0.0006365764	-0.4628909	
3.527	3.138468	-6.257945	-0.0006391588	-0.4649164	
3.528	3.151131	-6.251583	-0.0006417377	-0.4669413	
3.529	3.163778	-6.245198	-0.0006443132	-0.4689656	
3.53	3.176408	-6.238789	-0.0006468853	-0.4709893	
3.531	3.18902	-6.232357	-0.000649454	-0.4730123	
3.532	3.201616	-6.225901	-0.0006520191	-0.4750347	
3.533	3.214195	-6.219421	-0.0006545808	-0.4770564	
3.534	3.226757	-6.212919	-0.000657139	-0.4790775	
3.535	3.239301	-6.206393	-0.0006596937	-0.4810978	
3.536	3.251828	-6.199843	-0.0006622449	-0.4831176	
3.537	3.264338	-6.193271	-0.0006647926	-0.4851367	
3.538	3.276831	-6.186676	-0.0006673367	-0.4871552	
3.539	3.289306	-6.180057	-0.0006698774	-0.4891731	
3.54	3.301764	-6.173416	-0.0006724145	-0.4911903	
3.541	3.314204	-6.166751	-0.000674948	-0.4932069	
3.542	3.326626	-6.160063	-0.000677478	-0.4952228	
3.543	3.339031	-6.153353	-0.0006800043	-0.497238	
3.544	3.351419	-6.14662	-0.000682527	-0.4992524	
3.545	3.363788	-6.139864	-0.0006850461	-0.5012663	
3.546	3.37614	-6.133086	-0.0006875616	-0.5032794	
3.547	3.388474	-6.126285	-0.0006900735	-0.5052921	
3.548	3.400791	-6.119462	-0.0006925818	-0.5073038	
3.549	3.413089	-6.112616	-0.0006950864	-0.509315	
3.55	3.425369	-6.105747	-0.0006975873	-0.5113255	
3.551	3.437632	-6.098856	-0.0007000846	-0.5133352	
3.552	3.449876	-6.091944	-0.0007025781	-0.5153444	
3.553	3.462102	-6.085009	-0.000705068	-0.5173528	
3.554	3.47431	-6.078051	-0.0007075542	-0.5193605	
3.555	3.4865	-6.071072	-0.0007100367	-0.5213675	
3.556	3.498671	-6.06407	-0.0007125154	-0.5233738	
3.557	3.510824	-6.057047	-0.0007149904	-0.5253794	
3.558	3.522959	-6.050002	-0.0007174617	-0.5273844	
3.559	3.535075	-6.042934	-0.0007199292	-0.5293886	
3.56	3.547173	-6.035845	-0.000722393	-0.5313922	
3.561	3.559253	-6.028735	-0.0007248531	-0.533395	
3.562	3.571314	-6.021602	-0.0007273093	-0.5353972	
3.563	3.583356	-6.014448	-0.0007297617	-0.5373986	
3.564	3.59538	-6.007273	-0.0007322103	-0.5393993	
3.565	3.607384	-6.000076	-0.0007346551	-0.5413993	
3.566	3.61937	-5.992857	-0.0007370961	-0.5433986	
3.567	3.631338	-5.985618	-0.0007395333	-0.545397	
3.568	3.643286	-5.978357	-0.0007419666	-0.5473948	
3.569	3.655216	-5.971075	-0.0007443961	-0.5493918	
3.57	3.667126	-5.963771	-0.0007468217	-0.5513881	
3.571	3.679018	-5.956447	-0.0007492435	-0.5533838	
3.572	3.690891	-5.949102	-0.0007516614	-0.5553787	
3.573	3.702744	-5.941736	-0.0007540754	-0.5573728	
3.574	3.714578	-5.934349	-0.0007564854	-0.5593661	
3.575	3.726394	-5.92694	-0.0007588917	-0.5613587	
3.576	3.73819	-5.919511	-0.000761294	-0.5633506	
3.577	3.749966	-5.912062	-0.0007636924	-0.5653418	
3.578	3.761724	-5.904592	-0.0007660868	-0.5673321	
3.579	3.773462	-5.897101	-0.0007684773	-0.5693218	
3.58	3.785181	-5.88959	-0.0007708639	-0.5713105	
3.581	3.79688	-5.882058	-0.0007732465	-0.5732986	
3.582	3.80856	-5.874506	-0.0007756252	-0.5752859	
3.583	3.82022	-5.866933	-0.0007779998	-0.5772725	
3.584	3.831861	-5.859341	-0.0007803705	-0.5792583	
3.585	3.843482	-5.851728	-0.0007827372	-0.5812433	
3.586	3.855084	-5.844095	-0.0007850999	-0.5832276	
3.587	3.866666	-5.836442	-0.0007874586	-0.5852112	
3.588	3.878228	-5.828768	-0.0007898133	-0.587194	
3.589	3.88977	-5.821075	-0.0007921639	-0.5891759	
3.59	3.901293	-5.813363	-0.0007945106	-0.591157	
3.591	3.912795	-5.80563	-0.0007968532	-0.5931374	
3.592	3.924278	-5.797878	-0.0007991917	-0.5951171	
3.593	3.935741	-5.790106	-0.0008015261	-0.597096	
3.594	3.947184	-5.782314	-0.0008038565	-0.5990742	
3.595	3.958607	-5.774503	-0.0008061829	-0.6010514	
3.596	3.97001	-5.766673	-0.0008085051	-0.6030278	
3.597	3.981393	-5.758823	-0.0008108233	-0.6050035	
3.598	3.992755	-5.750954	-0.0008131373	-0.6069784	
3.599	4.004098	-5.743065	-0.0008154473	-0.6089525	
3.6	4.01542	-5.735157	-0.0008177531	-0.6109257	
3.601	4.026722	-5.727231	-0.0008200548	-0.6128982	
3.602	4.038004	-5.719285	-0.0008223525	-0.6148698	
3.603	4.049266	-5.711319	-0.000824646	-0.6168408	
3.604	4.060507	-5.703336	-0.0008269353	-0.6188107	
3.605	4.071728	-5.695333	-0.0008292205	-0.6207801	
3.606	4.082929	-5.687312	-0.0008315014	-0.6227485	
3.607	4.094109	-5.679272	-0.0008337782	-0.6247162	
3.608	4.105268	-5.671213	-0.0008360508	-0.6266829	
3.609	4.116407	-5.663136	-0.0008383193	-0.6286488	
3.61	4.127525	-5.65504	-0.0008405836	-0.630614	
3.611	4.138623	-5.646926	-0.0008428437	-0.6325784	
3.612	4.1497	-5.638793	-0.0008450996	-0.6345419	
3.613	4.160757	-5.630642	-0.0008473513	-0.6365045	
3.614	4.171792	-5.622473	-0.0008495987	-0.6384664	
3.615	4.182807	-5.614285	-0.0008518419	-0.6404274	
3.616	4.193801	-5.60608	-0.000854081	-0.6423875	
3.617	4.204774	-5.597857	-0.0008563157	-0.6443468	
3.618	4.215727	-5.589615	-0.0008585462	-0.6463053	
3.619	4.226658	-5.581356	-0.0008607725	-0.6482629	
3.62	4.237569	-5.573078	-0.0008629945	-0.6502195	
3.621	4.248458	-5.564783	-0.0008652122	-0.6521754	
3.622	4.259327	-5.55647	-0.0008674256	-0.6541306	
3.623	4.270175	-5.54814	-0.0008696348	-0.6560848	
3.624	4.281001	-5.539792	-0.0008718397	-0.6580382	
3.625	4.291807	-5.531426	-0.0008740403	-0.6599906	
3.626	4.302591	-5.523044	-0.0008762366	-0.6619422	
3.627	4.313354	-5.514643	-0.0008784286	-0.663893	
3.628	4.324097	-5.506226	-0.0008806162	-0.665843	
3.629	4.334818	-5.497791	-0.0008827995	-0.667792	
3.63	4.345518	-5.489339	-0.0008849786	-0.6697403	
3.631	4.356196	-5.48087	-0.0008871533	-0.6716877	
3.632	4.366854	-5.472384	-0.0008893237	-0.6736342	
3.633	4.37749	-5.463881	-0.0008914897	-0.6755797	
3.634	4.388104	-5.455361	-0.0008936513	-0.6775245	
3.635	4.398697	-5.446825	-0.0008958086	-0.6794682	
3.636	4.409269	-5.438272	-0.0008979616	-0.6814113	
3.637	4.41982	-5.429702	-0.0009001101	-0.6833533	
3.638	4.430349	-5.421116	-0.0009022543	-0.6852946	
3.639	4.440856	-5.412513	-0.0009043941	-0.6872349	
3.64	4.451342	-5.403893	-0.0009065297	-0.6891744	
3.641	4.461806	-5.395257	-0.0009086608	-0.6911128	
3.642	4.472249	-5.386605	-0.0009107874	-0.6930504	
3.643	4.48267	-5.377937	-0.0009129097	-0.6949871	
3.644	4.49307	-5.369252	-0.0009150276	-0.6969228	
3.645	4.503448	-5.360551	-0.0009171411	-0.6988579	
3.646	4.513803	-5.351835	-0.0009192501	-0.700792	
3.647	4.524138	-5.343102	-0.0009213547	-0.7027251	
3.648	4.534451	-5.334353	-0.0009234549	-0.7046571	
3.649	4.544742	-5.325589	-0.0009255507	-0.7065885	
3.65	4.555011	-5.316809	-0.000927642	-0.7085189	
3.651	4.565258	-5.308013	-0.000929729	-0.7104484	
3.652	4.575483	-5.299202	-0.0009318114	-0.7123769	
3.653	4.585687	-5.290375	-0.0009338894	-0.7143044	
3.654	4.595868	-5.281532	-0.0009359629	-0.7162311	
3.655	4.606028	-5.272675	-0.0009380321	-0.7181569	
3.656	4.616166	-5.263802	-0.0009400967	-0.7200817	
3.657	4.626282	-5.254913	-0.0009421568	-0.7220056	
3.658	4.636375	-5.24601	-0.0009442125	-0.7239287	
3.659	4.646447	-5.237091	-0.0009462637	-0.7258508	
3.66	4.656497	-5.228157	-0.0009483104	-0.7277719	
3.661	4.666525	-5.219208	-0.0009503525	-0.7296921	
3.662	4.67653	-5.210245	-0.0009523902	-0.7316114	
3.663	4.686514	-5.201266	-0.0009544234	-0.7335297	
3.664	4.696476	-5.192273	-0.000956452	-0.7354472	
3.665	4.706415	-5.183265	-0.0009584762	-0.7373636	
3.666	4.716332	-5.174242	-0.0009604959	-0.7392792	
3.667	4.726227	-5.165205	-0.0009625111	-0.7411938	
3.668	4.7361	-5.156154	-0.0009645217	-0.7431074	
3.669	4.74595	-5.147088	-0.0009665277	-0.7450202	
3.67	4.755778	-5.138007	-0.0009685293	-0.7469319	
3.671	4.765584	-5.128912	-0.0009705263	-0.7488426	
3.672	4.775368	-5.119803	-0.0009725188	-0.7507524	
3.673	4.78513	-5.110681	-0.0009745067	-0.7526613	
3.674	4.794868	-5.101543	-0.0009764901	-0.7545692	
3.675	4.804585	-5.092392	-0.0009784689	-0.7564762	
3.676	4.81428	-5.083228	-0.0009804432	-0.7583823	
3.677	4.823952	-5.074049	-0.000982413	-0.7602873	
3.678	4.833602	-5.064857	-0.0009843782	-0.7621912	
3.679	4.843229	-5.05565	-0.0009863387	-0.7640944	
3.68	4.852834	-5.04643	-0.0009882947	-0.7659966	
3.681	4.862417	-5.037197	-0.0009902462	-0.7678977	
3.682	4.871976	-5.02795	-0.0009921931	-0.769798	
3.683	4.881514	-5.018689	-0.0009941355	-0.7716975	
3.684	4.891028	-5.009415	-0.0009960734	-0.7735957	
3.685	4.900521	-5.000128	-0.0009980064	-0.775493	
3.686	4.909991	-4.990828	-0.000999935	-0.777389	
3.687	4.919438	-4.981514	-0.001001859	-0.7792842	
3.688	4.928863	-4.972188	-0.001003778	-0.7811785	
3.689	4.938265	-4.962848	-0.001005693	-0.7830718	
3.69	4.947644	-4.953496	-0.001007603	-0.7849641	
3.691	4.957001	-4.94413	-0.001009509	-0.7868555	
3.692	4.966335	-4.934752	-0.00101141	-0.7887459	
3.693	4.975647	-4.925361	-0.001013306	-0.7906352	
3.694	4.984936	-4.915957	-0.001015198	-0.7925235	
3.695	4.994202	-4.906541	-0.001017085	-0.7944109	
3.696	5.003446	-4.897113	-0.001018967	-0.7962973	
3.697	5.012667	-4.887672	-0.001020845	-0.7981826	
3.698	5.021865	-4.878219	-0.001022718	-0.8000669	
3.699	5.03104	-4.868753	-0.001024587	-0.8019504	
3.7	5.040193	-4.859275	-0.001026451	-0.8038327	
3.701	5.049323	-4.849785	-0.001028311	-0.8057141	
3.702	5.05843	-4.840283	-0.001030165	-0.8075944	
3.703	5.067514	-4.830769	-0.001032015	-0.8094737	
3.704	5.076575	-4.821242	-0.001033861	-0.8113518	
3.705	5.085614	-4.811705	-0.001035701	-0.8132291	
3.706	5.09463	-4.802155	-0.001037537	-0.8151054	
3.707	5.103623	-4.792593	-0.001039369	-0.8169805	
3.708	5.112594	-4.78302	-0.001041196	-0.8188547	
3.709	5.121541	-4.773436	-0.001043018	-0.8207279	
3.71	5.130466	-4.763839	-0.001044836	-0.8225999	
3.711	5.139367	-4.754231	-0.001046648	-0.8244711	
3.712	5.148246	-4.744612	-0.001048457	-0.826341	
3.713	5.157102	-4.734982	-0.00105026	-0.8282102	
3.714	5.165935	-4.72534	-0.001052059	-0.8300782	
3.715	5.174745	-4.715688	-0.001053853	-0.8319451	
3.716	5.183532	-4.706024	-0.001055643	-0.833811	
3.717	5.192296	-4.696349	-0.001057428	-0.8356759	
3.718	5.201037	-4.686663	-0.001059208	-0.8375398	
3.719	5.209756	-4.676967	-0.001060983	-0.8394027	
3.72	5.218451	-4.667259	-0.001062754	-0.8412645	
3.721	5.227124	-4.657541	-0.001064521	-0.8431253	
3.722	5.235774	-4.647812	-0.001066282	-0.8449851	
3.723	5.244401	-4.638072	-0.001068039	-0.8468437	
3.724	5.253005	-4.628323	-0.001069791	-0.8487012	
3.725	5.261585	-4.618562	-0.001071539	-0.8505577	
3.726	5.270143	-4.608791	-0.001073281	-0.8524132	
3.727	5.278677	-4.59901	-0.001075019	-0.8542677	
3.728	5.287189	-4.589219	-0.001076753	-0.8561211	
3.729	5.295678	-4.579417	-0.001078482	-0.8579735	
3.73	5.304143	-4.569605	-0.001080206	-0.8598247	
3.731	5.312586	-4.559783	-0.001081925	-0.8616748	
3.732	5.321005	-4.549951	-0.00108364	-0.8635241	
3.733	5.329402	-4.540109	-0.00108535	-0.8653721	
3.734	5.337775	-4.530257	-0.001087055	-0.8672191	
3.735	5.346126	-4.520396	-0.001088755	-0.8690649	
3.736	5.354453	-4.510525	-0.001090451	-0.8709098	
3.737	5.362757	-4.500644	-0.001092143	-0.8727536	
3.738	5.371038	-4.490753	-0.001093829	-0.8745962	
3.739	5.379297	-4.480853	-0.001095511	-0.8764378	
3.74	5.387532	-4.470944	-0.001097188	-0.8782784	
3.741	5.395744	-4.461025	-0.00109886	-0.880118	
3.742	5.403933	-4.451097	-0.001100528	-0.8819563	
3.743	5.412099	-4.44116	-0.001102191	-0.8837937	
3.744	5.420242	-4.431214	-0.001103849	-0.8856299	
3.745	5.428362	-4.421258	-0.001105503	-0.8874651	
3.746	5.436459	-4.411294	-0.001107152	-0.889299	
3.747	5.444532	-4.40132	-0.001108796	-0.8911321	
3.748	5.452583	-4.391338	-0.001110436	-0.892964	
3.749	5.46061	-4.381347	-0.001112071	-0.8947948	
3.75	5.468615	-4.371347	-0.001113701	-0.8966245	
3.751	5.476596	-4.361339	-0.001115326	-0.898453	
3.752	5.484555	-4.351322	-0.001116947	-0.9002805	
3.753	5.49249	-4.341297	-0.001118563	-0.9021069	
3.754	5.500402	-4.331263	-0.001120174	-0.9039323	
3.755	5.508291	-4.32122	-0.001121781	-0.9057565	
3.756	5.516157	-4.31117	-0.001123383	-0.9075796	
3.757	5.524	-4.301111	-0.00112498	-0.9094016	
3.758	5.53182	-4.291044	-0.001126572	-0.9112225	
3.759	5.539617	-4.280969	-0.00112816	-0.9130424	
3.76	5.54739	-4.270885	-0.001129743	-0.914861	
3.761	5.55514	-4.260794	-0.001131322	-0.9166785	
3.762	5.562868	-4.250695	-0.001132895	-0.9184948	
3.763	5.570572	-4.240588	-0.001134465	-0.92031	
3.764	5.578254	-4.230473	-0.001136029	-0.9221243	
3.765	5.585912	-4.22035	-0.001137588	-0.9239374	
3.766	5.593547	-4.210219	-0.001139143	-0.9257494	
3.767	5.601159	-4.200081	-0.001140694	-0.9275602	
3.768	5.608748	-4.189936	-0.001142239	-0.9293699	
3.769	5.616314	-4.179783	-0.00114378	-0.9311786	
3.77	5.623857	-4.169623	-0.001145316	-0.9329861	
3.771	5.631376	-4.159456	-0.001146847	-0.9347925	
3.772	5.638873	-4.149281	-0.001148374	-0.9365977	
3.773	5.646347	-4.139099	-0.001149896	-0.9384018	
3.774	5.653798	-4.12891	-0.001151414	-0.9402049	
3.775	5.661225	-4.118714	-0.001152926	-0.9420066	
3.776	5.66863	-4.108511	-0.001154434	-0.9438073	
3.777	5.676012	-4.098301	-0.001155938	-0.9456069	
3.778	5.68337	-4.088084	-0.001157436	-0.9474053	
3.779	5.690706	-4.077861	-0.00115893	-0.9492026	
3.78	5.698018	-4.067631	-0.001160419	-0.9509988	
3.781	5.705307	-4.057394	-0.001161904	-0.9527938	
3.782	5.712574	-4.047151	-0.001163384	-0.9545876	
3.783	5.719818	-4.036901	-0.001164859	-0.9563803	
3.784	5.727038	-4.026644	-0.001166329	-0.9581719	
3.785	5.734235	-4.016381	-0.001167795	-0.9599622	
3.786	5.74141	-4.006112	-0.001169256	-0.9617516	
3.787	5.748561	-3.995837	-0.001170713	-0.9635398	
3.788	5.75569	-3.985555	-0.001172164	-0.9653267	
3.789	5.762796	-3.975267	-0.001173611	-0.9671126	
3.79	5.769878	-3.964974	-0.001175054	-0.9688973	
3.791	5.776938	-3.954674	-0.001176491	-0.9706807	
3.792	5.783975	-3.944368	-0.001177925	-0.972463	
3.793	5.790988	-3.934057	-0.001179353	-0.9742442	
3.794	5.797979	-3.92374	-0.001180777	-0.9760242	
3.795	5.804947	-3.913417	-0.001182196	-0.977803	
3.796	5.811893	-3.903088	-0.00118361	-0.9795808	
3.797	5.818815	-3.892754	-0.00118502	-0.9813574	
3.798	5.825714	-3.882414	-0.001186425	-0.9831327	
3.799	5.832591	-3.872069	-0.001187826	-0.9849069	
3.8	5.839444	-3.861718	-0.001189222	-0.98668	
3.801	5.846275	-3.851362	-0.001190613	-0.988452	
3.802	5.853083	-3.841001	-0.001191999	-0.9902228	
3.803	5.859868	-3.830635	-0.001193381	-0.9919923	
3.804	5.866631	-3.820263	-0.001194758	-0.9937606	
3.805	5.87337	-3.809886	-0.00119613	-0.9955279	
3.806	5.880087	-3.799505	-0.001197498	-0.997294	
3.807	5.886781	-3.789118	-0.001198861	-0.9990588	
3.808	5.893452	-3.778727	-0.00120022	-1.000823	
3.809	5.9001	-3.768331	-0.001201574	-1.002585	
3.81	5.906726	-3.75793	-0.001202923	-1.004346	
3.811	5.913329	-3.747524	-0.001204268	-1.006106	
3.812	5.919909	-3.737113	-0.001205608	-1.007865	
3.813	5.926466	-3.726698	-0.001206943	-1.009623	
3.814	5.933001	-3.716279	-0.001208274	-1.01138	
3.815	5.939512	-3.705855	-0.0012096	-1.013135	
3.816	5.946002	-3.695427	-0.001210922	-1.014889	
3.817	5.952468	-3.684994	-0.001212239	-1.016643	
3.818	5.958912	-3.674557	-0.001213551	-1.018394	
3.819	5.965333	-3.664116	-0.001214859	-1.020145	
3.82	5.971732	-3.653671	-0.001216162	-1.021894	
3.821	5.978107	-3.643222	-0.00121746	-1.023643	
3.822	5.984461	-3.632769	-0.001218754	-1.02539	
3.823	5.990791	-3.622312	-0.001220044	-1.027135	
3.824	5.997099	-3.611851	-0.001221328	-1.02888	
3.825	6.003385	-3.601386	-0.001222608	-1.030624	
3.826	6.009648	-3.590917	-0.001223884	-1.032366	
3.827	6.015888	-3.580445	-0.001225155	-1.034107	
3.828	6.022106	-3.569969	-0.001226421	-1.035847	
3.829	6.028302	-3.559489	-0.001227683	-1.037585	
3.83	6.034474	-3.549006	-0.00122894	-1.039323	
3.831	6.040625	-3.53852	-0.001230192	-1.041059	
3.832	6.046752	-3.52803	-0.00123144	-1.042794	
3.833	6.052858	-3.517537	-0.001232684	-1.044528	
3.834	6.058941	-3.507041	-0.001233923	-1.04626	
3.835	6.065001	-3.496541	-0.001235157	-1.047992	
3.836	6.07104	-3.486038	-0.001236386	-1.049722	
3.837	6.077055	-3.475533	-0.001237612	-1.051451	
3.838	6.083049	-3.465024	-0.001238832	-1.053179	
3.839	6.08902	-3.454512	-0.001240048	-1.054905	
3.84	6.094968	-3.443998	-0.00124126	-1.056631	
3.841	6.100895	-3.43348	-0.001242467	-1.058355	
3.842	6.106799	-3.42296	-0.001243669	-1.060078	
3.843	6.112681	-3.412437	-0.001244867	-1.061799	
3.844	6.11854	-3.401911	-0.00124606	-1.06352	
3.845	6.124378	-3.391383	-0.001247249	-1.065239	
3.846	6.130193	-3.380853	-0.001248433	-1.066957	
3.847	6.135985	-3.37032	-0.001249613	-1.068674	
3.848	6.141756	-3.359784	-0.001250788	-1.070389	
3.849	6.147504	-3.349246	-0.001251959	-1.072104	
3.85	6.153231	-3.338706	-0.001253125	-1.073817	
3.851	6.158935	-3.328163	-0.001254287	-1.075529	
3.852	6.164617	-3.317618	-0.001255444	-1.077239	
3.853	6.170277	-3.307072	-0.001256596	-1.078948	
3.854	6.175914	-3.296523	-0.001257745	-1.080656	
3.855	6.18153	-3.285972	-0.001258888	-1.082363	
3.856	6.187124	-3.275419	-0.001260027	-1.084069	
3.857	6.192696	-3.264864	-0.001261162	-1.085774	
3.858	6.198245	-3.254308	-0.001262292	-1.087477	
3.859	6.203773	-3.243749	-0.001263418	-1.089179	
3.86	6.209278	-3.233189	-0.001264539	-1.09088	
3.861	6.214762	-3.222628	-0.001265656	-1.092579	
3.862	6.220223	-3.212064	-0.001266768	-1.094277	
3.863	6.225663	-3.201499	-0.001267876	-1.095974	
3.864	6.231081	-3.190933	-0.001268979	-1.09767	
3.865	6.236477	-3.180366	-0.001270078	-1.099365	
3.866	6.241851	-3.169796	-0.001271173	-1.101058	
3.867	6.247203	-3.159226	-0.001272263	-1.10275	
3.868	6.252534	-3.148654	-0.001273348	-1.104441	
3.869	6.257843	-3.138082	-0.001274429	-1.10613	
3.87	6.26313	-3.127508	-0.001275506	-1.107818	
3.871	6.268395	-3.116933	-0.001276578	-1.109505	
3.872	6.273638	-3.106357	-0.001277646	-1.111191	
3.873	6.27886	-3.09578	-0.00127871	-1.112875	
3.874	6.28406	-3.085202	-0.001279769	-1.114559	
3.875	6.289238	-3.074623	-0.001280823	-1.116241	
3.876	6.294395	-3.064043	-0.001281873	-1.117921	
3.877	6.29953	-3.053463	-0.001282919	-1.119601	
3.878	6.304644	-3.042882	-0.001283961	-1.121279	
3.879	6.309736	-3.0323	-0.001284998	-1.122956	
3.88	6.314806	-3.021718	-0.00128603	-1.124632	
3.881	6.319855	-3.011135	-0.001287059	-1.126306	
3.882	6.324882	-3.000552	-0.001288082	-1.127979	
3.883	6.329888	-2.989969	-0.001289102	-1.129651	
3.884	6.334872	-2.979384	-0.001290117	-1.131322	
3.885	6.339835	-2.9688	-0.001291128	-1.132991	
3.886	6.344777	-2.958215	-0.001292134	-1.134659	
3.887	6.349697	-2.947631	-0.001293136	-1.136326	
3.888	6.354596	-2.937046	-0.001294134	-1.137992	
3.889	6.359473	-2.926461	-0.001295127	-1.139656	
3.89	6.364329	-2.915876	-0.001296116	-1.141319	
3.891	6.369164	-2.905291	-0.0012971	-1.142981	
3.892	6.373978	-2.894706	-0.001298081	-1.144642	
3.893	6.37877	-2.884121	-0.001299057	-1.146301	
3.894	6.383542	-2.873537	-0.001300028	-1.147959	
3.895	6.388291	-2.862952	-0.001300996	-1.149616	
3.896	6.39302	-2.852368	-0.001301959	-1.151271	
3.897	6.397728	-2.841785	-0.001302917	-1.152925	
3.898	6.402414	-2.831201	-0.001303872	-1.154578	
3.899	6.40708	-2.820618	-0.001304822	-1.156229	
3.9	6.411724	-2.810036	-0.001305768	-1.15788	
3.901	6.416348	-2.799454	-0.001306709	-1.159529	
3.902	6.42095	-2.788873	-0.001307647	-1.161177	
3.903	6.425531	-2.778292	-0.001308579	-1.162823	
3.904	6.430091	-2.767713	-0.001309508	-1.164468	
3.905	6.43463	-2.757133	-0.001310433	-1.166112	
3.906	6.439149	-2.746555	-0.001311353	-1.167754	
3.907	6.443646	-2.735978	-0.001312269	-1.169396	
3.908	6.448123	-2.725401	-0.00131318	-1.171036	
3.909	6.452579	-2.714826	-0.001314088	-1.172674	
3.91	6.457014	-2.704252	-0.001314991	-1.174312	
3.911	6.461428	-2.693678	-0.00131589	-1.175948	
3.912	6.465822	-2.683106	-0.001316785	-1.177583	
3.913	6.470194	-2.672535	-0.001317675	-1.179217	
3.914	6.474546	-2.661965	-0.001318561	-1.180849	
3.915	6.478878	-2.651397	-0.001319443	-1.18248	
3.916	6.483188	-2.640829	-0.001320321	-1.18411	
3.917	6.487478	-2.630264	-0.001321195	-1.185738	
3.918	6.491748	-2.619699	-0.001322064	-1.187365	
3.919	6.495997	-2.609136	-0.00132293	-1.188991	
