Time	PendulumX	PendulumY	PendulumZ	Rotation	
3.68	-2.992332	-6.328417	0.0006093979	0.4416988	
3.681	-2.995319	-6.327004	0.000610006	0.4421707	
3.682	-2.998301	-6.325592	0.0006106133	0.4426421	
3.683	-3.001278	-6.32418	0.0006112197	0.4431129	
3.684	-3.004251	-6.322769	0.0006118251	0.443583	
3.685	-3.00722	-6.321358	0.0006124298	0.4440526	
3.686	-3.010184	-6.319947	0.0006130334	0.4445216	
3.687	-3.013143	-6.318537	0.0006136361	0.4449899	
3.688	-3.016098	-6.317127	0.0006142379	0.4454577	
3.689	-3.019049	-6.315718	0.0006148388	0.4459249	
3.69	-3.021995	-6.314309	0.0006154389	0.4463915	
3.691	-3.024937	-6.3129	0.000616038	0.4468574	
3.692	-3.027874	-6.311492	0.0006166362	0.4473228	
3.693	-3.030807	-6.310084	0.0006172335	0.4477875	
3.694	-3.033736	-6.308677	0.0006178298	0.4482517	
3.695	-3.03666	-6.307271	0.0006184253	0.4487152	
3.696	-3.039579	-6.305864	0.0006190198	0.4491782	
3.697	-3.042494	-6.304459	0.0006196135	0.4496405	
3.698	-3.045404	-6.303053	0.0006202062	0.4501022	
3.699	-3.048311	-6.301649	0.000620798	0.4505633	
3.7	-3.051212	-6.300245	0.000621389	0.4510238	
3.701	-3.054109	-6.298841	0.000621979	0.4514837	
3.702	-3.057002	-6.297438	0.000622568	0.451943	
3.703	-3.05989	-6.296035	0.0006231562	0.4524017	
3.704	-3.062773	-6.294633	0.0006237435	0.4528598	
3.705	-3.065652	-6.293232	0.0006243298	0.4533172	
3.706	-3.068527	-6.291831	0.0006249152	0.4537741	
3.707	-3.071397	-6.290431	0.0006254997	0.4542303	
3.708	-3.074263	-6.289031	0.0006260833	0.4546859	
3.709	-3.077124	-6.287632	0.0006266659	0.4551409	
3.71	-3.079981	-6.286233	0.0006272477	0.4555953	
3.711	-3.082833	-6.284835	0.0006278286	0.4560491	
3.712	-3.08568	-6.283438	0.0006284085	0.4565023	
3.713	-3.088523	-6.282041	0.0006289875	0.4569548	
3.714	-3.091362	-6.280645	0.0006295656	0.4574068	
3.715	-3.094196	-6.279249	0.0006301428	0.4578581	
3.716	-3.097026	-6.277854	0.0006307191	0.4583088	
3.717	-3.099851	-6.27646	0.0006312944	0.4587589	
3.718	-3.102672	-6.275066	0.0006318688	0.4592083	
3.719	-3.105488	-6.273674	0.0006324423	0.4596572	
3.72	-3.108299	-6.272281	0.0006330149	0.4601054	
3.721	-3.111106	-6.270889	0.0006335866	0.460553	
3.722	-3.113909	-6.269498	0.0006341573	0.461	
3.723	-3.116707	-6.268108	0.0006347272	0.4614463	
3.724	-3.1195	-6.266719	0.000635296	0.4618921	
3.725	-3.122289	-6.26533	0.000635864	0.4623372	
3.726	-3.125074	-6.263942	0.0006364311	0.4627817	
3.727	-3.127854	-6.262554	0.0006369973	0.4632255	
3.728	-3.130629	-6.261168	0.0006375625	0.4636688	
3.729	-3.1334	-6.259781	0.0006381268	0.4641114	
3.73	-3.136167	-6.258396	0.0006386902	0.4645534	
3.731	-3.138928	-6.257011	0.0006392527	0.4649948	
3.732	-3.141686	-6.255628	0.0006398142	0.4654355	
3.733	-3.144439	-6.254245	0.0006403748	0.4658756	
3.734	-3.147187	-6.252862	0.0006409344	0.4663151	
3.735	-3.14993	-6.251481	0.0006414932	0.466754	
3.736	-3.15267	-6.2501	0.0006420511	0.4671922	
3.737	-3.155404	-6.24872	0.000642608	0.4676298	
3.738	-3.158134	-6.247341	0.000643164	0.4680668	
3.739	-3.16086	-6.245963	0.000643719	0.4685031	
3.74	-3.163581	-6.244585	0.0006442732	0.4689388	
3.741	-3.166297	-6.243208	0.0006448264	0.4693739	
3.742	-3.169009	-6.241832	0.0006453787	0.4698084	
3.743	-3.171717	-6.240457	0.0006459301	0.4702422	
3.744	-3.17442	-6.239083	0.0006464805	0.4706754	
3.745	-3.177118	-6.23771	0.0006470301	0.4711079	
3.746	-3.179812	-6.236337	0.0006475787	0.4715398	
3.747	-3.182501	-6.234965	0.0006481264	0.4719711	
3.748	-3.185186	-6.233594	0.0006486731	0.4724018	
3.749	-3.187866	-6.232224	0.0006492189	0.4728318	
3.75	-3.190541	-6.230855	0.0006497638	0.4732611	
3.751	-3.193212	-6.229487	0.0006503077	0.4736899	
3.752	-3.195879	-6.22812	0.0006508508	0.474118	
3.753	-3.198541	-6.226753	0.0006513929	0.4745454	
3.754	-3.201198	-6.225388	0.0006519341	0.4749723	
3.755	-3.203851	-6.224023	0.0006524743	0.4753985	
3.756	-3.206499	-6.222659	0.0006530136	0.475824	
3.757	-3.209143	-6.221296	0.000653552	0.4762489	
3.758	-3.211782	-6.219934	0.0006540894	0.4766732	
3.759	-3.214416	-6.218574	0.000654626	0.4770968	
3.76	-3.217046	-6.217214	0.0006551616	0.4775198	
3.761	-3.219671	-6.215855	0.0006556963	0.4779421	
3.762	-3.222292	-6.214497	0.00065623	0.4783638	
3.763	-3.224909	-6.21314	0.0006567628	0.4787849	
3.764	-3.22752	-6.211783	0.0006572947	0.4792053	
3.765	-3.230128	-6.210428	0.0006578256	0.4796251	
3.766	-3.23273	-6.209074	0.0006583557	0.4800442	
3.767	-3.235328	-6.207721	0.0006588848	0.4804627	
3.768	-3.237921	-6.206369	0.0006594129	0.4808805	
3.769	-3.24051	-6.205018	0.0006599401	0.4812977	
3.77	-3.243094	-6.203668	0.0006604664	0.4817142	
3.771	-3.245674	-6.202319	0.0006609918	0.4821301	
3.772	-3.248249	-6.200971	0.0006615162	0.4825454	
3.773	-3.25082	-6.199624	0.0006620397	0.48296	
3.774	-3.253386	-6.198277	0.0006625623	0.4833739	
3.775	-3.255947	-6.196932	0.0006630839	0.4837872	
3.776	-3.258504	-6.195589	0.0006636046	0.4841999	
3.777	-3.261056	-6.194246	0.0006641244	0.4846119	
3.778	-3.263604	-6.192904	0.0006646432	0.4850232	
3.779	-3.266147	-6.191564	0.0006651611	0.4854339	
3.78	-3.268685	-6.190224	0.0006656781	0.485844	
3.781	-3.271219	-6.188885	0.0006661941	0.4862534	
3.782	-3.273748	-6.187548	0.0006667092	0.4866621	
3.783	-3.276273	-6.186212	0.0006672234	0.4870702	
3.784	-3.278793	-6.184876	0.0006677366	0.4874777	
3.785	-3.281309	-6.183542	0.0006682489	0.4878844	
3.786	-3.28382	-6.182209	0.0006687602	0.4882905	
3.787	-3.286326	-6.180878	0.0006692706	0.488696	
3.788	-3.288828	-6.179547	0.0006697801	0.4891008	
3.789	-3.291325	-6.178217	0.0006702887	0.489505	
3.79	-3.293818	-6.176889	0.0006707963	0.4899085	
3.791	-3.296305	-6.175562	0.000671303	0.4903114	
3.792	-3.298789	-6.174236	0.0006718087	0.4907135	
3.793	-3.301267	-6.172911	0.0006723135	0.4911151	
3.794	-3.303742	-6.171587	0.0006728174	0.4915159	
3.795	-3.306211	-6.170265	0.0006733203	0.4919161	
3.796	-3.308676	-6.168944	0.0006738223	0.4923157	
3.797	-3.311136	-6.167624	0.0006743234	0.4927146	
3.798	-3.313592	-6.166305	0.0006748235	0.4931128	
3.799	-3.316043	-6.164987	0.0006753227	0.4935104	
3.8	-3.31849	-6.163671	0.0006758209	0.4939073	
3.801	-3.320932	-6.162355	0.0006763182	0.4943036	
3.802	-3.323369	-6.161041	0.0006768146	0.4946991	
3.803	-3.325802	-6.159729	0.00067731	0.4950941	
3.804	-3.32823	-6.158417	0.0006778046	0.4954883	
3.805	-3.330654	-6.157107	0.0006782981	0.4958819	
3.806	-3.333073	-6.155798	0.0006787907	0.4962748	
3.807	-3.335487	-6.15449	0.0006792824	0.4966671	
3.808	-3.337897	-6.153184	0.0006797732	0.4970587	
3.809	-3.340302	-6.151879	0.000680263	0.4974496	
3.81	-3.342702	-6.150575	0.0006807519	0.4978399	
3.811	-3.345098	-6.149272	0.0006812398	0.4982295	
3.812	-3.34749	-6.147971	0.0006817268	0.4986184	
3.813	-3.349876	-6.146671	0.0006822128	0.4990067	
3.814	-3.352258	-6.145372	0.0006826979	0.4993943	
3.815	-3.354636	-6.144075	0.0006831821	0.4997812	
3.816	-3.357008	-6.142779	0.0006836653	0.5001674	
3.817	-3.359377	-6.141484	0.0006841476	0.500553	
3.818	-3.36174	-6.140191	0.000684629	0.5009379	
3.819	-3.364099	-6.138899	0.0006851094	0.5013222	
3.82	-3.366454	-6.137608	0.0006855889	0.5017058	
3.821	-3.368804	-6.136319	0.0006860674	0.5020887	
3.822	-3.371149	-6.135031	0.000686545	0.5024709	
3.823	-3.373489	-6.133744	0.0006870216	0.5028524	
3.824	-3.375825	-6.132459	0.0006874974	0.5032333	
3.825	-3.378156	-6.131176	0.0006879721	0.5036135	
3.826	-3.380483	-6.129893	0.000688446	0.5039931	
3.827	-3.382805	-6.128612	0.0006889189	0.5043719	
3.828	-3.385122	-6.127333	0.0006893908	0.5047501	
3.829	-3.387435	-6.126054	0.0006898618	0.5051276	
3.83	-3.389743	-6.124778	0.0006903319	0.5055044	
3.831	-3.392047	-6.123502	0.000690801	0.5058806	
3.832	-3.394346	-6.122228	0.0006912692	0.5062561	
3.833	-3.39664	-6.120956	0.0006917364	0.5066309	
3.834	-3.39893	-6.119685	0.0006922027	0.507005	
3.835	-3.401215	-6.118415	0.0006926681	0.5073785	
3.836	-3.403495	-6.117147	0.0006931325	0.5077512	
3.837	-3.405771	-6.11588	0.000693596	0.5081233	
3.838	-3.408042	-6.114615	0.0006940585	0.5084947	
3.839	-3.410309	-6.113351	0.0006945201	0.5088655	
3.84	-3.41257	-6.112089	0.0006949807	0.5092355	
3.841	-3.414828	-6.110828	0.0006954404	0.5096049	
3.842	-3.41708	-6.10957	0.0006958992	0.5099736	
3.843	-3.419328	-6.108312	0.000696357	0.5103416	
3.844	-3.421572	-6.107055	0.0006968139	0.5107089	
3.845	-3.42381	-6.105801	0.0006972698	0.5110756	
3.846	-3.426045	-6.104548	0.0006977248	0.5114415	
3.847	-3.428274	-6.103296	0.0006981788	0.5118068	
3.848	-3.430499	-6.102046	0.0006986319	0.5121714	
3.849	-3.432719	-6.100797	0.0006990841	0.5125353	
3.85	-3.434935	-6.09955	0.0006995353	0.5128985	
3.851	-3.437146	-6.098304	0.0006999856	0.513261	
3.852	-3.439352	-6.09706	0.0007004349	0.5136229	
3.853	-3.441554	-6.095818	0.0007008833	0.513984	
3.854	-3.443751	-6.094577	0.0007013307	0.5143445	
3.855	-3.445943	-6.093338	0.0007017772	0.5147043	
3.856	-3.448131	-6.0921	0.0007022228	0.5150634	
3.857	-3.450314	-6.090864	0.0007026674	0.5154218	
3.858	-3.452493	-6.08963	0.0007031111	0.5157796	
3.859	-3.454667	-6.088397	0.0007035538	0.5161366	
3.86	-3.456836	-6.087165	0.0007039955	0.5164929	
3.861	-3.459001	-6.085936	0.0007044364	0.5168486	
3.862	-3.461161	-6.084708	0.0007048763	0.5172036	
3.863	-3.463316	-6.083481	0.0007053152	0.5175578	
3.864	-3.465467	-6.082256	0.0007057532	0.5179114	
3.865	-3.467613	-6.081033	0.0007061902	0.5182643	
3.866	-3.469754	-6.079812	0.0007066264	0.5186165	
3.867	-3.471891	-6.078592	0.0007070616	0.518968	
3.868	-3.474023	-6.077374	0.0007074958	0.5193188	
3.869	-3.476151	-6.076157	0.000707929	0.5196689	
3.87	-3.478274	-6.074942	0.0007083614	0.5200184	
3.871	-3.480392	-6.073729	0.0007087928	0.5203671	
3.872	-3.482505	-6.072517	0.0007092232	0.5207151	
3.873	-3.484614	-6.071308	0.0007096527	0.5210625	
3.874	-3.486719	-6.070099	0.0007100813	0.5214092	
3.875	-3.488818	-6.068893	0.0007105088	0.5217551	
3.876	-3.490913	-6.067688	0.0007109355	0.5221003	
3.877	-3.493004	-6.066485	0.0007113612	0.5224449	
3.878	-3.49509	-6.065284	0.000711786	0.5227888	
3.879	-3.497171	-6.064084	0.0007122098	0.523132	
3.88	-3.499247	-6.062886	0.0007126327	0.5234744	
3.881	-3.501319	-6.06169	0.0007130546	0.5238162	
3.882	-3.503386	-6.060496	0.0007134756	0.5241573	
3.883	-3.505449	-6.059303	0.0007138957	0.5244976	
3.884	-3.507506	-6.058112	0.0007143148	0.5248373	
3.885	-3.50956	-6.056923	0.0007147329	0.5251763	
3.886	-3.511608	-6.055736	0.0007151501	0.5255145	
3.887	-3.513652	-6.05455	0.0007155663	0.5258521	
3.888	-3.515692	-6.053366	0.0007159816	0.526189	
3.889	-3.517726	-6.052184	0.000716396	0.5265252	
3.89	-3.519756	-6.051003	0.0007168095	0.5268607	
3.891	-3.521782	-6.049825	0.0007172219	0.5271954	
3.892	-3.523802	-6.048648	0.0007176335	0.5275295	
3.893	-3.525819	-6.047473	0.0007180441	0.5278628	
3.894	-3.52783	-6.0463	0.0007184537	0.5281955	
3.895	-3.529837	-6.045129	0.0007188623	0.5285274	
3.896	-3.531839	-6.04396	0.0007192701	0.5288587	
3.897	-3.533836	-6.042792	0.0007196769	0.5291892	
3.898	-3.535829	-6.041626	0.0007200828	0.5295191	
3.899	-3.537817	-6.040462	0.0007204877	0.5298482	
3.9	-3.539801	-6.0393	0.0007208916	0.5301766	
3.901	-3.54178	-6.03814	0.0007212946	0.5305043	
3.902	-3.543754	-6.036982	0.0007216967	0.5308313	
3.903	-3.545724	-6.035825	0.0007220978	0.5311577	
3.904	-3.547689	-6.03467	0.000722498	0.5314833	
3.905	-3.549649	-6.033517	0.0007228972	0.5318081	
3.906	-3.551605	-6.032366	0.0007232955	0.5321323	
3.907	-3.553556	-6.031218	0.0007236928	0.5324558	
3.908	-3.555502	-6.03007	0.0007240892	0.5327786	
3.909	-3.557444	-6.028925	0.0007244847	0.5331007	
3.91	-3.559381	-6.027781	0.0007248792	0.533422	
3.911	-3.561314	-6.02664	0.0007252727	0.5337426	
3.912	-3.563241	-6.025501	0.0007256653	0.5340626	
3.913	-3.565165	-6.024363	0.000726057	0.5343817	
3.914	-3.567083	-6.023227	0.0007264477	0.5347003	
3.915	-3.568997	-6.022093	0.0007268374	0.5350181	
3.916	-3.570906	-6.020962	0.0007272263	0.5353351	
3.917	-3.572811	-6.019832	0.0007276142	0.5356515	
3.918	-3.574711	-6.018704	0.0007280011	0.5359672	
3.919	-3.576606	-6.017578	0.000728387	0.5362821	
3.92	-3.578496	-6.016454	0.0007287721	0.5365963	
3.921	-3.580382	-6.015332	0.0007291561	0.5369098	
3.922	-3.582264	-6.014212	0.0007295393	0.5372226	
3.923	-3.58414	-6.013093	0.0007299214	0.5375347	
3.924	-3.586012	-6.011977	0.0007303027	0.5378461	
3.925	-3.58788	-6.010863	0.000730683	0.5381567	
3.926	-3.589742	-6.009751	0.0007310624	0.5384667	
3.927	-3.591601	-6.008641	0.0007314408	0.5387759	
3.928	-3.593454	-6.007532	0.0007318182	0.5390844	
3.929	-3.595303	-6.006426	0.0007321947	0.5393922	
3.93	-3.597147	-6.005322	0.0007325703	0.5396993	
3.931	-3.598986	-6.00422	0.0007329449	0.5400056	
3.932	-3.600821	-6.003119	0.0007333186	0.5403112	
3.933	-3.602651	-6.002021	0.0007336913	0.5406162	
3.934	-3.604477	-6.000926	0.0007340631	0.5409204	
3.935	-3.606298	-5.999831	0.0007344339	0.5412238	
3.936	-3.608114	-5.998739	0.0007348038	0.5415266	
3.937	-3.609926	-5.997649	0.0007351727	0.5418286	
3.938	-3.611733	-5.996562	0.0007355407	0.5421299	
3.939	-3.613535	-5.995476	0.0007359078	0.5424305	
3.94	-3.615333	-5.994392	0.0007362739	0.5427304	
3.941	-3.617126	-5.99331	0.000736639	0.5430295	
3.942	-3.618914	-5.99223	0.0007370032	0.543328	
3.943	-3.620697	-5.991153	0.0007373664	0.5436257	
3.944	-3.622477	-5.990077	0.0007377288	0.5439227	
3.945	-3.624251	-5.989004	0.0007380901	0.544219	
3.946	-3.626021	-5.987933	0.0007384506	0.5445145	
3.947	-3.627786	-5.986864	0.00073881	0.5448093	
3.948	-3.629546	-5.985796	0.0007391686	0.5451034	
3.949	-3.631302	-5.984732	0.0007395261	0.5453968	
3.95	-3.633053	-5.983669	0.0007398828	0.5456894	
3.951	-3.6348	-5.982608	0.0007402385	0.5459813	
3.952	-3.636542	-5.981549	0.0007405932	0.5462726	
3.953	-3.638279	-5.980493	0.000740947	0.546563	
3.954	-3.640012	-5.979439	0.0007412998	0.5468528	
3.955	-3.641739	-5.978386	0.0007416517	0.5471418	
3.956	-3.643463	-5.977336	0.0007420027	0.5474301	
3.957	-3.645181	-5.976288	0.0007423527	0.5477176	
3.958	-3.646895	-5.975243	0.0007427017	0.5480044	
3.959	-3.648605	-5.974199	0.0007430498	0.5482906	
3.96	-3.650309	-5.973158	0.000743397	0.5485759	
3.961	-3.652009	-5.972118	0.0007437432	0.5488606	
3.962	-3.653705	-5.971082	0.0007440885	0.5491445	
3.963	-3.655396	-5.970047	0.0007444328	0.5494277	
3.964	-3.657082	-5.969014	0.0007447762	0.5497102	
3.965	-3.658763	-5.967984	0.0007451187	0.5499919	
3.966	-3.66044	-5.966955	0.0007454601	0.5502729	
3.967	-3.662112	-5.965929	0.0007458007	0.5505532	
3.968	-3.663779	-5.964905	0.0007461403	0.5508327	
3.969	-3.665442	-5.963883	0.0007464789	0.5511116	
3.97	-3.667101	-5.962864	0.0007468166	0.5513896	
3.971	-3.668754	-5.961847	0.0007471534	0.551667	
3.972	-3.670403	-5.960832	0.0007474892	0.5519436	
3.973	-3.672047	-5.959819	0.000747824	0.5522195	
3.974	-3.673687	-5.958809	0.000748158	0.5524946	
3.975	-3.675322	-5.9578	0.0007484909	0.5527691	
3.976	-3.676952	-5.956794	0.0007488229	0.5530428	
3.977	-3.678578	-5.955791	0.000749154	0.5533157	
3.978	-3.680199	-5.954789	0.0007494842	0.5535879	
3.979	-3.681816	-5.95379	0.0007498133	0.5538594	
3.98	-3.683427	-5.952793	0.0007501416	0.5541301	
3.981	-3.685035	-5.951798	0.0007504689	0.5544002	
3.982	-3.686637	-5.950806	0.0007507952	0.5546694	
3.983	-3.688235	-5.949815	0.0007511206	0.554938	
3.984	-3.689828	-5.948828	0.0007514451	0.5552058	
3.985	-3.691417	-5.947842	0.0007517686	0.5554729	
3.986	-3.693001	-5.946859	0.0007520912	0.5557392	
3.987	-3.69458	-5.945878	0.0007524128	0.5560048	
3.988	-3.696154	-5.944899	0.0007527335	0.5562697	
3.989	-3.697724	-5.943923	0.0007530532	0.5565338	
3.99	-3.69929	-5.942948	0.000753372	0.5567972	
3.991	-3.70085	-5.941977	0.0007536898	0.5570598	
3.992	-3.702406	-5.941008	0.0007540067	0.5573217	
3.993	-3.703958	-5.94004	0.0007543227	0.5575829	
3.994	-3.705505	-5.939075	0.0007546377	0.5578433	
3.995	-3.707047	-5.938113	0.0007549517	0.558103	
3.996	-3.708584	-5.937153	0.0007552649	0.558362	
3.997	-3.710117	-5.936195	0.0007555771	0.5586202	
3.998	-3.711645	-5.93524	0.0007558882	0.5588776	
3.999	-3.713169	-5.934287	0.0007561985	0.5591344	
4	-3.714688	-5.933336	0.0007565079	0.5593904	
4.001	-3.716202	-5.932388	0.0007568162	0.5596457	
4.002	-3.717712	-5.931442	0.0007571237	0.5599002	
4.003	-3.719217	-5.930499	0.0007574302	0.5601539	
4.004	-3.720717	-5.929557	0.0007577357	0.5604069	
4.005	-3.722213	-5.928618	0.0007580403	0.5606592	
4.006	-3.723704	-5.927682	0.000758344	0.5609108	
4.007	-3.72519	-5.926748	0.0007586468	0.5611616	
4.008	-3.726672	-5.925817	0.0007589485	0.5614116	
4.009	-3.728149	-5.924887	0.0007592493	0.5616609	
4.01	-3.729622	-5.92396	0.0007595492	0.5619095	
4.011	-3.73109	-5.923036	0.0007598482	0.5621573	
4.012	-3.732553	-5.922114	0.0007601462	0.5624044	
4.013	-3.734012	-5.921195	0.0007604432	0.5626507	
4.014	-3.735466	-5.920277	0.0007607393	0.5628963	
4.015	-3.736915	-5.919363	0.0007610345	0.5631412	
4.016	-3.73836	-5.91845	0.0007613287	0.5633852	
4.017	-3.7398	-5.917541	0.000761622	0.5636286	
4.018	-3.741235	-5.916633	0.0007619143	0.5638712	
4.019	-3.742666	-5.915728	0.0007622057	0.564113	
4.02	-3.744092	-5.914825	0.0007624961	0.5643542	
4.021	-3.745514	-5.913926	0.0007627856	0.5645945	
4.022	-3.746931	-5.913028	0.0007630742	0.5648341	
4.023	-3.748343	-5.912133	0.0007633618	0.565073	
4.024	-3.74975	-5.91124	0.0007636485	0.5653111	
4.025	-3.751153	-5.91035	0.0007639342	0.5655485	
4.026	-3.752552	-5.909462	0.000764219	0.5657851	
4.027	-3.753945	-5.908577	0.0007645028	0.566021	
4.028	-3.755335	-5.907694	0.0007647857	0.5662561	
4.029	-3.756719	-5.906814	0.0007650676	0.5664905	
4.03	-3.758099	-5.905936	0.0007653487	0.5667241	
4.031	-3.759474	-5.905061	0.0007656287	0.566957	
4.032	-3.760844	-5.904188	0.0007659078	0.5671891	
4.033	-3.76221	-5.903318	0.000766186	0.5674205	
4.034	-3.763572	-5.90245	0.0007664632	0.5676511	
4.035	-3.764928	-5.901585	0.0007667395	0.567881	
4.036	-3.76628	-5.900722	0.0007670149	0.5681101	
4.037	-3.767628	-5.899862	0.0007672893	0.5683385	
4.038	-3.76897	-5.899004	0.0007675627	0.5685661	
4.039	-3.770309	-5.898149	0.0007678352	0.568793	
4.04	-3.771642	-5.897296	0.0007681068	0.5690191	
4.041	-3.772971	-5.896446	0.0007683774	0.5692444	
4.042	-3.774295	-5.895599	0.0007686471	0.5694691	
4.043	-3.775615	-5.894754	0.0007689159	0.5696929	
4.044	-3.77693	-5.893911	0.0007691837	0.569916	
4.045	-3.77824	-5.893071	0.0007694505	0.5701384	
4.046	-3.779546	-5.892234	0.0007697165	0.5703599	
4.047	-3.780847	-5.891399	0.0007699814	0.5705808	
4.048	-3.782144	-5.890567	0.0007702454	0.5708009	
4.049	-3.783435	-5.889738	0.0007705085	0.5710202	
4.05	-3.784723	-5.88891	0.0007707707	0.5712388	
4.051	-3.786005	-5.888086	0.0007710319	0.5714566	
4.052	-3.787283	-5.887264	0.0007712921	0.5716737	
4.053	-3.788556	-5.886445	0.0007715515	0.57189	
4.054	-3.789825	-5.885628	0.0007718098	0.5721056	
4.055	-3.791089	-5.884814	0.0007720672	0.5723203	
4.056	-3.792349	-5.884002	0.0007723238	0.5725344	
4.057	-3.793603	-5.883193	0.0007725793	0.5727477	
4.058	-3.794854	-5.882387	0.0007728339	0.5729603	
4.059	-3.796099	-5.881583	0.0007730876	0.573172	
4.06	-3.79734	-5.880782	0.0007733403	0.573383	
4.061	-3.798577	-5.879983	0.0007735921	0.5735933	
4.062	-3.799808	-5.879188	0.0007738429	0.5738028	
4.063	-3.801035	-5.878395	0.0007740928	0.5740115	
4.064	-3.802258	-5.877604	0.0007743418	0.5742195	
4.065	-3.803476	-5.876816	0.0007745898	0.5744267	
4.066	-3.804689	-5.87603	0.0007748369	0.5746332	
4.067	-3.805897	-5.875247	0.000775083	0.5748389	
4.068	-3.807101	-5.874467	0.0007753282	0.5750439	
4.069	-3.808301	-5.87369	0.0007755724	0.575248	
4.07	-3.809495	-5.872915	0.0007758157	0.5754514	
4.071	-3.810686	-5.872143	0.0007760581	0.5756541	
4.072	-3.811871	-5.871374	0.0007762996	0.575856	
4.073	-3.813052	-5.870607	0.00077654	0.5760572	
4.074	-3.814228	-5.869843	0.0007767795	0.5762576	
4.075	-3.8154	-5.869081	0.0007770182	0.5764572	
4.076	-3.816567	-5.868322	0.0007772559	0.576656	
4.077	-3.817729	-5.867566	0.0007774926	0.5768542	
4.078	-3.818887	-5.866813	0.0007777283	0.5770515	
4.079	-3.82004	-5.866062	0.0007779632	0.577248	
4.08	-3.821189	-5.865314	0.0007781971	0.5774439	
4.081	-3.822333	-5.864568	0.0007784301	0.5776389	
4.082	-3.823472	-5.863826	0.0007786621	0.5778332	
4.083	-3.824606	-5.863086	0.0007788932	0.5780268	
4.084	-3.825737	-5.862349	0.0007791233	0.5782195	
4.085	-3.826862	-5.861614	0.0007793525	0.5784115	
4.086	-3.827983	-5.860882	0.0007795808	0.5786027	
4.087	-3.829099	-5.860153	0.0007798081	0.5787932	
4.088	-3.830211	-5.859426	0.0007800345	0.5789829	
4.089	-3.831318	-5.858702	0.0007802599	0.5791719	
4.09	-3.83242	-5.857981	0.0007804844	0.5793601	
4.091	-3.833518	-5.857263	0.000780708	0.5795475	
4.092	-3.834611	-5.856547	0.0007809306	0.5797341	
4.093	-3.8357	-5.855834	0.0007811523	0.57992	
4.094	-3.836783	-5.855124	0.000781373	0.5801051	
4.095	-3.837863	-5.854417	0.0007815928	0.5802895	
4.096	-3.838937	-5.853713	0.0007818117	0.5804731	
4.097	-3.840008	-5.853011	0.0007820296	0.5806559	
4.098	-3.841073	-5.852311	0.0007822466	0.580838	
4.099	-3.842134	-5.851615	0.0007824627	0.5810192	
4.1	-3.84319	-5.850921	0.0007826777	0.5811998	
4.101	-3.844242	-5.85023	0.0007828919	0.5813795	
4.102	-3.845289	-5.849542	0.0007831051	0.5815585	
4.103	-3.846331	-5.848857	0.0007833174	0.5817367	
4.104	-3.847369	-5.848174	0.0007835288	0.5819142	
4.105	-3.848402	-5.847494	0.0007837392	0.5820909	
4.106	-3.849431	-5.846817	0.0007839486	0.5822668	
4.107	-3.850455	-5.846143	0.0007841572	0.5824419	
4.108	-3.851474	-5.845471	0.0007843648	0.5826163	
4.109	-3.852489	-5.844803	0.0007845715	0.58279	
4.11	-3.853499	-5.844137	0.0007847772	0.5829628	
4.111	-3.854504	-5.843473	0.0007849819	0.5831349	
4.112	-3.855505	-5.842813	0.0007851858	0.5833062	
4.113	-3.856502	-5.842155	0.0007853887	0.5834767	
4.114	-3.857493	-5.841501	0.0007855907	0.5836465	
4.115	-3.85848	-5.840849	0.0007857917	0.5838155	
4.116	-3.859463	-5.840199	0.0007859918	0.5839837	
4.117	-3.860441	-5.839553	0.0007861909	0.5841512	
4.118	-3.861414	-5.83891	0.0007863892	0.5843179	
4.119	-3.862383	-5.838269	0.0007865864	0.5844838	
4.12	-3.863347	-5.837631	0.0007867828	0.584649	
4.121	-3.864306	-5.836996	0.0007869782	0.5848133	
4.122	-3.865261	-5.836364	0.0007871726	0.5849769	
4.123	-3.866211	-5.835734	0.0007873661	0.5851398	
4.124	-3.867157	-5.835108	0.0007875587	0.5853018	
4.125	-3.868098	-5.834484	0.0007877504	0.5854631	
4.126	-3.869035	-5.833863	0.0007879411	0.5856236	
4.127	-3.869967	-5.833245	0.0007881309	0.5857834	
4.128	-3.870894	-5.83263	0.0007883197	0.5859424	
4.129	-3.871816	-5.832017	0.0007885076	0.5861006	
4.13	-3.872735	-5.831408	0.0007886945	0.586258	
4.131	-3.873648	-5.830801	0.0007888806	0.5864146	
4.132	-3.874557	-5.830197	0.0007890657	0.5865706	
4.133	-3.875461	-5.829596	0.0007892498	0.5867257	
4.134	-3.876361	-5.828998	0.000789433	0.58688	
4.135	-3.877256	-5.828402	0.0007896153	0.5870336	
4.136	-3.878146	-5.82781	0.0007897966	0.5871863	
4.137	-3.879032	-5.82722	0.0007899771	0.5873384	
4.138	-3.879913	-5.826633	0.0007901565	0.5874896	
4.139	-3.88079	-5.82605	0.0007903351	0.5876401	
4.14	-3.881662	-5.825469	0.0007905127	0.5877898	
4.141	-3.882529	-5.824891	0.0007906893	0.5879387	
4.142	-3.883392	-5.824315	0.000790865	0.5880868	
4.143	-3.88425	-5.823743	0.0007910398	0.5882342	
4.144	-3.885104	-5.823174	0.0007912137	0.5883808	
4.145	-3.885953	-5.822607	0.0007913866	0.5885267	
4.146	-3.886798	-5.822043	0.0007915586	0.5886717	
4.147	-3.887637	-5.821482	0.0007917296	0.5888159	
