Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.5748	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5752	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5756	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.576	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5764	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5768	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5772	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5776	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.578	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5784	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5788	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5792	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5796	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.58	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5804	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5808	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5812	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5816	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.582	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5824	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5828	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5832	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5836	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.584	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5844	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5848	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5852	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5856	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.586	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5864	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5868	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5872	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5876	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.588	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5884	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5888	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5892	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5896	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.59	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5904	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5908	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5912	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5916	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.592	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5924	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5928	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5932	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5936	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.594	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5944	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5948	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5952	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5956	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.596	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5964	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5968	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5972	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5976	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.598	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5984	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5988	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5992	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5996	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6004	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6008	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6012	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6016	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.602	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6024	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6028	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6032	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6036	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.604	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6044	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6048	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6052	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6056	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.606	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6064	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6068	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6072	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6076	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.608	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6084	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6088	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6092	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6096	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.61	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6104	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6108	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6112	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6116	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.612	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6124	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6128	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6132	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6136	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.614	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6144	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6148	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6152	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6156	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.616	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6164	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6168	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6172	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6176	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.618	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6184	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6188	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6192	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6196	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.62	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6204	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6208	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6212	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6216	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.622	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6224	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6228	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6232	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6236	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.624	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6244	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6248	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6252	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6256	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.626	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6264	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6268	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6272	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6276	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.628	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.6284	-0.07	0	0.5499572	0.005647862	-0.07	0	0.5500425	0.07637277	
0.6288	-0.07	0	0.549957	0.005646511	-0.07	0	0.5500426	0.07637142	
0.6292	-0.07	0	0.5499567	0.005644072	-0.07	0	0.5500429	0.07636898	
0.6296	-0.07	0	0.5499562	0.005640388	-0.07	0	0.5500434	0.0763653	
0.63	-0.07	0	0.5499555	0.005635356	-0.07	0	0.550044	0.07636026	
0.6304	-0.07	0	0.5499547	0.005628905	-0.07	0	0.5500448	0.07635381	
0.6308	-0.07	0	0.5499536	0.00562099	-0.07	0	0.5500458	0.0763459	
0.6312	-0.07	0	0.5499524	0.005611581	-0.07	0	0.550047	0.07633649	
0.6316	-0.07	0	0.549951	0.005600656	-0.07	0	0.5500485	0.07632556	
0.632	-0.07	0	0.5499494	0.005588203	-0.07	0	0.55005	0.0763131	
0.6324	-0.07	0	0.5499476	0.005572776	-0.07	0	0.5500518	0.07629768	
0.6328	-0.07	0	0.5499455	0.005557425	-0.07	0	0.5500538	0.07628231	
0.6332	-0.07	0	0.5499434	0.005540511	-0.07	0	0.5500559	0.0762654	
0.6336	-0.07	0	0.5499409	0.00552203	-0.07	0	0.5500583	0.07624692	
0.634	-0.07	0	0.5499383	0.005501981	-0.07	0	0.5500609	0.07622686	
0.6344	-0.07	0	0.5499355	0.005480363	-0.07	0	0.5500636	0.07620524	
0.6348	-0.07	0	0.5499324	0.005457177	-0.07	0	0.5500666	0.07618205	
0.6352	-0.07	0	0.5499292	0.005432424	-0.07	0	0.5500697	0.07615729	
0.6356	-0.07	0	0.5499257	0.005406104	-0.07	0	0.5500731	0.07613096	
0.636	-0.07	0	0.5499221	0.00537822	-0.07	0	0.5500766	0.07610306	
0.6364	-0.07	0	0.5499182	0.005348771	-0.07	0	0.5500803	0.07607361	
0.6368	-0.07	0	0.5499142	0.00531776	-0.07	0	0.5500843	0.07604259	
0.6372	-0.07	0	0.5499099	0.005285188	-0.07	0	0.5500883	0.07601	
0.6376	-0.07	0	0.5499054	0.005251056	-0.07	0	0.5500926	0.07597586	
0.638	-0.07	0	0.5499007	0.005215364	-0.07	0	0.5500972	0.07594015	
0.6384	-0.07	0	0.5498958	0.005178114	-0.07	0	0.5501019	0.07590289	
0.6388	-0.07	0	0.5498907	0.005139308	-0.07	0	0.5501067	0.07586406	
0.6392	-0.07	0	0.5498854	0.005098944	-0.07	0	0.5501118	0.07582368	
0.6396	-0.07	0	0.5498798	0.005057024	-0.07	0	0.5501171	0.07578174	
0.64	-0.07	0	0.5498741	0.005013549	-0.07	0	0.5501225	0.07573824	
0.6404	-0.07	0	0.5498682	0.00496852	-0.07	0	0.5501282	0.07569319	
0.6408	-0.07	0	0.549862	0.004921936	-0.07	0	0.5501339	0.07564659	
0.6412	-0.07	0	0.5498556	0.004873799	-0.07	0	0.55014	0.07559842	
0.6416	-0.07	0	0.549849	0.004824108	-0.07	0	0.5501461	0.0755487	
0.642	-0.07	0	0.5498422	0.004772865	-0.07	0	0.5501525	0.07549743	
0.6424	-0.07	0	0.5498351	0.004720069	-0.07	0	0.550159	0.0754446	
0.6428	-0.07	0	0.5498279	0.004665722	-0.07	0	0.5501658	0.07539022	
0.6432	-0.07	0	0.5498205	0.004609823	-0.07	0	0.5501727	0.07533428	
0.6436	-0.07	0	0.5498128	0.004552373	-0.07	0	0.5501798	0.07527679	
0.644	-0.07	0	0.5498049	0.004493372	-0.07	0	0.5501871	0.07521775	
0.6444	-0.07	0	0.5497968	0.00443282	-0.07	0	0.5501946	0.07515716	
0.6448	-0.07	0	0.5497884	0.004370718	-0.07	0	0.5502022	0.07509501	
0.6452	-0.07	0	0.5497798	0.004307067	-0.07	0	0.5502099	0.0750313	
0.6456	-0.07	0	0.5497711	0.004241865	-0.07	0	0.550218	0.07496604	
0.646	-0.07	0	0.5497621	0.004175115	-0.07	0	0.5502262	0.07489924	
0.6464	-0.07	0	0.5497528	0.004106815	-0.07	0	0.5502344	0.07483088	
0.6468	-0.07	0	0.5497434	0.004036968	-0.07	0	0.550243	0.07476097	
0.6472	-0.07	0	0.5497336	0.003965573	-0.07	0	0.5502517	0.0746895	
0.6476	-0.07	0	0.5497237	0.00389263	-0.07	0	0.5502605	0.07461648	
0.648	-0.07	0	0.5497136	0.003818139	-0.07	0	0.5502695	0.07454192	
0.6484	-0.07	0	0.5497032	0.003742102	-0.07	0	0.5502786	0.0744658	
0.6488	-0.07	0	0.5496926	0.003664518	-0.07	0	0.550288	0.07438813	
0.6492	-0.07	0	0.5496817	0.003585388	-0.07	0	0.5502974	0.07430891	
0.6496	-0.07	0	0.5496706	0.003504712	-0.07	0	0.5503072	0.07422814	
0.65	-0.07	0	0.5496593	0.003422491	-0.07	0	0.550317	0.07414582	
0.6504	-0.07	0	0.5496477	0.003338725	-0.07	0	0.5503269	0.07406195	
0.6508	-0.07	0	0.5496359	0.003253414	-0.07	0	0.5503371	0.07397652	
0.6512	-0.07	0	0.5496239	0.003166559	-0.07	0	0.5503474	0.07388955	
0.6516	-0.07	0	0.5496116	0.003078161	-0.07	0	0.5503578	0.07380103	
0.652	-0.07	0	0.5495991	0.002988219	-0.07	0	0.5503685	0.07371097	
0.6524	-0.07	0	0.5495862	0.002896735	-0.07	0	0.5503792	0.07361935	
0.6528	-0.07	0	0.5495732	0.002803709	-0.07	0	0.5503901	0.07352618	
0.6532	-0.07	0	0.54956	0.002709141	-0.07	0	0.5504012	0.07343147	
0.6536	-0.07	0	0.5495464	0.002613031	-0.07	0	0.5504124	0.07333521	
0.654	-0.07	0	0.5495327	0.00251538	-0.07	0	0.5504237	0.0732374	
0.6544	-0.07	0	0.5495186	0.002416189	-0.07	0	0.5504352	0.07313804	
0.6548	-0.07	0	0.5495043	0.002315459	-0.07	0	0.5504469	0.07303713	
0.6552	-0.07	0	0.5494898	0.002213188	-0.07	0	0.5504586	0.07293468	
0.6556	-0.07	0	0.549475	0.00210938	-0.07	0	0.5504705	0.07283068	
0.656	-0.07	0	0.5494599	0.002004032	-0.07	0	0.5504826	0.07272514	
0.6564	-0.07	0	0.5494446	0.001897148	-0.07	0	0.5504948	0.07261804	
0.6568	-0.07	0	0.549429	0.001788725	-0.07	0	0.5505071	0.07250941	
0.6572	-0.07	0	0.5494131	0.001678767	-0.07	0	0.5505196	0.07239923	
0.6576	-0.07	0	0.5493971	0.001567272	-0.07	0	0.5505322	0.0722875	
0.658	-0.07	0	0.5493807	0.001454241	-0.07	0	0.5505449	0.07217424	
0.6584	-0.07	0	0.549364	0.001339676	-0.07	0	0.5505577	0.07205942	
0.6588	-0.07	0	0.5493471	0.001223576	-0.07	0	0.5505707	0.07194306	
0.6592	-0.07	0	0.5493299	0.001105943	-0.07	0	0.5505838	0.07182515	
0.6596	-0.07	0	0.5493124	0.0009867765	-0.07	0	0.5505969	0.07170571	
0.66	-0.07	0	0.5492947	0.0008660775	-0.07	0	0.5506102	0.07158472	
0.6604	-0.07	0	0.5492766	0.0007438465	-0.07	0	0.5506237	0.07146218	
0.6608	-0.07	0	0.5492583	0.0006200843	-0.07	0	0.5506372	0.07133811	
0.6612	-0.07	0	0.5492397	0.0004947915	-0.07	0	0.5506509	0.07121249	
0.6616	-0.07	0	0.5492208	0.0003679687	-0.07	0	0.5506646	0.07108534	
0.662	-0.07	0	0.5492016	0.0002396166	-0.07	0	0.5506785	0.07095664	
0.6624	-0.07	0	0.5491821	0.0001097358	-0.07	0	0.5506925	0.0708264	
0.6628	-0.07	0	0.5491624	-2.167289E-05	-0.07	0	0.5507066	0.07069463	
0.6632	-0.07	0	0.5491423	-0.0001546089	-0.07	0	0.5507208	0.0705613	
0.6636	-0.07	0	0.549122	-0.0002890715	-0.07	0	0.550735	0.07042645	
0.664	-0.07	0	0.5491013	-0.0004250599	-0.07	0	0.5507494	0.07029005	
0.6644	-0.07	0	0.5490804	-0.0005625736	-0.07	0	0.5507638	0.07015211	
0.6648	-0.07	0	0.5490591	-0.0007016116	-0.07	0	0.5507784	0.07001264	
0.6652	-0.07	0	0.5490376	-0.0008421734	-0.07	0	0.5507931	0.06987163	
0.6656	-0.07	0	0.5490157	-0.0009842581	-0.07	0	0.5508078	0.06972908	
0.666	-0.07	0	0.5489935	-0.001127865	-0.07	0	0.5508226	0.06958499	
0.6664	-0.07	0	0.5489711	-0.001272994	-0.07	0	0.5508375	0.06943937	
0.6668	-0.07	0	0.5489482	-0.001419643	-0.07	0	0.5508525	0.06929221	
0.6672	-0.07	0	0.5489251	-0.001567812	-0.07	0	0.5508675	0.06914352	
0.6676	-0.07	0	0.5489017	-0.0017175	-0.07	0	0.5508826	0.06899329	
0.668	-0.07	0	0.5488779	-0.001868706	-0.07	0	0.5508978	0.06884152	
0.6684	-0.07	0	0.5488538	-0.00202143	-0.07	0	0.550913	0.06868823	
0.6688	-0.07	0	0.5488294	-0.002177137	-0.07	0	0.5509284	0.06853199	
0.6692	-0.07	0	0.5488047	-0.002332705	-0.07	0	0.5509438	0.0683758	
0.6696	-0.07	0	0.5487796	-0.002489805	-0.07	0	0.5509592	0.06821807	
0.67	-0.07	0	0.5487542	-0.002648436	-0.07	0	0.5509747	0.06805879	
0.6704	-0.07	0	0.5487285	-0.002808599	-0.07	0	0.5509903	0.06789796	
0.6708	-0.07	0	0.5487024	-0.00297029	-0.07	0	0.5510059	0.06773558	
0.6712	-0.07	0	0.548676	-0.003133509	-0.07	0	0.5510216	0.06757166	
0.6716	-0.07	0	0.5486492	-0.003298253	-0.07	0	0.5510373	0.0674062	
0.672	-0.07	0	0.5486221	-0.003464519	-0.07	0	0.551053	0.0672392	
0.6724	-0.07	0	0.5485947	-0.003632304	-0.07	0	0.5510688	0.06707066	
0.6728	-0.07	0	0.5485668	-0.003801608	-0.07	0	0.5510847	0.06690057	
0.6732	-0.07	0	0.5485386	-0.003972428	-0.07	0	0.5511005	0.06672895	
0.6736	-0.07	0	0.5485101	-0.004144761	-0.07	0	0.5511164	0.0665558	
0.674	-0.07	0	0.5484812	-0.004318607	-0.07	0	0.5511324	0.06638111	
0.6744	-0.07	0	0.548452	-0.004493961	-0.07	0	0.5511483	0.0662049	
0.6748	-0.07	0	0.5484223	-0.004670824	-0.07	0	0.5511643	0.06602715	
0.6752	-0.07	0	0.5483924	-0.004849193	-0.07	0	0.5511803	0.06584787	
0.6756	-0.07	0	0.548362	-0.005029067	-0.07	0	0.5511963	0.06566707	
0.676	-0.07	0	0.5483313	-0.005210444	-0.07	0	0.5512123	0.06548474	
0.6764	-0.07	0	0.5483001	-0.005393323	-0.07	0	0.5512284	0.06530088	
0.6768	-0.07	0	0.5482687	-0.005577702	-0.07	0	0.5512444	0.0651155	
0.6772	-0.07	0	0.5482368	-0.00576358	-0.07	0	0.5512605	0.06492861	
0.6776	-0.07	0	0.5482045	-0.005950956	-0.07	0	0.5512766	0.06474017	
0.678	-0.07	0	0.5481719	-0.006139829	-0.07	0	0.5512926	0.06455024	
0.6784	-0.07	0	0.5481388	-0.006330197	-0.07	0	0.5513086	0.06435876	
0.6788	-0.07	0	0.5481054	-0.006522058	-0.07	0	0.5513247	0.06416578	
0.6792	-0.07	0	0.5480716	-0.006715413	-0.07	0	0.5513408	0.06397127	
0.6796	-0.07	0	0.5480373	-0.006910259	-0.07	0	0.5513567	0.06377525	
0.68	-0.07	0	0.5480027	-0.007106596	-0.07	0	0.5513727	0.0635777	
0.6804	-0.07	0	0.5479676	-0.007304422	-0.07	0	0.5513887	0.06337865	
0.6808	-0.07	0	0.5479321	-0.007503736	-0.07	0	0.5514047	0.06317807	
0.6812	-0.07	0	0.5478963	-0.007704537	-0.07	0	0.5514206	0.06297598	
0.6816	-0.07	0	0.54786	-0.007906823	-0.07	0	0.5514365	0.06277238	
0.682	-0.07	0	0.5478233	-0.008110596	-0.07	0	0.5514523	0.06256726	
0.6824	-0.07	0	0.5477862	-0.00831585	-0.07	0	0.5514682	0.06236062	
0.6828	-0.07	0	0.5477486	-0.008522587	-0.07	0	0.551484	0.06215248	
0.6832	-0.07	0	0.5477107	-0.008730805	-0.07	0	0.5514997	0.06194282	
0.6836	-0.07	0	0.5476722	-0.008940502	-0.07	0	0.5515154	0.06173166	
0.684	-0.07	0	0.5476333	-0.009151679	-0.07	0	0.551531	0.06151898	
0.6844	-0.07	0	0.5475941	-0.009364333	-0.07	0	0.5515466	0.06130479	
0.6848	-0.07	0	0.5475544	-0.009578463	-0.07	0	0.5515621	0.0610891	
0.6852	-0.07	0	0.5475141	-0.009794068	-0.07	0	0.5515776	0.0608719	
0.6856	-0.07	0	0.5474735	-0.01001115	-0.07	0	0.551593	0.06065319	
0.686	-0.07	0	0.5474324	-0.0102297	-0.07	0	0.5516083	0.06043297	
0.6864	-0.07	0	0.5473909	-0.01044972	-0.07	0	0.5516236	0.06021125	
0.6868	-0.07	0	0.5473489	-0.01067121	-0.07	0	0.5516388	0.05998803	
0.6872	-0.07	0	0.5473065	-0.01089417	-0.07	0	0.5516539	0.0597633	
0.6876	-0.07	0	0.5472636	-0.0111186	-0.07	0	0.5516689	0.05953706	
0.688	-0.07	0	0.5472202	-0.0113445	-0.07	0	0.5516838	0.05930933	
0.6884	-0.07	0	0.5471763	-0.01157185	-0.07	0	0.5516986	0.0590801	
0.6888	-0.07	0	0.547132	-0.01180068	-0.07	0	0.5517134	0.05884936	
0.6892	-0.07	0	0.5470871	-0.01203096	-0.07	0	0.551728	0.05861713	
0.6896	-0.07	0	0.5470418	-0.0122627	-0.07	0	0.5517426	0.0583834	
0.69	-0.07	0	0.546996	-0.01249591	-0.07	0	0.551757	0.05814817	
0.6904	-0.07	0	0.5469497	-0.01273057	-0.07	0	0.5517713	0.05791144	
0.6908	-0.07	0	0.5469029	-0.01296669	-0.07	0	0.5517855	0.05767322	
0.6912	-0.07	0	0.5468556	-0.01320427	-0.07	0	0.5517995	0.0574335	
0.6916	-0.07	0	0.5468078	-0.01344329	-0.07	0	0.5518135	0.05719229	
0.692	-0.07	0	0.5467595	-0.01368378	-0.07	0	0.5518274	0.05694959	
0.6924	-0.07	0	0.5467107	-0.01392571	-0.07	0	0.5518411	0.05670539	
0.6928	-0.07	0	0.5466614	-0.01416909	-0.07	0	0.5518546	0.0564597	
0.6932	-0.07	0	0.5466116	-0.01441392	-0.07	0	0.5518681	0.05621252	
0.6936	-0.07	0	0.5465612	-0.01466019	-0.07	0	0.5518813	0.05596385	
0.694	-0.07	0	0.5465104	-0.01490792	-0.07	0	0.5518945	0.05571369	
0.6944	-0.07	0	0.546459	-0.01515708	-0.07	0	0.5519075	0.05546205	
0.6948	-0.07	0	0.546407	-0.01540769	-0.07	0	0.5519203	0.05520892	
0.6952	-0.07	0	0.5463546	-0.01565974	-0.07	0	0.551933	0.0549543	
0.6956	-0.07	0	0.5463015	-0.01591322	-0.07	0	0.5519454	0.05469821	
0.696	-0.07	0	0.546248	-0.01616815	-0.07	0	0.5519578	0.05444062	
0.6964	-0.07	0	0.546194	-0.01642451	-0.07	0	0.55197	0.05418155	
0.6968	-0.07	0	0.5461393	-0.01668231	-0.07	0	0.551982	0.05392101	
0.6972	-0.07	0	0.5460841	-0.01694154	-0.07	0	0.5519938	0.05365898	
0.6976	-0.07	0	0.5460283	-0.0172022	-0.07	0	0.5520055	0.05339547	
0.698	-0.07	0	0.545972	-0.01746429	-0.07	0	0.5520169	0.05313049	
0.6984	-0.07	0	0.5459151	-0.01772781	-0.07	0	0.5520281	0.05286402	
0.6988	-0.07	0	0.5458577	-0.01799275	-0.07	0	0.5520391	0.05259608	
0.6992	-0.07	0	0.5457996	-0.01825912	-0.07	0	0.5520501	0.05232667	
0.6996	-0.07	0	0.545741	-0.01852692	-0.07	0	0.5520607	0.05205578	
0.7	-0.07	0	0.5456818	-0.01879613	-0.07	0	0.5520711	0.05178342	
0.7004	-0.07	0	0.5456221	-0.01906677	-0.07	0	0.5520813	0.05150959	
0.7008	-0.07	0	0.5455617	-0.01933883	-0.07	0	0.5520913	0.05123428	
