Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.5796	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.58	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5804	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5808	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5812	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5816	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.582	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5824	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5828	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5832	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5836	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.584	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5844	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5848	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5852	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5856	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.586	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5864	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5868	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5872	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5876	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.588	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5884	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5888	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5892	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5896	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.59	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5904	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5908	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5912	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5916	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.592	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5924	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5928	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5932	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5936	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.594	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5944	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5948	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5952	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5956	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.596	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5964	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5968	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5972	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5976	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.598	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5984	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5988	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5992	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5996	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6004	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6008	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6012	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6016	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.602	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6024	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6028	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6032	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6036	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.604	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6044	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6048	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6052	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6056	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.606	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6064	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6068	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6072	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6076	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.608	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6084	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6088	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6092	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6096	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.61	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6104	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6108	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6112	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6116	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.612	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6124	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6128	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6132	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6136	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.614	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6144	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6148	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6152	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6156	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.616	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6164	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6168	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6172	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6176	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.618	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6184	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6188	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6192	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6196	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.62	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6204	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6208	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6212	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6216	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.622	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6224	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6228	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6232	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6236	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.624	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6244	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6248	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6252	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6256	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.626	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6264	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6268	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6272	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.6276	-0.07	0	0.5499561	-0.05048081	-0.07	0	0.3500436	0.049694	
0.628	-0.07	0	0.549956	-0.05048167	-0.07	0	0.3500437	0.04969345	
0.6284	-0.07	0	0.5499558	-0.05048378	-0.07	0	0.3500439	0.04969211	
0.6288	-0.07	0	0.5499555	-0.05048747	-0.07	0	0.3500442	0.04968976	
0.6292	-0.07	0	0.549955	-0.05049294	-0.07	0	0.3500447	0.04968628	
0.6296	-0.07	0	0.5499543	-0.05050033	-0.07	0	0.3500454	0.04968157	
0.63	-0.07	0	0.5499534	-0.05050974	-0.07	0	0.3500462	0.04967558	
0.6304	-0.07	0	0.5499524	-0.05052123	-0.07	0	0.3500472	0.04966827	
0.6308	-0.07	0	0.5499511	-0.05053483	-0.07	0	0.3500485	0.04965961	
0.6312	-0.07	0	0.5499496	-0.05055059	-0.07	0	0.3500499	0.04964959	
0.6316	-0.07	0	0.549948	-0.0505685	-0.07	0	0.3500515	0.04963818	
0.632	-0.07	0	0.5499462	-0.0505886	-0.07	0	0.3500533	0.04962539	
0.6324	-0.07	0	0.5499441	-0.05061087	-0.07	0	0.3500553	0.04961121	
0.6328	-0.07	0	0.5499419	-0.05063533	-0.07	0	0.3500575	0.04959564	
0.6332	-0.07	0	0.5499394	-0.05066199	-0.07	0	0.3500599	0.04957867	
0.6336	-0.07	0	0.5499367	-0.05069084	-0.07	0	0.3500625	0.04956031	
0.634	-0.07	0	0.5499339	-0.05072188	-0.07	0	0.3500653	0.04954055	
0.6344	-0.07	0	0.5499308	-0.05075513	-0.07	0	0.3500683	0.04951939	
0.6348	-0.07	0	0.5499276	-0.05079057	-0.07	0	0.3500715	0.04949683	
0.6352	-0.07	0	0.5499241	-0.05082821	-0.07	0	0.3500749	0.04947286	
0.6356	-0.07	0	0.5499204	-0.05086805	-0.07	0	0.3500785	0.0494475	
0.636	-0.07	0	0.5499165	-0.05091009	-0.07	0	0.3500822	0.04942074	
0.6364	-0.07	0	0.5499124	-0.05095432	-0.07	0	0.3500862	0.04939258	
0.6368	-0.07	0	0.5499081	-0.05100074	-0.07	0	0.3500904	0.04936302	
0.6372	-0.07	0	0.5499036	-0.05104938	-0.07	0	0.3500948	0.04933206	
0.6376	-0.07	0	0.5498989	-0.0511002	-0.07	0	0.3500993	0.04929971	
0.638	-0.07	0	0.549894	-0.05115322	-0.07	0	0.3501041	0.04926595	
0.6384	-0.07	0	0.5498888	-0.05120845	-0.07	0	0.350109	0.04923079	
0.6388	-0.07	0	0.5498835	-0.05126587	-0.07	0	0.3501142	0.04919423	
0.6392	-0.07	0	0.5498779	-0.05132548	-0.07	0	0.3501195	0.04915627	
0.6396	-0.07	0	0.5498721	-0.05138729	-0.07	0	0.350125	0.04911692	
0.64	-0.07	0	0.5498661	-0.0514513	-0.07	0	0.3501307	0.04907616	
0.6404	-0.07	0	0.5498599	-0.0515175	-0.07	0	0.3501366	0.04903401	
0.6408	-0.07	0	0.5498535	-0.05158589	-0.07	0	0.3501427	0.04899045	
0.6412	-0.07	0	0.5498469	-0.05165649	-0.07	0	0.350149	0.0489455	
0.6416	-0.07	0	0.54984	-0.05172928	-0.07	0	0.3501555	0.04889914	
0.642	-0.07	0	0.549833	-0.05180426	-0.07	0	0.3501622	0.04885139	
0.6424	-0.07	0	0.5498257	-0.05188144	-0.07	0	0.350169	0.04880224	
0.6428	-0.07	0	0.5498182	-0.05196081	-0.07	0	0.3501761	0.04875169	
0.6432	-0.07	0	0.5498105	-0.05204237	-0.07	0	0.3501833	0.04869974	
0.6436	-0.07	0	0.5498026	-0.05212613	-0.07	0	0.3501907	0.0486464	
0.644	-0.07	0	0.5497944	-0.05221208	-0.07	0	0.3501983	0.04859165	
0.6444	-0.07	0	0.549786	-0.05230022	-0.07	0	0.3502061	0.04853551	
0.6448	-0.07	0	0.5497774	-0.05239056	-0.07	0	0.3502141	0.04847796	
0.6452	-0.07	0	0.5497686	-0.05248308	-0.07	0	0.3502222	0.04841902	
0.6456	-0.07	0	0.5497596	-0.0525778	-0.07	0	0.3502305	0.04835868	
0.646	-0.07	0	0.5497503	-0.05267471	-0.07	0	0.3502391	0.04829695	
0.6464	-0.07	0	0.5497408	-0.0527738	-0.07	0	0.3502478	0.04823381	
0.6468	-0.07	0	0.5497311	-0.05287509	-0.07	0	0.3502567	0.04816928	
0.6472	-0.07	0	0.5497211	-0.05297856	-0.07	0	0.3502657	0.04810335	
0.6476	-0.07	0	0.5497109	-0.05308422	-0.07	0	0.350275	0.04803602	
0.648	-0.07	0	0.5497004	-0.05319208	-0.07	0	0.3502844	0.0479673	
0.6484	-0.07	0	0.5496898	-0.05330212	-0.07	0	0.350294	0.04789717	
0.6488	-0.07	0	0.5496789	-0.05341434	-0.07	0	0.3503037	0.04782566	
0.6492	-0.07	0	0.5496678	-0.05352876	-0.07	0	0.3503137	0.04775274	
0.6496	-0.07	0	0.5496565	-0.05364535	-0.07	0	0.3503238	0.04767843	
0.65	-0.07	0	0.5496448	-0.05376414	-0.07	0	0.3503341	0.04760272	
0.6504	-0.07	0	0.549633	-0.05388511	-0.07	0	0.3503446	0.04752561	
0.6508	-0.07	0	0.5496209	-0.05400826	-0.07	0	0.3503552	0.04744711	
0.6512	-0.07	0	0.5496086	-0.0541336	-0.07	0	0.3503661	0.04736722	
0.6516	-0.07	0	0.549596	-0.05426112	-0.07	0	0.350377	0.04728592	
0.652	-0.07	0	0.5495831	-0.05439082	-0.07	0	0.3503882	0.04720323	
0.6524	-0.07	0	0.5495701	-0.0545227	-0.07	0	0.3503995	0.04711915	
0.6528	-0.07	0	0.5495568	-0.05465677	-0.07	0	0.350411	0.04703367	
0.6532	-0.07	0	0.5495432	-0.05479301	-0.07	0	0.3504226	0.04694679	
0.6536	-0.07	0	0.5495294	-0.05493144	-0.07	0	0.3504345	0.04685852	
0.654	-0.07	0	0.5495154	-0.05507204	-0.07	0	0.3504464	0.04676886	
0.6544	-0.07	0	0.549501	-0.05521482	-0.07	0	0.3504586	0.04667779	
0.6548	-0.07	0	0.5494864	-0.05535978	-0.07	0	0.3504709	0.04658534	
0.6552	-0.07	0	0.5494716	-0.05550691	-0.07	0	0.3504833	0.04649149	
0.6556	-0.07	0	0.5494565	-0.05565622	-0.07	0	0.3504959	0.04639625	
0.656	-0.07	0	0.5494411	-0.05580772	-0.07	0	0.3505087	0.04629962	
0.6564	-0.07	0	0.5494255	-0.05596138	-0.07	0	0.3505217	0.04620158	
0.6568	-0.07	0	0.5494096	-0.05611721	-0.07	0	0.3505348	0.04610216	
0.6572	-0.07	0	0.5493934	-0.05627522	-0.07	0	0.350548	0.04600134	
0.6576	-0.07	0	0.549377	-0.0564354	-0.07	0	0.3505614	0.04589914	
0.658	-0.07	0	0.5493603	-0.05659775	-0.07	0	0.3505749	0.04579554	
0.6584	-0.07	0	0.5493433	-0.05676227	-0.07	0	0.3505886	0.04569054	
0.6588	-0.07	0	0.5493261	-0.05692897	-0.07	0	0.3506025	0.04558416	
0.6592	-0.07	0	0.5493085	-0.05709783	-0.07	0	0.3506165	0.04547638	
0.6596	-0.07	0	0.5492908	-0.05726886	-0.07	0	0.3506306	0.04536721	
0.66	-0.07	0	0.5492727	-0.05744205	-0.07	0	0.3506449	0.04525665	
0.6604	-0.07	0	0.5492543	-0.05761741	-0.07	0	0.3506593	0.0451447	
0.6608	-0.07	0	0.5492356	-0.05779494	-0.07	0	0.3506739	0.04503135	
0.6612	-0.07	0	0.5492167	-0.05797464	-0.07	0	0.3506887	0.04491662	
0.6616	-0.07	0	0.5491975	-0.05815649	-0.07	0	0.3507035	0.0448005	
0.662	-0.07	0	0.5491779	-0.05834051	-0.07	0	0.3507185	0.04468298	
0.6624	-0.07	0	0.5491582	-0.05852669	-0.07	0	0.3507336	0.04456408	
0.6628	-0.07	0	0.549138	-0.05871503	-0.07	0	0.3507489	0.04444379	
0.6632	-0.07	0	0.5491177	-0.05890553	-0.07	0	0.3507643	0.0443221	
0.6636	-0.07	0	0.5490969	-0.05909818	-0.07	0	0.3507798	0.04419903	
0.664	-0.07	0	0.549076	-0.059293	-0.07	0	0.3507955	0.04407457	
0.6644	-0.07	0	0.5490546	-0.05948998	-0.07	0	0.3508113	0.04394872	
0.6648	-0.07	0	0.549033	-0.0596891	-0.07	0	0.3508272	0.04382149	
0.6652	-0.07	0	0.5490111	-0.05989039	-0.07	0	0.3508433	0.04369287	
0.6656	-0.07	0	0.5489889	-0.06009383	-0.07	0	0.3508594	0.04356286	
0.666	-0.07	0	0.5489663	-0.06029942	-0.07	0	0.3508757	0.04343146	
0.6664	-0.07	0	0.5489436	-0.06050643	-0.07	0	0.350892	0.04329913	
0.6668	-0.07	0	0.5489205	-0.06071584	-0.07	0	0.3509085	0.04316527	
0.6672	-0.07	0	0.548897	-0.06092756	-0.07	0	0.3509252	0.04302992	
0.6676	-0.07	0	0.5488732	-0.06114154	-0.07	0	0.3509419	0.04289311	
0.668	-0.07	0	0.548849	-0.06135773	-0.07	0	0.3509588	0.04275487	
0.6684	-0.07	0	0.5488246	-0.06157612	-0.07	0	0.3509758	0.04261522	
0.6688	-0.07	0	0.5487998	-0.06179668	-0.07	0	0.3509929	0.04247416	
0.6692	-0.07	0	0.5487747	-0.06201941	-0.07	0	0.3510101	0.04233171	
0.6696	-0.07	0	0.5487492	-0.06224429	-0.07	0	0.3510274	0.04218786	
0.67	-0.07	0	0.5487234	-0.06247133	-0.07	0	0.3510448	0.04204262	
0.6704	-0.07	0	0.5486973	-0.06270051	-0.07	0	0.3510624	0.041896	
0.6708	-0.07	0	0.5486709	-0.06293111	-0.07	0	0.3510799	0.04174845	
0.6712	-0.07	0	0.5486443	-0.06316265	-0.07	0	0.3510976	0.04160028	
0.6716	-0.07	0	0.5486173	-0.06339698	-0.07	0	0.3511153	0.04145032	
0.672	-0.07	0	0.5485899	-0.06363387	-0.07	0	0.3511331	0.0412987	
0.6724	-0.07	0	0.548562	-0.06387318	-0.07	0	0.3511511	0.04114552	
0.6728	-0.07	0	0.5485339	-0.06411481	-0.07	0	0.3511692	0.04099084	
0.6732	-0.07	0	0.5485052	-0.0643587	-0.07	0	0.3511874	0.04083469	
0.6736	-0.07	0	0.5484764	-0.0646048	-0.07	0	0.3512057	0.04067712	
0.674	-0.07	0	0.5484471	-0.06485309	-0.07	0	0.3512241	0.04051812	
0.6744	-0.07	0	0.5484174	-0.06510353	-0.07	0	0.3512425	0.04035773	
0.6748	-0.07	0	0.5483873	-0.06535614	-0.07	0	0.3512611	0.04019594	
0.6752	-0.07	0	0.548357	-0.06561088	-0.07	0	0.3512797	0.04003276	
0.6756	-0.07	0	0.5483262	-0.06586703	-0.07	0	0.3512984	0.03986865	
0.676	-0.07	0	0.5482953	-0.06612413	-0.07	0	0.351317	0.03970393	
0.6764	-0.07	0	0.5482639	-0.06638399	-0.07	0	0.3513359	0.03953742	
0.6768	-0.07	0	0.548232	-0.06664639	-0.07	0	0.3513547	0.03936926	
0.6772	-0.07	0	0.5481998	-0.06691121	-0.07	0	0.3513737	0.03919953	
0.6776	-0.07	0	0.5481672	-0.06717832	-0.07	0	0.3513927	0.03902831	
0.678	-0.07	0	0.548134	-0.06744767	-0.07	0	0.3514119	0.03885564	
0.6784	-0.07	0	0.5481006	-0.06771922	-0.07	0	0.3514311	0.03868154	
0.6788	-0.07	0	0.5480667	-0.06799294	-0.07	0	0.3514504	0.03850603	
0.6792	-0.07	0	0.5480324	-0.0682688	-0.07	0	0.3514697	0.03832912	
0.6796	-0.07	0	0.5479978	-0.06854609	-0.07	0	0.3514891	0.03815128	
0.68	-0.07	0	0.5479627	-0.06882574	-0.07	0	0.3515085	0.0379719	
0.6804	-0.07	0	0.5479273	-0.06910765	-0.07	0	0.351528	0.03779104	
0.6808	-0.07	0	0.5478913	-0.06939179	-0.07	0	0.3515475	0.03760874	
0.6812	-0.07	0	0.547855	-0.06967811	-0.07	0	0.3515671	0.03742502	
0.6816	-0.07	0	0.5478182	-0.06996658	-0.07	0	0.3515868	0.03723989	
0.682	-0.07	0	0.5477811	-0.07025717	-0.07	0	0.3516065	0.03705337	
0.6824	-0.07	0	0.5477435	-0.07054918	-0.07	0	0.3516262	0.03686593	
0.6828	-0.07	0	0.5477055	-0.07084353	-0.07	0	0.351646	0.03667696	
0.6832	-0.07	0	0.5476671	-0.07114015	-0.07	0	0.3516658	0.03648651	
0.6836	-0.07	0	0.5476282	-0.07143897	-0.07	0	0.3516856	0.03629462	
0.684	-0.07	0	0.5475888	-0.07173995	-0.07	0	0.3517056	0.03610132	
0.6844	-0.07	0	0.547549	-0.07204308	-0.07	0	0.3517255	0.03590661	
0.6848	-0.07	0	0.5475088	-0.07234832	-0.07	0	0.3517455	0.03571052	
0.6852	-0.07	0	0.5474681	-0.07265567	-0.07	0	0.3517655	0.03551305	
0.6856	-0.07	0	0.5474269	-0.07296511	-0.07	0	0.3517855	0.03531421	
0.686	-0.07	0	0.5473853	-0.07327665	-0.07	0	0.3518055	0.035114	
0.6864	-0.07	0	0.5473433	-0.07359028	-0.07	0	0.3518256	0.03491242	
0.6868	-0.07	0	0.5473008	-0.07390599	-0.07	0	0.3518457	0.03470947	
0.6872	-0.07	0	0.5472577	-0.07422377	-0.07	0	0.3518657	0.03450516	
0.6876	-0.07	0	0.5472142	-0.07454364	-0.07	0	0.3518859	0.03429949	
0.688	-0.07	0	0.5471703	-0.07486557	-0.07	0	0.351906	0.03409245	
0.6884	-0.07	0	0.5471259	-0.07518958	-0.07	0	0.3519261	0.03388405	
0.6888	-0.07	0	0.5470809	-0.07551566	-0.07	0	0.3519462	0.0336743	
0.6892	-0.07	0	0.5470356	-0.0758438	-0.07	0	0.3519664	0.03346318	
0.6896	-0.07	0	0.5469897	-0.07617402	-0.07	0	0.3519865	0.0332507	
0.69	-0.07	0	0.5469433	-0.07650629	-0.07	0	0.3520066	0.03303687	
0.6904	-0.07	0	0.5468964	-0.07684063	-0.07	0	0.3520268	0.03282168	
0.6908	-0.07	0	0.5468491	-0.07717703	-0.07	0	0.3520469	0.03260513	
0.6912	-0.07	0	0.5468012	-0.07751548	-0.07	0	0.352067	0.03238723	
0.6916	-0.07	0	0.5467528	-0.07785599	-0.07	0	0.3520871	0.03216797	
0.692	-0.07	0	0.5467039	-0.07819855	-0.07	0	0.3521072	0.03194736	
0.6924	-0.07	0	0.5466545	-0.07854316	-0.07	0	0.3521273	0.03172539	
0.6928	-0.07	0	0.5466046	-0.07888983	-0.07	0	0.3521473	0.03150208	
0.6932	-0.07	0	0.5465541	-0.07923854	-0.07	0	0.3521674	0.0312774	
0.6936	-0.07	0	0.5465032	-0.0795893	-0.07	0	0.3521874	0.03105138	
0.694	-0.07	0	0.5464517	-0.0799421	-0.07	0	0.3522074	0.03082401	
0.6944	-0.07	0	0.5463997	-0.08029693	-0.07	0	0.3522273	0.03059528	
0.6948	-0.07	0	0.5463471	-0.08065381	-0.07	0	0.3522472	0.03036521	
0.6952	-0.07	0	0.546294	-0.08101273	-0.07	0	0.3522671	0.03013378	
0.6956	-0.07	0	0.5462404	-0.08137368	-0.07	0	0.3522869	0.02990102	
0.696	-0.07	0	0.5461861	-0.08173666	-0.07	0	0.3523067	0.0296669	
0.6964	-0.07	0	0.5461314	-0.08210167	-0.07	0	0.3523265	0.02943144	
0.6968	-0.07	0	0.5460761	-0.08246872	-0.07	0	0.3523462	0.02919463	
0.6972	-0.07	0	0.5460203	-0.08283778	-0.07	0	0.3523658	0.02895647	
0.6976	-0.07	0	0.5459638	-0.08320888	-0.07	0	0.3523854	0.02871698	
0.698	-0.07	0	0.5459068	-0.08358199	-0.07	0	0.352405	0.02847614	
0.6984	-0.07	0	0.5458493	-0.08395713	-0.07	0	0.3524245	0.02823395	
0.6988	-0.07	0	0.5457911	-0.08433428	-0.07	0	0.3524439	0.02799043	
0.6992	-0.07	0	0.5457324	-0.08471344	-0.07	0	0.3524632	0.02774557	
0.6996	-0.07	0	0.5456731	-0.08509462	-0.07	0	0.3524826	0.02749936	
0.7	-0.07	0	0.5456132	-0.0854778	-0.07	0	0.3525018	0.02725182	
0.7004	-0.07	0	0.5455527	-0.08586299	-0.07	0	0.3525209	0.02700294	
0.7008	-0.07	0	0.5454916	-0.08625019	-0.07	0	0.35254	0.02675272	
0.7012	-0.07	0	0.54543	-0.0866394	-0.07	0	0.352559	0.02650117	
0.7016	-0.07	0	0.5453677	-0.0870306	-0.07	0	0.3525779	0.02624828	
0.702	-0.07	0	0.5453048	-0.08742379	-0.07	0	0.3525968	0.02599405	
0.7024	-0.07	0	0.5452413	-0.087819	-0.07	0	0.3526155	0.0257385	
0.7028	-0.07	0	0.5451772	-0.08821618	-0.07	0	0.3526342	0.02548161	
0.7032	-0.07	0	0.5451125	-0.08861537	-0.07	0	0.3526528	0.02522338	
0.7036	-0.07	0	0.5450471	-0.08901653	-0.07	0	0.3526712	0.02496383	
0.704	-0.07	0	0.5449811	-0.08941969	-0.07	0	0.3526896	0.02470295	
