Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.5904	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5908	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5912	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5916	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.592	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5924	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5928	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5932	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5936	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.594	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5944	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5948	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5952	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5956	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.596	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5964	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5968	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5972	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5976	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.598	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5984	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5988	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5992	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5996	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6004	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6008	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6012	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6016	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.602	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6024	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6028	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6032	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6036	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.604	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6044	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6048	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6052	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6056	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.606	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6064	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6068	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6072	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6076	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.608	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6084	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6088	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6092	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6096	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.61	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6104	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6108	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6112	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6116	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.612	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6124	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6128	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6132	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6136	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.614	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6144	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6148	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6152	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6156	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.616	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6164	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6168	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6172	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6176	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.618	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6184	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6188	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6192	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6196	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.62	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6204	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6208	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6212	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6216	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.622	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6224	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6228	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6232	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6236	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.624	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6244	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6248	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6252	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6256	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.626	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6264	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6268	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6272	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.6276	-0.07	0	0.3499562	-0.05030591	-0.07	0	0.3500436	0.04969404	
0.628	-0.07	0	0.3499561	-0.05030644	-0.07	0	0.3500437	0.04969352	
0.6284	-0.07	0	0.3499559	-0.05030776	-0.07	0	0.3500439	0.0496922	
0.6288	-0.07	0	0.3499556	-0.05031008	-0.07	0	0.3500442	0.04968988	
0.6292	-0.07	0	0.3499551	-0.05031353	-0.07	0	0.3500446	0.04968643	
0.6296	-0.07	0	0.3499544	-0.0503182	-0.07	0	0.3500453	0.04968176	
0.63	-0.07	0	0.3499536	-0.05032417	-0.07	0	0.3500462	0.04967579	
0.6304	-0.07	0	0.3499525	-0.05033147	-0.07	0	0.3500472	0.04966849	
0.6308	-0.07	0	0.3499513	-0.0503401	-0.07	0	0.3500484	0.04965986	
0.6312	-0.07	0	0.3499498	-0.05035011	-0.07	0	0.3500498	0.04964984	
0.6316	-0.07	0	0.3499482	-0.05036147	-0.07	0	0.3500515	0.04963848	
0.632	-0.07	0	0.3499463	-0.05037422	-0.07	0	0.3500533	0.04962572	
0.6324	-0.07	0	0.3499443	-0.05038838	-0.07	0	0.3500553	0.04961156	
0.6328	-0.07	0	0.3499421	-0.0504039	-0.07	0	0.3500575	0.04959604	
0.6332	-0.07	0	0.3499397	-0.05042082	-0.07	0	0.3500598	0.04957911	
0.6336	-0.07	0	0.349937	-0.05043915	-0.07	0	0.3500625	0.04956077	
0.634	-0.07	0	0.3499342	-0.05045889	-0.07	0	0.3500653	0.04954102	
0.6344	-0.07	0	0.3499311	-0.05048003	-0.07	0	0.3500682	0.04951988	
0.6348	-0.07	0	0.3499279	-0.05050253	-0.07	0	0.3500714	0.04949736	
0.6352	-0.07	0	0.3499244	-0.05052644	-0.07	0	0.3500748	0.04947345	
0.6356	-0.07	0	0.3499207	-0.05055174	-0.07	0	0.3500784	0.04944813	
0.636	-0.07	0	0.3499169	-0.05057848	-0.07	0	0.3500822	0.04942138	
0.6364	-0.07	0	0.3499128	-0.05060661	-0.07	0	0.3500861	0.04939324	
0.6368	-0.07	0	0.3499086	-0.05063609	-0.07	0	0.3500903	0.04936375	
0.6372	-0.07	0	0.3499041	-0.050667	-0.07	0	0.3500946	0.04933283	
0.6376	-0.07	0	0.3498994	-0.05069934	-0.07	0	0.3500992	0.04930046	
0.638	-0.07	0	0.3498945	-0.05073306	-0.07	0	0.350104	0.04926673	
0.6384	-0.07	0	0.3498894	-0.05076814	-0.07	0	0.3501089	0.04923162	
0.6388	-0.07	0	0.3498841	-0.05080464	-0.07	0	0.350114	0.04919509	
0.6392	-0.07	0	0.3498786	-0.05084257	-0.07	0	0.3501194	0.04915714	
0.6396	-0.07	0	0.3498729	-0.05088187	-0.07	0	0.3501249	0.04911782	
0.64	-0.07	0	0.349867	-0.05092254	-0.07	0	0.3501306	0.04907711	
0.6404	-0.07	0	0.3498609	-0.05096465	-0.07	0	0.3501365	0.04903497	
0.6408	-0.07	0	0.3498545	-0.05100815	-0.07	0	0.3501426	0.04899143	
0.6412	-0.07	0	0.349848	-0.05105304	-0.07	0	0.3501489	0.04894651	
0.6416	-0.07	0	0.3498412	-0.0510993	-0.07	0	0.3501554	0.04890021	
0.642	-0.07	0	0.3498343	-0.05114696	-0.07	0	0.350162	0.04885251	
0.6424	-0.07	0	0.3498271	-0.05119602	-0.07	0	0.3501689	0.0488034	
0.6428	-0.07	0	0.3498197	-0.05124651	-0.07	0	0.3501759	0.04875286	
0.6432	-0.07	0	0.3498121	-0.05129839	-0.07	0	0.3501831	0.04870092	
0.6436	-0.07	0	0.3498043	-0.05135169	-0.07	0	0.3501906	0.04864757	
0.644	-0.07	0	0.3497962	-0.05140633	-0.07	0	0.3501981	0.04859286	
0.6444	-0.07	0	0.349788	-0.05146236	-0.07	0	0.3502059	0.04853677	
0.6448	-0.07	0	0.3497795	-0.05151979	-0.07	0	0.3502139	0.04847927	
0.6452	-0.07	0	0.3497709	-0.05157863	-0.07	0	0.350222	0.04842035	
0.6456	-0.07	0	0.349762	-0.0516389	-0.07	0	0.3502304	0.04836001	
0.646	-0.07	0	0.3497529	-0.05170054	-0.07	0	0.3502389	0.04829828	
0.6464	-0.07	0	0.3497435	-0.05176356	-0.07	0	0.3502476	0.04823516	
0.6468	-0.07	0	0.349734	-0.051828	-0.07	0	0.3502565	0.04817063	
0.6472	-0.07	0	0.3497243	-0.05189378	-0.07	0	0.3502655	0.04810476	
0.6476	-0.07	0	0.3497142	-0.05196098	-0.07	0	0.3502748	0.04803745	
0.648	-0.07	0	0.3497041	-0.05202959	-0.07	0	0.3502842	0.04796873	
0.6484	-0.07	0	0.3496936	-0.05209956	-0.07	0	0.3502938	0.04789865	
0.6488	-0.07	0	0.349683	-0.05217096	-0.07	0	0.3503035	0.04782712	
0.6492	-0.07	0	0.3496721	-0.05224374	-0.07	0	0.3503135	0.0477542	
0.6496	-0.07	0	0.3496611	-0.05231788	-0.07	0	0.3503236	0.04767992	
0.65	-0.07	0	0.3496497	-0.05239345	-0.07	0	0.3503339	0.04760421	
0.6504	-0.07	0	0.3496382	-0.05247038	-0.07	0	0.3503444	0.04752712	
0.6508	-0.07	0	0.3496265	-0.05254871	-0.07	0	0.350355	0.04744864	
0.6512	-0.07	0	0.3496145	-0.05262844	-0.07	0	0.3503658	0.04736874	
0.6516	-0.07	0	0.3496022	-0.05270956	-0.07	0	0.3503768	0.04728744	
0.652	-0.07	0	0.3495898	-0.05279202	-0.07	0	0.350388	0.04720479	
0.6524	-0.07	0	0.3495771	-0.0528759	-0.07	0	0.3503993	0.04712072	
0.6528	-0.07	0	0.3495642	-0.05296117	-0.07	0	0.3504108	0.04703525	
0.6532	-0.07	0	0.3495511	-0.05304779	-0.07	0	0.3504224	0.04694841	
0.6536	-0.07	0	0.3495377	-0.05313587	-0.07	0	0.3504342	0.04686011	
0.654	-0.07	0	0.3495241	-0.05322529	-0.07	0	0.3504462	0.04677046	
0.6544	-0.07	0	0.3495103	-0.05331609	-0.07	0	0.3504584	0.04667941	
0.6548	-0.07	0	0.3494962	-0.05340828	-0.07	0	0.3504706	0.04658698	
0.6552	-0.07	0	0.3494819	-0.05350183	-0.07	0	0.3504831	0.04649316	
0.6556	-0.07	0	0.3494674	-0.05359676	-0.07	0	0.3504957	0.04639795	
0.656	-0.07	0	0.3494526	-0.0536931	-0.07	0	0.3505085	0.04630133	
0.6564	-0.07	0	0.3494375	-0.05379084	-0.07	0	0.3505214	0.04620328	
0.6568	-0.07	0	0.3494222	-0.05388993	-0.07	0	0.3505345	0.04610388	
0.6572	-0.07	0	0.3494067	-0.05399041	-0.07	0	0.3505478	0.04600308	
0.6576	-0.07	0	0.349391	-0.05409226	-0.07	0	0.3505612	0.04590089	
0.658	-0.07	0	0.349375	-0.0541955	-0.07	0	0.3505747	0.0457973	
0.6584	-0.07	0	0.3493587	-0.05430014	-0.07	0	0.3505884	0.04569231	
0.6588	-0.07	0	0.3493422	-0.05440615	-0.07	0	0.3506023	0.04558591	
0.6592	-0.07	0	0.3493255	-0.05451354	-0.07	0	0.3506163	0.04547812	
0.6596	-0.07	0	0.3493085	-0.05462227	-0.07	0	0.3506304	0.04536899	
0.66	-0.07	0	0.3492913	-0.05473196	-0.07	0	0.3506446	0.04525888	
0.6604	-0.07	0	0.3492739	-0.05484316	-0.07	0	0.350659	0.04514725	
0.6608	-0.07	0	0.3492562	-0.05495583	-0.07	0	0.3506736	0.04503413	
0.6612	-0.07	0	0.3492382	-0.05506992	-0.07	0	0.3506883	0.04491957	
0.6616	-0.07	0	0.34922	-0.05518545	-0.07	0	0.3507031	0.04480356	
0.662	-0.07	0	0.3492015	-0.05530242	-0.07	0	0.3507181	0.04468608	
0.6624	-0.07	0	0.3491827	-0.05542076	-0.07	0	0.3507332	0.04456722	
0.6628	-0.07	0	0.3491637	-0.05554049	-0.07	0	0.3507485	0.04444694	
0.6632	-0.07	0	0.3491444	-0.0556616	-0.07	0	0.3507639	0.04432528	
0.6636	-0.07	0	0.3491249	-0.05578408	-0.07	0	0.3507794	0.04420223	
0.664	-0.07	0	0.3491051	-0.05590795	-0.07	0	0.3507951	0.04407777	
0.6644	-0.07	0	0.349085	-0.05603318	-0.07	0	0.3508109	0.04395193	
0.6648	-0.07	0	0.3490646	-0.05615975	-0.07	0	0.3508268	0.04382472	
0.6652	-0.07	0	0.3490441	-0.05628771	-0.07	0	0.3508428	0.04369612	
0.6656	-0.07	0	0.3490232	-0.05641706	-0.07	0	0.350859	0.0435661	
0.666	-0.07	0	0.349002	-0.05654778	-0.07	0	0.3508753	0.04343467	
0.6664	-0.07	0	0.3489806	-0.05667984	-0.07	0	0.3508917	0.0433019	
0.6668	-0.07	0	0.3489589	-0.0568128	-0.07	0	0.3509082	0.04316819	
0.6672	-0.07	0	0.3489372	-0.05694639	-0.07	0	0.3509247	0.04303386	
0.6676	-0.07	0	0.3489151	-0.0570817	-0.07	0	0.3509414	0.04289777	
0.668	-0.07	0	0.3488927	-0.05721865	-0.07	0	0.3509582	0.04276002	
0.6684	-0.07	0	0.3488699	-0.05735717	-0.07	0	0.3509751	0.04262066	
0.6688	-0.07	0	0.3488469	-0.05749719	-0.07	0	0.3509922	0.04247979	
0.6692	-0.07	0	0.3488235	-0.05763865	-0.07	0	0.3510094	0.04233746	
0.6696	-0.07	0	0.3487999	-0.05778153	-0.07	0	0.3510267	0.04219367	
0.67	-0.07	0	0.348776	-0.05792575	-0.07	0	0.3510441	0.04204853	
0.6704	-0.07	0	0.3487518	-0.05807135	-0.07	0	0.3510617	0.04190197	
0.6708	-0.07	0	0.3487272	-0.05821837	-0.07	0	0.3510793	0.04175397	
0.6712	-0.07	0	0.3487024	-0.05836669	-0.07	0	0.351097	0.04160463	
0.6716	-0.07	0	0.3486774	-0.05851642	-0.07	0	0.3511148	0.04145386	
0.672	-0.07	0	0.348652	-0.05866748	-0.07	0	0.3511328	0.04130175	
0.6724	-0.07	0	0.3486263	-0.05881992	-0.07	0	0.3511508	0.04114821	
0.6728	-0.07	0	0.3486003	-0.05897371	-0.07	0	0.3511689	0.04099329	
0.6732	-0.07	0	0.348574	-0.05912882	-0.07	0	0.3511871	0.04083703	
0.6736	-0.07	0	0.3485475	-0.05928528	-0.07	0	0.3512054	0.04067939	
0.674	-0.07	0	0.3485206	-0.05944312	-0.07	0	0.3512238	0.04052034	
0.6744	-0.07	0	0.3484934	-0.05960231	-0.07	0	0.3512423	0.0403599	
0.6748	-0.07	0	0.3484659	-0.05976282	-0.07	0	0.3512608	0.04019811	
0.6752	-0.07	0	0.3484381	-0.05992467	-0.07	0	0.3512795	0.04003495	
0.6756	-0.07	0	0.34841	-0.06008786	-0.07	0	0.3512982	0.03987042	
0.676	-0.07	0	0.3483817	-0.06025196	-0.07	0	0.3513169	0.03970495	
0.6764	-0.07	0	0.348353	-0.06041757	-0.07	0	0.3513358	0.03953794	
0.6768	-0.07	0	0.348324	-0.0605846	-0.07	0	0.3513547	0.03936946	
0.6772	-0.07	0	0.3482946	-0.06075305	-0.07	0	0.3513737	0.03919954	
0.6776	-0.07	0	0.348265	-0.0609229	-0.07	0	0.3513927	0.03902818	
0.678	-0.07	0	0.348235	-0.06109409	-0.07	0	0.3514119	0.03885543	
0.6784	-0.07	0	0.3482046	-0.06126666	-0.07	0	0.3514311	0.03868127	
0.6788	-0.07	0	0.348174	-0.06144059	-0.07	0	0.3514504	0.03850573	
0.6792	-0.07	0	0.348143	-0.06161584	-0.07	0	0.3514698	0.03832881	
0.6796	-0.07	0	0.3481117	-0.06179244	-0.07	0	0.3514892	0.03815051	
0.68	-0.07	0	0.3480801	-0.06197038	-0.07	0	0.3515086	0.03797083	
0.6804	-0.07	0	0.3480481	-0.06214968	-0.07	0	0.3515281	0.03778975	
0.6808	-0.07	0	0.3480158	-0.0623303	-0.07	0	0.3515477	0.03760731	
0.6812	-0.07	0	0.3479833	-0.06251179	-0.07	0	0.3515672	0.03742396	
0.6816	-0.07	0	0.3479504	-0.0626948	-0.07	0	0.3515869	0.03723906	
0.682	-0.07	0	0.3479171	-0.06287917	-0.07	0	0.3516066	0.03705274	
0.6824	-0.07	0	0.3478835	-0.06306499	-0.07	0	0.3516263	0.03686494	
0.6828	-0.07	0	0.3478495	-0.0632522	-0.07	0	0.3516461	0.0366757	
0.6832	-0.07	0	0.3478151	-0.06344072	-0.07	0	0.3516659	0.03648511	
0.6836	-0.07	0	0.3477805	-0.06363055	-0.07	0	0.3516858	0.03629316	
0.684	-0.07	0	0.3477454	-0.06382179	-0.07	0	0.3517057	0.03609977	
0.6844	-0.07	0	0.34771	-0.06401434	-0.07	0	0.3517257	0.035905	
0.6848	-0.07	0	0.3476744	-0.06420775	-0.07	0	0.3517456	0.03570935	
0.6852	-0.07	0	0.3476383	-0.06440264	-0.07	0	0.3517655	0.03551216	
0.6856	-0.07	0	0.3476019	-0.06459899	-0.07	0	0.3517855	0.03531345	
0.686	-0.07	0	0.3475651	-0.06479668	-0.07	0	0.3518056	0.03511337	
0.6864	-0.07	0	0.3475279	-0.06499571	-0.07	0	0.3518256	0.03491189	
0.6868	-0.07	0	0.3474905	-0.06519564	-0.07	0	0.3518457	0.03470948	
0.6872	-0.07	0	0.3474526	-0.0653971	-0.07	0	0.3518657	0.03450548	
0.6876	-0.07	0	0.3474144	-0.06559995	-0.07	0	0.3518858	0.03430004	
0.688	-0.07	0	0.3473758	-0.06580418	-0.07	0	0.3519059	0.03409316	
0.6884	-0.07	0	0.3473368	-0.06600978	-0.07	0	0.3519261	0.03388486	
0.6888	-0.07	0	0.3472974	-0.0662167	-0.07	0	0.3519462	0.03367519	
0.6892	-0.07	0	0.3472576	-0.06642497	-0.07	0	0.3519663	0.03346412	
0.6896	-0.07	0	0.3472174	-0.06663457	-0.07	0	0.3519864	0.03325165	
0.69	-0.07	0	0.3471769	-0.06684544	-0.07	0	0.3520065	0.03303786	
0.6904	-0.07	0	0.347136	-0.06705763	-0.07	0	0.3520267	0.0328227	
0.6908	-0.07	0	0.3470947	-0.06727111	-0.07	0	0.3520468	0.0326062	
0.6912	-0.07	0	0.347053	-0.06748593	-0.07	0	0.3520669	0.0323883	
0.6916	-0.07	0	0.3470109	-0.06770205	-0.07	0	0.352087	0.03216903	
0.692	-0.07	0	0.3469684	-0.06791946	-0.07	0	0.3521071	0.03194842	
0.6924	-0.07	0	0.3469255	-0.06813816	-0.07	0	0.3521272	0.03172646	
0.6928	-0.07	0	0.3468823	-0.06835815	-0.07	0	0.3521473	0.03150316	
0.6932	-0.07	0	0.3468386	-0.06857943	-0.07	0	0.3521673	0.0312785	
0.6936	-0.07	0	0.3467945	-0.06880201	-0.07	0	0.3521873	0.03105247	
0.694	-0.07	0	0.34675	-0.06902584	-0.07	0	0.3522072	0.03082513	
0.6944	-0.07	0	0.3467051	-0.06925099	-0.07	0	0.3522272	0.03059643	
0.6948	-0.07	0	0.3466598	-0.06947743	-0.07	0	0.3522471	0.03036636	
0.6952	-0.07	0	0.3466141	-0.06970515	-0.07	0	0.352267	0.03013495	
0.6956	-0.07	0	0.346568	-0.06993415	-0.07	0	0.3522868	0.02990219	
0.696	-0.07	0	0.3465215	-0.0701644	-0.07	0	0.3523066	0.02966812	
0.6964	-0.07	0	0.3464745	-0.070396	-0.07	0	0.3523264	0.02943264	
0.6968	-0.07	0	0.3464271	-0.07062882	-0.07	0	0.3523461	0.02919585	
0.6972	-0.07	0	0.3463793	-0.07086293	-0.07	0	0.3523657	0.02895772	
0.6976	-0.07	0	0.3463311	-0.07109832	-0.07	0	0.3523853	0.02871824	
0.698	-0.07	0	0.3462824	-0.07133496	-0.07	0	0.3524049	0.02847744	
0.6984	-0.07	0	0.3462333	-0.07157291	-0.07	0	0.3524244	0.02823527	
0.6988	-0.07	0	0.3461837	-0.07181212	-0.07	0	0.3524438	0.02799176	
0.6992	-0.07	0	0.3461338	-0.07205259	-0.07	0	0.3524632	0.0277469	
0.6996	-0.07	0	0.3460834	-0.07229432	-0.07	0	0.3524824	0.02750073	
0.7	-0.07	0	0.3460325	-0.07253731	-0.07	0	0.3525017	0.02725323	
0.7004	-0.07	0	0.3459812	-0.07278158	-0.07	0	0.3525208	0.02700436	
0.7008	-0.07	0	0.3459295	-0.0730271	-0.07	0	0.3525399	0.02675417	
0.7012	-0.07	0	0.3458773	-0.07327393	-0.07	0	0.3525589	0.0265026	
0.7016	-0.07	0	0.3458247	-0.07352196	-0.07	0	0.3525778	0.02624974	
0.702	-0.07	0	0.3457716	-0.07377124	-0.07	0	0.3525966	0.02599559	
0.7024	-0.07	0	0.345718	-0.07402182	-0.07	0	0.3526154	0.02574003	
0.7028	-0.07	0	0.345664	-0.07427363	-0.07	0	0.352634	0.02548317	
0.7032	-0.07	0	0.3456095	-0.07452674	-0.07	0	0.3526526	0.02522492	
0.7036	-0.07	0	0.3455546	-0.07478105	-0.07	0	0.3526711	0.02496541	
0.704	-0.07	0	0.3454992	-0.07503663	-0.07	0	0.3526895	0.02470453	
0.7044	-0.07	0	0.3454433	-0.07529344	-0.07	0	0.3527077	0.02444235	
0.7048	-0.07	0	0.345387	-0.0755515	-0.07	0	0.3527259	0.02417884	
0.7052	-0.07	0	0.3453301	-0.0758108	-0.07	0	0.352744	0.023914	
0.7056	-0.07	0	0.3452728	-0.07607137	-0.07	0	0.3527619	0.0236478	
0.706	-0.07	0	0.3452151	-0.07633318	-0.07	0	0.3527797	0.02338029	
0.7064	-0.07	0	0.3451568	-0.07659622	-0.07	0	0.3527975	0.02311146	
0.7068	-0.07	0	0.345098	-0.07686047	-0.07	0	0.3528151	0.02284132	
0.7072	-0.07	0	0.3450388	-0.077126	-0.07	0	0.3528326	0.02256983	
0.7076	-0.07	0	0.3449791	-0.07739273	-0.07	0	0.3528499	0.02229705	
0.708	-0.07	0	0.3449189	-0.07766068	-0.07	0	0.3528671	0.02202295	
0.7084	-0.07	0	0.3448581	-0.07792987	-0.07	0	0.3528842	0.02174753	
0.7088	-0.07	0	0.3447969	-0.07820031	-0.07	0	0.3529011	0.02147076	
0.7092	-0.07	0	0.3447352	-0.07847195	-0.07	0	0.3529179	0.02119269	
0.7096	-0.07	0	0.344673	-0.07874483	-0.07	0	0.3529346	0.02091332	
0.71	-0.07	0	0.3446102	-0.07901894	-0.07	0	0.3529511	0.02063261	
0.7104	-0.07	0	0.344547	-0.07929423	-0.07	0	0.3529675	0.02035061	
0.7108	-0.07	0	0.3444832	-0.07957077	-0.07	0	0.3529837	0.02006728	
0.7112	-0.07	0	0.344419	-0.0798485	-0.07	0	0.3529998	0.01978266	
0.7116	-0.07	0	0.3443542	-0.08012748	-0.07	0	0.3530157	0.01949671	
0.712	-0.07	0	0.3442889	-0.08040766	-0.07	0	0.3530315	0.01920944	
0.7124	-0.07	0	0.344223	-0.08068903	-0.07	0	0.353047	0.0189209	
0.7128	-0.07	0	0.3441567	-0.08097159	-0.07	0	0.3530625	0.01863105	
0.7132	-0.07	0	0.3440898	-0.0812554	-0.07	0	0.3530777	0.01833987	
0.7136	-0.07	0	0.3440224	-0.0815404	-0.07	0	0.3530928	0.01804739	
0.714	-0.07	0	0.3439544	-0.08182662	-0.07	0	0.3531077	0.0177536	
0.7144	-0.07	0	0.3438859	-0.08211401	-0.07	0	0.3531224	0.01745851	
0.7148	-0.07	0	0.3438168	-0.08240262	-0.07	0	0.353137	0.01716212	
