Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
6.74	-0.06997387	4.859514E-26	-0.06988297	3.522183E-27	-0.06975242	2.410606E-28	-0.06975259	3.526537E-27	-0.06988321	4.865529E-26	-0.06997396	3.172747E-25	
6.742	-0.06997439	4.859511E-26	-0.06988531	3.52218E-27	-0.06975737	2.410606E-28	-0.06975754	3.52654E-27	-0.06988554	4.865533E-26	-0.06997448	3.172749E-25	
6.744	-0.06997491	4.859508E-26	-0.06988761	3.522178E-27	-0.06976222	2.410606E-28	-0.06976239	3.526541E-27	-0.06988783	4.865536E-26	-0.06997499	3.172751E-25	
6.746	-0.06997541	4.859506E-26	-0.06988985	3.522176E-27	-0.06976698	2.410606E-28	-0.06976714	3.526544E-27	-0.06989007	4.865539E-26	-0.06997549	3.172753E-25	
6.748	-0.0699759	4.859503E-26	-0.06989206	3.522174E-27	-0.06977164	2.410606E-28	-0.0697718	3.526546E-27	-0.06989227	4.865542E-26	-0.06997598	3.172755E-25	
6.75	-0.06997638	4.8595E-26	-0.06989422	3.522172E-27	-0.06977621	2.410606E-28	-0.06977636	3.526549E-27	-0.06989443	4.865546E-26	-0.06997646	3.172757E-25	
6.752	-0.06997685	4.859497E-26	-0.06989633	3.52217E-27	-0.06978069	2.410606E-28	-0.06978083	3.526551E-27	-0.06989654	4.865549E-26	-0.06997693	3.172759E-25	
6.754	-0.06997731	4.859494E-26	-0.0698984	3.522167E-27	-0.06978507	2.410606E-28	-0.06978521	3.526553E-27	-0.06989861	4.865552E-26	-0.0699774	3.172762E-25	
6.756001	-0.06997777	4.859491E-26	-0.06990044	3.522165E-27	-0.06978936	2.410607E-28	-0.06978951	3.526556E-27	-0.06990064	4.865556E-26	-0.06997784	3.172764E-25	
6.758	-0.06997821	4.859488E-26	-0.06990243	3.522163E-27	-0.06979358	2.410607E-28	-0.06979372	3.526558E-27	-0.06990263	4.865559E-26	-0.06997829	3.172766E-25	
6.76	-0.06997865	4.859485E-26	-0.06990438	3.522161E-27	-0.06979771	2.410607E-28	-0.06979784	3.526561E-27	-0.06990457	4.865562E-26	-0.06997872	3.172768E-25	
6.762	-0.06997908	4.859482E-26	-0.06990629	3.522159E-27	-0.06980176	2.410607E-28	-0.06980189	3.526563E-27	-0.06990648	4.865565E-26	-0.06997915	3.17277E-25	
6.764	-0.0699795	4.859479E-26	-0.06990816	3.522157E-27	-0.06980572	2.410607E-28	-0.06980585	3.526566E-27	-0.06990835	4.865569E-26	-0.06997956	3.172772E-25	
6.766	-0.06997991	4.859476E-26	-0.06991	3.522155E-27	-0.06980961	2.410607E-28	-0.06980973	3.526568E-27	-0.06991018	4.865572E-26	-0.06997997	3.172774E-25	
6.768	-0.06998031	4.859473E-26	-0.0699118	3.522153E-27	-0.06981342	2.410607E-28	-0.06981354	3.52657E-27	-0.06991198	4.865575E-26	-0.06998038	3.172777E-25	
6.77	-0.0699807	4.85947E-26	-0.06991357	3.52215E-27	-0.06981715	2.410607E-28	-0.06981727	3.526573E-27	-0.06991374	4.865579E-26	-0.06998076	3.172779E-25	
6.772	-0.06998109	4.859467E-26	-0.06991529	3.522148E-27	-0.0698208	2.410607E-28	-0.06982093	3.526575E-27	-0.06991547	4.865582E-26	-0.06998115	3.172781E-25	
6.774	-0.06998146	4.859465E-26	-0.06991699	3.522146E-27	-0.06982438	2.410607E-28	-0.0698245	3.526577E-27	-0.06991716	4.865585E-26	-0.06998153	3.172783E-25	
6.776	-0.06998184	4.859461E-26	-0.06991865	3.522144E-27	-0.0698279	2.410607E-28	-0.06982801	3.52658E-27	-0.06991881	4.865589E-26	-0.0699819	3.172785E-25	
6.778	-0.0699822	4.859459E-26	-0.06992028	3.522142E-27	-0.06983134	2.410608E-28	-0.06983145	3.526582E-27	-0.06992044	4.865592E-26	-0.06998226	3.172787E-25	
6.78	-0.06998256	4.859455E-26	-0.06992187	3.52214E-27	-0.06983472	2.410608E-28	-0.06983483	3.526584E-27	-0.06992203	4.865595E-26	-0.06998262	3.17279E-25	
6.782001	-0.0699829	4.859452E-26	-0.06992343	3.522138E-27	-0.06983802	2.410608E-28	-0.06983813	3.526586E-27	-0.06992359	4.865598E-26	-0.06998296	3.172792E-25	
6.784	-0.06998324	4.85945E-26	-0.06992497	3.522135E-27	-0.06984126	2.410608E-28	-0.06984136	3.526589E-27	-0.06992511	4.865602E-26	-0.0699833	3.172794E-25	
6.786	-0.06998358	4.859447E-26	-0.06992646	3.522133E-27	-0.06984443	2.410608E-28	-0.06984454	3.526592E-27	-0.06992661	4.865605E-26	-0.06998364	3.172796E-25	
6.788	-0.06998391	4.859444E-26	-0.06992794	3.522131E-27	-0.06984755	2.410608E-28	-0.06984765	3.526594E-27	-0.06992808	4.865608E-26	-0.06998397	3.172798E-25	
6.79	-0.06998423	4.859441E-26	-0.06992938	3.522129E-27	-0.06985059	2.410608E-28	-0.0698507	3.526597E-27	-0.06992952	4.865611E-26	-0.06998429	3.1728E-25	
6.792	-0.06998455	4.859438E-26	-0.06993079	3.522127E-27	-0.06985358	2.410608E-28	-0.06985368	3.526599E-27	-0.06993093	4.865615E-26	-0.0699846	3.172802E-25	
6.794	-0.06998485	4.859435E-26	-0.06993218	3.522125E-27	-0.06985651	2.410608E-28	-0.06985661	3.526614E-27	-0.06993231	4.865636E-26	-0.06998491	3.172804E-25	
6.796	-0.06998516	4.859432E-26	-0.06993353	3.522123E-27	-0.06985938	2.410608E-28	-0.06985947	3.526603E-27	-0.06993367	4.865621E-26	-0.06998521	3.172806E-25	
6.798	-0.06998546	4.859429E-26	-0.06993486	3.52212E-27	-0.06986219	2.410608E-28	-0.06986228	3.526606E-27	-0.06993499	4.865624E-26	-0.0699855	3.172809E-25	
6.8	-0.06998575	4.859426E-26	-0.06993616	3.522118E-27	-0.06986495	2.410608E-28	-0.06986504	3.526608E-27	-0.06993629	4.865628E-26	-0.06998579	3.172811E-25	
6.802001	-0.06998603	4.859423E-26	-0.06993744	3.522116E-27	-0.06986765	2.410608E-28	-0.06986774	3.52661E-27	-0.06993756	4.865631E-26	-0.06998608	3.172813E-25	
6.804	-0.06998631	4.85942E-26	-0.06993869	3.522114E-27	-0.06987029	2.410608E-28	-0.06987038	3.526613E-27	-0.06993882	4.865634E-26	-0.06998636	3.172815E-25	
6.806	-0.06998658	4.859417E-26	-0.06993992	3.522112E-27	-0.06987289	2.410609E-28	-0.06987298	3.526615E-27	-0.06994004	4.865637E-26	-0.06998663	3.172817E-25	
6.808	-0.06998685	4.859414E-26	-0.06994112	3.522109E-27	-0.06987543	2.410609E-28	-0.06987552	3.526617E-27	-0.06994124	4.865641E-26	-0.06998689	3.172819E-25	
6.81	-0.06998712	4.859411E-26	-0.0699423	3.522108E-27	-0.06987792	2.410609E-28	-0.069878	3.526633E-27	-0.06994241	4.865663E-26	-0.06998716	3.172821E-25	
6.812	-0.06998737	4.859408E-26	-0.06994345	3.522105E-27	-0.06988037	2.410609E-28	-0.06988045	3.526622E-27	-0.06994356	4.865647E-26	-0.06998742	3.172824E-25	
6.814	-0.06998762	4.859405E-26	-0.06994458	3.522103E-27	-0.06988276	2.410609E-28	-0.06988284	3.526625E-27	-0.06994469	4.86565E-26	-0.06998767	3.172826E-25	
6.816	-0.06998787	4.859402E-26	-0.06994569	3.522101E-27	-0.0698851	2.410609E-28	-0.06988518	3.526627E-27	-0.0699458	4.865654E-26	-0.06998792	3.172828E-25	
6.818	-0.06998812	4.859399E-26	-0.06994677	3.522099E-27	-0.0698874	2.410609E-28	-0.06988747	3.526629E-27	-0.06994689	4.865657E-26	-0.06998815	3.17283E-25	
6.82	-0.06998836	4.859396E-26	-0.06994784	3.522097E-27	-0.06988965	2.410609E-28	-0.06988972	3.526632E-27	-0.06994794	4.86566E-26	-0.06998839	3.172832E-25	
6.822001	-0.06998859	4.859394E-26	-0.06994888	3.522095E-27	-0.06989186	2.410609E-28	-0.06989193	3.526634E-27	-0.06994899	4.865664E-26	-0.06998862	3.172834E-25	
6.824	-0.06998882	4.859391E-26	-0.06994991	3.522093E-27	-0.06989402	2.410609E-28	-0.0698941	3.526637E-27	-0.06995001	4.865667E-26	-0.06998885	3.172837E-25	
6.826	-0.06998904	4.859387E-26	-0.06995091	3.52209E-27	-0.06989614	2.410609E-28	-0.06989621	3.526652E-27	-0.06995101	4.865689E-26	-0.06998908	3.172838E-25	
6.828001	-0.06998926	4.859384E-26	-0.06995189	3.522088E-27	-0.06989822	2.410609E-28	-0.06989828	3.526641E-27	-0.06995199	4.865673E-26	-0.06998929	3.17284E-25	
6.83	-0.06998947	4.859382E-26	-0.06995285	3.522086E-27	-0.06990025	2.410609E-28	-0.06990032	3.526644E-27	-0.06995295	4.865677E-26	-0.06998951	3.172843E-25	
6.832	-0.06998968	4.859378E-26	-0.06995379	3.522084E-27	-0.06990225	2.410609E-28	-0.06990232	3.526646E-27	-0.06995389	4.86568E-26	-0.06998972	3.172845E-25	
6.834	-0.06998989	4.859376E-26	-0.06995472	3.522082E-27	-0.06990421	2.410609E-28	-0.06990427	3.526649E-27	-0.06995481	4.865683E-26	-0.06998993	3.172847E-25	
6.836	-0.06999009	4.859373E-26	-0.06995562	3.52208E-27	-0.06990612	2.410609E-28	-0.06990618	3.52665E-27	-0.06995571	4.865687E-26	-0.06999013	3.172849E-25	
6.838	-0.06999029	4.85937E-26	-0.06995651	3.522077E-27	-0.069908	2.41061E-28	-0.06990806	3.526653E-27	-0.0699566	4.86569E-26	-0.06999032	3.172851E-25	
6.84	-0.06999049	4.859367E-26	-0.06995738	3.522076E-27	-0.06990984	2.41061E-28	-0.0699099	3.526655E-27	-0.06995746	4.865693E-26	-0.06999052	3.172853E-25	
6.842	-0.06999067	4.859364E-26	-0.06995823	3.522073E-27	-0.06991164	2.41061E-28	-0.0699117	3.526671E-27	-0.06995832	4.865714E-26	-0.06999071	3.172856E-25	
6.844	-0.06999086	4.859361E-26	-0.06995907	3.522071E-27	-0.06991341	2.41061E-28	-0.06991347	3.52666E-27	-0.06995916	4.8657E-26	-0.0699909	3.172858E-25	
6.846	-0.06999104	4.859358E-26	-0.06995989	3.522069E-27	-0.06991514	2.41061E-28	-0.0699152	3.526662E-27	-0.06995997	4.865703E-26	-0.06999107	3.17286E-25	
6.848001	-0.06999122	4.859355E-26	-0.06996069	3.522067E-27	-0.06991684	2.41061E-28	-0.0699169	3.526665E-27	-0.06996077	4.865706E-26	-0.06999125	3.172862E-25	
6.85	-0.0699914	4.859352E-26	-0.06996147	3.522065E-27	-0.0699185	2.41061E-28	-0.06991856	3.526667E-27	-0.06996156	4.865709E-26	-0.06999142	3.172864E-25	
6.852	-0.06999157	4.859349E-26	-0.06996225	3.522062E-27	-0.06992013	2.41061E-28	-0.06992018	3.52667E-27	-0.06996232	4.865713E-26	-0.0699916	3.172866E-25	
6.854	-0.06999174	4.859346E-26	-0.069963	3.52206E-27	-0.06992173	2.41061E-28	-0.06992178	3.526672E-27	-0.06996308	4.865716E-26	-0.06999177	3.172868E-25	
6.856	-0.0699919	4.859343E-26	-0.06996375	3.522058E-27	-0.0699233	2.41061E-28	-0.06992335	3.526674E-27	-0.06996381	4.865719E-26	-0.06999193	3.172871E-25	
6.858	-0.06999207	4.85934E-26	-0.06996447	3.522056E-27	-0.06992483	2.41061E-28	-0.06992488	3.52669E-27	-0.06996454	4.865741E-26	-0.0699921	3.172873E-25	
6.86	-0.06999222	4.859337E-26	-0.06996518	3.522054E-27	-0.06992633	2.41061E-28	-0.06992638	3.526679E-27	-0.06996525	4.865725E-26	-0.06999225	3.172874E-25	
6.862	-0.06999238	4.859334E-26	-0.06996588	3.522052E-27	-0.0699278	2.410611E-28	-0.06992786	3.526681E-27	-0.06996594	4.865729E-26	-0.06999241	3.172877E-25	
6.864	-0.06999253	4.859331E-26	-0.06996655	3.52205E-27	-0.06992925	2.41061E-28	-0.06992929	3.526684E-27	-0.06996662	4.865732E-26	-0.06999256	3.172879E-25	
6.866	-0.06999268	4.859328E-26	-0.06996723	3.522048E-27	-0.06993067	2.410611E-28	-0.06993071	3.526686E-27	-0.06996729	4.865736E-26	-0.06999271	3.172881E-25	
6.868001	-0.06999283	4.859325E-26	-0.06996788	3.522046E-27	-0.06993205	2.410611E-28	-0.0699321	3.526689E-27	-0.06996795	4.865738E-26	-0.06999286	3.172883E-25	
6.87	-0.06999297	4.859322E-26	-0.06996852	3.522043E-27	-0.06993341	2.410611E-28	-0.06993345	3.526691E-27	-0.06996859	4.865742E-26	-0.069993	3.172885E-25	
6.872	-0.06999312	4.85932E-26	-0.06996915	3.522041E-27	-0.06993474	2.410611E-28	-0.06993479	3.526693E-27	-0.06996921	4.865745E-26	-0.06999314	3.172888E-25	
6.874001	-0.06999325	4.859317E-26	-0.06996977	3.522039E-27	-0.06993604	2.410611E-28	-0.06993609	3.526709E-27	-0.06996983	4.865767E-26	-0.06999327	3.17289E-25	
6.876	-0.06999338	4.859314E-26	-0.06997038	3.522037E-27	-0.06993733	2.410611E-28	-0.06993737	3.526698E-27	-0.06997044	4.865752E-26	-0.06999341	3.172892E-25	
6.878	-0.06999352	4.859311E-26	-0.06997097	3.522035E-27	-0.06993858	2.410611E-28	-0.06993862	3.5267E-27	-0.06997102	4.865755E-26	-0.06999354	3.172894E-25	
6.88	-0.06999364	4.859307E-26	-0.06997155	3.522032E-27	-0.06993981	2.410611E-28	-0.06993985	3.526703E-27	-0.06997161	4.865758E-26	-0.06999367	3.172896E-25	
6.882	-0.06999377	4.859305E-26	-0.06997212	3.522031E-27	-0.06994101	2.410611E-28	-0.06994105	3.526705E-27	-0.06997217	4.865762E-26	-0.06999379	3.172898E-25	
6.884	-0.0699939	4.859302E-26	-0.06997267	3.522028E-27	-0.06994219	2.410611E-28	-0.06994223	3.526707E-27	-0.06997273	4.865765E-26	-0.06999392	3.1729E-25	
6.886	-0.06999402	4.859299E-26	-0.06997322	3.522026E-27	-0.06994335	2.410611E-28	-0.06994338	3.52671E-27	-0.06997328	4.865768E-26	-0.06999404	3.172902E-25	
6.888	-0.06999414	4.859296E-26	-0.06997376	3.522024E-27	-0.06994448	2.410611E-28	-0.06994452	3.526712E-27	-0.06997381	4.865771E-26	-0.06999416	3.172905E-25	
6.89	-0.06999426	4.859293E-26	-0.06997428	3.522022E-27	-0.06994559	2.410612E-28	-0.06994563	3.526728E-27	-0.06997433	4.865793E-26	-0.06999428	3.172907E-25	
6.892	-0.06999438	4.85929E-26	-0.06997479	3.52202E-27	-0.06994668	2.410612E-28	-0.06994671	3.526717E-27	-0.06997485	4.865778E-26	-0.06999439	3.172909E-25	
6.894001	-0.06999449	4.859287E-26	-0.0699753	3.522017E-27	-0.06994775	2.410612E-28	-0.06994778	3.526719E-27	-0.06997535	4.865781E-26	-0.0699945	3.172911E-25	
6.896	-0.0699946	4.859284E-26	-0.06997579	3.522015E-27	-0.06994879	2.410612E-28	-0.06994882	3.526721E-27	-0.06997585	4.865784E-26	-0.06999461	3.172913E-25	
6.898	-0.0699947	4.859281E-26	-0.06997628	3.522013E-27	-0.06994981	2.410612E-28	-0.06994985	3.526724E-27	-0.06997633	4.865788E-26	-0.06999472	3.172915E-25	
6.9	-0.06999481	4.859278E-26	-0.06997675	3.522011E-27	-0.06995082	2.410612E-28	-0.06995085	3.526726E-27	-0.0699768	4.865791E-26	-0.06999483	3.172917E-25	
6.902	-0.06999491	4.859275E-26	-0.06997722	3.522009E-27	-0.0699518	2.410612E-28	-0.06995183	3.526728E-27	-0.06997726	4.865794E-26	-0.06999493	3.172919E-25	
6.904	-0.06999502	4.859272E-26	-0.06997767	3.522007E-27	-0.06995276	2.410612E-28	-0.0699528	3.526731E-27	-0.06997772	4.865798E-26	-0.06999503	3.172922E-25	
6.906	-0.06999511	4.859269E-26	-0.06997812	3.522005E-27	-0.06995371	2.410612E-28	-0.06995374	3.526733E-27	-0.06997816	4.865801E-26	-0.06999513	3.172924E-25	
6.908	-0.06999521	4.859266E-26	-0.06997856	3.522002E-27	-0.06995463	2.410612E-28	-0.06995467	3.526736E-27	-0.0699786	4.865804E-26	-0.06999523	3.172926E-25	
6.91	-0.06999531	4.859263E-26	-0.06997899	3.522E-27	-0.06995554	2.410612E-28	-0.06995557	3.526738E-27	-0.06997903	4.865807E-26	-0.06999532	3.172928E-25	
6.912	-0.0699954	4.85926E-26	-0.06997941	3.521999E-27	-0.06995644	2.410612E-28	-0.06995646	3.526741E-27	-0.06997945	4.86581E-26	-0.06999542	3.17293E-25	
6.914001	-0.06999549	4.859257E-26	-0.06997982	3.521996E-27	-0.0699573	2.410612E-28	-0.06995733	3.526743E-27	-0.06997986	4.865814E-26	-0.06999551	3.172932E-25	
6.916	-0.06999558	4.859254E-26	-0.06998022	3.521994E-27	-0.06995816	2.410613E-28	-0.06995819	3.526745E-27	-0.06998026	4.865817E-26	-0.0699956	3.172934E-25	
6.918	-0.06999567	4.859251E-26	-0.06998062	3.521992E-27	-0.06995899	2.410613E-28	-0.06995902	3.526748E-27	-0.06998066	4.86582E-26	-0.06999569	3.172936E-25	
6.920001	-0.06999576	4.859248E-26	-0.06998101	3.521989E-27	-0.06995981	2.410613E-28	-0.06995984	3.52675E-27	-0.06998105	4.865823E-26	-0.06999578	3.172939E-25	
6.922	-0.06999584	4.859245E-26	-0.06998139	3.521988E-27	-0.06996062	2.410613E-28	-0.06996065	3.526752E-27	-0.06998143	4.865827E-26	-0.06999586	3.172941E-25	
6.924	-0.06999592	4.859243E-26	-0.06998176	3.521985E-27	-0.06996141	2.410613E-28	-0.06996144	3.526754E-27	-0.06998179	4.86583E-26	-0.06999594	3.172943E-25	
6.926	-0.06999601	4.85924E-26	-0.06998212	3.521983E-27	-0.06996218	2.410613E-28	-0.0699622	3.526757E-27	-0.06998216	4.865833E-26	-0.06999602	3.172945E-25	
6.928	-0.06999609	4.859236E-26	-0.06998248	3.521981E-27	-0.06996293	2.410613E-28	-0.06996296	3.526759E-27	-0.06998251	4.865836E-26	-0.0699961	3.172947E-25	
6.93	-0.06999616	4.859233E-26	-0.06998283	3.521979E-27	-0.06996368	2.410613E-28	-0.0699637	3.526761E-27	-0.06998286	4.86584E-26	-0.06999618	3.172949E-25	
6.932	-0.06999625	4.859231E-26	-0.06998318	3.521977E-27	-0.0699644	2.410613E-28	-0.06996442	3.526764E-27	-0.06998321	4.865843E-26	-0.06999625	3.172951E-25	
6.934	-0.06999632	4.859227E-26	-0.06998351	3.521975E-27	-0.06996512	2.410613E-28	-0.06996514	3.526766E-27	-0.06998354	4.865846E-26	-0.06999633	3.172953E-25	
6.936	-0.06999639	4.859225E-26	-0.06998384	3.521972E-27	-0.06996581	2.410613E-28	-0.06996583	3.526769E-27	-0.06998387	4.865849E-26	-0.0699964	3.172955E-25	
6.938	-0.06999646	4.859222E-26	-0.06998416	3.52197E-27	-0.0699665	2.410613E-28	-0.06996652	3.526771E-27	-0.0699842	4.865852E-26	-0.06999648	3.172958E-25	
6.940001	-0.06999654	4.859219E-26	-0.06998448	3.521968E-27	-0.06996717	2.410614E-28	-0.06996719	3.526774E-27	-0.06998451	4.865856E-26	-0.06999654	3.17296E-25	
6.942	-0.0699966	4.859216E-26	-0.06998479	3.521966E-27	-0.06996782	2.410614E-28	-0.06996784	3.526776E-27	-0.06998482	4.865859E-26	-0.06999662	3.172962E-25	
6.944	-0.06999667	4.859213E-26	-0.06998509	3.521964E-27	-0.06996847	2.410614E-28	-0.06996848	3.526778E-27	-0.06998512	4.865863E-26	-0.06999668	3.172964E-25	
6.946	-0.06999674	4.85921E-26	-0.06998539	3.521962E-27	-0.0699691	2.410614E-28	-0.06996912	3.526781E-27	-0.06998542	4.865866E-26	-0.06999675	3.172966E-25	
6.948	-0.0699968	4.859207E-26	-0.06998569	3.521959E-27	-0.06996971	2.410614E-28	-0.06996974	3.526783E-27	-0.06998572	4.865869E-26	-0.06999681	3.172968E-25	
6.95	-0.06999687	4.859204E-26	-0.06998597	3.521957E-27	-0.06997032	2.410614E-28	-0.06997034	3.526785E-27	-0.069986	4.865872E-26	-0.06999688	3.17297E-25	
6.952	-0.06999693	4.859201E-26	-0.06998625	3.521955E-27	-0.06997091	2.410614E-28	-0.06997094	3.526788E-27	-0.06998628	4.865875E-26	-0.06999694	3.172972E-25	
6.954	-0.06999699	4.859198E-26	-0.06998653	3.521953E-27	-0.06997149	2.410614E-28	-0.06997152	3.52679E-27	-0.06998655	4.865878E-26	-0.06999701	3.172974E-25	
6.956	-0.06999705	4.859195E-26	-0.0699868	3.521951E-27	-0.06997207	2.410614E-28	-0.06997208	3.526792E-27	-0.06998682	4.865881E-26	-0.06999706	3.172977E-25	
6.958	-0.06999711	4.859192E-26	-0.06998706	3.521948E-27	-0.06997263	2.410614E-28	-0.06997264	3.526794E-27	-0.06998709	4.865885E-26	-0.06999712	3.172979E-25	
6.960001	-0.06999717	4.859189E-26	-0.06998732	3.521946E-27	-0.06997317	2.410614E-28	-0.06997319	3.526797E-27	-0.06998734	4.865888E-26	-0.06999718	3.172981E-25	
6.962	-0.06999723	4.859186E-26	-0.06998757	3.521944E-27	-0.06997371	2.410614E-28	-0.06997373	3.526799E-27	-0.0699876	4.865891E-26	-0.06999724	3.172982E-25	
6.964	-0.06999728	4.859183E-26	-0.06998782	3.521942E-27	-0.06997424	2.410614E-28	-0.06997425	3.526801E-27	-0.06998785	4.865894E-26	-0.06999729	3.172985E-25	
6.966001	-0.06999733	4.85918E-26	-0.06998806	3.52194E-27	-0.06997475	2.410614E-28	-0.06997477	3.526804E-27	-0.06998809	4.865897E-26	-0.06999735	3.172987E-25	
6.968	-0.06999739	4.859177E-26	-0.0699883	3.521938E-27	-0.06997526	2.410614E-28	-0.06997527	3.526806E-27	-0.06998833	4.865901E-26	-0.0699974	3.172989E-25	
6.97	-0.06999744	4.859174E-26	-0.06998853	3.521935E-27	-0.06997575	2.410614E-28	-0.06997576	3.526808E-27	-0.06998856	4.865904E-26	-0.06999745	3.172991E-25	
6.972	-0.06999749	4.859171E-26	-0.06998876	3.521933E-27	-0.06997623	2.410614E-28	-0.06997625	3.526811E-27	-0.06998879	4.865907E-26	-0.0699975	3.172993E-25	
6.974	-0.06999754	4.859167E-26	-0.06998899	3.521931E-27	-0.06997671	2.410614E-28	-0.06997672	3.526813E-27	-0.06998901	4.86591E-26	-0.06999755	3.172995E-25	
6.976	-0.06999759	4.859164E-26	-0.06998921	3.521929E-27	-0.06997718	2.410615E-28	-0.06997719	3.526815E-27	-0.06998923	4.865913E-26	-0.0699976	3.172997E-25	
6.978	-0.06999764	4.859162E-26	-0.06998943	3.521927E-27	-0.06997763	2.410614E-28	-0.06997765	3.526818E-27	-0.06998945	4.865917E-26	-0.06999765	3.172999E-25	
6.98	-0.06999768	4.859158E-26	-0.06998964	3.521925E-27	-0.06997808	2.410614E-28	-0.0699781	3.52682E-27	-0.06998966	4.86592E-26	-0.0699977	3.173002E-25	
6.982	-0.06999774	4.859155E-26	-0.06998985	3.521923E-27	-0.06997852	2.410615E-28	-0.06997854	3.526822E-27	-0.06998987	4.865923E-26	-0.06999774	3.173004E-25	
6.984	-0.06999778	4.859153E-26	-0.06999005	3.52192E-27	-0.06997894	2.410615E-28	-0.06997896	3.526825E-27	-0.06999007	4.865926E-26	-0.06999779	3.173006E-25	
6.986001	-0.06999782	4.85915E-26	-0.06999025	3.521918E-27	-0.06997937	2.410615E-28	-0.06997938	3.526827E-27	-0.06999027	4.865929E-26	-0.06999783	3.173008E-25	
6.988	-0.06999787	4.859147E-26	-0.06999044	3.521916E-27	-0.06997978	2.410615E-28	-0.06997979	3.526829E-27	-0.06999046	4.865933E-26	-0.06999788	3.17301E-25	
6.99	-0.06999791	4.859143E-26	-0.06999063	3.521914E-27	-0.06998019	2.410615E-28	-0.0699802	3.526831E-27	-0.06999065	4.865936E-26	-0.06999791	3.173012E-25	
6.992	-0.06999795	4.85914E-26	-0.06999082	3.521911E-27	-0.06998058	2.410615E-28	-0.0699806	3.526834E-27	-0.06999084	4.865939E-26	-0.06999796	3.173014E-25	
6.994	-0.06999799	4.859138E-26	-0.06999101	3.521909E-27	-0.06998097	2.410615E-28	-0.06998099	3.526836E-27	-0.06999102	4.865942E-26	-0.069998	3.173016E-25	
6.996	-0.06999803	4.859135E-26	-0.06999119	3.521907E-27	-0.06998135	2.410615E-28	-0.06998137	3.526838E-27	-0.0699912	4.865946E-26	-0.06999804	3.173018E-25	
6.998	-0.06999807	4.859131E-26	-0.06999137	3.521905E-27	-0.06998172	2.410615E-28	-0.06998174	3.526841E-27	-0.06999138	4.865949E-26	-0.06999808	3.17302E-25	
7	-0.06999811	4.859129E-26	-0.06999154	3.521903E-27	-0.06998209	2.410615E-28	-0.0699821	3.526843E-27	-0.06999155	4.865952E-26	-0.06999812	3.173022E-25	
7.002	-0.06999815	4.843736E-26	-0.0699917	3.510745E-27	-0.06998245	2.40165E-28	-0.06998246	3.511788E-27	-0.06999172	4.845178E-26	-0.06999815	3.159476E-25	
7.004	-0.06999818	4.852385E-26	-0.06999187	3.517021E-27	-0.0699828	2.410636E-28	-0.06998281	3.5318E-27	-0.06999189	4.87278E-26	-0.06999819	3.177475E-25	
7.006001	-0.06999822	4.858029E-26	-0.06999204	3.521107E-27	-0.06998314	2.410633E-28	-0.06998315	3.527694E-27	-0.06999205	4.867127E-26	-0.06999823	3.173789E-25	
7.008	-0.06999826	4.858953E-26	-0.06999219	3.521776E-27	-0.06998348	2.410633E-28	-0.06998349	3.527022E-27	-0.06999221	4.866199E-26	-0.06999826	3.173184E-25	
7.01	-0.06999829	4.859111E-26	-0.06999235	3.52189E-27	-0.06998381	2.410632E-28	-0.06998383	3.526905E-27	-0.06999236	4.866039E-26	-0.06999829	3.173079E-25	
7.012001	-0.06999832	4.859139E-26	-0.0699925	3.52191E-27	-0.06998414	2.410631E-28	-0.06998415	3.526884E-27	-0.06999251	4.866008E-26	-0.06999833	3.173059E-25	
7.014	-0.06999836	4.859143E-26	-0.06999265	3.521913E-27	-0.06998445	2.41063E-28	-0.06998447	3.526878E-27	-0.06999267	4.866001E-26	-0.06999836	3.173054E-25	
7.016	-0.06999839	4.859143E-26	-0.0699928	3.521913E-27	-0.06998476	2.41063E-28	-0.06998477	3.526876E-27	-0.06999281	4.865998E-26	-0.0699984	3.173052E-25	
7.018	-0.06999842	4.859142E-26	-0.06999294	3.521912E-27	-0.06998507	2.410629E-28	-0.06998508	3.526875E-27	-0.06999296	4.865996E-26	-0.06999843	3.173051E-25	
7.02	-0.06999846	4.859141E-26	-0.06999309	3.521912E-27	-0.06998537	2.410629E-28	-0.06998537	3.526873E-27	-0.06999309	4.865994E-26	-0.06999846	3.17305E-25	
7.022	-0.06999849	4.859141E-26	-0.06999322	3.521911E-27	-0.06998566	2.410628E-28	-0.06998567	3.526872E-27	-0.06999324	4.865992E-26	-0.0699985	3.173049E-25	
7.024	-0.06999852	4.85914E-26	-0.06999335	3.521911E-27	-0.06998595	2.410627E-28	-0.06998596	3.526871E-27	-0.06999337	4.865991E-26	-0.06999853	3.173048E-25	
7.026	-0.06999855	4.859139E-26	-0.06999349	3.521911E-27	-0.06998622	2.410627E-28	-0.06998624	3.52687E-27	-0.0699935	4.865989E-26	-0.06999855	3.173047E-25	
7.028	-0.06999858	4.859139E-26	-0.06999362	3.52191E-27	-0.0699865	2.410626E-28	-0.06998651	3.526882E-27	-0.06999363	4.865988E-26	-0.06999858	3.173046E-25	
7.03	-0.06999861	4.859138E-26	-0.06999375	3.52191E-27	-0.06998678	2.410626E-28	-0.06998678	3.526868E-27	-0.06999376	4.865986E-26	-0.06999861	3.173045E-25	
