Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.49	-0.01325465	5.564781E-11	0.2538261	3.377066E-11	0.6152114	8.148605E-12	0.463899	8.141222E-12	0.08334673	3.373463E-11	-0.05330988	5.558838E-11	
5.492	-0.01437843	5.564781E-11	0.2473563	3.377066E-11	0.6015089	8.148605E-12	0.4532227	8.141222E-12	0.08028654	3.373463E-11	-0.05363256	5.558838E-11	
5.494	-0.01547973	5.564781E-11	0.2410159	3.377066E-11	0.5880803	8.148605E-12	0.4427599	8.141222E-12	0.07728756	3.373463E-11	-0.05394879	5.558838E-11	
5.496	-0.01655901	5.564781E-11	0.2348023	3.377066E-11	0.5749203	8.148605E-12	0.4325063	8.141222E-12	0.07434856	3.373463E-11	-0.0542587	5.558838E-11	
5.498	-0.0176167	5.564781E-11	0.228713	3.377066E-11	0.5620235	8.148605E-12	0.4224578	8.141222E-12	0.07146833	3.373463E-11	-0.0545624	5.558838E-11	
5.5	-0.01865324	5.564781E-11	0.2227455	3.377066E-11	0.5493847	8.148605E-12	0.4126103	8.141222E-12	0.06864571	3.373463E-11	-0.05486004	5.558838E-11	
5.502	-0.01966904	5.43414E-11	0.2168974	3.297856E-11	0.5369986	7.981358E-12	0.4029597	8.243138E-12	0.06587955	3.425599E-11	-0.05515172	5.644868E-11	
5.504	-0.02066479	5.564346E-11	0.211166	3.376802E-11	0.5248602	8.148062E-12	0.3935021	8.14175E-12	0.0631688	3.373721E-11	-0.0554374	5.559264E-11	
5.506	-0.02164037	5.564786E-11	0.2055494	3.377069E-11	0.5129646	8.14861E-12	0.3842337	8.141218E-12	0.06051218	3.373461E-11	-0.05571753	5.558834E-11	
5.508	-0.02259643	5.564792E-11	0.2000452	3.377073E-11	0.501307	8.148619E-12	0.3751507	8.141208E-12	0.05790868	3.373457E-11	-0.05599206	5.558827E-11	
5.51	-0.02353337	5.564796E-11	0.1946511	3.377075E-11	0.4898825	8.148623E-12	0.3662493	8.141204E-12	0.05535726	3.373454E-11	-0.0562611	5.558824E-11	
5.512	-0.02445157	5.5648E-11	0.1893648	3.377077E-11	0.4786865	8.148628E-12	0.357526	8.1412E-12	0.05285686	3.373452E-11	-0.05652476	5.55882E-11	
5.514	-0.02535141	5.564803E-11	0.1841843	3.377079E-11	0.4677144	8.148633E-12	0.3489771	8.141195E-12	0.05040646	3.37345E-11	-0.05678315	5.558816E-11	
5.516	-0.02623326	5.564807E-11	0.1791073	3.377082E-11	0.4569617	8.148637E-12	0.3405992	8.141191E-12	0.04800508	3.373448E-11	-0.05703637	5.558812E-11	
5.518	-0.02709746	5.564811E-11	0.1741319	3.377084E-11	0.4464241	8.148641E-12	0.3323888	8.141186E-12	0.04565173	3.373446E-11	-0.05728453	5.558809E-11	
5.52	-0.02794438	5.564815E-11	0.169256	3.377086E-11	0.4360972	8.148647E-12	0.3243427	8.14118E-12	0.04334544	3.373443E-11	-0.05752772	5.558805E-11	
5.522	-0.02877437	5.564818E-11	0.1644777	3.377088E-11	0.4259769	8.148651E-12	0.3164575	8.141175E-12	0.04108527	3.373441E-11	-0.05776605	5.558802E-11	
5.524	-0.02958775	5.564822E-11	0.1597949	3.377091E-11	0.416059	8.148655E-12	0.3087299	8.141173E-12	0.03887031	3.373439E-11	-0.05799961	5.558798E-11	
5.526	-0.03038486	5.564826E-11	0.1552057	3.377093E-11	0.4063394	8.14866E-12	0.3011569	8.141168E-12	0.03669965	3.373437E-11	-0.0582285	5.558794E-11	
5.528	-0.03116604	5.564829E-11	0.1507084	3.377095E-11	0.3968143	8.148664E-12	0.2937354	8.141163E-12	0.03457241	3.373435E-11	-0.05845281	5.558791E-11	
5.53	-0.03193159	5.564833E-11	0.1463009	3.377097E-11	0.3874796	8.148669E-12	0.2864623	8.141158E-12	0.03248771	3.373432E-11	-0.05867264	5.558787E-11	
5.532	-0.03268183	5.564837E-11	0.1419817	3.377099E-11	0.3783317	8.148674E-12	0.2793347	8.141154E-12	0.0304447	3.37343E-11	-0.05888807	5.558783E-11	
5.534	-0.03341706	5.56484E-11	0.1377488	3.377102E-11	0.3693666	8.148678E-12	0.2723497	8.141149E-12	0.02844255	3.373428E-11	-0.05909919	5.55878E-11	
5.536	-0.0341376	5.564844E-11	0.1336006	3.377104E-11	0.360581	8.148683E-12	0.2655043	8.141146E-12	0.02648044	3.373425E-11	-0.05930609	5.558776E-11	
5.538	-0.03484371	5.564847E-11	0.1295353	3.377106E-11	0.351971	8.148687E-12	0.2587959	8.14114E-12	0.02455758	3.373423E-11	-0.05950885	5.558772E-11	
5.54	-0.03553571	5.564851E-11	0.1255514	3.377108E-11	0.3435332	8.148692E-12	0.2522216	8.141136E-12	0.02267317	3.373421E-11	-0.05970755	5.558769E-11	
5.542	-0.03621386	5.564855E-11	0.1216471	3.37711E-11	0.3352641	8.148697E-12	0.2457787	8.141132E-12	0.02082646	3.373419E-11	-0.05990228	5.558765E-11	
5.544	-0.03687846	5.564858E-11	0.1178209	3.377113E-11	0.3271605	8.1487E-12	0.2394648	8.141127E-12	0.01901668	3.373416E-11	-0.06009312	5.558761E-11	
5.546	-0.03752976	5.564862E-11	0.1140712	3.377115E-11	0.3192189	8.148706E-12	0.2332771	8.141121E-12	0.01724309	3.373414E-11	-0.06028014	5.558758E-11	
5.548	-0.03816803	5.564866E-11	0.1103966	3.377117E-11	0.3114362	8.148709E-12	0.2272132	8.141117E-12	0.01550497	3.373412E-11	-0.06046342	5.558754E-11	
5.55	-0.03879354	5.564869E-11	0.1067954	3.377119E-11	0.3038091	8.148714E-12	0.2212706	8.141113E-12	0.01380162	3.37341E-11	-0.06064303	5.558751E-11	
5.552	-0.03940654	5.564873E-11	0.1032662	3.377121E-11	0.2963345	8.148719E-12	0.2154468	8.141108E-12	0.01213233	3.373408E-11	-0.06081906	5.558747E-11	
5.554	-0.04000728	5.564877E-11	0.09980766	3.377124E-11	0.2890095	8.148723E-12	0.2097395	8.141104E-12	0.01049643	3.373405E-11	-0.06099156	5.558743E-11	
5.556	-0.04059601	5.564881E-11	0.09641825	3.377126E-11	0.2818309	8.148728E-12	0.2041463	8.141099E-12	0.008893251	3.373403E-11	-0.06116061	5.55874E-11	
5.558	-0.04117296	5.564884E-11	0.09309664	3.377128E-11	0.2747959	8.148733E-12	0.198665	8.141095E-12	0.007322133	3.373401E-11	-0.06132628	5.558736E-11	
5.56	-0.04173837	5.564888E-11	0.08984146	3.377131E-11	0.2679016	8.148738E-12	0.1932934	8.14109E-12	0.00578244	3.373399E-11	-0.06148864	5.558732E-11	
5.562	-0.04229247	5.564892E-11	0.08665139	3.377133E-11	0.2611452	8.148742E-12	0.1880291	8.141085E-12	0.004273541	3.373397E-11	-0.06164775	5.558728E-11	
5.564	-0.04283549	5.564895E-11	0.08352511	3.377135E-11	0.254524	8.148746E-12	0.1828701	8.14108E-12	0.002794817	3.373394E-11	-0.06180367	5.558725E-11	
5.566	-0.04336765	5.564899E-11	0.08046136	3.377137E-11	0.2480351	8.148751E-12	0.1778144	8.141076E-12	0.001345664	3.373392E-11	-0.06195648	5.558721E-11	
5.568	-0.04388917	5.564903E-11	0.07745888	3.37714E-11	0.241676	8.148756E-12	0.1728597	8.141072E-12	-7.450581E-05	3.37339E-11	-0.06210624	5.558717E-11	
5.57	-0.04440026	5.564906E-11	0.07451645	3.377142E-11	0.2354441	8.148759E-12	0.1680041	8.141067E-12	-0.001466267	3.373388E-11	-0.06225299	5.558714E-11	
5.572	-0.04490112	5.56491E-11	0.07163288	3.377144E-11	0.2293369	8.148765E-12	0.1632457	8.141062E-12	-0.002830192	3.373385E-11	-0.06239682	5.55871E-11	
5.574	-0.04539197	5.564914E-11	0.06880698	3.377146E-11	0.2233518	8.148769E-12	0.1585824	8.141058E-12	-0.004166842	3.373383E-11	-0.06253776	5.558706E-11	
5.576	-0.045873	5.564917E-11	0.0660376	3.377148E-11	0.2174864	8.148773E-12	0.1540124	8.141055E-12	-0.005476758	3.373381E-11	-0.06267589	5.558703E-11	
5.578	-0.04634441	5.564921E-11	0.06332361	3.37715E-11	0.2117383	8.148779E-12	0.1495337	8.141049E-12	-0.006760478	3.373379E-11	-0.06281126	5.558699E-11	
5.58	-0.04680639	5.564924E-11	0.06066389	3.377152E-11	0.2061051	8.148783E-12	0.1451447	8.141044E-12	-0.008018523	3.373377E-11	-0.06294391	5.558695E-11	
5.582	-0.04725913	5.564928E-11	0.05805736	3.377155E-11	0.2005847	8.148787E-12	0.1408435	8.141041E-12	-0.009251405	3.373374E-11	-0.06307392	5.558692E-11	
5.584	-0.04770282	5.564932E-11	0.05550297	3.377157E-11	0.1951746	8.148792E-12	0.1366282	8.141036E-12	-0.01045963	3.373372E-11	-0.06320132	5.558688E-11	
5.586	-0.04813763	5.564935E-11	0.05299967	3.377159E-11	0.1898727	8.148796E-12	0.1324973	8.141031E-12	-0.01164369	3.37337E-11	-0.06332618	5.558684E-11	
5.588	-0.04856375	5.564939E-11	0.05054643	3.377161E-11	0.1846769	8.148801E-12	0.128449	8.141026E-12	-0.01280407	3.373368E-11	-0.06344853	5.558681E-11	
5.59	-0.04898135	5.564942E-11	0.04814225	3.377164E-11	0.179585	8.148805E-12	0.1244816	8.141021E-12	-0.01394124	3.373365E-11	-0.06356845	5.558677E-11	
5.592	-0.04939059	5.564946E-11	0.04578616	3.377166E-11	0.1745949	8.14881E-12	0.1205936	8.141017E-12	-0.01505567	3.373363E-11	-0.06368596	5.558674E-11	
5.594	-0.04979165	5.56495E-11	0.04347719	3.377168E-11	0.1697047	8.148815E-12	0.1167834	8.141014E-12	-0.01614781	3.373361E-11	-0.06380112	5.55867E-11	
5.596	-0.05018469	5.564953E-11	0.04121441	3.37717E-11	0.1649122	8.148818E-12	0.1130493	8.141009E-12	-0.01721811	3.373359E-11	-0.06391399	5.558666E-11	
5.598	-0.05056986	5.564957E-11	0.03899688	3.377172E-11	0.1602156	8.148824E-12	0.10939	8.141003E-12	-0.018267	3.373357E-11	-0.06402459	5.558663E-11	
5.6	-0.05094734	5.564961E-11	0.03682369	3.377175E-11	0.1556129	8.148829E-12	0.1058038	8.141E-12	-0.01929491	3.373354E-11	-0.06413298	5.558659E-11	
5.602	-0.05131726	5.564964E-11	0.03469397	3.377177E-11	0.1511023	8.148833E-12	0.1022893	8.140995E-12	-0.02030227	3.373352E-11	-0.0642392	5.558655E-11	
5.604	-0.05167978	5.564968E-11	0.03260685	3.377179E-11	0.1466819	8.148838E-12	0.09884518	8.14099E-12	-0.02128948	3.37335E-11	-0.0643433	5.558651E-11	
5.606	-0.05203506	5.564972E-11	0.03056146	3.377181E-11	0.1423499	8.148843E-12	0.0954699	8.140984E-12	-0.02225694	3.373348E-11	-0.06444532	5.558648E-11	
5.608	-0.05238323	5.564976E-11	0.02855699	3.377183E-11	0.1381045	8.148846E-12	0.09216212	8.14098E-12	-0.02320506	3.373346E-11	-0.0645453	5.558644E-11	
5.61	-0.05272443	5.564979E-11	0.0265926	3.377186E-11	0.133944	8.148851E-12	0.08892051	8.140977E-12	-0.02413421	3.373344E-11	-0.06464327	5.558641E-11	
5.612	-0.05305881	5.564983E-11	0.02466751	3.377188E-11	0.1298668	8.148855E-12	0.08574373	8.140971E-12	-0.02504478	3.373341E-11	-0.06473929	5.558637E-11	
5.614	-0.05338651	5.564987E-11	0.02278091	3.37719E-11	0.1258711	8.14886E-12	0.08263049	8.140967E-12	-0.02593713	3.373339E-11	-0.06483339	5.558633E-11	
5.616	-0.05370765	5.56499E-11	0.02093205	3.377192E-11	0.1219553	8.148864E-12	0.07957951	8.140963E-12	-0.02681164	3.373337E-11	-0.0649256	5.55863E-11	
5.618	-0.05402236	5.564994E-11	0.01912016	3.377195E-11	0.1181178	8.14887E-12	0.07658955	8.140958E-12	-0.02766867	3.373335E-11	-0.06501597	5.558626E-11	
5.62	-0.05433079	5.564998E-11	0.01734451	3.377197E-11	0.1143571	8.148874E-12	0.07365938	8.140954E-12	-0.02850855	3.373333E-11	-0.06510454	5.558622E-11	
5.622	-0.05463304	5.565001E-11	0.01560438	3.377199E-11	0.1106716	8.148879E-12	0.07078782	8.140949E-12	-0.02933163	3.37333E-11	-0.06519133	5.558618E-11	
5.624	-0.05492925	5.565005E-11	0.01389904	3.377201E-11	0.1070598	8.148883E-12	0.0679737	8.140945E-12	-0.03013825	3.373328E-11	-0.06527638	5.558615E-11	
5.626	-0.05521953	5.565009E-11	0.01222782	3.377203E-11	0.1035202	8.148888E-12	0.06521585	8.140941E-12	-0.03092874	3.373326E-11	-0.06535974	5.558611E-11	
5.628	-0.05550401	5.565012E-11	0.01059002	3.377206E-11	0.1000514	8.148892E-12	0.06251317	8.140936E-12	-0.03170342	3.373323E-11	-0.06544143	5.558607E-11	
5.63	-0.0557828	5.565016E-11	0.008984968	3.377208E-11	0.09665201	8.148896E-12	0.05986453	8.140931E-12	-0.0324626	3.373321E-11	-0.06552148	5.558604E-11	
5.632	-0.05605602	5.56502E-11	0.007412024	3.37721E-11	0.0933206	8.148902E-12	0.05726887	8.140925E-12	-0.0332066	3.373319E-11	-0.06559993	5.5586E-11	
5.634	-0.05632377	5.565023E-11	0.005870536	3.377212E-11	0.09005582	8.148905E-12	0.05472512	8.140922E-12	-0.03393573	3.373317E-11	-0.06567682	5.558596E-11	
5.636	-0.05658616	5.565027E-11	0.004359879	3.377214E-11	0.08685633	8.14891E-12	0.05223224	8.140918E-12	-0.03465027	3.373314E-11	-0.06575216	5.558593E-11	
5.638	-0.05684331	5.565031E-11	0.002879433	3.377217E-11	0.08372083	8.148916E-12	0.04978923	8.140913E-12	-0.03535051	3.373312E-11	-0.06582601	5.558589E-11	
5.64	-0.05709531	5.565034E-11	0.001428597	3.377219E-11	0.08064804	8.148919E-12	0.04739507	8.140908E-12	-0.03603676	3.37331E-11	-0.06589837	5.558585E-11	
5.642	-0.05734228	5.565038E-11	6.780028E-06	3.377221E-11	0.07763671	8.148924E-12	0.0450488	8.140904E-12	-0.03670928	3.373308E-11	-0.06596928	5.558582E-11	
5.644	-0.0575843	5.565041E-11	-0.001386598	3.377224E-11	0.07468561	8.148929E-12	0.04274946	8.140899E-12	-0.03736834	3.373305E-11	-0.06603878	5.558578E-11	
5.646	-0.05782148	5.565045E-11	-0.00275211	3.377226E-11	0.07179353	8.148933E-12	0.0404961	8.140894E-12	-0.03801423	3.373303E-11	-0.06610689	5.558574E-11	
5.648	-0.05805393	5.565049E-11	-0.004090317	3.377228E-11	0.06895929	8.148938E-12	0.0382878	8.140889E-12	-0.0386472	3.373301E-11	-0.06617364	5.558571E-11	
5.65	-0.05828172	5.565053E-11	-0.005401753	3.37723E-11	0.06618173	8.148942E-12	0.03612368	8.140885E-12	-0.03926751	3.373299E-11	-0.06623904	5.558567E-11	
5.652	-0.05850495	5.565056E-11	-0.006686963	3.377233E-11	0.06345972	8.148947E-12	0.03400283	8.140881E-12	-0.03987541	3.373296E-11	-0.06630314	5.558564E-11	
5.654	-0.05872372	5.56506E-11	-0.007946469	3.377235E-11	0.06079216	8.148951E-12	0.0319244	8.140877E-12	-0.04047116	3.373294E-11	-0.06636596	5.55856E-11	
5.656	-0.05893812	5.565063E-11	-0.009180784	3.377237E-11	0.05817794	8.148955E-12	0.02988754	8.140872E-12	-0.04105499	3.373292E-11	-0.06642753	5.558556E-11	
5.658	-0.05914822	5.565067E-11	-0.01039042	3.377239E-11	0.05561601	8.148961E-12	0.02789142	8.140866E-12	-0.04162714	3.37329E-11	-0.06648786	5.558553E-11	
5.66	-0.05935413	5.565071E-11	-0.01157585	3.377242E-11	0.05310532	8.148965E-12	0.02593522	8.140863E-12	-0.04218785	3.373288E-11	-0.06654698	5.558549E-11	
5.662	-0.05955591	5.565074E-11	-0.01273758	3.377244E-11	0.05064484	8.148969E-12	0.02401814	8.140858E-12	-0.04273735	3.373285E-11	-0.06660493	5.558545E-11	
5.664	-0.05975367	5.565078E-11	-0.01387607	3.377246E-11	0.04823358	8.148975E-12	0.0221394	8.140853E-12	-0.04327586	3.373283E-11	-0.06666172	5.558542E-11	
5.666	-0.05994746	5.565082E-11	-0.0149918	3.377248E-11	0.04587054	8.148979E-12	0.02029824	8.140848E-12	-0.04380359	3.373281E-11	-0.06671736	5.558538E-11	
5.668	-0.06013738	5.565086E-11	-0.01608521	3.37725E-11	0.04355475	8.148983E-12	0.01849391	8.140845E-12	-0.04432077	3.373279E-11	-0.06677189	5.558534E-11	
5.67	-0.06032351	5.565089E-11	-0.01715675	3.377253E-11	0.04128529	8.148988E-12	0.01672565	8.14084E-12	-0.04482761	3.373276E-11	-0.06682535	5.558531E-11	
5.672	-0.0605059	5.565093E-11	-0.01820686	3.377255E-11	0.03906122	8.148992E-12	0.01499277	8.140835E-12	-0.04532431	3.373274E-11	-0.06687772	5.558527E-11	
5.674	-0.06068466	5.565096E-11	-0.01923597	3.377257E-11	0.03688163	8.148997E-12	0.01329454	8.14083E-12	-0.04581108	3.373272E-11	-0.06692905	5.558523E-11	
5.676	-0.06085983	5.5651E-11	-0.02024449	3.377259E-11	0.03474563	8.149001E-12	0.01163027	8.140827E-12	-0.04628811	3.37327E-11	-0.06697935	5.55852E-11	
5.678	-0.06103151	5.565104E-11	-0.02123285	3.377262E-11	0.03265234	8.149006E-12	0.009999298	8.140822E-12	-0.0467556	3.373268E-11	-0.06702865	5.558516E-11	
5.68	-0.06119975	5.565107E-11	-0.02220144	3.377264E-11	0.03060092	8.149011E-12	0.008400939	8.140818E-12	-0.04721374	3.373266E-11	-0.06707696	5.558512E-11	
5.682	-0.06136462	5.565111E-11	-0.02315066	3.377266E-11	0.02859053	8.149015E-12	0.006834552	8.140813E-12	-0.04766272	3.373263E-11	-0.0671243	5.558509E-11	
5.684	-0.0615262	5.565115E-11	-0.02408089	3.377268E-11	0.02662035	8.14902E-12	0.005299486	8.140808E-12	-0.04810272	3.373261E-11	-0.06717069	5.558505E-11	
5.686	-0.06168455	5.565119E-11	-0.02499251	3.37727E-11	0.02468957	8.149025E-12	0.003795125	8.140804E-12	-0.04853392	3.373259E-11	-0.06721617	5.558501E-11	
5.688	-0.06183972	5.565122E-11	-0.02588591	3.377273E-11	0.02279741	8.149028E-12	0.002320848	8.140799E-12	-0.04895649	3.373257E-11	-0.06726073	5.558497E-11	
5.69	-0.0619918	5.565126E-11	-0.02676144	3.377275E-11	0.02094309	8.149034E-12	0.0008760616	8.140794E-12	-0.04937062	3.373254E-11	-0.0673044	5.558494E-11	
5.692	-0.06214083	5.56513E-11	-0.02761946	3.377277E-11	0.01912586	8.149038E-12	-0.0005398318	8.140788E-12	-0.04977646	3.373252E-11	-0.06734719	5.55849E-11	
5.694	-0.06228689	5.565133E-11	-0.02846031	3.377279E-11	0.01734497	8.149042E-12	-0.001927406	8.140785E-12	-0.05017418	3.37325E-11	-0.06738913	5.558486E-11	
5.696	-0.06243002	5.565137E-11	-0.02928435	3.377282E-11	0.0155997	8.149047E-12	-0.003287226	8.140781E-12	-0.05056395	3.373248E-11	-0.06743023	5.558483E-11	
5.698	-0.06257029	5.565141E-11	-0.03009191	3.377284E-11	0.01388934	8.149052E-12	-0.004619852	8.140776E-12	-0.05094593	3.373245E-11	-0.06747051	5.558479E-11	
5.7	-0.06270775	5.565144E-11	-0.03088332	3.377286E-11	0.01221318	8.149056E-12	-0.005925827	8.140771E-12	-0.05132026	3.373243E-11	-0.06750998	5.558476E-11	
5.702	-0.06284247	5.565148E-11	-0.0316589	3.377288E-11	0.01057054	8.149061E-12	-0.00720568	8.140767E-12	-0.05168711	3.373241E-11	-0.06754866	5.558472E-11	
5.704	-0.06297449	5.565152E-11	-0.03241896	3.37729E-11	0.008960761	8.149065E-12	-0.008459937	8.140762E-12	-0.05204662	3.373239E-11	-0.06758657	5.558468E-11	
5.706	-0.06310387	5.565155E-11	-0.03316383	3.377293E-11	0.007383175	8.14907E-12	-0.009689111	8.140758E-12	-0.05239894	3.373237E-11	-0.06762373	5.558465E-11	
5.708	-0.06323066	5.565159E-11	-0.0338938	3.377295E-11	0.005837142	8.149074E-12	-0.0108937	8.140753E-12	-0.05274422	3.373234E-11	-0.06766013	5.558461E-11	
5.71	-0.06335492	5.565163E-11	-0.03460917	3.377297E-11	0.00432203	8.149079E-12	-0.0120742	8.140748E-12	-0.05308259	3.373232E-11	-0.06769581	5.558457E-11	
5.712	-0.06347669	5.565166E-11	-0.03531023	3.377299E-11	0.002837218	8.149083E-12	-0.01323109	8.140745E-12	-0.05341419	3.37323E-11	-0.06773078	5.558454E-11	
5.714	-0.06359603	5.56517E-11	-0.03599728	3.377302E-11	0.001382105	8.149087E-12	-0.01436484	8.14074E-12	-0.05373916	3.373228E-11	-0.06776505	5.55845E-11	
5.716	-0.06371297	5.565174E-11	-0.03667058	3.377304E-11	-4.390627E-05	8.149093E-12	-0.01547591	8.140735E-12	-0.05405763	3.373226E-11	-0.06779863	5.558446E-11	
5.718	-0.06382758	5.565177E-11	-0.03733041	3.377306E-11	-0.001441397	8.149098E-12	-0.01656477	8.14073E-12	-0.05436973	3.373223E-11	-0.06783154	5.558443E-11	
5.72	-0.0639399	5.565181E-11	-0.03797705	3.377308E-11	-0.00281094	8.149101E-12	-0.01763184	8.140727E-12	-0.05467559	3.373221E-11	-0.06786379	5.558439E-11	
5.722	-0.06404997	5.565184E-11	-0.03861075	3.37731E-11	-0.004153095	8.149106E-12	-0.01867758	8.140722E-12	-0.05497533	3.373219E-11	-0.0678954	5.558436E-11	
5.724	-0.06415784	5.565188E-11	-0.03923178	3.377313E-11	-0.005468406	8.149111E-12	-0.0197024	8.140717E-12	-0.05526908	3.373217E-11	-0.06792638	5.558431E-11	
5.726	-0.06426355	5.565192E-11	-0.03984039	3.377315E-11	-0.006757408	8.149115E-12	-0.02070672	8.140712E-12	-0.05555695	3.373215E-11	-0.06795673	5.558428E-11	
5.728	-0.06436715	5.565196E-11	-0.04043683	3.377317E-11	-0.008020632	8.14912E-12	-0.02169096	8.140709E-12	-0.05583907	3.373212E-11	-0.06798648	5.558425E-11	
5.73	-0.06446868	5.565199E-11	-0.04102134	3.377319E-11	-0.009258591	8.149124E-12	-0.02265551	8.140703E-12	-0.05611554	3.37321E-11	-0.06801564	5.558421E-11	
5.732	-0.06456818	5.565202E-11	-0.04159416	3.377321E-11	-0.01047179	8.149129E-12	-0.02360077	8.140698E-12	-0.05638648	3.373208E-11	-0.0680442	5.558417E-11	
5.734	-0.06466568	5.565207E-11	-0.04215552	3.377324E-11	-0.01166072	8.149133E-12	-0.02452713	8.140693E-12	-0.056652	3.373206E-11	-0.0680722	5.558413E-11	
5.736	-0.06476124	5.56521E-11	-0.04270566	3.377326E-11	-0.01282588	8.149138E-12	-0.02543496	8.14069E-12	-0.05691222	3.373203E-11	-0.06809964	5.55841E-11	
5.738	-0.06485488	5.565214E-11	-0.04324479	3.377328E-11	-0.01396773	8.149143E-12	-0.02632463	8.140686E-12	-0.05716722	3.373201E-11	-0.06812653	5.558406E-11	
5.74	-0.06494666	5.565218E-11	-0.04377314	3.37733E-11	-0.01508674	8.149147E-12	-0.02719651	8.140681E-12	-0.05741714	3.373199E-11	-0.06815288	5.558402E-11	
5.742	-0.06503659	5.565221E-11	-0.04429092	3.377332E-11	-0.01618338	8.149151E-12	-0.02805095	8.140676E-12	-0.05766205	3.373197E-11	-0.06817871	5.558399E-11	
5.744	-0.06512473	5.565225E-11	-0.04479834	3.377335E-11	-0.01725808	8.149157E-12	-0.0288883	8.140671E-12	-0.05790206	3.373194E-11	-0.06820402	5.558395E-11	
5.746	-0.0652111	5.565229E-11	-0.04529563	3.377337E-11	-0.01831129	8.14916E-12	-0.02970891	8.140667E-12	-0.05813727	3.373192E-11	-0.06822883	5.558391E-11	
5.748	-0.06529576	5.565232E-11	-0.04578296	3.377339E-11	-0.01934344	8.149165E-12	-0.0305131	8.140663E-12	-0.05836778	3.37319E-11	-0.06825313	5.558388E-11	
5.75	-0.0653787	5.565236E-11	-0.04626054	3.377341E-11	-0.02035494	8.14917E-12	-0.03130122	8.140657E-12	-0.05859368	3.373188E-11	-0.06827695	5.558384E-11	
5.752	-0.06546	5.56524E-11	-0.04672858	3.377344E-11	-0.02134621	8.149174E-12	-0.03207356	8.140652E-12	-0.05881506	3.373185E-11	-0.06830029	5.55838E-11	
5.754	-0.06553967	5.565243E-11	-0.04718725	3.377346E-11	-0.02231766	8.149179E-12	-0.03283046	8.140649E-12	-0.05903201	3.373183E-11	-0.06832317	5.558377E-11	
5.756	-0.06561775	5.565247E-11	-0.04763675	3.377348E-11	-0.02326967	8.149183E-12	-0.03357222	8.140644E-12	-0.05924463	3.373181E-11	-0.06834559	5.558373E-11	
5.758	-0.06569427	5.565251E-11	-0.04807726	3.37735E-11	-0.02420265	8.149188E-12	-0.03429915	8.14064E-12	-0.05945298	3.373179E-11	-0.06836756	5.558369E-11	
5.76	-0.06576925	5.565254E-11	-0.04850896	3.377353E-11	-0.02511697	8.149193E-12	-0.03501154	8.140634E-12	-0.05965718	3.373176E-11	-0.0683891	5.558366E-11	
5.762	-0.06584273	5.565258E-11	-0.04893203	3.377355E-11	-0.02601299	8.149197E-12	-0.03570968	8.140631E-12	-0.05985729	3.373174E-11	-0.0684102	5.558362E-11	
5.764	-0.06591474	5.565261E-11	-0.04934663	3.377357E-11	-0.0268911	8.149202E-12	-0.03639386	8.140626E-12	-0.0600534	3.373172E-11	-0.06843088	5.558358E-11	
5.766	-0.06598532	5.565265E-11	-0.04975294	3.37736E-11	-0.02775165	8.149207E-12	-0.03706435	8.140622E-12	-0.06024558	3.37317E-11	-0.06845114	5.558355E-11	
5.768	-0.06605449	5.565269E-11	-0.05015113	3.377362E-11	-0.02859499	8.14921E-12	-0.03772144	8.140617E-12	-0.06043392	3.373168E-11	-0.068471	5.558351E-11	
5.77	-0.06612226	5.565273E-11	-0.05054136	3.377364E-11	-0.02942146	8.149216E-12	-0.03836538	8.140612E-12	-0.0606185	3.373165E-11	-0.06849047	5.558347E-11	
5.772	-0.06618869	5.565276E-11	-0.05092377	3.377366E-11	-0.03023141	8.149219E-12	-0.03899645	8.140608E-12	-0.06079938	3.373163E-11	-0.06850954	5.558344E-11	
5.774	-0.06625378	5.56528E-11	-0.05129854	3.377368E-11	-0.03102515	8.149224E-12	-0.03961489	8.140603E-12	-0.06097665	3.373161E-11	-0.06852823	5.55834E-11	
5.776	-0.06631758	5.565284E-11	-0.05166582	3.377371E-11	-0.03180302	8.149229E-12	-0.04022096	8.140598E-12	-0.06115037	3.373159E-11	-0.06854655	5.558336E-11	
5.778	-0.0663801	5.565287E-11	-0.05202574	3.377372E-11	-0.03256533	8.149233E-12	-0.04081492	8.140595E-12	-0.06132062	3.373157E-11	-0.0685645	5.558333E-11	
5.78	-0.06644136	5.565291E-11	-0.05237848	3.377375E-11	-0.03331239	8.149238E-12	-0.04139699	8.140591E-12	-0.06148746	3.373154E-11	-0.0685821	5.558329E-11	
5.782	-0.0665014	5.565294E-11	-0.05272415	3.377377E-11	-0.03404451	8.149243E-12	-0.04196742	8.140585E-12	-0.06165096	3.373152E-11	-0.06859934	5.558325E-11	
5.784	-0.06656025	5.565298E-11	-0.05306292	3.377379E-11	-0.03476199	8.149248E-12	-0.04252645	8.14058E-12	-0.0618112	3.37315E-11	-0.06861623	5.558322E-11	
5.786	-0.06661791	5.565302E-11	-0.0533949	3.377381E-11	-0.03546512	8.149252E-12	-0.04307429	8.140576E-12	-0.06196823	3.373148E-11	-0.06863279	5.558318E-11	
5.788	-0.06667442	5.565306E-11	-0.05372025	3.377383E-11	-0.03615419	8.149256E-12	-0.04361118	8.140572E-12	-0.06212211	3.373146E-11	-0.06864902	5.558314E-11	
