Time	A4	A4Ia	
6.058	-0.07	3.522389E-30	
6.06	-0.07	3.517376E-30	
6.062	-0.07	3.522302E-30	
6.064	-0.07	3.522389E-30	
6.066	-0.07	3.517377E-30	
6.068	-0.07	3.522304E-30	
6.07	-0.07	3.5239E-30	
6.072001	-0.07	3.530342E-30	
6.074	-0.07	3.523772E-30	
6.076	-0.07	3.523892E-30	
6.078	-0.07	3.530342E-30	
6.08	-0.07	3.525285E-30	
6.082	-0.07	3.525276E-30	
6.084	-0.07	3.530342E-30	
6.086	-0.07	3.525284E-30	
6.088	-0.07	3.520271E-30	
6.09	-0.07	3.525196E-30	
6.092	-0.07	3.525283E-30	
6.094	-0.07	3.530341E-30	
6.096	-0.07	3.525284E-30	
6.098001	-0.07	3.525277E-30	
6.1	-0.07	3.530342E-30	
6.102	-0.07	3.525283E-30	
6.104	-0.07	3.525277E-30	
6.106	-0.07	3.530341E-30	
6.108	-0.07	3.525284E-30	
6.11	-0.07	3.525276E-30	
6.112	-0.07	3.53034E-30	
6.114	-0.07	3.525285E-30	
6.116	-0.07	3.520271E-30	
6.118001	-0.07	3.522231E-30	
6.12	-0.07	3.525363E-30	
6.122	-0.07	3.527367E-30	
6.124	-0.07	3.525364E-30	
6.126	-0.07	3.522302E-30	
6.128	-0.07	3.530422E-30	
6.13	-0.07	3.522309E-30	
6.132	-0.07	3.525356E-30	
6.134	-0.07	3.527367E-30	
6.136	-0.07	3.522396E-30	
6.138	-0.07	3.517374E-30	
6.14	-0.07	3.522302E-30	
6.142	-0.07	3.52239E-30	
6.144	-0.07	3.517376E-30	
6.146	-0.07	3.522302E-30	
6.148	-0.07	3.52239E-30	
6.15	-0.07	3.527447E-30	
6.152	-0.07	3.522389E-30	
6.154	-0.07	3.522382E-30	
6.156	-0.07	3.527447E-30	
6.158	-0.07	3.52239E-30	
6.16	-0.07	3.517376E-30	
6.162	-0.07	3.522303E-30	
6.164001	-0.07	3.52239E-30	
6.166	-0.07	3.517376E-30	
6.168	-0.07	3.522302E-30	
6.17	-0.07	3.523901E-30	
6.172	-0.07	3.530342E-30	
6.174	-0.07	3.523773E-30	
6.176	-0.07	3.523894E-30	
6.178	-0.07	3.530341E-30	
6.18	-0.07	3.525285E-30	
6.182	-0.07	3.525276E-30	
6.184	-0.07	3.530342E-30	
6.186	-0.07	3.525285E-30	
6.188	-0.07	3.520271E-30	
6.19	-0.07	3.525197E-30	
6.192	-0.07	3.525283E-30	
6.194	-0.07	3.530342E-30	
6.196	-0.07	3.525284E-30	
6.198	-0.07	3.525277E-30	
6.2	-0.07	3.530342E-30	
6.202	-0.07	3.525284E-30	
6.204	-0.07	3.525276E-30	
6.206	-0.07	3.530342E-30	
6.208	-0.07	3.525285E-30	
6.210001	-0.07	3.525276E-30	
6.212	-0.07	3.530342E-30	
6.214	-0.07	3.525283E-30	
6.216	-0.07	3.520272E-30	
6.218	-0.07	3.52223E-30	
6.22	-0.07	3.525364E-30	
6.222	-0.07	3.527366E-30	
6.224	-0.07	3.525362E-30	
6.226	-0.07	3.522302E-30	
6.228	-0.07	3.530422E-30	
6.23	-0.07	3.522309E-30	
6.232	-0.07	3.525356E-30	
6.234	-0.07	3.527366E-30	
6.236	-0.07	3.522396E-30	
6.238	-0.07	3.517376E-30	
6.24	-0.07	3.522303E-30	
6.242	-0.07	3.522388E-30	
6.244	-0.07	3.517376E-30	
6.246	-0.07	3.522303E-30	
6.248	-0.07	3.522387E-30	
6.25	-0.07	3.527447E-30	
6.252	-0.07	3.52239E-30	
6.254	-0.07	3.52238E-30	
6.256001	-0.07	3.527448E-30	
6.258	-0.07	3.52239E-30	
6.26	-0.07	3.517375E-30	
6.262	-0.07	3.522302E-30	
6.264	-0.07	3.52239E-30	
6.266	-0.07	3.517374E-30	
6.268	-0.07	3.522304E-30	
6.27	-0.07	3.522389E-30	
6.272	-0.07	3.517374E-30	
6.274	-0.07	3.523815E-30	
6.276	-0.07	3.523773E-30	
6.278	-0.07	3.528959E-30	
6.28	-0.07	3.52377E-30	
6.282	-0.07	3.518889E-30	
6.284	-0.07	3.525198E-30	
6.286	-0.07	3.525285E-30	
6.288	-0.07	3.520269E-30	
6.29	-0.07	3.525197E-30	
6.292	-0.07	3.525284E-30	
6.294	-0.07	3.530341E-30	
6.296	-0.07	3.525285E-30	
6.298	-0.07	3.525276E-30	
6.3	-0.07	3.530341E-30	
6.302001	-0.07	3.525284E-30	
6.304	-0.07	3.525277E-30	
6.306	-0.07	3.530342E-30	
6.308	-0.07	3.525285E-30	
6.31	-0.07	3.525276E-30	
6.312	-0.07	3.530342E-30	
6.314	-0.07	3.525284E-30	
6.316	-0.07	3.52027E-30	
6.318	-0.07	3.52223E-30	
6.32	-0.07	3.525363E-30	
6.322001	-0.07	3.527367E-30	
6.324	-0.07	3.525364E-30	
6.326	-0.07	3.522303E-30	
6.328	-0.07	3.530421E-30	
6.33	-0.07	3.522309E-30	
6.332	-0.07	3.525356E-30	
6.334	-0.07	3.527367E-30	
6.336	-0.07	3.522397E-30	
6.338	-0.07	3.517375E-30	
6.34	-0.07	3.522302E-30	
6.342	-0.07	7.581765E-13	
6.344	-0.06999985	4.280228E-12	
6.346	-0.06999899	5.673022E-12	
6.348001	-0.06999788	6.23786E-12	
6.35	-0.06999668	6.466935E-12	
6.352	-0.06999545	6.559777E-12	
6.354	-0.06999423	6.597472E-12	
6.356	-0.06999303	6.612745E-12	
6.358	-0.06999184	6.618968E-12	
6.36	-0.06999068	6.621481E-12	
6.362	-0.06998954	6.622491E-12	
6.364	-0.06998843	6.622936E-12	
6.366	-0.06998733	6.623091E-12	
6.368001	-0.06998626	6.623149E-12	
6.37	-0.06998521	6.623203E-12	
6.372	-0.06998418	6.623202E-12	
6.374	-0.06998318	6.623195E-12	
6.376	-0.06998219	6.623221E-12	
6.378	-0.06998122	6.623207E-12	
6.38	-0.06998027	6.623195E-12	
6.382	-0.06997934	6.623222E-12	
6.384	-0.06997843	6.623229E-12	
6.386	-0.06997754	6.6232E-12	
6.388	-0.06997666	6.623227E-12	
6.39	-0.0699758	6.623228E-12	
6.392	-0.06997496	6.623204E-12	
6.394001	-0.06997414	6.623227E-12	
6.396	-0.06997333	6.623177E-12	
6.398	-0.06997254	6.623249E-12	
6.4	-0.06997176	6.62322E-12	
6.402	-0.069971	6.623177E-12	
6.404	-0.06997026	6.62325E-12	
6.406	-0.06996953	6.623222E-12	
6.408	-0.06996881	6.623175E-12	
6.41	-0.06996811	6.623248E-12	
6.412	-0.06996743	6.623218E-12	
6.414001	-0.06996676	6.623174E-12	
6.416	-0.06996609	6.623246E-12	
6.418	-0.06996544	6.623219E-12	
6.42	-0.06996481	6.623174E-12	
6.422	-0.06996419	6.623244E-12	
6.424	-0.06996358	6.623218E-12	
6.426	-0.06996299	6.623171E-12	
6.428	-0.0699624	6.623244E-12	
6.43	-0.06996183	6.623221E-12	
6.432	-0.06996127	6.623173E-12	
6.434	-0.06996072	6.623244E-12	
6.436	-0.06996018	6.623218E-12	
6.438	-0.06995966	6.623174E-12	
6.440001	-0.06995913	6.623246E-12	
6.442	-0.06995863	6.623216E-12	
6.444	-0.06995813	6.62317E-12	
6.446	-0.06995764	6.623245E-12	
6.448	-0.06995717	6.623169E-12	
6.45	-0.0699567	6.623209E-12	
6.452	-0.06995624	6.623254E-12	
6.454	-0.06995579	6.623194E-12	
6.456	-0.06995535	6.623217E-12	
6.458	-0.06995492	6.62326E-12	
6.460001	-0.06995449	6.623194E-12	
6.462	-0.06995408	6.623214E-12	
6.464	-0.06995367	6.623257E-12	
6.466	-0.06995328	6.623194E-12	
6.468	-0.06995288	6.623217E-12	
6.47	-0.0699525	6.623259E-12	
6.472	-0.06995213	6.623192E-12	
6.474	-0.06995176	6.623217E-12	
6.476	-0.0699514	6.623261E-12	
6.478	-0.06995105	6.623194E-12	
6.48	-0.0699507	6.623217E-12	
6.482	-0.06995036	6.623212E-12	
6.484	-0.06995003	6.623231E-12	
6.486001	-0.06994971	6.623227E-12	
6.488	-0.06994939	6.623212E-12	
6.49	-0.06994908	6.623232E-12	
6.492	-0.06994877	6.623229E-12	
6.494	-0.06994847	6.623269E-12	
6.496	-0.06994817	6.623212E-12	
6.498	-0.06994789	6.623231E-12	
6.5	-0.06994761	6.623224E-12	
6.502	-0.06994732	6.623246E-12	
6.504	-0.06994706	6.623237E-12	
6.506001	-0.06994679	6.623225E-12	
6.508	-0.06994653	6.623249E-12	
6.51	-0.06994627	6.623237E-12	
6.512	-0.06994603	6.62323E-12	
6.514	-0.06994578	6.623248E-12	
6.516	-0.06994554	6.623241E-12	
6.518	-0.06994531	6.62323E-12	
6.52	-0.06994507	6.623251E-12	
6.522	-0.06994485	6.62324E-12	
6.524	-0.06994463	6.623228E-12	
6.526	-0.06994441	6.623249E-12	
6.528	-0.0699442	6.623235E-12	
6.53	-0.06994399	6.623224E-12	
6.532001	-0.06994379	6.623251E-12	
6.534	-0.06994358	6.623258E-12	
6.536	-0.06994338	6.62323E-12	
6.538	-0.0699432	6.623254E-12	
6.54	-0.069943	6.623207E-12	
6.542	-0.06994282	6.62328E-12	
6.544	-0.06994264	6.623251E-12	
6.546	-0.06994246	6.623202E-12	
6.548	-0.06994229	6.62328E-12	
6.55	-0.06994212	6.623247E-12	
6.552001	-0.06994195	6.623204E-12	
6.554	-0.06994179	6.623273E-12	
6.556	-0.06994162	6.623248E-12	
6.558	-0.06994147	6.623205E-12	
6.56	-0.06994131	6.62328E-12	
6.562	-0.06994116	6.623248E-12	
6.564	-0.06994101	6.623203E-12	
6.566	-0.06994087	6.623278E-12	
6.568	-0.06994073	6.623249E-12	
6.57	-0.06994059	6.623202E-12	
6.572001	-0.06994046	6.623272E-12	
6.574	-0.06994032	6.623251E-12	
6.576	-0.06994019	6.623202E-12	
6.578001	-0.06994006	6.623276E-12	
6.58	-0.06993993	6.62325E-12	
6.582	-0.06993981	6.623202E-12	
6.584	-0.06993969	6.623275E-12	
6.586	-0.06993958	6.623248E-12	
6.588	-0.06993946	6.623202E-12	
6.59	-0.06993935	6.623274E-12	
6.592	-0.06993923	6.623202E-12	
6.594	-0.06993912	6.623238E-12	
6.596	-0.06993902	6.623286E-12	
6.598001	-0.06993891	6.623224E-12	
6.6	-0.06993881	6.623244E-12	
6.602	-0.0699387	6.623285E-12	
6.604	-0.06993861	6.623221E-12	
6.606	-0.06993851	6.623243E-12	
6.608	-0.06993841	6.623287E-12	
6.61	-0.06993832	6.623223E-12	
6.612	-0.06993823	6.623246E-12	
6.614	-0.06993815	6.623288E-12	
6.616	-0.06993806	6.623222E-12	
6.618001	-0.06993797	6.623249E-12	
6.62	-0.06993788	6.62324E-12	
6.622	-0.0699378	6.623255E-12	
6.624001	-0.06993772	6.623253E-12	
6.626	-0.06993765	6.623243E-12	
6.628	-0.06993756	6.623258E-12	
6.63	-0.06993749	6.623254E-12	
6.632	-0.06993742	6.623242E-12	
6.634	-0.06993734	6.623261E-12	
6.636	-0.06993727	6.623286E-12	
6.638	-0.0699372	6.623241E-12	
6.64	-0.06993713	6.623254E-12	
6.642	-0.06993707	6.623282E-12	
6.644001	-0.069937	6.623238E-12	
6.646	-0.06993693	6.623254E-12	
6.648	-0.06993687	6.623284E-12	
6.65	-0.06993681	6.623234E-12	
6.652	-0.06993674	6.623254E-12	
6.654	-0.06993669	6.623283E-12	
6.656	-0.06993663	6.623235E-12	
6.658	-0.06993657	6.623251E-12	
6.66	-0.06993651	6.623284E-12	
6.662	-0.06993646	6.623238E-12	
6.664001	-0.06993641	6.623251E-12	
6.666	-0.06993636	6.62328E-12	
6.668	-0.06993631	6.623236E-12	
6.670001	-0.06993625	6.623251E-12	
6.672	-0.0699362	6.623281E-12	
6.674	-0.06993616	6.623234E-12	
6.676	-0.0699361	6.623251E-12	
6.678	-0.06993606	6.623281E-12	
6.68	-0.06993601	6.623234E-12	
6.682	-0.06993597	6.623253E-12	
6.684	-0.06993593	6.62325E-12	
6.686	-0.06993588	6.623275E-12	
6.688	-0.06993584	6.623265E-12	
6.690001	-0.0699358	6.623254E-12	
6.692	-0.06993575	6.623277E-12	
6.694	-0.06993572	6.623265E-12	
6.696	-0.06993568	6.623253E-12	
6.698	-0.06993564	6.623277E-12	
6.7	-0.0699356	6.623267E-12	
6.702	-0.06993557	6.623251E-12	
6.704	-0.06993553	6.623279E-12	
6.706	-0.06993549	6.623264E-12	
6.708	-0.06993546	6.623254E-12	
6.710001	-0.06993543	6.623283E-12	
6.712	-0.0699354	6.623285E-12	
6.714	-0.06993536	6.623262E-12	
6.716001	-0.06993533	6.623287E-12	
6.718	-0.0699353	6.623239E-12	
6.72	-0.06993527	6.62331E-12	
6.722	-0.06993524	6.623281E-12	
6.724	-0.06993521	6.623235E-12	
6.726	-0.06993518	6.623306E-12	
6.728	-0.06993515	6.623279E-12	
6.73	-0.06993512	6.623228E-12	
6.732	-0.0699351	6.6233E-12	
6.734	-0.06993507	6.623279E-12	
6.736001	-0.06993505	6.623234E-12	
6.738	-0.06993502	6.623301E-12	
6.74	-0.06993499	6.623277E-12	
6.742	-0.06993497	6.623235E-12	
6.744	-0.06993494	6.623303E-12	
6.746	-0.06993492	6.623275E-12	
6.748	-0.0699349	6.623234E-12	
6.75	-0.06993487	6.623303E-12	
6.752	-0.06993485	6.62328E-12	
6.754	-0.06993483	6.623232E-12	
6.756001	-0.06993481	6.623302E-12	
6.758	-0.06993479	6.623277E-12	
6.76	-0.06993477	6.623232E-12	
6.762	-0.06993475	6.623302E-12	
6.764	-0.06993473	6.623228E-12	
6.766	-0.06993471	6.62327E-12	
6.768	-0.06993469	6.623313E-12	
6.77	-0.06993467	6.623247E-12	
6.772	-0.06993465	6.623276E-12	
6.774	-0.06993464	6.62332E-12	
6.776	-0.06993462	6.623252E-12	
6.778	-0.0699346	6.623278E-12	
6.78	-0.06993458	6.623314E-12	
6.782001	-0.06993457	6.623253E-12	
6.784	-0.06993455	6.623276E-12	
6.786	-0.06993454	6.62332E-12	
6.788	-0.06993452	6.623249E-12	
6.79	-0.06993451	6.623272E-12	
6.792	-0.06993449	6.623267E-12	
6.794	-0.06993448	6.623286E-12	
6.796	-0.06993446	6.62328E-12	
6.798	-0.06993445	6.623274E-12	
6.8	-0.06993444	6.62329E-12	
6.802001	-0.06993442	6.623314E-12	
6.804	-0.06993441	6.623265E-12	
6.806	-0.0699344	6.623281E-12	
6.808	-0.06993438	6.623311E-12	
6.81	-0.06993437	6.623267E-12	
6.812	-0.06993436	6.623285E-12	
6.814	-0.06993435	6.623312E-12	
6.816	-0.06993434	6.623267E-12	
6.818	-0.06993432	6.623284E-12	
6.82	-0.06993432	6.623312E-12	
6.822001	-0.0699343	6.623266E-12	
6.824	-0.06993429	6.623284E-12	
6.826	-0.06993428	6.623312E-12	
6.828001	-0.06993427	6.623268E-12	
6.83	-0.06993426	6.623286E-12	
6.832	-0.06993425	6.623312E-12	
6.834	-0.06993424	6.623268E-12	
6.836	-0.06993423	6.623282E-12	
6.838	-0.06993422	6.623273E-12	
6.84	-0.06993421	6.623288E-12	
6.842	-0.0699342	6.623285E-12	
6.844	-0.0699342	6.623286E-12	
6.846	-0.06993419	6.623307E-12	
6.848001	-0.06993418	6.623298E-12	
6.85	-0.06993417	6.623297E-12	
6.852	-0.06993416	6.623299E-12	
6.854	-0.06993415	6.62329E-12	
6.856	-0.06993414	6.623293E-12	
6.858	-0.06993414	6.623298E-12	
6.86	-0.06993413	6.623289E-12	
6.862	-0.06993412	6.623292E-12	
6.864	-0.06993411	6.623293E-12	
6.866	-0.06993411	6.623288E-12	
6.868001	-0.06993411	6.623293E-12	
6.87	-0.0699341	6.623293E-12	
6.872	-0.06993409	6.623289E-12	
6.874001	-0.06993409	6.623294E-12	
6.876	-0.06993408	6.623297E-12	
6.878	-0.06993407	6.62329E-12	
6.88	-0.06993406	6.623293E-12	
6.882	-0.06993406	6.623293E-12	
6.884	-0.06993406	6.623267E-12	
6.886	-0.06993405	6.623303E-12	
6.888	-0.06993404	6.623294E-12	
6.89	-0.06993404	6.623288E-12	
6.892	-0.06993403	6.623308E-12	
6.894001	-0.06993403	6.623301E-12	
6.896	-0.06993402	6.62329E-12	
6.898	-0.06993402	6.623313E-12	
6.9	-0.06993401	6.623301E-12	
6.902	-0.069934	6.623288E-12	
6.904	-0.069934	6.623306E-12	
6.906	-0.069934	6.623295E-12	
6.908	-0.069934	6.623287E-12	
6.91	-0.06993399	6.623315E-12	
6.912	-0.06993398	6.623311E-12	
6.914001	-0.06993398	6.623293E-12	
6.916	-0.06993397	6.623313E-12	
6.918	-0.06993397	6.62327E-12	
6.920001	-0.06993397	6.623331E-12	
6.922	-0.06993397	6.623323E-12	
6.924	-0.06993396	6.623273E-12	
6.926	-0.06993395	6.623343E-12	
6.928	-0.06993395	6.623313E-12	
6.93	-0.06993394	6.623263E-12	
6.932	-0.06993394	6.623337E-12	
6.934	-0.06993394	6.623311E-12	
6.936	-0.06993394	6.623261E-12	
6.938	-0.06993394	6.623337E-12	
6.940001	-0.06993393	6.62331E-12	
6.942	-0.06993393	6.623261E-12	
6.944	-0.06993392	6.623337E-12	
6.946	-0.06993392	6.623306E-12	
6.948	-0.06993391	6.623266E-12	
6.95	-0.06993391	6.623336E-12	
6.952	-0.06993391	6.623311E-12	
6.954	-0.06993391	6.623262E-12	
6.956	-0.06993391	6.623336E-12	
6.958	-0.06993391	6.623262E-12	
6.960001	-0.0699339	6.6233E-12	
6.962	-0.0699339	6.623351E-12	
6.964	-0.06993389	6.623286E-12	
6.966001	-0.06993389	6.623303E-12	
6.968	-0.06993389	6.623352E-12	
6.97	-0.06993388	6.623287E-12	
6.972	-0.06993388	6.623306E-12	
6.974	-0.06993388	6.623354E-12	
6.976	-0.06993388	6.623282E-12	
6.978	-0.06993388	6.623309E-12	
6.98	-0.06993388	6.623307E-12	
6.982	-0.06993388	6.62332E-12	
6.984	-0.06993387	6.623316E-12	
6.986001	-0.06993387	6.62331E-12	
6.988	-0.06993387	6.62332E-12	
6.99	-0.06993387	6.623319E-12	
6.992	-0.06993386	6.623309E-12	
6.994	-0.06993386	6.623325E-12	
6.996	-0.06993386	6.623346E-12	
6.998	-0.06993385	6.623297E-12	
7	-0.06993385	6.623314E-12	
7.002	-0.06993385	1.935706E-12	
7.004	-0.06993479	3.522354E-30	
7.006001	-0.0699361	3.522386E-30	
7.008	-0.06993737	3.517373E-30	
7.01	-0.06993862	3.522302E-30	
7.012001	-0.06993985	3.522389E-30	
7.014	-0.06994106	3.527446E-30	
7.016	-0.06994224	3.522389E-30	
7.018	-0.06994339	3.517375E-30	
7.02	-0.06994452	3.522302E-30	
7.022	-0.06994563	3.522389E-30	
7.024	-0.06994672	3.517375E-30	
7.026	-0.06994779	3.522303E-30	
7.028	-0.06994883	3.522388E-30	
7.03	-0.06994985	3.517376E-30	
7.032001	-0.06995086	3.522303E-30	
7.034	-0.06995184	3.522389E-30	
7.036	-0.0699528	3.52896E-30	
7.038	-0.06995375	3.523772E-30	
7.04	-0.06995467	3.522382E-30	
7.042	-0.06995558	3.528958E-30	
7.044	-0.06995647	3.523773E-30	
7.046	-0.06995734	3.518888E-30	
7.048	-0.06995819	3.523685E-30	
7.05	-0.06995902	3.5239E-30	
7.052001	-0.06995984	3.518758E-30	
7.054	-0.06996065	3.523816E-30	
7.056	-0.06996144	3.525284E-30	
7.058001	-0.0699622	3.530343E-30	
7.06	-0.06996296	3.525283E-30	
7.062	-0.0699637	3.525278E-30	
7.064	-0.06996443	3.530341E-30	
7.066	-0.06996514	3.525284E-30	
7.068	-0.06996584	3.525276E-30	
7.07	-0.06996652	3.530342E-30	
7.072001	-0.06996719	3.525283E-30	
7.074	-0.06996784	3.520272E-30	
7.076	-0.06996849	3.525196E-30	
7.078001	-0.06996912	3.525285E-30	
7.08	-0.06996974	3.530342E-30	
7.082	-0.06997034	3.525284E-30	
7.084	-0.06997094	3.525277E-30	
7.086	-0.06997152	3.530342E-30	
7.088	-0.06997209	3.525285E-30	
7.09	-0.06997264	3.525276E-30	
7.092	-0.06997319	3.530341E-30	
7.094	-0.06997373	3.525284E-30	
7.096	-0.06997425	3.517304E-30	
7.098001	-0.06997477	3.52231E-30	
7.1	-0.06997527	3.525356E-30	
7.102	-0.06997577	3.517295E-30	
7.104001	-0.06997626	3.52231E-30	
7.106	-0.06997672	3.522389E-30	
7.108	-0.06997719	3.517377E-30	
7.11	-0.06997765	3.522302E-30	
7.112	-0.0699781	3.522389E-30	
7.114	-0.06997854	3.527448E-30	
7.116	-0.06997897	3.52239E-30	
7.118001	-0.06997938	3.517376E-30	
7.12	-0.06997979	3.522303E-30	
7.122	-0.0699802	3.522389E-30	
7.124001	-0.0699806	3.517375E-30	
7.126	-0.06998099	3.522302E-30	
7.128	-0.06998137	3.52239E-30	
7.13	-0.06998174	3.517376E-30	
7.132	-0.0699821	3.522302E-30	
7.134	-0.06998246	3.522389E-30	
7.136	-0.06998281	3.52896E-30	
7.138	-0.06998315	3.523772E-30	
7.14	-0.06998349	3.522381E-30	
7.142	-0.06998383	3.528958E-30	
7.144001	-0.06998415	3.523772E-30	
7.146	-0.06998447	3.51889E-30	
7.148	-0.06998477	3.523685E-30	
7.150001	-0.06998508	3.523901E-30	
7.152	-0.06998537	3.518758E-30	
7.154	-0.06998567	3.523816E-30	
7.156	-0.06998596	3.525283E-30	
7.158	-0.06998624	3.530343E-30	
7.16	-0.06998651	3.525283E-30	
7.162	-0.06998678	3.525277E-30	
7.164001	-0.06998704	3.530341E-30	
7.166	-0.0699873	3.525283E-30	
7.168	-0.06998756	3.525276E-30	
7.170001	-0.06998781	3.530341E-30	
7.172	-0.06998805	3.525283E-30	
7.174	-0.06998829	3.52027E-30	
7.176	-0.06998853	3.525196E-30	
7.178	-0.06998876	3.525283E-30	
7.18	-0.06998898	3.530341E-30	
7.182	-0.0699892	3.525284E-30	
7.184	-0.06998941	3.525277E-30	
7.186	-0.06998963	3.530342E-30	
7.188	-0.06998984	3.525284E-30	
7.190001	-0.06999004	3.525276E-30	
7.192	-0.06999024	3.530342E-30	
7.194	-0.06999043	3.525284E-30	
7.196001	-0.06999063	3.517305E-30	
7.198	-0.06999081	3.522309E-30	
7.2	-0.06999099	3.525355E-30	
7.202	-0.06999118	3.517295E-30	
7.204	-0.06999135	3.52231E-30	
7.206	-0.06999152	3.522388E-30	
7.208	-0.06999169	3.517377E-30	
7.210001	-0.06999186	3.522304E-30	
7.212	-0.06999202	3.522389E-30	
7.214	-0.06999218	3.527449E-30	
7.216001	-0.06999234	3.522389E-30	
7.218	-0.06999249	3.517376E-30	
7.22	-0.06999264	3.522302E-30	
7.222	-0.06999279	3.522389E-30	
7.224	-0.06999294	3.517375E-30	
7.226	-0.06999308	3.522303E-30	
7.228	-0.06999321	3.522389E-30	
7.23	-0.06999335	3.517375E-30	
7.232	-0.06999348	3.522304E-30	
7.234	-0.06999362	3.522389E-30	
7.236001	-0.06999374	3.517375E-30	
7.238	-0.06999387	3.522303E-30	
7.24	-0.06999399	3.522389E-30	
7.242001	-0.06999411	3.528959E-30	
7.244	-0.06999423	3.523773E-30	
7.246	-0.06999435	3.518889E-30	
7.248	-0.06999446	3.523685E-30	
7.25	-0.06999457	3.5239E-30	
7.252	-0.06999467	3.518758E-30	
7.254	-0.06999478	3.523816E-30	
7.256001	-0.06999489	3.525284E-30	
7.258	-0.06999499	3.530343E-30	
7.26	-0.06999509	3.525284E-30	
7.262001	-0.06999519	3.525275E-30	
7.264	-0.06999528	3.530341E-30	
7.266	-0.06999537	3.525285E-30	
7.268	-0.06999547	3.525276E-30	
7.27	-0.06999556	3.530341E-30	
7.272	-0.06999565	3.525285E-30	
7.274	-0.06999574	3.520271E-30	
7.276	-0.06999582	3.525197E-30	
7.278	-0.0699959	3.525285E-30	
7.28	-0.06999598	3.52027E-30	
7.282001	-0.06999607	3.522232E-30	
7.284	-0.06999615	3.525362E-30	
7.286	-0.06999622	3.530336E-30	
7.288001	-0.0699963	3.525285E-30	
7.29	-0.06999637	3.525277E-30	
7.292	-0.06999645	3.530343E-30	
7.294	-0.06999651	3.525284E-30	
7.296	-0.06999659	3.517304E-30	
7.298	-0.06999665	3.522309E-30	
7.3	-0.06999672	3.525355E-30	
7.302001	-0.06999679	3.517295E-30	
7.304	-0.06999685	3.52231E-30	
7.306	-0.06999692	3.522387E-30	
7.308001	-0.06999698	3.517376E-30	
7.31	-0.06999703	3.522304E-30	
7.312	-0.06999709	3.522389E-30	
7.314	-0.06999715	3.527448E-30	
7.316	-0.06999721	3.522388E-30	
7.318	-0.06999727	3.517376E-30	
7.32	-0.06999732	3.522303E-30	
7.322001	-0.06999738	3.522388E-30	
7.324	-0.06999743	3.517375E-30	
7.326	-0.06999748	3.522304E-30	
7.328001	-0.06999753	3.522388E-30	
7.33	-0.06999758	3.517376E-30	
7.332	-0.06999762	3.522303E-30	
7.334	-0.06999768	3.522389E-30	
7.336	-0.06999772	3.517376E-30	
7.338	-0.06999777	3.52162E-30	
7.34	-0.06999781	3.520094E-30	
7.342	-0.06999785	3.527493E-30	
7.344	-0.0699979	3.522834E-30	
7.346	-0.06999794	3.518289E-30	
7.348001	-0.06999798	3.523302E-30	
7.35	-0.06999802	3.523654E-30	
7.352	-0.06999806	3.5186E-30	
7.354001	-0.0699981	3.523715E-30	
7.356	-0.06999814	3.525218E-30	
7.358	-0.06999817	3.530303E-30	
7.36	-0.06999821	3.525258E-30	
7.362	-0.06999825	3.52526E-30	
7.364	-0.06999828	3.530332E-30	
7.366	-0.06999832	3.525279E-30	
7.368001	-0.06999835	3.525271E-30	
7.37	-0.06999838	3.530338E-30	
7.372	-0.06999841	3.525281E-30	
7.374001	-0.06999845	3.52027E-30	
7.376	-0.06999848	3.525197E-30	
7.378	-0.06999851	3.525284E-30	
7.38	-0.06999854	3.520269E-30	
7.382	-0.06999857	3.525197E-30	
7.384	-0.0699986	3.525284E-30	
7.386	-0.06999862	3.530342E-30	
7.388	-0.06999865	3.525283E-30	
7.39	-0.06999868	3.525275E-30	
7.392	-0.0699987	3.530342E-30	
7.394001	-0.06999873	3.525284E-30	
7.396	-0.06999876	3.517303E-30	
7.398	-0.06999878	3.52231E-30	
7.400001	-0.06999881	3.525357E-30	
7.402	-0.06999883	3.517295E-30	
7.404	-0.06999885	3.52231E-30	
7.406	-0.06999888	3.522391E-30	
7.408	-0.0699989	3.517374E-30	
7.41	-0.06999892	3.522304E-30	
7.412	-0.06999894	3.52239E-30	
7.414001	-0.06999896	3.527447E-30	
7.416	-0.06999899	3.52239E-30	
7.418	-0.069999	3.517376E-30	
7.420001	-0.06999902	3.522303E-30	
7.422	-0.06999905	3.52239E-30	
7.424	-0.06999906	3.517374E-30	
7.426	-0.06999908	3.522304E-30	
7.428	-0.0699991	3.52239E-30	
7.43	-0.06999912	3.517375E-30	
7.432	-0.06999914	3.522303E-30	
7.434	-0.06999915	3.52239E-30	
7.436	-0.06999917	3.517376E-30	
7.438	-0.06999919	3.522303E-30	
7.440001	-0.0699992	3.52239E-30	
7.442	-0.06999922	3.528959E-30	
7.444	-0.06999923	3.523772E-30	
7.446001	-0.06999925	3.518889E-30	
7.448	-0.06999926	3.523686E-30	
7.45	-0.06999928	3.523902E-30	
7.452	-0.06999929	3.518758E-30	
7.454	-0.06999931	3.523815E-30	
7.456	-0.06999932	3.525283E-30	
7.458	-0.06999934	3.530344E-30	
7.460001	-0.06999935	3.525283E-30	
7.462	-0.06999936	3.525276E-30	
7.464	-0.06999937	3.530342E-30	
7.466001	-0.06999939	3.525283E-30	
7.468	-0.0699994	3.525276E-30	
7.47	-0.06999941	3.530341E-30	
7.472	-0.06999943	3.525284E-30	
7.474	-0.06999943	3.52027E-30	
