Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.042	-0.055949	2.84288E-22	2.611267	6.343345E-23	25.40353	7.050682E-25	11.9791	7.034753E-25	0.2137507	6.328998E-23	-0.06966732	2.836449E-22	
5.044	-0.05623002	2.843688E-22	2.557642	6.34515E-23	24.89406	7.052692E-25	11.73812	7.044603E-25	0.2080757	6.337864E-23	-0.06967397	2.840423E-22	
5.046	-0.05650542	2.843356E-22	2.505089	6.344409E-23	24.39478	7.05187E-25	11.50196	7.044776E-25	0.2025142	6.338021E-23	-0.06968049	2.840493E-22	
5.048	-0.05677531	2.842885E-22	2.453587	6.343358E-23	23.90548	7.050696E-25	11.27052	7.034748E-25	0.1970639	6.328994E-23	-0.06968687	2.836448E-22	
5.05	-0.0570398	2.843687E-22	2.403115	6.345148E-23	23.42597	7.05269E-25	11.04371	7.044604E-25	0.1917226	6.337866E-23	-0.06969314	2.840423E-22	
5.052	-0.057299	2.843357E-22	2.353653	6.344411E-23	22.95605	7.051871E-25	10.82143	7.044777E-25	0.1864882	6.338022E-23	-0.06969928	2.840493E-22	
5.054	-0.05755302	2.842886E-22	2.30518	6.34336E-23	22.49553	7.050699E-25	10.60361	7.034753E-25	0.1813584	6.328998E-23	-0.06970529	2.836449E-22	
5.056	-0.05780196	2.843688E-22	2.257676	6.34515E-23	22.04422	7.052693E-25	10.39013	7.044605E-25	0.1763312	6.337866E-23	-0.06971119	2.840424E-22	
5.058	-0.05804592	2.843356E-22	2.211122	6.344409E-23	21.60194	7.051869E-25	10.18093	7.044777E-25	0.1714046	6.338022E-23	-0.06971696	2.840493E-22	
5.06	-0.05828501	2.842885E-22	2.1655	6.343358E-23	21.1685	7.050697E-25	9.975911	7.034751E-25	0.1665765	6.328997E-23	-0.06972262	2.836449E-22	
5.062	-0.05851931	2.843689E-22	2.12079	6.345152E-23	20.74373	7.052695E-25	9.774993	7.044608E-25	0.161845	6.337868E-23	-0.06972817	2.840425E-22	
5.064	-0.05874892	2.843357E-22	2.076974	6.34441E-23	20.32745	7.051871E-25	9.578094	7.044777E-25	0.1572081	6.338022E-23	-0.0697336	2.840493E-22	
5.066	-0.05897394	2.841679E-22	2.034035	6.340667E-23	19.9195	7.04772E-25	9.385132	7.057917E-25	0.1526639	6.349852E-23	-0.06973893	2.845795E-22	
5.068	-0.05919446	2.841871E-22	1.991954	6.341095E-23	19.51971	7.048189E-25	9.19603	7.047546E-25	0.1482106	6.340515E-23	-0.06974415	2.841611E-22	
5.07	-0.05941057	2.840897E-22	1.950715	6.338923E-23	19.12792	7.045771E-25	9.010709	7.037776E-25	0.1438464	6.331722E-23	-0.06974927	2.83767E-22	
5.072	-0.05962236	2.842207E-22	1.910301	6.341844E-23	18.74396	7.049021E-25	8.829095	7.047371E-25	0.1395695	6.340357E-23	-0.06975429	2.84154E-22	
5.074	-0.05982991	2.841374E-22	1.870695	6.339987E-23	18.36768	7.046959E-25	8.651113	7.047802E-25	0.1353781	6.340747E-23	-0.0697592	2.841715E-22	
5.076	-0.06003332	2.841403E-22	1.831881	6.340052E-23	17.99893	7.047025E-25	8.47669	7.037516E-25	0.1312705	6.331488E-23	-0.06976402	2.837565E-22	
5.078	-0.06023265	2.841706E-22	1.793843	6.340727E-23	17.63755	7.04778E-25	8.305757	7.04763E-25	0.1272451	6.340591E-23	-0.06976874	2.841645E-22	
5.08	-0.060428	2.839892E-22	1.756566	6.33668E-23	17.2834	7.043286E-25	8.138242	7.050565E-25	0.1233002	6.343236E-23	-0.06977336	2.842831E-22	
5.082	-0.06061944	2.84019E-22	1.720035	6.337345E-23	16.93633	7.044031E-25	7.974077	7.060686E-25	0.1194342	6.352345E-23	-0.0697779	2.846913E-22	
5.084	-0.06080705	2.839894E-22	1.684234	6.336684E-23	16.5962	7.043291E-25	7.813195	7.050568E-25	0.1156455	6.343238E-23	-0.06978234	2.842831E-22	
5.086	-0.06099091	2.83992E-22	1.649149	6.336742E-23	16.26288	7.043355E-25	7.655531	7.050552E-25	0.1119326	6.343224E-23	-0.06978669	2.842825E-22	
5.088	-0.06117109	2.840193E-22	1.614766	6.337353E-23	15.93622	7.044039E-25	7.501021	7.060683E-25	0.108294	6.352343E-23	-0.06979096	2.846912E-22	
5.09	-0.06134767	2.839892E-22	1.581071	6.33668E-23	15.6161	7.043287E-25	7.3496	7.050568E-25	0.1047281	6.343238E-23	-0.06979514	2.842831E-22	
5.092	-0.06152071	2.839921E-22	1.54805	6.336744E-23	15.30237	7.043358E-25	7.201208	7.050555E-25	0.1012335	6.343227E-23	-0.06979924	2.842826E-22	
5.094	-0.0616903	2.840193E-22	1.515689	6.337352E-23	14.99493	7.044039E-25	7.055784	7.060683E-25	0.09780886	6.352344E-23	-0.06980325	2.846912E-22	
5.096	-0.06185649	2.839893E-22	1.483975	6.336682E-23	14.69363	7.043288E-25	6.913268	7.050567E-25	0.09445269	6.343237E-23	-0.06980719	2.842831E-22	
5.098	-0.06201936	2.839414E-22	1.452895	6.335614E-23	14.39836	7.042097E-25	6.773602	7.040541E-25	0.09116363	6.334213E-23	-0.06981104	2.838786E-22	
5.1	-0.06217898	2.840224E-22	1.422438	6.337419E-23	14.10899	7.044108E-25	6.63673	7.050392E-25	0.08794036	6.34308E-23	-0.06981482	2.84276E-22	
5.102	-0.06233539	2.83989E-22	1.392589	6.336676E-23	13.82541	7.043282E-25	6.502595	7.050568E-25	0.08478155	6.343238E-23	-0.06981853	2.842831E-22	
5.104	-0.06248869	2.83942E-22	1.363337	6.335627E-23	13.5475	7.042111E-25	6.371143	7.040538E-25	0.08168592	6.33421E-23	-0.06982215	2.838785E-22	
5.106	-0.06263892	2.843968E-22	1.33467	6.345774E-23	13.27515	7.053386E-25	6.242321	7.044459E-25	0.07865221	6.337734E-23	-0.06982571	2.840365E-22	
5.108	-0.06278613	2.839587E-22	1.306577	6.335999E-23	13.00825	7.04253E-25	6.116074	7.050726E-25	0.07567916	6.343381E-23	-0.0698292	2.842895E-22	
5.11	-0.06293041	2.840222E-22	1.279045	6.337416E-23	12.74668	7.044109E-25	5.992352	7.060669E-25	0.07276558	6.352331E-23	-0.06983262	2.846906E-22	
5.112	-0.0630718	2.839891E-22	1.252064	6.336677E-23	12.49035	7.043283E-25	5.871105	7.050567E-25	0.06991027	6.343237E-23	-0.06983596	2.842831E-22	
5.114	-0.06321037	2.83992E-22	1.225623	6.336742E-23	12.23914	7.043355E-25	5.752283	7.050553E-25	0.06711207	6.343225E-23	-0.06983924	2.842825E-22	
5.116	-0.06334616	2.840194E-22	1.199711	6.337353E-23	11.99296	7.04404E-25	5.635838	7.060684E-25	0.06436982	6.352344E-23	-0.06984246	2.846912E-22	
5.118	-0.06347924	2.839893E-22	1.174316	6.336681E-23	11.7517	7.043288E-25	5.521721	7.05057E-25	0.06168243	6.343239E-23	-0.06984561	2.842832E-22	
5.12	-0.06360965	2.843159E-22	1.14943	6.34397E-23	11.51527	7.051376E-25	5.409886	7.034607E-25	0.05904878	6.328867E-23	-0.06984869	2.83639E-22	
5.122	-0.06373746	2.843664E-22	1.125041	6.345095E-23	11.28356	7.052632E-25	5.300289	7.044619E-25	0.05646781	6.337878E-23	-0.06985172	2.840429E-22	
5.124	-0.06386271	2.839612E-22	1.101141	6.336056E-23	11.05649	7.042594E-25	5.192883	7.050714E-25	0.05393846	6.34337E-23	-0.06985468	2.842891E-22	
5.126	-0.06398546	2.84319E-22	1.077718	6.344038E-23	10.83396	7.051451E-25	5.087626	7.034591E-25	0.05145968	6.328852E-23	-0.06985759	2.836384E-22	
5.128	-0.06410575	2.843662E-22	1.054763	6.345092E-23	10.61588	7.052628E-25	4.984473	7.044621E-25	0.04903049	6.33788E-23	-0.06986044	2.84043E-22	
5.13	-0.06422363	2.843358E-22	1.032268	6.344413E-23	10.40216	7.051874E-25	4.883383	7.044778E-25	0.04664988	6.338022E-23	-0.06986323	2.840493E-22	
5.132	-0.06433916	2.842885E-22	1.010223	6.343357E-23	10.19272	7.050695E-25	4.784316	7.034749E-25	0.04431688	6.328995E-23	-0.06986597	2.836448E-22	
5.134	-0.06445238	2.843688E-22	0.9886184	6.345151E-23	9.987465	7.052693E-25	4.687229	7.044605E-25	0.04203054	6.337866E-23	-0.06986865	2.840424E-22	
5.136	-0.06456333	2.843357E-22	0.967446	6.344411E-23	9.786316	7.051872E-25	4.592084	7.044778E-25	0.03978993	6.338022E-23	-0.06987128	2.840494E-22	
5.138	-0.06467206	2.843659E-22	0.9466971	6.345085E-23	9.58919	7.052625E-25	4.498843	7.054891E-25	0.03759413	6.347125E-23	-0.06987385	2.844573E-22	
5.14	-0.06477862	2.843358E-22	0.9263631	6.344413E-23	9.396006	7.051874E-25	4.407466	7.044777E-25	0.03544225	6.338022E-23	-0.06987637	2.840493E-22	
5.142	-0.06488305	2.842879E-22	0.9064358	6.343345E-23	9.206685	7.050682E-25	4.317916	7.034753E-25	0.03333341	6.328999E-23	-0.06987885	2.836449E-22	
5.144	-0.06498539	2.843689E-22	0.8869071	6.345151E-23	9.021152	7.052694E-25	4.230158	7.044605E-25	0.03126673	6.337866E-23	-0.06988127	2.840424E-22	
5.146	-0.06508568	2.843357E-22	0.8677689	6.344411E-23	8.839329	7.051871E-25	4.144155	7.044779E-25	0.0292414	6.338023E-23	-0.06988364	2.840494E-22	
5.148	-0.06518397	2.842885E-22	0.8490136	6.343359E-23	8.661142	7.050697E-25	4.059872	7.034751E-25	0.02725657	6.328996E-23	-0.06988597	2.836449E-22	
5.15	-0.06528029	2.843688E-22	0.8306333	6.34515E-23	8.48652	7.052693E-25	3.977275	7.044603E-25	0.02531144	6.337864E-23	-0.06988825	2.840423E-22	
5.152	-0.06537468	2.843357E-22	0.8126206	6.34441E-23	8.31539	7.051871E-25	3.896329	7.044778E-25	0.02340521	6.338023E-23	-0.06989048	2.840494E-22	
5.154	-0.06546719	2.842886E-22	0.7949682	6.343359E-23	8.147682	7.050697E-25	3.817003	7.034751E-25	0.0215371	6.328996E-23	-0.06989267	2.836448E-22	
5.156	-0.06555784	2.843688E-22	0.7776689	6.345148E-23	7.983328	7.052691E-25	3.739263	7.044605E-25	0.01970636	6.337866E-23	-0.06989482	2.840424E-22	
5.158	-0.06564669	2.843357E-22	0.7607155	6.344411E-23	7.822262	7.051873E-25	3.663077	7.044778E-25	0.01791223	6.338023E-23	-0.06989693	2.840494E-22	
5.16	-0.06573375	2.842885E-22	0.7441012	6.343358E-23	7.664417	7.050697E-25	3.588416	7.034748E-25	0.01615398	6.328994E-23	-0.06989899	2.836448E-22	
5.162	-0.06581908	2.843688E-22	0.7278192	6.345149E-23	7.509728	7.052691E-25	3.515248	7.044605E-25	0.0144309	6.337866E-23	-0.06990101	2.840424E-22	
5.164	-0.0659027	2.843356E-22	0.7118628	6.344409E-23	7.358134	7.05187E-25	3.443543	7.044778E-25	0.01274229	6.338022E-23	-0.06990299	2.840493E-22	
5.166	-0.06598464	2.841679E-22	0.6962255	6.340668E-23	7.209571	7.04772E-25	3.373272	7.057917E-25	0.01108744	6.349851E-23	-0.06990493	2.845795E-22	
5.168	-0.06606495	2.841871E-22	0.680901	6.341094E-23	7.06398	7.048188E-25	3.304406	7.047544E-25	0.009465694	6.340514E-23	-0.06990683	2.84161E-22	
5.17	-0.06614365	2.840898E-22	0.6658829	6.338925E-23	6.9213	7.045773E-25	3.236918	7.037779E-25	0.007876381	6.331725E-23	-0.06990869	2.837671E-22	
5.172	-0.06622078	2.842206E-22	0.6511653	6.341843E-23	6.781474	7.049021E-25	3.17078	7.04737E-25	0.006318852	6.340357E-23	-0.06991052	2.84154E-22	
5.174	-0.06629636	2.841373E-22	0.636742	6.339985E-23	6.644444	7.046956E-25	3.105964	7.047801E-25	0.004792474	6.340745E-23	-0.06991231	2.841714E-22	
5.176	-0.06637044	2.841402E-22	0.6226072	6.34005E-23	6.510156	7.047022E-25	3.042445	7.037513E-25	0.003296621	6.331485E-23	-0.06991407	2.837564E-22	
5.178	-0.06644303	2.841706E-22	0.6087551	6.340728E-23	6.378552	7.047782E-25	2.980196	7.047632E-25	0.00183069	6.340593E-23	-0.06991578	2.841646E-22	
5.18	-0.06651416	2.839893E-22	0.59518	6.336682E-23	6.249581	7.043289E-25	2.919192	7.050565E-25	0.0003940761	6.343236E-23	-0.06991746	2.84283E-22	
5.182	-0.06658388	2.840191E-22	0.5818764	6.337347E-23	6.12319	7.044033E-25	2.859408	7.060687E-25	-0.001013808	6.352347E-23	-0.06991912	2.846914E-22	
5.184	-0.0666522	2.839892E-22	0.5688389	6.336681E-23	5.999326	7.043287E-25	2.80082	7.050567E-25	-0.002393529	6.343237E-23	-0.06992073	2.842831E-22	
5.186	-0.06671916	2.83992E-22	0.5560621	6.336742E-23	5.87794	7.043355E-25	2.743404	7.050553E-25	-0.00374566	6.343224E-23	-0.06992232	2.842825E-22	
5.188	-0.06678478	2.840194E-22	0.5435408	6.337353E-23	5.758981	7.04404E-25	2.687136	7.060683E-25	-0.005070746	6.352343E-23	-0.06992387	2.846912E-22	
5.19	-0.06684908	2.839892E-22	0.53127	6.33668E-23	5.642401	7.043286E-25	2.631993	7.050566E-25	-0.00636933	6.343237E-23	-0.0699254	2.842831E-22	
5.192	-0.0669121	2.83992E-22	0.5192446	6.336743E-23	5.528153	7.043357E-25	2.577953	7.050553E-25	-0.007641945	6.343225E-23	-0.06992689	2.842825E-22	
5.194	-0.06697386	2.840194E-22	0.5074597	6.337353E-23	5.41619	7.04404E-25	2.524994	7.060683E-25	-0.008889105	6.352343E-23	-0.06992835	2.846912E-22	
5.196	-0.06703438	2.839892E-22	0.4959105	6.33668E-23	5.306466	7.043287E-25	2.473094	7.050569E-25	-0.01011132	6.343239E-23	-0.06992979	2.842832E-22	
5.198	-0.06709369	2.839415E-22	0.4845923	6.335616E-23	5.198937	7.042098E-25	2.422232	7.040541E-25	-0.0113091	6.334213E-23	-0.06993119	2.838787E-22	
5.2	-0.06715182	2.840224E-22	0.4735005	6.33742E-23	5.093558	7.044109E-25	2.372388	7.050397E-25	-0.01248292	6.343083E-23	-0.06993257	2.842762E-22	
5.202	-0.06720878	2.839891E-22	0.4626305	6.336677E-23	4.990287	7.043283E-25	2.32354	7.050567E-25	-0.01363326	6.343237E-23	-0.06993391	2.842831E-22	
5.204	-0.06726461	2.83942E-22	0.4519778	6.335627E-23	4.889081	7.042111E-25	2.275669	7.040539E-25	-0.01476059	6.334211E-23	-0.06993523	2.838786E-22	
5.206	-0.06731932	2.843968E-22	0.4415383	6.345774E-23	4.7899	7.053386E-25	2.228756	7.044462E-25	-0.01586538	6.337737E-23	-0.06993653	2.840366E-22	
5.208	-0.06737293	2.839586E-22	0.4313075	6.335997E-23	4.692702	7.042528E-25	2.182781	7.050725E-25	-0.01694807	6.34338E-23	-0.0699378	2.842895E-22	
5.21	-0.06742547	2.840222E-22	0.4212813	6.337415E-23	4.597448	7.044109E-25	2.137725	7.06067E-25	-0.01800911	6.352332E-23	-0.06993904	2.846907E-22	
5.212	-0.06747696	2.839891E-22	0.4114557	6.336679E-23	4.504099	7.043284E-25	2.09357	7.050569E-25	-0.01904893	6.343239E-23	-0.06994026	2.842832E-22	
5.214	-0.06752742	2.83992E-22	0.4018266	6.336742E-23	4.412617	7.043355E-25	2.050299	7.050553E-25	-0.02006795	6.343224E-23	-0.06994145	2.842825E-22	
5.216	-0.06757687	2.840194E-22	0.3923901	6.337353E-23	4.322964	7.04404E-25	2.007893	7.060684E-25	-0.02106659	6.352344E-23	-0.06994263	2.846912E-22	
5.218	-0.06762534	2.839893E-22	0.3831423	6.336682E-23	4.235105	7.043289E-25	1.966335	7.050568E-25	-0.02204526	6.343238E-23	-0.06994378	2.842831E-22	
5.22	-0.06767283	2.843159E-22	0.3740794	6.343969E-23	4.149003	7.051375E-25	1.925609	7.034607E-25	-0.02300435	6.328867E-23	-0.0699449	2.83639E-22	
5.222	-0.06771937	2.843663E-22	0.3651978	6.345094E-23	4.064623	7.05263E-25	1.885696	7.044619E-25	-0.02394427	6.337878E-23	-0.069946	2.840429E-22	
5.224	-0.06776498	2.839613E-22	0.3564939	6.336058E-23	3.98193	7.042595E-25	1.846582	7.050712E-25	-0.02486538	6.343368E-23	-0.06994708	2.842889E-22	
5.226	-0.06780969	2.84319E-22	0.347964	6.344038E-23	3.900892	7.051451E-25	1.808251	7.034591E-25	-0.02576808	6.328852E-23	-0.06994814	2.836384E-22	
5.228	-0.0678535	2.843661E-22	0.3396047	6.34509E-23	3.821474	7.052626E-25	1.770686	7.044618E-25	-0.02665271	6.337878E-23	-0.06994918	2.840429E-22	
5.23	-0.06789643	2.843357E-22	0.3314126	6.344412E-23	3.743644	7.051872E-25	1.733872	7.044775E-25	-0.02751966	6.33802E-23	-0.06995019	2.840492E-22	
5.232	-0.06793849	2.842886E-22	0.3233844	6.343361E-23	3.667372	7.0507E-25	1.697795	7.034752E-25	-0.02836927	6.328998E-23	-0.06995119	2.836449E-22	
5.234	-0.06797972	2.843687E-22	0.3155167	6.345148E-23	3.592624	7.052691E-25	1.662439	7.044605E-25	-0.02920188	6.337866E-23	-0.06995217	2.840424E-22	
5.236	-0.06802013	2.843357E-22	0.3078064	6.34441E-23	3.519372	7.051871E-25	1.62779	7.044778E-25	-0.03001784	6.338022E-23	-0.06995312	2.840493E-22	
5.238	-0.06805973	2.84366E-22	0.3002502	6.345087E-23	3.447584	7.052628E-25	1.593834	7.054892E-25	-0.03081749	6.347126E-23	-0.06995406	2.844573E-22	
5.24	-0.06809853	2.843357E-22	0.2928452	6.344411E-23	3.377233	7.051872E-25	1.560557	7.044776E-25	-0.03160114	6.33802E-23	-0.06995498	2.840493E-22	
5.242	-0.06813656	2.842879E-22	0.2855883	6.343344E-23	3.308288	7.050681E-25	1.527946	7.034751E-25	-0.03236911	6.328997E-23	-0.06995588	2.836449E-22	
5.244	-0.06817383	2.843689E-22	0.2784766	6.345153E-23	3.240722	7.052696E-25	1.495987	7.044604E-25	-0.03312173	6.337865E-23	-0.06995676	2.840423E-22	
5.246	-0.06821036	2.843357E-22	0.271507	6.344412E-23	3.174508	7.051872E-25	1.464668	7.044776E-25	-0.0338593	6.338021E-23	-0.06995763	2.840493E-22	
5.248	-0.06824615	2.842885E-22	0.2646769	6.343359E-23	3.109618	7.050696E-25	1.433974	7.034751E-25	-0.03458211	6.328996E-23	-0.06995847	2.836448E-22	
5.25	-0.06828123	2.843689E-22	0.2579834	6.345151E-23	3.046025	7.052693E-25	1.403895	7.044606E-25	-0.03529047	6.337868E-23	-0.06995931	2.840424E-22	
5.252	-0.0683156	2.843357E-22	0.2514237	6.34441E-23	2.983705	7.05187E-25	1.374417	7.044779E-25	-0.03598466	6.338023E-23	-0.06996012	2.840494E-22	
5.254	-0.06834929	2.842885E-22	0.2449952	6.343359E-23	2.922631	7.050697E-25	1.345528	7.034748E-25	-0.03666496	6.328994E-23	-0.06996091	2.836448E-22	
5.256	-0.0683823	2.843688E-22	0.2386953	6.34515E-23	2.862778	7.052692E-25	1.317218	7.044606E-25	-0.03733166	6.337867E-23	-0.0699617	2.840424E-22	
5.258	-0.06841466	2.843357E-22	0.2325214	6.344411E-23	2.804123	7.051871E-25	1.289473	7.044779E-25	-0.03798503	6.338023E-23	-0.06996246	2.840494E-22	
5.26	-0.06844636	2.842885E-22	0.2264709	6.343359E-23	2.74664	7.050697E-25	1.262284	7.034749E-25	-0.03862533	6.328995E-23	-0.06996322	2.836448E-22	
5.262	-0.06847744	2.843688E-22	0.2205415	6.345151E-23	2.690307	7.052694E-25	1.235638	7.044606E-25	-0.03925283	6.337866E-23	-0.06996395	2.840424E-22	
5.264	-0.06850789	2.843356E-22	0.2147307	6.344409E-23	2.635101	7.05187E-25	1.209525	7.044777E-25	-0.03986777	6.338022E-23	-0.06996467	2.840493E-22	
5.266	-0.06853773	2.841679E-22	0.2090361	6.340667E-23	2.580999	7.04772E-25	1.183935	7.057917E-25	-0.04047041	6.349852E-23	-0.06996538	2.845795E-22	
5.268	-0.06856697	2.841871E-22	0.2034554	6.341095E-23	2.527979	7.048189E-25	1.158856	7.047546E-25	-0.041061	6.340516E-23	-0.06996607	2.841611E-22	
5.27	-0.06859563	2.840897E-22	0.1979862	6.338923E-23	2.47602	7.045771E-25	1.134279	7.037777E-25	-0.04163978	6.331723E-23	-0.06996675	2.83767E-22	
5.272	-0.06862372	2.842207E-22	0.1926265	6.341845E-23	2.425099	7.049022E-25	1.110193	7.047372E-25	-0.04220699	6.340359E-23	-0.06996741	2.841541E-22	
5.274	-0.06865124	2.841374E-22	0.187374	6.339986E-23	2.375197	7.046957E-25	1.08659	7.047802E-25	-0.04276285	6.340746E-23	-0.06996807	2.841714E-22	
5.276	-0.06867822	2.841403E-22	0.1822265	6.34005E-23	2.326293	7.047023E-25	1.063458	7.037514E-25	-0.04330759	6.331486E-23	-0.06996871	2.837564E-22	
5.278	-0.06870466	2.841705E-22	0.1771819	6.340726E-23	2.278368	7.047779E-25	1.040789	7.047632E-25	-0.04384144	6.340593E-23	-0.06996933	2.841646E-22	
5.28	-0.06873056	2.839893E-22	0.1722383	6.336682E-23	2.2314	7.043289E-25	1.018573	7.050567E-25	-0.04436461	6.343237E-23	-0.06996994	2.842831E-22	
5.282	-0.06875595	2.84019E-22	0.1673935	6.337344E-23	2.185372	7.04403E-25	0.9968014	7.060686E-25	-0.04487732	6.352346E-23	-0.06997055	2.846913E-22	
5.284	-0.06878083	2.839894E-22	0.1626457	6.336684E-23	2.140265	7.043291E-25	0.9754654	7.050567E-25	-0.04537977	6.343237E-23	-0.06997114	2.842831E-22	
5.286	-0.06880522	2.839921E-22	0.1579928	6.336744E-23	2.09606	7.043357E-25	0.954556	7.050554E-25	-0.04587218	6.343225E-23	-0.06997171	2.842826E-22	
5.288	-0.06882911	2.840193E-22	0.1534329	6.337351E-23	2.052739	7.044038E-25	0.9340649	7.060683E-25	-0.04635473	6.352342E-23	-0.06997228	2.846912E-22	
5.29	-0.06885253	2.839892E-22	0.1489642	6.33668E-23	2.010284	7.043286E-25	0.9139836	7.050565E-25	-0.04682764	6.343236E-23	-0.06997283	2.84283E-22	
5.292	-0.06887548	2.83992E-22	0.1445849	6.336742E-23	1.968678	7.043355E-25	0.894304	7.050552E-25	-0.04729109	6.343224E-23	-0.06997337	2.842825E-22	
5.294	-0.06889797	2.840193E-22	0.1402932	6.337351E-23	1.927905	7.044038E-25	0.8750179	7.060684E-25	-0.04774527	6.352344E-23	-0.06997391	2.846912E-22	
5.296	-0.06892001	2.839892E-22	0.1360874	6.336679E-23	1.887946	7.043285E-25	0.8561175	7.050567E-25	-0.04819036	6.343237E-23	-0.06997443	2.842831E-22	
5.298	-0.06894161	2.839415E-22	0.1319656	6.335615E-23	1.848788	7.042098E-25	0.8375952	7.040542E-25	-0.04862655	6.334214E-23	-0.06997494	2.838787E-22	
5.3	-0.06896278	2.840224E-22	0.1279263	6.337421E-23	1.810412	7.044109E-25	0.8194433	7.050395E-25	-0.04905402	6.343082E-23	-0.06997544	2.842761E-22	
5.302	-0.06898353	2.839891E-22	0.1239678	6.336679E-23	1.772804	7.043285E-25	0.8016545	7.050568E-25	-0.04947294	6.343238E-23	-0.06997593	2.842831E-22	
5.304	-0.06900385	2.839421E-22	0.1200884	6.335628E-23	1.735947	7.042112E-25	0.7842214	7.040538E-25	-0.04988348	6.33421E-23	-0.06997641	2.838786E-22	
5.306	-0.06902377	2.843968E-22	0.1162867	6.345775E-23	1.699829	7.053387E-25	0.7671369	7.044459E-25	-0.05028581	6.337734E-23	-0.06997689	2.840364E-22	
5.308	-0.0690433	2.839588E-22	0.1125609	6.336E-23	1.664432	7.042532E-25	0.7503942	7.050726E-25	-0.05068009	6.343381E-23	-0.06997735	2.842895E-22	
5.31	-0.06906243	2.840222E-22	0.1089097	6.337415E-23	1.629743	7.044108E-25	0.7339863	7.060669E-25	-0.0510665	6.352331E-23	-0.06997781	2.846906E-22	
5.312	-0.06908119	2.83989E-22	0.1053315	6.336676E-23	1.595748	7.043282E-25	0.7179065	7.050567E-25	-0.05144516	6.343237E-23	-0.06997824	2.842831E-22	
5.314	-0.06909956	2.839921E-22	0.1018249	6.336743E-23	1.562433	7.043356E-25	0.7021484	7.050553E-25	-0.05181626	6.343225E-23	-0.06997868	2.842825E-22	
5.316	-0.06911757	2.840193E-22	0.09838838	6.337351E-23	1.529785	7.044039E-25	0.6867054	7.060682E-25	-0.05217993	6.352343E-23	-0.06997911	2.846911E-22	
5.318	-0.06913522	2.839891E-22	0.09502061	6.336678E-23	1.497789	7.043285E-25	0.6715713	7.050567E-25	-0.05253634	6.343237E-23	-0.06997953	2.842831E-22	
5.32	-0.06915251	2.843159E-22	0.0917202	6.34397E-23	1.466433	7.051376E-25	0.6567399	7.034607E-25	-0.05288561	6.328866E-23	-0.06997994	2.83639E-22	
5.322	-0.06916946	2.843662E-22	0.0884858	6.345092E-23	1.435705	7.052628E-25	0.6422051	7.044616E-25	-0.0532279	6.337876E-23	-0.06998034	2.840428E-22	
5.324	-0.06918608	2.839612E-22	0.08531608	6.336055E-23	1.405591	7.042593E-25	0.627961	7.050713E-25	-0.05356334	6.343368E-23	-0.06998073	2.84289E-22	
5.326	-0.06920236	2.84319E-22	0.08220976	6.344039E-23	1.376079	7.051453E-25	0.6140018	7.034591E-25	-0.05389207	6.328852E-23	-0.06998111	2.836384E-22	
5.328	-0.06921831	2.843663E-22	0.07916557	6.345094E-23	1.347157	7.05263E-25	0.6003218	7.044621E-25	-0.05421423	6.33788E-23	-0.06998149	2.84043E-22	
5.33	-0.06923394	2.843357E-22	0.07618225	6.344412E-23	1.318814	7.051873E-25	0.5869153	7.044777E-25	-0.05452995	6.338021E-23	-0.06998187	2.840493E-22	
5.332	-0.06924926	2.842886E-22	0.0732586	6.343359E-23	1.291038	7.050698E-25	0.573777	7.034749E-25	-0.05483935	6.328995E-23	-0.06998222	2.836448E-22	
5.334	-0.06926428	2.843687E-22	0.07039344	6.345149E-23	1.263817	7.052691E-25	0.5609015	7.044604E-25	-0.05514256	6.337865E-23	-0.06998258	2.840423E-22	
5.336	-0.06927899	2.843357E-22	0.06758557	6.344411E-23	1.237141	7.051871E-25	0.5482835	7.044779E-25	-0.05543971	6.338023E-23	-0.06998293	2.840494E-22	
5.338	-0.06929341	2.84366E-22	0.06483386	6.345086E-23	1.210998	7.052627E-25	0.5359178	7.054894E-25	-0.05573092	6.347128E-23	-0.06998327	2.844574E-22	
5.34	-0.06930754	2.841386E-22	0.06213718	6.340014E-23	1.185378	7.046984E-25	0.5237994	7.039868E-25	-0.0560163	6.333605E-23	-0.0699836	2.838514E-22	
5.342	-0.06932139	2.841582E-22	0.05949443	6.340451E-23	1.16027	7.047466E-25	0.5119234	7.031701E-25	-0.05629597	6.326253E-23	-0.06998393	2.835219E-22	
5.344	-0.06933496	2.842846E-22	0.05690455	6.34327E-23	1.135665	7.050603E-25	0.500285	7.04268E-25	-0.05657005	6.336135E-23	-0.06998426	2.839648E-22	
5.346	-0.06934827	2.842806E-22	0.05436645	6.343181E-23	1.111552	7.050504E-25	0.4888793	7.04358E-25	-0.05683865	6.336944E-23	-0.06998457	2.84001E-22	
5.348	-0.0693613	2.842519E-22	0.05187912	6.342541E-23	1.087921	7.049788E-25	0.4777017	7.034011E-25	-0.05710188	6.328331E-23	-0.06998488	2.836151E-22	
5.35	-0.06937408	2.843442E-22	0.04944154	6.344601E-23	1.064762	7.052083E-25	0.4667476	7.044164E-25	-0.05735984	6.337469E-23	-0.06998518	2.840246E-22	
5.352	-0.06938659	2.843185E-22	0.04705271	6.344029E-23	1.042067	7.051447E-25	0.4560127	7.044524E-25	-0.05761264	6.337794E-23	-0.06998548	2.840392E-22	
