Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.218	-0.06998702	3.2838E-39	0.1533017	1.634909E-40	9.450434	1.961818E-44	0.9361325	1.961818E-44	-0.06973644	1.632639E-40	-0.07	3.279212E-39	
7.22	-0.06998727	3.2838E-39	0.1488357	1.634909E-40	9.260025	1.961818E-44	0.9160098	1.961818E-44	-0.06974171	1.632639E-40	-0.07	3.279212E-39	
7.222	-0.06998754	3.2838E-39	0.1444589	1.634909E-40	9.073424	1.961818E-44	0.8962896	1.961818E-44	-0.06974687	1.632639E-40	-0.07	3.279212E-39	
7.224	-0.06998778	3.2838E-39	0.1401698	1.634909E-40	8.890555	1.961818E-44	0.8769639	1.961818E-44	-0.06975193	1.632639E-40	-0.07	3.279212E-39	
7.226	-0.06998803	3.2838E-39	0.1359664	1.634909E-40	8.711345	1.961818E-44	0.8580246	1.961818E-44	-0.0697569	1.632639E-40	-0.07	3.279212E-39	
7.228	-0.06998827	3.2838E-39	0.1318471	1.634909E-40	8.535718	1.961818E-44	0.8394641	1.961818E-44	-0.06976176	1.632639E-40	-0.07	3.279212E-39	
7.23	-0.0699885	3.2838E-39	0.1278101	1.634909E-40	8.363604	1.961818E-44	0.8212748	1.961818E-44	-0.06976652	1.632639E-40	-0.07	3.279212E-39	
7.232	-0.06998873	3.2838E-39	0.1238539	1.634909E-40	8.194932	1.961818E-44	0.8034493	1.961818E-44	-0.06977119	1.632639E-40	-0.07	3.279212E-39	
7.234	-0.06998896	3.2838E-39	0.1199768	1.634909E-40	8.029634	1.961818E-44	0.7859803	1.961818E-44	-0.06977577	1.632639E-40	-0.07	3.279212E-39	
7.236001	-0.06998917	3.2838E-39	0.1161773	1.634909E-40	7.86764	1.961818E-44	0.7688608	1.961818E-44	-0.06978025	1.632639E-40	-0.07	3.279212E-39	
7.238	-0.06998939	3.2838E-39	0.1124538	1.634909E-40	7.708888	1.961818E-44	0.7520835	1.961818E-44	-0.06978465	1.632639E-40	-0.07	3.279212E-39	
7.24	-0.06998961	3.2838E-39	0.1088047	1.634909E-40	7.55331	1.961818E-44	0.7356419	1.961818E-44	-0.06978896	1.632639E-40	-0.07	3.279212E-39	
7.242001	-0.06998982	3.2838E-39	0.1052286	1.634909E-40	7.400844	1.961818E-44	0.719529	1.961818E-44	-0.06979318	1.632639E-40	-0.07	3.279212E-39	
7.244	-0.06999002	3.2838E-39	0.101724	1.634909E-40	7.251427	1.961818E-44	0.7037385	1.961818E-44	-0.06979731	1.632639E-40	-0.07	3.279212E-39	
7.246	-0.06999022	3.2838E-39	0.09828953	1.634909E-40	7.104998	1.961818E-44	0.6882637	1.961818E-44	-0.06980137	1.632639E-40	-0.07	3.279212E-39	
7.248	-0.06999041	3.2838E-39	0.09492374	1.634909E-40	6.961498	1.961818E-44	0.6730984	1.961818E-44	-0.06980534	1.632639E-40	-0.07	3.279212E-39	
7.25	-0.06999061	3.2838E-39	0.09162527	1.634909E-40	6.820868	1.961818E-44	0.6582364	1.961818E-44	-0.06980924	1.632639E-40	-0.07	3.279212E-39	
7.252	-0.06999079	3.2838E-39	0.08839276	1.634909E-40	6.683051	1.961818E-44	0.6436717	1.961818E-44	-0.06981305	1.632639E-40	-0.07	3.279212E-39	
7.254	-0.06999098	3.2838E-39	0.0852249	1.634909E-40	6.54799	1.961818E-44	0.6293983	1.961818E-44	-0.06981679	1.632639E-40	-0.07	3.279212E-39	
7.256001	-0.06999116	3.2838E-39	0.08212041	1.634909E-40	6.41563	1.961818E-44	0.6154103	1.961818E-44	-0.06982045	1.632639E-40	-0.07	3.279212E-39	
7.258	-0.06999134	3.2838E-39	0.079078	1.634909E-40	6.285917	1.961818E-44	0.6017021	1.961818E-44	-0.06982404	1.632639E-40	-0.07	3.279212E-39	
7.26	-0.06999151	3.2838E-39	0.07609644	1.634909E-40	6.158799	1.961818E-44	0.588268	1.961818E-44	-0.06982756	1.632639E-40	-0.07	3.279212E-39	
7.262001	-0.06999168	3.2838E-39	0.07317451	1.634909E-40	6.034223	1.961818E-44	0.5751027	1.961818E-44	-0.06983101	1.632639E-40	-0.07	3.279212E-39	
7.264	-0.06999184	3.2838E-39	0.07031102	1.634909E-40	5.912138	1.961818E-44	0.5622006	1.961818E-44	-0.06983439	1.632639E-40	-0.07	3.279212E-39	
7.266	-0.06999201	3.2838E-39	0.0675048	1.634909E-40	5.792495	1.961818E-44	0.5495566	1.961818E-44	-0.0698377	1.632639E-40	-0.07	3.279212E-39	
7.268	-0.06999216	3.2838E-39	0.0647547	1.634909E-40	5.675245	1.961818E-44	0.5371655	1.961818E-44	-0.06984095	1.632639E-40	-0.07	3.279212E-39	
7.27	-0.06999233	3.2838E-39	0.0620596	1.634909E-40	5.56034	1.961818E-44	0.5250221	1.961818E-44	-0.06984413	1.632639E-40	-0.07	3.279212E-39	
7.272	-0.06999248	3.2838E-39	0.05941842	1.634909E-40	5.447733	1.961818E-44	0.5131217	1.961818E-44	-0.06984725	1.632639E-40	-0.07	3.279212E-39	
7.274	-0.06999262	3.2838E-39	0.05683006	1.634909E-40	5.337379	1.961818E-44	0.5014593	1.961818E-44	-0.0698503	1.632639E-40	-0.07	3.279212E-39	
7.276	-0.06999277	3.2838E-39	0.05429345	1.634909E-40	5.229231	1.961818E-44	0.4900301	1.961818E-44	-0.0698533	1.632639E-40	-0.07	3.279212E-39	
7.278	-0.06999292	3.2838E-39	0.05180758	1.634909E-40	5.123246	1.961818E-44	0.4788295	1.961818E-44	-0.06985623	1.632639E-40	-0.07	3.279212E-39	
7.28	-0.06999306	3.2838E-39	0.04937143	1.634909E-40	5.019381	1.961818E-44	0.4678529	1.961818E-44	-0.0698591	1.632639E-40	-0.07	3.279212E-39	
7.282001	-0.0699932	3.2838E-39	0.046984	1.634909E-40	4.917593	1.961818E-44	0.4570959	1.961818E-44	-0.06986193	1.632639E-40	-0.07	3.279212E-39	
7.284	-0.06999333	3.2838E-39	0.04464432	1.634909E-40	4.817842	1.961818E-44	0.4465539	1.961818E-44	-0.06986468	1.632639E-40	-0.07	3.279212E-39	
7.286	-0.06999347	3.2838E-39	0.04235143	1.634909E-40	4.720085	1.961818E-44	0.4362229	1.961818E-44	-0.06986739	1.632639E-40	-0.07	3.279212E-39	
7.288001	-0.0699936	3.2838E-39	0.0401044	1.634909E-40	4.624283	1.961818E-44	0.4260984	1.961818E-44	-0.06987004	1.632639E-40	-0.07	3.279212E-39	
7.29	-0.06999373	3.2838E-39	0.03790232	1.634909E-40	4.530397	1.961818E-44	0.4161764	1.961818E-44	-0.06987264	1.632639E-40	-0.07	3.279212E-39	
7.292	-0.06999385	3.2838E-39	0.03574427	1.634909E-40	4.438389	1.961818E-44	0.4064529	1.961818E-44	-0.06987519	1.632639E-40	-0.07	3.279212E-39	
7.294	-0.06999397	3.2838E-39	0.03362939	1.634909E-40	4.348221	1.961818E-44	0.3969239	1.961818E-44	-0.06987768	1.632639E-40	-0.07	3.279212E-39	
7.296	-0.0699941	3.2838E-39	0.0315568	1.634909E-40	4.259856	1.961818E-44	0.3875854	1.961818E-44	-0.06988014	1.632639E-40	-0.07	3.279212E-39	
7.298	-0.06999421	3.2838E-39	0.02952567	1.634909E-40	4.173259	1.961818E-44	0.3784337	1.961818E-44	-0.06988253	1.632639E-40	-0.07	3.279212E-39	
7.3	-0.06999433	3.2838E-39	0.02753516	1.634909E-40	4.088394	1.961818E-44	0.369465	1.961818E-44	-0.06988488	1.632639E-40	-0.07	3.279212E-39	
7.302001	-0.06999444	3.2838E-39	0.02558445	1.634909E-40	4.005226	1.961818E-44	0.3606757	1.961818E-44	-0.06988718	1.632639E-40	-0.07	3.279212E-39	
7.304	-0.06999455	3.2838E-39	0.02367276	1.634909E-40	3.923722	1.961818E-44	0.3520622	1.961818E-44	-0.06988944	1.632639E-40	-0.07	3.279212E-39	
7.306	-0.06999467	3.2838E-39	0.0217993	1.634909E-40	3.843847	1.961818E-44	0.343621	1.961818E-44	-0.06989165	1.632639E-40	-0.07	3.279212E-39	
7.308001	-0.06999477	3.2838E-39	0.01996332	1.634909E-40	3.76557	1.961818E-44	0.3353485	1.961818E-44	-0.06989381	1.632639E-40	-0.07	3.279212E-39	
7.31	-0.06999487	3.2838E-39	0.01816405	1.634909E-40	3.688859	1.961818E-44	0.3272416	1.961818E-44	-0.06989594	1.632639E-40	-0.07	3.279212E-39	
7.312	-0.06999498	3.2838E-39	0.01640077	1.634909E-40	3.613682	1.961818E-44	0.3192967	1.961818E-44	-0.06989802	1.632639E-40	-0.07	3.279212E-39	
7.314	-0.06999508	3.2838E-39	0.01467276	1.634909E-40	3.540008	1.961818E-44	0.3115108	1.961818E-44	-0.06990006	1.632639E-40	-0.07	3.279212E-39	
7.316	-0.06999517	3.2838E-39	0.0129793	1.634909E-40	3.467808	1.961818E-44	0.3038806	1.961818E-44	-0.06990206	1.632639E-40	-0.07	3.279212E-39	
7.318	-0.06999527	3.2838E-39	0.01131971	1.634909E-40	3.397052	1.961818E-44	0.296403	1.961818E-44	-0.06990402	1.632639E-40	-0.07	3.279212E-39	
7.32	-0.06999537	3.2838E-39	0.009693317	1.634909E-40	3.327711	1.961818E-44	0.2890749	1.961818E-44	-0.06990594	1.632639E-40	-0.07	3.279212E-39	
7.322001	-0.06999546	3.2838E-39	0.008099452	1.634909E-40	3.259757	1.961818E-44	0.2818934	1.961818E-44	-0.06990782	1.632639E-40	-0.07	3.279212E-39	
7.324	-0.06999555	3.2838E-39	0.00653746	1.634909E-40	3.193161	1.961818E-44	0.2748555	1.961818E-44	-0.06990966	1.632639E-40	-0.07	3.279212E-39	
7.326	-0.06999564	3.2838E-39	0.005006708	1.634909E-40	3.127898	1.961818E-44	0.2679584	1.961818E-44	-0.06991147	1.632639E-40	-0.07	3.279212E-39	
7.328001	-0.06999572	3.2838E-39	0.003506571	1.634909E-40	3.06394	1.961818E-44	0.2611992	1.961818E-44	-0.06991324	1.632639E-40	-0.07	3.279212E-39	
7.33	-0.06999581	3.2838E-39	0.002036437	1.634909E-40	3.001261	1.961818E-44	0.2545753	1.961818E-44	-0.06991497	1.632639E-40	-0.07	3.279212E-39	
7.332	-0.0699959	3.2838E-39	0.0005957112	1.634909E-40	2.939836	1.961818E-44	0.2480837	1.961818E-44	-0.06991667	1.632639E-40	-0.07	3.279212E-39	
7.334	-0.06999598	3.2838E-39	-0.0008162037	1.634909E-40	2.87964	1.961818E-44	0.2417221	1.961818E-44	-0.06991834	1.632639E-40	-0.07	3.279212E-39	
7.336	-0.06999606	3.2838E-39	-0.002199881	1.634909E-40	2.820647	1.961818E-44	0.2354876	1.961818E-44	-0.06991997	1.632639E-40	-0.07	3.279212E-39	
7.338	-0.06999614	3.2838E-39	-0.003555886	1.634909E-40	2.762834	1.961818E-44	0.2293779	1.961818E-44	-0.06992158	1.632639E-40	-0.07	3.279212E-39	
7.34	-0.06999622	3.2838E-39	-0.004884772	1.634909E-40	2.706177	1.961818E-44	0.2233903	1.961818E-44	-0.06992315	1.632639E-40	-0.07	3.279212E-39	
7.342	-0.06999629	3.2838E-39	-0.006187074	1.634909E-40	2.650654	1.961818E-44	0.2175225	1.961818E-44	-0.06992468	1.632639E-40	-0.07	3.279212E-39	
7.344	-0.06999636	3.2838E-39	-0.007463336	1.634909E-40	2.596241	1.961818E-44	0.2117721	1.961818E-44	-0.06992619	1.632639E-40	-0.07	3.279212E-39	
7.346	-0.06999644	3.2838E-39	-0.008714069	1.634909E-40	2.542916	1.961818E-44	0.2061366	1.961818E-44	-0.06992766	1.632639E-40	-0.07	3.279212E-39	
7.348001	-0.06999651	3.2838E-39	-0.009939786	1.634909E-40	2.490658	1.961818E-44	0.2006139	1.961818E-44	-0.06992911	1.632639E-40	-0.07	3.279212E-39	
7.35	-0.06999658	3.2838E-39	-0.01114099	1.634909E-40	2.439444	1.961818E-44	0.1952016	1.961818E-44	-0.06993053	1.632639E-40	-0.07	3.279212E-39	
7.352	-0.06999665	3.2838E-39	-0.01231817	1.634909E-40	2.389256	1.961818E-44	0.1898976	1.961818E-44	-0.06993192	1.632639E-40	-0.07	3.279212E-39	
7.354001	-0.06999671	3.2838E-39	-0.01347181	1.634909E-40	2.34007	1.961818E-44	0.1846997	1.961818E-44	-0.06993328	1.632639E-40	-0.07	3.279212E-39	
7.356	-0.06999678	3.2838E-39	-0.01460237	1.634909E-40	2.291869	1.961818E-44	0.1796057	1.961818E-44	-0.06993461	1.632639E-40	-0.07	3.279212E-39	
7.358	-0.06999684	3.2838E-39	-0.01571032	1.634909E-40	2.244632	1.961818E-44	0.1746135	1.961818E-44	-0.06993593	1.632639E-40	-0.07	3.279212E-39	
7.36	-0.06999691	3.2838E-39	-0.01679612	1.634909E-40	2.198339	1.961818E-44	0.1697213	1.961818E-44	-0.06993721	1.632639E-40	-0.07	3.279212E-39	
7.362	-0.06999697	3.2838E-39	-0.01786019	1.634909E-40	2.152972	1.961818E-44	0.1649269	1.961818E-44	-0.06993846	1.632639E-40	-0.07	3.279212E-39	
7.364	-0.06999703	3.2838E-39	-0.01890299	1.634909E-40	2.108513	1.961818E-44	0.1602283	1.961818E-44	-0.06993969	1.632639E-40	-0.07	3.279212E-39	
7.366	-0.06999709	3.2838E-39	-0.01992493	1.634909E-40	2.064943	1.961818E-44	0.1556238	1.961818E-44	-0.06994089	1.632639E-40	-0.07	3.279212E-39	
7.368001	-0.06999715	3.2838E-39	-0.02092643	1.634909E-40	2.022244	1.961818E-44	0.1511113	1.961818E-44	-0.06994208	1.632639E-40	-0.07	3.279212E-39	
7.37	-0.06999721	3.2838E-39	-0.0219079	1.634909E-40	1.980399	1.961818E-44	0.1466891	1.961818E-44	-0.06994323	1.632639E-40	-0.07	3.279212E-39	
7.372	-0.06999726	3.2838E-39	-0.02286974	1.634909E-40	1.939391	1.961818E-44	0.1423553	1.961818E-44	-0.06994437	1.632639E-40	-0.07	3.279212E-39	
7.374001	-0.06999732	3.2838E-39	-0.02381235	1.634909E-40	1.899203	1.961818E-44	0.1381082	1.961818E-44	-0.06994548	1.632639E-40	-0.07	3.279212E-39	
7.376	-0.06999737	3.2838E-39	-0.0247361	1.634909E-40	1.859819	1.961818E-44	0.133946	1.961818E-44	-0.06994657	1.632639E-40	-0.07	3.279212E-39	
7.378	-0.06999742	3.2838E-39	-0.02564138	1.634909E-40	1.821223	1.961818E-44	0.1298671	1.961818E-44	-0.06994765	1.632639E-40	-0.07	3.279212E-39	
7.38	-0.06999747	3.2838E-39	-0.02652856	1.634909E-40	1.783398	1.961818E-44	0.1258698	1.961818E-44	-0.06994869	1.632639E-40	-0.07	3.279212E-39	
7.382	-0.06999753	3.2838E-39	-0.02739799	1.634909E-40	1.74633	1.961818E-44	0.1219523	1.961818E-44	-0.06994972	1.632639E-40	-0.07	3.279212E-39	
7.384	-0.06999757	3.2838E-39	-0.02825003	1.634909E-40	1.710004	1.961818E-44	0.1181133	1.961818E-44	-0.06995072	1.632639E-40	-0.07	3.279212E-39	
7.386	-0.06999762	3.2838E-39	-0.02908503	1.634909E-40	1.674404	1.961818E-44	0.114351	1.961818E-44	-0.06995171	1.632639E-40	-0.07	3.279212E-39	
7.388	-0.06999767	3.2838E-39	-0.02990333	1.634909E-40	1.639516	1.961818E-44	0.110664	1.961818E-44	-0.06995267	1.632639E-40	-0.07	3.279212E-39	
7.39	-0.06999771	3.2838E-39	-0.03070526	1.634909E-40	1.605325	1.961818E-44	0.1070507	1.961818E-44	-0.06995362	1.632639E-40	-0.07	3.279212E-39	
7.392	-0.06999777	3.2838E-39	-0.03149115	1.634909E-40	1.571819	1.961818E-44	0.1035097	1.961818E-44	-0.06995455	1.632639E-40	-0.07	3.279212E-39	
7.394001	-0.06999781	3.2838E-39	-0.03226133	1.634909E-40	1.538982	1.961818E-44	0.1000395	1.961818E-44	-0.06995546	1.632639E-40	-0.07	3.279212E-39	
7.396	-0.06999785	3.2838E-39	-0.0330161	1.634909E-40	1.506803	1.961818E-44	0.09663875	1.961818E-44	-0.06995635	1.632639E-40	-0.07	3.279212E-39	
7.398	-0.06999789	3.2838E-39	-0.03375578	1.634909E-40	1.475267	1.961818E-44	0.09330597	1.961818E-44	-0.06995722	1.632639E-40	-0.07	3.279212E-39	
7.400001	-0.06999794	3.2838E-39	-0.03448067	1.634909E-40	1.444361	1.961818E-44	0.09003984	1.961818E-44	-0.06995808	1.632639E-40	-0.07	3.279212E-39	
7.402	-0.06999797	3.2838E-39	-0.03519106	1.634909E-40	1.414074	1.961818E-44	0.08683904	1.961818E-44	-0.06995892	1.632639E-40	-0.07	3.279212E-39	
7.404	-0.06999802	3.2838E-39	-0.03588723	1.634909E-40	1.384393	1.961818E-44	0.08370226	1.961818E-44	-0.06995974	1.632639E-40	-0.07	3.279212E-39	
7.406	-0.06999806	3.2838E-39	-0.03656949	1.634909E-40	1.355305	1.961818E-44	0.08062821	1.961818E-44	-0.06996054	1.632639E-40	-0.07	3.279212E-39	
7.408	-0.06999809	3.2838E-39	-0.0372381	1.634909E-40	1.326799	1.961818E-44	0.07761564	1.961818E-44	-0.06996133	1.632639E-40	-0.07	3.279212E-39	
7.41	-0.06999813	3.2838E-39	-0.03789334	1.634909E-40	1.298863	1.961818E-44	0.07466333	1.961818E-44	-0.06996211	1.632639E-40	-0.07	3.279212E-39	
7.412	-0.06999817	3.2838E-39	-0.03853547	1.634909E-40	1.271485	1.961818E-44	0.07177006	1.961818E-44	-0.06996286	1.632639E-40	-0.07	3.279212E-39	
7.414001	-0.0699982	3.2838E-39	-0.03916476	1.634909E-40	1.244656	1.961818E-44	0.06893466	1.961818E-44	-0.0699636	1.632639E-40	-0.07	3.279212E-39	
7.416	-0.06999824	3.2838E-39	-0.03978147	1.634909E-40	1.218363	1.961818E-44	0.06615596	1.961818E-44	-0.06996433	1.632639E-40	-0.07	3.279212E-39	
7.418	-0.06999828	3.2838E-39	-0.04038584	1.634909E-40	1.192595	1.961818E-44	0.06343285	1.961818E-44	-0.06996505	1.632639E-40	-0.07	3.279212E-39	
7.420001	-0.06999832	3.2838E-39	-0.04097812	1.634909E-40	1.167343	1.961818E-44	0.06076419	1.961818E-44	-0.06996574	1.632639E-40	-0.07	3.279212E-39	
7.422	-0.06999835	3.2838E-39	-0.04155856	1.634909E-40	1.142597	1.961818E-44	0.0581489	1.961818E-44	-0.06996643	1.632639E-40	-0.07	3.279212E-39	
7.424	-0.06999838	3.2838E-39	-0.04212739	1.634909E-40	1.118345	1.961818E-44	0.05558591	1.961818E-44	-0.0699671	1.632639E-40	-0.07	3.279212E-39	
7.426	-0.06999841	3.2838E-39	-0.04268484	1.634909E-40	1.094578	1.961818E-44	0.0530742	1.961818E-44	-0.06996776	1.632639E-40	-0.07	3.279212E-39	
7.428	-0.06999844	3.2838E-39	-0.04323114	1.634909E-40	1.071286	1.961818E-44	0.05061271	1.961818E-44	-0.0699684	1.632639E-40	-0.07	3.279212E-39	
7.43	-0.06999847	3.2838E-39	-0.04376652	1.634909E-40	1.04846	1.961818E-44	0.04820046	1.961818E-44	-0.06996904	1.632639E-40	-0.07	3.279212E-39	
7.432	-0.0699985	3.2838E-39	-0.04429119	1.634909E-40	1.026091	1.961818E-44	0.04583645	1.961818E-44	-0.06996965	1.632639E-40	-0.07	3.279212E-39	
7.434	-0.06999853	3.2838E-39	-0.04480537	1.634909E-40	1.004169	1.961818E-44	0.04351972	1.961818E-44	-0.06997027	1.632639E-40	-0.07	3.279212E-39	
7.436	-0.06999856	3.2838E-39	-0.04530926	1.634909E-40	0.982686	1.961818E-44	0.04124933	1.961818E-44	-0.06997086	1.632639E-40	-0.07	3.279212E-39	
7.438	-0.06999859	3.2838E-39	-0.04580307	1.634909E-40	0.9616323	1.961818E-44	0.03902434	1.961818E-44	-0.06997144	1.632639E-40	-0.07	3.279212E-39	
7.440001	-0.06999862	3.2838E-39	-0.04628702	1.634909E-40	0.9409997	1.961818E-44	0.03684385	1.961818E-44	-0.06997201	1.632639E-40	-0.07	3.279212E-39	
7.442	-0.06999865	3.2838E-39	-0.04676127	1.634909E-40	0.9207797	1.961818E-44	0.03470697	1.961818E-44	-0.06997257	1.632639E-40	-0.07	3.279212E-39	
7.444	-0.06999867	3.2838E-39	-0.04722605	1.634909E-40	0.9009641	1.961818E-44	0.03261283	1.961818E-44	-0.06997312	1.632639E-40	-0.07	3.279212E-39	
7.446001	-0.0699987	3.2838E-39	-0.04768153	1.634909E-40	0.8815448	1.961818E-44	0.03056058	1.961818E-44	-0.06997366	1.632639E-40	-0.07	3.279212E-39	
7.448	-0.06999873	3.2838E-39	-0.0481279	1.634909E-40	0.862514	1.961818E-44	0.02854937	1.961818E-44	-0.06997418	1.632639E-40	-0.07	3.279212E-39	
7.45	-0.06999876	3.2838E-39	-0.04856534	1.634909E-40	0.8438637	1.961818E-44	0.02657838	1.961818E-44	-0.0699747	1.632639E-40	-0.07	3.279212E-39	
7.452	-0.06999878	3.2838E-39	-0.04899403	1.634909E-40	0.8255864	1.961818E-44	0.02464681	1.961818E-44	-0.0699752	1.632639E-40	-0.07	3.279212E-39	
7.454	-0.0699988	3.2838E-39	-0.04941415	1.634909E-40	0.8076746	1.961818E-44	0.02275387	1.961818E-44	-0.0699757	1.632639E-40	-0.07	3.279212E-39	
7.456	-0.06999883	3.2838E-39	-0.04982587	1.634909E-40	0.7901211	1.961818E-44	0.0208988	1.961818E-44	-0.06997619	1.632639E-40	-0.07	3.279212E-39	
7.458	-0.06999885	3.2838E-39	-0.05022935	1.634909E-40	0.7729187	1.961818E-44	0.01908082	1.961818E-44	-0.06997667	1.632639E-40	-0.07	3.279212E-39	
7.460001	-0.06999888	3.2838E-39	-0.05062477	1.634909E-40	0.7560603	1.961818E-44	0.0172992	1.961818E-44	-0.06997713	1.632639E-40	-0.07	3.279212E-39	
7.462	-0.0699989	3.2838E-39	-0.05101227	1.634909E-40	0.7395391	1.961818E-44	0.01555321	1.961818E-44	-0.06997759	1.632639E-40	-0.07	3.279212E-39	
7.464	-0.06999892	3.2838E-39	-0.05139202	1.634909E-40	0.7233483	1.961818E-44	0.01384215	1.961818E-44	-0.06997804	1.632639E-40	-0.07	3.279212E-39	
7.466001	-0.06999894	3.2838E-39	-0.05176418	1.634909E-40	0.7074813	1.961818E-44	0.01216531	1.961818E-44	-0.06997848	1.632639E-40	-0.07	3.279212E-39	
7.468	-0.06999896	3.2838E-39	-0.0521289	1.634909E-40	0.6919317	1.961818E-44	0.010522	1.961818E-44	-0.06997891	1.632639E-40	-0.07	3.279212E-39	
7.47	-0.06999898	3.2838E-39	-0.05248632	1.634909E-40	0.6766931	1.961818E-44	0.008911557	1.961818E-44	-0.06997933	1.632639E-40	-0.07	3.279212E-39	
7.472	-0.069999	3.2838E-39	-0.0528366	1.634909E-40	0.6617592	1.961818E-44	0.007333323	1.961818E-44	-0.06997974	1.632639E-40	-0.07	3.279212E-39	
7.474	-0.06999902	3.2838E-39	-0.05317986	1.634909E-40	0.647124	1.961818E-44	0.005786657	1.961818E-44	-0.06998014	1.632639E-40	-0.07	3.279212E-39	
7.476	-0.06999904	3.2838E-39	-0.05351627	1.634909E-40	0.6327815	1.961818E-44	0.004270926	1.961818E-44	-0.06998055	1.632639E-40	-0.07	3.279212E-39	
7.478	-0.06999906	3.2838E-39	-0.05384594	1.634909E-40	0.6187259	1.961818E-44	0.002785504	1.961818E-44	-0.06998093	1.632639E-40	-0.07	3.279212E-39	
7.48	-0.06999908	3.2838E-39	-0.05416902	1.634909E-40	0.6049514	1.961818E-44	0.001329795	1.961818E-44	-0.06998131	1.632639E-40	-0.07	3.279212E-39	
7.482	-0.0699991	3.2838E-39	-0.05448564	1.634909E-40	0.5914524	1.961818E-44	-9.679794E-05	1.961818E-44	-0.06998169	1.632639E-40	-0.07	3.279212E-39	
7.484	-0.06999911	3.2838E-39	-0.05479593	1.634909E-40	0.5782233	1.961818E-44	-0.001494862	1.961818E-44	-0.06998205	1.632639E-40	-0.07	3.279212E-39	
7.486001	-0.06999914	3.2838E-39	-0.05510001	1.634909E-40	0.5652588	1.961818E-44	-0.002864964	1.961818E-44	-0.06998242	1.632639E-40	-0.07	3.279212E-39	
7.488	-0.06999915	3.2838E-39	-0.05539801	1.634909E-40	0.5525537	1.961818E-44	-0.004207663	1.961818E-44	-0.06998277	1.632639E-40	-0.07	3.279212E-39	
7.49	-0.06999917	3.2838E-39	-0.05569005	1.634909E-40	0.5401026	1.961818E-44	-0.00552351	1.961818E-44	-0.06998311	1.632639E-40	-0.07	3.279212E-39	
7.492001	-0.06999919	3.2838E-39	-0.05597625	1.634909E-40	0.5279006	1.961818E-44	-0.006813042	1.961818E-44	-0.06998345	1.632639E-40	-0.07	3.279212E-39	
7.494	-0.0699992	3.2838E-39	-0.05625673	1.634909E-40	0.5159426	1.961818E-44	-0.00807678	1.961818E-44	-0.06998378	1.632639E-40	-0.07	3.279212E-39	
7.496	-0.06999922	3.2838E-39	-0.05653159	1.634909E-40	0.5042237	1.961818E-44	-0.009315245	1.961818E-44	-0.0699841	1.632639E-40	-0.07	3.279212E-39	
7.498	-0.06999923	3.2838E-39	-0.05680096	1.634909E-40	0.4927392	1.961818E-44	-0.01052894	1.961818E-44	-0.06998442	1.632639E-40	-0.07	3.279212E-39	
7.5	-0.06999925	3.2838E-39	-0.05706494	1.634909E-40	0.4814844	1.961818E-44	-0.01171836	1.961818E-44	-0.06998473	1.632639E-40	-0.07	3.279212E-39	
7.502	-0.06999926	3.206063E-39	-0.05732364	1.596219E-40	0.4704548	1.961818E-44	-0.01288399	1.961818E-44	-0.06998504	1.658241E-40	-0.07	3.330627E-39	
7.504	-0.06999928	3.283542E-39	-0.05757717	1.634797E-40	0.4596456	1.961818E-44	-0.01402631	1.961818E-44	-0.06998534	1.632765E-40	-0.07	3.279464E-39	
7.506001	-0.06999929	3.283803E-39	-0.05782562	1.634923E-40	0.4490527	1.961818E-44	-0.01514579	1.961818E-44	-0.06998563	1.632639E-40	-0.07	3.279209E-39	
7.508	-0.06999931	3.283807E-39	-0.05806911	1.634923E-40	0.4386716	1.961818E-44	-0.01624287	1.961818E-44	-0.06998592	1.632639E-40	-0.07	3.279205E-39	
7.51	-0.06999932	3.283808E-39	-0.05830773	1.634937E-40	0.4284982	1.961818E-44	-0.01731801	1.961818E-44	-0.0699862	1.632639E-40	-0.07	3.279204E-39	
7.512001	-0.06999934	3.283811E-39	-0.05854158	1.634937E-40	0.4185283	1.961818E-44	-0.01837165	1.961818E-44	-0.06998648	1.632639E-40	-0.07	3.279201E-39	
7.514	-0.06999934	3.283813E-39	-0.05877075	1.634937E-40	0.4087577	1.961818E-44	-0.01940422	1.961818E-44	-0.06998675	1.632639E-40	-0.07	3.2792E-39	
7.516	-0.06999936	3.283815E-39	-0.05899533	1.634937E-40	0.3991825	1.961818E-44	-0.02041613	1.961818E-44	-0.06998701	1.632639E-40	-0.07	3.279197E-39	
7.518	-0.06999937	3.283818E-39	-0.05921542	1.634937E-40	0.3897989	1.961818E-44	-0.02140781	1.961818E-44	-0.06998727	1.632639E-40	-0.07	3.279194E-39	
7.52	-0.06999939	3.28382E-39	-0.05943111	1.634937E-40	0.3806029	1.961818E-44	-0.02237965	1.961818E-44	-0.06998753	1.632639E-40	-0.07	3.279193E-39	
7.522	-0.0699994	3.283821E-39	-0.05964249	1.634937E-40	0.3715909	1.961818E-44	-0.02333206	1.961818E-44	-0.06998777	1.632625E-40	-0.07	3.279191E-39	
7.524	-0.06999941	3.283824E-39	-0.05984964	1.634937E-40	0.362759	1.961818E-44	-0.02426542	1.961818E-44	-0.06998802	1.632625E-40	-0.07	3.279188E-39	
