Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
6.584	-0.06978303	2.379239E-11	-0.04154571	3.120298E-09	0.1157899	2.037373E-08	-0.009603295	6.623103E-09	-0.06902249	1.071936E-10	-0.06999921	8.637597E-14	
6.586	-0.06978261	2.379245E-11	-0.04149074	3.120305E-09	0.1161489	2.037378E-08	-0.009486608	6.623118E-09	-0.0690206	1.071939E-10	-0.06999921	8.637617E-14	
6.588	-0.0697822	2.379254E-11	-0.04143686	3.120317E-09	0.1165007	2.037385E-08	-0.009372253	6.623144E-09	-0.06901875	1.071943E-10	-0.06999921	8.63765E-14	
6.59	-0.0697818	2.379237E-11	-0.04138406	3.120294E-09	0.1168454	2.03737E-08	-0.009260178	6.623096E-09	-0.06901694	1.071935E-10	-0.06999921	8.637587E-14	
6.592	-0.06978141	2.379243E-11	-0.04133232	3.120302E-09	0.1171833	2.037376E-08	-0.009150356	6.623111E-09	-0.06901516	1.071938E-10	-0.0699992	8.637609E-14	
6.594	-0.06978102	2.379252E-11	-0.04128161	3.120315E-09	0.1175143	2.037384E-08	-0.009042725	6.62314E-09	-0.06901342	1.071943E-10	-0.0699992	8.637644E-14	
6.596	-0.06978064	2.379236E-11	-0.04123192	3.120293E-09	0.1178388	2.03737E-08	-0.008937243	6.623091E-09	-0.06901171	1.071935E-10	-0.0699992	8.637585E-14	
6.598001	-0.06978027	2.379237E-11	-0.04118322	3.120301E-09	0.1181568	2.037375E-08	-0.008833881	6.623111E-09	-0.06901004	1.071938E-10	-0.0699992	8.637606E-14	
6.6	-0.06977991	2.379252E-11	-0.0411355	3.120314E-09	0.1184684	2.037384E-08	-0.008732583	6.623139E-09	-0.0690084	1.071942E-10	-0.0699992	8.637643E-14	
6.602	-0.06977955	2.379235E-11	-0.04108872	3.120292E-09	0.1187738	2.037369E-08	-0.008633304	6.623092E-09	-0.06900679	1.071934E-10	-0.0699992	8.637583E-14	
6.604	-0.0697792	2.379236E-11	-0.04104289	3.1203E-09	0.1190731	2.037374E-08	-0.008536018	6.623109E-09	-0.06900522	1.071937E-10	-0.0699992	8.637603E-14	
6.606	-0.06977886	2.379246E-11	-0.04099797	3.120313E-09	0.1193664	2.037383E-08	-0.008440677	6.623136E-09	-0.06900367	1.071942E-10	-0.0699992	8.637639E-14	
6.608	-0.06977852	2.37923E-11	-0.04095395	3.120291E-09	0.1196538	2.037369E-08	-0.008347236	6.623091E-09	-0.06900216	1.071935E-10	-0.0699992	8.637581E-14	
6.61	-0.0697782	2.379236E-11	-0.04091082	3.1203E-09	0.1199355	2.037374E-08	-0.008255672	6.623109E-09	-0.06900068	1.071938E-10	-0.0699992	8.637604E-14	
6.612	-0.06977787	2.379246E-11	-0.04086854	3.120311E-09	0.1202115	2.037383E-08	-0.008165937	6.62314E-09	-0.06899923	1.071942E-10	-0.0699992	8.637639E-14	
6.614	-0.06977756	2.379229E-11	-0.04082711	3.12029E-09	0.120482	2.037368E-08	-0.00807799	6.623089E-09	-0.06899781	1.071934E-10	-0.0699992	8.637577E-14	
6.616	-0.06977724	2.379235E-11	-0.0407865	3.120298E-09	0.1207471	2.037373E-08	-0.007991813	6.623107E-09	-0.06899641	1.071937E-10	-0.06999919	8.6376E-14	
6.618001	-0.06977694	2.379245E-11	-0.04074672	3.12031E-09	0.1210069	2.037382E-08	-0.007907357	6.623138E-09	-0.06899504	1.071942E-10	-0.06999919	8.637637E-14	
6.62	-0.06977665	2.379226E-11	-0.04070772	3.120286E-09	0.1212616	2.037367E-08	-0.007824581	6.623091E-09	-0.0689937	1.071936E-10	-0.06999919	8.637625E-14	
6.622	-0.06977636	2.379235E-11	-0.04066951	3.120294E-09	0.1215111	2.037373E-08	-0.00774347	6.623109E-09	-0.06899239	1.071938E-10	-0.06999919	8.637598E-14	
6.624001	-0.06977607	2.379245E-11	-0.04063206	3.12031E-09	0.1217556	2.037382E-08	-0.00766398	6.623134E-09	-0.0689911	1.071942E-10	-0.06999919	8.637635E-14	
6.626	-0.06977579	2.379228E-11	-0.04059536	3.120286E-09	0.1219952	2.037367E-08	-0.007586073	6.62309E-09	-0.06898984	1.071935E-10	-0.06999919	8.637574E-14	
6.628	-0.06977551	2.379234E-11	-0.04055939	3.120294E-09	0.1222301	2.037372E-08	-0.007509734	6.623107E-09	-0.06898861	1.071938E-10	-0.06999919	8.637596E-14	
6.63	-0.06977525	2.379245E-11	-0.04052415	3.120309E-09	0.1224602	2.037381E-08	-0.007434919	6.623135E-09	-0.0689874	1.071941E-10	-0.06999918	8.637634E-14	
6.632	-0.06977499	2.379225E-11	-0.0404896	3.120285E-09	0.1226858	2.037367E-08	-0.007361591	6.623088E-09	-0.06898621	1.071935E-10	-0.06999918	8.637621E-14	
6.634	-0.06977472	2.379233E-11	-0.04045575	3.120295E-09	0.1229068	2.037373E-08	-0.007289745	6.62311E-09	-0.06898504	1.071939E-10	-0.06999918	8.637649E-14	
6.636	-0.06977447	2.379233E-11	-0.04042258	3.120294E-09	0.1231234	2.037371E-08	-0.007219329	6.623099E-09	-0.06898391	1.071936E-10	-0.06999918	8.637591E-14	
6.638	-0.06977423	2.379242E-11	-0.04039007	3.120305E-09	0.1233357	2.037379E-08	-0.007150322	6.623124E-09	-0.06898279	1.07194E-10	-0.06999918	8.637625E-14	
6.64	-0.06977398	2.379238E-11	-0.0403582	3.1203E-09	0.1235437	2.037376E-08	-0.007082693	6.623114E-09	-0.06898169	1.071938E-10	-0.06999918	8.637609E-14	
6.642	-0.06977374	2.379234E-11	-0.04032698	3.120295E-09	0.1237476	2.037372E-08	-0.007016413	6.623102E-09	-0.06898062	1.071936E-10	-0.06999918	8.637595E-14	
6.644001	-0.06977351	2.379243E-11	-0.04029638	3.120308E-09	0.1239474	2.03738E-08	-0.006951466	6.623127E-09	-0.06897957	1.07194E-10	-0.06999918	8.637627E-14	
6.646	-0.06977328	2.379238E-11	-0.04026639	3.1203E-09	0.1241432	2.037375E-08	-0.006887808	6.623113E-09	-0.06897854	1.071938E-10	-0.06999918	8.637608E-14	
6.648	-0.06977306	2.379228E-11	-0.04023701	3.120283E-09	0.1243351	2.037363E-08	-0.006825432	6.623073E-09	-0.06897753	1.071932E-10	-0.06999917	8.637557E-14	
6.65	-0.06977284	2.379256E-11	-0.04020821	3.120319E-09	0.1245231	2.037387E-08	-0.006764308	6.62315E-09	-0.06897654	1.071944E-10	-0.06999917	8.637657E-14	
6.652	-0.06977262	2.379241E-11	-0.04017998	3.120306E-09	0.1247074	2.037378E-08	-0.00670439	6.623122E-09	-0.06897558	1.07194E-10	-0.06999917	8.637621E-14	
6.654	-0.06977241	2.379229E-11	-0.04015232	3.120285E-09	0.124888	2.037364E-08	-0.006645679	6.623077E-09	-0.06897462	1.071932E-10	-0.06999917	8.637562E-14	
6.656	-0.06977221	2.379256E-11	-0.04012522	3.12032E-09	0.125065	2.037387E-08	-0.006588154	6.623149E-09	-0.06897369	1.071944E-10	-0.06999917	8.637658E-14	
6.658	-0.06977201	2.379241E-11	-0.04009865	3.120306E-09	0.1252385	2.037378E-08	-0.00653176	6.623122E-09	-0.06897278	1.07194E-10	-0.06999917	8.637621E-14	
6.66	-0.0697718	2.379229E-11	-0.04007261	3.120285E-09	0.1254085	2.037364E-08	-0.006476499	6.623075E-09	-0.06897189	1.071932E-10	-0.06999917	8.637561E-14	
6.662	-0.06977161	2.379255E-11	-0.04004711	3.120319E-09	0.125575	2.037386E-08	-0.006422356	6.623143E-09	-0.06897101	1.071943E-10	-0.06999917	8.637655E-14	
6.664001	-0.06977142	2.379245E-11	-0.0400221	3.120305E-09	0.1257383	2.037378E-08	-0.006369278	6.623121E-09	-0.06897015	1.071939E-10	-0.06999917	8.637619E-14	
6.666	-0.06977123	2.379228E-11	-0.0399976	3.120285E-09	0.1258983	2.037364E-08	-0.006317265	6.623069E-09	-0.06896931	1.07193E-10	-0.06999917	8.637558E-14	
6.668	-0.06977105	2.379254E-11	-0.03997359	3.120319E-09	0.1260551	2.037386E-08	-0.006266303	6.623141E-09	-0.06896848	1.071942E-10	-0.06999917	8.637653E-14	
6.670001	-0.06977087	2.379245E-11	-0.03995005	3.120305E-09	0.1262087	2.037378E-08	-0.006216347	6.623121E-09	-0.06896767	1.071939E-10	-0.06999917	8.637619E-14	
6.672	-0.06977069	2.379228E-11	-0.03992699	3.120282E-09	0.1263593	2.037363E-08	-0.006167397	6.623071E-09	-0.06896688	1.071932E-10	-0.06999917	8.637555E-14	
6.674	-0.06977052	2.379254E-11	-0.03990439	3.120319E-09	0.1265068	2.037386E-08	-0.006119438	6.623139E-09	-0.06896611	1.071942E-10	-0.06999917	8.63765E-14	
6.676	-0.06977035	2.379245E-11	-0.03988224	3.120305E-09	0.1266515	2.037378E-08	-0.006072424	6.623119E-09	-0.06896535	1.071939E-10	-0.06999917	8.637618E-14	
6.678	-0.06977019	2.379228E-11	-0.03986054	3.120282E-09	0.1267932	2.037363E-08	-0.00602635	6.623071E-09	-0.0689646	1.071932E-10	-0.06999917	8.637555E-14	
6.68	-0.06977002	2.379249E-11	-0.03983927	3.120314E-09	0.1269321	2.037385E-08	-0.005981207	6.623146E-09	-0.06896387	1.071943E-10	-0.06999917	8.637649E-14	
6.682	-0.06976987	2.379227E-11	-0.03981842	3.120281E-09	0.1270682	2.037362E-08	-0.00593695	6.623069E-09	-0.06896316	1.071931E-10	-0.06999917	8.637551E-14	
6.684	-0.06976971	2.379236E-11	-0.039798	3.120299E-09	0.1272016	2.037374E-08	-0.005893596	6.623107E-09	-0.06896245	1.071937E-10	-0.06999917	8.637602E-14	
6.686	-0.06976955	2.379253E-11	-0.03977798	3.120321E-09	0.1273323	2.037388E-08	-0.005851105	6.623154E-09	-0.06896176	1.071945E-10	-0.06999917	8.637663E-14	
6.688	-0.0697694	2.379234E-11	-0.03975835	3.120291E-09	0.1274604	2.037368E-08	-0.005809449	6.623087E-09	-0.06896109	1.071934E-10	-0.06999917	8.637578E-14	
6.690001	-0.06976926	2.379238E-11	-0.03973913	3.120302E-09	0.1275859	2.037375E-08	-0.005768642	6.623112E-09	-0.06896043	1.071938E-10	-0.06999917	8.637608E-14	
6.692	-0.06976911	2.379257E-11	-0.03972029	3.120321E-09	0.127709	2.037388E-08	-0.005728647	6.623154E-09	-0.06895978	1.071945E-10	-0.06999916	8.637663E-14	
6.694	-0.06976897	2.379233E-11	-0.03970182	3.12029E-09	0.1278296	2.037368E-08	-0.005689442	6.623086E-09	-0.06895915	1.071933E-10	-0.06999916	8.637576E-14	
6.696	-0.06976884	2.379242E-11	-0.03968372	3.120302E-09	0.1279477	2.037375E-08	-0.005651034	6.623109E-09	-0.06895853	1.071938E-10	-0.06999916	8.637607E-14	
6.698	-0.0697687	2.379257E-11	-0.03966599	3.120321E-09	0.1280635	2.037388E-08	-0.005613394	6.623151E-09	-0.06895792	1.071944E-10	-0.06999916	8.637662E-14	
6.7	-0.06976857	2.379232E-11	-0.0396486	3.120289E-09	0.128177	2.037367E-08	-0.005576499	6.623083E-09	-0.06895732	1.071932E-10	-0.06999916	8.637571E-14	
6.702	-0.06976844	2.379241E-11	-0.03963158	3.1203E-09	0.1282882	2.037374E-08	-0.005540356	6.62311E-09	-0.06895673	1.071937E-10	-0.06999916	8.637605E-14	
6.704	-0.06976831	2.379252E-11	-0.03961488	3.12032E-09	0.1283972	2.037388E-08	-0.005504929	6.623152E-09	-0.06895616	1.071945E-10	-0.06999916	8.63766E-14	
6.706	-0.06976819	2.379228E-11	-0.03959852	3.120288E-09	0.128504	2.037367E-08	-0.005470201	6.623084E-09	-0.0689556	1.071934E-10	-0.06999916	8.637572E-14	
6.708	-0.06976806	2.379236E-11	-0.03958249	3.120298E-09	0.1286087	2.037374E-08	-0.005436182	6.623108E-09	-0.06895505	1.071937E-10	-0.06999916	8.637602E-14	
6.710001	-0.06976794	2.379251E-11	-0.03956679	3.120317E-09	0.1287113	2.037387E-08	-0.005402833	6.62315E-09	-0.06895451	1.071944E-10	-0.06999916	8.637657E-14	
6.712	-0.06976783	2.379232E-11	-0.03955138	3.120288E-09	0.1288118	2.037366E-08	-0.005370148	6.623083E-09	-0.06895398	1.071933E-10	-0.06999916	8.63757E-14	
6.714	-0.06976771	2.379235E-11	-0.0395363	3.120298E-09	0.1289103	2.037373E-08	-0.005338125	6.623104E-09	-0.06895346	1.071937E-10	-0.06999916	8.637598E-14	
6.716001	-0.0697676	2.379233E-11	-0.03952152	3.120294E-09	0.1290068	2.037371E-08	-0.005306743	6.6231E-09	-0.06895296	1.071936E-10	-0.06999916	8.637592E-14	
6.718	-0.06976749	2.379244E-11	-0.03950702	3.120304E-09	0.1291015	2.037377E-08	-0.005275987	6.623116E-09	-0.06895246	1.071939E-10	-0.06999916	8.637616E-14	
6.72	-0.06976739	2.379242E-11	-0.03949282	3.120302E-09	0.1291942	2.037375E-08	-0.005245842	6.623109E-09	-0.06895196	1.071938E-10	-0.06999916	8.637607E-14	
6.722	-0.06976727	2.379238E-11	-0.03947891	3.120297E-09	0.129285	2.037372E-08	-0.0052163	6.623099E-09	-0.06895149	1.071936E-10	-0.06999916	8.637595E-14	
6.724	-0.06976717	2.379244E-11	-0.03946527	3.120304E-09	0.1293741	2.037377E-08	-0.005187355	6.623116E-09	-0.06895102	1.071939E-10	-0.06999916	8.637616E-14	
6.726	-0.06976707	2.379242E-11	-0.0394519	3.120302E-09	0.1294614	2.037376E-08	-0.005158983	6.62311E-09	-0.06895056	1.071938E-10	-0.06999916	8.637608E-14	
6.728	-0.06976697	2.379239E-11	-0.0394388	3.120298E-09	0.1295469	2.037373E-08	-0.005131185	6.623101E-09	-0.06895011	1.071936E-10	-0.06999915	8.637596E-14	
6.73	-0.06976687	2.379244E-11	-0.03942597	3.120304E-09	0.1296307	2.037377E-08	-0.005103938	6.623116E-09	-0.06894967	1.071939E-10	-0.06999915	8.637616E-14	
6.732	-0.06976677	2.379243E-11	-0.03941339	3.120303E-09	0.1297128	2.037376E-08	-0.005077235	6.623115E-09	-0.06894924	1.071939E-10	-0.06999915	8.63761E-14	
6.734	-0.06976669	2.379244E-11	-0.03940106	3.120304E-09	0.1297933	2.037377E-08	-0.005051069	6.623116E-09	-0.06894881	1.071939E-10	-0.06999915	8.637616E-14	
6.736001	-0.06976659	2.379245E-11	-0.03938898	3.120306E-09	0.1298722	2.037378E-08	-0.005025424	6.623119E-09	-0.0689484	1.071939E-10	-0.06999915	8.63762E-14	
6.738	-0.0697665	2.379243E-11	-0.03937714	3.120304E-09	0.1299495	2.037376E-08	-0.005000293	6.623114E-09	-0.06894799	1.071938E-10	-0.06999915	8.637612E-14	
6.74	-0.06976641	2.379244E-11	-0.03936553	3.120304E-09	0.1300253	2.037377E-08	-0.004975662	6.623116E-09	-0.06894759	1.071939E-10	-0.06999915	8.637616E-14	
6.742	-0.06976633	2.379245E-11	-0.03935416	3.120305E-09	0.1300995	2.037378E-08	-0.004951522	6.623117E-09	-0.0689472	1.071939E-10	-0.06999915	8.637618E-14	
6.744	-0.06976624	2.379242E-11	-0.03934301	3.120302E-09	0.1301723	2.037376E-08	-0.004927866	6.623111E-09	-0.06894682	1.071938E-10	-0.06999915	8.637608E-14	
6.746	-0.06976616	2.379243E-11	-0.0393321	3.120304E-09	0.1302436	2.037376E-08	-0.004904687	6.623114E-09	-0.06894644	1.071938E-10	-0.06999915	8.637612E-14	
6.748	-0.06976607	2.379245E-11	-0.03932139	3.120305E-09	0.1303135	2.037377E-08	-0.004881971	6.623116E-09	-0.06894608	1.071939E-10	-0.06999915	8.637616E-14	
6.75	-0.06976599	2.379242E-11	-0.0393109	3.120301E-09	0.130382	2.037375E-08	-0.004859708	6.623109E-09	-0.06894572	1.071937E-10	-0.06999915	8.637606E-14	
6.752	-0.06976592	2.379243E-11	-0.03930063	3.120303E-09	0.1304491	2.037376E-08	-0.004837893	6.62311E-09	-0.06894536	1.071938E-10	-0.06999915	8.63761E-14	
6.754	-0.06976584	2.379244E-11	-0.03929055	3.120304E-09	0.1305149	2.037377E-08	-0.00481651	6.623114E-09	-0.06894502	1.071938E-10	-0.06999915	8.637614E-14	
6.756001	-0.06976576	2.379241E-11	-0.03928068	3.120302E-09	0.1305793	2.037375E-08	-0.004795559	6.623104E-09	-0.06894468	1.071936E-10	-0.06999915	8.637605E-14	
6.758	-0.06976569	2.379242E-11	-0.039271	3.120303E-09	0.1306425	2.037375E-08	-0.004775025	6.623107E-09	-0.06894435	1.071937E-10	-0.06999915	8.637608E-14	
6.76	-0.06976562	2.379243E-11	-0.03926153	3.120304E-09	0.1307044	2.037376E-08	-0.004754901	6.623115E-09	-0.06894402	1.071938E-10	-0.06999915	8.637612E-14	
6.762	-0.06976555	2.379241E-11	-0.03925224	3.1203E-09	0.1307651	2.037374E-08	-0.004735179	6.623107E-09	-0.0689437	1.071937E-10	-0.06999915	8.637604E-14	
6.764	-0.06976548	2.379242E-11	-0.03924313	3.120302E-09	0.1308245	2.037376E-08	-0.004715852	6.623111E-09	-0.06894339	1.071938E-10	-0.06999915	8.637608E-14	
6.766	-0.06976541	2.379243E-11	-0.03923421	3.120303E-09	0.1308827	2.037376E-08	-0.004696913	6.623111E-09	-0.06894308	1.071938E-10	-0.06999915	8.63761E-14	
6.768	-0.06976534	2.37924E-11	-0.03922546	3.120299E-09	0.1309398	2.037374E-08	-0.004678354	6.623102E-09	-0.06894279	1.071937E-10	-0.06999915	8.6376E-14	
6.77	-0.06976528	2.379242E-11	-0.03921689	3.120301E-09	0.1309958	2.037375E-08	-0.004660167	6.623105E-09	-0.06894249	1.071937E-10	-0.06999915	8.637606E-14	
6.772	-0.06976522	2.379242E-11	-0.03920849	3.120302E-09	0.1310506	2.037375E-08	-0.004642345	6.623109E-09	-0.0689422	1.071938E-10	-0.06999915	8.637607E-14	
6.774	-0.06976515	2.37924E-11	-0.03920026	3.120299E-09	0.1311044	2.037373E-08	-0.004624873	6.623103E-09	-0.06894191	1.071936E-10	-0.06999915	8.637599E-14	
6.776	-0.06976509	2.37924E-11	-0.0391922	3.1203E-09	0.131157	2.037374E-08	-0.004607752	6.623102E-09	-0.06894164	1.071936E-10	-0.06999915	8.637601E-14	
6.778	-0.06976503	2.379241E-11	-0.03918429	3.120301E-09	0.1312086	2.037374E-08	-0.004590973	6.623107E-09	-0.06894137	1.071937E-10	-0.06999915	8.637604E-14	
6.78	-0.06976497	2.379222E-11	-0.03917655	3.120276E-09	0.1312592	2.037358E-08	-0.00457453	6.623054E-09	-0.0689411	1.071929E-10	-0.06999914	8.637535E-14	
6.782001	-0.06976491	2.379254E-11	-0.03916896	3.120318E-09	0.1313087	2.037385E-08	-0.004558429	6.623139E-09	-0.06894084	1.071942E-10	-0.06999914	8.63765E-14	
6.784	-0.06976485	2.379245E-11	-0.03916152	3.120306E-09	0.1313573	2.037378E-08	-0.004542634	6.623119E-09	-0.06894059	1.071939E-10	-0.06999914	8.63762E-14	
6.786	-0.0697648	2.379229E-11	-0.03915422	3.120286E-09	0.1314049	2.037364E-08	-0.004527159	6.623071E-09	-0.06894033	1.071931E-10	-0.06999914	8.637561E-14	
6.788	-0.06976475	2.379255E-11	-0.03914709	3.12032E-09	0.1314516	2.037386E-08	-0.004512005	6.623142E-09	-0.06894009	1.071942E-10	-0.06999914	8.637655E-14	
6.79	-0.06976469	2.379245E-11	-0.03914008	3.120306E-09	0.1314973	2.037378E-08	-0.004497133	6.623116E-09	-0.06893985	1.071939E-10	-0.06999914	8.637619E-14	
6.792	-0.06976464	2.379229E-11	-0.03913322	3.120286E-09	0.1315421	2.037364E-08	-0.004482567	6.62307E-09	-0.06893961	1.071931E-10	-0.06999914	8.63756E-14	
6.794	-0.06976459	2.379258E-11	-0.03912649	3.12032E-09	0.131586	2.037386E-08	-0.004468299	6.623142E-09	-0.06893938	1.071942E-10	-0.06999914	8.637614E-14	
6.796	-0.06976454	2.379245E-11	-0.0391199	3.120306E-09	0.131629	2.037378E-08	-0.004454307	6.623116E-09	-0.06893916	1.071939E-10	-0.06999914	8.637619E-14	
6.798	-0.06976449	2.379229E-11	-0.03911344	3.120284E-09	0.1316712	2.037364E-08	-0.004440598	6.62307E-09	-0.06893893	1.071932E-10	-0.06999914	8.637559E-14	
6.8	-0.06976444	2.379258E-11	-0.03910711	3.12032E-09	0.1317125	2.037386E-08	-0.004427172	6.623142E-09	-0.06893872	1.071942E-10	-0.06999914	8.637612E-14	
6.802001	-0.06976439	2.379245E-11	-0.03910091	3.120305E-09	0.1317531	2.037378E-08	-0.004414	6.623117E-09	-0.0689385	1.071939E-10	-0.06999914	8.637617E-14	
6.804	-0.06976435	2.379228E-11	-0.03909483	3.120283E-09	0.1317928	2.037363E-08	-0.004401095	6.62307E-09	-0.06893829	1.071931E-10	-0.06999914	8.637556E-14	
6.806	-0.0697643	2.379254E-11	-0.03908888	3.120319E-09	0.1318316	2.037386E-08	-0.004388459	6.62314E-09	-0.06893809	1.071942E-10	-0.06999914	8.637652E-14	
6.808	-0.06976426	2.379244E-11	-0.03908303	3.120304E-09	0.1318698	2.037377E-08	-0.004376061	6.623116E-09	-0.06893789	1.071939E-10	-0.06999914	8.637616E-14	
6.81	-0.06976421	2.379227E-11	-0.03907731	3.120282E-09	0.1319071	2.037362E-08	-0.004363917	6.623064E-09	-0.0689377	1.071931E-10	-0.06999914	8.637553E-14	
6.812	-0.06976417	2.379253E-11	-0.03907171	3.120316E-09	0.1319437	2.037385E-08	-0.004352026	6.623138E-09	-0.0689375	1.071943E-10	-0.06999914	8.637648E-14	
6.814	-0.06976413	2.379243E-11	-0.03906621	3.120304E-09	0.1319796	2.037376E-08	-0.004340358	6.623114E-09	-0.06893731	1.071938E-10	-0.06999914	8.637612E-14	
6.816	-0.06976409	2.379227E-11	-0.03906083	3.120282E-09	0.1320148	2.037362E-08	-0.004328929	6.623067E-09	-0.06893713	1.071931E-10	-0.06999914	8.637553E-14	
6.818	-0.06976405	2.379253E-11	-0.03905556	3.120316E-09	0.1320492	2.037385E-08	-0.004317738	6.623137E-09	-0.06893694	1.071942E-10	-0.06999914	8.637648E-14	
6.82	-0.06976401	2.379243E-11	-0.03905038	3.120303E-09	0.132083	2.037376E-08	-0.004306756	6.623112E-09	-0.06893677	1.071938E-10	-0.06999914	8.63761E-14	
6.822001	-0.06976397	2.379226E-11	-0.03904531	3.120281E-09	0.1321161	2.037362E-08	-0.004295997	6.623065E-09	-0.06893659	1.07193E-10	-0.06999914	8.63755E-14	
6.824	-0.06976393	2.379252E-11	-0.03904035	3.120316E-09	0.1321485	2.037384E-08	-0.004285462	6.623138E-09	-0.06893642	1.071942E-10	-0.06999914	8.637645E-14	
6.826	-0.06976389	2.379225E-11	-0.03903548	3.120279E-09	0.1321803	2.037361E-08	-0.004275128	6.623062E-09	-0.06893626	1.07193E-10	-0.06999914	8.637546E-14	
6.828001	-0.06976386	2.379239E-11	-0.03903072	3.120299E-09	0.1322114	2.037373E-08	-0.00426501	6.623098E-09	-0.06893609	1.071935E-10	-0.06999914	8.637597E-14	
6.83	-0.06976382	2.379255E-11	-0.03902604	3.120319E-09	0.1322419	2.037386E-08	-0.004255094	6.623146E-09	-0.06893593	1.071943E-10	-0.06999914	8.637655E-14	
6.832	-0.06976379	2.379232E-11	-0.03902146	3.120288E-09	0.1322718	2.037366E-08	-0.004245363	6.623081E-09	-0.06893577	1.071933E-10	-0.06999914	8.63757E-14	
6.834	-0.06976375	2.379241E-11	-0.03901697	3.1203E-09	0.1323011	2.037374E-08	-0.004235841	6.623109E-09	-0.06893562	1.071937E-10	-0.06999914	8.637604E-14	
6.836	-0.06976372	2.379256E-11	-0.03901257	3.12032E-09	0.1323299	2.037388E-08	-0.004226506	6.623149E-09	-0.06893547	1.071944E-10	-0.06999914	8.637659E-14	
6.838	-0.06976369	2.379236E-11	-0.03900826	3.12029E-09	0.132358	2.037367E-08	-0.004217349	6.623079E-09	-0.06893532	1.071932E-10	-0.06999914	8.63753E-14	
6.84	-0.06976365	2.379241E-11	-0.03900404	3.1203E-09	0.1323856	2.037374E-08	-0.004208386	6.623104E-09	-0.06893518	1.071937E-10	-0.06999914	8.637604E-14	
6.842	-0.06976362	2.379256E-11	-0.03899989	3.120321E-09	0.1324126	2.037388E-08	-0.004199594	6.62315E-09	-0.06893504	1.071944E-10	-0.06999914	8.63766E-14	
6.844	-0.06976359	2.379232E-11	-0.03899583	3.120289E-09	0.1324392	2.037367E-08	-0.004190974	6.623083E-09	-0.0689349	1.071933E-10	-0.06999914	8.637572E-14	
6.846	-0.06976356	2.37924E-11	-0.03899185	3.120299E-09	0.1324651	2.037374E-08	-0.00418254	6.623107E-09	-0.06893476	1.071937E-10	-0.06999914	8.6376E-14	
6.848001	-0.06976353	2.379256E-11	-0.03898796	3.12032E-09	0.1324906	2.037387E-08	-0.00417427	6.623148E-09	-0.06893463	1.071944E-10	-0.06999914	8.637657E-14	
6.85	-0.0697635	2.379231E-11	-0.03898413	3.120287E-09	0.1325155	2.037366E-08	-0.004166156	6.623079E-09	-0.06893449	1.071933E-10	-0.06999914	8.637568E-14	
6.852	-0.06976347	2.37924E-11	-0.03898039	3.120299E-09	0.13254	2.037374E-08	-0.004158214	6.623107E-09	-0.06893437	1.071937E-10	-0.06999914	8.6376E-14	
6.854	-0.06976344	2.379255E-11	-0.03897673	3.120319E-09	0.1325639	2.037386E-08	-0.004150428	6.623148E-09	-0.06893424	1.071943E-10	-0.06999914	8.637655E-14	
6.856	-0.06976342	2.379231E-11	-0.03897313	3.120287E-09	0.1325874	2.037366E-08	-0.004142791	6.623079E-09	-0.06893411	1.071933E-10	-0.06999914	8.637567E-14	
6.858	-0.06976339	2.379234E-11	-0.03896961	3.120296E-09	0.1326104	2.037373E-08	-0.004135318	6.623104E-09	-0.06893399	1.071937E-10	-0.06999914	8.637597E-14	
6.86	-0.06976336	2.379237E-11	-0.03896616	3.120294E-09	0.1326329	2.037371E-08	-0.004127994	6.623098E-09	-0.06893387	1.071936E-10	-0.06999914	8.637589E-14	
6.862	-0.06976334	2.379244E-11	-0.03896277	3.120304E-09	0.132655	2.037377E-08	-0.004120812	6.623111E-09	-0.06893376	1.071938E-10	-0.06999914	8.637614E-14	
6.864	-0.06976332	2.379242E-11	-0.03895946	3.120302E-09	0.1326766	2.037375E-08	-0.004113771	6.623105E-09	-0.06893364	1.071936E-10	-0.06999914	8.637606E-14	
6.866	-0.06976329	2.379238E-11	-0.03895621	3.120297E-09	0.1326979	2.037372E-08	-0.004106872	6.623101E-09	-0.06893353	1.071936E-10	-0.06999914	8.637593E-14	
6.868001	-0.06976327	2.379243E-11	-0.03895302	3.120304E-09	0.1327187	2.037376E-08	-0.004100114	6.623111E-09	-0.06893342	1.071938E-10	-0.06999914	8.637612E-14	
6.87	-0.06976324	2.379243E-11	-0.0389499	3.120302E-09	0.132739	2.037376E-08	-0.004093491	6.623111E-09	-0.06893332	1.071938E-10	-0.06999914	8.637609E-14	
6.872	-0.06976322	2.379257E-11	-0.03894684	3.120321E-09	0.132759	2.037388E-08	-0.004087001	6.623154E-09	-0.06893321	1.071945E-10	-0.06999914	8.637663E-14	
6.874001	-0.0697632	2.379237E-11	-0.03894384	3.120295E-09	0.1327786	2.037371E-08	-0.004080631	6.623095E-09	-0.06893311	1.071935E-10	-0.06999914	8.637588E-14	
6.876	-0.06976318	2.379243E-11	-0.03894091	3.120302E-09	0.1327977	2.037376E-08	-0.004074402	6.623108E-09	-0.06893301	1.071938E-10	-0.06999914	8.637609E-14	
6.878	-0.06976315	2.379243E-11	-0.03893803	3.120303E-09	0.1328166	2.037374E-08	-0.004068293	6.623101E-09	-0.06893291	1.071935E-10	-0.06999914	8.637558E-14	
