Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.586	-0.06987622	4.858905E-26	-0.0694456	3.52174E-27	-0.06882711	2.410167E-28	-0.0688279	3.525697E-27	-0.06944671	4.86437E-26	-0.06987663	3.17199E-25	
5.588	-0.06987869	4.858902E-26	-0.06945669	3.521739E-27	-0.06885058	2.410167E-28	-0.06885134	3.525699E-27	-0.06945778	4.864373E-26	-0.06987909	3.171993E-25	
5.59	-0.06988112	4.858899E-26	-0.06946755	3.521736E-27	-0.06887356	2.410167E-28	-0.06887431	3.525701E-27	-0.06946862	4.864376E-26	-0.06988151	3.171995E-25	
5.592	-0.0698835	4.858896E-26	-0.0694782	3.521734E-27	-0.06889609	2.410167E-28	-0.06889683	3.525704E-27	-0.06947925	4.86438E-26	-0.06988388	3.171997E-25	
5.594	-0.06988582	4.858893E-26	-0.06948864	3.521732E-27	-0.06891817	2.410167E-28	-0.06891889	3.525706E-27	-0.06948967	4.864383E-26	-0.06988621	3.171999E-25	
5.596	-0.06988811	4.858889E-26	-0.06949887	3.521729E-27	-0.06893981	2.410167E-28	-0.06894051	3.525708E-27	-0.06949987	4.864386E-26	-0.06988848	3.172001E-25	
5.598	-0.06989034	4.858886E-26	-0.06950889	3.521727E-27	-0.06896101	2.410167E-28	-0.0689617	3.525711E-27	-0.06950987	4.864389E-26	-0.06989071	3.172003E-25	
5.6	-0.06989254	4.858883E-26	-0.06951871	3.521725E-27	-0.06898179	2.410167E-28	-0.06898247	3.525713E-27	-0.06951968	4.864392E-26	-0.0698929	3.172005E-25	
5.602	-0.06989469	4.85888E-26	-0.06952833	3.521722E-27	-0.06900215	2.410167E-28	-0.06900282	3.525715E-27	-0.06952928	4.864395E-26	-0.06989504	3.172007E-25	
5.604	-0.06989679	4.858876E-26	-0.06953777	3.52172E-27	-0.06902211	2.410167E-28	-0.06902276	3.525718E-27	-0.0695387	4.864399E-26	-0.06989714	3.172009E-25	
5.606	-0.06989886	4.858873E-26	-0.06954701	3.521717E-27	-0.06904167	2.410167E-28	-0.06904231	3.52572E-27	-0.06954792	4.864402E-26	-0.06989919	3.172012E-25	
5.608	-0.06990088	4.85887E-26	-0.06955607	3.521715E-27	-0.06906083	2.410167E-28	-0.06906147	3.525722E-27	-0.06955696	4.864405E-26	-0.06990121	3.172013E-25	
5.61	-0.06990286	4.858867E-26	-0.06956495	3.521713E-27	-0.06907962	2.410167E-28	-0.06908023	3.525724E-27	-0.06956583	4.864408E-26	-0.06990319	3.172016E-25	
5.612	-0.0699048	4.858864E-26	-0.06957366	3.521711E-27	-0.06909803	2.410167E-28	-0.06909863	3.525727E-27	-0.06957451	4.864412E-26	-0.06990512	3.172018E-25	
5.614	-0.06990671	4.858861E-26	-0.06958218	3.521709E-27	-0.06911606	2.410167E-28	-0.06911665	3.525729E-27	-0.06958301	4.864415E-26	-0.06990702	3.17202E-25	
5.616	-0.06990857	4.858857E-26	-0.06959054	3.521706E-27	-0.06913374	2.410167E-28	-0.06913432	3.525731E-27	-0.06959136	4.864418E-26	-0.06990888	3.172022E-25	
5.618	-0.06991041	4.858854E-26	-0.06959873	3.521704E-27	-0.06915107	2.410167E-28	-0.06915163	3.525734E-27	-0.06959953	4.864421E-26	-0.06991071	3.172024E-25	
5.62	-0.0699122	4.858851E-26	-0.06960675	3.521701E-27	-0.06916805	2.410167E-28	-0.0691686	3.525736E-27	-0.06960754	4.864424E-26	-0.06991249	3.172026E-25	
5.622	-0.06991395	4.858848E-26	-0.06961462	3.521699E-27	-0.06918469	2.410167E-28	-0.06918523	3.525738E-27	-0.06961539	4.864428E-26	-0.06991424	3.172028E-25	
5.624	-0.06991567	4.858845E-26	-0.06962232	3.521697E-27	-0.06920099	2.410167E-28	-0.06920153	3.525741E-27	-0.06962308	4.86443E-26	-0.06991596	3.17203E-25	
5.626	-0.06991736	4.858841E-26	-0.06962988	3.521695E-27	-0.06921697	2.410167E-28	-0.0692175	3.525743E-27	-0.06963062	4.864434E-26	-0.06991763	3.172032E-25	
5.628	-0.06991901	4.858838E-26	-0.06963728	3.521692E-27	-0.06923264	2.410167E-28	-0.06923315	3.525745E-27	-0.06963801	4.864437E-26	-0.06991928	3.172034E-25	
5.63	-0.06992063	4.858835E-26	-0.06964453	3.52169E-27	-0.06924798	2.410167E-28	-0.06924848	3.525748E-27	-0.06964525	4.86444E-26	-0.0699209	3.172037E-25	
5.632	-0.06992222	4.858832E-26	-0.06965164	3.521688E-27	-0.06926302	2.410167E-28	-0.06926351	3.52575E-27	-0.06965234	4.864444E-26	-0.06992248	3.172039E-25	
5.634	-0.06992377	4.858829E-26	-0.06965861	3.521685E-27	-0.06927776	2.410167E-28	-0.06927824	3.525752E-27	-0.06965929	4.864447E-26	-0.06992403	3.172041E-25	
5.636	-0.0699253	4.858825E-26	-0.06966544	3.521683E-27	-0.0692922	2.410167E-28	-0.06929268	3.525754E-27	-0.06966611	4.86445E-26	-0.06992555	3.172043E-25	
5.638	-0.06992679	4.858822E-26	-0.06967213	3.52168E-27	-0.06930636	2.410167E-28	-0.06930683	3.525757E-27	-0.06967279	4.864453E-26	-0.06992704	3.172045E-25	
5.64	-0.06992826	4.858819E-26	-0.06967869	3.521678E-27	-0.06932023	2.410167E-28	-0.06932069	3.525759E-27	-0.06967933	4.864456E-26	-0.0699285	3.172047E-25	
5.642	-0.06992969	4.858816E-26	-0.06968512	3.521676E-27	-0.06933383	2.410167E-28	-0.06933428	3.525762E-27	-0.06968574	4.864459E-26	-0.06992993	3.172049E-25	
5.644	-0.0699311	4.858812E-26	-0.06969141	3.521673E-27	-0.06934715	2.410167E-28	-0.06934759	3.525764E-27	-0.06969203	4.864462E-26	-0.06993133	3.172051E-25	
5.646	-0.06993248	4.858809E-26	-0.06969758	3.521671E-27	-0.06936021	2.410167E-28	-0.06936064	3.525766E-27	-0.06969819	4.864466E-26	-0.0699327	3.172053E-25	
5.648	-0.06993382	4.858806E-26	-0.06970363	3.521669E-27	-0.069373	2.410167E-28	-0.06937342	3.525768E-27	-0.06970423	4.864469E-26	-0.06993405	3.172055E-25	
5.65	-0.06993515	4.858803E-26	-0.06970956	3.521666E-27	-0.06938554	2.410167E-28	-0.06938595	3.525771E-27	-0.06971014	4.864472E-26	-0.06993537	3.172058E-25	
5.652	-0.06993645	4.8588E-26	-0.06971537	3.521665E-27	-0.06939784	2.410167E-28	-0.06939824	3.525773E-27	-0.06971594	4.864475E-26	-0.06993666	3.172059E-25	
5.654	-0.06993772	4.858796E-26	-0.06972106	3.521662E-27	-0.06940988	2.410167E-28	-0.06941027	3.525775E-27	-0.06972162	4.864479E-26	-0.06993793	3.172062E-25	
5.656	-0.06993897	4.858793E-26	-0.06972664	3.52166E-27	-0.06942168	2.410167E-28	-0.06942207	3.525778E-27	-0.06972719	4.864482E-26	-0.06993917	3.172063E-25	
5.658	-0.06994019	4.85879E-26	-0.06973211	3.521657E-27	-0.06943325	2.410167E-28	-0.06943362	3.52578E-27	-0.06973264	4.864485E-26	-0.06994039	3.172066E-25	
5.66	-0.06994138	4.858787E-26	-0.06973746	3.521655E-27	-0.06944458	2.410167E-28	-0.06944495	3.525782E-27	-0.06973799	4.864488E-26	-0.06994158	3.172068E-25	
5.662	-0.06994256	4.858784E-26	-0.06974272	3.521652E-27	-0.06945569	2.410167E-28	-0.06945606	3.525785E-27	-0.06974323	4.864492E-26	-0.06994274	3.17207E-25	
5.664	-0.0699437	4.85878E-26	-0.06974786	3.52165E-27	-0.06946658	2.410167E-28	-0.06946693	3.525787E-27	-0.06974836	4.864495E-26	-0.06994389	3.172072E-25	
5.666	-0.06994483	4.858777E-26	-0.0697529	3.521648E-27	-0.06947725	2.410167E-28	-0.0694776	3.525789E-27	-0.0697534	4.864498E-26	-0.06994502	3.172074E-25	
5.668	-0.06994593	4.858774E-26	-0.06975785	3.521646E-27	-0.0694877	2.410167E-28	-0.06948804	3.525791E-27	-0.06975833	4.864501E-26	-0.06994611	3.172076E-25	
5.67	-0.06994701	4.858771E-26	-0.06976269	3.521643E-27	-0.06949794	2.410167E-28	-0.06949828	3.525794E-27	-0.06976316	4.864504E-26	-0.06994719	3.172078E-25	
5.672	-0.06994807	4.858767E-26	-0.06976744	3.521641E-27	-0.06950799	2.410167E-28	-0.06950831	3.525796E-27	-0.0697679	4.864507E-26	-0.06994825	3.17208E-25	
5.674	-0.06994911	4.858764E-26	-0.06977209	3.521638E-27	-0.06951783	2.410167E-28	-0.06951815	3.525798E-27	-0.06977254	4.864511E-26	-0.06994928	3.172083E-25	
5.676	-0.06995013	4.858761E-26	-0.06977665	3.521636E-27	-0.06952747	2.410167E-28	-0.06952779	3.525801E-27	-0.06977709	4.864514E-26	-0.0699503	3.172085E-25	
5.678	-0.06995112	4.858758E-26	-0.06978111	3.521634E-27	-0.06953692	2.410167E-28	-0.06953723	3.525803E-27	-0.06978155	4.864517E-26	-0.06995129	3.172087E-25	
5.68	-0.06995211	4.858755E-26	-0.06978549	3.521631E-27	-0.06954619	2.410167E-28	-0.06954648	3.525806E-27	-0.06978592	4.86452E-26	-0.06995226	3.172089E-25	
5.682	-0.06995306	4.858751E-26	-0.06978978	3.521629E-27	-0.06955526	2.410167E-28	-0.06955556	3.525808E-27	-0.0697902	4.864523E-26	-0.06995322	3.172091E-25	
5.684	-0.069954	4.858748E-26	-0.06979398	3.521627E-27	-0.06956416	2.410167E-28	-0.06956445	3.52581E-27	-0.06979439	4.864527E-26	-0.06995416	3.172093E-25	
5.686	-0.06995492	4.858745E-26	-0.0697981	3.521625E-27	-0.06957287	2.410167E-28	-0.06957316	3.525813E-27	-0.06979851	4.86453E-26	-0.06995507	3.172095E-25	
5.688	-0.06995583	4.858742E-26	-0.06980214	3.521622E-27	-0.06958141	2.410167E-28	-0.06958169	3.525815E-27	-0.06980254	4.864533E-26	-0.06995597	3.172097E-25	
5.69	-0.0699567	4.858739E-26	-0.0698061	3.52162E-27	-0.06958979	2.410167E-28	-0.06959006	3.525817E-27	-0.06980649	4.864536E-26	-0.06995685	3.172099E-25	
5.692	-0.06995757	4.858735E-26	-0.06980998	3.521618E-27	-0.06959799	2.410167E-28	-0.06959826	3.52582E-27	-0.06981036	4.86454E-26	-0.06995771	3.172101E-25	
5.694	-0.06995842	4.858732E-26	-0.06981378	3.521615E-27	-0.06960603	2.410167E-28	-0.0696063	3.525822E-27	-0.06981415	4.864543E-26	-0.06995856	3.172103E-25	
5.696	-0.06995925	4.858729E-26	-0.06981751	3.521613E-27	-0.06961391	2.410167E-28	-0.06961416	3.525825E-27	-0.06981787	4.864546E-26	-0.06995939	3.172105E-25	
5.698	-0.06996007	4.858726E-26	-0.06982115	3.521611E-27	-0.06962163	2.410167E-28	-0.06962188	3.525826E-27	-0.06982151	4.864549E-26	-0.0699602	3.172108E-25	
5.7	-0.06996086	4.858723E-26	-0.06982473	3.521608E-27	-0.0696292	2.410167E-28	-0.06962945	3.525829E-27	-0.06982508	4.864552E-26	-0.069961	3.17211E-25	
5.702	-0.06996165	4.858719E-26	-0.06982823	3.521606E-27	-0.06963661	2.410167E-28	-0.06963686	3.525831E-27	-0.06982858	4.864556E-26	-0.06996178	3.172112E-25	
5.704	-0.06996241	4.858716E-26	-0.06983167	3.521604E-27	-0.06964388	2.410167E-28	-0.06964412	3.525833E-27	-0.069832	4.864559E-26	-0.06996254	3.172114E-25	
5.706	-0.06996316	4.858713E-26	-0.06983504	3.521601E-27	-0.06965101	2.410167E-28	-0.06965124	3.525836E-27	-0.06983536	4.864562E-26	-0.06996329	3.172116E-25	
5.708	-0.0699639	4.85871E-26	-0.06983834	3.521599E-27	-0.06965798	2.410167E-28	-0.06965821	3.525838E-27	-0.06983866	4.864565E-26	-0.06996402	3.172118E-25	
5.71	-0.06996462	4.858706E-26	-0.06984157	3.521597E-27	-0.06966483	2.410167E-28	-0.06966505	3.525841E-27	-0.06984188	4.864568E-26	-0.06996474	3.17212E-25	
5.712	-0.06996533	4.858703E-26	-0.06984474	3.521594E-27	-0.06967153	2.410167E-28	-0.06967175	3.525843E-27	-0.06984505	4.864571E-26	-0.06996545	3.172122E-25	
5.714	-0.06996603	4.8587E-26	-0.06984784	3.521592E-27	-0.0696781	2.410167E-28	-0.06967831	3.525845E-27	-0.06984815	4.864575E-26	-0.06996614	3.172124E-25	
5.716	-0.0699667	4.858697E-26	-0.06985088	3.52159E-27	-0.06968454	2.410167E-28	-0.06968474	3.525848E-27	-0.06985118	4.864578E-26	-0.06996682	3.172126E-25	
5.718	-0.06996737	4.858694E-26	-0.06985386	3.521588E-27	-0.06969085	2.410167E-28	-0.06969105	3.52585E-27	-0.06985416	4.864581E-26	-0.06996748	3.172128E-25	
5.72	-0.06996802	4.85869E-26	-0.06985679	3.521585E-27	-0.06969703	2.410167E-28	-0.06969723	3.525852E-27	-0.06985708	4.864584E-26	-0.06996813	3.17213E-25	
5.722	-0.06996866	4.858687E-26	-0.06985965	3.521583E-27	-0.06970309	2.410167E-28	-0.06970329	3.525854E-27	-0.06985994	4.864588E-26	-0.06996877	3.172133E-25	
5.724	-0.06996929	4.858684E-26	-0.06986246	3.521581E-27	-0.06970903	2.410167E-28	-0.06970922	3.525857E-27	-0.06986274	4.864591E-26	-0.06996939	3.172134E-25	
5.726	-0.06996991	4.858681E-26	-0.06986521	3.521578E-27	-0.06971484	2.410167E-28	-0.06971504	3.525859E-27	-0.06986548	4.864594E-26	-0.06997	3.172137E-25	
5.728	-0.0699705	4.858678E-26	-0.06986791	3.521576E-27	-0.06972055	2.410167E-28	-0.06972074	3.525862E-27	-0.06986817	4.864597E-26	-0.06997061	3.172139E-25	
5.73	-0.0699711	4.858674E-26	-0.06987055	3.521574E-27	-0.06972614	2.410167E-28	-0.06972632	3.525864E-27	-0.06987081	4.8646E-26	-0.0699712	3.172141E-25	
5.732	-0.06997167	4.858671E-26	-0.06987314	3.521571E-27	-0.06973162	2.410167E-28	-0.06973179	3.525866E-27	-0.06987339	4.864604E-26	-0.06997177	3.172143E-25	
5.734	-0.06997224	4.858668E-26	-0.06987568	3.521569E-27	-0.06973698	2.410167E-28	-0.06973716	3.525869E-27	-0.06987593	4.864607E-26	-0.06997234	3.172145E-25	
5.736	-0.0699728	4.858665E-26	-0.06987816	3.521567E-27	-0.06974224	2.410167E-28	-0.06974242	3.525871E-27	-0.06987841	4.86461E-26	-0.06997289	3.172147E-25	
5.738	-0.06997334	4.858661E-26	-0.0698806	3.521564E-27	-0.0697474	2.410167E-28	-0.06974757	3.525873E-27	-0.06988084	4.864613E-26	-0.06997343	3.172149E-25	
5.74	-0.06997387	4.858658E-26	-0.06988299	3.521562E-27	-0.06975245	2.410167E-28	-0.06975262	3.525875E-27	-0.06988322	4.864616E-26	-0.06997396	3.172151E-25	
5.742	-0.0699744	4.858655E-26	-0.06988533	3.52156E-27	-0.0697574	2.410167E-28	-0.06975757	3.525877E-27	-0.06988556	4.864619E-26	-0.06997448	3.172153E-25	
5.744	-0.06997491	4.858652E-26	-0.06988762	3.521558E-27	-0.06976225	2.410167E-28	-0.06976241	3.52588E-27	-0.06988785	4.864623E-26	-0.06997499	3.172156E-25	
5.746	-0.06997541	4.858649E-26	-0.06988987	3.521555E-27	-0.06976701	2.410167E-28	-0.06976716	3.525882E-27	-0.06989009	4.864626E-26	-0.0699755	3.172158E-25	
5.748	-0.06997591	4.858646E-26	-0.06989207	3.521553E-27	-0.06977167	2.410167E-28	-0.06977182	3.525884E-27	-0.06989229	4.864629E-26	-0.06997598	3.17216E-25	
5.75	-0.06997638	4.858642E-26	-0.06989423	3.521551E-27	-0.06977624	2.410167E-28	-0.06977639	3.525887E-27	-0.06989444	4.864632E-26	-0.06997646	3.172162E-25	
5.752	-0.06997686	4.858639E-26	-0.06989635	3.521548E-27	-0.06978071	2.410167E-28	-0.06978086	3.525889E-27	-0.06989656	4.864636E-26	-0.06997693	3.172164E-25	
5.754	-0.06997732	4.858636E-26	-0.06989842	3.521546E-27	-0.0697851	2.410167E-28	-0.06978524	3.525892E-27	-0.06989862	4.864639E-26	-0.0699774	3.172166E-25	
5.756	-0.06997778	4.858633E-26	-0.06990045	3.521544E-27	-0.06978939	2.410167E-28	-0.06978954	3.525894E-27	-0.06990065	4.864642E-26	-0.06997785	3.172168E-25	
5.758	-0.06997821	4.85863E-26	-0.06990244	3.521541E-27	-0.0697936	2.410167E-28	-0.06979375	3.525896E-27	-0.06990264	4.864645E-26	-0.06997829	3.17217E-25	
5.76	-0.06997865	4.858627E-26	-0.06990439	3.521539E-27	-0.06979773	2.410167E-28	-0.06979787	3.525899E-27	-0.06990458	4.864649E-26	-0.06997872	3.172172E-25	
5.762	-0.06997908	4.858623E-26	-0.0699063	3.521537E-27	-0.06980178	2.410167E-28	-0.06980191	3.525901E-27	-0.0699065	4.864652E-26	-0.06997915	3.172174E-25	
5.764	-0.0699795	4.85862E-26	-0.06990818	3.521534E-27	-0.06980574	2.410167E-28	-0.06980588	3.525903E-27	-0.06990837	4.864655E-26	-0.06997956	3.172176E-25	
5.766	-0.06997991	4.858617E-26	-0.06991001	3.521532E-27	-0.06980963	2.410167E-28	-0.06980976	3.525905E-27	-0.0699102	4.864658E-26	-0.06997997	3.172179E-25	
5.768	-0.06998031	4.858614E-26	-0.06991182	3.521529E-27	-0.06981344	2.410167E-28	-0.06981356	3.525908E-27	-0.06991199	4.864661E-26	-0.06998038	3.172181E-25	
5.77	-0.0699807	4.85861E-26	-0.06991358	3.521527E-27	-0.06981717	2.410167E-28	-0.06981729	3.52591E-27	-0.06991375	4.864664E-26	-0.06998077	3.172183E-25	
5.772	-0.06998109	4.858607E-26	-0.06991531	3.521525E-27	-0.06982082	2.410167E-28	-0.06982094	3.525912E-27	-0.06991547	4.864668E-26	-0.06998115	3.172185E-25	
5.774	-0.06998147	4.858604E-26	-0.069917	3.521522E-27	-0.06982441	2.410167E-28	-0.06982452	3.525915E-27	-0.06991716	4.864671E-26	-0.06998153	3.172187E-25	
5.776	-0.06998184	4.858601E-26	-0.06991866	3.521521E-27	-0.06982792	2.410167E-28	-0.06982803	3.525917E-27	-0.06991883	4.864674E-26	-0.0699819	3.172189E-25	
5.778	-0.0699822	4.858597E-26	-0.06992029	3.521518E-27	-0.06983136	2.410167E-28	-0.06983148	3.525919E-27	-0.06992045	4.864677E-26	-0.06998226	3.172191E-25	
5.78	-0.06998256	4.858594E-26	-0.06992188	3.521516E-27	-0.06983473	2.410167E-28	-0.06983484	3.525922E-27	-0.06992204	4.86468E-26	-0.06998262	3.172193E-25	
5.782	-0.06998291	4.858591E-26	-0.06992345	3.521514E-27	-0.06983804	2.410167E-28	-0.06983814	3.525924E-27	-0.06992359	4.864684E-26	-0.06998296	3.172195E-25	
5.784	-0.06998325	4.858588E-26	-0.06992497	3.521511E-27	-0.06984128	2.410167E-28	-0.06984138	3.525926E-27	-0.06992512	4.864687E-26	-0.0699833	3.172198E-25	
5.786	-0.06998359	4.858585E-26	-0.06992648	3.521509E-27	-0.06984445	2.410167E-28	-0.06984456	3.525929E-27	-0.06992662	4.86469E-26	-0.06998364	3.1722E-25	
5.788	-0.06998391	4.858582E-26	-0.06992795	3.521506E-27	-0.06984756	2.410167E-28	-0.06984767	3.525931E-27	-0.06992809	4.864693E-26	-0.06998397	3.172201E-25	
5.79	-0.06998423	4.858579E-26	-0.06992938	3.521504E-27	-0.06985062	2.410167E-28	-0.06985071	3.525933E-27	-0.06992953	4.864696E-26	-0.06998429	3.172203E-25	
5.792	-0.06998455	4.858575E-26	-0.0699308	3.521502E-27	-0.0698536	2.410167E-28	-0.0698537	3.525936E-27	-0.06993094	4.8647E-26	-0.0699846	3.172206E-25	
5.794	-0.06998486	4.858572E-26	-0.06993219	3.521499E-27	-0.06985653	2.410167E-28	-0.06985662	3.525938E-27	-0.06993232	4.864703E-26	-0.06998491	3.172208E-25	
5.796	-0.06998516	4.858569E-26	-0.06993354	3.521497E-27	-0.0698594	2.410167E-28	-0.06985949	3.52594E-27	-0.06993368	4.864706E-26	-0.06998521	3.17221E-25	
5.798	-0.06998546	4.858565E-26	-0.06993487	3.521495E-27	-0.06986221	2.410167E-28	-0.0698623	3.525942E-27	-0.069935	4.864709E-26	-0.06998551	3.172212E-25	
5.8	-0.06998575	4.858562E-26	-0.06993617	3.521492E-27	-0.06986497	2.410167E-28	-0.06986506	3.525945E-27	-0.0699363	4.864712E-26	-0.0699858	3.172214E-25	
5.802	-0.06998603	4.858559E-26	-0.06993745	3.52149E-27	-0.06986766	2.410167E-28	-0.06986775	3.525947E-27	-0.06993757	4.864716E-26	-0.06998608	3.172216E-25	
5.804	-0.06998631	4.858556E-26	-0.0699387	3.521487E-27	-0.06987032	2.410167E-28	-0.0698704	3.525949E-27	-0.06993882	4.864719E-26	-0.06998636	3.172218E-25	
5.806	-0.06998659	4.858553E-26	-0.06993993	3.521486E-27	-0.06987291	2.410167E-28	-0.06987299	3.525952E-27	-0.06994005	4.864722E-26	-0.06998663	3.17222E-25	
5.808	-0.06998686	4.858549E-26	-0.06994113	3.521483E-27	-0.06987545	2.410167E-28	-0.06987553	3.525954E-27	-0.06994125	4.864725E-26	-0.0699869	3.172222E-25	
5.81	-0.06998712	4.858546E-26	-0.0699423	3.521481E-27	-0.06987794	2.410167E-28	-0.06987802	3.525956E-27	-0.06994242	4.864728E-26	-0.06998716	3.172224E-25	
5.812	-0.06998738	4.858543E-26	-0.06994346	3.521479E-27	-0.06988038	2.410167E-28	-0.06988046	3.525959E-27	-0.06994357	4.864732E-26	-0.06998742	3.172227E-25	
5.814	-0.06998762	4.85854E-26	-0.06994459	3.521476E-27	-0.06988277	2.410167E-28	-0.06988285	3.525961E-27	-0.0699447	4.864735E-26	-0.06998767	3.172229E-25	
5.816	-0.06998788	4.858537E-26	-0.0699457	3.521474E-27	-0.06988512	2.410167E-28	-0.06988519	3.525963E-27	-0.0699458	4.864738E-26	-0.06998792	3.172231E-25	
5.818	-0.06998812	4.858534E-26	-0.06994678	3.521471E-27	-0.06988741	2.410167E-28	-0.06988749	3.525966E-27	-0.06994689	4.864741E-26	-0.06998816	3.172233E-25	
5.82	-0.06998836	4.85853E-26	-0.06994785	3.521469E-27	-0.06988966	2.410167E-28	-0.06988974	3.525968E-27	-0.06994795	4.864744E-26	-0.06998839	3.172235E-25	
5.822001	-0.06998859	4.858527E-26	-0.06994889	3.521467E-27	-0.06989188	2.410167E-28	-0.06989194	3.52597E-27	-0.06994899	4.864748E-26	-0.06998862	3.172237E-25	
5.824	-0.06998882	4.858524E-26	-0.06994991	3.521464E-27	-0.06989404	2.410167E-28	-0.06989411	3.525973E-27	-0.06995001	4.864751E-26	-0.06998885	3.172239E-25	
5.826	-0.06998904	4.858521E-26	-0.06995092	3.521462E-27	-0.06989615	2.410167E-28	-0.06989623	3.525975E-27	-0.06995101	4.864754E-26	-0.06998908	3.172241E-25	
5.828	-0.06998926	4.858518E-26	-0.0699519	3.52146E-27	-0.06989823	2.410167E-28	-0.0698983	3.525977E-27	-0.069952	4.864757E-26	-0.06998929	3.172243E-25	
5.83	-0.06998947	4.858515E-26	-0.06995286	3.521457E-27	-0.06990027	2.410167E-28	-0.06990033	3.525979E-27	-0.06995295	4.864761E-26	-0.06998951	3.172245E-25	
5.832	-0.06998969	4.858511E-26	-0.0699538	3.521455E-27	-0.06990226	2.410167E-28	-0.06990233	3.525982E-27	-0.0699539	4.864764E-26	-0.06998972	3.172248E-25	
5.834	-0.06998989	4.858508E-26	-0.06995472	3.521453E-27	-0.06990422	2.410167E-28	-0.06990428	3.525984E-27	-0.06995481	4.864767E-26	-0.06998993	3.17225E-25	
5.836	-0.06999009	4.858505E-26	-0.06995563	3.52145E-27	-0.06990613	2.410167E-28	-0.0699062	3.525986E-27	-0.06995572	4.86477E-26	-0.06999013	3.172252E-25	
5.838	-0.06999029	4.858502E-26	-0.06995652	3.521448E-27	-0.06990801	2.410167E-28	-0.06990808	3.525989E-27	-0.06995661	4.864773E-26	-0.06999032	3.172254E-25	
5.84	-0.06999049	4.858498E-26	-0.06995739	3.521446E-27	-0.06990985	2.410167E-28	-0.06990991	3.525991E-27	-0.06995747	4.864777E-26	-0.06999052	3.172256E-25	
5.842	-0.06999068	4.858495E-26	-0.06995824	3.521443E-27	-0.06991165	2.410167E-28	-0.06991171	3.525993E-27	-0.06995832	4.86478E-26	-0.06999071	3.172258E-25	
5.844	-0.06999087	4.858492E-26	-0.06995907	3.521441E-27	-0.06991342	2.410167E-28	-0.06991348	3.525996E-27	-0.06995916	4.864783E-26	-0.0699909	3.17226E-25	
5.846	-0.06999104	4.858489E-26	-0.06995989	3.521439E-27	-0.06991515	2.410167E-28	-0.06991521	3.525998E-27	-0.06995998	4.864786E-26	-0.06999107	3.172262E-25	
5.848	-0.06999122	4.858485E-26	-0.0699607	3.521437E-27	-0.06991685	2.410167E-28	-0.0699169	3.526E-27	-0.06996077	4.864789E-26	-0.06999125	3.172264E-25	
5.85	-0.0699914	4.858482E-26	-0.06996148	3.521434E-27	-0.06991851	2.410167E-28	-0.06991857	3.526003E-27	-0.06996156	4.864793E-26	-0.06999143	3.172267E-25	
5.852	-0.06999157	4.858479E-26	-0.06996226	3.521432E-27	-0.06992014	2.410167E-28	-0.0699202	3.526005E-27	-0.06996233	4.864796E-26	-0.0699916	3.172268E-25	
5.854	-0.06999174	4.858476E-26	-0.06996301	3.52143E-27	-0.06992174	2.410167E-28	-0.06992179	3.526007E-27	-0.06996308	4.864799E-26	-0.06999177	3.172271E-25	
5.856	-0.06999191	4.858473E-26	-0.06996375	3.521427E-27	-0.0699233	2.410167E-28	-0.06992336	3.52601E-27	-0.06996382	4.864802E-26	-0.06999193	3.172273E-25	
5.858	-0.06999207	4.85847E-26	-0.06996448	3.521425E-27	-0.06992484	2.410167E-28	-0.06992489	3.526012E-27	-0.06996454	4.864805E-26	-0.0699921	3.172274E-25	
5.86	-0.06999223	4.858466E-26	-0.06996518	3.521423E-27	-0.06992634	2.410167E-28	-0.06992639	3.526014E-27	-0.06996525	4.864808E-26	-0.06999225	3.172277E-25	
5.862	-0.06999238	4.858463E-26	-0.06996588	3.52142E-27	-0.06992781	2.410167E-28	-0.06992786	3.526016E-27	-0.06996595	4.864812E-26	-0.06999241	3.172279E-25	
5.864	-0.06999253	4.85846E-26	-0.06996656	3.521418E-27	-0.06992926	2.410167E-28	-0.0699293	3.526019E-27	-0.06996663	4.864815E-26	-0.06999256	3.172281E-25	
5.866	-0.06999268	4.858457E-26	-0.06996723	3.521416E-27	-0.06993067	2.410167E-28	-0.06993072	3.526021E-27	-0.0699673	4.864818E-26	-0.06999271	3.172283E-25	
5.868001	-0.06999283	4.858453E-26	-0.06996789	3.521413E-27	-0.06993206	2.410167E-28	-0.0699321	3.526023E-27	-0.06996795	4.864821E-26	-0.06999286	3.172285E-25	
5.87	-0.06999297	4.85845E-26	-0.06996853	3.521411E-27	-0.06993341	2.410167E-28	-0.06993346	3.526026E-27	-0.06996859	4.864824E-26	-0.069993	3.172287E-25	
5.872	-0.06999312	4.858447E-26	-0.06996915	3.521409E-27	-0.06993475	2.410167E-28	-0.06993479	3.526028E-27	-0.06996922	4.864828E-26	-0.06999314	3.172289E-25	
5.874	-0.06999325	4.858444E-26	-0.06996977	3.521407E-27	-0.06993605	2.410167E-28	-0.0699361	3.52603E-27	-0.06996983	4.864831E-26	-0.06999327	3.172291E-25	
5.876	-0.06999338	4.858441E-26	-0.06997038	3.521404E-27	-0.06993733	2.410167E-28	-0.06993738	3.526033E-27	-0.06997044	4.864834E-26	-0.06999341	3.172293E-25	
