Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
4.492	-0.06999232	9.904612E-13	0.2098404	3.606653E-08	25.18864	3.255394E-06	5.581225	7.283432E-07	-0.06686594	4.039261E-10	-0.06999999	5.552649E-16	
4.494	-0.06999227	9.904545E-13	0.2114569	3.606628E-08	25.33455	3.255372E-06	5.613869	7.283383E-07	-0.06684783	4.039226E-10	-0.06999999	5.552611E-16	
4.496	-0.06999223	9.904575E-13	0.213041	3.606639E-08	25.47753	3.255381E-06	5.645859	7.283405E-07	-0.06683009	4.039238E-10	-0.06999999	5.552628E-16	
4.498	-0.06999218	9.904626E-13	0.2145935	3.606658E-08	25.61766	3.255399E-06	5.67721	7.28344E-07	-0.0668127	4.039259E-10	-0.06999999	5.552657E-16	
4.5	-0.06999214	9.904592E-13	0.2161149	3.606645E-08	25.75499	3.255387E-06	5.707935	7.283417E-07	-0.06679566	4.039245E-10	-0.06999999	5.552637E-16	
4.502	-0.0699921	9.904551E-13	0.2176059	3.606624E-08	25.88956	3.255373E-06	5.738044	7.28339E-07	-0.06677897	4.039236E-10	-0.06999999	5.552614E-16	
4.504	-0.06999207	9.9046E-13	0.219067	3.606642E-08	26.02145	3.25539E-06	5.767551	7.283423E-07	-0.0667626	4.039256E-10	-0.06999999	5.552642E-16	
4.506	-0.06999202	9.904583E-13	0.2204989	3.606635E-08	26.1507	3.255384E-06	5.796468	7.28341E-07	-0.06674656	4.039249E-10	-0.06999999	5.552632E-16	
4.508	-0.06999198	9.904584E-13	0.2219023	3.606636E-08	26.27736	3.255384E-06	5.824807	7.283414E-07	-0.06673085	4.03925E-10	-0.06999999	5.552633E-16	
4.51	-0.06999195	9.904563E-13	0.2232775	3.606628E-08	26.40149	3.255378E-06	5.852579	7.283396E-07	-0.06671544	4.039241E-10	-0.06999999	5.552621E-16	
4.512	-0.06999191	9.904581E-13	0.2246252	3.606641E-08	26.52313	3.255384E-06	5.879796	7.283409E-07	-0.06670035	4.039248E-10	-0.06999999	5.552631E-16	
4.514	-0.06999187	9.904551E-13	0.225946	3.606638E-08	26.64235	3.255386E-06	5.906468	7.283421E-07	-0.06668556	4.039252E-10	-0.06999999	5.552657E-16	
4.516	-0.06999183	9.904565E-13	0.2272403	3.606642E-08	26.75918	3.255391E-06	5.932607	7.283431E-07	-0.06667107	4.039257E-10	-0.06999999	5.552665E-16	
4.518	-0.0699918	9.90451E-13	0.2285088	3.606619E-08	26.87367	3.255372E-06	5.958224	7.283396E-07	-0.06665686	4.039239E-10	-0.06999999	5.552634E-16	
4.52	-0.06999177	9.904578E-13	0.2297519	3.606644E-08	26.98588	3.255397E-06	5.983327	7.28346E-07	-0.06664293	4.039286E-10	-0.06999999	5.55271E-16	
4.522	-0.06999174	9.904544E-13	0.2309701	3.606631E-08	27.09584	3.255385E-06	6.00793	7.283434E-07	-0.06662929	4.039272E-10	-0.06999999	5.55269E-16	
4.524	-0.0699917	9.904528E-13	0.232164	3.606625E-08	27.2036	3.25538E-06	6.03204	7.283418E-07	-0.06661592	4.039266E-10	-0.06999999	5.552681E-16	
4.526	-0.06999167	9.904553E-13	0.2333339	3.606635E-08	27.3092	3.255388E-06	6.055668	7.283436E-07	-0.06660282	4.039268E-10	-0.06999999	5.552695E-16	
4.528	-0.06999164	9.904521E-13	0.2344805	3.606623E-08	27.41269	3.255378E-06	6.078823	7.283412E-07	-0.06658997	4.039255E-10	-0.06999999	5.552677E-16	
4.53	-0.06999161	9.904535E-13	0.2356042	3.606628E-08	27.51412	3.255382E-06	6.101515	7.283425E-07	-0.06657739	4.039268E-10	-0.06999999	5.552685E-16	
4.532	-0.06999158	9.904589E-13	0.2367053	3.606647E-08	27.61351	3.255397E-06	6.123753	7.28345E-07	-0.06656506	4.039271E-10	-0.06999999	5.552678E-16	
4.534	-0.06999155	9.904567E-13	0.2377845	3.60664E-08	27.71092	3.25539E-06	6.145547	7.283438E-07	-0.06655297	4.039263E-10	-0.06999999	5.552666E-16	
4.536	-0.06999152	9.904507E-13	0.2388421	3.606618E-08	27.80638	3.25537E-06	6.166905	7.28339E-07	-0.06654113	4.039237E-10	-0.06999999	5.552632E-16	
4.538	-0.06999149	9.904575E-13	0.2398785	3.606646E-08	27.89993	3.255395E-06	6.187835	7.28345E-07	-0.06652952	4.039269E-10	-0.06999999	5.552707E-16	
4.54	-0.06999146	9.904554E-13	0.2408943	3.606635E-08	27.99161	3.255386E-06	6.208347	7.283428E-07	-0.06651814	4.039257E-10	-0.06999999	5.552659E-16	
4.542	-0.06999143	9.904545E-13	0.2418897	3.606635E-08	28.08145	3.255385E-06	6.228448	7.283428E-07	-0.066507	4.039257E-10	-0.06999999	5.552691E-16	
4.544	-0.06999141	9.904505E-13	0.2428651	3.60662E-08	28.1695	3.255371E-06	6.248148	7.283398E-07	-0.06649607	4.039241E-10	-0.06999999	5.552668E-16	
4.546	-0.06999138	9.904565E-13	0.2438211	3.606639E-08	28.25578	3.255389E-06	6.267453	7.283433E-07	-0.06648536	4.039261E-10	-0.06999999	5.552665E-16	
4.548	-0.06999136	9.90455E-13	0.244758	3.606634E-08	28.34035	3.255385E-06	6.286373	7.283425E-07	-0.06647487	4.039256E-10	-0.06999999	5.552657E-16	
4.55	-0.06999133	9.904583E-13	0.2456761	3.606645E-08	28.42322	3.255398E-06	6.304914	7.283458E-07	-0.06646459	4.03928E-10	-0.06999999	5.552711E-16	
4.552	-0.06999131	9.90451E-13	0.2465758	3.606619E-08	28.50443	3.255374E-06	6.323084	7.283405E-07	-0.06645451	4.039251E-10	-0.06999999	5.552671E-16	
4.554	-0.06999128	9.904539E-13	0.2474576	3.60663E-08	28.58402	3.255381E-06	6.340891	7.283412E-07	-0.06644464	4.039251E-10	-0.06999999	5.552651E-16	
4.556	-0.06999126	9.904578E-13	0.2483217	3.606644E-08	28.66201	3.255397E-06	6.358341	7.283455E-07	-0.06643496	4.039286E-10	-0.06999999	5.55271E-16	
4.558	-0.06999124	9.904555E-13	0.2491685	3.606639E-08	28.73845	3.255387E-06	6.375443	7.283421E-07	-0.06642547	4.039254E-10	-0.06999999	5.55266E-16	
4.56	-0.06999122	9.904508E-13	0.2499985	3.606621E-08	28.81336	3.255371E-06	6.392203	7.283385E-07	-0.06641618	4.039234E-10	-0.06999999	5.552633E-16	
4.562	-0.06999119	9.904588E-13	0.2508117	3.606651E-08	28.88677	3.255397E-06	6.408627	7.283448E-07	-0.06640707	4.039267E-10	-0.06999999	5.552678E-16	
4.564	-0.06999117	9.904592E-13	0.2516088	3.606645E-08	28.95871	3.255387E-06	6.424723	7.283417E-07	-0.06639814	4.039245E-10	-0.06999999	5.552637E-16	
4.566	-0.06999115	9.90455E-13	0.2523899	3.606637E-08	29.02921	3.255386E-06	6.440497	7.283417E-07	-0.0663894	4.039252E-10	-0.06999999	5.552657E-16	
4.568	-0.06999113	9.904576E-13	0.2531554	3.606646E-08	29.09831	3.255394E-06	6.455956	7.283435E-07	-0.06638082	4.039261E-10	-0.06999999	5.552671E-16	
4.57	-0.0699911	9.904544E-13	0.2539056	3.606621E-08	29.16602	3.255371E-06	6.471105	7.283385E-07	-0.06637242	4.039234E-10	-0.06999999	5.552611E-16	
4.572	-0.06999108	9.904571E-13	0.2546407	3.606638E-08	29.23237	3.25538E-06	6.48595	7.283402E-07	-0.06636419	4.039237E-10	-0.06999999	5.552626E-16	
4.574	-0.06999107	9.904626E-13	0.2553612	3.606658E-08	29.2974	3.255398E-06	6.5005	7.283443E-07	-0.06635612	4.039259E-10	-0.06999999	5.552657E-16	
4.576	-0.06999104	9.904608E-13	0.2560673	3.606644E-08	29.36114	3.255391E-06	6.514759	7.283429E-07	-0.06634821	4.039259E-10	-0.06999999	5.552646E-16	
4.578	-0.06999103	9.904554E-13	0.2567592	3.606625E-08	29.42359	3.255374E-06	6.528732	7.28339E-07	-0.06634046	4.03923E-10	-0.06999999	5.552616E-16	
4.58	-0.06999101	9.904561E-13	0.2574373	3.606637E-08	29.48479	3.255388E-06	6.542425	7.283428E-07	-0.06633287	4.03926E-10	-0.06999999	5.552663E-16	
4.582	-0.06999099	9.904546E-13	0.2581018	3.606635E-08	29.54478	3.255384E-06	6.555845	7.283414E-07	-0.06632543	4.039249E-10	-0.06999999	5.552654E-16	
4.584	-0.06999097	9.904563E-13	0.2587531	3.606642E-08	29.60356	3.255389E-06	6.568996	7.283426E-07	-0.06631813	4.039256E-10	-0.06999999	5.552664E-16	
4.586	-0.06999096	9.904531E-13	0.2593913	3.60663E-08	29.66116	3.255378E-06	6.581885	7.283402E-07	-0.06631099	4.039243E-10	-0.06999999	5.552646E-16	
4.588	-0.06999094	9.904544E-13	0.2600167	3.606631E-08	29.71762	3.255383E-06	6.594515	7.283415E-07	-0.06630398	4.039253E-10	-0.06999999	5.552653E-16	
4.59	-0.06999092	9.904579E-13	0.2606296	3.60664E-08	29.77294	3.255383E-06	6.606894	7.283408E-07	-0.06629711	4.03924E-10	-0.06999999	5.55263E-16	
4.592	-0.0699909	9.904629E-13	0.2612303	3.606659E-08	29.82716	3.255399E-06	6.619024	7.283445E-07	-0.06629039	4.039261E-10	-0.06999999	5.552658E-16	
4.594	-0.06999089	9.904559E-13	0.261819	3.606633E-08	29.88029	3.255376E-06	6.630912	7.283393E-07	-0.06628379	4.039232E-10	-0.06999999	5.552619E-16	
4.596	-0.06999087	9.904588E-13	0.2623959	3.606644E-08	29.93236	3.255386E-06	6.642562	7.283415E-07	-0.06627733	4.039244E-10	-0.06999999	5.552636E-16	
4.598	-0.06999086	9.904571E-13	0.2629613	3.606645E-08	29.98339	3.255393E-06	6.653979	7.283433E-07	-0.06627101	4.03926E-10	-0.06999999	5.552668E-16	
4.6	-0.06999084	9.904601E-13	0.2635154	3.606648E-08	30.0334	3.25539E-06	6.665168	7.283424E-07	-0.0662648	4.039257E-10	-0.06999999	5.552642E-16	
4.602	-0.06999083	9.904518E-13	0.2640584	3.606621E-08	30.08241	3.255374E-06	6.676133	7.283396E-07	-0.06625871	4.039242E-10	-0.06999999	5.552638E-16	
4.604	-0.06999081	9.904604E-13	0.2645904	3.60665E-08	30.13044	3.255391E-06	6.686878	7.283427E-07	-0.06625276	4.039258E-10	-0.06999999	5.552645E-16	
4.606	-0.0699908	9.904588E-13	0.2651119	3.606644E-08	30.17751	3.255386E-06	6.697409	7.283414E-07	-0.06624692	4.039251E-10	-0.06999999	5.552635E-16	
4.608	-0.06999078	9.904551E-13	0.265623	3.606638E-08	30.22364	3.255386E-06	6.707729	7.283421E-07	-0.0662412	4.039252E-10	-0.06999999	5.552657E-16	
4.61	-0.06999077	9.904617E-13	0.2661238	3.606655E-08	30.26884	3.255396E-06	6.717843	7.283436E-07	-0.06623559	4.039263E-10	-0.06999999	5.552652E-16	
4.612	-0.06999075	9.904548E-13	0.2666146	3.606623E-08	30.31314	3.255373E-06	6.727755	7.283385E-07	-0.06623009	4.039235E-10	-0.06999999	5.552612E-16	
4.614	-0.06999075	9.904621E-13	0.2670956	3.606649E-08	30.35655	3.255396E-06	6.737468	7.283443E-07	-0.0662247	4.039264E-10	-0.06999999	5.552653E-16	
4.616	-0.06999073	9.904588E-13	0.267567	3.606637E-08	30.3991	3.255386E-06	6.746987	7.28342E-07	-0.06621942	4.039252E-10	-0.06999999	5.552636E-16	
4.618	-0.06999072	9.904592E-13	0.2680289	3.606645E-08	30.4408	3.255388E-06	6.756316	7.283417E-07	-0.06621425	4.039253E-10	-0.06999999	5.552637E-16	
4.62	-0.0699907	9.904551E-13	0.2684816	3.60663E-08	30.48166	3.255374E-06	6.765458	7.283387E-07	-0.06620918	4.039236E-10	-0.06999999	5.552614E-16	
4.622	-0.06999069	9.904601E-13	0.2689253	3.606648E-08	30.5217	3.255391E-06	6.774416	7.283424E-07	-0.06620421	4.039257E-10	-0.06999999	5.552642E-16	
4.624	-0.06999068	9.904585E-13	0.2693601	3.606646E-08	30.56094	3.255386E-06	6.783196	7.28341E-07	-0.06619934	4.039243E-10	-0.06999999	5.552633E-16	
4.626	-0.06999067	9.90465E-13	0.2697861	3.606653E-08	30.5994	3.255392E-06	6.7918	7.283422E-07	-0.06619457	4.03925E-10	-0.06999999	5.552601E-16	
4.628	-0.06999066	9.904571E-13	0.2702037	3.606638E-08	30.63709	3.255381E-06	6.800233	7.283402E-07	-0.06618989	4.039245E-10	-0.06999999	5.552626E-16	
4.63	-0.06999065	9.904632E-13	0.270613	3.606646E-08	30.67402	3.255387E-06	6.808496	7.283408E-07	-0.06618531	4.039243E-10	-0.06999999	5.552591E-16	
4.632	-0.06999063	9.904674E-13	0.271014	3.606665E-08	30.71022	3.255401E-06	6.816595	7.283438E-07	-0.06618082	4.039256E-10	-0.06999999	5.552614E-16	
4.634	-0.06999063	9.904589E-13	0.271407	3.606648E-08	30.7457	3.255388E-06	6.824532	7.283413E-07	-0.06617641	4.039244E-10	-0.06999999	5.552636E-16	
4.636	-0.06999061	9.904589E-13	0.2717922	3.606634E-08	30.78046	3.255373E-06	6.832309	7.283376E-07	-0.06617211	4.039221E-10	-0.06999999	5.552567E-16	
4.638	-0.06999061	9.904622E-13	0.2721696	3.606656E-08	30.81453	3.255398E-06	6.839931	7.283439E-07	-0.06616788	4.039265E-10	-0.06999999	5.552654E-16	
4.64	-0.06999059	9.904639E-13	0.2725395	3.606649E-08	30.84791	3.255389E-06	6.847401	7.283414E-07	-0.06616373	4.039245E-10	-0.06999999	5.552595E-16	
4.642	-0.06999058	9.904626E-13	0.272902	3.606647E-08	30.88063	3.255384E-06	6.854721	7.283402E-07	-0.06615967	4.039236E-10	-0.06999999	5.552587E-16	
4.644	-0.06999058	9.904636E-13	0.2732573	3.606647E-08	30.9127	3.255388E-06	6.861895	7.283412E-07	-0.06615569	4.039244E-10	-0.06999999	5.552593E-16	
4.646	-0.06999057	9.904639E-13	0.2736054	3.606648E-08	30.94412	3.255388E-06	6.868925	7.283414E-07	-0.0661518	4.039245E-10	-0.06999999	5.552594E-16	
4.648	-0.06999055	9.904583E-13	0.2739466	3.606645E-08	30.97492	3.255385E-06	6.875815	7.283408E-07	-0.06614798	4.039241E-10	-0.06999999	5.552632E-16	
4.65	-0.06999055	9.904627E-13	0.274281	3.606662E-08	31.00509	3.2554E-06	6.882567	7.283441E-07	-0.06614424	4.03926E-10	-0.06999999	5.552657E-16	
4.652	-0.06999054	9.904606E-13	0.2746087	3.606654E-08	31.03467	3.255393E-06	6.889184	7.283425E-07	-0.06614056	4.039251E-10	-0.06999999	5.552646E-16	
4.654	-0.06999053	9.904542E-13	0.2749298	3.606631E-08	31.06366	3.255372E-06	6.895669	7.283379E-07	-0.06613697	4.039225E-10	-0.06999999	5.55261E-16	
4.656	-0.06999052	9.904669E-13	0.2752445	3.60666E-08	31.09206	3.255398E-06	6.902024	7.283435E-07	-0.06613345	4.039258E-10	-0.06999999	5.552612E-16	
4.658	-0.06999051	9.90464E-13	0.2755529	3.606649E-08	31.1199	3.255389E-06	6.908252	7.283414E-07	-0.06612999	4.039246E-10	-0.06999999	5.552595E-16	
4.66	-0.0699905	9.904602E-13	0.2758552	3.606653E-08	31.14718	3.255391E-06	6.914355	7.28342E-07	-0.06612661	4.039249E-10	-0.06999999	5.552643E-16	
4.662	-0.06999049	9.904565E-13	0.2761514	3.606635E-08	31.17391	3.255379E-06	6.920337	7.283397E-07	-0.06612328	4.039242E-10	-0.06999999	5.552622E-16	
4.664	-0.06999049	9.904578E-13	0.2764416	3.60664E-08	31.20011	3.255383E-06	6.926198	7.283408E-07	-0.06612004	4.039248E-10	-0.06999999	5.55263E-16	
4.666	-0.06999048	9.904585E-13	0.2767261	3.606643E-08	31.22578	3.255386E-06	6.931942	7.28341E-07	-0.06611685	4.03925E-10	-0.06999999	5.552633E-16	
4.668	-0.06999047	9.904612E-13	0.2770048	3.606653E-08	31.25095	3.255394E-06	6.937572	7.283432E-07	-0.06611373	4.039261E-10	-0.06999999	5.552649E-16	
4.67	-0.06999046	9.904591E-13	0.277278	3.606631E-08	31.27561	3.255372E-06	6.943089	7.283378E-07	-0.06611067	4.039222E-10	-0.06999999	5.552568E-16	
4.672	-0.06999046	9.904575E-13	0.2775458	3.606639E-08	31.29977	3.255381E-06	6.948494	7.283405E-07	-0.06610768	4.039246E-10	-0.06999999	5.552628E-16	
4.674	-0.06999045	9.904626E-13	0.2778081	3.606658E-08	31.32345	3.255398E-06	6.953793	7.283443E-07	-0.06610473	4.039267E-10	-0.06999999	5.552657E-16	
4.676	-0.06999044	9.904592E-13	0.2780653	3.606645E-08	31.34666	3.255388E-06	6.958986	7.283417E-07	-0.06610186	4.039253E-10	-0.06999999	5.552637E-16	
4.678	-0.06999043	9.904551E-13	0.2783172	3.606624E-08	31.36941	3.255373E-06	6.964075	7.28339E-07	-0.06609903	4.039236E-10	-0.06999999	5.552614E-16	
4.68	-0.06999043	9.904602E-13	0.2785642	3.606642E-08	31.39169	3.255391E-06	6.969061	7.283425E-07	-0.06609627	4.039257E-10	-0.06999999	5.552643E-16	
4.682	-0.06999042	9.904583E-13	0.2788061	3.606635E-08	31.41354	3.255385E-06	6.973948	7.283411E-07	-0.06609356	4.039249E-10	-0.06999999	5.552633E-16	
4.684	-0.06999041	9.904588E-13	0.2790433	3.606637E-08	31.43494	3.255386E-06	6.978737	7.283419E-07	-0.0660909	4.039251E-10	-0.06999999	5.552635E-16	
4.686	-0.06999041	9.904566E-13	0.2792757	3.606636E-08	31.45592	3.255379E-06	6.983431	7.283398E-07	-0.0660883	4.039243E-10	-0.06999999	5.552623E-16	
4.688	-0.0699904	9.904583E-13	0.2795034	3.606642E-08	31.47648	3.255385E-06	6.98803	7.283408E-07	-0.06608575	4.039249E-10	-0.06999999	5.552632E-16	
4.69	-0.0699904	9.904588E-13	0.2797267	3.606644E-08	31.49663	3.255387E-06	6.992538	7.283415E-07	-0.06608324	4.039252E-10	-0.06999999	5.552636E-16	
4.692	-0.06999039	9.904602E-13	0.2799454	3.606642E-08	31.51637	3.255391E-06	6.996955	7.28343E-07	-0.06608079	4.039257E-10	-0.06999999	5.552643E-16	
4.694	-0.06999038	9.90451E-13	0.2801598	3.606619E-08	31.53572	3.255372E-06	7.001285	7.28339E-07	-0.06607839	4.039239E-10	-0.06999999	5.552634E-16	
4.696	-0.06999038	9.904577E-13	0.2803698	3.606647E-08	31.55468	3.255397E-06	7.005527	7.283452E-07	-0.06607604	4.039278E-10	-0.06999999	5.552709E-16	
4.698	-0.06999037	9.904553E-13	0.2805757	3.606635E-08	31.57327	3.255387E-06	7.009686	7.283422E-07	-0.06607374	4.039256E-10	-0.06999999	5.552658E-16	
4.7	-0.06999037	9.904538E-13	0.2807775	3.606629E-08	31.59148	3.255381E-06	7.01376	7.283417E-07	-0.06607147	4.039258E-10	-0.06999999	5.55265E-16	
4.702	-0.06999036	9.90456E-13	0.2809752	3.606637E-08	31.60933	3.255388E-06	7.017753	7.283431E-07	-0.06606926	4.039259E-10	-0.06999999	5.552661E-16	
4.704	-0.06999036	9.904521E-13	0.281169	3.606626E-08	31.62682	3.255378E-06	7.021667	7.28341E-07	-0.06606709	4.039247E-10	-0.06999999	5.552677E-16	
4.706	-0.06999035	9.904544E-13	0.2813588	3.606631E-08	31.64396	3.255383E-06	7.025501	7.28342E-07	-0.06606496	4.03926E-10	-0.06999999	5.552653E-16	
4.708	-0.06999034	9.904626E-13	0.2815449	3.606651E-08	31.66076	3.255398E-06	7.02926	7.283445E-07	-0.06606288	4.039267E-10	-0.06999999	5.552657E-16	
4.71	-0.06999034	9.904565E-13	0.2817273	3.606643E-08	31.67722	3.255391E-06	7.032943	7.283429E-07	-0.06606084	4.039258E-10	-0.06999999	5.552666E-16	
4.712	-0.06999034	9.904541E-13	0.281906	3.60662E-08	31.69335	3.25537E-06	7.036553	7.283383E-07	-0.06605884	4.039232E-10	-0.06999999	5.552609E-16	
4.714	-0.06999033	9.904622E-13	0.2820812	3.606649E-08	31.70916	3.255396E-06	7.04009	7.283441E-07	-0.06605688	4.039265E-10	-0.06999999	5.552654E-16	
4.716	-0.06999033	9.90455E-13	0.2822528	3.606637E-08	31.72466	3.255385E-06	7.043557	7.28342E-07	-0.06605496	4.039252E-10	-0.06999999	5.552657E-16	
4.718	-0.06999032	9.904537E-13	0.282421	3.606629E-08	31.73984	3.255381E-06	7.046954	7.283413E-07	-0.06605307	4.03925E-10	-0.06999999	5.552649E-16	
4.72	-0.06999031	9.904513E-13	0.2825859	3.60662E-08	31.75472	3.255373E-06	7.050283	7.283393E-07	-0.06605122	4.03924E-10	-0.06999999	5.552636E-16	
4.722	-0.06999031	9.904604E-13	0.2827474	3.606643E-08	31.7693	3.255391E-06	7.053545	7.283429E-07	-0.06604941	4.039258E-10	-0.06999999	5.552644E-16	
4.724	-0.06999031	9.904588E-13	0.2829057	3.606644E-08	31.78359	3.255387E-06	7.056743	7.283415E-07	-0.06604764	4.039252E-10	-0.06999999	5.552636E-16	
4.726	-0.06999031	9.904629E-13	0.2830609	3.606659E-08	31.7976	3.255399E-06	7.059876	7.283445E-07	-0.0660459	4.039268E-10	-0.06999999	5.552658E-16	
4.728	-0.0699903	9.904555E-13	0.283213	3.606632E-08	31.81132	3.255375E-06	7.062948	7.283391E-07	-0.0660442	4.039238E-10	-0.06999999	5.552617E-16	
4.73	-0.0699903	9.904578E-13	0.283362	3.606634E-08	31.82477	3.255383E-06	7.065957	7.283408E-07	-0.06604253	4.039248E-10	-0.06999999	5.55263E-16	
4.732	-0.06999029	9.904629E-13	0.2835081	3.606659E-08	31.83795	3.2554E-06	7.068906	7.283442E-07	-0.0660409	4.039268E-10	-0.06999999	5.552658E-16	
4.734	-0.06999028	9.904592E-13	0.2836512	3.606645E-08	31.85087	3.255388E-06	7.071796	7.283417E-07	-0.06603929	4.039253E-10	-0.06999999	5.552637E-16	
4.736	-0.06999028	9.904593E-13	0.2837915	3.606646E-08	31.86353	3.255388E-06	7.074629	7.283418E-07	-0.06603772	4.039253E-10	-0.06999999	5.552638E-16	
4.738	-0.06999028	9.904639E-13	0.283929	3.606648E-08	31.87594	3.255388E-06	7.077404	7.283412E-07	-0.06603618	4.039241E-10	-0.06999999	5.552594E-16	
4.74	-0.06999028	9.904587E-13	0.2840637	3.606644E-08	31.8881	3.255386E-06	7.080125	7.283414E-07	-0.06603467	4.039251E-10	-0.06999999	5.552634E-16	
4.742	-0.06999027	9.904547E-13	0.2841957	3.606632E-08	31.90002	3.255384E-06	7.082791	7.283417E-07	-0.06603319	4.039254E-10	-0.06999999	5.552655E-16	
4.744	-0.06999027	9.90461E-13	0.284325	3.606652E-08	31.91169	3.255393E-06	7.085403	7.283431E-07	-0.06603175	4.03926E-10	-0.06999999	5.552647E-16	
4.746	-0.06999027	9.904542E-13	0.2844518	3.606621E-08	31.92314	3.255371E-06	7.087964	7.283381E-07	-0.06603032	4.039233E-10	-0.06999999	5.55261E-16	
4.748	-0.06999026	9.904571E-13	0.2845761	3.606638E-08	31.93435	3.25538E-06	7.090472	7.283402E-07	-0.06602893	4.039245E-10	-0.06999999	5.552626E-16	
4.75	-0.06999026	9.904624E-13	0.2846978	3.606657E-08	31.94534	3.255398E-06	7.092931	7.283441E-07	-0.06602757	4.039258E-10	-0.06999999	5.552655E-16	
4.752	-0.06999025	9.904605E-13	0.2848172	3.60665E-08	31.95611	3.255391E-06	7.095341	7.283427E-07	-0.06602623	4.039251E-10	-0.06999999	5.552645E-16	
4.754	-0.06999025	9.904552E-13	0.2849341	3.606624E-08	31.96667	3.255373E-06	7.097703	7.283388E-07	-0.06602492	4.039236E-10	-0.06999999	5.552615E-16	
4.756	-0.06999025	9.904549E-13	0.2850487	3.606636E-08	31.97701	3.255387E-06	7.100017	7.283433E-07	-0.06602364	4.039259E-10	-0.06999999	5.552693E-16	
4.758	-0.06999025	9.904544E-13	0.285161	3.606635E-08	31.98714	3.255384E-06	7.102285	7.283413E-07	-0.06602238	4.039249E-10	-0.06999999	5.552653E-16	
4.76	-0.06999025	9.904561E-13	0.285271	3.606637E-08	31.99708	3.255388E-06	7.104507	7.28343E-07	-0.06602115	4.03926E-10	-0.06999999	5.552663E-16	
4.762	-0.06999024	9.904527E-13	0.2853789	3.606625E-08	32.00681	3.255378E-06	7.106686	7.283403E-07	-0.06601994	4.039246E-10	-0.06999999	5.552644E-16	
4.764	-0.06999024	9.90458E-13	0.2854846	3.606634E-08	32.01635	3.255383E-06	7.10882	7.283411E-07	-0.06601876	4.039248E-10	-0.06999999	5.55263E-16	
4.766	-0.06999023	9.904588E-13	0.2855881	3.606637E-08	32.0257	3.255386E-06	7.110912	7.283417E-07	-0.0660176	4.039251E-10	-0.06999999	5.552635E-16	
4.768	-0.06999023	9.904601E-13	0.2856896	3.606642E-08	32.03487	3.25539E-06	7.112962	7.283429E-07	-0.06601646	4.039257E-10	-0.06999999	5.552642E-16	
4.77	-0.06999023	9.904544E-13	0.2857891	3.606621E-08	32.04385	3.255371E-06	7.114972	7.283385E-07	-0.06601535	4.039234E-10	-0.06999999	5.552611E-16	
4.772	-0.06999023	9.904585E-13	0.2858866	3.606636E-08	32.05264	3.255385E-06	7.11694	7.283415E-07	-0.06601425	4.03925E-10	-0.06999999	5.552633E-16	
4.774	-0.06999023	9.904568E-13	0.2859821	3.606644E-08	32.06127	3.255392E-06	7.118869	7.283433E-07	-0.06601319	4.039259E-10	-0.06999999	5.552667E-16	
4.776	-0.06999023	9.904564E-13	0.2860757	3.606638E-08	32.06972	3.255389E-06	7.12076	7.283435E-07	-0.06601214	4.039261E-10	-0.06999999	5.552664E-16	
4.778	-0.06999022	9.904565E-13	0.2861675	3.606639E-08	32.078	3.25539E-06	7.122614	7.283433E-07	-0.06601111	4.039261E-10	-0.06999999	5.552665E-16	
4.78	-0.06999022	9.904566E-13	0.2862574	3.606629E-08	32.08612	3.255379E-06	7.12443	7.283398E-07	-0.0660101	4.039243E-10	-0.06999999	5.552623E-16	
4.782	-0.06999022	9.90458E-13	0.2863455	3.606634E-08	32.09407	3.255383E-06	7.12621	7.283409E-07	-0.06600911	4.039248E-10	-0.06999999	5.55263E-16	
4.784	-0.06999021	9.904548E-13	0.2864319	3.606633E-08	32.10187	3.255385E-06	7.127954	7.283418E-07	-0.06600815	4.039254E-10	-0.06999999	5.552655E-16	
4.786	-0.06999021	9.904613E-13	0.2865165	3.606646E-08	32.10951	3.255394E-06	7.129663	7.283438E-07	-0.0660072	4.039261E-10	-0.06999999	5.552649E-16	
4.788	-0.06999021	9.904548E-13	0.2865995	3.606629E-08	32.117	3.255373E-06	7.131339	7.283385E-07	-0.06600627	4.039235E-10	-0.06999999	5.552612E-16	
4.79	-0.0699902	9.904622E-13	0.2866808	3.60665E-08	32.12433	3.255397E-06	7.132979	7.283439E-07	-0.06600536	4.039265E-10	-0.06999999	5.552654E-16	
4.792	-0.0699902	9.904588E-13	0.2867604	3.606644E-08	32.13153	3.255386E-06	7.134589	7.283415E-07	-0.06600447	4.039252E-10	-0.06999999	5.552636E-16	
4.794	-0.0699902	9.904592E-13	0.2868385	3.606645E-08	32.13857	3.255387E-06	7.136165	7.283417E-07	-0.06600359	4.039245E-10	-0.06999999	5.552637E-16	
4.796	-0.0699902	9.904552E-13	0.2869151	3.606624E-08	32.14548	3.255373E-06	7.13771	7.28339E-07	-0.06600273	4.039236E-10	-0.06999999	5.552615E-16	
4.798	-0.0699902	9.904602E-13	0.28699	3.606649E-08	32.15224	3.255391E-06	7.139224	7.283425E-07	-0.0660019	4.039257E-10	-0.06999999	5.552643E-16	
4.8	-0.0699902	9.904588E-13	0.2870635	3.606644E-08	32.15887	3.255387E-06	7.140707	7.283415E-07	-0.06600107	4.039252E-10	-0.06999999	5.552636E-16	
