Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.632	-0.04277733	2.787677E-09	0.05191284	1.248421E-08	0.1889593	2.64094E-08	0.1887699	2.638974E-08	0.051641	1.245635E-08	-0.0428784	2.777319E-09	
5.634	-0.04276425	2.787736E-09	0.05197143	1.248447E-08	0.189062	2.640995E-08	0.1888724	2.639029E-08	0.05169945	1.245661E-08	-0.04286537	2.777378E-09	
5.636	-0.04275142	2.78781E-09	0.05202889	1.24848E-08	0.1891628	2.641065E-08	0.188973	2.639099E-08	0.05175678	1.245694E-08	-0.04285259	2.777452E-09	
5.638	-0.04273883	2.787869E-09	0.05208528	1.248507E-08	0.1892616	2.641121E-08	0.1890718	2.639156E-08	0.05181304	1.245721E-08	-0.04284005	2.777511E-09	
5.64	-0.04272648	2.787925E-09	0.05214059	1.248532E-08	0.1893587	2.641174E-08	0.1891687	2.639208E-08	0.05186822	1.245746E-08	-0.04282775	2.777566E-09	
5.642	-0.04271436	2.78799E-09	0.05219484	1.248561E-08	0.1894538	2.641235E-08	0.1892637	2.63927E-08	0.05192234	1.245775E-08	-0.04281568	2.777631E-09	
5.644	-0.04270247	2.784536E-09	0.05224807	1.247014E-08	0.1895472	2.637964E-08	0.189357	2.636001E-08	0.05197544	1.244232E-08	-0.04280384	2.77419E-09	
5.646	-0.04269152	2.799812E-09	0.05229714	1.253855E-08	0.1896322	2.652437E-08	0.1894418	2.650463E-08	0.0520244	1.251058E-08	-0.04279292	2.789413E-09	
5.648	-0.04267773	2.801573E-09	0.0523589	1.254644E-08	0.1897445	2.654105E-08	0.1895539	2.65213E-08	0.05208603	1.251845E-08	-0.04277918	2.791167E-09	
5.65	-0.04266386	2.785677E-09	0.05242101	1.247525E-08	0.1898578	2.639046E-08	0.1896671	2.637082E-08	0.052148	1.244742E-08	-0.04276536	2.77533E-09	
5.652	-0.04265345	2.787263E-09	0.05246764	1.248235E-08	0.1899387	2.640548E-08	0.1897479	2.638583E-08	0.05219452	1.245451E-08	-0.04275499	2.77691E-09	
5.654	-0.04264292	2.787942E-09	0.05251476	1.248539E-08	0.190021	2.641191E-08	0.1898301	2.639226E-08	0.05224153	1.245754E-08	-0.04274451	2.777587E-09	
5.656	-0.04263248	2.788255E-09	0.05256154	1.24868E-08	0.190103	2.641488E-08	0.189912	2.639523E-08	0.05228821	1.245894E-08	-0.0427341	2.777899E-09	
5.658	-0.04262218	2.788424E-09	0.05260767	1.248755E-08	0.1901839	2.641648E-08	0.1899928	2.639682E-08	0.05233423	1.24597E-08	-0.04272384	2.778067E-09	
5.66	-0.04261205	2.788527E-09	0.05265303	1.248802E-08	0.1902635	2.641746E-08	0.1900723	2.63978E-08	0.05237949	1.246016E-08	-0.04271375	2.778169E-09	
5.662	-0.0426021	2.788612E-09	0.05269757	1.24884E-08	0.1903418	2.641826E-08	0.1901504	2.63986E-08	0.05242393	1.246054E-08	-0.04270384	2.778254E-09	
5.664	-0.04259234	2.788688E-09	0.0527413	1.248874E-08	0.1904186	2.641899E-08	0.1902271	2.639933E-08	0.05246756	1.246088E-08	-0.04269411	2.77833E-09	
5.666	-0.04258275	2.79227E-09	0.05278422	1.250478E-08	0.190494	2.645291E-08	0.1903024	2.643323E-08	0.05251039	1.247688E-08	-0.04268457	2.781899E-09	
5.668	-0.04257264	2.786409E-09	0.05282949	1.247853E-08	0.1905747	2.63974E-08	0.190383	2.637776E-08	0.05255555	1.24507E-08	-0.0426745	2.77606E-09	
5.67	-0.04256391	2.785662E-09	0.0528686	1.247518E-08	0.1906427	2.639031E-08	0.1904509	2.637068E-08	0.05259458	1.244736E-08	-0.04266579	2.775315E-09	
5.672	-0.0425555	2.787646E-09	0.05290627	1.248407E-08	0.1907079	2.640911E-08	0.190516	2.638946E-08	0.05263216	1.245623E-08	-0.04265742	2.777292E-09	
5.674	-0.04254686	2.779177E-09	0.05294496	1.244614E-08	0.1907756	2.632887E-08	0.1905836	2.630929E-08	0.05267076	1.241838E-08	-0.04264881	2.768854E-09	
5.676	-0.04254009	2.791499E-09	0.05297529	1.250133E-08	0.1908258	2.644562E-08	0.1906337	2.642594E-08	0.05270103	1.247344E-08	-0.04264206	2.781131E-09	
5.678	-0.04253098	2.787866E-09	0.05301605	1.248505E-08	0.1908984	2.64112E-08	0.1907063	2.639154E-08	0.05274169	1.245721E-08	-0.042633	2.777511E-09	
5.68	-0.0425228	2.775849E-09	0.05305274	1.243124E-08	0.1909627	2.629735E-08	0.1907704	2.627778E-08	0.0527783	1.240351E-08	-0.04262483	2.765539E-09	
5.682	-0.04251717	2.794102E-09	0.05307793	1.251299E-08	0.1910029	2.647028E-08	0.1908106	2.645058E-08	0.05280343	1.248507E-08	-0.04261923	2.783724E-09	
5.684	-0.04250801	2.791266E-09	0.05311897	1.250028E-08	0.1910769	2.644341E-08	0.1908845	2.642373E-08	0.05284438	1.24724E-08	-0.0426101	2.780898E-09	
5.686	-0.04249959	2.790159E-09	0.05315664	1.249532E-08	0.1911441	2.643292E-08	0.1909516	2.641325E-08	0.05288197	1.246745E-08	-0.04260172	2.779796E-09	
5.688	-0.04249157	2.789749E-09	0.05319258	1.249349E-08	0.1912078	2.642903E-08	0.1910152	2.640937E-08	0.05291782	1.246562E-08	-0.04259373	2.779387E-09	
5.69	-0.04248378	2.789617E-09	0.05322742	1.24929E-08	0.1912695	2.642779E-08	0.1910768	2.640812E-08	0.05295259	1.246503E-08	-0.04258597	2.779256E-09	
5.692	-0.04247618	2.78608E-09	0.05326146	1.247706E-08	0.1913296	2.639427E-08	0.1911368	2.637463E-08	0.05298654	1.244922E-08	-0.0425784	2.775731E-09	
5.694	-0.04246945	2.801333E-09	0.05329164	1.254536E-08	0.1913819	2.653878E-08	0.191189	2.651903E-08	0.05301666	1.251738E-08	-0.04257169	2.790928E-09	
5.696	-0.04245979	2.803082E-09	0.05333488	1.25532E-08	0.191462	2.655534E-08	0.191269	2.653559E-08	0.0530598	1.25252E-08	-0.04256207	2.79267E-09	
5.698	-0.04244998	2.787186E-09	0.05337883	1.248201E-08	0.1915438	2.640476E-08	0.1913508	2.638511E-08	0.05310365	1.245417E-08	-0.04255229	2.776834E-09	
5.7	-0.04244354	2.788771E-09	0.05340765	1.248911E-08	0.1915939	2.641976E-08	0.1914008	2.640011E-08	0.05313241	1.246125E-08	-0.04254588	2.778413E-09	
5.702	-0.04243692	2.789448E-09	0.05343732	1.249214E-08	0.191646	2.642618E-08	0.1914528	2.640652E-08	0.05316201	1.246428E-08	-0.04253928	2.779087E-09	
5.704	-0.04243029	2.789758E-09	0.05346701	1.249353E-08	0.1916983	2.642912E-08	0.191505	2.640946E-08	0.05319162	1.246566E-08	-0.04253268	2.779396E-09	
5.706	-0.04242373	2.78993E-09	0.05349637	1.24943E-08	0.1917501	2.643075E-08	0.1915568	2.641109E-08	0.05322093	1.246643E-08	-0.04252615	2.779568E-09	
5.708	-0.04241727	2.79003E-09	0.0535253	1.249474E-08	0.1918013	2.643169E-08	0.1916079	2.641203E-08	0.0532498	1.246688E-08	-0.04251971	2.779666E-09	
5.71	-0.04241092	2.790112E-09	0.05355375	1.249511E-08	0.1918516	2.643248E-08	0.1916582	2.641281E-08	0.05327818	1.246725E-08	-0.04251338	2.779749E-09	
5.712	-0.04240468	2.790184E-09	0.05358169	1.249544E-08	0.1919011	2.643316E-08	0.1917076	2.641349E-08	0.05330607	1.246757E-08	-0.04250716	2.779821E-09	
5.714	-0.04239855	2.79025E-09	0.05360915	1.249573E-08	0.1919497	2.643378E-08	0.1917561	2.641412E-08	0.05333346	1.246786E-08	-0.04250105	2.779886E-09	
5.716	-0.04239253	2.790309E-09	0.05363611	1.2496E-08	0.1919974	2.643434E-08	0.1918038	2.641467E-08	0.05336037	1.246812E-08	-0.04249506	2.779945E-09	
5.718	-0.04238661	2.790374E-09	0.05366259	1.249629E-08	0.1920443	2.643496E-08	0.1918507	2.641529E-08	0.05338679	1.246842E-08	-0.04248917	2.78001E-09	
5.72	-0.04238081	2.790444E-09	0.05368859	1.24966E-08	0.1920905	2.643561E-08	0.1918967	2.641595E-08	0.05341274	1.246873E-08	-0.04248338	2.780079E-09	
5.722	-0.0423751	2.786981E-09	0.05371414	1.248109E-08	0.1921358	2.640281E-08	0.191942	2.638317E-08	0.05343822	1.245325E-08	-0.0424777	2.77663E-09	
5.724	-0.0423702	2.796503E-09	0.05373608	1.252373E-08	0.1921736	2.649301E-08	0.1919798	2.647331E-08	0.05346011	1.24958E-08	-0.04247282	2.786116E-09	
5.726	-0.0423635	2.791446E-09	0.0537661	1.250108E-08	0.1922287	2.644511E-08	0.1920348	2.642543E-08	0.05349007	1.247321E-08	-0.04246614	2.781077E-09	
5.728	-0.04235794	2.788776E-09	0.05379099	1.248913E-08	0.1922732	2.641981E-08	0.1920792	2.640016E-08	0.05351491	1.246128E-08	-0.04246061	2.778418E-09	
5.73	-0.04235303	2.789966E-09	0.053813	1.249445E-08	0.1923117	2.643109E-08	0.1921177	2.641143E-08	0.05353687	1.246659E-08	-0.04245571	2.779603E-09	
5.732	-0.04234798	2.790483E-09	0.05383563	1.249677E-08	0.1923517	2.643599E-08	0.1921576	2.641632E-08	0.05355945	1.24689E-08	-0.04245067	2.780118E-09	
5.734	-0.04234292	2.790729E-09	0.05385827	1.249788E-08	0.1923918	2.643832E-08	0.1921977	2.641865E-08	0.05358204	1.247E-08	-0.04244564	2.780364E-09	
5.736	-0.04233791	2.790866E-09	0.05388068	1.249849E-08	0.1924317	2.643962E-08	0.1922375	2.641995E-08	0.0536044	1.247061E-08	-0.04244065	2.7805E-09	
5.738	-0.04233298	2.790959E-09	0.05390277	1.249891E-08	0.1924709	2.64405E-08	0.1922767	2.642083E-08	0.05362643	1.247103E-08	-0.04243574	2.780593E-09	
5.74	-0.04232813	2.791033E-09	0.05392449	1.249924E-08	0.1925096	2.64412E-08	0.1923154	2.642153E-08	0.05364811	1.247136E-08	-0.0424309	2.780667E-09	
5.742	-0.04232336	2.791109E-09	0.05394585	1.249958E-08	0.1925477	2.644192E-08	0.1923534	2.642224E-08	0.05366942	1.247169E-08	-0.04242615	2.780742E-09	
5.744	-0.04231867	2.787656E-09	0.05396685	1.248411E-08	0.1925851	2.640921E-08	0.1923907	2.638956E-08	0.05369037	1.245627E-08	-0.04242148	2.777302E-09	
5.746	-0.04231477	2.802937E-09	0.05398434	1.255255E-08	0.1926152	2.655397E-08	0.1924208	2.653421E-08	0.05370782	1.252454E-08	-0.04241759	2.792526E-09	
5.748	-0.04230788	2.804703E-09	0.05401516	1.256046E-08	0.1926737	2.65707E-08	0.1924793	2.655093E-08	0.05373857	1.253244E-08	-0.04241074	2.794286E-09	
5.75	-0.04230079	2.788812E-09	0.05404695	1.248929E-08	0.1927344	2.642016E-08	0.1925398	2.64005E-08	0.05377029	1.246143E-08	-0.04240366	2.778453E-09	
5.752	-0.04229701	2.7904E-09	0.05406387	1.24964E-08	0.1927638	2.64352E-08	0.1925691	2.641553E-08	0.05378717	1.246853E-08	-0.0423999	2.780036E-09	
5.754	-0.04229299	2.791072E-09	0.05408187	1.249941E-08	0.1927955	2.644157E-08	0.1926008	2.642189E-08	0.05380514	1.247153E-08	-0.04239589	2.780705E-09	
5.756	-0.04228891	2.791384E-09	0.05410012	1.250081E-08	0.1928279	2.644452E-08	0.1926332	2.642484E-08	0.05382334	1.247292E-08	-0.04239184	2.781016E-09	
5.758	-0.04228486	2.791544E-09	0.05411828	1.250153E-08	0.1928603	2.644604E-08	0.1926655	2.642637E-08	0.05384146	1.247364E-08	-0.04238779	2.781176E-09	
5.76	-0.04228085	2.791643E-09	0.05413622	1.250197E-08	0.1928923	2.644698E-08	0.1926975	2.64273E-08	0.05385935	1.247408E-08	-0.0423838	2.781274E-09	
5.762	-0.04227691	2.791737E-09	0.05415389	1.250239E-08	0.1929238	2.644786E-08	0.192729	2.642819E-08	0.05387698	1.24745E-08	-0.04237987	2.781367E-09	
5.764	-0.04227302	2.791819E-09	0.05417129	1.250276E-08	0.1929549	2.644864E-08	0.1927601	2.642897E-08	0.05389434	1.247487E-08	-0.042376	2.78145E-09	
5.766	-0.0422692	2.791877E-09	0.05418842	1.250302E-08	0.1929856	2.644919E-08	0.1927907	2.642951E-08	0.05391143	1.247513E-08	-0.04237219	2.781507E-09	
5.768	-0.04226544	2.791945E-09	0.05420525	1.250332E-08	0.1930157	2.644984E-08	0.1928208	2.643016E-08	0.05392822	1.247544E-08	-0.04236845	2.781575E-09	
5.77	-0.04226174	2.792007E-09	0.05422181	1.250361E-08	0.1930453	2.645044E-08	0.1928504	2.643077E-08	0.05394474	1.247572E-08	-0.04236476	2.78164E-09	
5.772	-0.04225811	2.792067E-09	0.0542381	1.250387E-08	0.1930745	2.6451E-08	0.1928795	2.643133E-08	0.05396099	1.247599E-08	-0.04236114	2.781699E-09	
5.774	-0.04225453	2.792127E-09	0.05425411	1.250414E-08	0.1931032	2.645158E-08	0.1929082	2.643191E-08	0.05397698	1.247626E-08	-0.04235758	2.78176E-09	
5.776	-0.04225101	2.792193E-09	0.05426985	1.250444E-08	0.1931315	2.64522E-08	0.1929364	2.643253E-08	0.05399269	1.247656E-08	-0.04235407	2.781825E-09	
5.778	-0.04224756	2.795767E-09	0.05428534	1.252044E-08	0.1931593	2.648606E-08	0.1929642	2.646636E-08	0.05400815	1.249252E-08	-0.04235063	2.785385E-09	
5.78	-0.04224345	2.777081E-09	0.05430372	1.243676E-08	0.1931933	2.630904E-08	0.1929982	2.628947E-08	0.05402649	1.240903E-08	-0.04234654	2.766769E-09	
5.782	-0.04224317	2.794213E-09	0.05430499	1.251347E-08	0.1931913	2.647132E-08	0.1929961	2.645163E-08	0.05402777	1.248557E-08	-0.04234625	2.783834E-09	
5.784	-0.04223946	2.793179E-09	0.05432159	1.250885E-08	0.1932217	2.646153E-08	0.1930265	2.644184E-08	0.05404432	1.248095E-08	-0.04234256	2.782804E-09	
5.786	-0.04223603	2.789281E-09	0.05433693	1.249139E-08	0.1932496	2.64246E-08	0.1930543	2.640495E-08	0.05405962	1.246354E-08	-0.04233915	2.778922E-09	
5.788	-0.04223346	2.795108E-09	0.05434847	1.251749E-08	0.1932695	2.647982E-08	0.1930743	2.646012E-08	0.05407114	1.248958E-08	-0.04233658	2.784729E-09	
5.79	-0.04222977	2.795914E-09	0.05436499	1.25211E-08	0.1933001	2.648746E-08	0.1931048	2.646775E-08	0.05408763	1.249318E-08	-0.0423329	2.785532E-09	
5.792	-0.04222599	2.794024E-09	0.05438191	1.251264E-08	0.1933316	2.646955E-08	0.1931362	2.644986E-08	0.05410451	1.248474E-08	-0.04232914	2.783649E-09	
5.794	-0.04222266	2.796816E-09	0.0543968	1.252513E-08	0.1933588	2.649598E-08	0.1931635	2.647628E-08	0.05411937	1.24972E-08	-0.04232583	2.786428E-09	
5.796	-0.04221885	2.790626E-09	0.05441389	1.249741E-08	0.1933908	2.643734E-08	0.1931955	2.641768E-08	0.05413643	1.246954E-08	-0.04232202	2.780261E-09	
5.798	-0.04221635	2.789745E-09	0.0544251	1.249347E-08	0.1934105	2.642899E-08	0.1932151	2.640933E-08	0.05414761	1.24656E-08	-0.04231954	2.779383E-09	
5.8	-0.04221407	2.79166E-09	0.05443529	1.250205E-08	0.1934281	2.644714E-08	0.1932327	2.642747E-08	0.05415778	1.247416E-08	-0.04231727	2.781292E-09	
5.802	-0.04221146	2.792474E-09	0.054447	1.250569E-08	0.1934489	2.645485E-08	0.1932535	2.643517E-08	0.05416945	1.24778E-08	-0.04231466	2.782103E-09	
5.804	-0.04220873	2.792843E-09	0.05445919	1.250734E-08	0.1934709	2.645835E-08	0.1932755	2.643866E-08	0.05418163	1.247945E-08	-0.04231195	2.78247E-09	
5.806	-0.04220599	2.793028E-09	0.05447148	1.250817E-08	0.1934932	2.64601E-08	0.1932977	2.644041E-08	0.05419388	1.248027E-08	-0.04230922	2.782654E-09	
5.808	-0.04220327	2.793149E-09	0.05448368	1.250872E-08	0.1935153	2.646125E-08	0.1933198	2.644156E-08	0.05420606	1.248081E-08	-0.0423065	2.782775E-09	
5.81	-0.04220057	2.789714E-09	0.05449575	1.249333E-08	0.1935373	2.64287E-08	0.1933417	2.640904E-08	0.0542181	1.246546E-08	-0.04230382	2.779352E-09	
5.812	-0.04219862	2.795735E-09	0.05450451	1.252029E-08	0.1935523	2.648574E-08	0.1933567	2.646603E-08	0.05422683	1.249237E-08	-0.04230187	2.785351E-09	
5.814	-0.0421955	2.796611E-09	0.05451848	1.252422E-08	0.1935784	2.649404E-08	0.1933827	2.647433E-08	0.05424077	1.249628E-08	-0.04229876	2.786223E-09	
5.816	-0.04219227	2.798279E-09	0.05453295	1.253169E-08	0.1936056	2.650985E-08	0.1934099	2.649012E-08	0.05425521	1.250373E-08	-0.04229555	2.787886E-09	
5.818	-0.04218876	2.778816E-09	0.05454863	1.244453E-08	0.1936355	2.632546E-08	0.1934398	2.630587E-08	0.05427086	1.241677E-08	-0.04229205	2.768495E-09	
5.82	-0.04218923	2.795641E-09	0.05454656	1.251988E-08	0.1936278	2.648486E-08	0.1934322	2.646515E-08	0.05426879	1.249195E-08	-0.04229251	2.785258E-09	
5.822001	-0.04218631	2.794488E-09	0.05455961	1.251471E-08	0.1936522	2.647393E-08	0.1934565	2.645424E-08	0.05428181	1.248679E-08	-0.04228961	2.784109E-09	
5.824	-0.04218369	2.797557E-09	0.05457136	1.252845E-08	0.193674	2.6503E-08	0.1934783	2.648328E-08	0.05429353	1.250051E-08	-0.042287	2.787166E-09	
5.826	-0.0421805	2.787964E-09	0.05458562	1.248549E-08	0.1937011	2.641212E-08	0.1935053	2.639247E-08	0.05430776	1.245764E-08	-0.04228383	2.777609E-09	
5.828	-0.0421793	2.793089E-09	0.05459101	1.250845E-08	0.1937095	2.646068E-08	0.1935137	2.644099E-08	0.05431313	1.248054E-08	-0.04228263	2.782715E-09	
5.83	-0.0421771	2.799364E-09	0.05460088	1.253655E-08	0.1937275	2.652012E-08	0.1935316	2.650039E-08	0.05432298	1.250858E-08	-0.04228043	2.788967E-09	
5.832	-0.04217368	2.792335E-09	0.05461617	1.250507E-08	0.1937569	2.645353E-08	0.1935611	2.643385E-08	0.05433824	1.247717E-08	-0.04227703	2.781964E-09	
5.834	-0.04217174	2.791112E-09	0.05462486	1.249959E-08	0.1937725	2.644195E-08	0.1935766	2.642227E-08	0.05434691	1.247171E-08	-0.0422751	2.780745E-09	
5.836	-0.04217009	2.783589E-09	0.05463228	1.24659E-08	0.1937854	2.637068E-08	0.1935896	2.635106E-08	0.05435432	1.243809E-08	-0.04227345	2.77325E-09	
5.838	-0.04216997	2.783487E-09	0.05463281	1.246545E-08	0.1937838	2.636972E-08	0.193588	2.635009E-08	0.05435485	1.243764E-08	-0.04227333	2.773149E-09	
5.84	-0.04216987	2.801421E-09	0.05463324	1.254576E-08	0.1937821	2.653961E-08	0.1935863	2.651986E-08	0.05435528	1.251777E-08	-0.04227323	2.791016E-09	
5.842	-0.04216619	2.793339E-09	0.05464973	1.250957E-08	0.1938144	2.646305E-08	0.1936185	2.644335E-08	0.05437173	1.248166E-08	-0.04226957	2.782964E-09	
5.844	-0.0421642	2.788176E-09	0.05465865	1.248645E-08	0.1938307	2.641414E-08	0.1936348	2.639448E-08	0.05438063	1.245859E-08	-0.04226758	2.77782E-09	
5.846	-0.04216328	2.795742E-09	0.05466276	1.252033E-08	0.1938369	2.648581E-08	0.193641	2.64661E-08	0.05438473	1.24924E-08	-0.04226666	2.785358E-09	
5.848	-0.04216086	2.810041E-09	0.05467357	1.258436E-08	0.1938573	2.662127E-08	0.1936614	2.660146E-08	0.05439551	1.255629E-08	-0.04226426	2.799604E-09	
5.85	-0.04215564	2.790586E-09	0.05469698	1.249724E-08	0.1939045	2.643697E-08	0.1937085	2.64173E-08	0.05441886	1.246936E-08	-0.04225905	2.780221E-09	
5.852	-0.04215441	2.79299E-09	0.05470248	1.2508E-08	0.1939138	2.645974E-08	0.1937178	2.644005E-08	0.05442436	1.24801E-08	-0.04225783	2.782616E-09	
5.854	-0.04215273	2.793987E-09	0.05471003	1.251247E-08	0.1939274	2.646919E-08	0.1937314	2.64495E-08	0.05443189	1.248456E-08	-0.04225615	2.78361E-09	
5.856	-0.04215087	2.794426E-09	0.05471832	1.251443E-08	0.1939427	2.647334E-08	0.1937467	2.645364E-08	0.05444017	1.248652E-08	-0.0422543	2.784046E-09	
5.858	-0.04214897	2.794636E-09	0.05472684	1.251537E-08	0.1939586	2.647533E-08	0.1937625	2.645563E-08	0.05444867	1.248746E-08	-0.04225241	2.784256E-09	
5.86	-0.04214706	2.794755E-09	0.05473538	1.251591E-08	0.1939744	2.647646E-08	0.1937784	2.645676E-08	0.05445719	1.248799E-08	-0.04225051	2.784375E-09	
5.862	-0.04214517	2.794841E-09	0.05474385	1.251629E-08	0.1939902	2.647728E-08	0.1937942	2.645757E-08	0.05446564	1.248837E-08	-0.04224862	2.78446E-09	
5.864	-0.0421433	2.794919E-09	0.05475223	1.251664E-08	0.1940059	2.647801E-08	0.1938098	2.645831E-08	0.054474	1.248872E-08	-0.04224676	2.784537E-09	
5.866	-0.04214145	2.795E-09	0.05476052	1.251701E-08	0.1940214	2.647878E-08	0.1938252	2.645908E-08	0.05448227	1.248908E-08	-0.04224491	2.784619E-09	
5.868001	-0.04213962	2.795055E-09	0.0547687	1.251725E-08	0.1940367	2.64793E-08	0.1938406	2.64596E-08	0.05449044	1.248933E-08	-0.04224309	2.784674E-09	
5.87	-0.04213782	2.795129E-09	0.05477678	1.251758E-08	0.1940518	2.648E-08	0.1938557	2.64603E-08	0.05449849	1.248966E-08	-0.0422413	2.784747E-09	
5.872	-0.04213604	2.795184E-09	0.05478476	1.251783E-08	0.1940668	2.648052E-08	0.1938706	2.646082E-08	0.05450646	1.248991E-08	-0.04223952	2.784802E-09	
5.874	-0.04213428	2.795254E-09	0.05479263	1.251814E-08	0.1940816	2.648118E-08	0.1938854	2.646148E-08	0.05451431	1.249022E-08	-0.04223777	2.784871E-09	
5.876	-0.04213254	2.795307E-09	0.05480041	1.251838E-08	0.1940962	2.648168E-08	0.1939	2.646198E-08	0.05452207	1.249046E-08	-0.04223604	2.784924E-09	
5.878	-0.04213083	2.795368E-09	0.05480807	1.251865E-08	0.1941106	2.648227E-08	0.1939144	2.646257E-08	0.05452972	1.249073E-08	-0.04223433	2.784985E-09	
5.88	-0.04212914	2.795438E-09	0.05481564	1.251896E-08	0.1941248	2.648293E-08	0.1939286	2.646323E-08	0.05453727	1.249104E-08	-0.04223265	2.785055E-09	
5.882	-0.04212747	2.795503E-09	0.05482312	1.251925E-08	0.1941389	2.648354E-08	0.1939427	2.646384E-08	0.05454474	1.249133E-08	-0.04223099	2.78512E-09	
5.884	-0.04212582	2.79557E-09	0.05483051	1.251955E-08	0.1941529	2.648418E-08	0.1939566	2.646448E-08	0.05455211	1.249164E-08	-0.04222934	2.785187E-09	
5.886	-0.04212419	2.795646E-09	0.05483782	1.25199E-08	0.1941666	2.648492E-08	0.1939704	2.646522E-08	0.05455939	1.249199E-08	-0.04222772	2.785266E-09	
5.888	-0.04212257	2.795697E-09	0.05484504	1.252013E-08	0.1941803	2.64854E-08	0.193984	2.64657E-08	0.05456661	1.249221E-08	-0.04222611	2.785316E-09	
5.89	-0.04212099	2.795764E-09	0.05485217	1.252043E-08	0.1941938	2.648603E-08	0.1939975	2.646633E-08	0.05457371	1.249251E-08	-0.04222453	2.785383E-09	
5.892	-0.04211941	2.795813E-09	0.05485921	1.252065E-08	0.1942071	2.648649E-08	0.1940108	2.646679E-08	0.05458074	1.249273E-08	-0.04222296	2.785431E-09	
5.894	-0.04211786	2.795868E-09	0.05486615	1.252089E-08	0.1942202	2.648702E-08	0.1940239	2.646732E-08	0.05458767	1.249298E-08	-0.04222141	2.785487E-09	
5.896	-0.04211633	2.795931E-09	0.054873	1.252117E-08	0.1942332	2.64876E-08	0.1940369	2.64679E-08	0.05459451	1.249325E-08	-0.04221989	2.785546E-09	
5.898	-0.04211482	2.795992E-09	0.05487978	1.252144E-08	0.1942461	2.648817E-08	0.1940498	2.646847E-08	0.05460127	1.249352E-08	-0.04221838	2.785607E-09	
5.9	-0.04211332	2.79253E-09	0.05488647	1.250594E-08	0.1942588	2.645538E-08	0.1940625	2.64357E-08	0.05460794	1.247805E-08	-0.04221689	2.782158E-09	
5.902	-0.04211255	2.798541E-09	0.05488992	1.253286E-08	0.1942647	2.651234E-08	0.1940684	2.649262E-08	0.05461139	1.250492E-08	-0.04221612	2.788149E-09	
5.904	-0.04211059	2.812219E-09	0.0548987	1.259412E-08	0.1942818	2.664192E-08	0.1940855	2.662211E-08	0.05462015	1.256604E-08	-0.04221417	2.801777E-09	
5.906	-0.04210594	2.792512E-09	0.05491955	1.250587E-08	0.1943246	2.645523E-08	0.1941282	2.643555E-08	0.05464095	1.247798E-08	-0.04220954	2.782143E-09	
5.908	-0.04210532	2.794811E-09	0.05492233	1.251616E-08	0.1943291	2.6477E-08	0.1941328	2.645731E-08	0.05464373	1.248825E-08	-0.04220892	2.784433E-09	
5.91	-0.04210424	2.795765E-09	0.05492711	1.252043E-08	0.194338	2.648604E-08	0.1941416	2.646634E-08	0.0546485	1.249252E-08	-0.04220785	2.785385E-09	
5.912	-0.04210301	2.796198E-09	0.05493265	1.252237E-08	0.1943484	2.649015E-08	0.194152	2.647045E-08	0.05465404	1.249445E-08	-0.04220662	2.785817E-09	
5.914001	-0.04210171	2.796394E-09	0.05493847	1.252325E-08	0.1943595	2.6492E-08	0.1941631	2.647229E-08	0.05465985	1.249532E-08	-0.04220532	2.78601E-09	
5.916	-0.04210039	2.796522E-09	0.05494435	1.252382E-08	0.1943707	2.649321E-08	0.1941743	2.647351E-08	0.05466572	1.24959E-08	-0.04220401	2.786138E-09	
5.918	-0.04209908	2.796597E-09	0.05495023	1.252416E-08	0.1943819	2.649392E-08	0.1941855	2.647422E-08	0.05467159	1.249623E-08	-0.0422027	2.786213E-09	
5.92	-0.04209778	2.796681E-09	0.05495606	1.252454E-08	0.1943931	2.649472E-08	0.1941966	2.647501E-08	0.0546774	1.249661E-08	-0.04220141	2.786296E-09	
5.922	-0.04209649	2.79674E-09	0.05496185	1.252479E-08	0.1944042	2.649526E-08	0.1942077	2.647555E-08	0.05468317	1.249686E-08	-0.04220012	2.786352E-09	
5.924	-0.04209521	2.796807E-09	0.05496757	1.25251E-08	0.1944151	2.649591E-08	0.1942187	2.64762E-08	0.05468888	1.249717E-08	-0.04219885	2.786421E-09	
5.926	-0.04209395	2.796872E-09	0.05497324	1.252539E-08	0.194426	2.649653E-08	0.1942295	2.647682E-08	0.05469453	1.249746E-08	-0.04219759	2.786486E-09	
5.928	-0.0420927	2.79693E-09	0.05497885	1.252564E-08	0.1944368	2.649706E-08	0.1942403	2.647735E-08	0.05470014	1.249771E-08	-0.04219634	2.786542E-09	
5.93	-0.04209145	2.796987E-09	0.0549844	1.25259E-08	0.1944475	2.649761E-08	0.194251	2.647789E-08	0.05470568	1.249796E-08	-0.0421951	2.786598E-09	
5.932	-0.04209023	2.797046E-09	0.05498989	1.252617E-08	0.194458	2.649817E-08	0.1942615	2.647845E-08	0.05471116	1.249823E-08	-0.04219388	2.786658E-09	
5.934	-0.04208902	2.797109E-09	0.05499533	1.252645E-08	0.1944685	2.649876E-08	0.194272	2.647904E-08	0.05471658	1.249851E-08	-0.04219268	2.78672E-09	
5.936	-0.04208781	2.797176E-09	0.05500071	1.252675E-08	0.1944789	2.64994E-08	0.1942824	2.647969E-08	0.05472195	1.249881E-08	-0.04219148	2.786787E-09	
