Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.54	-0.06953254	2.84359E-22	-0.008692332	6.34493E-23	0.3303109	7.052447E-25	0.06013568	7.042428E-25	-0.06789374	6.335906E-23	-0.0699983	2.839545E-22	
7.542	-0.06954189	2.843591E-22	-0.009918485	6.344934E-23	0.3223047	7.052451E-25	0.05753297	7.042423E-25	-0.06793586	6.335902E-23	-0.06999834	2.839543E-22	
7.544	-0.06955105	2.843593E-22	-0.01112011	6.344939E-23	0.3144586	7.052456E-25	0.05498231	7.042419E-25	-0.06797715	6.335898E-23	-0.06999837	2.839542E-22	
7.546	-0.06956003	2.843595E-22	-0.01229771	6.344942E-23	0.3067694	7.052461E-25	0.05248266	7.042414E-25	-0.0680176	6.335894E-23	-0.06999841	2.83954E-22	
7.548	-0.06956883	2.843597E-22	-0.01345176	6.344947E-23	0.299234	7.052466E-25	0.05003301	7.04241E-25	-0.06805725	6.33589E-23	-0.06999844	2.839538E-22	
7.55	-0.06957745	2.843599E-22	-0.01458272	6.344952E-23	0.2918493	7.05247E-25	0.04763235	7.042405E-25	-0.06809611	6.335885E-23	-0.06999847	2.839536E-22	
7.552001	-0.0695859	2.843601E-22	-0.01569107	6.344955E-23	0.2846124	7.052475E-25	0.0452797	7.0424E-25	-0.06813419	6.335881E-23	-0.0699985	2.839534E-22	
7.554	-0.06959418	2.843602E-22	-0.01677725	6.344959E-23	0.2775201	7.052479E-25	0.04297411	7.042395E-25	-0.0681715	6.335877E-23	-0.06999853	2.839532E-22	
7.556	-0.0696023	2.843605E-22	-0.0178417	6.344964E-23	0.2705697	7.052484E-25	0.04071462	7.042391E-25	-0.06820807	6.335873E-23	-0.06999855	2.83953E-22	
7.558001	-0.06961025	2.843607E-22	-0.01888487	6.344968E-23	0.2637583	7.052488E-25	0.03850033	7.042387E-25	-0.06824391	6.335868E-23	-0.06999858	2.839529E-22	
7.56	-0.06961805	2.843608E-22	-0.01990717	6.344972E-23	0.2570832	7.052493E-25	0.03633033	7.042382E-25	-0.06827904	6.335864E-23	-0.06999861	2.839527E-22	
7.562	-0.06962569	2.84361E-22	-0.02090903	6.344976E-23	0.2505415	7.052498E-25	0.03420372	7.042377E-25	-0.06831345	6.335861E-23	-0.06999864	2.839525E-22	
7.564	-0.06963317	2.843612E-22	-0.02189085	6.344981E-23	0.2441307	7.052502E-25	0.03211965	7.042373E-25	-0.06834719	6.335856E-23	-0.06999867	2.839523E-22	
7.566	-0.06964051	2.843614E-22	-0.02285303	6.344985E-23	0.237848	7.052507E-25	0.03007726	7.042368E-25	-0.06838024	6.335852E-23	-0.0699987	2.839521E-22	
7.568	-0.0696477	2.843616E-22	-0.02379597	6.344989E-23	0.2316911	7.052512E-25	0.02807571	7.042363E-25	-0.06841263	6.335848E-23	-0.06999872	2.839519E-22	
7.57	-0.06965475	2.843618E-22	-0.02472005	6.344993E-23	0.2256573	7.052516E-25	0.0261142	7.042359E-25	-0.06844438	6.335844E-23	-0.06999875	2.839517E-22	
7.572001	-0.06966165	2.84362E-22	-0.02562565	6.344998E-23	0.2197441	7.052521E-25	0.02419191	7.042354E-25	-0.06847549	6.335839E-23	-0.06999877	2.839516E-22	
7.574	-0.06966842	2.843621E-22	-0.02651313	6.345001E-23	0.2139493	7.052525E-25	0.02230807	7.042349E-25	-0.06850598	6.335835E-23	-0.06999879	2.839514E-22	
7.576	-0.06967505	2.843623E-22	-0.02738287	6.345005E-23	0.2082703	7.05253E-25	0.02046191	7.042344E-25	-0.06853586	6.335832E-23	-0.06999882	2.839512E-22	
7.578001	-0.06968155	2.843625E-22	-0.02823521	6.345009E-23	0.2027049	7.052535E-25	0.01865267	7.04234E-25	-0.06856515	6.335827E-23	-0.06999885	2.83951E-22	
7.58	-0.06968792	2.843627E-22	-0.02907051	6.345014E-23	0.1972508	7.05254E-25	0.01687962	7.042335E-25	-0.06859384	6.335823E-23	-0.06999887	2.839508E-22	
7.582	-0.06969416	2.843629E-22	-0.0298891	6.345018E-23	0.1919058	7.052545E-25	0.01514202	7.042331E-25	-0.06862196	6.335818E-23	-0.06999889	2.839506E-22	
7.584001	-0.06970028	2.843631E-22	-0.03069132	6.345022E-23	0.1866677	7.052549E-25	0.01343919	7.042326E-25	-0.06864953	6.335815E-23	-0.06999891	2.839504E-22	
7.586	-0.06970627	2.843633E-22	-0.03147749	6.345027E-23	0.1815343	7.052554E-25	0.0117704	7.042322E-25	-0.06867654	6.33581E-23	-0.06999893	2.839502E-22	
7.588	-0.06971215	2.843634E-22	-0.03224794	6.34503E-23	0.1765036	7.052558E-25	0.01013499	7.042317E-25	-0.068703	6.335806E-23	-0.06999896	2.8395E-22	
7.59	-0.0697179	2.843636E-22	-0.03300298	6.345034E-23	0.1715735	7.052562E-25	0.008532293	7.042312E-25	-0.06872895	6.335802E-23	-0.06999898	2.839499E-22	
7.592	-0.06972355	2.843638E-22	-0.03374292	6.345039E-23	0.1667421	7.052567E-25	0.006961644	7.042308E-25	-0.06875437	6.335798E-23	-0.06999899	2.839497E-22	
7.594	-0.06972907	2.84364E-22	-0.03446807	6.345043E-23	0.1620072	7.052572E-25	0.005422413	7.042303E-25	-0.06877928	6.335794E-23	-0.06999902	2.839495E-22	
7.596	-0.06973449	2.843642E-22	-0.03517871	6.345047E-23	0.1573671	7.052577E-25	0.003913961	7.042298E-25	-0.0688037	6.335789E-23	-0.06999904	2.839493E-22	
7.598001	-0.0697398	2.843644E-22	-0.03587513	6.345051E-23	0.1528197	7.052581E-25	0.002435684	7.042293E-25	-0.06882762	6.335786E-23	-0.06999905	2.839491E-22	
7.6	-0.069745	2.843646E-22	-0.03655763	6.345056E-23	0.1483633	7.052586E-25	0.000986971	7.042289E-25	-0.06885107	6.335781E-23	-0.06999908	2.839489E-22	
7.602	-0.06975011	2.843648E-22	-0.03722648	6.34506E-23	0.1439961	7.052591E-25	-0.000432767	7.042285E-25	-0.06887405	6.335777E-23	-0.06999909	2.839487E-22	
7.604001	-0.06975511	2.843649E-22	-0.03788195	6.345063E-23	0.1397161	7.052595E-25	-0.001824111	7.04228E-25	-0.06889656	6.335772E-23	-0.06999911	2.839485E-22	
7.606	-0.06976	2.843651E-22	-0.03852431	6.345068E-23	0.1355218	7.0526E-25	-0.003187627	7.042275E-25	-0.06891864	6.335769E-23	-0.06999913	2.839484E-22	
7.608	-0.0697648	2.843653E-22	-0.03915382	6.345072E-23	0.1314114	7.052605E-25	-0.004523873	7.04227E-25	-0.06894026	6.335765E-23	-0.06999914	2.839482E-22	
7.61	-0.06976951	2.843655E-22	-0.03977074	6.345076E-23	0.1273831	7.052609E-25	-0.005833395	7.042265E-25	-0.06896146	6.33576E-23	-0.06999917	2.83948E-22	
7.612	-0.06977411	2.843657E-22	-0.04037533	6.34508E-23	0.1234355	7.052614E-25	-0.007116728	7.042261E-25	-0.06898223	6.335756E-23	-0.06999918	2.839478E-22	
7.614	-0.06977864	2.843659E-22	-0.04096782	6.345085E-23	0.1195668	7.052618E-25	-0.008374393	7.042256E-25	-0.06900258	6.335752E-23	-0.0699992	2.839476E-22	
7.616	-0.06978306	2.843661E-22	-0.04154847	6.345089E-23	0.1157754	7.052623E-25	-0.009606905	7.042252E-25	-0.06902253	6.335747E-23	-0.06999921	2.839474E-22	
7.618001	-0.0697874	2.843663E-22	-0.0421175	6.345093E-23	0.1120599	7.052628E-25	-0.01081477	7.042247E-25	-0.06904208	6.335743E-23	-0.06999923	2.839473E-22	
7.62	-0.06979165	2.843665E-22	-0.04267514	6.345097E-23	0.1084187	7.052632E-25	-0.01199847	7.042242E-25	-0.06906124	6.33574E-23	-0.06999924	2.839471E-22	
7.622	-0.06979582	2.843666E-22	-0.04322165	6.345101E-23	0.1048503	7.052637E-25	-0.0131585	7.042238E-25	-0.06908002	6.335736E-23	-0.06999926	2.839469E-22	
7.624001	-0.0697999	2.843668E-22	-0.04375721	6.345106E-23	0.1013533	7.052641E-25	-0.01429533	7.042233E-25	-0.06909841	6.335731E-23	-0.06999927	2.839467E-22	
7.626	-0.0698039	2.84367E-22	-0.04428206	6.34511E-23	0.09792625	7.052646E-25	-0.01540942	7.042229E-25	-0.06911644	6.335727E-23	-0.06999929	2.839465E-22	
7.628	-0.06980783	2.843672E-22	-0.04479642	6.345114E-23	0.09456772	7.052651E-25	-0.01650123	7.042224E-25	-0.06913412	6.335723E-23	-0.0699993	2.839463E-22	
7.630001	-0.06981167	2.843674E-22	-0.04530049	6.345117E-23	0.09127637	7.052655E-25	-0.01757121	7.042219E-25	-0.06915143	6.335718E-23	-0.06999931	2.839461E-22	
7.632	-0.06981543	2.843676E-22	-0.04579449	6.345123E-23	0.08805085	7.05266E-25	-0.01861978	7.042215E-25	-0.0691684	6.335714E-23	-0.06999933	2.839459E-22	
7.634	-0.06981913	2.843678E-22	-0.0462786	6.345126E-23	0.08488984	7.052665E-25	-0.01964739	7.04221E-25	-0.06918504	6.33571E-23	-0.06999934	2.839457E-22	
7.636	-0.06982274	2.843679E-22	-0.04675303	6.34513E-23	0.08179203	7.052669E-25	-0.02065444	7.042205E-25	-0.06920134	6.335706E-23	-0.06999936	2.839455E-22	
7.638	-0.06982629	2.843681E-22	-0.04721797	6.345135E-23	0.07875619	7.052674E-25	-0.02164135	7.0422E-25	-0.06921731	6.335702E-23	-0.06999937	2.839454E-22	
7.64	-0.06982976	2.843683E-22	-0.04767361	6.345139E-23	0.07578107	7.052679E-25	-0.02260853	7.042196E-25	-0.06923296	6.335697E-23	-0.06999938	2.839452E-22	
7.642	-0.06983317	2.843685E-22	-0.04812013	6.345143E-23	0.07286545	7.052684E-25	-0.02355636	7.042191E-25	-0.0692483	6.335693E-23	-0.0699994	2.83945E-22	
7.644001	-0.0698365	2.843687E-22	-0.04855773	6.345147E-23	0.07000814	7.052688E-25	-0.02448523	7.042186E-25	-0.06926334	6.335689E-23	-0.0699994	2.839448E-22	
7.646	-0.06983978	2.843689E-22	-0.04898658	6.345152E-23	0.06720797	7.052693E-25	-0.02539552	7.042183E-25	-0.06927807	6.335685E-23	-0.06999942	2.839446E-22	
7.648	-0.06984298	2.843691E-22	-0.04940685	6.345155E-23	0.06446382	7.052698E-25	-0.02628761	7.042178E-25	-0.06929251	6.335681E-23	-0.06999943	2.839444E-22	
7.650001	-0.06984612	2.843693E-22	-0.04981871	6.34516E-23	0.06177454	7.052702E-25	-0.02716186	7.042173E-25	-0.06930666	6.335676E-23	-0.06999944	2.839442E-22	
7.652	-0.0698492	2.843694E-22	-0.05022233	6.345164E-23	0.05913905	7.052706E-25	-0.02801862	7.042168E-25	-0.06932053	6.335673E-23	-0.06999946	2.839441E-22	
7.654	-0.06985221	2.843696E-22	-0.05061789	6.345169E-23	0.05655626	7.052711E-25	-0.02885825	7.042163E-25	-0.06933412	6.335668E-23	-0.06999946	2.839439E-22	
7.656	-0.06985517	2.843698E-22	-0.05100553	6.345172E-23	0.05402514	7.052716E-25	-0.02968109	7.042159E-25	-0.06934743	6.335664E-23	-0.06999947	2.839437E-22	
7.658	-0.06985807	2.8437E-22	-0.05138542	6.345177E-23	0.05154464	7.052721E-25	-0.03048747	7.042154E-25	-0.06936049	6.33566E-23	-0.06999949	2.839435E-22	
7.66	-0.06986091	2.843702E-22	-0.05175771	6.345181E-23	0.04911374	7.052725E-25	-0.03127772	7.042149E-25	-0.06937327	6.335656E-23	-0.06999949	2.839433E-22	
7.662	-0.06986368	2.843704E-22	-0.05212256	6.345185E-23	0.04673146	7.05273E-25	-0.03205216	7.042145E-25	-0.06938581	6.335651E-23	-0.06999951	2.839431E-22	
7.664001	-0.06986641	2.843705E-22	-0.05248011	6.345189E-23	0.04439683	7.052735E-25	-0.03281112	7.04214E-25	-0.0693981	6.335647E-23	-0.06999952	2.839429E-22	
7.666	-0.06986909	2.843708E-22	-0.0528305	6.345193E-23	0.04210889	7.052739E-25	-0.0335549	7.042135E-25	-0.06941013	6.335644E-23	-0.06999952	2.839427E-22	
7.668	-0.0698717	2.84371E-22	-0.05317389	6.345198E-23	0.03986672	7.052744E-25	-0.0342838	7.042131E-25	-0.06942193	6.335639E-23	-0.06999953	2.839426E-22	
7.670001	-0.06987427	2.843711E-22	-0.05351042	6.345201E-23	0.03766938	7.052749E-25	-0.03499812	7.042126E-25	-0.06943349	6.335635E-23	-0.06999955	2.839424E-22	
7.672	-0.06987678	2.843713E-22	-0.05384021	6.345206E-23	0.03551599	7.052753E-25	-0.03569816	7.042122E-25	-0.06944482	6.335631E-23	-0.06999955	2.839422E-22	
7.674	-0.06987925	2.843715E-22	-0.0541634	6.34521E-23	0.03340568	7.052758E-25	-0.0363842	7.042117E-25	-0.06945592	6.335627E-23	-0.06999956	2.83942E-22	
7.676001	-0.06988166	2.843717E-22	-0.05448014	6.345215E-23	0.03133756	7.052763E-25	-0.03705651	7.042112E-25	-0.06946681	6.335622E-23	-0.06999957	2.839418E-22	
7.678	-0.06988403	2.843719E-22	-0.05479053	6.345218E-23	0.02931081	7.052767E-25	-0.03771538	7.042108E-25	-0.06947747	6.335618E-23	-0.06999958	2.839416E-22	
7.68	-0.06988635	2.843721E-22	-0.05509472	6.345222E-23	0.02732459	7.052772E-25	-0.03836108	7.042103E-25	-0.06948792	6.335615E-23	-0.06999959	2.839414E-22	
7.682	-0.06988862	2.843722E-22	-0.05539283	6.345227E-23	0.0253781	7.052776E-25	-0.03899385	7.042099E-25	-0.06949816	6.33561E-23	-0.0699996	2.839413E-22	
7.684	-0.06989085	2.843724E-22	-0.05568497	6.345231E-23	0.02347054	7.052781E-25	-0.03961398	7.042094E-25	-0.0695082	6.335606E-23	-0.06999961	2.839411E-22	
7.686	-0.06989303	2.843726E-22	-0.05597127	6.345235E-23	0.02160113	7.052786E-25	-0.0402217	7.04209E-25	-0.06951804	6.335602E-23	-0.06999961	2.839409E-22	
7.688	-0.06989517	2.843728E-22	-0.05625185	6.345239E-23	0.0197691	7.05279E-25	-0.04081726	7.042085E-25	-0.06952767	6.335597E-23	-0.06999962	2.839407E-22	
7.690001	-0.06989727	2.84373E-22	-0.05652681	6.345244E-23	0.01797372	7.052795E-25	-0.04140092	7.04208E-25	-0.06953712	6.335593E-23	-0.06999963	2.839405E-22	
7.692	-0.06989932	2.843732E-22	-0.05679628	6.345247E-23	0.01621424	7.052799E-25	-0.0419729	7.042076E-25	-0.06954638	6.335589E-23	-0.06999964	2.839403E-22	
7.694	-0.06990134	2.843734E-22	-0.05706035	6.345251E-23	0.01448996	7.052804E-25	-0.04253344	7.042071E-25	-0.06955545	6.335585E-23	-0.06999964	2.839401E-22	
7.696001	-0.06990331	2.843736E-22	-0.05731914	6.345256E-23	0.01280016	7.052809E-25	-0.04308277	7.042067E-25	-0.06956434	6.33558E-23	-0.06999965	2.839399E-22	
7.698	-0.06990524	2.843738E-22	-0.05757276	6.34526E-23	0.01114415	7.052813E-25	-0.04362112	7.042061E-25	-0.06957305	6.335577E-23	-0.06999966	2.839397E-22	
7.7	-0.06990714	2.843739E-22	-0.0578213	6.345264E-23	0.009521268	7.052818E-25	-0.04414869	7.042056E-25	-0.06958159	6.335572E-23	-0.06999967	2.839396E-22	
7.702	-0.069909	2.843741E-22	-0.05806488	6.345269E-23	0.007930845	7.052823E-25	-0.04466572	7.042052E-25	-0.06958997	6.335568E-23	-0.06999967	2.839394E-22	
7.704	-0.06991082	2.843743E-22	-0.05830358	6.345273E-23	0.006372228	7.052828E-25	-0.04517241	7.042047E-25	-0.06959816	6.335564E-23	-0.06999968	2.839392E-22	
7.706	-0.0699126	2.843745E-22	-0.05853751	6.345277E-23	0.004844785	7.052833E-25	-0.04566896	7.042043E-25	-0.0696062	6.335559E-23	-0.06999968	2.83939E-22	
7.708	-0.06991435	2.843747E-22	-0.05876676	6.345282E-23	0.003347889	7.052837E-25	-0.04615558	7.042039E-25	-0.06961408	6.335555E-23	-0.06999969	2.839388E-22	
7.710001	-0.06991606	2.843748E-22	-0.05899142	6.345285E-23	0.001880929	7.052841E-25	-0.04663247	7.042034E-25	-0.06962179	6.335551E-23	-0.06999969	2.839386E-22	
7.712	-0.06991774	2.843751E-22	-0.0592116	6.345289E-23	0.0004433095	7.052846E-25	-0.04709982	7.04203E-25	-0.06962936	6.335548E-23	-0.0699997	2.839384E-22	
7.714	-0.06991939	2.843752E-22	-0.05942736	6.345294E-23	-0.000965558	7.05285E-25	-0.04755782	7.042024E-25	-0.06963677	6.335543E-23	-0.06999971	2.839383E-22	
7.716001	-0.06992099	2.843754E-22	-0.05963882	6.345298E-23	-0.002346247	7.052855E-25	-0.04800667	7.04202E-25	-0.06964403	6.335539E-23	-0.06999972	2.839381E-22	
7.718	-0.06992257	2.843756E-22	-0.05984604	6.345302E-23	-0.003699325	7.052859E-25	-0.04844654	7.042015E-25	-0.06965116	6.335535E-23	-0.06999972	2.839379E-22	
7.72	-0.06992412	2.843758E-22	-0.06004912	6.345306E-23	-0.005025342	7.052864E-25	-0.0488776	7.04201E-25	-0.06965813	6.33553E-23	-0.06999972	2.839377E-22	
7.722001	-0.06992564	2.84376E-22	-0.06024814	6.345311E-23	-0.006324835	7.052869E-25	-0.04930005	7.042006E-25	-0.06966497	6.335526E-23	-0.06999973	2.839375E-22	
7.724	-0.06992713	2.843762E-22	-0.06044317	6.345314E-23	-0.007598337	7.052874E-25	-0.04971405	7.042001E-25	-0.06967167	6.335522E-23	-0.06999973	2.839373E-22	
7.726	-0.06992859	2.843764E-22	-0.06063431	6.345318E-23	-0.008846369	7.052878E-25	-0.05011977	7.041996E-25	-0.06967824	6.335517E-23	-0.06999974	2.839371E-22	
7.728	-0.06993002	2.843766E-22	-0.06082163	6.345323E-23	-0.01006944	7.052883E-25	-0.05051737	7.041992E-25	-0.06968467	6.335514E-23	-0.06999975	2.83937E-22	
7.73	-0.06993142	2.843767E-22	-0.06100519	6.345327E-23	-0.01126805	7.052888E-25	-0.05090703	7.041987E-25	-0.06969098	6.33551E-23	-0.06999975	2.839368E-22	
7.732	-0.06993279	2.843769E-22	-0.06118509	6.345331E-23	-0.01244269	7.052892E-25	-0.05128889	7.041982E-25	-0.06969716	6.335505E-23	-0.06999975	2.839366E-22	
7.734	-0.06993413	2.843771E-22	-0.06136139	6.345336E-23	-0.01359384	7.052897E-25	-0.05166311	7.041978E-25	-0.06970321	6.335501E-23	-0.06999976	2.839364E-22	
7.736001	-0.06993545	2.843773E-22	-0.06153416	6.34534E-23	-0.01472196	7.052902E-25	-0.05202985	7.041973E-25	-0.06970915	6.335497E-23	-0.06999977	2.839362E-22	
7.738	-0.06993674	2.843775E-22	-0.06170348	6.345343E-23	-0.01582752	7.052906E-25	-0.05238925	7.041969E-25	-0.06971497	6.335493E-23	-0.06999977	2.83936E-22	
7.74	-0.069938	2.843777E-22	-0.06186941	6.345348E-23	-0.01691097	7.052911E-25	-0.05274146	7.041964E-25	-0.06972067	6.335488E-23	-0.06999978	2.839358E-22	
7.742001	-0.06993925	2.843779E-22	-0.06203202	6.345352E-23	-0.01797275	7.052915E-25	-0.05308663	7.041959E-25	-0.06972626	6.335485E-23	-0.06999978	2.839356E-22	
7.744	-0.06994046	2.843781E-22	-0.06219138	6.345356E-23	-0.0190133	7.05292E-25	-0.0534249	7.041955E-25	-0.06973173	6.33548E-23	-0.06999978	2.839355E-22	
7.746	-0.06994165	2.843782E-22	-0.06234755	6.34536E-23	-0.02003303	7.052924E-25	-0.0537564	7.04195E-25	-0.0697371	6.335476E-23	-0.06999979	2.839352E-22	
7.748	-0.06994282	2.843784E-22	-0.0625006	6.345365E-23	-0.02103237	7.052929E-25	-0.05408128	7.041945E-25	-0.06974235	6.335472E-23	-0.06999979	2.839351E-22	
7.75	-0.06994396	2.843786E-22	-0.06265059	6.345369E-23	-0.02201172	7.052934E-25	-0.05439965	7.041941E-25	-0.06974751	6.335468E-23	-0.0699998	2.839349E-22	
7.752	-0.06994508	2.843788E-22	-0.06279758	6.345372E-23	-0.02297149	7.052938E-25	-0.05471166	7.041936E-25	-0.06975256	6.335463E-23	-0.0699998	2.839347E-22	
7.754	-0.06994618	2.84379E-22	-0.06294163	6.345378E-23	-0.02391206	7.052943E-25	-0.05501743	7.041932E-25	-0.06975751	6.335459E-23	-0.06999981	2.839345E-22	
7.756001	-0.06994726	2.843792E-22	-0.06308279	6.345381E-23	-0.02483382	7.052948E-25	-0.05531707	7.041927E-25	-0.06976236	6.335456E-23	-0.06999981	2.839343E-22	
7.758	-0.06994832	2.843794E-22	-0.06322113	6.345386E-23	-0.02573714	7.052952E-25	-0.05561073	7.041922E-25	-0.06976711	6.33545E-23	-0.06999981	2.839341E-22	
7.76	-0.06994934	2.843796E-22	-0.06335671	6.34539E-23	-0.0266224	7.052957E-25	-0.05589852	7.041918E-25	-0.06977177	6.335447E-23	-0.06999981	2.839339E-22	
7.762001	-0.06995036	2.843797E-22	-0.06348958	6.345394E-23	-0.02748995	7.052962E-25	-0.05618055	7.041912E-25	-0.06977633	6.335443E-23	-0.06999982	2.839337E-22	
7.764	-0.06995136	2.843799E-22	-0.06361979	6.345398E-23	-0.02834015	7.052966E-25	-0.05645694	7.041908E-25	-0.0697808	6.335438E-23	-0.06999982	2.839336E-22	
7.766	-0.06995232	2.843801E-22	-0.06374739	6.345402E-23	-0.02917335	7.052971E-25	-0.0567278	7.041903E-25	-0.06978519	6.335434E-23	-0.06999983	2.839334E-22	
7.768001	-0.06995328	2.843803E-22	-0.06387244	6.345407E-23	-0.02998988	7.052976E-25	-0.05699324	7.041899E-25	-0.06978948	6.33543E-23	-0.06999983	2.839332E-22	
7.77	-0.06995422	2.843805E-22	-0.063995	6.34541E-23	-0.03079008	7.052981E-25	-0.05725338	7.041894E-25	-0.06979369	6.335426E-23	-0.06999984	2.83933E-22	
7.772	-0.06995513	2.843807E-22	-0.06411509	6.345415E-23	-0.03157428	7.052985E-25	-0.05750831	7.04189E-25	-0.06979782	6.335421E-23	-0.06999984	2.839328E-22	
7.774	-0.06995603	2.843808E-22	-0.0642328	6.345419E-23	-0.0323428	7.052989E-25	-0.05775815	7.041885E-25	-0.06980187	6.335418E-23	-0.06999984	2.839326E-22	
7.776	-0.06995691	2.84381E-22	-0.06434814	6.345423E-23	-0.03309594	7.052994E-25	-0.05800298	7.041881E-25	-0.06980583	6.335414E-23	-0.06999984	2.839325E-22	
7.778	-0.06995777	2.843813E-22	-0.06446117	6.345427E-23	-0.03383403	7.052999E-25	-0.05824292	7.041875E-25	-0.06980971	6.335409E-23	-0.06999984	2.839323E-22	
7.78	-0.06995861	2.843814E-22	-0.06457195	6.345432E-23	-0.03455735	7.053003E-25	-0.05847806	7.041871E-25	-0.06981352	6.335405E-23	-0.06999985	2.839321E-22	
7.782001	-0.06995944	2.843816E-22	-0.06468052	6.345436E-23	-0.0352662	7.053008E-25	-0.0587085	7.041866E-25	-0.06981725	6.335401E-23	-0.06999985	2.839319E-22	
7.784	-0.06996025	2.843818E-22	-0.0647869	6.34544E-23	-0.03596088	7.053013E-25	-0.05893433	7.041861E-25	-0.0698209	6.335396E-23	-0.06999986	2.839317E-22	
7.786	-0.06996105	2.84382E-22	-0.06489117	6.345444E-23	-0.03664166	7.053018E-25	-0.05915564	7.041857E-25	-0.06982448	6.335392E-23	-0.06999986	2.839315E-22	
7.788001	-0.06996182	2.843822E-22	-0.06499334	6.345448E-23	-0.03730882	7.053022E-25	-0.05937253	7.041852E-25	-0.069828	6.335389E-23	-0.06999986	2.839313E-22	
7.79	-0.06996259	2.843824E-22	-0.06509347	6.345452E-23	-0.03796265	7.053027E-25	-0.05958508	7.041848E-25	-0.06983143	6.335384E-23	-0.06999987	2.839311E-22	
7.792	-0.06996334	2.843826E-22	-0.0651916	6.345457E-23	-0.03860339	7.053032E-25	-0.05979338	7.041843E-25	-0.06983481	6.33538E-23	-0.06999987	2.839309E-22	
7.794	-0.06996407	2.843827E-22	-0.06528778	6.345461E-23	-0.03923132	7.053036E-25	-0.05999751	7.041838E-25	-0.06983811	6.335376E-23	-0.06999987	2.839308E-22	
7.796	-0.06996479	2.843829E-22	-0.06538202	6.345465E-23	-0.0398467	7.053041E-25	-0.06019756	7.041834E-25	-0.06984135	6.335372E-23	-0.06999987	2.839306E-22	
7.798	-0.06996549	2.843831E-22	-0.06547438	6.34547E-23	-0.04044976	7.053046E-25	-0.06039361	7.041829E-25	-0.06984452	6.335367E-23	-0.06999987	2.839304E-22	
7.8	-0.06996618	2.843833E-22	-0.06556489	6.345473E-23	-0.04104077	7.053051E-25	-0.06058574	7.041825E-25	-0.06984763	6.335363E-23	-0.06999988	2.839302E-22	
7.802001	-0.06996686	2.843835E-22	-0.06565359	6.345477E-23	-0.04161995	7.053054E-25	-0.06077402	7.04182E-25	-0.06985068	6.335359E-23	-0.06999988	2.8393E-22	
7.804	-0.06996752	2.843837E-22	-0.06574052	6.345481E-23	-0.04218755	7.053059E-25	-0.06095855	7.041816E-25	-0.06985366	6.335355E-23	-0.06999988	2.839298E-22	
7.806	-0.06996817	2.843839E-22	-0.06582571	6.345486E-23	-0.0427438	7.053064E-25	-0.06113937	7.041811E-25	-0.06985659	6.335351E-23	-0.06999988	2.839296E-22	
7.808001	-0.0699688	2.843841E-22	-0.06590919	6.34549E-23	-0.04328892	7.053069E-25	-0.06131659	7.041806E-25	-0.06985946	6.335346E-23	-0.06999989	2.839294E-22	
7.81	-0.06996943	2.843842E-22	-0.06599101	6.345494E-23	-0.04382315	7.053073E-25	-0.06149026	7.041802E-25	-0.06986227	6.335342E-23	-0.06999989	2.839292E-22	
7.812	-0.06997004	2.843844E-22	-0.06607119	6.345499E-23	-0.04434668	7.053078E-25	-0.06166045	7.041797E-25	-0.06986503	6.335338E-23	-0.06999989	2.839291E-22	
7.814001	-0.06997065	2.843846E-22	-0.06614977	6.345502E-23	-0.04485975	7.053083E-25	-0.06182724	7.041792E-25	-0.06986772	6.335334E-23	-0.0699999	2.839289E-22	
7.816	-0.06997123	2.843848E-22	-0.06622677	6.345506E-23	-0.04536255	7.053087E-25	-0.0619907	7.041788E-25	-0.06987037	6.335329E-23	-0.0699999	2.839287E-22	
7.818	-0.06997181	2.84385E-22	-0.06630224	6.34551E-23	-0.04585531	7.053092E-25	-0.06215088	7.041783E-25	-0.06987296	6.335326E-23	-0.0699999	2.839285E-22	
7.82	-0.06997237	2.843852E-22	-0.06637619	6.345515E-23	-0.0463382	7.053097E-25	-0.06230786	7.041779E-25	-0.0698755	6.335322E-23	-0.0699999	2.839283E-22	
7.822001	-0.06997292	2.843854E-22	-0.06644867	6.345519E-23	-0.04681144	7.053101E-25	-0.06246171	7.041774E-25	-0.06987799	6.335317E-23	-0.0699999	2.839281E-22	
7.824	-0.06997346	2.843855E-22	-0.06651969	6.345523E-23	-0.04727521	7.053106E-25	-0.06261247	7.041769E-25	-0.06988043	6.335313E-23	-0.0699999	2.839279E-22	
7.826	-0.069974	2.843857E-22	-0.0665893	6.345528E-23	-0.0477297	7.053111E-25	-0.06276023	7.041764E-25	-0.06988283	6.335309E-23	-0.0699999	2.839278E-22	
7.828001	-0.06997451	2.843859E-22	-0.06665751	6.345532E-23	-0.04817511	7.053115E-25	-0.06290502	7.041759E-25	-0.06988516	6.335305E-23	-0.06999991	2.839276E-22	
7.83	-0.06997503	2.843861E-22	-0.06672437	6.345537E-23	-0.04861161	7.05312E-25	-0.06304692	7.041755E-25	-0.06988747	6.3353E-23	-0.06999991	2.839274E-22	
7.832	-0.06997553	2.843863E-22	-0.06678988	6.34554E-23	-0.04903938	7.053124E-25	-0.06318598	7.041751E-25	-0.06988972	6.335296E-23	-0.06999991	2.839272E-22	
