Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.99	-0.0699987	4.824405E-26	-0.06999419	3.496762E-27	-0.0699877	2.410116E-28	-0.06998771	3.550525E-27	-0.0699942	4.898662E-26	-0.0699987	3.194352E-25	
5.992	-0.06999873	4.913616E-26	-0.0699943	3.561351E-27	-0.06998795	2.410189E-28	-0.06998795	3.48615E-27	-0.06999432	4.809747E-26	-0.06999873	3.136372E-25	
5.994	-0.06999876	4.839187E-26	-0.06999442	3.507464E-27	-0.06998818	2.410155E-28	-0.06998819	3.539938E-27	-0.06999443	4.88404E-26	-0.06999876	3.184818E-25	
5.996	-0.06999878	4.844612E-26	-0.06999452	3.511392E-27	-0.06998842	2.410214E-28	-0.06998843	3.536181E-27	-0.06999454	4.878851E-26	-0.06999879	3.181434E-25	
5.998	-0.0699988	4.816024E-26	-0.06999464	3.490694E-27	-0.06998865	2.410198E-28	-0.06998866	3.556833E-27	-0.06999465	4.907375E-26	-0.06999881	3.200034E-25	
6	-0.06999882	4.870363E-26	-0.06999475	3.530036E-27	-0.06998888	2.410286E-28	-0.06998888	3.517749E-27	-0.06999476	4.853392E-26	-0.06999883	3.164832E-25	
6.002	-0.06999885	4.822602E-26	-0.06999485	3.495441E-27	-0.0699891	2.400265E-28	-0.06998911	3.523042E-27	-0.06999486	4.860725E-26	-0.06999885	3.169614E-25	
6.004	-0.06999888	4.815456E-26	-0.06999496	3.490283E-27	-0.06998932	2.409572E-28	-0.06998932	3.555413E-27	-0.06999496	4.905416E-26	-0.06999888	3.198756E-25	
6.006001	-0.0699989	4.863449E-26	-0.06999505	3.52503E-27	-0.06998953	2.410093E-28	-0.06998954	3.52219E-27	-0.06999506	4.859527E-26	-0.0699989	3.168833E-25	
6.008	-0.06999892	4.861858E-26	-0.06999515	3.523879E-27	-0.06998974	2.410304E-28	-0.06998975	3.523957E-27	-0.06999516	4.861967E-26	-0.06999892	3.170424E-25	
6.01	-0.06999894	4.86154E-26	-0.06999525	3.523648E-27	-0.06998995	2.410287E-28	-0.06998996	3.524139E-27	-0.06999526	4.862219E-26	-0.06999894	3.170588E-25	
6.012	-0.06999896	4.864226E-26	-0.06999534	3.525592E-27	-0.06999015	2.409952E-28	-0.06999016	3.521214E-27	-0.06999535	4.858178E-26	-0.06999896	3.167953E-25	
6.014	-0.06999898	4.861964E-26	-0.06999544	3.523955E-27	-0.06999034	2.410304E-28	-0.06999035	3.523881E-27	-0.06999545	4.861861E-26	-0.06999899	3.170355E-25	
6.016	-0.069999	4.86192E-26	-0.06999553	3.523924E-27	-0.06999054	2.410263E-28	-0.06999055	3.523794E-27	-0.06999554	4.861741E-26	-0.069999	3.170276E-25	
6.018	-0.06999902	4.859911E-26	-0.06999562	3.522469E-27	-0.06999073	2.410461E-28	-0.06999073	3.525828E-27	-0.06999563	4.86455E-26	-0.06999902	3.172109E-25	
6.02	-0.06999904	4.861022E-26	-0.06999571	3.523273E-27	-0.06999091	2.41028E-28	-0.06999092	3.524494E-27	-0.06999572	4.862709E-26	-0.06999905	3.170908E-25	
6.022	-0.06999906	4.863886E-26	-0.06999579	3.525346E-27	-0.0699911	2.409948E-28	-0.0699911	3.521451E-27	-0.0699958	4.858507E-26	-0.06999906	3.168167E-25	
6.024	-0.06999908	4.861749E-26	-0.06999587	3.5238E-27	-0.06999128	2.410306E-28	-0.06999128	3.524042E-27	-0.06999589	4.862083E-26	-0.06999908	3.1705E-25	
6.026	-0.0699991	4.861784E-26	-0.06999596	3.523825E-27	-0.06999145	2.410263E-28	-0.06999145	3.523893E-27	-0.06999597	4.861878E-26	-0.0699991	3.170366E-25	
6.028	-0.06999911	4.85982E-26	-0.06999604	3.522403E-27	-0.06999162	2.410461E-28	-0.06999163	3.525893E-27	-0.06999604	4.86464E-26	-0.06999912	3.172167E-25	
6.03	-0.06999914	4.860963E-26	-0.06999612	3.523231E-27	-0.06999179	2.41028E-28	-0.06999179	3.524535E-27	-0.06999613	4.862765E-26	-0.06999914	3.170945E-25	
6.032	-0.06999915	4.861762E-26	-0.06999619	3.523809E-27	-0.06999195	2.410271E-28	-0.06999195	3.523933E-27	-0.0699962	4.861933E-26	-0.06999915	3.170402E-25	
6.034	-0.06999917	4.859812E-26	-0.06999628	3.522398E-27	-0.06999211	2.410462E-28	-0.06999212	3.525901E-27	-0.06999628	4.864651E-26	-0.06999917	3.172174E-25	
6.036	-0.06999919	4.861769E-26	-0.06999635	3.523814E-27	-0.06999227	2.410264E-28	-0.06999227	3.523906E-27	-0.06999636	4.861896E-26	-0.06999919	3.170377E-25	
6.038	-0.0699992	4.864722E-26	-0.06999642	3.525952E-27	-0.06999242	2.409871E-28	-0.06999243	3.52062E-27	-0.06999642	4.857358E-26	-0.0699992	3.167419E-25	
6.04	-0.06999922	4.861724E-26	-0.06999649	3.523781E-27	-0.06999258	2.410305E-28	-0.06999258	3.524058E-27	-0.0699965	4.862106E-26	-0.06999922	3.170514E-25	
6.042	-0.06999923	4.861766E-26	-0.06999656	3.523812E-27	-0.06999272	2.410263E-28	-0.06999273	3.523904E-27	-0.06999657	4.861893E-26	-0.06999923	3.170376E-25	
6.044	-0.06999925	4.85981E-26	-0.06999663	3.522396E-27	-0.06999287	2.410462E-28	-0.06999288	3.525902E-27	-0.06999664	4.864652E-26	-0.06999925	3.172175E-25	
6.046	-0.06999926	4.861766E-26	-0.0699967	3.523812E-27	-0.06999301	2.410264E-28	-0.06999302	3.523908E-27	-0.06999671	4.861898E-26	-0.06999926	3.170379E-25	
6.048	-0.06999928	4.864722E-26	-0.06999677	3.525951E-27	-0.06999315	2.409871E-28	-0.06999316	3.520619E-27	-0.06999677	4.857357E-26	-0.06999928	3.167418E-25	
6.05	-0.06999929	4.86253E-26	-0.06999683	3.524365E-27	-0.06999329	2.410288E-28	-0.06999329	3.523426E-27	-0.06999683	4.861232E-26	-0.06999929	3.169945E-25	
6.052001	-0.06999931	4.862642E-26	-0.06999689	3.524446E-27	-0.06999342	2.410185E-28	-0.06999343	3.523044E-27	-0.0699969	4.860705E-26	-0.06999931	3.169601E-25	
6.054	-0.06999932	4.86472E-26	-0.06999695	3.52595E-27	-0.06999356	2.409873E-28	-0.06999356	3.520628E-27	-0.06999696	4.85737E-26	-0.06999932	3.167426E-25	
6.056	-0.06999934	4.862532E-26	-0.06999701	3.524366E-27	-0.06999368	2.410287E-28	-0.06999369	3.523422E-27	-0.06999702	4.861227E-26	-0.06999934	3.169941E-25	
6.058	-0.06999934	4.862642E-26	-0.06999707	3.524446E-27	-0.06999381	2.410185E-28	-0.06999382	3.523044E-27	-0.06999708	4.860705E-26	-0.06999935	3.169601E-25	
6.06	-0.06999936	4.859808E-26	-0.06999713	3.522395E-27	-0.06999394	2.410461E-28	-0.06999394	3.525902E-27	-0.06999714	4.864653E-26	-0.06999936	3.172175E-25	
6.062	-0.06999937	4.861766E-26	-0.06999719	3.523812E-27	-0.06999405	2.410263E-28	-0.06999406	3.523904E-27	-0.0699972	4.861894E-26	-0.06999937	3.170376E-25	
6.064	-0.06999938	4.864722E-26	-0.06999724	3.525951E-27	-0.06999417	2.409872E-28	-0.06999418	3.520622E-27	-0.06999725	4.85736E-26	-0.06999939	3.16742E-25	
6.066	-0.0699994	4.862528E-26	-0.0699973	3.524364E-27	-0.06999429	2.410288E-28	-0.06999429	3.523426E-27	-0.06999731	4.861233E-26	-0.0699994	3.169945E-25	
6.068	-0.06999941	4.862641E-26	-0.06999736	3.524445E-27	-0.0699944	2.410184E-28	-0.06999441	3.523042E-27	-0.06999736	4.860702E-26	-0.06999941	3.169599E-25	
6.07	-0.06999942	4.85981E-26	-0.06999741	3.522396E-27	-0.06999452	2.410461E-28	-0.06999452	3.525901E-27	-0.06999741	4.864651E-26	-0.06999943	3.172174E-25	
6.072001	-0.06999943	4.861765E-26	-0.06999746	3.523812E-27	-0.06999463	2.410263E-28	-0.06999463	3.523906E-27	-0.06999747	4.861896E-26	-0.06999943	3.170377E-25	
6.074	-0.06999944	4.864721E-26	-0.06999751	3.52595E-27	-0.06999473	2.409871E-28	-0.06999474	3.52062E-27	-0.06999752	4.857359E-26	-0.06999945	3.167419E-25	
6.076	-0.06999946	4.862528E-26	-0.06999756	3.524364E-27	-0.06999484	2.410287E-28	-0.06999484	3.523425E-27	-0.06999756	4.861232E-26	-0.06999946	3.169944E-25	
6.078	-0.06999946	4.862642E-26	-0.06999761	3.524446E-27	-0.06999494	2.410185E-28	-0.06999495	3.523043E-27	-0.06999762	4.860704E-26	-0.06999947	3.1696E-25	
6.08	-0.06999948	4.86472E-26	-0.06999766	3.52595E-27	-0.06999505	2.409873E-28	-0.06999505	3.520628E-27	-0.06999766	4.857368E-26	-0.06999948	3.167425E-25	
6.082	-0.06999949	4.862529E-26	-0.06999771	3.524364E-27	-0.06999514	2.410287E-28	-0.06999514	3.523423E-27	-0.06999771	4.861229E-26	-0.06999949	3.169943E-25	
6.084	-0.0699995	4.862641E-26	-0.06999775	3.524445E-27	-0.06999524	2.410185E-28	-0.06999525	3.523045E-27	-0.06999776	4.860707E-26	-0.0699995	3.169602E-25	
6.086	-0.06999951	4.85981E-26	-0.06999779	3.522396E-27	-0.06999534	2.410462E-28	-0.06999534	3.525904E-27	-0.0699978	4.864655E-26	-0.06999951	3.172177E-25	
6.088	-0.06999952	4.861764E-26	-0.06999784	3.52381E-27	-0.06999543	2.410263E-28	-0.06999543	3.523906E-27	-0.06999785	4.861896E-26	-0.06999952	3.170377E-25	
6.09	-0.06999953	4.864723E-26	-0.06999788	3.525952E-27	-0.06999552	2.409871E-28	-0.06999552	3.520618E-27	-0.06999788	4.857356E-26	-0.06999953	3.167417E-25	
6.092	-0.06999954	4.862528E-26	-0.06999792	3.524364E-27	-0.06999561	2.410288E-28	-0.06999561	3.523426E-27	-0.06999793	4.861233E-26	-0.06999954	3.169945E-25	
6.094	-0.06999955	4.862642E-26	-0.06999797	3.524446E-27	-0.06999569	2.410184E-28	-0.0699957	3.523039E-27	-0.06999797	4.8607E-26	-0.06999955	3.169597E-25	
6.096	-0.06999955	4.864719E-26	-0.06999801	3.525949E-27	-0.06999578	2.409874E-28	-0.06999578	3.520629E-27	-0.06999801	4.857371E-26	-0.06999955	3.167427E-25	
6.098001	-0.06999956	4.862532E-26	-0.06999805	3.524367E-27	-0.06999587	2.410288E-28	-0.06999587	3.523423E-27	-0.06999805	4.861229E-26	-0.06999957	3.169942E-25	
6.1	-0.06999958	4.862642E-26	-0.06999809	3.524446E-27	-0.06999595	2.410185E-28	-0.06999595	3.523044E-27	-0.06999809	4.860706E-26	-0.06999958	3.169601E-25	
6.102	-0.06999958	4.860621E-26	-0.06999812	3.522983E-27	-0.06999603	2.410445E-28	-0.06999604	3.525266E-27	-0.06999813	4.863774E-26	-0.06999958	3.171602E-25	
6.104	-0.06999959	4.862643E-26	-0.06999816	3.524446E-27	-0.06999611	2.410185E-28	-0.06999611	3.523042E-27	-0.06999817	4.860703E-26	-0.06999959	3.1696E-25	
6.106	-0.0699996	4.864723E-26	-0.0699982	3.525952E-27	-0.06999619	2.409872E-28	-0.06999619	3.520623E-27	-0.0699982	4.857362E-26	-0.0699996	3.167421E-25	
6.108	-0.06999961	4.86253E-26	-0.06999823	3.524365E-27	-0.06999627	2.410289E-28	-0.06999627	3.523426E-27	-0.06999824	4.861234E-26	-0.06999961	3.169946E-25	
6.11	-0.06999961	4.86264E-26	-0.06999827	3.524445E-27	-0.06999634	2.410185E-28	-0.06999634	3.523043E-27	-0.06999827	4.860705E-26	-0.06999961	3.169601E-25	
6.112	-0.06999962	4.860621E-26	-0.0699983	3.522983E-27	-0.06999642	2.410445E-28	-0.06999642	3.525266E-27	-0.06999831	4.863774E-26	-0.06999962	3.171602E-25	
6.114	-0.06999963	4.862643E-26	-0.06999834	3.524447E-27	-0.06999648	2.410185E-28	-0.06999648	3.523041E-27	-0.06999834	4.860702E-26	-0.06999963	3.169599E-25	
6.116	-0.06999964	4.864722E-26	-0.06999837	3.525952E-27	-0.06999656	2.409873E-28	-0.06999656	3.520623E-27	-0.06999838	4.857364E-26	-0.06999964	3.167422E-25	
6.118001	-0.06999964	4.862532E-26	-0.06999841	3.524366E-27	-0.06999663	2.410288E-28	-0.06999663	3.523424E-27	-0.06999841	4.86123E-26	-0.06999964	3.169943E-25	
6.12	-0.06999965	4.862641E-26	-0.06999844	3.524445E-27	-0.06999669	2.410185E-28	-0.06999669	3.523044E-27	-0.06999844	4.860705E-26	-0.06999965	3.169601E-25	
6.122	-0.06999966	4.864718E-26	-0.06999847	3.525949E-27	-0.06999676	2.409872E-28	-0.06999676	3.520624E-27	-0.06999847	4.857364E-26	-0.06999966	3.167422E-25	
6.124	-0.06999967	4.862531E-26	-0.0699985	3.524366E-27	-0.06999682	2.410286E-28	-0.06999683	3.52342E-27	-0.0699985	4.861225E-26	-0.06999967	3.169939E-25	
6.126	-0.06999967	4.862642E-26	-0.06999853	3.524446E-27	-0.06999689	2.410185E-28	-0.06999689	3.523044E-27	-0.06999853	4.860706E-26	-0.06999967	3.169601E-25	
6.128	-0.06999968	4.85897E-26	-0.06999855	3.521789E-27	-0.06999695	2.410505E-28	-0.06999695	3.526637E-27	-0.06999856	4.865668E-26	-0.06999968	3.172837E-25	
6.13	-0.06999969	4.862601E-26	-0.06999858	3.524416E-27	-0.06999701	2.410224E-28	-0.06999701	3.523186E-27	-0.06999859	4.860902E-26	-0.06999969	3.169729E-25	
6.132	-0.06999969	4.864724E-26	-0.06999861	3.525953E-27	-0.06999707	2.409868E-28	-0.06999707	3.520611E-27	-0.06999861	4.857346E-26	-0.06999969	3.16741E-25	
6.134	-0.06999969	4.862532E-26	-0.06999864	3.524366E-27	-0.06999712	2.410287E-28	-0.06999713	3.523422E-27	-0.06999864	4.861228E-26	-0.06999969	3.169942E-25	
6.136	-0.0699997	4.862642E-26	-0.06999867	3.524446E-27	-0.06999718	2.410184E-28	-0.06999718	3.52304E-27	-0.06999867	4.860701E-26	-0.0699997	3.169598E-25	
6.138	-0.06999971	4.858969E-26	-0.0699987	3.521787E-27	-0.06999724	2.410505E-28	-0.06999724	3.526637E-27	-0.0699987	4.865668E-26	-0.06999971	3.172837E-25	
6.14	-0.06999972	4.862601E-26	-0.06999872	3.524416E-27	-0.0699973	2.410224E-28	-0.0699973	3.523185E-27	-0.06999873	4.860901E-26	-0.06999972	3.169729E-25	
6.142	-0.06999972	4.864725E-26	-0.06999875	3.525954E-27	-0.06999735	2.409869E-28	-0.06999736	3.520611E-27	-0.06999875	4.857346E-26	-0.06999972	3.167411E-25	
6.144	-0.06999972	4.862532E-26	-0.06999877	3.524366E-27	-0.0699974	2.410287E-28	-0.06999741	3.523421E-27	-0.06999878	4.861226E-26	-0.06999972	3.16994E-25	
6.146	-0.06999973	4.862642E-26	-0.0699988	3.524446E-27	-0.06999745	2.410184E-28	-0.06999746	3.523041E-27	-0.0699988	4.860701E-26	-0.06999973	3.169598E-25	
6.148	-0.06999974	4.863073E-26	-0.06999882	3.524758E-27	-0.0699975	2.409934E-28	-0.06999751	3.521999E-27	-0.06999882	4.859262E-26	-0.06999974	3.16866E-25	
6.15	-0.06999974	4.862489E-26	-0.06999885	3.524335E-27	-0.06999756	2.410325E-28	-0.06999756	3.523563E-27	-0.06999885	4.861423E-26	-0.06999975	3.170069E-25	
6.152	-0.06999975	4.862646E-26	-0.06999887	3.524449E-27	-0.06999761	2.410183E-28	-0.06999761	3.523033E-27	-0.06999887	4.86069E-26	-0.06999975	3.169592E-25	
6.154	-0.06999975	4.858972E-26	-0.06999889	3.521789E-27	-0.06999765	2.410505E-28	-0.06999765	3.526634E-27	-0.06999889	4.865664E-26	-0.06999975	3.172835E-25	
6.156	-0.06999975	4.862602E-26	-0.06999891	3.524417E-27	-0.0699977	2.410222E-28	-0.0699977	3.523181E-27	-0.06999891	4.860894E-26	-0.06999976	3.169724E-25	
6.158	-0.06999976	4.863076E-26	-0.06999893	3.52476E-27	-0.06999774	2.409929E-28	-0.06999775	3.52198E-27	-0.06999893	4.859236E-26	-0.06999976	3.168643E-25	
6.16	-0.06999977	4.862491E-26	-0.06999896	3.524336E-27	-0.06999779	2.410325E-28	-0.06999779	3.523563E-27	-0.06999896	4.861423E-26	-0.06999977	3.170069E-25	
6.162	-0.06999977	4.862644E-26	-0.06999898	3.524447E-27	-0.06999783	2.410184E-28	-0.06999784	3.523038E-27	-0.06999898	4.860697E-26	-0.06999977	3.169596E-25	
6.164001	-0.06999978	4.863071E-26	-0.06999899	3.524756E-27	-0.06999788	2.409933E-28	-0.06999788	3.521995E-27	-0.069999	4.859257E-26	-0.06999978	3.168657E-25	
6.166	-0.06999978	4.862488E-26	-0.06999902	3.524335E-27	-0.06999792	2.410325E-28	-0.06999792	3.523562E-27	-0.06999902	4.861422E-26	-0.06999978	3.170068E-25	
6.168	-0.06999978	4.860999E-26	-0.06999904	3.523257E-27	-0.06999797	2.41024E-28	-0.06999797	3.524393E-27	-0.06999904	4.862569E-26	-0.06999978	3.170817E-25	
6.17	-0.06999979	4.858929E-26	-0.06999905	3.521758E-27	-0.069998	2.410543E-28	-0.069998	3.526777E-27	-0.06999906	4.865861E-26	-0.06999979	3.172963E-25	
6.172	-0.06999979	4.862604E-26	-0.06999908	3.524418E-27	-0.06999804	2.41022E-28	-0.06999805	3.523174E-27	-0.06999908	4.860885E-26	-0.06999979	3.169718E-25	
6.174	-0.0699998	4.863077E-26	-0.06999909	3.524761E-27	-0.06999809	2.409929E-28	-0.06999809	3.521979E-27	-0.0699991	4.859235E-26	-0.0699998	3.168642E-25	
6.176	-0.0699998	4.86249E-26	-0.06999911	3.524336E-27	-0.06999812	2.410325E-28	-0.06999812	3.523564E-27	-0.06999911	4.861423E-26	-0.0699998	3.170069E-25	
6.178	-0.06999981	4.861001E-26	-0.06999913	3.523258E-27	-0.06999816	2.41024E-28	-0.06999816	3.524391E-27	-0.06999913	4.862566E-26	-0.06999981	3.170815E-25	
6.18	-0.06999981	4.858932E-26	-0.06999915	3.52176E-27	-0.0699982	2.410544E-28	-0.0699982	3.526777E-27	-0.06999915	4.865861E-26	-0.06999981	3.172963E-25	
6.182	-0.06999981	4.860959E-26	-0.06999917	3.523228E-27	-0.06999823	2.410278E-28	-0.06999823	3.524532E-27	-0.06999917	4.862761E-26	-0.06999981	3.170942E-25	
6.184	-0.06999981	4.860944E-26	-0.06999918	3.523217E-27	-0.06999826	2.410288E-28	-0.06999826	3.524574E-27	-0.06999918	4.862819E-26	-0.06999982	3.170979E-25	
6.186	-0.06999982	4.858933E-26	-0.0699992	3.521761E-27	-0.0699983	2.41054E-28	-0.0699983	3.526764E-27	-0.0699992	4.865844E-26	-0.06999982	3.172951E-25	
6.188	-0.06999982	4.860956E-26	-0.06999921	3.523225E-27	-0.06999834	2.41028E-28	-0.06999834	3.524542E-27	-0.06999922	4.862774E-26	-0.06999982	3.17095E-25	
6.19	-0.06999983	4.863036E-26	-0.06999923	3.524731E-27	-0.06999837	2.409966E-28	-0.06999837	3.522118E-27	-0.06999923	4.859428E-26	-0.06999983	3.168768E-25	
6.192	-0.06999983	4.862497E-26	-0.06999925	3.524341E-27	-0.0699984	2.41032E-28	-0.06999841	3.523544E-27	-0.06999925	4.861395E-26	-0.06999983	3.170051E-25	
6.194	-0.06999984	4.860998E-26	-0.06999926	3.523255E-27	-0.06999844	2.410242E-28	-0.06999844	3.5244E-27	-0.06999926	4.862579E-26	-0.06999984	3.170823E-25	
6.196	-0.06999984	4.858929E-26	-0.06999928	3.521759E-27	-0.06999847	2.410544E-28	-0.06999847	3.526778E-27	-0.06999928	4.865863E-26	-0.06999984	3.172964E-25	
6.198	-0.06999984	4.860959E-26	-0.06999929	3.523227E-27	-0.0699985	2.41028E-28	-0.0699985	3.524539E-27	-0.06999929	4.86277E-26	-0.06999984	3.170948E-25	
6.2	-0.06999984	4.863034E-26	-0.0699993	3.52473E-27	-0.06999853	2.409966E-28	-0.06999853	3.52212E-27	-0.06999931	4.859429E-26	-0.06999984	3.168769E-25	
6.202	-0.06999985	4.862497E-26	-0.06999931	3.524341E-27	-0.06999855	2.410321E-28	-0.06999855	3.523545E-27	-0.06999932	4.861397E-26	-0.06999985	3.170052E-25	
6.204	-0.06999985	4.860996E-26	-0.06999933	3.523255E-27	-0.06999858	2.410243E-28	-0.06999858	3.524402E-27	-0.06999933	4.862582E-26	-0.06999985	3.170825E-25	
6.206	-0.06999985	4.858931E-26	-0.06999934	3.521759E-27	-0.06999861	2.410543E-28	-0.06999861	3.526776E-27	-0.06999934	4.86586E-26	-0.06999985	3.172963E-25	
6.208	-0.06999986	4.860957E-26	-0.06999936	3.523226E-27	-0.06999864	2.41028E-28	-0.06999864	3.524541E-27	-0.06999936	4.862774E-26	-0.06999986	3.17095E-25	
6.210001	-0.06999986	4.860949E-26	-0.06999937	3.52322E-27	-0.06999867	2.410289E-28	-0.06999867	3.524573E-27	-0.06999937	4.862817E-26	-0.06999986	3.170978E-25	
6.212	-0.06999986	4.858937E-26	-0.06999938	3.521764E-27	-0.0699987	2.410537E-28	-0.0699987	3.526756E-27	-0.06999938	4.865832E-26	-0.06999987	3.172944E-25	
6.214	-0.06999987	4.860958E-26	-0.0699994	3.523227E-27	-0.06999872	2.410281E-28	-0.06999872	3.524542E-27	-0.0699994	4.862773E-26	-0.06999987	3.17095E-25	
6.216	-0.06999987	4.863034E-26	-0.0699994	3.524729E-27	-0.06999875	2.409966E-28	-0.06999875	3.52212E-27	-0.06999941	4.85943E-26	-0.06999987	3.16877E-25	
6.218	-0.06999987	4.862494E-26	-0.06999942	3.524339E-27	-0.06999877	2.410322E-28	-0.06999877	3.523551E-27	-0.06999942	4.861405E-26	-0.06999987	3.170058E-25	
6.22	-0.06999987	4.860997E-26	-0.06999943	3.523255E-27	-0.06999879	2.410242E-28	-0.06999879	3.524401E-27	-0.06999943	4.862581E-26	-0.06999987	3.170824E-25	
6.222	-0.06999987	4.858934E-26	-0.06999944	3.521762E-27	-0.06999882	2.410542E-28	-0.06999882	3.52677E-27	-0.06999944	4.865851E-26	-0.06999987	3.172957E-25	
6.224	-0.06999988	4.860955E-26	-0.06999946	3.523225E-27	-0.06999885	2.410279E-28	-0.06999885	3.52454E-27	-0.06999946	4.862772E-26	-0.06999988	3.170949E-25	
6.226	-0.06999988	4.863036E-26	-0.06999946	3.524731E-27	-0.06999887	2.409966E-28	-0.06999887	3.522119E-27	-0.06999946	4.859428E-26	-0.06999988	3.168768E-25	
6.228	-0.06999988	4.860847E-26	-0.06999947	3.523146E-27	-0.06999889	2.410382E-28	-0.06999889	3.524919E-27	-0.06999948	4.863295E-26	-0.06999988	3.17129E-25	
6.23	-0.06999989	4.860956E-26	-0.06999949	3.523225E-27	-0.06999891	2.41028E-28	-0.06999891	3.52454E-27	-0.06999949	4.862772E-26	-0.06999989	3.170949E-25	
6.232	-0.06999989	4.858936E-26	-0.06999949	3.521763E-27	-0.06999893	2.410538E-28	-0.06999893	3.526758E-27	-0.06999949	4.865834E-26	-0.06999989	3.172945E-25	
6.234	-0.06999989	4.860957E-26	-0.06999951	3.523226E-27	-0.06999896	2.410281E-28	-0.06999896	3.524543E-27	-0.06999951	4.862776E-26	-0.06999989	3.170951E-25	
6.236	-0.06999989	4.860944E-26	-0.06999952	3.523217E-27	-0.06999897	2.410289E-28	-0.06999897	3.524575E-27	-0.06999952	4.86282E-26	-0.0699999	3.17098E-25	
6.238	-0.0699999	4.858935E-26	-0.06999952	3.521762E-27	-0.06999899	2.41054E-28	-0.06999899	3.526763E-27	-0.06999952	4.865842E-26	-0.0699999	3.172951E-25	
6.24	-0.0699999	4.860957E-26	-0.06999954	3.523226E-27	-0.06999902	2.41028E-28	-0.06999902	3.524541E-27	-0.06999954	4.862773E-26	-0.0699999	3.170949E-25	
6.242	-0.0699999	4.863038E-26	-0.06999955	3.524732E-27	-0.06999903	2.409965E-28	-0.06999904	3.522113E-27	-0.06999955	4.859421E-26	-0.0699999	3.168763E-25	
6.244	-0.0699999	4.860847E-26	-0.06999955	3.523147E-27	-0.06999905	2.410383E-28	-0.06999905	3.524921E-27	-0.06999955	4.863298E-26	-0.0699999	3.171291E-25	
6.246	-0.0699999	4.860957E-26	-0.06999956	3.523226E-27	-0.06999908	2.410281E-28	-0.06999908	3.524542E-27	-0.06999956	4.862775E-26	-0.0699999	3.170951E-25	
6.248	-0.0699999	4.858935E-26	-0.06999957	3.521763E-27	-0.06999909	2.410539E-28	-0.06999909	3.526762E-27	-0.06999958	4.86584E-26	-0.0699999	3.17295E-25	
6.25	-0.0699999	4.860956E-26	-0.06999958	3.523225E-27	-0.06999911	2.41028E-28	-0.06999911	3.524542E-27	-0.06999958	4.862775E-26	-0.0699999	3.170951E-25	
6.252	-0.06999991	4.860947E-26	-0.06999959	3.523219E-27	-0.06999913	2.410288E-28	-0.06999913	3.524572E-27	-0.06999959	4.862816E-26	-0.06999991	3.170977E-25	
6.254	-0.06999991	4.858934E-26	-0.0699996	3.521762E-27	-0.06999914	2.410539E-28	-0.06999914	3.526764E-27	-0.0699996	4.865842E-26	-0.06999991	3.172951E-25	
6.256001	-0.06999991	4.86096E-26	-0.06999961	3.523228E-27	-0.06999917	2.410278E-28	-0.06999917	3.524534E-27	-0.06999961	4.862764E-26	-0.06999991	3.170943E-25	
6.258	-0.06999991	4.863843E-26	-0.06999961	3.525315E-27	-0.06999918	2.40995E-28	-0.06999918	3.521485E-27	-0.06999961	4.858554E-26	-0.06999991	3.168198E-25	
6.26	-0.06999992	4.861721E-26	-0.06999962	3.523779E-27	-0.0699992	2.410304E-28	-0.0699992	3.524059E-27	-0.06999962	4.862107E-26	-0.06999992	3.170515E-25	
6.262	-0.06999992	4.860957E-26	-0.06999963	3.523226E-27	-0.06999921	2.41028E-28	-0.06999921	3.524541E-27	-0.06999963	4.862773E-26	-0.06999992	3.170949E-25	
6.264	-0.06999992	4.858935E-26	-0.06999964	3.521762E-27	-0.06999923	2.410539E-28	-0.06999923	3.526761E-27	-0.06999964	4.86584E-26	-0.06999992	3.172949E-25	
6.266	-0.06999992	4.860959E-26	-0.06999964	3.523227E-27	-0.06999924	2.410278E-28	-0.06999924	3.524535E-27	-0.06999964	4.862764E-26	-0.06999992	3.170944E-25	
6.268	-0.06999992	4.863845E-26	-0.06999965	3.525317E-27	-0.06999926	2.40995E-28	-0.06999926	3.521485E-27	-0.06999965	4.858554E-26	-0.06999993	3.168198E-25	
6.27	-0.06999993	4.86172E-26	-0.06999966	3.523778E-27	-0.06999927	2.410305E-28	-0.06999927	3.524062E-27	-0.06999966	4.862111E-26	-0.06999993	3.170518E-25	
6.272	-0.06999993	4.860959E-26	-0.06999967	3.523227E-27	-0.06999929	2.410281E-28	-0.06999929	3.524541E-27	-0.06999967	4.862773E-26	-0.06999993	3.170949E-25	
6.274	-0.06999993	4.858935E-26	-0.06999967	3.521762E-27	-0.0699993	2.410539E-28	-0.0699993	3.526763E-27	-0.06999967	4.865842E-26	-0.06999993	3.172951E-25	
6.276	-0.06999993	4.860959E-26	-0.06999968	3.523228E-27	-0.06999931	2.410279E-28	-0.06999931	3.524535E-27	-0.06999968	4.862766E-26	-0.06999993	3.170945E-25	
6.278	-0.06999993	4.861756E-26	-0.06999968	3.523804E-27	-0.06999933	2.410273E-28	-0.06999933	3.523941E-27	-0.06999969	4.861945E-26	-0.06999993	3.170409E-25	
6.28	-0.06999993	4.859808E-26	-0.06999969	3.522395E-27	-0.06999934	2.410462E-28	-0.06999934	3.525903E-27	-0.06999969	4.864654E-26	-0.06999993	3.172176E-25	
