Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.37	-0.06932909	9.716684E-26	-0.06637561	7.042665E-27	-0.06075116	4.820454E-28	-0.05885142	7.052559E-27	-0.06365208	9.73035E-26	-0.06829265	6.345031E-25	
7.372	-0.06934251	9.716684E-26	-0.0664481	7.042665E-27	-0.06093614	4.820454E-28	-0.05907439	7.052559E-27	-0.06377903	9.73035E-26	-0.06832679	6.345031E-25	
7.374001	-0.06935566	9.716684E-26	-0.06651914	7.042665E-27	-0.06111741	4.820454E-28	-0.0592929	7.052559E-27	-0.06390345	9.73035E-26	-0.06836025	6.345031E-25	
7.376	-0.06936855	9.716684E-26	-0.06658876	7.042665E-27	-0.06129507	4.820454E-28	-0.05950704	7.052572E-27	-0.06402538	9.73035E-26	-0.06839305	6.345031E-25	
7.378	-0.06938118	9.716684E-26	-0.06665698	7.042665E-27	-0.06146916	4.820454E-28	-0.0597169	7.052572E-27	-0.06414487	9.73035E-26	-0.06842519	6.345031E-25	
7.38	-0.06939355	9.716684E-26	-0.06672384	7.042665E-27	-0.06163978	4.820454E-28	-0.05992256	7.052559E-27	-0.06426198	9.73035E-26	-0.06845669	6.345031E-25	
7.382	-0.06940568	9.716684E-26	-0.06678937	7.042665E-27	-0.06180698	4.820454E-28	-0.06012411	7.052559E-27	-0.06437674	9.73035E-26	-0.06848755	6.345031E-25	
7.384	-0.06941757	9.716684E-26	-0.06685358	7.042665E-27	-0.06197084	4.820454E-28	-0.06032163	7.052559E-27	-0.0644892	9.73035E-26	-0.0685178	6.345031E-25	
7.386	-0.06942922	9.716684E-26	-0.0669165	7.042665E-27	-0.06213143	4.820454E-28	-0.0605152	7.052559E-27	-0.06459942	9.73035E-26	-0.06854744	6.345031E-25	
7.388	-0.06944063	9.716684E-26	-0.06697818	7.042665E-27	-0.0622888	4.820454E-28	-0.06070489	7.052559E-27	-0.06470743	9.73035E-26	-0.0685765	6.345031E-25	
7.39	-0.06945182	9.716684E-26	-0.06703861	7.042665E-27	-0.06244303	4.820454E-28	-0.06089079	7.052559E-27	-0.06481328	9.73035E-26	-0.06860497	6.345031E-25	
7.392	-0.06946278	9.716684E-26	-0.06709784	7.042665E-27	-0.06259417	4.820454E-28	-0.06107298	7.052572E-27	-0.06491701	9.73035E-26	-0.06863287	6.345031E-25	
7.394001	-0.06947353	9.716684E-26	-0.06715588	7.042665E-27	-0.06274228	4.820454E-28	-0.06125152	7.052559E-27	-0.06501868	9.73035E-26	-0.06866021	6.345031E-25	
7.396	-0.06948406	9.716684E-26	-0.06721277	7.042665E-27	-0.06288744	4.820454E-28	-0.06142649	7.052559E-27	-0.06511831	9.73035E-26	-0.06868701	6.345031E-25	
7.398	-0.06949437	9.716684E-26	-0.06726851	7.042665E-27	-0.06302968	4.820454E-28	-0.06159796	7.052559E-27	-0.06521594	9.73035E-26	-0.06871326	6.345031E-25	
7.400001	-0.06950449	9.716684E-26	-0.06732314	7.042665E-27	-0.06316909	4.820454E-28	-0.061766	7.052559E-27	-0.06531162	9.73035E-26	-0.068739	6.345031E-25	
7.402	-0.0695144	9.716684E-26	-0.06737668	7.042665E-27	-0.06330571	4.820454E-28	-0.06193068	7.052559E-27	-0.06540538	9.73035E-26	-0.06876422	6.345031E-25	
7.404	-0.06952411	9.716684E-26	-0.06742915	7.042665E-27	-0.0634396	4.820454E-28	-0.06209207	7.052559E-27	-0.06549728	9.73035E-26	-0.06878894	6.345031E-25	
7.406	-0.06953363	9.716684E-26	-0.06748056	7.042665E-27	-0.0635708	4.820454E-28	-0.06225023	7.052559E-27	-0.06558733	9.73035E-26	-0.06881316	6.345031E-25	
7.408	-0.06954296	9.716684E-26	-0.06753095	7.042665E-27	-0.06369939	4.820454E-28	-0.06240522	7.052572E-27	-0.06567559	9.73035E-26	-0.0688369	6.345031E-25	
7.41	-0.0695521	9.716684E-26	-0.06758033	7.042665E-27	-0.0638254	4.820454E-28	-0.06255712	7.052559E-27	-0.06576207	9.73035E-26	-0.06886016	6.345031E-25	
7.412	-0.06956106	9.716684E-26	-0.06762873	7.042665E-27	-0.06394889	4.820454E-28	-0.06270597	7.052559E-27	-0.06584683	9.73035E-26	-0.06888296	6.345031E-25	
7.414001	-0.06956983	9.716684E-26	-0.06767615	7.042665E-27	-0.06406991	4.820454E-28	-0.06285185	7.052559E-27	-0.0659299	9.73035E-26	-0.06890529	6.345031E-25	
7.416	-0.06957844	9.716684E-26	-0.06772263	7.042665E-27	-0.06418852	4.820454E-28	-0.06299482	7.052559E-27	-0.06601129	9.73035E-26	-0.06892719	6.345031E-25	
7.418	-0.06958687	9.716684E-26	-0.06776817	7.042665E-27	-0.06430475	4.820454E-28	-0.06313492	7.052559E-27	-0.06609108	9.73035E-26	-0.06894864	6.345031E-25	
7.420001	-0.06959513	9.716684E-26	-0.06781281	7.042665E-27	-0.06441865	4.820454E-28	-0.06327222	7.052559E-27	-0.06616925	9.73035E-26	-0.06896967	6.345031E-25	
7.422	-0.06960323	9.716684E-26	-0.06785656	7.042665E-27	-0.06453028	4.820454E-28	-0.06340678	7.052559E-27	-0.06624587	9.73035E-26	-0.06899028	6.345031E-25	
7.424	-0.06961116	9.716684E-26	-0.06789942	7.042665E-27	-0.06463967	4.820454E-28	-0.06353864	7.052559E-27	-0.06632095	9.73035E-26	-0.06901047	6.345031E-25	
7.426	-0.06961894	9.716684E-26	-0.06794143	7.042665E-27	-0.06474688	4.820454E-28	-0.06366787	7.052559E-27	-0.06639453	9.73035E-26	-0.06903026	6.345031E-25	
7.428	-0.06962656	9.716684E-26	-0.06798261	7.042665E-27	-0.06485194	4.820454E-28	-0.06379451	7.052559E-27	-0.06646664	9.73035E-26	-0.06904966	6.345031E-25	
7.43	-0.06963403	9.716684E-26	-0.06802295	7.042665E-27	-0.06495491	4.820454E-28	-0.06391862	7.052559E-27	-0.06653731	9.73035E-26	-0.06906866	6.345031E-25	
7.432	-0.06964135	9.716684E-26	-0.06806249	7.042665E-27	-0.0650558	4.820454E-28	-0.06404025	7.052559E-27	-0.06660656	9.73035E-26	-0.06908729	6.345031E-25	
7.434	-0.06964853	9.716684E-26	-0.06810124	7.042665E-27	-0.06515469	4.820454E-28	-0.06415945	7.052559E-27	-0.06667443	9.73035E-26	-0.06910554	6.345031E-25	
7.436	-0.06965555	9.716684E-26	-0.06813922	7.042665E-27	-0.0652516	4.820454E-28	-0.06427626	7.052559E-27	-0.06674094	9.73035E-26	-0.06912343	6.345031E-25	
7.438	-0.06966244	9.716684E-26	-0.06817643	7.042665E-27	-0.06534656	4.820454E-28	-0.06439073	7.052559E-27	-0.06680612	9.73035E-26	-0.06914096	6.345031E-25	
7.440001	-0.06966919	9.716684E-26	-0.0682129	7.042665E-27	-0.06543963	4.820454E-28	-0.06450292	7.052559E-27	-0.06687	9.73035E-26	-0.06915814	6.345031E-25	
7.442	-0.06967581	9.716684E-26	-0.06824865	7.042665E-27	-0.06553084	4.820454E-28	-0.06461286	7.052559E-27	-0.0669326	9.73035E-26	-0.06917498	6.345031E-25	
7.444	-0.06968229	9.716684E-26	-0.06828368	7.042665E-27	-0.06562022	4.820454E-28	-0.0647206	7.052559E-27	-0.06699394	9.73035E-26	-0.06919149	6.345031E-25	
7.446001	-0.06968865	9.716684E-26	-0.068318	7.042665E-27	-0.06570782	4.820454E-28	-0.06482619	7.052559E-27	-0.06705407	9.73035E-26	-0.06920765	6.345031E-25	
7.448	-0.06969488	9.716684E-26	-0.06835164	7.042665E-27	-0.06579366	4.820454E-28	-0.06492966	7.052559E-27	-0.06711299	9.73035E-26	-0.0692235	6.345031E-25	
7.45	-0.06970098	9.716684E-26	-0.06838461	7.042665E-27	-0.06587779	4.820454E-28	-0.06503107	7.052559E-27	-0.06717072	9.73035E-26	-0.06923904	6.345031E-25	
7.452	-0.06970695	9.716684E-26	-0.06841692	7.042665E-27	-0.06596024	4.820454E-28	-0.06513045	7.052559E-27	-0.06722731	9.73035E-26	-0.06925425	6.345031E-25	
7.454	-0.06971282	9.716684E-26	-0.06844858	7.042665E-27	-0.06604103	4.820454E-28	-0.06522784	7.052559E-27	-0.06728277	9.73035E-26	-0.06926917	6.345031E-25	
7.456	-0.06971856	9.716684E-26	-0.06847961	7.042665E-27	-0.06612021	4.820454E-28	-0.06532329	7.052559E-27	-0.06733711	9.73035E-26	-0.06928378	6.345031E-25	
7.458	-0.06972419	9.716684E-26	-0.06851002	7.042665E-27	-0.06619781	4.820454E-28	-0.06541682	7.052559E-27	-0.06739037	9.73035E-26	-0.0692981	6.345031E-25	
7.460001	-0.06972971	9.716684E-26	-0.06853981	7.042665E-27	-0.06627385	4.820454E-28	-0.06550848	7.052559E-27	-0.06744256	9.73035E-26	-0.06931215	6.345031E-25	
7.462	-0.06973511	9.716684E-26	-0.06856902	7.042665E-27	-0.06634837	4.820454E-28	-0.06559831	7.052559E-27	-0.06749371	9.73035E-26	-0.0693259	6.345031E-25	
7.464	-0.06974041	9.716684E-26	-0.06859764	7.042665E-27	-0.0664214	4.820454E-28	-0.06568635	7.052559E-27	-0.06754383	9.73035E-26	-0.06933939	6.345031E-25	
7.466001	-0.0697456	9.716684E-26	-0.06862569	7.042665E-27	-0.06649297	4.820454E-28	-0.06577262	7.052559E-27	-0.06759296	9.73035E-26	-0.0693526	6.345031E-25	
7.468	-0.06975069	9.716684E-26	-0.06865317	7.042665E-27	-0.06656311	4.820454E-28	-0.06585716	7.052559E-27	-0.0676411	9.73035E-26	-0.06936555	6.345031E-25	
7.47	-0.06975567	9.716684E-26	-0.06868011	7.042665E-27	-0.06663185	4.820454E-28	-0.06594002	7.052559E-27	-0.06768828	9.73035E-26	-0.06937823	6.345031E-25	
7.472	-0.06976056	9.716684E-26	-0.06870651	7.042665E-27	-0.06669921	4.820454E-28	-0.06602123	7.052559E-27	-0.06773451	9.73035E-26	-0.06939067	6.345031E-25	
7.474	-0.06976535	9.716684E-26	-0.06873237	7.042665E-27	-0.06676523	4.820454E-28	-0.0661008	7.052559E-27	-0.06777982	9.73035E-26	-0.06940286	6.345031E-25	
7.476	-0.06977005	9.716684E-26	-0.06875773	7.042665E-27	-0.06682993	4.820454E-28	-0.06617878	7.052559E-27	-0.06782422	9.73035E-26	-0.0694148	6.345031E-25	
7.478	-0.06977464	9.716684E-26	-0.06878258	7.042665E-27	-0.06689333	4.820454E-28	-0.0662552	7.052559E-27	-0.06786774	9.73035E-26	-0.0694265	6.345031E-25	
7.48	-0.06977915	9.716684E-26	-0.06880692	7.042665E-27	-0.06695546	4.820454E-28	-0.06633011	7.052559E-27	-0.06791039	9.73035E-26	-0.06943797	6.345031E-25	
7.482	-0.06978357	9.716684E-26	-0.06883079	7.042665E-27	-0.06701636	4.820454E-28	-0.0664035	7.052559E-27	-0.06795218	9.73035E-26	-0.06944922	6.345031E-25	
7.484	-0.0697879	9.716684E-26	-0.06885417	7.042665E-27	-0.06707603	4.820454E-28	-0.06647543	7.052559E-27	-0.06799313	9.73035E-26	-0.06946023	6.345031E-25	
7.486001	-0.06979214	9.716684E-26	-0.06887709	7.042665E-27	-0.06713451	4.820454E-28	-0.06654593	7.052559E-27	-0.06803327	9.73035E-26	-0.06947102	6.345031E-25	
7.488	-0.06979629	9.716684E-26	-0.06889954	7.042665E-27	-0.06719182	4.820454E-28	-0.066615	7.052559E-27	-0.06807261	9.73035E-26	-0.0694816	6.345031E-25	
7.49	-0.06980037	9.716684E-26	-0.06892155	7.042665E-27	-0.06724798	4.820454E-28	-0.0666827	7.052559E-27	-0.06811115	9.73035E-26	-0.06949198	6.345031E-25	
7.492001	-0.06980436	9.716684E-26	-0.06894312	7.042665E-27	-0.06730302	4.820454E-28	-0.06674905	7.052559E-27	-0.06814893	9.73035E-26	-0.06950213	6.345031E-25	
7.494	-0.06980827	9.716684E-26	-0.06896426	7.042665E-27	-0.06735696	4.820454E-28	-0.06681407	7.052559E-27	-0.06818596	9.73035E-26	-0.06951209	6.345031E-25	
7.496	-0.06981211	9.716684E-26	-0.06898497	7.042665E-27	-0.06740982	4.820454E-28	-0.06687779	7.052559E-27	-0.06822223	9.73035E-26	-0.06952184	6.345031E-25	
7.498	-0.06981587	9.716684E-26	-0.06900527	7.042665E-27	-0.06746162	4.820454E-28	-0.06694023	7.052559E-27	-0.06825779	9.73035E-26	-0.06953141	6.345031E-25	
7.5	-0.06981955	9.716684E-26	-0.06902517	7.042665E-27	-0.06751239	4.820454E-28	-0.06700142	7.052559E-27	-0.06829263	9.73035E-26	-0.06954078	6.345031E-25	
7.502	-0.06982316	2.837031E-09	-0.06904466	1.532647E-08	-0.06756214	3.911102E-08	-0.0670614	4.714497E-08	-0.06832678	2.684421E-08	-0.06954997	7.220132E-09	
7.504	-0.06925929	2.778568E-09	-0.06599848	1.501062E-08	-0.0597887	3.830502E-08	-0.05769118	4.61734E-08	-0.0629914	2.6291E-08	-0.06811494	7.071339E-09	
7.506001	-0.06871839	2.778569E-09	-0.06307638	1.501063E-08	-0.05233192	3.830503E-08	-0.04870267	4.617342E-08	-0.05787338	2.629101E-08	-0.06673837	7.07134E-09	
7.508	-0.06818831	2.77857E-09	-0.06021273	1.501063E-08	-0.04502427	3.830505E-08	-0.03989393	4.617343E-08	-0.0528577	2.629102E-08	-0.06538934	7.071342E-09	
7.51	-0.06766883	2.77857E-09	-0.05740635	1.501063E-08	-0.03786278	3.830506E-08	-0.03126137	4.617344E-08	-0.04794235	2.629102E-08	-0.06406728	7.071344E-09	
7.512001	-0.06715973	2.778571E-09	-0.0546561	1.501064E-08	-0.03084451	3.830506E-08	-0.02280146	4.617345E-08	-0.04312529	2.629103E-08	-0.06277167	7.071345E-09	
7.514	-0.06666083	2.778572E-09	-0.05196084	1.501064E-08	-0.02396661	3.830507E-08	-0.01451074	4.617346E-08	-0.03840458	2.629104E-08	-0.06150196	7.071347E-09	
7.516	-0.0661719	2.778572E-09	-0.0493195	1.501064E-08	-0.01722626	3.830508E-08	-0.006385826	4.617347E-08	-0.03377828	2.629104E-08	-0.06025766	7.071348E-09	
7.518	-0.06569275	2.778572E-09	-0.04673098	1.501065E-08	-0.01062072	3.830509E-08	0.001576588	4.617348E-08	-0.02924451	2.629105E-08	-0.05903824	7.071349E-09	
7.52	-0.06522318	2.778573E-09	-0.04419423	1.501065E-08	-0.004147291	3.83051E-08	0.009379752	4.617349E-08	-0.02480141	2.629105E-08	-0.0578432	7.07135E-09	
7.522	-0.06476299	2.778573E-09	-0.04170822	1.501066E-08	0.002196677	3.83051E-08	0.01702686	4.617349E-08	-0.02044717	2.629105E-08	-0.05667207	7.071352E-09	
7.524	-0.06431203	2.778574E-09	-0.03927192	1.501066E-08	0.008413762	3.830511E-08	0.02452102	4.61735E-08	-0.01618002	2.629106E-08	-0.05552436	7.071353E-09	
7.526	-0.06387006	2.778574E-09	-0.03688435	1.501066E-08	0.01450651	3.830512E-08	0.0318653	4.617351E-08	-0.01199821	2.629107E-08	-0.0543996	7.071354E-09	
7.528	-0.06343696	2.778575E-09	-0.03454453	1.501066E-08	0.02047741	3.830512E-08	0.03906269	4.617352E-08	-0.007900029	2.629107E-08	-0.05329733	7.071355E-09	
7.53	-0.0630125	2.778576E-09	-0.03225151	1.501067E-08	0.02632888	3.830515E-08	0.04611614	4.617354E-08	-0.003883816	2.629108E-08	-0.05221712	7.071356E-09	
7.532001	-0.06259653	2.778577E-09	-0.03000434	1.501068E-08	0.03206334	3.830515E-08	0.05302853	4.617354E-08	5.207956E-05	2.629108E-08	-0.0511585	7.071357E-09	
7.534	-0.06218889	2.778577E-09	-0.02780212	1.501068E-08	0.0376831	3.830515E-08	0.05980267	4.617355E-08	0.003909253	2.629108E-08	-0.05012106	7.071358E-09	
7.536	-0.06178939	2.778578E-09	-0.02564395	1.501068E-08	0.04319047	3.830516E-08	0.06644133	4.617356E-08	0.007689282	2.629109E-08	-0.04910437	7.071359E-09	
7.538001	-0.06139789	2.778578E-09	-0.02352893	1.501068E-08	0.04858769	3.830517E-08	0.07294723	4.617356E-08	0.01139371	2.629109E-08	-0.04810801	7.07136E-09	
7.54	-0.06101422	2.778578E-09	-0.02145622	1.501068E-08	0.05387697	3.830517E-08	0.079323	4.617357E-08	0.01502406	2.629109E-08	-0.04713158	7.071361E-09	
7.542	-0.06063822	2.778579E-09	-0.01942496	1.501069E-08	0.05906046	3.830517E-08	0.08557125	4.617358E-08	0.01858179	2.62911E-08	-0.04617468	7.071362E-09	
7.544	-0.06026974	2.778579E-09	-0.01743432	1.501069E-08	0.06414028	3.830518E-08	0.09169454	4.617358E-08	0.02206837	2.62911E-08	-0.04523691	7.071362E-09	
7.546	-0.05990863	2.778579E-09	-0.0154835	1.501069E-08	0.06911851	3.830518E-08	0.09769537	4.617359E-08	0.02548523	2.62911E-08	-0.0443179	7.071363E-09	
7.548	-0.05955474	2.77858E-09	-0.01357169	1.501069E-08	0.07399718	3.830518E-08	0.1035762	4.617359E-08	0.02883374	2.62911E-08	-0.04341727	7.071364E-09	
7.55	-0.05920793	2.77858E-09	-0.01169812	1.501069E-08	0.07877827	3.830519E-08	0.1093394	4.617359E-08	0.03211529	2.629111E-08	-0.04253465	7.071365E-09	
7.552001	-0.05886805	2.77858E-09	-0.009862017	1.501069E-08	0.08346375	3.83052E-08	0.1149873	4.61736E-08	0.0353312	2.629111E-08	-0.04166969	7.071366E-09	
7.554	-0.05853498	2.77858E-09	-0.008062638	1.501069E-08	0.08805551	3.83052E-08	0.1205223	4.617361E-08	0.0384828	2.629111E-08	-0.04082202	7.071366E-09	
7.556	-0.05820856	2.77858E-09	-0.00629925	1.50107E-08	0.09255544	3.83052E-08	0.1259466	4.617361E-08	0.04157136	2.629111E-08	-0.0399913	7.071367E-09	
7.558001	-0.05788867	2.778581E-09	-0.004571125	1.50107E-08	0.09696538	3.830521E-08	0.1312623	4.617361E-08	0.04459816	2.629112E-08	-0.03917721	7.071367E-09	
7.56	-0.05757518	2.778581E-09	-0.002877563	1.50107E-08	0.1012871	3.830521E-08	0.1364718	4.617362E-08	0.04756442	2.629112E-08	-0.03837939	7.071367E-09	
7.562	-0.05726796	2.778581E-09	-0.001217872	1.50107E-08	0.1055224	3.830521E-08	0.1415771	4.617362E-08	0.05047136	2.629112E-08	-0.03759753	7.071368E-09	
7.564	-0.05696689	2.778582E-09	0.0004086271	1.50107E-08	0.109673	3.830522E-08	0.1465803	4.617362E-08	0.05332015	2.629112E-08	-0.0368313	7.071369E-09	
7.566	-0.05667184	2.778582E-09	0.002002597	1.50107E-08	0.1137406	3.830522E-08	0.1514834	4.617363E-08	0.05611197	2.629113E-08	-0.0360804	7.071369E-09	
7.568	-0.05638268	2.778582E-09	0.003564686	1.50107E-08	0.1177268	3.830522E-08	0.1562885	4.617363E-08	0.05884796	2.629113E-08	-0.03534452	7.07137E-09	
7.57	-0.05609931	2.778582E-09	0.005095534	1.50107E-08	0.1216333	3.830522E-08	0.1609974	4.617364E-08	0.06152923	2.629113E-08	-0.03462335	7.071371E-09	
7.572001	-0.05582161	2.778582E-09	0.006595761	1.501071E-08	0.1254617	3.830523E-08	0.1656122	4.617364E-08	0.06415687	2.629113E-08	-0.03391661	7.071371E-09	
7.574	-0.05554946	2.778582E-09	0.008065984	1.501071E-08	0.1292135	3.830523E-08	0.1701347	4.617364E-08	0.06673195	2.629113E-08	-0.03322401	7.071371E-09	
7.576	-0.05528276	2.778582E-09	0.009506807	1.501071E-08	0.1328903	3.830523E-08	0.1745667	4.617364E-08	0.06925554	2.629113E-08	-0.03254525	7.071371E-09	
7.578001	-0.05502138	2.778583E-09	0.01091881	1.501071E-08	0.1364935	3.830523E-08	0.1789101	4.617364E-08	0.07172865	2.629113E-08	-0.03188007	7.071372E-09	
7.58	-0.05476524	2.778583E-09	0.01230258	1.501072E-08	0.1400247	3.830524E-08	0.1831667	4.617365E-08	0.07415231	2.629113E-08	-0.0312282	7.071369E-09	
7.582	-0.05451422	2.778583E-09	0.01365867	1.501072E-08	0.1434853	3.830524E-08	0.1873381	4.617365E-08	0.0765275	2.629113E-08	-0.03058936	7.07137E-09	
7.584001	-0.05426822	2.778583E-09	0.01498764	1.501072E-08	0.1468766	3.830524E-08	0.191426	4.617365E-08	0.07885518	2.629113E-08	-0.0299633	7.07137E-09	
7.586	-0.05402714	2.778583E-09	0.01629003	1.501072E-08	0.1502001	3.830525E-08	0.1954322	4.617366E-08	0.08113631	2.629113E-08	-0.02934976	7.071371E-09	
7.588	-0.05379087	2.778584E-09	0.01756638	1.501072E-08	0.1534572	3.830525E-08	0.1993583	4.617366E-08	0.08337181	2.629114E-08	-0.02874849	7.071371E-09	
7.59	-0.05355934	2.778584E-09	0.01881719	1.501072E-08	0.1566491	3.830525E-08	0.2032059	4.617366E-08	0.08556261	2.629114E-08	-0.02815924	7.071371E-09	
7.592	-0.05333244	2.778584E-09	0.02004299	1.501072E-08	0.1597771	3.830525E-08	0.2069765	4.617366E-08	0.08770958	2.629114E-08	-0.02758178	7.071372E-09	
7.594	-0.05311007	2.778584E-09	0.02124428	1.501072E-08	0.1628427	3.830525E-08	0.2106717	4.617366E-08	0.08981361	2.629114E-08	-0.02701587	7.071372E-09	
7.596	-0.05289216	2.778584E-09	0.02242154	1.501072E-08	0.1658469	3.830526E-08	0.214293	4.617367E-08	0.09187556	2.629114E-08	-0.02646128	7.071372E-09	
7.598001	-0.05267859	2.778584E-09	0.02357525	1.501072E-08	0.168791	3.830526E-08	0.2178419	4.617367E-08	0.09389628	2.629115E-08	-0.02591778	7.071372E-09	
7.6	-0.05246931	2.778584E-09	0.02470589	1.501072E-08	0.1716762	3.830526E-08	0.2213198	4.617367E-08	0.09587658	2.629115E-08	-0.02538515	7.071373E-09	
7.602	-0.0522642	2.778584E-09	0.02581392	1.501072E-08	0.1745037	3.830526E-08	0.2247281	4.617367E-08	0.09781728	2.629115E-08	-0.02486317	7.071373E-09	
7.604001	-0.0520632	2.778584E-09	0.02689979	1.501073E-08	0.1772747	3.830526E-08	0.2280683	4.617367E-08	0.09971916	2.629115E-08	-0.02435163	7.071373E-09	
7.606	-0.05186622	2.778584E-09	0.02796394	1.501073E-08	0.1799903	3.830526E-08	0.2313417	4.617367E-08	0.101583	2.629115E-08	-0.02385033	7.071373E-09	
7.608	-0.05167318	2.778585E-09	0.02900681	1.501073E-08	0.1826515	3.830526E-08	0.2345496	4.617368E-08	0.1034096	2.629115E-08	-0.02335905	7.071374E-09	
7.61	-0.051484	2.778585E-09	0.03002882	1.501073E-08	0.1852596	3.830526E-08	0.2376933	4.617368E-08	0.1051996	2.629115E-08	-0.02287759	7.071374E-09	
7.612	-0.0512986	2.778585E-09	0.03103039	1.501073E-08	0.1878154	3.830526E-08	0.2407742	4.617368E-08	0.1069539	2.629115E-08	-0.02240576	7.071374E-09	
7.614	-0.05111691	2.778585E-09	0.03201193	1.501073E-08	0.1903201	3.830527E-08	0.2437934	4.617368E-08	0.108673	2.629115E-08	-0.02194337	7.071374E-09	
7.616	-0.05093886	2.778585E-09	0.03297383	1.501073E-08	0.1927748	3.830527E-08	0.2467523	4.617368E-08	0.1103578	2.629115E-08	-0.02149023	7.071374E-09	
7.618001	-0.05076436	2.778585E-09	0.0339165	1.501073E-08	0.1951803	3.830527E-08	0.249652	4.617368E-08	0.1120088	2.629115E-08	-0.02104615	7.071374E-09	
7.62	-0.05059336	2.778585E-09	0.03484032	1.501073E-08	0.1975378	3.830527E-08	0.2524937	4.617369E-08	0.1136269	2.629115E-08	-0.02061095	7.071375E-09	
7.622	-0.05042578	2.778585E-09	0.03574566	1.501073E-08	0.1998481	3.830527E-08	0.2552786	4.617369E-08	0.1152126	2.629115E-08	-0.02018446	7.071375E-09	
7.624001	-0.05026154	2.778585E-09	0.03663289	1.501073E-08	0.2021122	3.830527E-08	0.2580077	4.617369E-08	0.1167666	2.629115E-08	-0.01976649	7.071375E-09	
7.626	-0.05010059	2.778585E-09	0.03750238	1.501073E-08	0.204331	3.830528E-08	0.2606823	4.617369E-08	0.1182895	2.629116E-08	-0.01935689	7.071375E-09	
7.628	-0.04994287	2.778585E-09	0.03835448	1.501073E-08	0.2065054	3.830528E-08	0.2633034	4.617369E-08	0.1197819	2.629116E-08	-0.01895548	7.071375E-09	
7.630001	-0.04978829	2.778585E-09	0.03918953	1.501073E-08	0.2086364	3.830528E-08	0.2658721	4.617369E-08	0.1212445	2.629116E-08	-0.0185621	7.071375E-09	
7.632	-0.04963681	2.778585E-09	0.04000789	1.501073E-08	0.2107247	3.830528E-08	0.2683893	4.617369E-08	0.1226779	2.629116E-08	-0.01817658	7.071375E-09	
7.634	-0.04948835	2.778586E-09	0.04080988	1.501073E-08	0.2127713	3.830528E-08	0.2708563	4.617369E-08	0.1240825	2.629116E-08	-0.01779877	7.071376E-09	
7.636	-0.04934287	2.778586E-09	0.04159582	1.501073E-08	0.2147769	3.830528E-08	0.2732739	4.617369E-08	0.1254591	2.629116E-08	-0.01742852	7.071376E-09	
7.638	-0.0492003	2.778586E-09	0.04236605	1.501073E-08	0.2167424	3.830528E-08	0.2756432	4.617369E-08	0.1268082	2.629116E-08	-0.01706568	7.071376E-09	
7.64	-0.04906058	2.778586E-09	0.04312088	1.501073E-08	0.2186686	3.830528E-08	0.277965	4.617369E-08	0.1281302	2.629116E-08	-0.01671009	7.071376E-09	
7.642	-0.04892365	2.778586E-09	0.04386061	1.501073E-08	0.2205563	3.830528E-08	0.2802405	4.617369E-08	0.1294259	2.629116E-08	-0.01636161	7.071377E-09	
7.644001	-0.04878946	2.778586E-09	0.04458554	1.501073E-08	0.2224062	3.830528E-08	0.2824704	4.617369E-08	0.1306956	2.629116E-08	-0.0160201	7.071377E-09	
7.646	-0.04865795	2.778586E-09	0.04529598	1.501073E-08	0.2242192	3.830528E-08	0.2846557	4.617369E-08	0.1319399	2.629116E-08	-0.01568542	7.071377E-09	
7.648	-0.04852907	2.778586E-09	0.0459922	1.501073E-08	0.2259958	3.830528E-08	0.2867974	4.617369E-08	0.1331593	2.629116E-08	-0.01535744	7.071377E-09	
7.650001	-0.04840277	2.778586E-09	0.0466745	1.501073E-08	0.227737	3.830528E-08	0.2888962	4.617369E-08	0.1343544	2.629116E-08	-0.01503602	7.071377E-09	
7.652	-0.048279	2.77859E-09	0.04734316	1.501073E-08	0.2294433	3.830528E-08	0.290953	4.61737E-08	0.1355255	2.629116E-08	-0.01472102	7.071374E-09	
7.654	-0.0481577	2.77859E-09	0.04799844	1.501073E-08	0.2311155	3.830528E-08	0.2929687	4.61737E-08	0.1366732	2.629116E-08	-0.01441232	7.071374E-09	
7.656	-0.04803883	2.77859E-09	0.04864062	1.501073E-08	0.2327542	3.830528E-08	0.294944	4.61737E-08	0.137798	2.629116E-08	-0.01410981	7.071374E-09	
7.658	-0.04792234	2.77859E-09	0.04926996	1.501073E-08	0.2343602	3.830528E-08	0.2968799	4.61737E-08	0.1389003	2.629116E-08	-0.01381334	7.071374E-09	
7.66	-0.04780817	2.77859E-09	0.0498867	1.501073E-08	0.235934	3.830528E-08	0.298777	4.61737E-08	0.1399805	2.629116E-08	-0.01352279	7.071374E-09	
7.662	-0.04769629	2.77859E-09	0.05049112	1.501073E-08	0.2374764	3.830528E-08	0.3006362	4.61737E-08	0.1410391	2.629116E-08	-0.01323806	7.071374E-09	
7.664001	-0.04758664	2.77859E-09	0.05108344	1.501073E-08	0.238988	3.830529E-08	0.3024583	4.61737E-08	0.1420766	2.629116E-08	-0.01295903	7.071375E-09	
7.666	-0.04747919	2.77859E-09	0.05166391	1.501074E-08	0.2404692	3.830529E-08	0.3042438	4.61737E-08	0.1430933	2.629115E-08	-0.01268557	7.071375E-09	
