Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.326	-0.06139479	2.264581E-09	-0.02351106	1.223427E-08	0.04863602	3.122104E-08	0.09977623	3.763532E-08	0.0114307	2.143005E-08	-0.04809755	5.764074E-09	
7.328001	-0.06111398	2.121264E-09	-0.02199399	1.146001E-08	0.0525075	2.924518E-08	0.1039078	3.525353E-08	0.01408809	2.007382E-08	-0.04738279	5.399288E-09	
7.33	-0.06086744	1.923971E-09	-0.02066211	1.039415E-08	0.05590639	2.652516E-08	0.1074803	3.197471E-08	0.01642109	1.820682E-08	-0.04675528	4.897122E-09	
7.332	-0.0606653	1.98794E-09	-0.01957003	1.073973E-08	0.0586933	2.740708E-08	0.1103257	3.303781E-08	0.01833404	1.881216E-08	-0.04624075	5.059942E-09	
7.334	-0.06045441	1.811078E-09	-0.01843069	9.784243E-09	0.06160084	2.496874E-08	0.1133267	3.009852E-08	0.02032979	1.71385E-08	-0.04570394	4.609773E-09	
7.336	-0.0602831	2.000956E-09	-0.01750522	1.081005E-08	0.06396257	2.758653E-08	0.1156799	3.325414E-08	0.02195089	1.893535E-08	-0.04526791	5.093076E-09	
7.338	-0.06007725	1.854877E-09	-0.01639311	1.002087E-08	0.06680063	2.557259E-08	0.1186171	3.082642E-08	0.02389894	1.755298E-08	-0.04474393	4.721254E-09	
7.34	-0.05990473	1.761362E-09	-0.01546108	9.515658E-09	0.06917914	2.428333E-08	0.1210101	2.927229E-08	0.02553156	1.666803E-08	-0.0443048	4.483229E-09	
7.342	-0.05975436	1.723466E-09	-0.01464872	9.310908E-09	0.07125222	2.376077E-08	0.1230443	2.864231E-08	0.02695453	1.630928E-08	-0.04392206	4.386725E-09	
7.344	-0.05961458	1.708136E-09	-0.01389357	9.228073E-09	0.07317933	2.354934E-08	0.1249119	2.838741E-08	0.02827729	1.616411E-08	-0.04356628	4.347673E-09	
7.346	-0.05948066	1.701926E-09	-0.01317008	9.194519E-09	0.07502561	2.346369E-08	0.1266911	2.828412E-08	0.02954457	1.610528E-08	-0.04322542	4.331846E-09	
7.348001	-0.05935066	1.699451E-09	-0.01246778	9.18113E-09	0.07681783	2.34295E-08	0.1284142	2.824287E-08	0.03077473	1.608177E-08	-0.04289454	4.325518E-09	
7.35	-0.05922376	1.698471E-09	-0.0117822	9.175836E-09	0.07856738	2.341597E-08	0.1300944	2.822655E-08	0.0319756	1.607247E-08	-0.04257154	4.323013E-09	
7.352	-0.05909959	1.695952E-09	-0.01111139	9.162224E-09	0.08027922	2.338122E-08	0.1317379	2.818465E-08	0.03315058	1.60486E-08	-0.04225551	4.316592E-09	
7.354001	-0.05897841	1.69946E-09	-0.01045671	9.18117E-09	0.08194988	2.342954E-08	0.13334	2.824287E-08	0.03429729	1.608174E-08	-0.04194709	4.325501E-09	
7.356	-0.05885895	1.699925E-09	-0.009811345	9.183672E-09	0.08359679	2.343593E-08	0.1349218	2.825057E-08	0.03542769	1.608612E-08	-0.04164305	4.326675E-09	
7.358	-0.05874179	1.698773E-09	-0.009178385	9.17745E-09	0.08521204	2.342005E-08	0.1364735	2.823142E-08	0.03653636	1.607521E-08	-0.04134485	4.323742E-09	
7.36	-0.0586272	1.698315E-09	-0.008559328	9.174974E-09	0.08679181	2.341372E-08	0.1379903	2.822379E-08	0.03762067	1.607087E-08	-0.0410532	4.322573E-09	
7.362	-0.05851499	1.69817E-09	-0.007953145	9.17419E-09	0.08833871	2.341172E-08	0.1394752	2.822137E-08	0.03868243	1.606948E-08	-0.04076762	4.3222E-09	
7.364	-0.05840506	1.698129E-09	-0.007359244	9.173964E-09	0.08985428	2.341114E-08	0.14093	2.822066E-08	0.03972268	1.606908E-08	-0.04048783	4.322088E-09	
7.366	-0.05829733	1.698152E-09	-0.006777264	9.174083E-09	0.09133942	2.341143E-08	0.1423555	2.822101E-08	0.04074204	1.606927E-08	-0.04021366	4.322141E-09	
7.368001	-0.05819175	1.69818E-09	-0.0062069	9.174234E-09	0.09279492	2.341183E-08	0.1437526	2.822148E-08	0.04174105	1.606954E-08	-0.03994495	4.322215E-09	
7.37	-0.05808828	1.698229E-09	-0.005647913	9.174501E-09	0.09422139	2.341249E-08	0.1451219	2.822228E-08	0.04272014	1.606999E-08	-0.03968161	4.322332E-09	
7.372	-0.05798687	1.698266E-09	-0.005100057	9.174704E-09	0.09561946	2.341301E-08	0.1464639	2.82229E-08	0.04367974	1.607034E-08	-0.03942351	4.322428E-09	
7.374001	-0.05788748	1.698311E-09	-0.004563116	9.174944E-09	0.09698967	2.341362E-08	0.1477792	2.822364E-08	0.04462021	1.607076E-08	-0.03917056	4.322541E-09	
7.376	-0.05779007	1.69833E-09	-0.004036866	9.175047E-09	0.09833261	2.341388E-08	0.1490683	2.822394E-08	0.04554196	1.607093E-08	-0.03892264	4.322584E-09	
7.378	-0.0576946	1.698361E-09	-0.003521122	9.175215E-09	0.09964874	2.341431E-08	0.1503317	2.822445E-08	0.0464453	1.607122E-08	-0.03867967	4.322663E-09	
7.38	-0.05760103	1.698394E-09	-0.00301566	9.17539E-09	0.1009386	2.341476E-08	0.15157	2.822499E-08	0.04733064	1.607153E-08	-0.03844154	4.322746E-09	
7.382	-0.05750934	1.698439E-09	-0.002520271	9.175631E-09	0.1022028	2.341537E-08	0.1527836	2.822573E-08	0.04819833	1.607194E-08	-0.03820816	4.322855E-09	
7.384	-0.05741946	1.698475E-09	-0.002034739	9.175828E-09	0.1034418	2.341587E-08	0.1539731	2.822633E-08	0.04904876	1.607229E-08	-0.03797943	4.322947E-09	
7.386	-0.05733138	1.698525E-09	-0.001558878	9.176095E-09	0.1046562	2.341655E-08	0.1551389	2.822716E-08	0.04988224	1.607276E-08	-0.03775525	4.323074E-09	
7.388	-0.05724505	1.698565E-09	-0.001092479	9.176306E-09	0.1058464	2.341708E-08	0.1562815	2.822778E-08	0.05069914	1.607311E-08	-0.03753553	4.323168E-09	
7.39	-0.05716043	1.698609E-09	-0.0006353706	9.17655E-09	0.1070128	2.341771E-08	0.1574014	2.822856E-08	0.05149978	1.607355E-08	-0.03732019	4.323288E-09	
7.392	-0.0570775	1.69863E-09	-0.0001873523	9.17666E-09	0.1081561	2.341799E-08	0.1584991	2.822889E-08	0.0522845	1.607375E-08	-0.03710913	4.32334E-09	
7.394001	-0.05699622	1.698665E-09	0.0002517253	9.176855E-09	0.1092766	2.341849E-08	0.1595749	2.822949E-08	0.05305356	1.607408E-08	-0.03690228	4.323431E-09	
7.396	-0.05691656	1.698702E-09	0.0006820634	9.177045E-09	0.1103748	2.341897E-08	0.1606293	2.823006E-08	0.0538073	1.607441E-08	-0.03669955	4.323517E-09	
7.398	-0.05683849	1.698729E-09	0.001103833	9.177197E-09	0.1114511	2.341936E-08	0.1616628	2.823055E-08	0.05454604	1.607469E-08	-0.03650085	4.323593E-09	
7.400001	-0.05676198	1.698791E-09	0.001517199	9.177525E-09	0.1125059	2.342019E-08	0.1626756	2.823153E-08	0.05527005	1.607524E-08	-0.03630612	4.323742E-09	
7.402	-0.05668698	1.69882E-09	0.001922362	9.177686E-09	0.1135399	2.342061E-08	0.1636684	2.823203E-08	0.05597971	1.607553E-08	-0.03611525	4.32382E-09	
7.404	-0.05661348	1.698879E-09	0.002319455	9.177999E-09	0.1145532	2.34214E-08	0.1646414	2.823299E-08	0.05667522	1.607607E-08	-0.03592818	4.323966E-09	
7.406	-0.05654143	1.698907E-09	0.002708666	9.178155E-09	0.1155464	2.34218E-08	0.1655952	2.823347E-08	0.05735693	1.607635E-08	-0.03574482	4.324039E-09	
7.408	-0.05647082	1.698963E-09	0.003090121	9.178455E-09	0.1165198	2.342256E-08	0.16653	2.823439E-08	0.05802505	1.607687E-08	-0.03556512	4.324181E-09	
7.41	-0.05640161	1.698987E-09	0.003464006	9.178586E-09	0.117474	2.34229E-08	0.1674463	2.823479E-08	0.05867993	1.60771E-08	-0.03538898	4.324242E-09	
7.412	-0.05633378	1.699038E-09	0.00383044	9.178858E-09	0.1184091	2.34236E-08	0.1683443	2.823563E-08	0.05932175	1.607758E-08	-0.03521635	4.324371E-09	
7.414001	-0.0562673	1.699045E-09	0.004189603	9.178899E-09	0.1193256	2.34237E-08	0.1692245	2.823576E-08	0.05995084	1.607765E-08	-0.03504715	4.32439E-09	
7.416	-0.05620214	1.699095E-09	0.004541591	9.179168E-09	0.1202238	2.342438E-08	0.1700872	2.823658E-08	0.06056734	1.607812E-08	-0.03488133	4.324516E-09	
7.418	-0.05613828	1.699116E-09	0.00488659	9.179283E-09	0.1211042	2.342468E-08	0.1709328	2.823694E-08	0.06117161	1.607832E-08	-0.0347188	4.32457E-09	
7.420001	-0.05607569	1.699161E-09	0.005224712	9.179526E-09	0.1219671	2.34253E-08	0.1717615	2.823769E-08	0.06176385	1.607875E-08	-0.03455951	4.324685E-09	
7.422	-0.05601435	1.699185E-09	0.005556121	9.179653E-09	0.1228128	2.342562E-08	0.1725738	2.823808E-08	0.06234432	1.607897E-08	-0.03440338	4.324745E-09	
7.424	-0.05595423	1.699215E-09	0.00588093	9.179824E-09	0.1236417	2.342606E-08	0.1733699	2.823861E-08	0.06291323	1.607927E-08	-0.03425037	4.324826E-09	
7.426	-0.05589529	1.699275E-09	0.006199278	9.180145E-09	0.124454	2.342688E-08	0.1741503	2.82396E-08	0.06347082	1.607984E-08	-0.03410039	4.324977E-09	
7.428	-0.05583753	1.699307E-09	0.006511323	9.180315E-09	0.1252503	2.342731E-08	0.1749152	2.824012E-08	0.06401736	1.608013E-08	-0.03395339	4.325057E-09	
7.43	-0.05578092	1.699362E-09	0.006817162	9.180614E-09	0.1260308	2.342807E-08	0.1756649	2.824103E-08	0.06455304	1.608065E-08	-0.03380931	4.325197E-09	
7.432	-0.05572543	1.699399E-09	0.007116944	9.180809E-09	0.1267958	2.342857E-08	0.1763998	2.824163E-08	0.06507812	1.608099E-08	-0.03366809	4.325289E-09	
7.434	-0.05567104	1.699458E-09	0.007410765	9.181125E-09	0.1275456	2.342938E-08	0.1771201	2.824259E-08	0.06559276	1.608154E-08	-0.03352967	4.325436E-09	
7.436	-0.05561773	1.699487E-09	0.007698774	9.181283E-09	0.1282806	2.342978E-08	0.1778263	2.824308E-08	0.06609721	1.608181E-08	-0.03339399	4.325511E-09	
7.438	-0.05556548	1.699535E-09	0.007981054	9.181544E-09	0.1290009	2.343044E-08	0.1785184	2.824387E-08	0.06659163	1.608226E-08	-0.033261	4.325627E-09	
7.440001	-0.05551426	1.699546E-09	0.008257739	9.181604E-09	0.129707	2.343059E-08	0.1791968	2.824406E-08	0.06707624	1.608237E-08	-0.03313066	4.325657E-09	
7.442	-0.05546407	1.699593E-09	0.008528903	9.181854E-09	0.130399	2.343123E-08	0.1798616	2.824483E-08	0.06755119	1.608281E-08	-0.03300292	4.325775E-09	
7.444	-0.05541487	1.699618E-09	0.008794695	9.181992E-09	0.1310772	2.343157E-08	0.1805134	2.824524E-08	0.06801673	1.608304E-08	-0.0328777	4.325837E-09	
7.446001	-0.05536665	1.699677E-09	0.009055197	9.182302E-09	0.131742	2.343237E-08	0.1811522	2.824619E-08	0.068473	1.608358E-08	-0.03275498	4.32598E-09	
7.448	-0.05531938	1.699703E-09	0.009310551	9.182453E-09	0.1323936	2.343275E-08	0.1817784	2.824664E-08	0.06892026	1.608383E-08	-0.03263468	4.326051E-09	
7.45	-0.05527305	1.699763E-09	0.009560831	9.182763E-09	0.1330323	2.343354E-08	0.1823921	2.824759E-08	0.06935862	1.608437E-08	-0.03251678	4.326192E-09	
7.452	-0.05522764	1.699789E-09	0.009806164	9.182918E-09	0.1336583	2.343393E-08	0.1829938	2.824807E-08	0.06978833	1.608465E-08	-0.0324012	4.32627E-09	
7.454	-0.05518313	1.699844E-09	0.01004662	9.183214E-09	0.134272	2.343469E-08	0.1835835	2.824898E-08	0.0702095	1.608517E-08	-0.03228793	4.326409E-09	
7.456	-0.0551395	1.699847E-09	0.01028234	9.18323E-09	0.1348735	2.343473E-08	0.1841617	2.824904E-08	0.07062235	1.60852E-08	-0.03217689	4.326417E-09	
7.458	-0.05509674	1.699896E-09	0.01051334	9.18349E-09	0.1354629	2.34354E-08	0.1847282	2.824984E-08	0.07102694	1.608566E-08	-0.03206807	4.32654E-09	
7.460001	-0.05505482	1.699916E-09	0.01073977	9.183604E-09	0.1360408	2.34357E-08	0.1852836	2.82502E-08	0.07142354	1.608587E-08	-0.0319614	4.326596E-09	
7.462	-0.05501374	1.699979E-09	0.01096169	9.183938E-09	0.1366071	2.343655E-08	0.185828	2.825124E-08	0.07181223	1.608646E-08	-0.03185685	4.326756E-09	
7.464	-0.05497347	1.700007E-09	0.01117925	9.184094E-09	0.1371623	2.343694E-08	0.1863617	2.825171E-08	0.07219329	1.608672E-08	-0.03175436	4.326827E-09	
7.466001	-0.054934	1.700064E-09	0.01139248	9.184396E-09	0.1377064	2.343772E-08	0.1868848	2.825265E-08	0.07256677	1.608726E-08	-0.03165391	4.326973E-09	
7.468	-0.05489531	1.700097E-09	0.01160151	9.184578E-09	0.1382398	2.343818E-08	0.1873977	2.82532E-08	0.07293289	1.608757E-08	-0.03155544	4.327055E-09	
7.47	-0.05485738	1.700156E-09	0.01180639	9.184898E-09	0.1387627	2.3439E-08	0.1879003	2.825418E-08	0.07329174	1.608813E-08	-0.03145892	4.327206E-09	
7.472	-0.05482021	1.700183E-09	0.01200724	9.185043E-09	0.1392752	2.343936E-08	0.1883932	2.825463E-08	0.07364353	1.608839E-08	-0.0313643	4.327274E-09	
7.474	-0.05478377	1.700235E-09	0.01220411	9.185325E-09	0.1397776	2.344009E-08	0.1888762	2.82555E-08	0.07398834	1.608888E-08	-0.03127156	4.327407E-09	
7.476	-0.05474804	1.700242E-09	0.0123971	9.185362E-09	0.14027	2.344018E-08	0.1893498	2.825561E-08	0.07432634	1.608895E-08	-0.03118065	4.327426E-09	
7.478	-0.05471303	1.700283E-09	0.01258623	9.185587E-09	0.1407527	2.344076E-08	0.1898139	2.825631E-08	0.07465761	1.608935E-08	-0.03109155	4.327536E-09	
7.48	-0.05467872	1.700307E-09	0.01277162	9.185714E-09	0.1412258	2.344108E-08	0.1902689	2.82567E-08	0.07498232	1.608957E-08	-0.03100421	4.327593E-09	
7.482	-0.05464508	1.700354E-09	0.01295333	9.185964E-09	0.1416894	2.344172E-08	0.1907149	2.825747E-08	0.0753006	1.609001E-08	-0.03091861	4.327712E-09	
7.484	-0.05461211	1.700393E-09	0.01313146	9.186181E-09	0.142144	2.344227E-08	0.1911521	2.825814E-08	0.07561258	1.609039E-08	-0.03083469	4.327815E-09	
7.486001	-0.05457979	1.700437E-09	0.01330607	9.186412E-09	0.1425896	2.344286E-08	0.1915807	2.825885E-08	0.07591841	1.609079E-08	-0.03075243	4.327922E-09	
7.488	-0.0545481	1.70048E-09	0.01347723	9.186647E-09	0.1430264	2.344346E-08	0.1920008	2.825957E-08	0.07621821	1.60912E-08	-0.0306718	4.328033E-09	
7.49	-0.05451705	1.70052E-09	0.01364502	9.186866E-09	0.1434546	2.344402E-08	0.1924127	2.826026E-08	0.07651209	1.60916E-08	-0.03059275	4.328143E-09	
7.492001	-0.0544866	1.700543E-09	0.01380949	9.18699E-09	0.1438743	2.344434E-08	0.1928165	2.826064E-08	0.07680018	1.609181E-08	-0.03051527	4.328199E-09	
7.494	-0.05445676	1.700573E-09	0.0139707	9.187152E-09	0.1442856	2.344476E-08	0.1932123	2.826115E-08	0.07708254	1.609211E-08	-0.03043933	4.328278E-09	
7.496	-0.05442751	1.700626E-09	0.01412871	9.187444E-09	0.1446889	2.34455E-08	0.1936003	2.826205E-08	0.07735931	1.609262E-08	-0.03036489	4.328415E-09	
7.498	-0.05439883	1.700661E-09	0.01428363	9.187634E-09	0.1450842	2.344599E-08	0.1939807	2.826263E-08	0.07763065	1.609295E-08	-0.0302919	4.328506E-09	
7.5	-0.05437072	1.700706E-09	0.01443549	9.187881E-09	0.1454717	2.344662E-08	0.1943536	2.82634E-08	0.07789662	1.60934E-08	-0.03022036	4.328625E-09	
7.502	-0.05434317	1.700615E-09	0.01458436	9.18739E-09	0.1458516	2.344538E-08	0.1947193	2.82619E-08	0.07815736	1.609254E-08	-0.03015023	4.328398E-09	
7.504	-0.05431619	1.700883E-09	0.01473015	9.188828E-09	0.1462237	2.344903E-08	0.1950772	2.82663E-08	0.07841272	1.609504E-08	-0.03008155	4.329067E-09	
7.506001	-0.05428968	1.700894E-09	0.01487331	9.188879E-09	0.146589	2.344917E-08	0.195429	2.826646E-08	0.07866348	1.609513E-08	-0.03001411	4.329094E-09	
7.508	-0.05426371	1.700864E-09	0.01501362	9.188723E-09	0.1469471	2.344876E-08	0.1957737	2.826595E-08	0.07890923	1.609484E-08	-0.029948	4.329011E-09	
7.51	-0.05423826	1.700936E-09	0.01515109	9.189112E-09	0.1472979	2.344975E-08	0.1961114	2.826716E-08	0.07915001	1.609552E-08	-0.02988324	4.329196E-09	
7.512001	-0.05421331	1.700979E-09	0.01528589	9.189345E-09	0.1476418	2.345035E-08	0.1964426	2.826788E-08	0.07938612	1.609594E-08	-0.02981974	4.329309E-09	
7.514	-0.05418885	1.701027E-09	0.01541805	9.189608E-09	0.1479791	2.345103E-08	0.1967673	2.82687E-08	0.07961758	1.60964E-08	-0.02975748	4.329435E-09	
7.516	-0.05416487	1.701031E-09	0.0155476	9.189621E-09	0.1483097	2.345106E-08	0.1970857	2.826873E-08	0.07984451	1.609643E-08	-0.02969645	4.329438E-09	
7.518	-0.05414136	1.701095E-09	0.01567458	9.189972E-09	0.1486337	2.345196E-08	0.1973977	2.826982E-08	0.08006691	1.609704E-08	-0.02963663	4.329606E-09	
7.52	-0.05411832	1.701085E-09	0.01579908	9.189925E-09	0.1489514	2.345183E-08	0.1977037	2.826966E-08	0.08028498	1.609695E-08	-0.02957797	4.329582E-09	
7.522	-0.05409574	1.701096E-09	0.01592108	9.189971E-09	0.1492628	2.345196E-08	0.1980036	2.826983E-08	0.08049867	1.609705E-08	-0.0295205	4.329608E-09	
7.524	-0.0540736	1.701163E-09	0.01604065	9.190338E-09	0.1495679	2.345289E-08	0.1982975	2.827094E-08	0.08070811	1.609769E-08	-0.02946417	4.329778E-09	
7.526	-0.0540519	1.701178E-09	0.01615791	9.190432E-09	0.1498671	2.345314E-08	0.1985857	2.827125E-08	0.08091348	1.609787E-08	-0.02940893	4.329828E-09	
7.528	-0.05403062	1.701209E-09	0.01627284	9.190594E-09	0.1501604	2.345355E-08	0.1988683	2.827175E-08	0.08111478	1.609815E-08	-0.02935478	4.329904E-09	
7.53	-0.05400977	1.701263E-09	0.0163855	9.190882E-09	0.1504479	2.345428E-08	0.1991453	2.827264E-08	0.08131211	1.609866E-08	-0.02930171	4.330041E-09	
7.532001	-0.05398932	1.701312E-09	0.01649597	9.191158E-09	0.1507298	2.345499E-08	0.1994169	2.827349E-08	0.0815056	1.609915E-08	-0.02924966	4.330173E-09	
7.534	-0.05396927	1.701325E-09	0.01660427	9.191226E-09	0.1510062	2.345516E-08	0.1996832	2.827371E-08	0.08169533	1.609927E-08	-0.02919864	4.330206E-09	
7.536	-0.05394962	1.701331E-09	0.01671044	9.191252E-09	0.1512771	2.345524E-08	0.1999443	2.82738E-08	0.08188128	1.609932E-08	-0.02914862	4.330222E-09	
7.538001	-0.05393036	1.701385E-09	0.01681448	9.191547E-09	0.1515426	2.345599E-08	0.2002002	2.82747E-08	0.08206352	1.609984E-08	-0.02909961	4.33036E-09	
7.54	-0.05391148	1.70142E-09	0.0169165	9.191738E-09	0.151803	2.345647E-08	0.2004511	2.827528E-08	0.08224221	1.610016E-08	-0.02905154	4.330446E-09	
7.542	-0.05389297	1.70147E-09	0.01701652	9.192007E-09	0.1520582	2.345717E-08	0.2006972	2.827614E-08	0.08241741	1.610066E-08	-0.02900442	4.330582E-09	
7.544	-0.05387481	1.701504E-09	0.01711459	9.192193E-09	0.1523085	2.345764E-08	0.2009385	2.82767E-08	0.08258919	1.610097E-08	-0.02895822	4.330667E-09	
7.546	-0.05385701	1.701538E-09	0.01721074	9.192378E-09	0.1525538	2.345812E-08	0.201175	2.827727E-08	0.0827576	1.61013E-08	-0.02891292	4.330756E-09	
7.548	-0.05383957	1.701574E-09	0.01730499	9.192567E-09	0.1527944	2.34586E-08	0.201407	2.827784E-08	0.0829227	1.610162E-08	-0.02886851	4.330841E-09	
7.55	-0.05382246	1.701614E-09	0.01739741	9.192785E-09	0.1530302	2.345915E-08	0.2016344	2.827852E-08	0.08308458	1.610201E-08	-0.02882497	4.330944E-09	
7.552001	-0.05380569	1.701673E-09	0.01748802	9.193107E-09	0.1532614	2.345996E-08	0.2018574	2.827949E-08	0.08324329	1.610256E-08	-0.02878228	4.331091E-09	
7.554	-0.05378924	1.70169E-09	0.01757688	9.193194E-09	0.1534882	2.346019E-08	0.2020762	2.827976E-08	0.08339893	1.610271E-08	-0.02874042	4.331134E-09	
7.556	-0.05377312	1.701711E-09	0.01766399	9.19331E-09	0.1537105	2.346049E-08	0.2022906	2.828012E-08	0.08355149	1.610292E-08	-0.02869938	4.331185E-09	
7.558001	-0.05375731	1.701789E-09	0.01774937	9.193728E-09	0.1539283	2.346154E-08	0.2025008	2.828138E-08	0.08370104	1.610363E-08	-0.02865916	4.331379E-09	
7.56	-0.05374181	1.70181E-09	0.01783313	9.19384E-09	0.1541421	2.346183E-08	0.2027071	2.828172E-08	0.08384774	1.610383E-08	-0.0286197	4.331431E-09	
7.562	-0.05372661	1.70183E-09	0.01791523	9.193946E-09	0.1543516	2.346209E-08	0.2029093	2.828204E-08	0.08399155	1.6104E-08	-0.02858102	4.331478E-09	
7.564	-0.05371171	1.701904E-09	0.01799572	9.194343E-09	0.154557	2.34631E-08	0.2031075	2.828325E-08	0.08413251	1.610469E-08	-0.0285431	4.331665E-09	
7.566	-0.0536971	1.701929E-09	0.01807467	9.194473E-09	0.1547585	2.346344E-08	0.203302	2.828366E-08	0.0842708	1.610492E-08	-0.02850591	4.331726E-09	
7.568	-0.05368277	1.70196E-09	0.01815207	9.194647E-09	0.154956	2.346389E-08	0.2034927	2.828422E-08	0.08440637	1.610525E-08	-0.02846945	4.331811E-09	
7.57	-0.05366872	1.702006E-09	0.01822796	9.194892E-09	0.1551496	2.346451E-08	0.2036797	2.828495E-08	0.08453929	1.610566E-08	-0.0284337	4.331924E-09	
7.572001	-0.05365495	1.702066E-09	0.01830237	9.195212E-09	0.1553396	2.346533E-08	0.2038631	2.828594E-08	0.08466963	1.610623E-08	-0.02839864	4.332076E-09	
7.574	-0.05364144	1.702079E-09	0.01837537	9.195288E-09	0.1555258	2.346552E-08	0.204043	2.828617E-08	0.08479748	1.610636E-08	-0.02836425	4.332111E-09	
7.576	-0.05362819	1.702125E-09	0.01844691	9.195537E-09	0.1557084	2.346615E-08	0.2042194	2.828693E-08	0.0849228	1.610679E-08	-0.02833054	4.332227E-09	
7.578001	-0.0536152	1.702185E-09	0.01851708	9.195861E-09	0.1558875	2.346698E-08	0.2043924	2.828793E-08	0.0850457	1.610736E-08	-0.02829749	4.33238E-09	
7.58	-0.05360246	1.70221E-09	0.01858591	9.195999E-09	0.1560631	2.346733E-08	0.2045621	2.828835E-08	0.08516625	1.61076E-08	-0.02826506	4.332445E-09	
7.582	-0.05358997	1.702234E-09	0.01865339	9.196127E-09	0.1562353	2.346766E-08	0.2047285	2.828875E-08	0.08528445	1.610782E-08	-0.02823327	4.332506E-09	
7.584001	-0.05357772	1.70229E-09	0.01871955	9.196427E-09	0.1564042	2.346842E-08	0.2048917	2.828967E-08	0.08540032	1.610835E-08	-0.02820211	4.332647E-09	
7.586	-0.05356571	1.702324E-09	0.01878444	9.196613E-09	0.1565697	2.346891E-08	0.2050518	2.829025E-08	0.08551399	1.610868E-08	-0.02817154	4.332735E-09	
7.588	-0.05355393	1.702371E-09	0.01884808	9.196869E-09	0.1567321	2.346955E-08	0.2052088	2.829103E-08	0.08562545	1.610912E-08	-0.02814156	4.332855E-09	
7.59	-0.05354238	1.702383E-09	0.01891049	9.19693E-09	0.1568914	2.346971E-08	0.2053628	2.829123E-08	0.08573476	1.610923E-08	-0.02811215	4.332885E-09	
7.592	-0.05353106	1.702423E-09	0.01897167	9.197143E-09	0.1570475	2.347026E-08	0.2055138	2.829187E-08	0.08584192	1.61096E-08	-0.02808334	4.332982E-09	
7.594	-0.05351995	1.702472E-09	0.01903166	9.197406E-09	0.1572006	2.347092E-08	0.2056619	2.829266E-08	0.085947	1.611005E-08	-0.02805507	4.333102E-09	
7.596	-0.05350906	1.702508E-09	0.0190905	9.197603E-09	0.1573508	2.347142E-08	0.2058072	2.829328E-08	0.08605007	1.611039E-08	-0.02802735	4.333195E-09	
7.598001	-0.05349838	1.702544E-09	0.01914822	9.197795E-09	0.1574981	2.347192E-08	0.2059497	2.829388E-08	0.08615115	1.611074E-08	-0.02800016	4.333289E-09	
7.6	-0.0534879	1.702579E-09	0.01920481	9.197982E-09	0.1576425	2.34724E-08	0.2060895	2.829445E-08	0.08625027	1.611107E-08	-0.0279735	4.333377E-09	
7.602	-0.05347763	1.702633E-09	0.01926031	9.198279E-09	0.1577841	2.347314E-08	0.2062266	2.829535E-08	0.08634748	1.611157E-08	-0.02794736	4.333513E-09	
7.604001	-0.05346755	1.702659E-09	0.01931476	9.198421E-09	0.1579231	2.347351E-08	0.2063611	2.829579E-08	0.08644285	1.611183E-08	-0.02792171	4.333581E-09	
7.606	-0.05345766	1.702678E-09	0.01936815	9.198521E-09	0.1580593	2.347377E-08	0.206493	2.82961E-08	0.08653636	1.611201E-08	-0.02789656	4.333629E-09	
7.608	-0.05344798	1.702734E-09	0.01942049	9.198823E-09	0.1581929	2.347453E-08	0.2066224	2.829703E-08	0.08662803	1.611254E-08	-0.0278719	4.333772E-09	
7.61	-0.05343847	1.702757E-09	0.01947185	9.198945E-09	0.1583239	2.347485E-08	0.2067493	2.829741E-08	0.08671797	1.611275E-08	-0.02784771	4.333831E-09	
7.612	-0.05342915	1.702804E-09	0.0195222	9.199199E-09	0.1584524	2.347551E-08	0.2068738	2.829821E-08	0.08680616	1.611321E-08	-0.02782399	4.333955E-09	
7.614	-0.05342	1.702842E-09	0.01957159	9.199408E-09	0.1585785	2.347603E-08	0.206996	2.829885E-08	0.08689267	1.611357E-08	-0.02780072	4.334051E-09	
7.616	-0.05341104	1.702882E-09	0.01962005	9.19963E-09	0.1587021	2.347661E-08	0.2071158	2.829955E-08	0.08697753	1.611398E-08	-0.02777789	4.334159E-09	
7.618001	-0.05340224	1.702923E-09	0.01966757	9.199849E-09	0.1588234	2.347716E-08	0.2072334	2.83002E-08	0.08706077	1.611434E-08	-0.0277555	4.334258E-09	
7.62	-0.05339361	1.702945E-09	0.01971419	9.199969E-09	0.1589423	2.347747E-08	0.2073488	2.830059E-08	0.08714243	1.611457E-08	-0.02773354	4.334319E-09	
7.622	-0.05338515	1.702999E-09	0.0197599	9.200267E-09	0.159059	2.347824E-08	0.2074619	2.830151E-08	0.08722249	1.611509E-08	-0.02771201	4.334462E-09	
7.624001	-0.05337684	1.703037E-09	0.01980475	9.200477E-09	0.1591735	2.347877E-08	0.207573	2.830215E-08	0.08730107	1.611546E-08	-0.02769087	4.334559E-09	
7.626	-0.0533687	1.703074E-09	0.01984876	9.200676E-09	0.1592858	2.347927E-08	0.207682	2.830276E-08	0.08737814	1.611581E-08	-0.02767015	4.334653E-09	
7.628	-0.05336071	1.703123E-09	0.01989192	9.200932E-09	0.1593959	2.347993E-08	0.2077889	2.830354E-08	0.08745373	1.611625E-08	-0.02764981	4.334773E-09	
