Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.59	-0.05743675	5.579899E-11	-0.008656483	3.38623E-11	0.04410701	8.167431E-12	0.008485176	8.123003E-12	-0.04982983	3.36455E-11	-0.06759796	5.544135E-11	
7.592	-0.05767685	5.564898E-11	-0.009876583	3.377137E-11	0.04182651	8.148971E-12	0.006917097	8.143784E-12	-0.05022651	3.374605E-11	-0.06763491	5.560721E-11	
7.594	-0.05791219	5.548265E-11	-0.0110723	3.367055E-11	0.03959161	8.128338E-12	0.005380385	8.164793E-12	-0.05061523	3.384844E-11	-0.06767109	5.577611E-11	
7.596	-0.05814284	5.534801E-11	-0.01224412	3.358893E-11	0.0374014	8.111503E-12	0.003874406	8.180175E-12	-0.05099615	3.392403E-11	-0.06770652	5.590082E-11	
7.598001	-0.05836892	5.565227E-11	-0.01339252	3.377337E-11	0.03525499	8.149289E-12	0.002398551	8.14223E-12	-0.05136945	3.373893E-11	-0.06774121	5.559546E-11	
7.6	-0.05859041	5.559934E-11	-0.01451791	3.374128E-11	0.03315152	8.142507E-12	0.0009522066	8.146291E-12	-0.05173531	3.375974E-11	-0.06777526	5.562981E-11	
7.602	-0.05880748	5.565639E-11	-0.01562081	3.377586E-11	0.03109012	8.149894E-12	-0.0004652068	8.142887E-12	-0.05209385	3.374167E-11	-0.06780863	5.559998E-11	
7.604001	-0.0590202	5.584523E-11	-0.01670163	3.389034E-11	0.02906995	8.173425E-12	-0.001854271	8.120303E-12	-0.05244523	3.363112E-11	-0.06784134	5.54176E-11	
7.606	-0.05922863	5.564964E-11	-0.01776082	3.377177E-11	0.02709018	8.149056E-12	-0.003215559	8.143713E-12	-0.0527896	3.37457E-11	-0.06787343	5.560664E-11	
7.608	-0.05943292	5.538701E-11	-0.01879885	3.361257E-11	0.02515001	8.116435E-12	-0.004549623	8.17642E-12	-0.05312706	3.390528E-11	-0.06790484	5.586987E-11	
7.61	-0.05963319	5.583363E-11	-0.01981616	3.388329E-11	0.02324863	8.171516E-12	-0.005856998	8.116036E-12	-0.05345773	3.361256E-11	-0.06793556	5.538703E-11	
7.612	-0.05982936	5.56537E-11	-0.02081306	3.377423E-11	0.02138529	8.14952E-12	-0.007138237	8.142743E-12	-0.05378186	3.374116E-11	-0.06796578	5.559913E-11	
7.614	-0.06002164	5.54762E-11	-0.02179004	3.366663E-11	0.01955921	8.127502E-12	-0.008393843	8.165174E-12	-0.05409947	3.385047E-11	-0.06799534	5.577945E-11	
7.616	-0.06021011	5.534232E-11	-0.02274751	3.358547E-11	0.01776965	8.110766E-12	-0.009624332	8.180526E-12	-0.05441071	3.392589E-11	-0.06802428	5.590388E-11	
7.618001	-0.06039484	5.565508E-11	-0.02368584	3.377507E-11	0.01601588	8.149664E-12	-0.01083021	8.142214E-12	-0.05471571	3.373872E-11	-0.06805261	5.559512E-11	
7.62	-0.06057581	5.593032E-11	-0.02460537	3.394192E-11	0.01429719	8.183872E-12	-0.01201198	8.108222E-12	-0.05501465	3.357277E-11	-0.06808044	5.532135E-11	
7.622	-0.06075311	5.564929E-11	-0.02550647	3.377157E-11	0.01261289	8.149001E-12	-0.01317012	8.143612E-12	-0.05530764	3.374526E-11	-0.06810777	5.560591E-11	
7.624001	-0.06092692	5.548182E-11	-0.02638959	3.367004E-11	0.01096226	8.128218E-12	-0.01430508	8.164682E-12	-0.05559474	3.384798E-11	-0.06813449	5.577536E-11	
7.626	-0.06109728	5.534631E-11	-0.02725506	3.358789E-11	0.009344637	8.111282E-12	-0.01541735	8.180301E-12	-0.05587608	3.392468E-11	-0.06816065	5.590188E-11	
7.628	-0.06126427	5.570336E-11	-0.02810324	3.380433E-11	0.00775937	8.155521E-12	-0.01650736	8.134507E-12	-0.05615177	3.370179E-11	-0.06818625	5.553421E-11	
7.630001	-0.06142784	5.533268E-11	-0.02893442	3.357963E-11	0.006205812	8.109497E-12	-0.01757559	8.180852E-12	-0.056422	3.392782E-11	-0.06821142	5.590707E-11	
7.632	-0.06158822	5.57099E-11	-0.02974901	3.38083E-11	0.004683316	8.156353E-12	-0.01862244	8.133931E-12	-0.05668677	3.369888E-11	-0.06823602	5.552941E-11	
7.634	-0.06174531	5.513254E-11	-0.03054727	3.34583E-11	0.003191277	8.084636E-12	-0.01964837	8.205743E-12	-0.05694629	3.404927E-11	-0.06826019	5.610742E-11	
7.636	-0.06189938	5.542915E-11	-0.03132964	3.363811E-11	0.001729071	8.12148E-12	-0.02065376	8.168844E-12	-0.05720056	3.386924E-11	-0.06828376	5.581043E-11	
7.638	-0.06205031	5.571254E-11	-0.03209632	3.38099E-11	0.0002961159	8.156685E-12	-0.02163905	8.133659E-12	-0.05744977	3.369753E-11	-0.06830692	5.552718E-11	
7.64	-0.06219815	5.532895E-11	-0.03284763	3.357737E-11	-0.001108177	8.10903E-12	-0.02260464	8.181278E-12	-0.05769404	3.392991E-11	-0.06832968	5.591052E-11	
7.642	-0.06234313	5.571318E-11	-0.03358396	3.381028E-11	-0.002484389	8.156766E-12	-0.02355091	8.133588E-12	-0.05793337	3.369718E-11	-0.0683519	5.552661E-11	
7.644001	-0.06248512	5.513178E-11	-0.03430552	3.345784E-11	-0.00383307	8.084537E-12	-0.02447827	8.205766E-12	-0.05816796	3.404942E-11	-0.06837376	5.610766E-11	
7.646	-0.06262439	5.5428E-11	-0.03501272	3.363741E-11	-0.005154788	8.121337E-12	-0.02538706	8.168999E-12	-0.0583978	3.386999E-11	-0.06839506	5.581167E-11	
7.648	-0.06276082	5.565109E-11	-0.03570574	3.377264E-11	-0.006450072	8.149203E-12	-0.02627768	8.143142E-12	-0.05862306	3.374307E-11	-0.068416	5.560229E-11	
7.650001	-0.06289447	5.592966E-11	-0.03638487	3.394152E-11	-0.007719442	8.183849E-12	-0.0271505	8.109026E-12	-0.05884385	3.35764E-11	-0.06843656	5.532735E-11	
7.652	-0.0630254	5.564887E-11	-0.03705039	3.377131E-11	-0.008963417	8.148961E-12	-0.02800587	8.143818E-12	-0.05906026	3.374621E-11	-0.06845676	5.560748E-11	
7.654	-0.06315376	5.548191E-11	-0.03770262	3.367009E-11	-0.01018252	8.128222E-12	-0.02884412	8.164594E-12	-0.05927231	3.384758E-11	-0.06847651	5.57747E-11	
7.656	-0.06327959	5.534612E-11	-0.03834184	3.358777E-11	-0.01137724	8.111259E-12	-0.02966561	8.180316E-12	-0.05948009	3.392475E-11	-0.06849582	5.590201E-11	
7.658	-0.06340293	5.570364E-11	-0.03896828	3.38045E-11	-0.01254807	8.155558E-12	-0.03047066	8.134491E-12	-0.05968371	3.37017E-11	-0.06851473	5.553406E-11	
7.66	-0.06352373	5.513447E-11	-0.03958216	3.345947E-11	-0.01369548	8.084872E-12	-0.03125962	8.205468E-12	-0.05988329	3.404795E-11	-0.06853332	5.610523E-11	
7.662	-0.06364223	5.543086E-11	-0.04018382	3.363915E-11	-0.01481996	8.121694E-12	-0.03203278	8.168648E-12	-0.06007881	3.386827E-11	-0.06855144	5.580884E-11	
7.664001	-0.0637583	5.57105E-11	-0.04077342	3.380866E-11	-0.01592194	8.156428E-12	-0.03279049	8.133872E-12	-0.06027047	3.369859E-11	-0.06856924	5.552892E-11	
7.666	-0.06387199	5.532962E-11	-0.04135119	3.357777E-11	-0.01700187	8.109118E-12	-0.03353306	8.181258E-12	-0.06045832	3.392979E-11	-0.06858675	5.591032E-11	
7.668	-0.06398349	5.571244E-11	-0.04191745	3.380984E-11	-0.01806021	8.156672E-12	-0.03426076	8.133666E-12	-0.06064237	3.369757E-11	-0.06860384	5.552725E-11	
7.670001	-0.06409267	5.513212E-11	-0.04247234	3.345805E-11	-0.01909737	8.084582E-12	-0.03497392	8.205788E-12	-0.06082278	3.40495E-11	-0.06862065	5.610779E-11	
7.672	-0.06419979	5.542822E-11	-0.0430162	3.363754E-11	-0.02011381	8.121363E-12	-0.0356728	8.168968E-12	-0.06099951	3.386984E-11	-0.06863702	5.581142E-11	
7.674	-0.06430471	5.565124E-11	-0.04354915	3.377275E-11	-0.02110991	8.149222E-12	-0.0363577	8.143116E-12	-0.06117275	3.374295E-11	-0.06865312	5.560209E-11	
7.676001	-0.06440748	5.592964E-11	-0.04407141	3.394151E-11	-0.02208608	8.183842E-12	-0.03702892	8.108983E-12	-0.06134254	3.35762E-11	-0.06866894	5.532703E-11	
7.678	-0.06450815	5.564898E-11	-0.0445832	3.377137E-11	-0.02304272	8.148975E-12	-0.03768672	8.143822E-12	-0.06150898	3.374622E-11	-0.06868449	5.560749E-11	
7.68	-0.06460686	5.548191E-11	-0.04508478	3.367009E-11	-0.02398024	8.128223E-12	-0.03833136	8.164593E-12	-0.06167205	3.384758E-11	-0.06869968	5.577469E-11	
7.682	-0.06470362	5.534612E-11	-0.04557635	3.358778E-11	-0.02489901	8.11126E-12	-0.0389631	8.180315E-12	-0.06183184	3.392475E-11	-0.06871453	5.5902E-11	
7.684	-0.06479848	5.570363E-11	-0.0460581	3.380449E-11	-0.0257994	8.155556E-12	-0.0395822	8.134492E-12	-0.06198842	3.370171E-11	-0.06872906	5.553407E-11	
7.686	-0.06489137	5.513448E-11	-0.04653018	3.345947E-11	-0.02668178	8.084873E-12	-0.04018893	8.205467E-12	-0.06214191	3.404794E-11	-0.06874337	5.610522E-11	
7.688	-0.06498252	5.563284E-11	-0.04699289	3.376158E-11	-0.02754653	8.146917E-12	-0.04078351	8.145194E-12	-0.06229226	3.375317E-11	-0.06875728	5.561896E-11	
7.690001	-0.06507174	5.592912E-11	-0.04744628	3.394119E-11	-0.02839397	8.183801E-12	-0.04136621	8.109323E-12	-0.06243967	3.357776E-11	-0.06877101	5.532958E-11	
7.692	-0.06515912	5.546006E-11	-0.04789056	3.365685E-11	-0.02922446	8.125347E-12	-0.04193727	8.165336E-12	-0.06258415	3.385199E-11	-0.06878453	5.578198E-11	
7.694	-0.06524485	5.533596E-11	-0.04832602	3.358161E-11	-0.03003834	8.109896E-12	-0.04249689	8.180337E-12	-0.06272571	3.392536E-11	-0.06879768	5.590301E-11	
7.696001	-0.06532888	5.57019E-11	-0.04875278	3.380345E-11	-0.03083595	8.155336E-12	-0.04304531	8.134658E-12	-0.06286441	3.370254E-11	-0.06881054	5.553544E-11	
7.698	-0.06541117	5.533418E-11	-0.04917097	3.358053E-11	-0.0316176	8.109694E-12	-0.04358278	8.180808E-12	-0.06300037	3.392756E-11	-0.06882323	5.590663E-11	
7.7	-0.06549187	5.585218E-11	-0.04958083	3.389453E-11	-0.03238363	8.173672E-12	-0.04410949	8.111923E-12	-0.06313358	3.359322E-11	-0.06883559	5.535512E-11	
7.702	-0.06557086	5.552786E-11	-0.04998244	3.369795E-11	-0.03313433	8.133793E-12	-0.04462568	8.157211E-12	-0.06326419	3.381222E-11	-0.0688478	5.571638E-11	
7.704	-0.06564834	5.583631E-11	-0.05037605	3.388493E-11	-0.03387001	8.17225E-12	-0.04513153	8.120595E-12	-0.06339215	3.363287E-11	-0.0688597	5.542049E-11	
7.706	-0.06572421	5.600933E-11	-0.05076175	3.398981E-11	-0.03459098	8.19357E-12	-0.04562727	8.096979E-12	-0.06351758	3.351847E-11	-0.06887142	5.523179E-11	
7.708	-0.06579852	5.484281E-11	-0.05113972	3.328266E-11	-0.03529752	8.048636E-12	-0.04611311	8.241647E-12	-0.06364052	3.422452E-11	-0.06888295	5.639651E-11	
7.710001	-0.06587158	5.544058E-11	-0.05151027	3.364503E-11	-0.03598996	8.122903E-12	-0.0465892	8.167474E-12	-0.06376087	3.386253E-11	-0.06889401	5.579936E-11	
7.712	-0.06594306	5.570007E-11	-0.05187333	3.380233E-11	-0.03666854	8.155106E-12	-0.04705578	8.134846E-12	-0.06387888	3.370347E-11	-0.06890497	5.553698E-11	
7.714	-0.06601306	5.533422E-11	-0.05222911	3.358056E-11	-0.03733353	8.10969E-12	-0.04751304	8.180678E-12	-0.06399456	3.392697E-11	-0.06891576	5.590567E-11	
7.716001	-0.06608173	5.570728E-11	-0.05257781	3.380671E-11	-0.03798524	8.156021E-12	-0.04796115	8.134199E-12	-0.06410788	3.370022E-11	-0.06892627	5.553161E-11	
7.718	-0.06614896	5.513413E-11	-0.05291949	3.345927E-11	-0.0386239	8.084849E-12	-0.0484003	8.205722E-12	-0.06421898	3.40491E-11	-0.06893664	5.610714E-11	
7.72	-0.06621495	5.543031E-11	-0.05325441	3.363881E-11	-0.03924981	8.121624E-12	-0.04883065	8.168708E-12	-0.06432779	3.386857E-11	-0.06894668	5.580933E-11	
7.722001	-0.06627957	5.571121E-11	-0.05358259	3.380909E-11	-0.03986319	8.156519E-12	-0.0492524	8.133808E-12	-0.06443447	3.369827E-11	-0.06895658	5.552839E-11	
7.724	-0.06634283	5.532974E-11	-0.05390418	3.357784E-11	-0.04046429	8.109135E-12	-0.04966573	8.18127E-12	-0.06453904	3.392985E-11	-0.06896635	5.591041E-11	
7.726	-0.06640491	5.571247E-11	-0.05421938	3.380985E-11	-0.04105338	8.156676E-12	-0.05007078	8.133666E-12	-0.06464147	3.369757E-11	-0.06897584	5.552724E-11	
7.728	-0.06646567	5.51321E-11	-0.05452823	3.345803E-11	-0.04163069	8.08458E-12	-0.05046773	8.205781E-12	-0.0647419	3.404946E-11	-0.06898522	5.610774E-11	
7.73	-0.06652533	5.542825E-11	-0.05483097	3.363755E-11	-0.04219646	8.121367E-12	-0.05085674	8.168965E-12	-0.06484025	3.386982E-11	-0.06899429	5.58114E-11	
7.732	-0.06658374	5.565133E-11	-0.05512763	3.377279E-11	-0.0427509	8.149232E-12	-0.05123797	8.143104E-12	-0.06493668	3.374289E-11	-0.06900324	5.5602E-11	
7.734	-0.06664094	5.592962E-11	-0.05541832	3.39415E-11	-0.04329425	8.18384E-12	-0.05161158	8.108977E-12	-0.06503119	3.357618E-11	-0.06901206	5.532699E-11	
7.736001	-0.06669693	5.564899E-11	-0.05570316	3.377138E-11	-0.04382673	8.148975E-12	-0.05197772	8.143822E-12	-0.06512386	3.374622E-11	-0.06902075	5.560749E-11	
7.738	-0.06675186	5.548191E-11	-0.05598235	3.367009E-11	-0.04434857	8.128223E-12	-0.05233654	8.164592E-12	-0.06521463	3.384758E-11	-0.06902921	5.577469E-11	
7.74	-0.06680573	5.534612E-11	-0.05625597	3.358778E-11	-0.04485997	8.11126E-12	-0.05268818	8.180316E-12	-0.06530356	3.392475E-11	-0.06903747	5.590201E-11	
7.742001	-0.06685854	5.570363E-11	-0.05652413	3.38045E-11	-0.04536115	8.155555E-12	-0.05303278	8.134492E-12	-0.06539071	3.370171E-11	-0.06904554	5.553407E-11	
7.744	-0.06691023	5.513447E-11	-0.05678689	3.345947E-11	-0.0458523	8.084874E-12	-0.0533705	8.205467E-12	-0.06547616	3.404794E-11	-0.06905353	5.610522E-11	
7.746	-0.066961	5.543088E-11	-0.05704445	3.363915E-11	-0.04633363	8.121694E-12	-0.05370145	8.168647E-12	-0.06555982	3.386827E-11	-0.06906123	5.580883E-11	
7.748	-0.06701069	5.571049E-11	-0.05729684	3.380865E-11	-0.04680534	8.156428E-12	-0.05402578	8.133873E-12	-0.06564185	3.369859E-11	-0.06906885	5.552893E-11	
7.75	-0.06705934	5.532963E-11	-0.05754414	3.357778E-11	-0.0472676	8.109119E-12	-0.05434364	8.181257E-12	-0.06572227	3.392979E-11	-0.06907637	5.591032E-11	
7.752	-0.06710708	5.571244E-11	-0.05778654	3.380984E-11	-0.04772063	8.156672E-12	-0.05465513	8.133666E-12	-0.06580104	3.369757E-11	-0.06908366	5.552725E-11	
7.754	-0.0671538	5.513212E-11	-0.05802405	3.345805E-11	-0.04816458	8.084582E-12	-0.0549604	8.205788E-12	-0.06587828	3.40495E-11	-0.06909088	5.610779E-11	
7.756001	-0.0671997	5.542821E-11	-0.05825688	3.363754E-11	-0.04859967	8.121364E-12	-0.05525956	8.168967E-12	-0.06595391	3.386984E-11	-0.06909784	5.581142E-11	
7.758	-0.06724462	5.571323E-11	-0.05848501	3.381032E-11	-0.04902605	8.156772E-12	-0.05555273	8.133582E-12	-0.06602806	3.369715E-11	-0.06910472	5.552656E-11	
7.76	-0.06728859	5.53288E-11	-0.05870855	3.357728E-11	-0.0494439	8.109012E-12	-0.05584005	8.181289E-12	-0.06610075	3.392997E-11	-0.06911152	5.591062E-11	
7.762001	-0.06733175	5.565145E-11	-0.05892766	3.377287E-11	-0.0498534	8.149246E-12	-0.05612161	8.143091E-12	-0.06617195	3.374283E-11	-0.0691181	5.560189E-11	
7.764	-0.06737398	5.571867E-11	-0.05914235	3.381362E-11	-0.0502547	8.157688E-12	-0.05639755	8.13586E-12	-0.06624176	3.37071E-11	-0.06912462	5.554295E-11	
7.766	-0.06741536	5.548748E-11	-0.05935274	3.367347E-11	-0.05064798	8.12886E-12	-0.05666797	8.163252E-12	-0.06631019	3.384129E-11	-0.06913102	5.576432E-11	
7.768001	-0.06745595	5.563312E-11	-0.05955896	3.376176E-11	-0.05103339	8.147006E-12	-0.05693298	8.14579E-12	-0.06637722	3.375583E-11	-0.06913725	5.562334E-11	
7.77	-0.0674957	5.537109E-11	-0.05976103	3.360292E-11	-0.0514111	8.114509E-12	-0.05719269	8.17903E-12	-0.06644292	3.391776E-11	-0.06914338	5.589047E-11	
7.772	-0.06753472	5.544372E-11	-0.05995908	3.364694E-11	-0.05178125	8.123303E-12	-0.0574472	8.16721E-12	-0.06650728	3.386119E-11	-0.06914934	5.579716E-11	
7.774	-0.06757294	5.569637E-11	-0.06015317	3.380009E-11	-0.052144	8.154605E-12	-0.05769662	8.134804E-12	-0.06657036	3.370347E-11	-0.06915519	5.553697E-11	
7.776	-0.06761034	5.533448E-11	-0.06034335	3.358072E-11	-0.05249949	8.109719E-12	-0.05794106	8.180611E-12	-0.06663221	3.392665E-11	-0.06916098	5.590514E-11	
7.778	-0.06764706	5.570701E-11	-0.06052976	3.380654E-11	-0.05284788	8.155986E-12	-0.0581806	8.134207E-12	-0.06669278	3.370026E-11	-0.06916658	5.553169E-11	
7.78	-0.06768298	5.513327E-11	-0.06071241	3.345875E-11	-0.05318929	8.084726E-12	-0.05841537	8.205638E-12	-0.06675219	3.404876E-11	-0.06917214	5.610658E-11	
7.782001	-0.0677183	5.543009E-11	-0.06089147	3.363868E-11	-0.05352389	8.121597E-12	-0.05864542	8.168743E-12	-0.06681033	3.386874E-11	-0.06917748	5.580961E-11	
7.784	-0.06775285	5.571137E-11	-0.06106691	3.38092E-11	-0.05385179	8.156539E-12	-0.05887087	8.133784E-12	-0.06686735	3.369816E-11	-0.06918276	5.552821E-11	
7.786	-0.06778664	5.532955E-11	-0.06123881	3.357772E-11	-0.05417312	8.109111E-12	-0.05909183	8.181279E-12	-0.06692327	3.392989E-11	-0.06918801	5.591049E-11	
7.788001	-0.06781985	5.571268E-11	-0.06140732	3.380998E-11	-0.05448804	8.156702E-12	-0.05930836	8.133643E-12	-0.06697802	3.369745E-11	-0.06919307	5.552706E-11	
7.79	-0.0678523	5.513198E-11	-0.06157241	3.345796E-11	-0.05479664	8.084563E-12	-0.05952056	8.205775E-12	-0.06703172	3.404945E-11	-0.06919809	5.610771E-11	
7.792	-0.06788424	5.542816E-11	-0.06173427	3.36375E-11	-0.05509909	8.121356E-12	-0.05972851	8.168978E-12	-0.06708428	3.386989E-11	-0.06920291	5.581149E-11	
7.794	-0.06791546	5.565122E-11	-0.06189286	3.377273E-11	-0.05539549	8.149219E-12	-0.05993231	8.14312E-12	-0.06713581	3.374297E-11	-0.06920769	5.560213E-11	
7.796	-0.06794602	5.592963E-11	-0.06204825	3.39415E-11	-0.05568595	8.183842E-12	-0.06013203	8.108993E-12	-0.06718635	3.357625E-11	-0.06921241	5.53271E-11	
7.798	-0.06797592	5.564895E-11	-0.06220049	3.377135E-11	-0.05597059	8.148972E-12	-0.06032777	8.143821E-12	-0.06723591	3.374622E-11	-0.0692171	5.560749E-11	
7.8	-0.06800527	5.548191E-11	-0.06234973	3.367009E-11	-0.05624955	8.128222E-12	-0.06051959	8.164592E-12	-0.06728444	3.384758E-11	-0.06922164	5.577469E-11	
7.802001	-0.06803407	5.534612E-11	-0.062496	3.358778E-11	-0.05652294	8.111259E-12	-0.06070756	8.180315E-12	-0.06733198	3.392475E-11	-0.06922605	5.590201E-11	
7.804	-0.06806232	5.570363E-11	-0.06263936	3.38045E-11	-0.05679085	8.155557E-12	-0.06089178	8.134492E-12	-0.06737856	3.370171E-11	-0.06923035	5.553407E-11	
7.806	-0.06808993	5.513448E-11	-0.06277981	3.345947E-11	-0.05705341	8.084873E-12	-0.06107231	8.205467E-12	-0.06742425	3.404794E-11	-0.06923464	5.610523E-11	
7.808001	-0.0681171	5.543087E-11	-0.06291753	3.363915E-11	-0.05731072	8.121694E-12	-0.06124923	8.168648E-12	-0.06746895	3.386827E-11	-0.06923872	5.580884E-11	
7.81	-0.06814367	5.571049E-11	-0.06305245	3.380865E-11	-0.05756288	8.156427E-12	-0.06142261	8.133872E-12	-0.0675128	3.369859E-11	-0.06924278	5.552893E-11	
7.812	-0.06816966	5.532962E-11	-0.06318463	3.357777E-11	-0.05780999	8.109119E-12	-0.06159253	8.181258E-12	-0.0675558	3.392979E-11	-0.06924683	5.591032E-11	
7.814001	-0.0681952	5.571244E-11	-0.06331423	3.380984E-11	-0.05805217	8.156672E-12	-0.06175904	8.133667E-12	-0.0675979	3.369757E-11	-0.0692507	5.552725E-11	
7.816	-0.06822015	5.513212E-11	-0.06344118	3.345805E-11	-0.0582895	8.084583E-12	-0.06192223	8.205788E-12	-0.0676392	3.40495E-11	-0.06925458	5.610779E-11	
7.818	-0.06824473	5.542822E-11	-0.06356566	3.363754E-11	-0.05852209	8.121364E-12	-0.06208215	8.168968E-12	-0.06767961	3.386984E-11	-0.06925827	5.581142E-11	
7.82	-0.06826875	5.565125E-11	-0.06368762	3.377275E-11	-0.05875002	8.149222E-12	-0.06223887	8.143115E-12	-0.06771924	3.374295E-11	-0.06926195	5.560209E-11	
7.822001	-0.06829224	5.592964E-11	-0.06380712	3.394151E-11	-0.05897339	8.183842E-12	-0.06239247	8.108982E-12	-0.06775811	3.35762E-11	-0.06926559	5.532703E-11	
7.824	-0.06831521	5.564898E-11	-0.06392419	3.377137E-11	-0.05919229	8.148975E-12	-0.062543	8.143822E-12	-0.06779623	3.374622E-11	-0.06926921	5.56075E-11	
7.826	-0.06833778	5.548191E-11	-0.06403895	3.367009E-11	-0.05940681	8.128222E-12	-0.0626905	8.164592E-12	-0.06783356	3.384757E-11	-0.0692727	5.577468E-11	
7.828001	-0.06835993	5.534612E-11	-0.06415144	3.358778E-11	-0.05961705	8.11126E-12	-0.06283506	8.180314E-12	-0.06787012	3.392475E-11	-0.06927609	5.590201E-11	
7.83	-0.06838165	5.570363E-11	-0.06426169	3.38045E-11	-0.05982309	8.155556E-12	-0.06297673	8.134492E-12	-0.06790593	3.370171E-11	-0.0692794	5.553407E-11	
7.832	-0.06840288	5.513447E-11	-0.06436969	3.345947E-11	-0.06002499	8.084873E-12	-0.06311557	8.205467E-12	-0.06794107	3.404794E-11	-0.0692827	5.610522E-11	
7.834001	-0.0684238	5.563283E-11	-0.06447561	3.376158E-11	-0.06022288	8.146916E-12	-0.06325161	8.145194E-12	-0.06797544	3.375317E-11	-0.06928582	5.561896E-11	
7.836	-0.06844419	5.592912E-11	-0.06457935	3.394119E-11	-0.06041679	8.183801E-12	-0.06338495	8.109323E-12	-0.06800918	3.357776E-11	-0.06928898	5.532959E-11	
7.838	-0.06846412	5.546006E-11	-0.06468097	3.365685E-11	-0.06060681	8.125347E-12	-0.06351563	8.165336E-12	-0.06804228	3.385199E-11	-0.06929214	5.578198E-11	
7.84	-0.06848375	5.533596E-11	-0.06478062	3.358162E-11	-0.06079306	8.109896E-12	-0.06364369	8.180337E-12	-0.06807467	3.392536E-11	-0.06929514	5.590301E-11	
7.842	-0.06850301	5.584639E-11	-0.06487829	3.389103E-11	-0.06097557	8.172973E-12	-0.06376918	8.112887E-12	-0.06810639	3.359783E-11	-0.06929805	5.536272E-11	
7.844	-0.06852178	5.552805E-11	-0.06497395	3.369806E-11	-0.06115443	8.13382E-12	-0.06389217	8.157229E-12	-0.06813754	3.381229E-11	-0.06930102	5.571649E-11	
7.846	-0.06854024	5.592909E-11	-0.06506773	3.394117E-11	-0.06132971	8.183758E-12	-0.06401269	8.108871E-12	-0.06816803	3.357573E-11	-0.06930386	5.532625E-11	
7.848001	-0.06855825	5.533048E-11	-0.06515959	3.35783E-11	-0.06150148	8.109225E-12	-0.06413082	8.181142E-12	-0.06819795	3.392923E-11	-0.06930672	5.59094E-11	
7.85	-0.06857602	5.56328E-11	-0.06524968	3.376157E-11	-0.06166983	8.146911E-12	-0.06424657	8.145163E-12	-0.06822721	3.375304E-11	-0.0693094	5.561874E-11	
7.852	-0.06859337	5.612033E-11	-0.06533793	3.40571E-11	-0.0618348	8.207522E-12	-0.06436001	8.085181E-12	-0.06825591	3.34601E-11	-0.06931209	5.513551E-11	
7.854001	-0.06861028	5.552668E-11	-0.06542436	3.369723E-11	-0.06199647	8.133639E-12	-0.06447119	8.157266E-12	-0.0682841	3.381252E-11	-0.06931482	5.571688E-11	
7.856	-0.06862697	5.592014E-11	-0.06550913	3.393574E-11	-0.06215491	8.182551E-12	-0.06458014	8.108804E-12	-0.06831165	3.357587E-11	-0.06931738	5.532649E-11	
7.858	-0.06864324	5.552965E-11	-0.06559216	3.369903E-11	-0.06231017	8.133987E-12	-0.06468691	8.15662E-12	-0.06833871	3.380949E-11	-0.06931996	5.571186E-11	
7.860001	-0.06865928	5.58141E-11	-0.06567358	3.387146E-11	-0.06246234	8.169297E-12	-0.06479154	8.120995E-12	-0.06836517	3.363576E-11	-0.06932242	5.542528E-11	
7.862	-0.06867492	5.620496E-11	-0.06575333	3.41084E-11	-0.06261147	8.217856E-12	-0.06489408	8.072476E-12	-0.06839114	3.339898E-11	-0.06932489	5.503468E-11	
7.864	-0.06869019	5.490021E-11	-0.06583145	3.331745E-11	-0.06275759	8.055448E-12	-0.06499459	8.230627E-12	-0.06841664	3.417229E-11	-0.06932738	5.631037E-11	
7.866	-0.0687054	5.599983E-11	-0.06590816	3.398405E-11	-0.06290083	8.192337E-12	-0.06509305	8.097536E-12	-0.06844147	3.352143E-11	-0.06932957	5.523669E-11	
7.868001	-0.06872009	5.579395E-11	-0.0659832	3.385925E-11	-0.06304117	8.166785E-12	-0.06518957	8.123387E-12	-0.06846594	3.364747E-11	-0.06933194	5.544459E-11	
7.87	-0.06873453	5.564781E-11	-0.06605676	3.377066E-11	-0.06317872	8.148811E-12	-0.06528416	8.143761E-12	-0.06848989	3.374601E-11	-0.06933421	5.560714E-11	
7.872	-0.06874871	5.538629E-11	-0.06612887	3.361213E-11	-0.06331351	8.11634E-12	-0.06537684	8.17642E-12	-0.06851334	3.390531E-11	-0.06933641	5.586993E-11	
7.874001	-0.06876266	5.566708E-11	-0.06619957	3.378233E-11	-0.06344562	8.150822E-12	-0.06546767	8.136679E-12	-0.0685363	3.371332E-11	-0.0693385	5.555323E-11	
7.876	-0.06877627	5.523674E-11	-0.06626882	3.352146E-11	-0.06357507	8.09756E-12	-0.06555669	8.192558E-12	-0.06855883	3.398503E-11	-0.06934062	5.600145E-11	
7.878	-0.0687897	5.629372E-11	-0.06633674	3.416221E-11	-0.06370196	8.228881E-12	-0.06564391	8.061433E-12	-0.06858085	3.33451E-11	-0.06934261	5.49458E-11	
7.880001	-0.06880265	5.499999E-11	-0.06640317	3.337794E-11	-0.06382627	8.067853E-12	-0.06572942	8.218337E-12	-0.06860257	3.411228E-11	-0.06934477	5.621137E-11	
