Time	A5	A6	A4	A1	A3	A2	PointerZ	
4.631	-0.05306815	-0.06659307	-0.01160756	-0.06665739	-0.06862042	-0.0697254	-0.07491769	
4.632	-0.05306815	-0.06659307	-0.01160756	-0.06665739	-0.06862042	-0.0697254	-0.07491769	
4.633	-0.05290284	-0.06659275	-0.01102795	-0.06665739	-0.06860673	-0.0697254	-0.07491769	
4.634	-0.05290284	-0.06659275	-0.01102795	-0.06665739	-0.06860673	-0.0697254	-0.07491769	
4.635	-0.0527398	-0.06659244	-0.01045636	-0.06665739	-0.06859323	-0.0697254	-0.07491769	
4.636	-0.0527398	-0.06659244	-0.01045636	-0.06665739	-0.06859323	-0.0697254	-0.07491769	
4.637	-0.05257904	-0.06659213	-0.009892724	-0.06665739	-0.06857991	-0.06972539	-0.07491769	
4.638	-0.05257904	-0.06659213	-0.009892724	-0.06665739	-0.06857991	-0.06972539	-0.07491769	
4.639	-0.05242054	-0.06659184	-0.009337004	-0.06665739	-0.06856678	-0.06972539	-0.07491769	
4.64	-0.05242054	-0.06659184	-0.009337004	-0.06665739	-0.06856678	-0.06972539	-0.07491769	
4.641	-0.05226427	-0.06659154	-0.008789141	-0.06665739	-0.06855384	-0.06972539	-0.07491769	
4.642	-0.05226427	-0.06659154	-0.008789141	-0.06665739	-0.06855384	-0.06972539	-0.07491769	
4.643	-0.05211024	-0.06659125	-0.008249085	-0.0666574	-0.06854108	-0.06972539	-0.07491769	
4.644	-0.05211024	-0.06659125	-0.008249085	-0.0666574	-0.06854108	-0.06972539	-0.07491769	
4.645	-0.05195842	-0.06659096	-0.007716782	-0.0666574	-0.06852851	-0.06972539	-0.07491769	
4.646	-0.05195842	-0.06659096	-0.007716782	-0.0666574	-0.06852851	-0.06972539	-0.07491769	
4.647	-0.05180879	-0.06659067	-0.007192172	-0.0666574	-0.06851611	-0.06972539	-0.07491769	
4.648	-0.05180879	-0.06659067	-0.007192172	-0.0666574	-0.06851611	-0.06972539	-0.07491769	
4.649	-0.05166133	-0.06659039	-0.006675199	-0.0666574	-0.0685039	-0.06972539	-0.07491769	
4.65	-0.05166133	-0.06659039	-0.006675199	-0.0666574	-0.0685039	-0.06972539	-0.07491769	
4.651	-0.05151604	-0.06659012	-0.006165795	-0.06665741	-0.06849187	-0.06972539	-0.07491769	
4.652	-0.05151604	-0.06659012	-0.006165795	-0.06665741	-0.06849187	-0.06972539	-0.07491769	
4.653	-0.05137289	-0.06658984	-0.005663902	-0.06665741	-0.06848001	-0.06972538	-0.07491769	
4.654	-0.05137289	-0.06658984	-0.005663902	-0.06665741	-0.06848001	-0.06972538	-0.0749177	
4.655	-0.05123186	-0.06658957	-0.005169444	-0.06665741	-0.06846833	-0.06972538	-0.0749177	
4.656	-0.05123186	-0.06658957	-0.005169444	-0.06665741	-0.06846833	-0.06972538	-0.0749177	
4.657	-0.05109293	-0.06658931	-0.004682362	-0.06665741	-0.06845683	-0.06972538	-0.0749177	
4.658	-0.05109293	-0.06658931	-0.004682362	-0.06665741	-0.06845683	-0.06972538	-0.0749177	
4.659	-0.05095609	-0.06658905	-0.004202589	-0.06665741	-0.06844549	-0.06972538	-0.0749177	
4.66	-0.05095609	-0.06658905	-0.004202589	-0.06665741	-0.06844549	-0.06972538	-0.0749177	
4.661	-0.05082131	-0.06658879	-0.003730051	-0.06665741	-0.06843433	-0.06972537	-0.0749177	
4.662	-0.05082131	-0.06658879	-0.003730051	-0.06665741	-0.06843433	-0.06972537	-0.0749177	
4.663	-0.05068857	-0.06658854	-0.003264681	-0.06665742	-0.06842333	-0.06972537	-0.0749177	
4.664	-0.05068857	-0.06658854	-0.003264681	-0.06665742	-0.06842333	-0.06972537	-0.0749177	
4.665	-0.05055786	-0.06658829	-0.002806403	-0.06665742	-0.06841251	-0.06972537	-0.0749177	
4.666	-0.05055786	-0.06658829	-0.002806403	-0.06665742	-0.06841251	-0.06972537	-0.0749177	
4.667	-0.05042915	-0.06658804	-0.002355151	-0.06665742	-0.06840185	-0.06972537	-0.0749177	
4.668	-0.05042915	-0.06658804	-0.002355151	-0.06665742	-0.06840185	-0.06972537	-0.0749177	
4.669	-0.05030243	-0.0665878	-0.001910843	-0.06665742	-0.06839135	-0.06972536	-0.0749177	
4.67	-0.05030243	-0.0665878	-0.001910843	-0.06665742	-0.06839135	-0.06972536	-0.0749177	
4.671	-0.05017766	-0.06658756	-0.001473419	-0.06665742	-0.06838102	-0.06972536	-0.0749177	
4.672	-0.05017766	-0.06658756	-0.001473419	-0.06665742	-0.06838102	-0.06972536	-0.0749177	
4.673	-0.05005484	-0.06658733	-0.001042798	-0.06665742	-0.06837085	-0.06972536	-0.0749177	
4.674	-0.05005484	-0.06658733	-0.001042798	-0.06665742	-0.06837085	-0.06972536	-0.0749177	
4.675	-0.04993393	-0.0665871	-0.0006188974	-0.06665742	-0.06836084	-0.06972536	-0.0749177	
4.676	-0.04993393	-0.0665871	-0.0006188974	-0.06665742	-0.06836084	-0.06972536	-0.0749177	
4.677	-0.04981492	-0.06658687	-0.00020165	-0.06665742	-0.06835098	-0.06972536	-0.0749177	
4.678	-0.04981492	-0.06658687	-0.00020165	-0.06665742	-0.06835098	-0.06972536	-0.0749177	
4.679	-0.04969779	-0.06658665	0.000209026	-0.06665742	-0.06834127	-0.06972536	-0.0749177	
4.68	-0.04969779	-0.06658665	0.000209026	-0.06665742	-0.06834127	-0.06972536	-0.0749177	
4.681	-0.04958252	-0.06658643	0.0006131828	-0.06665742	-0.06833173	-0.06972536	-0.0749177	
4.682	-0.04958252	-0.06658643	0.0006131828	-0.06665742	-0.06833173	-0.06972536	-0.07491771	
4.683	-0.04946908	-0.06658621	0.00101091	-0.06665742	-0.06832233	-0.06972536	-0.07491771	
4.684	-0.04946908	-0.06658621	0.00101091	-0.06665742	-0.06832233	-0.06972536	-0.07491771	
4.685	-0.04935744	-0.066586	0.001402289	-0.06665742	-0.06831308	-0.06972536	-0.07491771	
4.686	-0.04935744	-0.066586	0.001402289	-0.06665742	-0.06831308	-0.06972536	-0.07491771	
4.687	-0.0492476	-0.06658579	0.001787402	-0.06665742	-0.06830399	-0.06972536	-0.07491771	
4.688	-0.0492476	-0.06658579	0.001787402	-0.06665742	-0.06830399	-0.06972536	-0.07491771	
4.689	-0.04913952	-0.06658559	0.002166323	-0.06665742	-0.06829504	-0.06972536	-0.07491771	
4.69	-0.04913952	-0.06658559	0.002166323	-0.06665742	-0.06829504	-0.06972536	-0.07491771	
4.691	-0.04903319	-0.06658538	0.002539121	-0.06665742	-0.06828623	-0.06972535	-0.07491771	
4.692	-0.04903319	-0.06658538	0.002539121	-0.06665742	-0.06828623	-0.06972535	-0.07491771	
4.693	-0.04892859	-0.06658518	0.002905875	-0.06665742	-0.06827757	-0.06972535	-0.07491771	
4.694	-0.04892859	-0.06658518	0.002905875	-0.06665742	-0.06827757	-0.06972535	-0.07491771	
4.695	-0.04882568	-0.06658498	0.003266662	-0.06665743	-0.06826904	-0.06972535	-0.07491771	
4.696	-0.04882568	-0.06658498	0.003266662	-0.06665743	-0.06826904	-0.06972535	-0.07491771	
4.697	-0.04872446	-0.06658479	0.003621556	-0.06665743	-0.06826066	-0.06972535	-0.07491771	
4.698	-0.04872446	-0.06658479	0.003621556	-0.06665743	-0.06826066	-0.06972535	-0.07491771	
4.699	-0.0486249	-0.06658459	0.003970638	-0.06665743	-0.06825241	-0.06972535	-0.07491771	
4.7	-0.0486249	-0.06658459	0.003970638	-0.06665743	-0.06825241	-0.06972535	-0.07491771	
4.701	-0.04852697	-0.06658441	0.004313976	-0.06665743	-0.0682443	-0.06972534	-0.07491771	
4.702	-0.04852697	-0.06658441	0.004313976	-0.06665743	-0.0682443	-0.06972534	-0.07491771	
4.703	-0.04843065	-0.06658423	0.004651651	-0.06665743	-0.06823632	-0.06972534	-0.07491771	
4.704	-0.04843065	-0.06658423	0.004651651	-0.06665743	-0.06823632	-0.06972534	-0.07491771	
4.705	-0.04833593	-0.06658404	0.004983738	-0.06665743	-0.06822848	-0.06972534	-0.07491771	
4.706	-0.04833593	-0.06658404	0.004983738	-0.06665743	-0.06822848	-0.06972534	-0.07491771	
4.707	-0.04824279	-0.06658386	0.005310312	-0.06665743	-0.06822076	-0.06972534	-0.07491771	
4.708	-0.04824279	-0.06658386	0.005310312	-0.06665743	-0.06822076	-0.06972534	-0.07491771	
4.709	-0.04815119	-0.06658369	0.005631447	-0.06665743	-0.06821318	-0.06972534	-0.07491771	
4.71	-0.04815119	-0.06658369	0.005631447	-0.06665743	-0.06821318	-0.06972534	-0.07491771	
4.711	-0.04806112	-0.06658352	0.005947225	-0.06665743	-0.06820572	-0.06972534	-0.07491771	
4.712	-0.04806112	-0.06658352	0.005947225	-0.06665743	-0.06820572	-0.06972534	-0.07491771	
4.713	-0.04797257	-0.06658335	0.006257705	-0.06665743	-0.06819838	-0.06972534	-0.07491771	
4.714	-0.04797257	-0.06658335	0.006257705	-0.06665743	-0.06819838	-0.06972534	-0.07491771	
4.715	-0.0478855	-0.06658319	0.006562971	-0.06665743	-0.06819117	-0.06972533	-0.07491771	
4.716	-0.0478855	-0.06658319	0.006562971	-0.06665743	-0.06819117	-0.06972533	-0.07491771	
4.717	-0.0477999	-0.06658302	0.006863095	-0.06665743	-0.06818409	-0.06972533	-0.07491771	
4.718	-0.0477999	-0.06658302	0.006863095	-0.06665743	-0.06818409	-0.06972533	-0.07491771	
4.719	-0.04771575	-0.06658286	0.007158145	-0.06665743	-0.06817711	-0.06972533	-0.07491771	
4.72	-0.04771575	-0.06658286	0.007158145	-0.06665743	-0.06817711	-0.06972533	-0.07491771	
4.721	-0.04763301	-0.0665827	0.007448189	-0.06665743	-0.06817026	-0.06972533	-0.07491771	
4.722	-0.04763301	-0.0665827	0.007448189	-0.06665743	-0.06817026	-0.06972533	-0.07491771	
4.723	-0.04755169	-0.06658255	0.007733308	-0.06665743	-0.06816352	-0.06972533	-0.07491771	
4.724	-0.04755169	-0.06658255	0.007733308	-0.06665743	-0.06816352	-0.06972533	-0.07491771	
4.725	-0.04747175	-0.06658239	0.008013569	-0.06665743	-0.06815691	-0.06972533	-0.07491771	
4.726	-0.04747175	-0.06658239	0.008013569	-0.06665743	-0.06815691	-0.06972533	-0.07491771	
4.727	-0.04739318	-0.06658224	0.008289039	-0.06665743	-0.06815039	-0.06972533	-0.07491771	
4.728	-0.04739318	-0.06658224	0.008289039	-0.06665743	-0.06815039	-0.06972533	-0.07491771	
4.729	-0.04731596	-0.06658209	0.008559793	-0.06665743	-0.068144	-0.06972533	-0.07491771	
4.73	-0.04731596	-0.06658209	0.008559793	-0.06665743	-0.068144	-0.06972533	-0.07491771	
4.731	-0.04724006	-0.06658195	0.008825898	-0.06665743	-0.06813771	-0.06972533	-0.07491771	
4.732	-0.04724006	-0.06658195	0.008825898	-0.06665743	-0.06813771	-0.06972533	-0.07491771	
4.733	-0.04716546	-0.0665818	0.009087428	-0.06665744	-0.06813154	-0.06972533	-0.07491771	
4.734	-0.04716546	-0.0665818	0.009087428	-0.06665744	-0.06813154	-0.06972533	-0.07491771	
4.735	-0.04709215	-0.06658167	0.009344451	-0.06665744	-0.06812546	-0.06972533	-0.07491771	
4.736	-0.04709215	-0.06658167	0.009344451	-0.06665744	-0.06812546	-0.06972533	-0.07491771	
4.737	-0.04702011	-0.06658152	0.009597026	-0.06665744	-0.0681195	-0.06972533	-0.07491771	
4.738	-0.04702011	-0.06658152	0.009597026	-0.06665744	-0.0681195	-0.06972533	-0.07491771	
4.739	-0.04694932	-0.06658139	0.009845227	-0.06665744	-0.06811363	-0.06972533	-0.07491771	
4.74	-0.04694932	-0.06658139	0.009845227	-0.06665744	-0.06811363	-0.06972533	-0.07491771	
4.741	-0.04687976	-0.06658126	0.01008912	-0.06665744	-0.06810787	-0.06972533	-0.07491771	
4.742	-0.04687976	-0.06658126	0.01008912	-0.06665744	-0.06810787	-0.06972533	-0.07491771	
4.743	-0.0468114	-0.06658112	0.01032877	-0.06665744	-0.06810221	-0.06972533	-0.07491771	
4.744	-0.0468114	-0.06658112	0.01032877	-0.06665744	-0.06810221	-0.06972533	-0.07491771	
4.745	-0.04674424	-0.066581	0.01056424	-0.06665744	-0.06809665	-0.06972532	-0.07491771	
4.746	-0.04674424	-0.066581	0.01056424	-0.06665744	-0.06809665	-0.06972532	-0.07491771	
4.747	-0.04667825	-0.06658087	0.01079559	-0.06665744	-0.06809118	-0.06972532	-0.07491771	
4.748	-0.04667825	-0.06658087	0.01079559	-0.06665744	-0.06809118	-0.06972532	-0.07491771	
4.749	-0.04661343	-0.06658074	0.0110229	-0.06665744	-0.06808581	-0.06972532	-0.07491771	
4.75	-0.04661343	-0.06658074	0.0110229	-0.06665744	-0.06808581	-0.06972532	-0.07491771	
4.751	-0.04654973	-0.06658062	0.0112462	-0.06665744	-0.06808054	-0.06972532	-0.07491771	
4.752	-0.04654973	-0.06658062	0.0112462	-0.06665744	-0.06808054	-0.06972532	-0.07491771	
4.753	-0.04648715	-0.0665805	0.01146559	-0.06665744	-0.06807536	-0.06972532	-0.07491771	
4.754	-0.04648715	-0.0665805	0.01146559	-0.06665744	-0.06807536	-0.06972532	-0.07491771	
4.755	-0.04642569	-0.06658038	0.01168111	-0.06665744	-0.06807026	-0.06972532	-0.07491771	
4.756	-0.04642569	-0.06658038	0.01168111	-0.06665744	-0.06807026	-0.06972532	-0.07491771	
4.757	-0.0463653	-0.06658027	0.01189283	-0.06665744	-0.06806526	-0.06972532	-0.07491771	
4.758	-0.0463653	-0.06658027	0.01189283	-0.06665744	-0.06806526	-0.06972532	-0.07491771	
4.759	-0.04630598	-0.06658015	0.01210081	-0.06665744	-0.06806035	-0.06972532	-0.07491771	
4.76	-0.04630598	-0.06658015	0.01210081	-0.06665744	-0.06806035	-0.06972532	-0.07491771	
4.761	-0.04624771	-0.06658004	0.0123051	-0.06665744	-0.06805553	-0.06972532	-0.07491771	
4.762	-0.04624771	-0.06658004	0.0123051	-0.06665744	-0.06805553	-0.06972532	-0.07491771	
4.763	-0.04619047	-0.06657994	0.01250576	-0.06665744	-0.06805079	-0.06972531	-0.07491771	
4.764	-0.04619047	-0.06657994	0.01250576	-0.06665744	-0.06805079	-0.06972531	-0.07491771	
4.765	-0.04613426	-0.06657983	0.01270286	-0.06665744	-0.06804613	-0.06972531	-0.07491771	
4.766	-0.04613426	-0.06657983	0.01270286	-0.06665744	-0.06804613	-0.06972531	-0.07491771	
4.767	-0.04607904	-0.06657972	0.01289645	-0.06665744	-0.06804156	-0.06972531	-0.07491771	
4.768	-0.04607904	-0.06657972	0.01289645	-0.06665744	-0.06804156	-0.06972531	-0.07491771	
4.769	-0.04602481	-0.06657962	0.01308657	-0.06665744	-0.06803706	-0.06972531	-0.07491771	
4.77	-0.04602481	-0.06657962	0.01308657	-0.06665744	-0.06803706	-0.06972531	-0.07491771	
4.771	-0.04597156	-0.06657951	0.0132733	-0.06665744	-0.06803265	-0.06972531	-0.07491771	
4.772	-0.04597156	-0.06657951	0.0132733	-0.06665744	-0.06803265	-0.06972531	-0.07491771	
4.773	-0.04591925	-0.06657942	0.01345668	-0.06665744	-0.06802832	-0.06972531	-0.07491771	
4.774	-0.04591925	-0.06657942	0.01345668	-0.06665744	-0.06802832	-0.06972531	-0.07491771	
4.775	-0.04586789	-0.06657931	0.01363678	-0.06665744	-0.06802406	-0.06972531	-0.07491771	
4.776	-0.04586789	-0.06657931	0.01363678	-0.06665744	-0.06802406	-0.06972531	-0.07491771	
4.777	-0.04581744	-0.06657922	0.01381364	-0.06665744	-0.06801989	-0.06972531	-0.07491771	
4.778	-0.04581744	-0.06657922	0.01381364	-0.06665744	-0.06801989	-0.06972531	-0.07491771	
4.779	-0.0457679	-0.06657913	0.01398732	-0.06665744	-0.06801578	-0.06972531	-0.07491771	
4.78	-0.0457679	-0.06657913	0.01398732	-0.06665744	-0.06801578	-0.06972531	-0.07491771	
4.781	-0.04571926	-0.06657903	0.01415788	-0.06665744	-0.06801175	-0.06972531	-0.07491771	
4.782	-0.04571926	-0.06657903	0.01415788	-0.06665744	-0.06801175	-0.06972531	-0.07491771	
4.783	-0.04567149	-0.06657894	0.01432535	-0.06665744	-0.0680078	-0.06972531	-0.07491771	
4.784	-0.04567149	-0.06657894	0.01432535	-0.06665744	-0.0680078	-0.06972531	-0.07491771	
4.785	-0.04562458	-0.06657885	0.0144898	-0.06665744	-0.06800392	-0.0697253	-0.07491771	
4.786	-0.04562458	-0.06657885	0.0144898	-0.06665744	-0.06800392	-0.0697253	-0.07491771	
4.787	-0.04557853	-0.06657876	0.01465128	-0.06665744	-0.0680001	-0.0697253	-0.07491771	
4.788	-0.04557853	-0.06657876	0.01465128	-0.06665744	-0.0680001	-0.0697253	-0.07491771	
4.789	-0.04553331	-0.06657867	0.01480982	-0.06665744	-0.06799635	-0.0697253	-0.07491771	
4.79	-0.04553331	-0.06657867	0.01480982	-0.06665744	-0.06799635	-0.0697253	-0.07491771	
4.791	-0.04548891	-0.06657859	0.01496549	-0.06665744	-0.06799268	-0.0697253	-0.07491771	
4.792	-0.04548891	-0.06657859	0.01496549	-0.06665744	-0.06799268	-0.0697253	-0.07491771	
4.793	-0.04544532	-0.06657851	0.01511833	-0.06665744	-0.06798907	-0.0697253	-0.07491771	
4.794	-0.04544532	-0.06657851	0.01511833	-0.06665744	-0.06798907	-0.0697253	-0.07491771	
4.795	-0.04540252	-0.06657843	0.01526839	-0.06665744	-0.06798552	-0.0697253	-0.07491771	
4.796	-0.04540252	-0.06657843	0.01526839	-0.06665744	-0.06798552	-0.0697253	-0.07491771	
4.797	-0.04536049	-0.06657834	0.01541572	-0.06665744	-0.06798204	-0.0697253	-0.07491771	
4.798	-0.04536049	-0.06657834	0.01541572	-0.06665744	-0.06798204	-0.0697253	-0.07491771	
4.799	-0.04531924	-0.06657826	0.01556037	-0.06665744	-0.06797862	-0.0697253	-0.07491771	
4.8	-0.04531924	-0.06657826	0.01556037	-0.06665744	-0.06797862	-0.0697253	-0.07491771	
4.801	-0.04527874	-0.06657819	0.01570236	-0.06665744	-0.06797527	-0.0697253	-0.07491771	
4.802	-0.04527874	-0.06657819	0.01570236	-0.06665744	-0.06797527	-0.0697253	-0.07491771	
4.803	-0.04523898	-0.06657811	0.01584176	-0.06665744	-0.06797197	-0.0697253	-0.07491771	
4.804	-0.04523898	-0.06657811	0.01584176	-0.06665744	-0.06797197	-0.0697253	-0.07491771	
4.805	-0.04519995	-0.06657803	0.01597861	-0.06665744	-0.06796874	-0.0697253	-0.07491771	
4.806	-0.04519995	-0.06657803	0.01597861	-0.06665744	-0.06796874	-0.0697253	-0.07491771	
4.807	-0.04516163	-0.06657796	0.01611295	-0.06665744	-0.06796557	-0.0697253	-0.07491771	
4.808	-0.04516163	-0.06657796	0.01611295	-0.06665744	-0.06796557	-0.0697253	-0.07491771	
4.809	-0.04512402	-0.06657789	0.01624481	-0.06665744	-0.06796245	-0.0697253	-0.07491771	
4.81	-0.04512402	-0.06657789	0.01624481	-0.06665744	-0.06796245	-0.0697253	-0.07491771	
4.811	-0.0450871	-0.06657781	0.01637426	-0.06665744	-0.0679594	-0.0697253	-0.07491771	
4.812	-0.0450871	-0.06657781	0.01637426	-0.06665744	-0.0679594	-0.0697253	-0.07491771	
4.813	-0.04505085	-0.06657775	0.01650133	-0.06665744	-0.0679564	-0.0697253	-0.07491771	
4.814	-0.04505085	-0.06657775	0.01650133	-0.06665744	-0.0679564	-0.0697253	-0.07491771	
4.815	-0.04501528	-0.06657768	0.01662605	-0.06665744	-0.06795345	-0.0697253	-0.07491771	
4.816	-0.04501528	-0.06657768	0.01662605	-0.06665744	-0.06795345	-0.0697253	-0.07491771	
4.817	-0.04498037	-0.06657761	0.01674846	-0.06665744	-0.06795055	-0.0697253	-0.07491771	
4.818	-0.04498037	-0.06657761	0.01674846	-0.06665744	-0.06795055	-0.0697253	-0.07491771	
4.819	-0.0449461	-0.06657755	0.01686861	-0.06665744	-0.06794772	-0.0697253	-0.07491771	
4.82	-0.0449461	-0.06657755	0.01686861	-0.06665744	-0.06794772	-0.0697253	-0.07491772	
4.821	-0.04491246	-0.06657748	0.01698656	-0.06665744	-0.06794493	-0.0697253	-0.07491772	
4.822	-0.04491246	-0.06657748	0.01698656	-0.06665744	-0.06794493	-0.0697253	-0.07491772	
4.823	-0.04487944	-0.06657742	0.01710231	-0.06665744	-0.06794219	-0.0697253	-0.07491772	
4.824	-0.04487944	-0.06657742	0.01710231	-0.06665744	-0.06794219	-0.0697253	-0.07491772	
4.825	-0.04484704	-0.06657735	0.01721591	-0.06665744	-0.06793951	-0.0697253	-0.07491772	
4.826	-0.04484704	-0.06657735	0.01721591	-0.06665744	-0.06793951	-0.0697253	-0.07491772	
4.827	-0.04481523	-0.06657729	0.0173274	-0.06665744	-0.06793688	-0.0697253	-0.07491772	
4.828	-0.04481523	-0.06657729	0.0173274	-0.06665744	-0.06793688	-0.0697253	-0.07491772	
4.829	-0.04478402	-0.06657723	0.01743682	-0.06665744	-0.0679343	-0.0697253	-0.07491772	
4.83	-0.04478402	-0.06657723	0.01743682	-0.06665744	-0.0679343	-0.0697253	-0.07491772	
4.831	-0.0447534	-0.06657717	0.01754422	-0.06665744	-0.06793176	-0.0697253	-0.07491772	
4.832	-0.0447534	-0.06657717	0.01754422	-0.06665744	-0.06793176	-0.0697253	-0.07491772	
4.833	-0.04472333	-0.06657711	0.01764963	-0.06665744	-0.06792927	-0.0697253	-0.07491772	
4.834	-0.04472333	-0.06657711	0.01764963	-0.06665744	-0.06792927	-0.0697253	-0.07491772	
4.835	-0.04469383	-0.06657706	0.01775306	-0.06665744	-0.06792682	-0.0697253	-0.07491772	
4.836	-0.04469383	-0.06657706	0.01775306	-0.06665744	-0.06792682	-0.0697253	-0.07491772	
4.837	-0.04466488	-0.066577	0.01785456	-0.06665744	-0.06792443	-0.0697253	-0.07491772	
4.838	-0.04466488	-0.066577	0.01785456	-0.06665744	-0.06792443	-0.0697253	-0.07491772	
4.839	-0.04463647	-0.06657695	0.01795416	-0.06665744	-0.06792207	-0.0697253	-0.07491772	
4.84	-0.04463647	-0.06657695	0.01795416	-0.06665744	-0.06792207	-0.0697253	-0.07491772	
4.841	-0.04460859	-0.0665769	0.01805191	-0.06665744	-0.06791977	-0.0697253	-0.07491772	
4.842	-0.04460859	-0.0665769	0.01805191	-0.06665744	-0.06791977	-0.0697253	-0.07491772	
4.843	-0.04458123	-0.06657685	0.01814784	-0.06665744	-0.0679175	-0.0697253	-0.07491772	
4.844	-0.04458123	-0.06657685	0.01814784	-0.06665744	-0.0679175	-0.0697253	-0.07491772	
4.845	-0.04455438	-0.06657679	0.01824197	-0.06665744	-0.06791528	-0.0697253	-0.07491772	
4.846	-0.04455438	-0.06657679	0.01824197	-0.06665744	-0.06791528	-0.0697253	-0.07491772	
4.847	-0.04452804	-0.06657674	0.01833433	-0.06665744	-0.06791309	-0.0697253	-0.07491772	
4.848	-0.04452804	-0.06657674	0.01833433	-0.06665744	-0.06791309	-0.0697253	-0.07491772	
4.849	-0.04450219	-0.06657669	0.01842495	-0.06665744	-0.06791095	-0.06972529	-0.07491772	
4.85	-0.04450219	-0.06657669	0.01842495	-0.06665744	-0.06791095	-0.06972529	-0.07491772	
4.851	-0.04447683	-0.06657664	0.01851387	-0.06665744	-0.06790885	-0.06972529	-0.07491772	
4.852	-0.04447683	-0.06657664	0.01851387	-0.06665744	-0.06790885	-0.06972529	-0.07491772	
4.853	-0.04445194	-0.06657659	0.01860111	-0.06665744	-0.06790679	-0.06972529	-0.07491772	
4.854	-0.04445194	-0.06657659	0.01860111	-0.06665744	-0.06790679	-0.06972529	-0.07491772	
4.855	-0.04442752	-0.06657655	0.01868673	-0.06665744	-0.06790477	-0.06972529	-0.07491772	
4.856	-0.04442752	-0.06657655	0.01868673	-0.06665744	-0.06790477	-0.06972529	-0.07491772	
4.857	-0.04440356	-0.0665765	0.01877073	-0.06665744	-0.06790278	-0.06972529	-0.07491772	
4.858	-0.04440356	-0.0665765	0.01877073	-0.06665744	-0.06790278	-0.06972529	-0.07491772	
4.859	-0.04438005	-0.06657646	0.01885317	-0.06665744	-0.06790084	-0.06972529	-0.07491772	
4.86	-0.04438005	-0.06657646	0.01885317	-0.06665744	-0.06790084	-0.06972529	-0.07491772	
4.861	-0.04435698	-0.06657641	0.01893406	-0.06665744	-0.06789893	-0.06972529	-0.07491772	
4.862	-0.04435698	-0.06657641	0.01893406	-0.06665744	-0.06789893	-0.06972529	-0.07491772	
4.863	-0.04433434	-0.06657637	0.0190134	-0.06665744	-0.06789705	-0.06972529	-0.07491772	
4.864	-0.04433434	-0.06657637	0.0190134	-0.06665744	-0.06789705	-0.06972529	-0.07491772	
4.865	-0.04431214	-0.06657632	0.01909125	-0.06665744	-0.06789521	-0.06972529	-0.07491772	
4.866	-0.04431214	-0.06657632	0.01909125	-0.06665744	-0.06789521	-0.06972529	-0.07491772	
4.867	-0.04429036	-0.06657629	0.01916762	-0.06665744	-0.06789341	-0.06972529	-0.07491772	
4.868	-0.04429036	-0.06657629	0.01916762	-0.06665744	-0.06789341	-0.06972529	-0.07491772	
4.869	-0.04426899	-0.06657624	0.01924254	-0.06665744	-0.06789164	-0.06972529	-0.07491772	
4.87	-0.04426899	-0.06657624	0.01924254	-0.06665744	-0.06789164	-0.06972529	-0.07491772	
4.871	-0.04424802	-0.06657621	0.01931605	-0.06665744	-0.0678899	-0.06972529	-0.07491772	
4.872	-0.04424802	-0.06657621	0.01931605	-0.06665744	-0.0678899	-0.06972529	-0.07491772	
4.873	-0.04422745	-0.06657616	0.01938816	-0.06665744	-0.0678882	-0.06972529	-0.07491772	
4.874	-0.04422745	-0.06657616	0.01938816	-0.06665744	-0.0678882	-0.06972529	-0.07491772	
4.875	-0.04420727	-0.06657612	0.01945892	-0.06665744	-0.06788652	-0.06972529	-0.07491772	
4.876	-0.04420727	-0.06657612	0.01945892	-0.06665744	-0.06788652	-0.06972529	-0.07491772	
4.877	-0.04418747	-0.06657609	0.01952834	-0.06665744	-0.06788488	-0.06972529	-0.07491772	
4.878	-0.04418747	-0.06657609	0.01952834	-0.06665744	-0.06788488	-0.06972529	-0.07491772	
4.879	-0.04416805	-0.06657605	0.01959645	-0.06665744	-0.06788328	-0.06972529	-0.07491772	
4.88	-0.04416805	-0.06657605	0.01959645	-0.06665744	-0.06788328	-0.06972529	-0.07491772	
4.881	-0.04414899	-0.06657601	0.01966327	-0.06665744	-0.0678817	-0.06972529	-0.07491772	
4.882	-0.04414899	-0.06657601	0.01966327	-0.06665744	-0.0678817	-0.06972529	-0.07491772	
4.883	-0.04413029	-0.06657597	0.01972882	-0.06665744	-0.06788015	-0.06972529	-0.07491772	
4.884	-0.04413029	-0.06657597	0.01972882	-0.06665744	-0.06788015	-0.06972529	-0.07491772	
4.885	-0.04411195	-0.06657594	0.01979311	-0.06665744	-0.06787863	-0.06972529	-0.07491772	
4.886	-0.04411195	-0.06657594	0.01979311	-0.06665744	-0.06787863	-0.06972529	-0.07491772	
4.887	-0.04409397	-0.06657591	0.01985616	-0.06665744	-0.06787714	-0.06972529	-0.07491772	
4.888	-0.04409397	-0.06657591	0.01985616	-0.06665744	-0.06787714	-0.06972529	-0.07491772	
4.889	-0.04407633	-0.06657587	0.01991801	-0.06665744	-0.06787568	-0.06972529	-0.07491772	
4.89	-0.04407633	-0.06657587	0.01991801	-0.06665744	-0.06787568	-0.06972529	-0.07491772	
4.891	-0.04405902	-0.06657584	0.01997867	-0.06665744	-0.06787425	-0.06972529	-0.07491772	
4.892	-0.04405902	-0.06657584	0.01997867	-0.06665744	-0.06787425	-0.06972529	-0.07491772	
