Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.268	-0.06996352	1.421817E-24	-0.06521612	3.172516E-25	-0.03876274	3.52628E-27	-0.05984496	3.521333E-27	-0.06983563	3.16806E-25	-0.06999987	1.419821E-24	
7.27	-0.06996425	1.421817E-24	-0.06531179	3.172516E-25	-0.03938749	3.52628E-27	-0.06004805	3.521333E-27	-0.06983893	3.16806E-25	-0.06999987	1.419821E-24	
7.272	-0.06996497	1.421817E-24	-0.06540556	3.172516E-25	-0.03999974	3.52628E-27	-0.06024709	3.521333E-27	-0.06984214	3.16806E-25	-0.06999987	1.419821E-24	
7.274	-0.06996567	1.421817E-24	-0.06549744	3.172516E-25	-0.04059974	3.52628E-27	-0.06044215	3.521333E-27	-0.0698453	3.16806E-25	-0.06999987	1.419821E-24	
7.276	-0.06996635	1.421817E-24	-0.0655875	3.172516E-25	-0.04118775	3.52628E-27	-0.06063331	3.521333E-27	-0.0698484	3.16806E-25	-0.06999988	1.419821E-24	
7.278	-0.06996703	1.421817E-24	-0.06567575	3.172516E-25	-0.04176399	3.52628E-27	-0.06082064	3.521333E-27	-0.06985143	3.16806E-25	-0.06999988	1.419821E-24	
7.28	-0.06996769	1.421817E-24	-0.06576223	3.172516E-25	-0.04232872	3.52628E-27	-0.06100423	3.521333E-27	-0.0698544	3.16806E-25	-0.06999988	1.419821E-24	
7.282001	-0.06996834	1.421817E-24	-0.06584699	3.172516E-25	-0.04288214	3.52628E-27	-0.06118415	3.521333E-27	-0.06985731	3.16806E-25	-0.06999989	1.419821E-24	
7.284	-0.06996897	1.421817E-24	-0.06593005	3.172516E-25	-0.04342449	3.52628E-27	-0.06136046	3.521333E-27	-0.06986017	3.16806E-25	-0.06999989	1.419821E-24	
7.286	-0.06996959	1.421817E-24	-0.06601144	3.172516E-25	-0.043956	3.52628E-27	-0.06153325	3.521333E-27	-0.06986296	3.16806E-25	-0.06999989	1.419821E-24	
7.288001	-0.0699702	1.421817E-24	-0.06609122	3.172516E-25	-0.04447689	3.52628E-27	-0.06170259	3.521333E-27	-0.0698657	3.16806E-25	-0.06999989	1.419821E-24	
7.29	-0.06997079	1.421817E-24	-0.0661694	3.172516E-25	-0.04498735	3.52628E-27	-0.06186854	3.521333E-27	-0.06986839	3.16806E-25	-0.0699999	1.419821E-24	
7.292	-0.06997138	1.421817E-24	-0.066246	3.172516E-25	-0.0454876	3.52628E-27	-0.06203116	3.521333E-27	-0.06987102	3.16806E-25	-0.0699999	1.419821E-24	
7.294	-0.06997195	1.421817E-24	-0.06632109	3.172516E-25	-0.04597785	3.52628E-27	-0.06219054	3.521333E-27	-0.0698736	3.16806E-25	-0.0699999	1.419821E-24	
7.296	-0.06997251	1.421817E-24	-0.06639466	3.172516E-25	-0.04645829	3.52628E-27	-0.06234673	3.521333E-27	-0.06987613	3.16806E-25	-0.0699999	1.419821E-24	
7.298	-0.06997306	1.421817E-24	-0.06646677	3.172516E-25	-0.04692912	3.52628E-27	-0.0624998	3.521333E-27	-0.06987861	3.16806E-25	-0.0699999	1.419821E-24	
7.3	-0.0699736	1.421817E-24	-0.06653743	3.172516E-25	-0.04739054	3.52628E-27	-0.0626498	3.521333E-27	-0.06988104	3.16806E-25	-0.0699999	1.419821E-24	
7.302001	-0.06997412	1.421817E-24	-0.06660669	3.172516E-25	-0.04784273	3.52628E-27	-0.0627968	3.521333E-27	-0.06988341	3.16806E-25	-0.0699999	1.419821E-24	
7.304	-0.06997465	1.421817E-24	-0.06667455	3.172516E-25	-0.04828588	3.52628E-27	-0.06294087	3.521333E-27	-0.06988575	3.16806E-25	-0.06999991	1.419821E-24	
7.306	-0.06997515	1.421817E-24	-0.06674106	3.172516E-25	-0.04872016	3.52628E-27	-0.06308205	3.521333E-27	-0.06988803	3.16806E-25	-0.06999991	1.419821E-24	
7.308001	-0.06997565	1.421817E-24	-0.06680624	3.172516E-25	-0.04914576	3.52628E-27	-0.06322041	3.521333E-27	-0.06989027	3.16806E-25	-0.06999991	1.419821E-24	
7.31	-0.06997614	1.421817E-24	-0.06687012	3.172516E-25	-0.04956284	3.52628E-27	-0.063356	3.521333E-27	-0.06989247	3.16806E-25	-0.06999991	1.419821E-24	
7.312	-0.06997661	1.421817E-24	-0.06693272	3.172516E-25	-0.04997159	3.52628E-27	-0.06348889	3.521333E-27	-0.06989461	3.16806E-25	-0.06999992	1.419821E-24	
7.314	-0.06997708	1.421817E-24	-0.06699406	3.172516E-25	-0.05037215	3.52628E-27	-0.06361911	3.521333E-27	-0.06989672	3.16806E-25	-0.06999992	1.419821E-24	
7.316	-0.06997754	1.421817E-24	-0.06705418	3.172516E-25	-0.05076471	3.52628E-27	-0.06374672	3.521333E-27	-0.06989879	3.16806E-25	-0.06999992	1.419821E-24	
7.318	-0.06997799	1.421817E-24	-0.06711309	3.172516E-25	-0.05114941	3.52628E-27	-0.06387179	3.521333E-27	-0.06990081	3.16806E-25	-0.06999992	1.419821E-24	
7.32	-0.06997843	1.421817E-24	-0.06717084	3.172516E-25	-0.05152643	3.52628E-27	-0.06399436	3.521333E-27	-0.06990279	3.16806E-25	-0.06999992	1.419821E-24	
7.322001	-0.06997886	1.421817E-24	-0.06722742	3.172516E-25	-0.0518959	3.52628E-27	-0.06411447	3.521333E-27	-0.06990474	3.16806E-25	-0.06999993	1.419821E-24	
7.324	-0.06997928	1.421817E-24	-0.06728287	3.172516E-25	-0.05225798	3.52628E-27	-0.06423218	3.521333E-27	-0.06990664	3.16806E-25	-0.06999993	1.419821E-24	
7.326	-0.0699797	1.421817E-24	-0.06733721	3.172516E-25	-0.05261282	3.52628E-27	-0.06434754	3.521333E-27	-0.06990851	3.16806E-25	-0.06999993	1.419821E-24	
7.328001	-0.0699801	1.421817E-24	-0.06739046	3.172516E-25	-0.05296056	3.52628E-27	-0.06446058	3.521333E-27	-0.06991034	3.16806E-25	-0.06999993	1.419821E-24	
7.33	-0.0699805	1.421817E-24	-0.06744266	3.172516E-25	-0.05330135	3.52628E-27	-0.06457137	3.521333E-27	-0.06991214	3.16806E-25	-0.06999993	1.419821E-24	
7.332	-0.06998089	1.421817E-24	-0.0674938	3.172516E-25	-0.05363533	3.52628E-27	-0.06467994	3.521333E-27	-0.06991389	3.16806E-25	-0.06999993	1.419821E-24	
7.334	-0.06998128	1.421817E-24	-0.06754393	3.172516E-25	-0.05396262	3.52628E-27	-0.06478634	3.521333E-27	-0.06991562	3.16806E-25	-0.06999993	1.419821E-24	
7.336	-0.06998165	1.421817E-24	-0.06759305	3.172516E-25	-0.05428337	3.52628E-27	-0.06489062	3.521333E-27	-0.0699173	3.16806E-25	-0.06999993	1.419821E-24	
7.338	-0.06998201	1.421817E-24	-0.06764119	3.172516E-25	-0.0545977	3.52628E-27	-0.06499281	3.521333E-27	-0.06991895	3.16806E-25	-0.06999993	1.419821E-24	
7.34	-0.06998237	1.421817E-24	-0.06768837	3.172516E-25	-0.05490574	3.52628E-27	-0.06509295	3.521333E-27	-0.06992058	3.16806E-25	-0.06999993	1.419821E-24	
7.342	-0.06998273	1.421817E-24	-0.0677346	3.172516E-25	-0.05520763	3.52628E-27	-0.06519109	3.521333E-27	-0.06992216	3.16806E-25	-0.06999994	1.419821E-24	
7.344	-0.06998307	1.421817E-24	-0.06777991	3.172516E-25	-0.05550348	3.52628E-27	-0.06528727	3.521333E-27	-0.06992372	3.16806E-25	-0.06999994	1.419821E-24	
7.346	-0.06998341	1.421817E-24	-0.0678243	3.172516E-25	-0.05579341	3.52628E-27	-0.06538152	3.521333E-27	-0.06992525	3.16806E-25	-0.06999994	1.419821E-24	
7.348001	-0.06998374	1.421817E-24	-0.06786782	3.172516E-25	-0.05607754	3.52628E-27	-0.06547389	3.521333E-27	-0.06992675	3.16806E-25	-0.06999994	1.419821E-24	
7.35	-0.06998407	1.421817E-24	-0.06791046	3.172516E-25	-0.05635599	3.52628E-27	-0.06556442	3.521333E-27	-0.06992821	3.16806E-25	-0.06999994	1.419821E-24	
7.352	-0.06998438	1.421817E-24	-0.06795225	3.172516E-25	-0.05662887	3.52628E-27	-0.06565312	3.521333E-27	-0.06992964	3.16806E-25	-0.06999994	1.419821E-24	
7.354001	-0.0699847	1.421817E-24	-0.06799321	3.172516E-25	-0.05689629	3.52628E-27	-0.06574006	3.521333E-27	-0.06993105	3.16806E-25	-0.06999995	1.419821E-24	
7.356	-0.069985	1.421817E-24	-0.06803335	3.172516E-25	-0.05715837	3.52628E-27	-0.06582526	3.521333E-27	-0.06993243	3.16806E-25	-0.06999995	1.419821E-24	
7.358	-0.06998531	1.421817E-24	-0.06807268	3.172516E-25	-0.0574152	3.52628E-27	-0.06590876	3.521333E-27	-0.06993378	3.16806E-25	-0.06999995	1.419821E-24	
7.36	-0.0699856	1.421817E-24	-0.06811123	3.172516E-25	-0.05766689	3.52628E-27	-0.06599058	3.521333E-27	-0.06993511	3.16806E-25	-0.06999995	1.419821E-24	
7.362	-0.06998589	1.421817E-24	-0.068149	3.172516E-25	-0.05791356	3.52628E-27	-0.06607077	3.521333E-27	-0.0699364	3.16806E-25	-0.06999995	1.419821E-24	
7.364	-0.06998617	1.421817E-24	-0.06818602	3.172516E-25	-0.05815528	3.52628E-27	-0.06614935	3.521333E-27	-0.06993768	3.16806E-25	-0.06999995	1.419821E-24	
7.366	-0.06998645	1.421817E-24	-0.0682223	3.172516E-25	-0.05839218	3.52628E-27	-0.06622637	3.521333E-27	-0.06993892	3.16806E-25	-0.06999995	1.419821E-24	
7.368001	-0.06998672	1.421817E-24	-0.06825785	3.172516E-25	-0.05862433	3.52628E-27	-0.06630184	3.521333E-27	-0.06994014	3.16806E-25	-0.06999996	1.419821E-24	
7.37	-0.06998698	1.421817E-24	-0.0682927	3.172516E-25	-0.05885185	3.52628E-27	-0.06637581	3.521333E-27	-0.06994134	3.16806E-25	-0.06999996	1.419821E-24	
7.372	-0.06998724	1.421817E-24	-0.06832685	3.172516E-25	-0.05907481	3.52628E-27	-0.06644829	3.521333E-27	-0.06994251	3.16806E-25	-0.06999996	1.419821E-24	
7.374001	-0.0699875	1.421817E-24	-0.06836031	3.172516E-25	-0.05929331	3.52628E-27	-0.06651932	3.521333E-27	-0.06994367	3.16806E-25	-0.06999996	1.419821E-24	
7.376	-0.06998775	1.421817E-24	-0.0683931	3.172516E-25	-0.05950745	3.52628E-27	-0.06658894	3.521333E-27	-0.06994479	3.16806E-25	-0.06999996	1.419821E-24	
7.378	-0.06998799	1.421817E-24	-0.06842524	3.172516E-25	-0.0597173	3.52628E-27	-0.06665716	3.521333E-27	-0.06994589	3.16806E-25	-0.06999996	1.419821E-24	
7.38	-0.06998824	1.421817E-24	-0.06845673	3.172516E-25	-0.05992296	3.52628E-27	-0.06672402	3.521333E-27	-0.06994697	3.16806E-25	-0.06999996	1.419821E-24	
7.382	-0.06998847	1.421817E-24	-0.0684876	3.172516E-25	-0.06012449	3.52628E-27	-0.06678953	3.521333E-27	-0.06994804	3.16806E-25	-0.06999996	1.419821E-24	
7.384	-0.0699887	1.421817E-24	-0.06851785	3.172516E-25	-0.06032201	3.52628E-27	-0.06685374	3.521333E-27	-0.06994908	3.16806E-25	-0.06999996	1.419821E-24	
7.386	-0.06998893	1.421817E-24	-0.06854749	3.172516E-25	-0.06051557	3.52628E-27	-0.06691667	3.521333E-27	-0.0699501	3.16806E-25	-0.06999996	1.419821E-24	
7.388	-0.06998914	1.421817E-24	-0.06857654	3.172516E-25	-0.06070526	3.52628E-27	-0.06697834	3.521333E-27	-0.06995109	3.16806E-25	-0.06999996	1.419821E-24	
7.39	-0.06998936	1.421817E-24	-0.06860501	3.172516E-25	-0.06089115	3.52628E-27	-0.06703877	3.521333E-27	-0.06995207	3.16806E-25	-0.06999996	1.419821E-24	
7.392	-0.06998958	1.421817E-24	-0.06863291	3.172516E-25	-0.06107333	3.52628E-27	-0.06709799	3.521333E-27	-0.06995303	3.16806E-25	-0.06999996	1.419821E-24	
7.394001	-0.06998979	1.421817E-24	-0.06866025	3.172516E-25	-0.06125186	3.52628E-27	-0.06715603	3.521333E-27	-0.06995397	3.16806E-25	-0.06999996	1.419821E-24	
7.396	-0.06998999	1.421817E-24	-0.06868704	3.172516E-25	-0.06142682	3.52628E-27	-0.06721291	3.521333E-27	-0.06995489	3.16806E-25	-0.06999996	1.419821E-24	
7.398	-0.06999019	1.421817E-24	-0.06871331	3.172516E-25	-0.06159829	3.52628E-27	-0.06726865	3.521333E-27	-0.06995579	3.16806E-25	-0.06999996	1.419821E-24	
7.400001	-0.06999039	1.421817E-24	-0.06873904	3.172516E-25	-0.06176632	3.52628E-27	-0.06732328	3.521333E-27	-0.06995668	3.16806E-25	-0.06999996	1.419821E-24	
7.402	-0.06999058	1.421817E-24	-0.06876426	3.172516E-25	-0.061931	3.52628E-27	-0.06737681	3.521333E-27	-0.06995754	3.16806E-25	-0.06999996	1.419821E-24	
7.404	-0.06999077	1.421817E-24	-0.06878898	3.172516E-25	-0.06209238	3.52628E-27	-0.06742928	3.521333E-27	-0.06995839	3.16806E-25	-0.06999996	1.419821E-24	
7.406	-0.06999095	1.421817E-24	-0.0688132	3.172516E-25	-0.06225053	3.52628E-27	-0.06748069	3.521333E-27	-0.06995922	3.16806E-25	-0.06999997	1.419821E-24	
7.408	-0.06999113	1.421817E-24	-0.06883693	3.172516E-25	-0.06240552	3.52628E-27	-0.06753108	3.521333E-27	-0.06996004	3.16806E-25	-0.06999997	1.419821E-24	
7.41	-0.06999131	1.421817E-24	-0.06886019	3.172516E-25	-0.06255741	3.52628E-27	-0.06758046	3.521333E-27	-0.06996084	3.16806E-25	-0.06999997	1.419821E-24	
7.412	-0.06999148	1.421817E-24	-0.06888299	3.172516E-25	-0.06270626	3.52628E-27	-0.06762885	3.521333E-27	-0.06996162	3.16806E-25	-0.06999997	1.419821E-24	
7.414001	-0.06999166	1.421817E-24	-0.06890533	3.172516E-25	-0.06285214	3.52628E-27	-0.06767627	3.521333E-27	-0.06996239	3.16806E-25	-0.06999997	1.419821E-24	
7.416	-0.06999182	1.421817E-24	-0.06892722	3.172516E-25	-0.06299509	3.52628E-27	-0.06772275	3.521333E-27	-0.06996314	3.16806E-25	-0.06999997	1.419821E-24	
7.418	-0.06999198	1.421817E-24	-0.06894868	3.172516E-25	-0.06313519	3.52628E-27	-0.06776829	3.521333E-27	-0.06996388	3.16806E-25	-0.06999997	1.419821E-24	
7.420001	-0.06999215	1.421817E-24	-0.0689697	3.172516E-25	-0.06327248	3.52628E-27	-0.06781293	3.521333E-27	-0.0699646	3.16806E-25	-0.06999997	1.419821E-24	
7.422	-0.0699923	1.421817E-24	-0.06899031	3.172516E-25	-0.06340703	3.52628E-27	-0.06785667	3.521333E-27	-0.06996531	3.16806E-25	-0.06999997	1.419821E-24	
7.424	-0.06999245	1.421817E-24	-0.0690105	3.172516E-25	-0.06353889	3.52628E-27	-0.06789953	3.521333E-27	-0.069966	3.16806E-25	-0.06999997	1.419821E-24	
7.426	-0.06999261	1.421817E-24	-0.06903029	3.172516E-25	-0.06366812	3.52628E-27	-0.06794155	3.521333E-27	-0.06996668	3.16806E-25	-0.06999997	1.419821E-24	
7.428	-0.06999275	1.421817E-24	-0.06904969	3.172516E-25	-0.06379475	3.52628E-27	-0.06798271	3.521333E-27	-0.06996735	3.16806E-25	-0.06999997	1.419821E-24	
7.43	-0.0699929	1.421817E-24	-0.06906869	3.172516E-25	-0.06391886	3.52628E-27	-0.06802306	3.521333E-27	-0.069968	3.16806E-25	-0.06999998	1.419821E-24	
7.432	-0.06999304	1.421817E-24	-0.06908732	3.172516E-25	-0.06404048	3.52628E-27	-0.0680626	3.521333E-27	-0.06996864	3.16806E-25	-0.06999998	1.419821E-24	
7.434	-0.06999318	1.421817E-24	-0.06910557	3.172516E-25	-0.06415968	3.52628E-27	-0.06810135	3.521333E-27	-0.06996927	3.16806E-25	-0.06999998	1.419821E-24	
7.436	-0.06999332	1.421817E-24	-0.06912346	3.172516E-25	-0.06427648	3.52628E-27	-0.06813931	3.521333E-27	-0.06996989	3.16806E-25	-0.06999998	1.419821E-24	
7.438	-0.06999345	1.421817E-24	-0.06914099	3.172516E-25	-0.06439095	3.52628E-27	-0.06817653	3.521333E-27	-0.06997049	3.16806E-25	-0.06999998	1.419821E-24	
7.440001	-0.06999358	1.421817E-24	-0.06915817	3.172516E-25	-0.06450313	3.52628E-27	-0.068213	3.521333E-27	-0.06997108	3.16806E-25	-0.06999998	1.419821E-24	
7.442	-0.06999371	1.421817E-24	-0.06917501	3.172516E-25	-0.06461307	3.52628E-27	-0.06824874	3.521333E-27	-0.06997166	3.16806E-25	-0.06999998	1.419821E-24	
7.444	-0.06999384	1.421817E-24	-0.06919151	3.172516E-25	-0.06472081	3.52628E-27	-0.06828377	3.521333E-27	-0.06997222	3.16806E-25	-0.06999998	1.419821E-24	
7.446001	-0.06999396	1.421817E-24	-0.06920768	3.172516E-25	-0.06482639	3.52628E-27	-0.06831809	3.521333E-27	-0.06997278	3.16806E-25	-0.06999998	1.419821E-24	
7.448	-0.06999408	1.421817E-24	-0.06922352	3.172516E-25	-0.06492987	3.52628E-27	-0.06835173	3.521333E-27	-0.06997332	3.16806E-25	-0.06999998	1.419821E-24	
7.45	-0.0699942	1.421817E-24	-0.06923906	3.172516E-25	-0.06503127	3.52628E-27	-0.06838469	3.521333E-27	-0.06997386	3.16806E-25	-0.06999998	1.419821E-24	
7.452	-0.06999432	1.421817E-24	-0.06925427	3.172516E-25	-0.06513064	3.52628E-27	-0.068417	3.521333E-27	-0.06997438	3.16806E-25	-0.06999998	1.419821E-24	
7.454	-0.06999443	1.421817E-24	-0.06926919	3.172516E-25	-0.06522803	3.52628E-27	-0.06844866	3.521333E-27	-0.06997489	3.16806E-25	-0.06999998	1.419821E-24	
7.456	-0.06999454	1.421817E-24	-0.06928381	3.172516E-25	-0.06532346	3.52628E-27	-0.06847969	3.521333E-27	-0.06997539	3.16806E-25	-0.06999998	1.419821E-24	
7.458	-0.06999465	1.421817E-24	-0.06929813	3.172516E-25	-0.065417	3.52628E-27	-0.06851009	3.521333E-27	-0.06997588	3.16806E-25	-0.06999998	1.419821E-24	
7.460001	-0.06999476	1.421817E-24	-0.06931216	3.172516E-25	-0.06550866	3.52628E-27	-0.0685399	3.521333E-27	-0.06997637	3.16806E-25	-0.06999998	1.419821E-24	
7.462	-0.06999486	1.421817E-24	-0.06932592	3.172516E-25	-0.06559849	3.52628E-27	-0.06856909	3.521333E-27	-0.06997684	3.16806E-25	-0.06999998	1.419821E-24	
7.464	-0.06999496	1.421817E-24	-0.0693394	3.172516E-25	-0.06568652	3.52628E-27	-0.06859771	3.521333E-27	-0.06997731	3.16806E-25	-0.06999999	1.419821E-24	
7.466001	-0.06999506	1.421817E-24	-0.06935262	3.172516E-25	-0.06577279	3.52628E-27	-0.06862576	3.521333E-27	-0.06997776	3.16806E-25	-0.06999999	1.419821E-24	
7.468	-0.06999516	1.421817E-24	-0.06936556	3.172516E-25	-0.06585733	3.52628E-27	-0.06865324	3.521333E-27	-0.0699782	3.16806E-25	-0.06999999	1.419821E-24	
7.47	-0.06999526	1.421817E-24	-0.06937825	3.172516E-25	-0.06594019	3.52628E-27	-0.06868017	3.521333E-27	-0.06997864	3.16806E-25	-0.06999999	1.419821E-24	
7.472	-0.06999535	1.421817E-24	-0.06939068	3.172516E-25	-0.06602138	3.52628E-27	-0.06870657	3.521333E-27	-0.06997906	3.16806E-25	-0.06999999	1.419821E-24	
7.474	-0.06999545	1.421817E-24	-0.06940287	3.172516E-25	-0.06610096	3.52628E-27	-0.06873244	3.521333E-27	-0.06997948	3.16806E-25	-0.06999999	1.419821E-24	
7.476	-0.06999554	1.421817E-24	-0.06941482	3.172516E-25	-0.06617893	3.52628E-27	-0.06875779	3.521333E-27	-0.06997989	3.16806E-25	-0.06999999	1.419821E-24	
7.478	-0.06999563	1.421817E-24	-0.06942652	3.172516E-25	-0.06625535	3.52628E-27	-0.06878264	3.521333E-27	-0.06998029	3.16806E-25	-0.06999999	1.419821E-24	
7.48	-0.06999572	1.421817E-24	-0.06943799	3.172516E-25	-0.06633025	3.52628E-27	-0.06880698	3.521333E-27	-0.06998069	3.16806E-25	-0.06999999	1.419821E-24	
7.482	-0.0699958	1.421817E-24	-0.06944923	3.172516E-25	-0.06640364	3.52628E-27	-0.06883085	3.521333E-27	-0.06998108	3.16806E-25	-0.06999999	1.419821E-24	
7.484	-0.06999589	1.421817E-24	-0.06946024	3.172516E-25	-0.06647557	3.52628E-27	-0.06885423	3.521333E-27	-0.06998146	3.16806E-25	-0.06999999	1.419821E-24	
7.486001	-0.06999597	1.421817E-24	-0.06947104	3.172516E-25	-0.06654606	3.52628E-27	-0.06887715	3.521333E-27	-0.06998183	3.16806E-25	-0.06999999	1.419821E-24	
7.488	-0.06999605	1.421817E-24	-0.06948162	3.172516E-25	-0.06661513	3.52628E-27	-0.0688996	3.521333E-27	-0.06998219	3.16806E-25	-0.06999999	1.419821E-24	
7.49	-0.06999613	1.421817E-24	-0.06949199	3.172516E-25	-0.06668283	3.52628E-27	-0.06892161	3.521333E-27	-0.06998254	3.16806E-25	-0.06999999	1.419821E-24	
7.492001	-0.06999621	1.421817E-24	-0.06950215	3.172516E-25	-0.06674918	3.52628E-27	-0.06894318	3.521333E-27	-0.06998289	3.16806E-25	-0.06999999	1.419821E-24	
7.494	-0.06999628	1.421817E-24	-0.06951211	3.172516E-25	-0.06681419	3.52628E-27	-0.06896431	3.521333E-27	-0.06998324	3.16806E-25	-0.06999999	1.419821E-24	
7.496	-0.06999636	1.421817E-24	-0.06952186	3.172516E-25	-0.06687791	3.52628E-27	-0.06898503	3.521333E-27	-0.06998357	3.16806E-25	-0.06999999	1.419821E-24	
7.498	-0.06999642	1.421817E-24	-0.06953143	3.172516E-25	-0.06694035	3.52628E-27	-0.06900533	3.521333E-27	-0.0699839	3.16806E-25	-0.06999999	1.419821E-24	
7.5	-0.0699965	1.421817E-24	-0.0695408	3.172516E-25	-0.06700154	3.52628E-27	-0.06902522	3.521333E-27	-0.06998422	3.16806E-25	-0.06999999	1.419821E-24	
7.502	-0.06999657	1.391552E-24	-0.06954998	3.104984E-25	-0.06706151	3.451284E-27	-0.06904472	3.566748E-27	-0.06998454	3.208954E-25	-0.06999999	1.438148E-24	
7.504	-0.06999664	1.420524E-24	-0.06955898	3.16963E-25	-0.06712028	3.523076E-27	-0.06906382	3.524538E-27	-0.06998485	3.170946E-25	-0.06999999	1.421114E-24	
7.506001	-0.06999671	1.421581E-24	-0.0695678	3.171987E-25	-0.06717788	3.525693E-27	-0.06908254	3.52192E-27	-0.06998515	3.168589E-25	-0.06999999	1.420057E-24	
7.508	-0.06999677	1.421776E-24	-0.06957644	3.172424E-25	-0.06723432	3.526177E-27	-0.06910089	3.521435E-27	-0.06998545	3.168152E-25	-0.06999999	1.419862E-24	
7.51	-0.06999683	1.421813E-24	-0.06958491	3.172506E-25	-0.06728964	3.526269E-27	-0.06911888	3.521344E-27	-0.06998574	3.16807E-25	-0.06999999	1.419825E-24	
7.512001	-0.0699969	1.421821E-24	-0.06959322	3.172523E-25	-0.06734384	3.526288E-27	-0.0691365	3.521325E-27	-0.06998602	3.168053E-25	-0.06999999	1.419817E-24	
7.514	-0.06999696	1.421823E-24	-0.06960136	3.172528E-25	-0.06739696	3.526293E-27	-0.06915377	3.52132E-27	-0.06998631	3.168048E-25	-0.06999999	1.419815E-24	
7.516	-0.06999702	1.421824E-24	-0.06960933	3.17253E-25	-0.06744903	3.526296E-27	-0.06917069	3.521317E-27	-0.06998657	3.168045E-25	-0.06999999	1.419814E-24	
7.518	-0.06999708	1.421825E-24	-0.06961714	3.172533E-25	-0.06750005	3.526298E-27	-0.06918728	3.521314E-27	-0.06998684	3.168043E-25	-0.06999999	1.419813E-24	
7.52	-0.06999714	1.421826E-24	-0.0696248	3.172535E-25	-0.06755004	3.526301E-27	-0.06920353	3.521312E-27	-0.06998711	3.168041E-25	-0.06999999	1.419812E-24	
7.522	-0.0699972	1.421827E-24	-0.0696323	3.172537E-25	-0.06759904	3.526303E-27	-0.06921946	3.521309E-27	-0.06998736	3.168039E-25	-0.06999999	1.419811E-24	
7.524	-0.06999725	1.421828E-24	-0.06963965	3.172539E-25	-0.06764706	3.526305E-27	-0.06923507	3.521308E-27	-0.06998762	3.168037E-25	-0.06999999	1.41981E-24	
7.526	-0.06999731	1.421829E-24	-0.06964687	3.172541E-25	-0.06769412	3.526308E-27	-0.06925038	3.521305E-27	-0.06998787	3.168035E-25	-0.06999999	1.419809E-24	
7.528	-0.06999736	1.42183E-24	-0.06965393	3.172543E-25	-0.06774024	3.52631E-27	-0.06926537	3.521302E-27	-0.06998811	3.168033E-25	-0.06999999	1.419808E-24	
7.53	-0.06999741	1.421831E-24	-0.06966085	3.172545E-25	-0.06778543	3.526313E-27	-0.06928006	3.521301E-27	-0.06998835	3.16803E-25	-0.06999999	1.419807E-24	
7.532001	-0.06999747	1.421832E-24	-0.06966763	3.172547E-25	-0.06782973	3.526315E-27	-0.06929446	3.521298E-27	-0.06998858	3.168028E-25	-0.06999999	1.419806E-24	
7.534	-0.06999752	1.421833E-24	-0.06967428	3.17255E-25	-0.06787313	3.526318E-27	-0.06930856	3.521296E-27	-0.06998881	3.168026E-25	-0.06999999	1.419806E-24	
7.536	-0.06999756	1.421834E-24	-0.0696808	3.172552E-25	-0.06791567	3.52632E-27	-0.0693224	3.521293E-27	-0.06998903	3.168024E-25	-0.06999999	1.419805E-24	
7.538001	-0.06999762	1.421835E-24	-0.06968717	3.172554E-25	-0.06795736	3.526322E-27	-0.06933594	3.521291E-27	-0.06998925	3.168022E-25	-0.06999999	1.419803E-24	
7.54	-0.06999766	1.421835E-24	-0.06969343	3.172556E-25	-0.06799821	3.526325E-27	-0.06934923	3.521289E-27	-0.06998947	3.16802E-25	-0.06999999	1.419803E-24	
7.542	-0.06999771	1.421836E-24	-0.06969956	3.172558E-25	-0.06803825	3.526327E-27	-0.06936225	3.521286E-27	-0.06998968	3.168018E-25	-0.06999999	1.419802E-24	
7.544	-0.06999776	1.421837E-24	-0.06970558	3.17256E-25	-0.06807748	3.526329E-27	-0.069375	3.521284E-27	-0.06998988	3.168016E-25	-0.06999999	1.419801E-24	
7.546	-0.0699978	1.421838E-24	-0.06971146	3.172562E-25	-0.06811593	3.526332E-27	-0.0693875	3.521282E-27	-0.06999008	3.168014E-25	-0.06999999	1.4198E-24	
7.548	-0.06999785	1.421839E-24	-0.06971723	3.172564E-25	-0.06815361	3.526334E-27	-0.06939975	3.521279E-27	-0.06999028	3.168012E-25	-0.06999999	1.419799E-24	
7.55	-0.06999788	1.42184E-24	-0.06972288	3.172566E-25	-0.06819054	3.526336E-27	-0.06941175	3.521277E-27	-0.06999048	3.168009E-25	-0.06999999	1.419798E-24	
7.552001	-0.06999793	1.421841E-24	-0.06972843	3.172568E-25	-0.06822672	3.526338E-27	-0.06942352	3.521274E-27	-0.06999067	3.168007E-25	-0.06999999	1.419797E-24	
7.554	-0.06999797	1.421842E-24	-0.06973386	3.17257E-25	-0.0682622	3.526341E-27	-0.06943505	3.521272E-27	-0.06999086	3.168005E-25	-0.06999999	1.419796E-24	
7.556	-0.06999801	1.421843E-24	-0.06973919	3.172573E-25	-0.06829695	3.526343E-27	-0.06944635	3.52127E-27	-0.06999104	3.168003E-25	-0.06999999	1.419795E-24	
7.558001	-0.06999805	1.421844E-24	-0.0697444	3.172575E-25	-0.06833101	3.526345E-27	-0.06945742	3.521267E-27	-0.06999122	3.168001E-25	-0.06999999	1.419794E-24	
