Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
4.646	-0.06999225	7.819259E-13	-0.06995302	6.012743E-12	-0.06816499	2.393192E-10	-0.06612051	5.059579E-10	-0.06958788	5.363343E-11	-0.06998288	2.00428E-12	
4.648	-0.06999225	7.819257E-13	-0.06995276	6.012716E-12	-0.06815382	2.393179E-10	-0.0660969	5.059555E-10	-0.0695854	5.363318E-11	-0.06998282	2.004273E-12	
4.65	-0.06999224	7.819257E-13	-0.0699525	6.0127E-12	-0.06814288	2.393172E-10	-0.06607378	5.059538E-10	-0.06958296	5.363298E-11	-0.06998276	2.004269E-12	
4.652	-0.06999224	7.819255E-13	-0.06995224	6.012684E-12	-0.06813216	2.393165E-10	-0.0660511	5.059518E-10	-0.06958058	5.363283E-11	-0.06998271	2.004266E-12	
4.654	-0.06999224	7.819253E-13	-0.069952	6.012657E-12	-0.06812166	2.393153E-10	-0.06602889	5.059497E-10	-0.06957824	5.363247E-11	-0.06998265	2.00426E-12	
4.656	-0.06999224	7.819253E-13	-0.06995176	6.01263E-12	-0.06811136	2.393144E-10	-0.06600712	5.059477E-10	-0.06957594	5.363247E-11	-0.0699826	2.004256E-12	
4.658	-0.06999224	7.819253E-13	-0.06995152	6.012614E-12	-0.06810127	2.393137E-10	-0.06598579	5.059461E-10	-0.0695737	5.363227E-11	-0.06998254	2.004253E-12	
4.66	-0.06999224	7.819252E-13	-0.06995128	6.012614E-12	-0.06809138	2.393133E-10	-0.06596489	5.059446E-10	-0.0695715	5.363212E-11	-0.06998249	2.004249E-12	
4.662	-0.06999224	7.81925E-13	-0.06995106	6.012571E-12	-0.06808169	2.393117E-10	-0.0659444	5.059422E-10	-0.06956934	5.363176E-11	-0.06998244	2.00424E-12	
4.664	-0.06999224	7.819249E-13	-0.06995083	6.01256E-12	-0.06807219	2.393108E-10	-0.06592432	5.059405E-10	-0.06956723	5.363166E-11	-0.06998239	2.00424E-12	
4.666	-0.06999224	7.819248E-13	-0.06995061	6.012539E-12	-0.06806289	2.393106E-10	-0.06590465	5.059391E-10	-0.06956516	5.363156E-11	-0.06998234	2.004236E-12	
4.668	-0.06999224	7.819248E-13	-0.0699504	6.012518E-12	-0.06805377	2.393096E-10	-0.06588537	5.059376E-10	-0.06956313	5.363135E-11	-0.0699823	2.004229E-12	
4.67	-0.06999224	7.819247E-13	-0.06995019	6.012496E-12	-0.06804483	2.393087E-10	-0.06586648	5.059364E-10	-0.06956114	5.36311E-11	-0.06998225	2.004225E-12	
4.672	-0.06999224	7.819247E-13	-0.06994998	6.012496E-12	-0.06803607	2.393085E-10	-0.06584796	5.05935E-10	-0.06955919	5.3631E-11	-0.0699822	2.004223E-12	
4.674	-0.06999223	7.819245E-13	-0.06994978	6.012474E-12	-0.06802749	2.393076E-10	-0.06582981	5.059333E-10	-0.06955728	5.36309E-11	-0.06998216	2.004219E-12	
4.676	-0.06999223	7.819244E-13	-0.06994958	6.012459E-12	-0.06801908	2.393067E-10	-0.06581203	5.059314E-10	-0.06955541	5.363075E-11	-0.06998211	2.004212E-12	
4.678	-0.06999223	7.819244E-13	-0.06994939	6.012443E-12	-0.06801084	2.393064E-10	-0.0657946	5.059309E-10	-0.06955358	5.363055E-11	-0.06998207	2.004212E-12	
4.68	-0.06999223	7.819243E-13	-0.06994919	6.012427E-12	-0.06800276	2.393055E-10	-0.06577753	5.059295E-10	-0.06955178	5.36304E-11	-0.06998203	2.004209E-12	
4.682	-0.06999223	7.819243E-13	-0.06994901	6.012416E-12	-0.06799484	2.393046E-10	-0.06576079	5.059275E-10	-0.06955002	5.363019E-11	-0.06998198	2.004201E-12	
4.684	-0.06999223	7.819241E-13	-0.06994883	6.012405E-12	-0.06798708	2.393039E-10	-0.06574439	5.059259E-10	-0.06954829	5.363004E-11	-0.06998195	2.004199E-12	
4.686	-0.06999223	7.81924E-13	-0.06994865	6.012383E-12	-0.06797948	2.393037E-10	-0.06572831	5.059244E-10	-0.0695466	5.362994E-11	-0.0699819	2.004199E-12	
4.688	-0.06999223	7.81924E-13	-0.06994847	6.012373E-12	-0.06797203	2.393026E-10	-0.06571256	5.059232E-10	-0.06954494	5.362984E-11	-0.06998187	2.004192E-12	
4.69	-0.06999222	7.81924E-13	-0.0699483	6.012356E-12	-0.06796473	2.393019E-10	-0.06569713	5.059217E-10	-0.06954332	5.362958E-11	-0.06998183	2.004188E-12	
4.692	-0.06999222	7.819238E-13	-0.06994813	6.01233E-12	-0.06795757	2.393017E-10	-0.065682	5.0592E-10	-0.06954172	5.362958E-11	-0.06998179	2.004185E-12	
4.694	-0.06999222	7.819238E-13	-0.06994797	6.01233E-12	-0.06795056	2.393005E-10	-0.06566717	5.059186E-10	-0.06954017	5.362933E-11	-0.06998175	2.004182E-12	
4.696	-0.06999222	7.819238E-13	-0.06994781	6.01233E-12	-0.06794369	2.393005E-10	-0.06565265	5.059186E-10	-0.06953863	5.362933E-11	-0.06998172	2.004182E-12	
4.698	-0.06999222	7.819236E-13	-0.06994765	6.012304E-12	-0.06793696	2.392998E-10	-0.06563842	5.059176E-10	-0.06953713	5.362923E-11	-0.06998169	2.004179E-12	
4.7	-0.06999222	7.819236E-13	-0.06994749	6.012282E-12	-0.06793036	2.392996E-10	-0.06562446	5.059162E-10	-0.06953567	5.362913E-11	-0.06998165	2.004175E-12	
4.702	-0.06999222	7.819235E-13	-0.06994734	6.012271E-12	-0.06792389	2.392985E-10	-0.06561079	5.059148E-10	-0.06953423	5.362882E-11	-0.06998161	2.004172E-12	
4.704	-0.06999222	7.819235E-13	-0.06994719	6.012271E-12	-0.06791756	2.392985E-10	-0.06559739	5.059148E-10	-0.06953282	5.362882E-11	-0.06998158	2.004172E-12	
4.706	-0.06999222	7.819234E-13	-0.06994704	6.01226E-12	-0.06791134	2.392978E-10	-0.06558426	5.05913E-10	-0.06953143	5.362867E-11	-0.06998155	2.004168E-12	
4.708	-0.06999221	7.819234E-13	-0.0699469	6.012244E-12	-0.06790525	2.392971E-10	-0.06557139	5.059111E-10	-0.06953008	5.362857E-11	-0.06998152	2.004166E-12	
4.71	-0.06999221	7.819232E-13	-0.06994676	6.012212E-12	-0.06789929	2.392966E-10	-0.06555878	5.059104E-10	-0.06952875	5.362847E-11	-0.06998149	2.004159E-12	
4.712	-0.06999221	7.819232E-13	-0.06994662	6.012212E-12	-0.06789345	2.392966E-10	-0.06554642	5.059104E-10	-0.06952745	5.362847E-11	-0.06998146	2.004159E-12	
4.714	-0.06999221	7.819232E-13	-0.06994649	6.012212E-12	-0.06788772	2.392957E-10	-0.06553432	5.059092E-10	-0.06952618	5.362821E-11	-0.06998143	2.004159E-12	
4.716	-0.06999221	7.81923E-13	-0.06994636	6.0122E-12	-0.06788211	2.392951E-10	-0.06552245	5.05907E-10	-0.06952493	5.362811E-11	-0.0699814	2.004155E-12	
4.718	-0.06999221	7.81923E-13	-0.06994623	6.0122E-12	-0.06787661	2.392951E-10	-0.06551082	5.05907E-10	-0.06952371	5.362811E-11	-0.06998137	2.004155E-12	
4.72	-0.06999221	7.819229E-13	-0.0699461	6.012168E-12	-0.06787121	2.392946E-10	-0.06549942	5.059053E-10	-0.06952251	5.362796E-11	-0.06998134	2.004149E-12	
4.722	-0.06999221	7.819229E-13	-0.06994598	6.012168E-12	-0.06786593	2.392946E-10	-0.06548825	5.059053E-10	-0.06952133	5.362796E-11	-0.06998131	2.004149E-12	
4.724	-0.06999221	7.819229E-13	-0.06994585	6.012158E-12	-0.06786075	2.392937E-10	-0.0654773	5.059049E-10	-0.06952018	5.362776E-11	-0.06998128	2.004144E-12	
4.726	-0.06999221	7.819229E-13	-0.06994573	6.012147E-12	-0.06785568	2.39293E-10	-0.06546658	5.05903E-10	-0.06951905	5.362761E-11	-0.06998126	2.004144E-12	
4.728	-0.06999221	7.819229E-13	-0.06994562	6.012147E-12	-0.06785071	2.39293E-10	-0.06545606	5.05903E-10	-0.06951794	5.362761E-11	-0.06998123	2.004144E-12	
4.73	-0.06999221	7.819227E-13	-0.0699455	6.012126E-12	-0.06784584	2.392926E-10	-0.06544576	5.059015E-10	-0.06951686	5.362751E-11	-0.06998121	2.004138E-12	
4.732	-0.06999221	7.819227E-13	-0.06994539	6.012126E-12	-0.06784106	2.392926E-10	-0.06543566	5.059015E-10	-0.06951579	5.362751E-11	-0.06998118	2.004138E-12	
4.734	-0.06999221	7.819226E-13	-0.06994528	6.012115E-12	-0.06783638	2.392919E-10	-0.06542577	5.058998E-10	-0.06951475	5.36274E-11	-0.06998116	2.004135E-12	
4.736	-0.06999221	7.819226E-13	-0.06994517	6.012115E-12	-0.06783179	2.392919E-10	-0.06541608	5.058998E-10	-0.06951373	5.36274E-11	-0.06998114	2.004135E-12	
4.738	-0.06999221	7.819225E-13	-0.06994507	6.012099E-12	-0.0678273	2.392912E-10	-0.06540658	5.058984E-10	-0.06951273	5.362715E-11	-0.06998111	2.004132E-12	
4.74	-0.06999221	7.819225E-13	-0.06994496	6.012099E-12	-0.0678229	2.392912E-10	-0.06539726	5.058984E-10	-0.06951175	5.362715E-11	-0.06998109	2.004132E-12	
4.742	-0.06999221	7.819225E-13	-0.06994486	6.012088E-12	-0.06781857	2.392905E-10	-0.06538814	5.058972E-10	-0.0695108	5.362715E-11	-0.06998106	2.004128E-12	
4.744	-0.06999221	7.819225E-13	-0.06994476	6.012088E-12	-0.06781435	2.392905E-10	-0.06537919	5.058972E-10	-0.06950985	5.362715E-11	-0.06998105	2.004128E-12	
4.746	-0.06999221	7.819225E-13	-0.06994466	6.012088E-12	-0.0678102	2.392905E-10	-0.06537043	5.058972E-10	-0.06950893	5.362715E-11	-0.06998102	2.004128E-12	
4.748	-0.06999221	7.819224E-13	-0.06994457	6.012055E-12	-0.06780614	2.392898E-10	-0.06536184	5.05896E-10	-0.06950802	5.36269E-11	-0.069981	2.004125E-12	
4.75	-0.06999221	7.819224E-13	-0.06994447	6.012055E-12	-0.06780216	2.392898E-10	-0.06535343	5.05896E-10	-0.06950714	5.36269E-11	-0.06998098	2.004125E-12	
4.752	-0.06999221	7.819223E-13	-0.06994438	6.012045E-12	-0.06779826	2.392891E-10	-0.06534518	5.058945E-10	-0.06950627	5.362679E-11	-0.06998096	2.004122E-12	
4.754	-0.06999221	7.819223E-13	-0.06994429	6.012045E-12	-0.06779443	2.392891E-10	-0.0653371	5.058945E-10	-0.06950542	5.362679E-11	-0.06998094	2.004122E-12	
4.756	-0.06999221	7.819222E-13	-0.0699442	6.012045E-12	-0.06779069	2.392882E-10	-0.06532918	5.058928E-10	-0.06950459	5.362669E-11	-0.06998092	2.004118E-12	
4.758	-0.06999221	7.819222E-13	-0.06994411	6.012045E-12	-0.06778702	2.392882E-10	-0.06532142	5.058928E-10	-0.06950377	5.362669E-11	-0.0699809	2.004118E-12	
4.76	-0.0699922	7.819222E-13	-0.06994403	6.012045E-12	-0.06778342	2.392882E-10	-0.06531381	5.058928E-10	-0.06950296	5.362669E-11	-0.06998088	2.004118E-12	
4.762	-0.0699922	7.819222E-13	-0.06994395	6.012013E-12	-0.06777989	2.392878E-10	-0.06530635	5.058919E-10	-0.06950218	5.362639E-11	-0.06998086	2.004115E-12	
4.764	-0.0699922	7.819222E-13	-0.06994387	6.012013E-12	-0.06777644	2.392878E-10	-0.06529905	5.058919E-10	-0.06950141	5.362639E-11	-0.06998084	2.004115E-12	
4.766	-0.0699922	7.819222E-13	-0.06994379	6.012013E-12	-0.06777305	2.392878E-10	-0.06529189	5.058919E-10	-0.06950066	5.362639E-11	-0.06998083	2.004115E-12	
4.768	-0.0699922	7.819221E-13	-0.06994371	6.012003E-12	-0.06776974	2.392868E-10	-0.06528487	5.058902E-10	-0.06949992	5.362624E-11	-0.06998081	2.004111E-12	
4.77	-0.0699922	7.819221E-13	-0.06994363	6.012003E-12	-0.06776648	2.392868E-10	-0.06527799	5.058902E-10	-0.0694992	5.362624E-11	-0.06998079	2.004111E-12	
4.772	-0.0699922	7.819221E-13	-0.06994355	6.012003E-12	-0.0677633	2.392868E-10	-0.06527126	5.058902E-10	-0.06949849	5.362624E-11	-0.06998078	2.004111E-12	
4.774	-0.0699922	7.819219E-13	-0.06994349	6.011986E-12	-0.06776017	2.392862E-10	-0.06526466	5.058887E-10	-0.06949779	5.362613E-11	-0.06998076	2.004104E-12	
4.776	-0.0699922	7.819219E-13	-0.06994341	6.011986E-12	-0.06775711	2.392862E-10	-0.06525818	5.058887E-10	-0.06949712	5.362613E-11	-0.06998074	2.004104E-12	
4.778	-0.0699922	7.819219E-13	-0.06994334	6.011986E-12	-0.06775411	2.392862E-10	-0.06525184	5.058887E-10	-0.06949645	5.362613E-11	-0.06998073	2.004104E-12	
4.78	-0.0699922	7.819219E-13	-0.06994327	6.01197E-12	-0.06775117	2.392857E-10	-0.06524563	5.058868E-10	-0.06949579	5.362603E-11	-0.06998071	2.004104E-12	
4.782	-0.0699922	7.819219E-13	-0.0699432	6.01197E-12	-0.06774829	2.392857E-10	-0.06523954	5.058868E-10	-0.06949515	5.362603E-11	-0.0699807	2.004104E-12	
4.784	-0.0699922	7.819219E-13	-0.06994314	6.01197E-12	-0.06774547	2.392857E-10	-0.06523357	5.058868E-10	-0.06949452	5.362603E-11	-0.06998068	2.004104E-12	
4.786	-0.0699922	7.819219E-13	-0.06994307	6.01197E-12	-0.06774271	2.392857E-10	-0.06522772	5.058868E-10	-0.0694939	5.362603E-11	-0.06998067	2.004104E-12	
4.788	-0.0699922	7.819218E-13	-0.06994301	6.011944E-12	-0.06773999	2.39285E-10	-0.06522199	5.058851E-10	-0.0694933	5.362578E-11	-0.06998065	2.004101E-12	
4.79	-0.0699922	7.819218E-13	-0.06994294	6.011944E-12	-0.06773733	2.39285E-10	-0.06521638	5.058851E-10	-0.06949271	5.362578E-11	-0.06998064	2.004101E-12	
4.792	-0.0699922	7.819218E-13	-0.06994288	6.011944E-12	-0.06773473	2.39285E-10	-0.06521087	5.058851E-10	-0.06949213	5.362578E-11	-0.06998063	2.004101E-12	
4.794	-0.0699922	7.819217E-13	-0.06994282	6.011933E-12	-0.06773218	2.392843E-10	-0.06520548	5.058846E-10	-0.06949157	5.362568E-11	-0.06998061	2.004094E-12	
4.796	-0.0699922	7.819217E-13	-0.06994276	6.011933E-12	-0.06772968	2.392843E-10	-0.06520019	5.058846E-10	-0.06949101	5.362568E-11	-0.0699806	2.004094E-12	
4.798	-0.0699922	7.819217E-13	-0.06994271	6.011933E-12	-0.06772723	2.392843E-10	-0.06519501	5.058846E-10	-0.06949046	5.362568E-11	-0.06998058	2.004094E-12	
4.8	-0.06999219	7.819217E-13	-0.06994265	6.011933E-12	-0.06772482	2.392846E-10	-0.06518993	5.058846E-10	-0.06948993	5.362568E-11	-0.06998058	2.004094E-12	
4.802	-0.06999219	7.819217E-13	-0.06994259	6.011933E-12	-0.06772247	2.392846E-10	-0.06518496	5.058846E-10	-0.0694894	5.362568E-11	-0.06998056	2.004094E-12	
4.804	-0.06999219	7.819216E-13	-0.06994254	6.011933E-12	-0.06772017	2.392836E-10	-0.06518008	5.058824E-10	-0.06948889	5.362552E-11	-0.06998055	2.004092E-12	
4.806	-0.06999219	7.819216E-13	-0.06994249	6.011933E-12	-0.06771791	2.392836E-10	-0.0651753	5.058824E-10	-0.06948839	5.362552E-11	-0.06998054	2.004092E-12	
4.808	-0.06999219	7.819216E-13	-0.06994244	6.011933E-12	-0.06771569	2.392836E-10	-0.06517062	5.058824E-10	-0.0694879	5.362552E-11	-0.06998052	2.004092E-12	
4.81	-0.06999219	7.819216E-13	-0.06994238	6.011933E-12	-0.06771352	2.392837E-10	-0.06516603	5.058825E-10	-0.06948742	5.362553E-11	-0.06998052	2.004092E-12	
4.812	-0.06999219	7.819215E-13	-0.06994233	6.011901E-12	-0.0677114	2.39283E-10	-0.06516153	5.058813E-10	-0.06948694	5.362532E-11	-0.0699805	2.004092E-12	
4.814	-0.06999219	7.819215E-13	-0.06994229	6.011901E-12	-0.06770931	2.39283E-10	-0.06515712	5.058813E-10	-0.06948648	5.362532E-11	-0.06998049	2.004092E-12	
4.816	-0.06999219	7.819215E-13	-0.06994224	6.011901E-12	-0.06770727	2.39283E-10	-0.06515281	5.058813E-10	-0.06948602	5.362532E-11	-0.06998048	2.004092E-12	
4.818	-0.06999219	7.819216E-13	-0.06994219	6.011901E-12	-0.06770527	2.39283E-10	-0.06514858	5.058813E-10	-0.06948557	5.362532E-11	-0.06998047	2.004087E-12	
4.82	-0.06999219	7.819216E-13	-0.06994215	6.011901E-12	-0.06770331	2.39283E-10	-0.06514443	5.058813E-10	-0.06948514	5.362532E-11	-0.06998046	2.004087E-12	
4.822	-0.06999219	7.819216E-13	-0.0699421	6.011901E-12	-0.06770138	2.39283E-10	-0.06514037	5.058813E-10	-0.06948471	5.362532E-11	-0.06998045	2.004087E-12	
4.824	-0.06999219	7.819214E-13	-0.06994206	6.01189E-12	-0.0676995	2.392823E-10	-0.06513638	5.058796E-10	-0.06948429	5.362517E-11	-0.06998044	2.004085E-12	
4.826	-0.06999219	7.819214E-13	-0.06994201	6.01189E-12	-0.06769765	2.392823E-10	-0.06513248	5.058796E-10	-0.06948388	5.362517E-11	-0.06998044	2.004085E-12	
4.828	-0.06999219	7.819214E-13	-0.06994197	6.01189E-12	-0.06769584	2.392823E-10	-0.06512865	5.058796E-10	-0.06948348	5.362517E-11	-0.06998042	2.004085E-12	
4.83	-0.06999219	7.819214E-13	-0.06994193	6.01189E-12	-0.06769407	2.392823E-10	-0.0651249	5.058796E-10	-0.06948309	5.362517E-11	-0.06998041	2.004085E-12	
4.832	-0.06999219	7.819214E-13	-0.06994189	6.01189E-12	-0.06769233	2.392823E-10	-0.06512123	5.058796E-10	-0.0694827	5.362517E-11	-0.06998041	2.004085E-12	
4.834	-0.06999219	7.819214E-13	-0.06994185	6.01189E-12	-0.06769063	2.392823E-10	-0.06511763	5.058796E-10	-0.06948232	5.362517E-11	-0.0699804	2.004085E-12	
4.836	-0.06999219	7.819214E-13	-0.0699418	6.011873E-12	-0.06768896	2.392818E-10	-0.0651141	5.058787E-10	-0.06948195	5.362507E-11	-0.06998039	2.004081E-12	
4.838	-0.06999219	7.819214E-13	-0.06994177	6.011873E-12	-0.06768733	2.392818E-10	-0.06511064	5.058787E-10	-0.06948158	5.362507E-11	-0.06998038	2.004077E-12	
4.84	-0.06999219	7.819214E-13	-0.06994173	6.011873E-12	-0.06768572	2.392818E-10	-0.06510725	5.058787E-10	-0.06948122	5.362507E-11	-0.06998037	2.004077E-12	
4.842	-0.06999219	7.819214E-13	-0.06994169	6.011873E-12	-0.06768415	2.392818E-10	-0.06510393	5.058787E-10	-0.06948087	5.362507E-11	-0.06998036	2.004077E-12	
4.844	-0.06999219	7.819214E-13	-0.06994165	6.011873E-12	-0.06768261	2.392818E-10	-0.06510068	5.058787E-10	-0.06948053	5.362507E-11	-0.06998035	2.004077E-12	
4.846	-0.06999219	7.819214E-13	-0.06994162	6.011873E-12	-0.0676811	2.392818E-10	-0.06509749	5.058787E-10	-0.0694802	5.362507E-11	-0.06998035	2.004077E-12	
4.848	-0.06999219	7.819214E-13	-0.06994159	6.011873E-12	-0.06767962	2.392818E-10	-0.06509436	5.058787E-10	-0.06947987	5.362507E-11	-0.06998034	2.004077E-12	
4.85	-0.06999219	7.819213E-13	-0.06994155	6.011858E-12	-0.06767818	2.39281E-10	-0.0650913	5.05877E-10	-0.06947955	5.362497E-11	-0.06998033	2.004077E-12	
4.852	-0.06999219	7.819213E-13	-0.06994152	6.011858E-12	-0.06767675	2.39281E-10	-0.06508829	5.05877E-10	-0.06947923	5.362497E-11	-0.06998032	2.004077E-12	
4.854	-0.06999219	7.819213E-13	-0.06994148	6.011858E-12	-0.06767536	2.39281E-10	-0.06508536	5.05877E-10	-0.06947892	5.362497E-11	-0.06998032	2.004077E-12	
4.856	-0.06999219	7.819213E-13	-0.06994145	6.011858E-12	-0.067674	2.39281E-10	-0.06508248	5.05877E-10	-0.06947862	5.362497E-11	-0.06998031	2.004077E-12	
4.858	-0.06999219	7.819213E-13	-0.06994142	6.011858E-12	-0.06767266	2.39281E-10	-0.06507965	5.05877E-10	-0.06947832	5.362497E-11	-0.0699803	2.004077E-12	
4.86	-0.06999219	7.819213E-13	-0.06994139	6.011858E-12	-0.06767135	2.39281E-10	-0.06507688	5.05877E-10	-0.06947803	5.362497E-11	-0.06998029	2.004077E-12	
4.862	-0.06999219	7.819213E-13	-0.06994136	6.011858E-12	-0.06767007	2.39281E-10	-0.06507417	5.05877E-10	-0.06947774	5.362497E-11	-0.06998029	2.004077E-12	
4.864	-0.06999219	7.819213E-13	-0.06994133	6.011858E-12	-0.06766881	2.39281E-10	-0.06507151	5.05877E-10	-0.06947746	5.362497E-11	-0.06998028	2.004077E-12	
4.866	-0.06999219	7.819213E-13	-0.0699413	6.011841E-12	-0.06766758	2.392805E-10	-0.0650689	5.058755E-10	-0.06947719	5.362471E-11	-0.06998028	2.004075E-12	
4.868	-0.06999219	7.819213E-13	-0.06994127	6.011841E-12	-0.06766637	2.392805E-10	-0.06506635	5.058755E-10	-0.06947692	5.362471E-11	-0.06998027	2.004075E-12	
4.87	-0.06999218	7.819213E-13	-0.06994125	6.011841E-12	-0.06766519	2.392805E-10	-0.06506385	5.058755E-10	-0.06947666	5.362471E-11	-0.06998026	2.004075E-12	
4.872	-0.06999218	7.819213E-13	-0.06994122	6.011841E-12	-0.06766403	2.392805E-10	-0.0650614	5.058755E-10	-0.0694764	5.362471E-11	-0.06998026	2.004075E-12	
4.874	-0.06999218	7.819213E-13	-0.06994119	6.011841E-12	-0.06766289	2.392805E-10	-0.06505899	5.058755E-10	-0.06947615	5.362471E-11	-0.06998025	2.004075E-12	
4.876	-0.06999218	7.819213E-13	-0.06994117	6.011841E-12	-0.06766178	2.392805E-10	-0.06505664	5.058755E-10	-0.0694759	5.362471E-11	-0.06998024	2.004075E-12	
4.878	-0.06999218	7.819213E-13	-0.06994114	6.011841E-12	-0.06766069	2.392805E-10	-0.06505433	5.058755E-10	-0.06947566	5.362471E-11	-0.06998024	2.004075E-12	
4.88	-0.06999218	7.819213E-13	-0.06994112	6.011841E-12	-0.06765962	2.392805E-10	-0.06505207	5.058755E-10	-0.06947542	5.362471E-11	-0.06998023	2.004075E-12	
4.882	-0.06999218	7.819213E-13	-0.06994109	6.011841E-12	-0.06765857	2.392805E-10	-0.06504985	5.058755E-10	-0.06947518	5.362471E-11	-0.06998023	2.004075E-12	
4.884	-0.06999218	7.819213E-13	-0.06994107	6.011841E-12	-0.06765754	2.392805E-10	-0.06504768	5.058755E-10	-0.06947496	5.362471E-11	-0.06998023	2.004075E-12	
4.886	-0.06999218	7.819213E-13	-0.06994104	6.011841E-12	-0.06765653	2.392805E-10	-0.06504555	5.058755E-10	-0.06947473	5.362471E-11	-0.06998022	2.004075E-12	
4.888	-0.06999218	7.819212E-13	-0.06994102	6.011809E-12	-0.06765555	2.392798E-10	-0.06504346	5.05874E-10	-0.06947451	5.362471E-11	-0.06998021	2.004071E-12	
4.89	-0.06999218	7.819212E-13	-0.069941	6.011809E-12	-0.06765458	2.392798E-10	-0.06504142	5.05874E-10	-0.06947429	5.362471E-11	-0.0699802	2.004071E-12	
4.892	-0.06999218	7.819212E-13	-0.06994098	6.011809E-12	-0.06765363	2.392798E-10	-0.06503942	5.05874E-10	-0.06947409	5.362471E-11	-0.0699802	2.004071E-12	
4.894	-0.06999218	7.819212E-13	-0.06994095	6.011809E-12	-0.0676527	2.392798E-10	-0.06503745	5.05874E-10	-0.06947388	5.362471E-11	-0.0699802	2.004071E-12	
4.896	-0.06999218	7.819212E-13	-0.06994093	6.011809E-12	-0.06765179	2.392798E-10	-0.06503553	5.05874E-10	-0.06947368	5.362471E-11	-0.06998019	2.004071E-12	
4.898	-0.06999218	7.819212E-13	-0.06994091	6.011809E-12	-0.0676509	2.392798E-10	-0.06503364	5.05874E-10	-0.06947348	5.362461E-11	-0.06998019	2.004071E-12	
4.9	-0.06999218	7.819212E-13	-0.06994089	6.011809E-12	-0.06765003	2.392798E-10	-0.0650318	5.05874E-10	-0.06947328	5.362461E-11	-0.06998018	2.004071E-12	
4.902	-0.06999218	7.819212E-13	-0.06994087	6.011809E-12	-0.06764917	2.392798E-10	-0.06502999	5.05874E-10	-0.0694731	5.362461E-11	-0.06998018	2.004071E-12	
4.904	-0.06999218	7.819212E-13	-0.06994085	6.011809E-12	-0.06764833	2.392798E-10	-0.06502821	5.05874E-10	-0.06947291	5.362461E-11	-0.06998017	2.004071E-12	
4.906	-0.06999218	7.819212E-13	-0.06994083	6.011809E-12	-0.06764751	2.392798E-10	-0.06502647	5.05874E-10	-0.06947272	5.362461E-11	-0.06998017	2.004071E-12	
4.908	-0.06999218	7.819212E-13	-0.06994081	6.011809E-12	-0.0676467	2.392798E-10	-0.06502477	5.05874E-10	-0.06947254	5.362461E-11	-0.06998017	2.004071E-12	
4.91	-0.06999218	7.819212E-13	-0.06994079	6.011809E-12	-0.06764591	2.392798E-10	-0.06502309	5.05874E-10	-0.06947237	5.362461E-11	-0.06998016	2.004071E-12	
4.912	-0.06999218	7.819212E-13	-0.06994078	6.011809E-12	-0.06764514	2.392798E-10	-0.06502146	5.05874E-10	-0.06947219	5.362471E-11	-0.06998016	2.004071E-12	
4.914	-0.06999218	7.819212E-13	-0.06994076	6.011809E-12	-0.06764438	2.392798E-10	-0.06501986	5.05874E-10	-0.06947203	5.362471E-11	-0.06998015	2.004071E-12	
4.916	-0.06999218	7.819212E-13	-0.06994074	6.011809E-12	-0.06764363	2.392798E-10	-0.06501828	5.05874E-10	-0.06947186	5.362471E-11	-0.06998015	2.004071E-12	
4.918	-0.06999218	7.819211E-13	-0.06994072	6.011809E-12	-0.0676429	2.392789E-10	-0.06501675	5.058723E-10	-0.0694717	5.362446E-11	-0.06998014	2.004063E-12	
4.92	-0.06999218	7.819211E-13	-0.06994071	6.011809E-12	-0.0676422	2.392789E-10	-0.06501523	5.058723E-10	-0.06947154	5.362446E-11	-0.06998014	2.004063E-12	
4.922	-0.06999218	7.819211E-13	-0.06994069	6.011809E-12	-0.0676415	2.392789E-10	-0.06501376	5.058723E-10	-0.06947138	5.362446E-11	-0.06998014	2.004063E-12	
4.924	-0.06999218	7.819211E-13	-0.06994067	6.011809E-12	-0.06764081	2.392789E-10	-0.06501231	5.058723E-10	-0.06947123	5.362446E-11	-0.06998014	2.004063E-12	
4.926	-0.06999218	7.819211E-13	-0.06994066	6.011809E-12	-0.06764014	2.392789E-10	-0.06501088	5.058723E-10	-0.06947108	5.362446E-11	-0.06998013	2.004063E-12	
4.928	-0.06999218	7.819211E-13	-0.06994064	6.011809E-12	-0.06763948	2.392789E-10	-0.0650095	5.058723E-10	-0.06947093	5.362446E-11	-0.06998013	2.004063E-12	
4.93	-0.06999218	7.819211E-13	-0.06994063	6.011809E-12	-0.06763883	2.392789E-10	-0.06500813	5.058723E-10	-0.06947079	5.362446E-11	-0.06998012	2.004063E-12	
4.932	-0.06999218	7.819211E-13	-0.06994061	6.011809E-12	-0.0676382	2.392789E-10	-0.06500679	5.058723E-10	-0.06947065	5.362446E-11	-0.06998012	2.004063E-12	
4.934	-0.06999218	7.819211E-13	-0.0699406	6.011809E-12	-0.06763758	2.392789E-10	-0.06500548	5.058723E-10	-0.06947052	5.362446E-11	-0.06998011	2.004063E-12	
4.936	-0.06999218	7.819211E-13	-0.06994058	6.011809E-12	-0.06763697	2.392789E-10	-0.0650042	5.058723E-10	-0.06947038	5.362446E-11	-0.06998011	2.004063E-12	
