Time	Body_Y	Body_Z	Body_X	Joint_1
0.929	-0.113782	-0.148873	-2.16E-09	-48.7688
0.93	-0.113785	-0.148869	-2.16E-09	-48.7706
0.931	-0.113789	-0.148866	-2.16E-09	-48.7724
0.932	-0.113792	-0.148862	-2.16E-09	-48.7742
0.933	-0.113795	-0.148859	-2.16E-09	-48.776
0.934	-0.113798	-0.148855	-2.16E-09	-48.7778
0.935	-0.113801	-0.148852	-2.16E-09	-48.7795
0.936	-0.113804	-0.148848	-2.16E-09	-48.7813
0.937	-0.113807	-0.148845	-2.16E-09	-48.7831
0.938	-0.11381	-0.148841	-2.17E-09	-48.7849
0.939	-0.113813	-0.148838	-2.17E-09	-48.7867
0.94	-0.113816	-0.148834	-2.17E-09	-48.7885
0.941	-0.113819	-0.148831	-2.17E-09	-48.7902
0.942	-0.113822	-0.148827	-2.17E-09	-48.792
0.943	-0.113825	-0.148824	-2.17E-09	-48.7938
0.944	-0.113828	-0.14882	-2.17E-09	-48.7956
0.945	-0.113832	-0.148817	-2.17E-09	-48.7973
0.946	-0.113835	-0.148813	-2.17E-09	-48.7991
0.947	-0.113838	-0.14881	-2.17E-09	-48.8008
0.948	-0.113841	-0.148806	-2.17E-09	-48.8026
0.949	-0.113844	-0.148803	-2.17E-09	-48.8044
0.95	-0.113847	-0.1488	-2.17E-09	-48.8061
0.951	-0.11385	-0.148796	-2.17E-09	-48.8079
0.952	-0.113853	-0.148793	-2.17E-09	-48.8096
0.953	-0.113856	-0.148789	-2.17E-09	-48.8114
0.954	-0.113859	-0.148786	-2.17E-09	-48.8131
0.955	-0.113862	-0.148782	-2.17E-09	-48.8149
0.956	-0.113865	-0.148779	-2.17E-09	-48.8166
0.957	-0.113868	-0.148775	-2.17E-09	-48.8184
0.958	-0.113871	-0.148772	-2.17E-09	-48.8201
0.959	-0.113874	-0.148769	-2.17E-09	-48.8219
0.96	-0.113877	-0.148765	-2.17E-09	-48.8236
0.961	-0.11388	-0.148762	-2.17E-09	-48.8253
0.962	-0.113883	-0.148758	-2.17E-09	-48.8271
0.963	-0.113886	-0.148755	-2.17E-09	-48.8288
0.964	-0.113889	-0.148752	-2.17E-09	-48.8305
0.965	-0.113892	-0.148748	-2.17E-09	-48.8323
0.966	-0.113895	-0.148745	-2.17E-09	-48.834
0.967	-0.113898	-0.148741	-2.17E-09	-48.8357
0.968	-0.113901	-0.148738	-2.17E-09	-48.8375
0.969	-0.113904	-0.148735	-2.17E-09	-48.8392
0.97	-0.113907	-0.148731	-2.17E-09	-48.8409
0.971	-0.11391	-0.148728	-2.17E-09	-48.8426
0.972	-0.113912	-0.148724	-2.17E-09	-48.8443
0.973	-0.113915	-0.148721	-2.17E-09	-48.846
0.974	-0.113918	-0.148718	-2.17E-09	-48.8478
0.975	-0.113921	-0.148714	-2.17E-09	-48.8495
0.976	-0.113924	-0.148711	-2.17E-09	-48.8512
0.977	-0.113927	-0.148708	-2.17E-09	-48.8529
0.978	-0.11393	-0.148704	-2.17E-09	-48.8546
0.979	-0.113933	-0.148701	-2.17E-09	-48.8563
0.98	-0.113936	-0.148698	-2.17E-09	-48.858
0.981	-0.113939	-0.148694	-2.17E-09	-48.8597
0.982	-0.113942	-0.148691	-2.17E-09	-48.8614
0.983	-0.113945	-0.148687	-2.17E-09	-48.8631
0.984	-0.113948	-0.148684	-2.17E-09	-48.8648
0.985	-0.113951	-0.148681	-2.17E-09	-48.8665
0.986	-0.113953	-0.148677	-2.17E-09	-48.8681
0.987	-0.113956	-0.148674	-2.17E-09	-48.8698
0.988	-0.113959	-0.148671	-2.17E-09	-48.8715
0.989	-0.113962	-0.148668	-2.17E-09	-48.8732
0.99	-0.113965	-0.148664	-2.17E-09	-48.8749
0.991	-0.113968	-0.148661	-2.17E-09	-48.8766
0.992	-0.113971	-0.148658	-2.17E-09	-48.8782
0.993	-0.113974	-0.148654	-2.17E-09	-48.8799
0.994	-0.113977	-0.148651	-2.17E-09	-48.8816
0.995	-0.113979	-0.148648	-2.17E-09	-48.8833
0.996	-0.113982	-0.148644	-2.17E-09	-48.8849
0.997	-0.113985	-0.148641	-2.17E-09	-48.8866
0.998	-0.113988	-0.148638	-2.17E-09	-48.8883
0.999	-0.113991	-0.148635	-2.17E-09	-48.8899
1	-0.113994	-0.148631	-2.17E-09	-48.8916
1.001	-0.113997	-0.148628	-2.17E-09	-48.8933
1.002	-0.113999	-0.148625	-2.17E-09	-48.8949
1.003	-0.114002	-0.148621	-2.17E-09	-48.8966
1.004	-0.114005	-0.148618	-2.17E-09	-48.8982
1.005	-0.114008	-0.148615	-2.17E-09	-48.8999
1.006	-0.114011	-0.148612	-2.17E-09	-48.9015
1.007	-0.114014	-0.148608	-2.18E-09	-48.9032
1.008	-0.114017	-0.148605	-2.18E-09	-48.9048
1.009	-0.114019	-0.148602	-2.18E-09	-48.9065
1.01	-0.114022	-0.148599	-2.18E-09	-48.9081
1.011	-0.114025	-0.148595	-2.18E-09	-48.9098
1.012	-0.114028	-0.148592	-2.18E-09	-48.9114
1.013	-0.114031	-0.148589	-2.18E-09	-48.913
1.014	-0.114033	-0.148586	-2.18E-09	-48.9147
1.015	-0.114036	-0.148583	-2.18E-09	-48.9163
1.016	-0.114039	-0.148579	-2.18E-09	-48.9179
1.017	-0.114042	-0.148576	-2.18E-09	-48.9196
1.018	-0.114045	-0.148573	-2.18E-09	-48.9212
1.019	-0.114047	-0.14857	-2.18E-09	-48.9228
1.02	-0.11405	-0.148567	-2.18E-09	-48.9245
1.021	-0.114053	-0.148563	-2.18E-09	-48.9261
1.022	-0.114056	-0.14856	-2.18E-09	-48.9277
1.023	-0.114059	-0.148557	-2.18E-09	-48.9293
1.024	-0.114061	-0.148554	-2.18E-09	-48.931
1.025	-0.114064	-0.148551	-2.18E-09	-48.9326
1.026	-0.114067	-0.148547	-2.18E-09	-48.9342
1.027	-0.11407	-0.148544	-2.18E-09	-48.9358
1.028	-0.114072	-0.148541	-2.18E-09	-48.9374
1.029	-0.114075	-0.148538	-2.18E-09	-48.939
1.03	-0.114078	-0.148535	-2.18E-09	-48.9406
1.031	-0.114081	-0.148531	-2.18E-09	-48.9423
1.032	-0.114084	-0.148528	-2.18E-09	-48.9439
1.033	-0.114086	-0.148525	-2.18E-09	-48.9455
1.034	-0.114089	-0.148522	-2.18E-09	-48.9471
1.035	-0.114092	-0.148519	-2.18E-09	-48.9487
1.036	-0.114095	-0.148516	-2.18E-09	-48.9503
1.037	-0.114097	-0.148513	-2.18E-09	-48.9519
1.038	-0.1141	-0.148509	-2.18E-09	-48.9534
1.039	-0.114103	-0.148506	-2.18E-09	-48.955
1.04	-0.114105	-0.148503	-2.18E-09	-48.9566
1.041	-0.114108	-0.1485	-2.18E-09	-48.9582
1.042	-0.114111	-0.148497	-2.18E-09	-48.9598
1.043	-0.114114	-0.148494	-2.18E-09	-48.9614
1.044	-0.114116	-0.148491	-2.18E-09	-48.963
1.045	-0.114119	-0.148487	-2.18E-09	-48.9646
1.046	-0.114122	-0.148484	-2.18E-09	-48.9661
1.047	-0.114124	-0.148481	-2.18E-09	-48.9677
1.048	-0.114127	-0.148478	-2.18E-09	-48.9693
1.049	-0.11413	-0.148475	-2.18E-09	-48.9709
1.05	-0.114133	-0.148472	-2.18E-09	-48.9724
1.051	-0.114135	-0.148469	-2.18E-09	-48.974
1.052	-0.114138	-0.148466	-2.18E-09	-48.9756
1.053	-0.114141	-0.148463	-2.18E-09	-48.9771
1.054	-0.114143	-0.14846	-2.18E-09	-48.9787
1.055	-0.114146	-0.148456	-2.18E-09	-48.9803
1.056	-0.114149	-0.148453	-2.18E-09	-48.9818
1.057	-0.114151	-0.14845	-2.18E-09	-48.9834
1.058	-0.114154	-0.148447	-2.18E-09	-48.985
1.059	-0.114157	-0.148444	-2.18E-09	-48.9865
1.06	-0.114159	-0.148441	-2.18E-09	-48.9881
1.061	-0.114162	-0.148438	-2.18E-09	-48.9896
1.062	-0.114165	-0.148435	-2.18E-09	-48.9912
1.063	-0.114167	-0.148432	-2.18E-09	-48.9927
1.064	-0.11417	-0.148429	-2.18E-09	-48.9943
1.065	-0.114173	-0.148426	-2.18E-09	-48.9958
1.066	-0.114175	-0.148423	-2.18E-09	-48.9974
1.067	-0.114178	-0.14842	-2.18E-09	-48.9989
1.068	-0.114181	-0.148417	-2.18E-09	-49.0005
1.069	-0.114183	-0.148414	-2.18E-09	-49.002
1.07	-0.114186	-0.148411	-2.18E-09	-49.0035
1.071	-0.114189	-0.148408	-2.18E-09	-49.0051
1.072	-0.114191	-0.148405	-2.18E-09	-49.0066
1.073	-0.114194	-0.148402	-2.18E-09	-49.0081
1.074	-0.114196	-0.148398	-2.18E-09	-49.0097
1.075	-0.114199	-0.148395	-2.18E-09	-49.0112
1.076	-0.114202	-0.148392	-2.18E-09	-49.0127
1.077	-0.114204	-0.148389	-2.18E-09	-49.0143
1.078	-0.114207	-0.148386	-2.18E-09	-49.0158
1.079	-0.11421	-0.148383	-2.18E-09	-49.0173
1.08	-0.114212	-0.14838	-2.18E-09	-49.0188
1.081	-0.114215	-0.148377	-2.19E-09	-49.0204
1.082	-0.114217	-0.148374	-2.19E-09	-49.0219
1.083	-0.11422	-0.148371	-2.19E-09	-49.0234
1.084	-0.114223	-0.148368	-2.19E-09	-49.0249
1.085	-0.114225	-0.148365	-2.19E-09	-49.0264
1.086	-0.114228	-0.148362	-2.19E-09	-49.0279
1.087	-0.11423	-0.14836	-2.19E-09	-49.0294
1.088	-0.114233	-0.148357	-2.19E-09	-49.0309
1.089	-0.114236	-0.148354	-2.19E-09	-49.0324
1.09	-0.114238	-0.148351	-2.19E-09	-49.034
1.091	-0.114241	-0.148348	-2.19E-09	-49.0355
1.092	-0.114243	-0.148345	-2.19E-09	-49.037
1.093	-0.114246	-0.148342	-2.19E-09	-49.0385
1.094	-0.114248	-0.148339	-2.19E-09	-49.04
1.095	-0.114251	-0.148336	-2.19E-09	-49.0415
1.096	-0.114254	-0.148333	-2.19E-09	-49.0429
1.097	-0.114256	-0.14833	-2.19E-09	-49.0444
1.098	-0.114259	-0.148327	-2.19E-09	-49.0459
1.099	-0.114261	-0.148324	-2.19E-09	-49.0474
1.1	-0.114264	-0.148321	-2.19E-09	-49.0489
1.101	-0.114266	-0.148318	-2.19E-09	-49.0504
1.102	-0.114269	-0.148315	-2.19E-09	-49.0519
1.103	-0.114271	-0.148312	-2.19E-09	-49.0534
1.104	-0.114274	-0.148309	-2.19E-09	-49.0548
1.105	-0.114276	-0.148306	-2.19E-09	-49.0563
1.106	-0.114279	-0.148304	-2.19E-09	-49.0578
1.107	-0.114282	-0.148301	-2.19E-09	-49.0593
1.108	-0.114284	-0.148298	-2.19E-09	-49.0608
1.109	-0.114287	-0.148295	-2.19E-09	-49.0622
1.11	-0.114289	-0.148292	-2.19E-09	-49.0637
1.111	-0.114292	-0.148289	-2.19E-09	-49.0652
1.112	-0.114294	-0.148286	-2.19E-09	-49.0666
1.113	-0.114297	-0.148283	-2.19E-09	-49.0681
1.114	-0.114299	-0.14828	-2.19E-09	-49.0696
1.115	-0.114302	-0.148277	-2.19E-09	-49.071
1.116	-0.114304	-0.148274	-2.19E-09	-49.0725
1.117	-0.114307	-0.148272	-2.19E-09	-49.074
1.118	-0.114309	-0.148269	-2.19E-09	-49.0754
1.119	-0.114312	-0.148266	-2.19E-09	-49.0769
1.12	-0.114314	-0.148263	-2.19E-09	-49.0783
1.121	-0.114317	-0.14826	-2.19E-09	-49.0798
1.122	-0.114319	-0.148257	-2.19E-09	-49.0812
1.123	-0.114322	-0.148254	-2.19E-09	-49.0827
1.124	-0.114324	-0.148252	-2.19E-09	-49.0841
1.125	-0.114327	-0.148249	-2.19E-09	-49.0856
1.126	-0.114329	-0.148246	-2.19E-09	-49.087
1.127	-0.114332	-0.148243	-2.19E-09	-49.0885
1.128	-0.114334	-0.14824	-2.19E-09	-49.0899
1.129	-0.114336	-0.148237	-2.19E-09	-49.0914
1.13	-0.114339	-0.148234	-2.19E-09	-49.0928
1.131	-0.114341	-0.148232	-2.19E-09	-49.0942
1.132	-0.114344	-0.148229	-2.19E-09	-49.0957
1.133	-0.114346	-0.148226	-2.19E-09	-49.0971
1.134	-0.114349	-0.148223	-2.19E-09	-49.0985
1.135	-0.114351	-0.14822	-2.19E-09	-49.1
1.136	-0.114354	-0.148217	-2.19E-09	-49.1014
1.137	-0.114356	-0.148215	-2.19E-09	-49.1028
1.138	-0.114359	-0.148212	-2.19E-09	-49.1042
1.139	-0.114361	-0.148209	-2.19E-09	-49.1057
1.14	-0.114363	-0.148206	-2.19E-09	-49.1071
1.141	-0.114366	-0.148203	-2.19E-09	-49.1085
1.142	-0.114368	-0.148201	-2.19E-09	-49.1099
1.143	-0.114371	-0.148198	-2.19E-09	-49.1114
1.144	-0.114373	-0.148195	-2.19E-09	-49.1128
1.145	-0.114376	-0.148192	-2.19E-09	-49.1142
1.146	-0.114378	-0.148189	-2.19E-09	-49.1156
1.147	-0.11438	-0.148187	-2.19E-09	-49.117
1.148	-0.114383	-0.148184	-2.19E-09	-49.1184
1.149	-0.114385	-0.148181	-2.19E-09	-49.1198
1.15	-0.114388	-0.148178	-2.19E-09	-49.1212
1.151	-0.11439	-0.148175	-2.19E-09	-49.1226
1.152	-0.114392	-0.148173	-2.19E-09	-49.124
1.153	-0.114395	-0.14817	-2.19E-09	-49.1254
1.154	-0.114397	-0.148167	-2.19E-09	-49.1268
1.155	-0.1144	-0.148164	-2.19E-09	-49.1282
1.156	-0.114402	-0.148162	-2.19E-09	-49.1296
1.157	-0.114404	-0.148159	-2.19E-09	-49.131
1.158	-0.114407	-0.148156	-2.19E-09	-49.1324
1.159	-0.114409	-0.148153	-2.19E-09	-49.1338
1.16	-0.114412	-0.148151	-2.19E-09	-49.1352
1.161	-0.114414	-0.148148	-2.19E-09	-49.1366
1.162	-0.114416	-0.148145	-2.20E-09	-49.138
1.163	-0.114419	-0.148142	-2.20E-09	-49.1394
1.164	-0.114421	-0.14814	-2.20E-09	-49.1408
1.165	-0.114423	-0.148137	-2.20E-09	-49.1422
1.166	-0.114426	-0.148134	-2.20E-09	-49.1435
1.167	-0.114428	-0.148131	-2.20E-09	-49.1449
1.168	-0.11443	-0.148129	-2.20E-09	-49.1463
1.169	-0.114433	-0.148126	-2.20E-09	-49.1477
1.17	-0.114435	-0.148123	-2.20E-09	-49.1491
1.171	-0.114438	-0.14812	-2.20E-09	-49.1504
1.172	-0.11444	-0.148118	-2.20E-09	-49.1518
1.173	-0.114442	-0.148115	-2.20E-09	-49.1532
1.174	-0.114445	-0.148112	-2.20E-09	-49.1546
1.175	-0.114447	-0.14811	-2.20E-09	-49.1559
1.176	-0.114449	-0.148107	-2.20E-09	-49.1573
1.177	-0.114452	-0.148104	-2.20E-09	-49.1587
1.178	-0.114454	-0.148101	-2.20E-09	-49.16
1.179	-0.114456	-0.148099	-2.20E-09	-49.1614
1.18	-0.114459	-0.148096	-2.20E-09	-49.1627
1.181	-0.114461	-0.148093	-2.20E-09	-49.1641
1.182	-0.114463	-0.148091	-2.20E-09	-49.1655
1.183	-0.114466	-0.148088	-2.20E-09	-49.1668
1.184	-0.114468	-0.148085	-2.20E-09	-49.1682
1.185	-0.11447	-0.148083	-2.20E-09	-49.1695
1.186	-0.114473	-0.14808	-2.20E-09	-49.1709
1.187	-0.114475	-0.148077	-2.20E-09	-49.1722
1.188	-0.114477	-0.148075	-2.20E-09	-49.1736
1.189	-0.114479	-0.148072	-2.20E-09	-49.1749
1.19	-0.114482	-0.148069	-2.20E-09	-49.1763
1.191	-0.114484	-0.148067	-2.20E-09	-49.1776
1.192	-0.114486	-0.148064	-2.20E-09	-49.179
1.193	-0.114489	-0.148061	-2.20E-09	-49.1803
1.194	-0.114491	-0.148059	-2.20E-09	-49.1816
1.195	-0.114493	-0.148056	-2.20E-09	-49.183
1.196	-0.114495	-0.148053	-2.20E-09	-49.1843
1.197	-0.114498	-0.148051	-2.20E-09	-49.1856
1.198	-0.1145	-0.148048	-2.20E-09	-49.187
1.199	-0.114502	-0.148046	-2.20E-09	-49.1883
1.2	-0.114505	-0.148043	-2.20E-09	-49.1896
1.201	-0.114507	-0.14804	-2.20E-09	-49.191
1.202	-0.114509	-0.148038	-2.20E-09	-49.1923
1.203	-0.114511	-0.148035	-2.20E-09	-49.1936
1.204	-0.114514	-0.148032	-2.20E-09	-49.195
1.205	-0.114516	-0.14803	-2.20E-09	-49.1963
1.206	-0.114518	-0.148027	-2.20E-09	-49.1976
1.207	-0.11452	-0.148025	-2.20E-09	-49.1989
1.208	-0.114523	-0.148022	-2.20E-09	-49.2002
1.209	-0.114525	-0.148019	-2.20E-09	-49.2016
1.21	-0.114527	-0.148017	-2.20E-09	-49.2029
1.211	-0.114529	-0.148014	-2.20E-09	-49.2042
1.212	-0.114532	-0.148011	-2.20E-09	-49.2055
1.213	-0.114534	-0.148009	-2.20E-09	-49.2068
1.214	-0.114536	-0.148006	-2.20E-09	-49.2081
1.215	-0.114538	-0.148004	-2.20E-09	-49.2094
1.216	-0.114541	-0.148001	-2.20E-09	-49.2107
1.217	-0.114543	-0.147999	-2.20E-09	-49.2121
1.218	-0.114545	-0.147996	-2.20E-09	-49.2134
1.219	-0.114547	-0.147993	-2.20E-09	-49.2147
1.22	-0.11455	-0.147991	-2.20E-09	-49.216
1.221	-0.114552	-0.147988	-2.20E-09	-49.2173
1.222	-0.114554	-0.147986	-2.20E-09	-49.2186
1.223	-0.114556	-0.147983	-2.20E-09	-49.2199
1.224	-0.114558	-0.147981	-2.20E-09	-49.2212
1.225	-0.114561	-0.147978	-2.20E-09	-49.2225
1.226	-0.114563	-0.147975	-2.20E-09	-49.2237
1.227	-0.114565	-0.147973	-2.20E-09	-49.225
1.228	-0.114567	-0.14797	-2.20E-09	-49.2263
1.229	-0.114569	-0.147968	-2.20E-09	-49.2276
1.23	-0.114572	-0.147965	-2.20E-09	-49.2289
1.231	-0.114574	-0.147963	-2.20E-09	-49.2302
1.232	-0.114576	-0.14796	-2.20E-09	-49.2315
1.233	-0.114578	-0.147958	-2.20E-09	-49.2328
1.234	-0.11458	-0.147955	-2.20E-09	-49.234
1.235	-0.114583	-0.147952	-2.20E-09	-49.2353
1.236	-0.114585	-0.14795	-2.20E-09	-49.2366
1.237	-0.114587	-0.147947	-2.20E-09	-49.2379
1.238	-0.114589	-0.147945	-2.20E-09	-49.2392
1.239	-0.114591	-0.147942	-2.20E-09	-49.2404
1.24	-0.114593	-0.14794	-2.20E-09	-49.2417
1.241	-0.114596	-0.147937	-2.20E-09	-49.243
1.242	-0.114598	-0.147935	-2.20E-09	-49.2442
1.243	-0.1146	-0.147932	-2.20E-09	-49.2455
1.244	-0.114602	-0.14793	-2.20E-09	-49.2468
1.245	-0.114604	-0.147927	-2.20E-09	-49.248
1.246	-0.114606	-0.147925	-2.20E-09	-49.2493
1.247	-0.114609	-0.147922	-2.20E-09	-49.2506
1.248	-0.114611	-0.14792	-2.20E-09	-49.2518
1.249	-0.114613	-0.147917	-2.20E-09	-49.2531
1.25	-0.114615	-0.147915	-2.21E-09	-49.2543
1.251	-0.114617	-0.147912	-2.21E-09	-49.2556
1.252	-0.114619	-0.14791	-2.21E-09	-49.2569
1.253	-0.114622	-0.147907	-2.21E-09	-49.2581
1.254	-0.114624	-0.147905	-2.21E-09	-49.2594
1.255	-0.114626	-0.147902	-2.21E-09	-49.2606
1.256	-0.114628	-0.1479	-2.21E-09	-49.2619
1.257	-0.11463	-0.147897	-2.21E-09	-49.2631
1.258	-0.114632	-0.147895	-2.21E-09	-49.2644
1.259	-0.114634	-0.147892	-2.21E-09	-49.2656
1.26	-0.114636	-0.14789	-2.21E-09	-49.2669
1.261	-0.114639	-0.147888	-2.21E-09	-49.2681
1.262	-0.114641	-0.147885	-2.21E-09	-49.2694
1.263	-0.114643	-0.147883	-2.21E-09	-49.2706
1.264	-0.114645	-0.14788	-2.21E-09	-49.2718
1.265	-0.114647	-0.147878	-2.21E-09	-49.2731
1.266	-0.114649	-0.147875	-2.21E-09	-49.2743
1.267	-0.114651	-0.147873	-2.21E-09	-49.2755
1.268	-0.114653	-0.14787	-2.21E-09	-49.2768
1.269	-0.114655	-0.147868	-2.21E-09	-49.278
1.27	-0.114658	-0.147865	-2.21E-09	-49.2792
1.271	-0.11466	-0.147863	-2.21E-09	-49.2805
1.272	-0.114662	-0.147861	-2.21E-09	-49.2817
1.273	-0.114664	-0.147858	-2.21E-09	-49.2829
1.274	-0.114666	-0.147856	-2.21E-09	-49.2842
1.275	-0.114668	-0.147853	-2.21E-09	-49.2854
1.276	-0.11467	-0.147851	-2.21E-09	-49.2866
1.277	-0.114672	-0.147848	-2.21E-09	-49.2878
1.278	-0.114674	-0.147846	-2.21E-09	-49.289
1.279	-0.114676	-0.147844	-2.21E-09	-49.2903
1.28	-0.114678	-0.147841	-2.21E-09	-49.2915
1.281	-0.11468	-0.147839	-2.21E-09	-49.2927
1.282	-0.114683	-0.147836	-2.21E-09	-49.2939
1.283	-0.114685	-0.147834	-2.21E-09	-49.2951
1.284	-0.114687	-0.147832	-2.21E-09	-49.2963
1.285	-0.114689	-0.147829	-2.21E-09	-49.2975
1.286	-0.114691	-0.147827	-2.21E-09	-49.2988
1.287	-0.114693	-0.147824	-2.21E-09	-49.3
1.288	-0.114695	-0.147822	-2.21E-09	-49.3012
1.289	-0.114697	-0.14782	-2.21E-09	-49.3024
1.29	-0.114699	-0.147817	-2.21E-09	-49.3036
1.291	-0.114701	-0.147815	-2.21E-09	-49.3048
1.292	-0.114703	-0.147812	-2.21E-09	-49.306
1.293	-0.114705	-0.14781	-2.21E-09	-49.3072
1.294	-0.114707	-0.147808	-2.21E-09	-49.3084
1.295	-0.114709	-0.147805	-2.21E-09	-49.3096
1.296	-0.114711	-0.147803	-2.21E-09	-49.3108
1.297	-0.114713	-0.147801	-2.21E-09	-49.312
1.298	-0.114715	-0.147798	-2.21E-09	-49.3132
1.299	-0.114717	-0.147796	-2.21E-09	-49.3144
1.3	-0.114719	-0.147794	-2.21E-09	-49.3156
1.301	-0.114721	-0.147791	-2.21E-09	-49.3167
1.302	-0.114724	-0.147789	-2.21E-09	-49.3179
1.303	-0.114726	-0.147786	-2.21E-09	-49.3191
1.304	-0.114728	-0.147784	-2.21E-09	-49.3203
1.305	-0.11473	-0.147782	-2.21E-09	-49.3215
1.306	-0.114732	-0.147779	-2.21E-09	-49.3227
1.307	-0.114734	-0.147777	-2.21E-09	-49.3238
1.308	-0.114736	-0.147775	-2.21E-09	-49.325
1.309	-0.114738	-0.147772	-2.21E-09	-49.3262
1.31	-0.11474	-0.14777	-2.21E-09	-49.3274
1.311	-0.114742	-0.147768	-2.21E-09	-49.3286
1.312	-0.114744	-0.147765	-2.21E-09	-49.3297
1.313	-0.114746	-0.147763	-2.21E-09	-49.3309
1.314	-0.114748	-0.147761	-2.21E-09	-49.3321
1.315	-0.11475	-0.147758	-2.21E-09	-49.3333
1.316	-0.114752	-0.147756	-2.21E-09	-49.3344
1.317	-0.114754	-0.147754	-2.21E-09	-49.3356
1.318	-0.114756	-0.147751	-2.21E-09	-49.3368
1.319	-0.114758	-0.147749	-2.21E-09	-49.3379
1.32	-0.11476	-0.147747	-2.21E-09	-49.3391
1.321	-0.114762	-0.147745	-2.21E-09	-49.3403
1.322	-0.114764	-0.147742	-2.21E-09	-49.3414
1.323	-0.114766	-0.14774	-2.21E-09	-49.3426
1.324	-0.114768	-0.147738	-2.21E-09	-49.3437
1.325	-0.114769	-0.147735	-2.21E-09	-49.3449
1.326	-0.114771	-0.147733	-2.21E-09	-49.3461
1.327	-0.114773	-0.147731	-2.21E-09	-49.3472
1.328	-0.114775	-0.147728	-2.21E-09	-49.3484
1.329	-0.114777	-0.147726	-2.21E-09	-49.3495
1.33	-0.114779	-0.147724	-2.21E-09	-49.3507
1.331	-0.114781	-0.147722	-2.21E-09	-49.3518
1.332	-0.114783	-0.147719	-2.21E-09	-49.353
1.333	-0.114785	-0.147717	-2.21E-09	-49.3541
1.334	-0.114787	-0.147715	-2.21E-09	-49.3553
1.335	-0.114789	-0.147712	-2.21E-09	-49.3564
1.336	-0.114791	-0.14771	-2.21E-09	-49.3575
1.337	-0.114793	-0.147708	-2.21E-09	-49.3587
1.338	-0.114795	-0.147706	-2.21E-09	-49.3598
1.339	-0.114797	-0.147703	-2.21E-09	-49.361
1.34	-0.114799	-0.147701	-2.21E-09	-49.3621
1.341	-0.114801	-0.147699	-2.21E-09	-49.3633
1.342	-0.114803	-0.147697	-2.21E-09	-49.3644
1.343	-0.114805	-0.147694	-2.21E-09	-49.3655
1.344	-0.114807	-0.147692	-2.21E-09	-49.3667
1.345	-0.114808	-0.14769	-2.21E-09	-49.3678
1.346	-0.11481	-0.147688	-2.21E-09	-49.3689
1.347	-0.114812	-0.147685	-2.21E-09	-49.37
1.348	-0.114814	-0.147683	-2.22E-09	-49.3712
1.349	-0.114816	-0.147681	-2.22E-09	-49.3723
1.35	-0.114818	-0.147679	-2.22E-09	-49.3734
1.351	-0.11482	-0.147676	-2.22E-09	-49.3746
1.352	-0.114822	-0.147674	-2.22E-09	-49.3757
1.353	-0.114824	-0.147672	-2.22E-09	-49.3768
1.354	-0.114826	-0.14767	-2.22E-09	-49.3779
1.355	-0.114828	-0.147668	-2.22E-09	-49.3791
1.356	-0.11483	-0.147665	-2.22E-09	-49.3802
1.357	-0.114831	-0.147663	-2.22E-09	-49.3813
1.358	-0.114833	-0.147661	-2.22E-09	-49.3824
1.359	-0.114835	-0.147659	-2.22E-09	-49.3835
1.36	-0.114837	-0.147657	-2.22E-09	-49.3846
1.361	-0.114839	-0.147654	-2.22E-09	-49.3857
1.362	-0.114841	-0.147652	-2.22E-09	-49.3869
1.363	-0.114843	-0.14765	-2.22E-09	-49.388
1.364	-0.114845	-0.147648	-2.22E-09	-49.3891
1.365	-0.114847	-0.147646	-2.22E-09	-49.3902
1.366	-0.114848	-0.147643	-2.22E-09	-49.3913
1.367	-0.11485	-0.147641	-2.22E-09	-49.3924
1.368	-0.114852	-0.147639	-2.22E-09	-49.3935
1.369	-0.114854	-0.147637	-2.22E-09	-49.3946
1.37	-0.114856	-0.147635	-2.22E-09	-49.3957
1.371	-0.114858	-0.147632	-2.22E-09	-49.3968
1.372	-0.11486	-0.14763	-2.22E-09	-49.3979
1.373	-0.114862	-0.147628	-2.22E-09	-49.399
1.374	-0.114863	-0.147626	-2.22E-09	-49.4001
1.375	-0.114865	-0.147624	-2.22E-09	-49.4012
1.376	-0.114867	-0.147621	-2.22E-09	-49.4023
1.377	-0.114869	-0.147619	-2.22E-09	-49.4034
1.378	-0.114871	-0.147617	-2.22E-09	-49.4045
1.379	-0.114873	-0.147615	-2.22E-09	-49.4056
1.38	-0.114875	-0.147613	-2.22E-09	-49.4066
1.381	-0.114876	-0.147611	-2.22E-09	-49.4077
1.382	-0.114878	-0.147609	-2.22E-09	-49.4088
1.383	-0.11488	-0.147606	-2.22E-09	-49.4099
1.384	-0.114882	-0.147604	-2.22E-09	-49.411
1.385	-0.114884	-0.147602	-2.22E-09	-49.4121
1.386	-0.114886	-0.1476	-2.22E-09	-49.4131
1.387	-0.114888	-0.147598	-2.22E-09	-49.4142
1.388	-0.114889	-0.147596	-2.22E-09	-49.4153
1.389	-0.114891	-0.147593	-2.22E-09	-49.4164
1.39	-0.114893	-0.147591	-2.22E-09	-49.4175
1.391	-0.114895	-0.147589	-2.22E-09	-49.4185
1.392	-0.114897	-0.147587	-2.22E-09	-49.4196
1.393	-0.114899	-0.147585	-2.22E-09	-49.4207
1.394	-0.1149	-0.147583	-2.22E-09	-49.4218
1.395	-0.114902	-0.147581	-2.22E-09	-49.4229
