Time	Child_Y	Joint_Y	Root_Y	
4.393864	0.05302225	0.1528319	0.07070904	
4.394864	0.0530933	0.1529039	0.07071166	
4.395864	0.05315499	0.1529659	0.07071313	
4.396864	0.05320706	0.1530179	0.07071435	
4.397864	0.05324933	0.1530601	0.07070573	
4.398864	0.05328181	0.1530925	0.0707079	
4.399864	0.0533045	0.153115	0.07070998	
4.400864	0.05331741	0.1531277	0.07071172	
4.401864	0.05332051	0.1531306	0.07071316	
4.402864	0.05331381	0.1531237	0.07070481	
4.403863	0.05329733	0.1531069	0.07070713	
4.404863	0.05327106	0.1530803	0.07070934	
4.405863	0.05323499	0.1530439	0.07071119	
4.406863	0.05318914	0.1529977	0.07071274	
4.407863	0.05313348	0.1529416	0.07070447	
4.408863	0.05306803	0.1528757	0.07070686	
4.409863	0.05313476	0.1529434	0.07070978	
4.410863	0.05319212	0.1530009	0.07071156	
4.411863	0.05323981	0.1530485	0.07071303	
4.412863	0.05327768	0.1530863	0.07070469	
4.413863	0.05330579	0.1531143	0.07070703	
4.414863	0.05332409	0.1531325	0.07070925	
4.415863	0.05333261	0.1531408	0.07071111	
4.416862	0.05333133	0.1531393	0.07071266	
4.417862	0.05332024	0.153128	0.0707044	
4.418862	0.05329937	0.1531069	0.0707068	
4.419862	0.05326871	0.1530759	0.07070906	
4.420862	0.05322827	0.1530351	0.07071096	
4.421862	0.05317802	0.1529845	0.07071254	
4.422862	0.05311797	0.1529241	0.07070431	
4.423862	0.05304813	0.1528538	0.07070673	
4.424862	0.05311988	0.1529266	0.07070973	
4.425862	0.05318224	0.1529892	0.07071152	
4.426862	0.05323499	0.1530419	0.070713	
4.427862	0.05327794	0.1530848	0.07070466	
4.428862	0.05331111	0.1531178	0.07070701	
4.429862	0.05333448	0.153141	0.07070924	
4.430861	0.05334806	0.1531544	0.0707111	
4.431861	0.05335185	0.153158	0.07071265	
4.432861	0.05334583	0.1531517	0.07070439	
4.433861	0.05333003	0.1531356	0.07070678	
4.434861	0.05330444	0.1531097	0.07070905	
4.435861	0.05326906	0.153074	0.07071095	
4.436861	0.05322389	0.1530284	0.07071253	
4.437861	0.0531689	0.1529731	0.0707043	
4.438861	0.05310413	0.1529079	0.07070672	
4.439861	0.05302958	0.1528329	0.07070901	
4.440861	0.05310636	0.1529108	0.07071172	
4.441861	0.05317378	0.1529786	0.07071318	
4.442861	0.05323166	0.1530364	0.07071438	
4.443861	0.05327972	0.1530844	0.07070576	
4.44486	0.05331801	0.1531225	0.07070792	
4.44586	0.05334651	0.1531509	0.07071	
4.44686	0.05336521	0.1531693	0.07071172	
4.44786	0.05337412	0.153178	0.07071317	
4.44886	0.05337323	0.1531769	0.0707048	
4.44986	0.05336255	0.1531659	0.07070713	
4.45086	0.05334209	0.1531451	0.07070934	
4.45186	0.05331182	0.1531145	0.07071119	
4.45286	0.05327177	0.1530741	0.07071273	
4.45386	0.05322191	0.1530238	0.07070445	
4.45486	0.05316227	0.1529637	0.07070684	
4.45586	0.05309284	0.1528938	0.07070911	
4.45686	0.05316305	0.152965	0.07071172	
4.45786	0.0532239	0.1530261	0.07071318	
4.458859	0.05327494	0.1530775	0.07070483	
4.459859	0.05331637	0.1531188	0.07070713	
4.460859	0.05334802	0.1531503	0.07070934	
4.461859	0.05336987	0.153172	0.07071119	
4.462859	0.05338193	0.1531838	0.07071272	
4.463859	0.05338417	0.1531859	0.07070445	
4.464859	0.05337664	0.1531781	0.07070683	
4.465859	0.05335933	0.1531605	0.07070909	
4.466859	0.05333222	0.153133	0.07071098	
4.467859	0.05329531	0.1530958	0.07071255	
4.468859	0.05324859	0.1530487	0.07070431	
4.469859	0.0531921	0.1529918	0.07070673	
4.470859	0.05312582	0.152925	0.07070901	
4.471859	0.05319324	0.1529934	0.07071159	
4.472858	0.0532513	0.1530517	0.07071307	
4.473858	0.0532997	0.1531	0.07071429	
4.474858	0.0533383	0.1531385	0.07070569	
4.475858	0.05336711	0.1531672	0.07070786	
4.476858	0.05338613	0.1531861	0.07070994	
4.477858	0.05339536	0.1531951	0.07071168	
4.478858	0.05339479	0.1531943	0.07071313	
4.479858	0.05338442	0.1531837	0.07070478	
4.480858	0.05336427	0.1531633	0.07070711	
4.481858	0.05333433	0.153133	0.07070932	
4.482858	0.0532946	0.1530929	0.07071117	
4.483858	0.05324507	0.153043	0.07071271	
4.484858	0.05318573	0.1529833	0.07070445	
4.485857	0.05311662	0.1529137	0.07070684	
4.486857	0.05318764	0.1529858	0.07070981	
4.487857	0.05324931	0.1530477	0.07071158	
4.488857	0.05330134	0.1530997	0.07071304	
4.489857	0.05334356	0.1531418	0.0707047	
4.490857	0.05337602	0.1531742	0.07070704	
4.491857	0.05339867	0.1531967	0.07070925	
4.492857	0.05341153	0.1532093	0.07071111	
4.493857	0.0534146	0.1532122	0.07071266	
4.494857	0.05340787	0.1532052	0.07070439	
4.495857	0.05339135	0.1531884	0.07070678	
4.496857	0.05336504	0.1531618	0.07070905	
4.497857	0.05332894	0.1531253	0.07071095	
4.498857	0.05328304	0.153079	0.07071253	
4.499856	0.05322734	0.1530229	0.0707043	
4.500856	0.05316186	0.152957	0.07070672	
4.501856	0.0532285	0.1530246	0.07070965	
4.502856	0.05328579	0.1530821	0.07071145	
4.503856	0.05333339	0.1531296	0.07071293	
4.504856	0.05337119	0.1531673	0.07070461	
4.505856	0.0533992	0.1531952	0.07070696	
4.506856	0.05341742	0.1532133	0.07070919	
4.507856	0.05342586	0.1532215	0.07071106	
4.508856	0.05342449	0.1532199	0.07071262	
4.509856	0.05341331	0.1532085	0.07070436	
4.510856	0.05339236	0.1531873	0.07070675	
4.511856	0.05336162	0.1531562	0.07070903	
4.512856	0.05332109	0.1531153	0.07071093	
4.513855	0.05327076	0.1530646	0.07071251	
4.514855	0.05321062	0.1530041	0.07070428	
4.515855	0.05314071	0.1529338	0.0707067	
4.516855	0.05321255	0.1530067	0.0707097	
4.517855	0.05327503	0.1530694	0.07071149	
4.518855	0.05332789	0.1531222	0.07071298	
4.519855	0.05337093	0.1531652	0.07070463	
4.520855	0.05340421	0.1531983	0.07070699	
4.521855	0.05342769	0.1532216	0.07070921	
4.522855	0.05344138	0.1532351	0.07071107	
4.523855	0.05344527	0.1532388	0.07071262	
4.524855	0.05343935	0.1532326	0.07070436	
4.525855	0.05342366	0.1532166	0.07070676	
4.526855	0.05339817	0.1531908	0.07070903	
4.527854	0.0533629	0.1531552	0.07071093	
4.528854	0.05331783	0.1531097	0.07071251	
4.529854	0.05326295	0.1530545	0.07070428	
4.530854	0.05319829	0.1529894	0.0707067	
4.531854	0.05312384	0.1529144	0.07070898	
4.532854	0.05320049	0.1529922	0.07071169	
4.533854	0.05326777	0.1530599	0.07071315	
4.534854	0.05332551	0.1531176	0.07071435	
4.535854	0.05337344	0.1531654	0.07070573	
4.536854	0.05341159	0.1532034	0.07070789	
4.537854	0.05343995	0.1532316	0.07070997	
4.538854	0.05345851	0.15325	0.0707117	
4.539854	0.05346728	0.1532585	0.07071315	
4.540854	0.05346625	0.1532572	0.07070478	
4.541853	0.05345544	0.1532461	0.07070711	
4.542853	0.05343483	0.1532252	0.07070931	
4.543853	0.05340443	0.1531944	0.07071116	
4.544853	0.05336424	0.1531538	0.07071271	
4.545853	0.05331425	0.1531034	0.07070443	
4.546853	0.05325447	0.1530431	0.07070683	
4.547853	0.0531849	0.1529731	0.07070909	
4.548853	0.05325529	0.1530445	0.0707117	
4.549853	0.05331631	0.1531058	0.07071315	
4.550853	0.05336753	0.1531573	0.0707048	
4.551853	0.05340915	0.1531988	0.07070712	
4.552853	0.05344098	0.1532305	0.07070932	
4.553853	0.05346301	0.1532523	0.07071116	
4.554852	0.05347524	0.1532644	0.07071269	
4.555852	0.05347767	0.1532666	0.07070442	
4.556852	0.05347032	0.153259	0.07070681	
4.557852	0.05345318	0.1532415	0.07070906	
4.558852	0.05342625	0.1532143	0.07071095	
4.559852	0.05338953	0.1531772	0.07071253	
4.560852	0.05334299	0.1531303	0.0707043	
4.561852	0.05328667	0.1530735	0.0707067	
4.562852	0.05322057	0.1530069	0.07070899	
4.563852	0.05328778	0.1530751	0.07071157	
4.564852	0.05334563	0.1531332	0.07071304	
4.565852	0.05339382	0.1531813	0.07071426	
4.566852	0.0534322	0.1532196	0.07070566	
4.567852	0.0534608	0.1532481	0.07070784	
4.568851	0.05347961	0.1532667	0.07070991	
4.569851	0.05348862	0.1532755	0.07071166	
4.570851	0.05348784	0.1532745	0.07071311	
4.571851	0.05347725	0.1532637	0.07070475	
4.572851	0.05345688	0.153243	0.07070708	
4.573851	0.05342672	0.1532126	0.0707093	
4.574851	0.05338677	0.1531722	0.07071115	
4.575851	0.05333703	0.1531221	0.07071269	
4.576851	0.05327747	0.1530622	0.07070442	
4.577851	0.05320815	0.1529924	0.07070681	
4.578851	0.05327943	0.1530647	0.07070979	
4.579851	0.05334136	0.1531269	0.07071156	
4.580851	0.05339364	0.1531791	0.07071303	
4.581851	0.05343613	0.1532215	0.07070468	
4.58285	0.05346883	0.1532541	0.07070702	
4.58385	0.05349174	0.1532768	0.07070923	
4.58485	0.05350485	0.1532898	0.07071109	
4.58585	0.05350818	0.1532929	0.07071263	
4.58685	0.0535017	0.1532861	0.07070437	
4.58785	0.05348543	0.1532696	0.07070676	
4.58885	0.05345938	0.1532432	0.07070903	
4.58985	0.05342354	0.153207	0.07071092	
4.59085	0.0533779	0.1531609	0.0707125	
4.59185	0.05332245	0.1531051	0.07070427	
4.59285	0.05325723	0.1530394	0.07070669	
4.59385	0.05332357	0.1531067	0.07070962	
4.59485	0.05338056	0.1531639	0.07071143	
4.59585	0.05342785	0.1532111	0.07071291	
4.596849	0.05346533	0.1532485	0.07070458	
4.597849	0.05349304	0.1532761	0.07070693	
4.598849	0.05351096	0.1532938	0.07070917	
4.599849	0.05351908	0.1533018	0.07071104	
4.600849	0.05351741	0.1532999	0.07071259	
4.601849	0.05350592	0.1532882	0.07070433	
4.602849	0.05348467	0.1532666	0.07070673	
4.603849	0.05345362	0.1532352	0.070709	
4.604849	0.05341278	0.153194	0.0707109	
4.605849	0.05336214	0.153143	0.07071249	
4.606849	0.05330169	0.1530822	0.07070426	
4.607849	0.05323147	0.1530115	0.07070668	
4.608849	0.05330369	0.1530848	0.07070968	
4.609848	0.05336652	0.1531479	0.07071148	
4.610848	0.05341975	0.1532011	0.07071295	
4.611848	0.05346318	0.1532444	0.07071418	
4.612848	0.0534968	0.1532779	0.0707056	
4.613848	0.05352065	0.1533016	0.07070778	
4.614848	0.0535347	0.1533154	0.07070988	
4.615848	0.05353896	0.1533194	0.07071162	
4.616848	0.05353343	0.1533136	0.07071307	
4.617848	0.05351809	0.153298	0.07070472	
4.618848	0.05349296	0.1532726	0.07070705	
4.619848	0.05345805	0.1532373	0.07070927	
4.620848	0.05341335	0.1531922	0.07071113	
4.621848	0.05335885	0.1531373	0.07071268	
4.622848	0.05329455	0.1530725	0.07070441	
4.623847	0.05322047	0.1529979	0.07070681	
4.624847	0.05329674	0.1530754	0.07070985	
4.625847	0.05336366	0.1531427	0.07071161	
4.626847	0.05342102	0.1532	0.07071307	
4.627847	0.05346856	0.1532474	0.0707047	
4.628847	0.05350632	0.153285	0.07070704	
4.629847	0.0535343	0.1533128	0.07070925	
4.630847	0.05355247	0.1533308	0.0707111	
4.631847	0.05356086	0.1533389	0.07071264	
4.632847	0.05355943	0.1533373	0.07070437	
4.633847	0.05354824	0.1533258	0.07070676	
4.634847	0.05352725	0.1533044	0.07070903	
4.635847	0.05349646	0.1532733	0.07071092	
4.636847	0.05345589	0.1532323	0.0707125	
4.637846	0.0534055	0.1531814	0.07070427	
4.638846	0.05334533	0.1531208	0.07070668	
4.639846	0.05327538	0.1530503	0.07070897	
4.640846	0.05334617	0.1531222	0.0707116	
4.641846	0.05340759	0.1531839	0.07071307	
4.642846	0.0534594	0.1532357	0.07071427	
4.643846	0.0535014	0.1532776	0.07070567	
4.644846	0.05353362	0.1533097	0.07070784	
4.645846	0.05355605	0.1533319	0.07070991	
4.646846	0.05356869	0.1533443	0.07071166	
4.647846	0.05357152	0.1533469	0.0707131	
4.648846	0.05356456	0.1533397	0.07070474	
4.649846	0.05354781	0.1533227	0.07070708	
4.650846	0.05352128	0.1532958	0.07070928	
4.651845	0.05348495	0.1532591	0.07071113	
4.652845	0.05343883	0.1532125	0.07071268	
4.653845	0.0533829	0.1531562	0.07070441	
4.654845	0.05331719	0.15309	0.0707068	
4.655845	0.05338433	0.1531581	0.07070972	
4.656845	0.05344211	0.1532161	0.0707115	
4.657845	0.0534902	0.1532642	0.07071297	
4.658845	0.05352849	0.1533024	0.07070463	
4.659845	0.053557	0.1533307	0.07070697	
4.660845	0.05357571	0.1533493	0.07070919	
4.661845	0.05358464	0.153358	0.07071105	
4.662845	0.05358377	0.1533569	0.0707126	
4.663845	0.05357309	0.153346	0.07070434	
4.664845	0.05355264	0.1533252	0.07070674	
4.665844	0.05352239	0.1532946	0.070709	
4.666844	0.05348234	0.1532542	0.0707109	
4.667844	0.05343251	0.153204	0.07071248	
4.668844	0.05337287	0.153144	0.07070425	
4.669844	0.05330345	0.1530741	0.07070667	
4.670844	0.05337471	0.1531464	0.07070966	
4.671844	0.05343661	0.1532086	0.07071146	
4.672844	0.05348888	0.1532608	0.07071293	
4.673844	0.05353136	0.1533032	0.07071416	
4.674844	0.05356402	0.1533357	0.07070559	
4.675844	0.05358691	0.1533584	0.07070776	
4.676844	0.05360001	0.1533713	0.07070985	
4.677844	0.05360332	0.1533744	0.07071161	
4.678843	0.05359682	0.1533676	0.07071307	
4.679843	0.05358052	0.153351	0.07070471	
4.680843	0.05355445	0.1533246	0.07070705	
4.681843	0.05351859	0.1532884	0.07070926	
4.682843	0.05347292	0.1532423	0.07071111	
4.683843	0.05341747	0.1531864	0.07071266	
4.684843	0.05335221	0.1531207	0.07070439	
4.685843	0.05342264	0.1531915	0.07070701	
4.686843	0.05348337	0.1532524	0.07070923	
4.687843	0.05353432	0.1533034	0.07071108	
4.688843	0.05357547	0.1533446	0.07071262	
4.689843	0.05360683	0.153376	0.0707139	
4.690843	0.05362837	0.1533975	0.07070538	
4.691843	0.05364014	0.1534092	0.07070759	
4.692842	0.05364212	0.1534111	0.07070971	
4.693842	0.0536343	0.1534032	0.07071149	
4.694842	0.0536167	0.1533855	0.07071296	
4.695842	0.05358927	0.1533579	0.07070463	
4.696842	0.05355208	0.1533205	0.07070698	
4.697842	0.05350509	0.1532733	0.07070921	
4.698842	0.05344832	0.1532162	0.07071107	
4.699842	0.05338174	0.1531494	0.07071263	
4.700842	0.05330535	0.1530727	0.07070437	
4.701842	0.05338355	0.1531514	0.07070711	
4.702842	0.05345213	0.1532201	0.07070932	
4.703842	0.05351092	0.153279	0.07071116	
4.704842	0.05355993	0.153328	0.07071268	
4.705842	0.05359913	0.1533672	0.07071396	
4.706841	0.05362852	0.1533966	0.07070541	
4.707841	0.05364813	0.1534162	0.07070763	
4.708841	0.05365796	0.1534259	0.07070974	
4.709841	0.05365799	0.1534258	0.07071151	
4.710841	0.05364822	0.1534159	0.07071298	
4.711841	0.05362865	0.1533962	0.07070464	
4.712841	0.0535993	0.1533666	0.07070699	
4.713841	0.05356016	0.1533272	0.07070921	
4.714841	0.05351123	0.153278	0.07071107	
4.715841	0.0534525	0.153219	0.07071263	
4.716841	0.05338396	0.1531501	0.07070436	
4.717841	0.05330564	0.1530714	0.07070677	
4.718841	0.05338106	0.153148	0.07070981	
4.719841	0.05344711	0.1532145	0.07071158	
4.72084	0.0535036	0.1532709	0.07071303	
4.72184	0.05355027	0.1533175	0.07070468	
4.72284	0.05358718	0.1533542	0.07070701	
4.72384	0.05361428	0.1533812	0.07070922	
4.72484	0.0536316	0.1533983	0.07071107	
4.72584	0.05363912	0.1534055	0.07071262	
4.72684	0.05363683	0.153403	0.07070435	
4.72784	0.05362477	0.1533906	0.07070675	
4.72884	0.05360292	0.1533684	0.070709	
4.72984	0.05357127	0.1533363	0.0707109	
4.73084	0.05352983	0.1532945	0.07071248	
4.73184	0.05347858	0.1532428	0.07070424	
4.73284	0.05341755	0.1531813	0.07070666	
4.73384	0.05334673	0.1531099	0.07070895	
4.734839	0.05341889	0.1531832	0.07071159	
4.735839	0.05348168	0.1532463	0.07071306	
4.736839	0.05353486	0.1532994	0.07071427	
4.737839	0.05357824	0.1533427	0.07070566	
4.738839	0.05361184	0.1533762	0.07070783	
4.739839	0.05363565	0.1533998	0.07070991	
4.740839	0.05364966	0.1534136	0.07071164	
4.741839	0.05365388	0.1534176	0.0707131	
4.742839	0.05364829	0.1534117	0.07070473	
4.743839	0.05363293	0.153396	0.07070705	
4.744839	0.05360777	0.1533705	0.07070927	
4.745839	0.05357282	0.1533352	0.07071112	
4.746839	0.05352808	0.15329	0.07071266	
4.747838	0.05347353	0.153235	0.07070439	
4.748838	0.0534092	0.1531702	0.07070678	
4.749838	0.05333508	0.1530956	0.07070905	
4.750838	0.05341152	0.1531732	0.07071172	
4.751838	0.05347861	0.1532407	0.07071317	
4.752838	0.05353613	0.1532982	0.07071435	
4.753838	0.05358384	0.1533458	0.07070573	
4.754838	0.05362178	0.1533836	0.07070788	
4.755838	0.05364992	0.1534115	0.07070995	
4.756838	0.05366827	0.1534297	0.07071168	
4.757838	0.05367683	0.153438	0.07071313	
4.758838	0.05367558	0.1534365	0.07070475	
4.759838	0.05366455	0.1534251	0.07070708	
4.760838	0.05364373	0.1534039	0.07070928	
4.761837	0.05361312	0.1533729	0.07071113	
4.762837	0.05357271	0.1533321	0.07071266	
4.763837	0.0535225	0.1532814	0.07070439	
4.764837	0.05346251	0.1532209	0.07070678	
4.765837	0.05339273	0.1531506	0.07070904	
4.766837	0.0534634	0.1532224	0.07071166	
4.767837	0.0535247	0.153284	0.07071311	
4.768837	0.05357638	0.1533356	0.07071431	
4.769837	0.05361825	0.1533774	0.0707057	
4.770837	0.05365034	0.1534093	0.07070785	
4.771837	0.05367264	0.1534314	0.07070992	
4.772837	0.05368515	0.1534437	0.07071166	
4.773837	0.05368787	0.1534462	0.0707131	
4.774837	0.05368077	0.1534389	0.07070474	
4.775836	0.0536639	0.1534216	0.07070706	
4.776836	0.05363723	0.1533946	0.07070927	
4.777836	0.05360078	0.1533578	0.07071112	
4.778836	0.05355453	0.1533111	0.07071266	
4.779836	0.05349847	0.1532546	0.07070439	
4.780836	0.05343264	0.1531883	0.07070678	
4.781836	0.05349992	0.1532566	0.0707097	
4.782836	0.05355784	0.1533147	0.07071148	
4.783836	0.05360609	0.1533629	0.07071295	
4.784836	0.05364452	0.1534012	0.0707046	
4.785836	0.05367317	0.1534298	0.07070695	
4.786836	0.05369204	0.1534484	0.07070917	
4.787836	0.0537011	0.1534573	0.07071103	
4.788836	0.05370038	0.1534563	0.07071258	
4.789835	0.05368984	0.1534456	0.07070432	
4.790835	0.05366953	0.1534249	0.07070672	
4.791835	0.05363943	0.1533945	0.07070898	
4.792835	0.05359953	0.1533542	0.07071088	
4.793835	0.05354984	0.1533041	0.07071246	
4.794835	0.05349035	0.1532442	0.07070423	
4.795835	0.05342108	0.1531744	0.07070665	
4.796835	0.05349217	0.1532466	0.07070963	
4.797835	0.05355391	0.1533087	0.07071143	
4.798835	0.053606	0.1533607	0.0707129	
4.799835	0.05364831	0.1534029	0.07071414	
4.800835	0.0536808	0.1534353	0.07070556	
4.801835	0.05370352	0.1534578	0.07070774	
4.802835	0.05371645	0.1534705	0.07070982	
4.803834	0.05371958	0.1534734	0.07071158	
4.804834	0.05371292	0.1534664	0.07071304	
4.805834	0.05369645	0.1534497	0.07070468	
4.806834	0.05367021	0.1534231	0.07070702	
4.807834	0.05363417	0.1533867	0.07070924	
4.808834	0.05358834	0.1533404	0.07071109	
4.809834	0.05353272	0.1532843	0.07071263	
4.810834	0.05346728	0.1532184	0.07070437	
4.811834	0.05353788	0.1532894	0.07070699	
4.812834	0.0535988	0.1533505	0.0707092	
4.813834	0.05364992	0.1534017	0.07071105	
4.814834	0.05369125	0.153443	0.0707126	
4.815834	0.05372279	0.1534746	0.07071388	
4.816833	0.05374451	0.1534963	0.07070535	
4.817833	0.05375646	0.1535082	0.07070757	
4.818833	0.05375862	0.1535103	0.07070969	
4.819833	0.05375098	0.1535026	0.07071146	
4.820833	0.05373355	0.153485	0.07071294	
4.821833	0.05370631	0.1534576	0.0707046	
4.822833	0.05366929	0.1534204	0.07070696	
4.823833	0.05362248	0.1533733	0.07070918	
4.824833	0.05356589	0.1533164	0.07071105	
4.825833	0.05349949	0.1532497	0.0707126	
4.826833	0.05342328	0.1531732	0.07070435	
4.827833	0.05350126	0.1532518	0.07070708	
4.828833	0.05356961	0.1533202	0.07070928	
4.829833	0.05362817	0.1533788	0.07071113	
4.830832	0.05367693	0.1534276	0.07071265	
4.831832	0.05371591	0.1534666	0.07071393	
4.832832	0.05374507	0.1534958	0.07070539	
4.833832	0.05376446	0.1535151	0.0707076	
4.834832	0.05377406	0.1535246	0.07070971	
4.835832	0.05377385	0.1535243	0.07071148	
4.836832	0.05376386	0.1535141	0.07071295	
4.837832	0.05374406	0.1534942	0.07070462	
4.838832	0.05371447	0.1534644	0.07070696	
4.839832	0.0536751	0.1534248	0.07070919	
4.840832	0.05362594	0.1533753	0.07071105	
4.841832	0.05356698	0.153316	0.0707126	
4.842832	0.05349822	0.1532469	0.07070434	
4.843832	0.05341968	0.153168	0.07070675	
4.844831	0.05349542	0.153245	0.07070978	
4.845831	0.05356181	0.1533118	0.07071155	
4.846831	0.05361863	0.1533685	0.07071301	
4.847831	0.05366564	0.1534155	0.07070465	
4.848831	0.05370287	0.1534526	0.07070699	
4.849831	0.05373032	0.1534798	0.07070919	
4.850831	0.05374796	0.1534972	0.07071105	
4.851831	0.05375582	0.1535048	0.07071259	
4.852831	0.05375387	0.1535026	0.07070433	
4.853831	0.05374214	0.1534905	0.07070672	
4.854831	0.05372062	0.1534686	0.07070898	
4.855831	0.05368931	0.1534369	0.07071088	
4.856831	0.0536482	0.1533954	0.07071245	
4.857831	0.05359728	0.153344	0.07070422	
4.85883	0.05353659	0.1532828	0.07070664	
4.85983	0.05346611	0.1532118	0.07070892	
4.86083	0.05353781	0.1532846	0.07071155	
4.86183	0.05360014	0.1533473	0.07071303	
4.86283	0.05365287	0.1533999	0.07071424	
4.86383	0.05369579	0.1534428	0.07070563	
4.86483	0.05372893	0.1534758	0.0707078	
4.86583	0.05375227	0.1534989	0.07070988	
4.86683	0.05376583	0.1535122	0.07071161	
4.86783	0.05376959	0.1535157	0.07071307	
4.86883	0.05376354	0.1535094	0.0707047	
4.86983	0.05374771	0.1534933	0.07070703	
4.87083	0.05372209	0.1534673	0.07070924	
4.87183	0.05368669	0.1534315	0.07071109	
4.872829	0.05364148	0.1533858	0.07071263	
4.873829	0.05358647	0.1533304	0.07070436	
4.874829	0.05352168	0.1532651	0.07070675	
4.875829	0.05358772	0.1533321	0.07070965	
4.876829	0.05364441	0.153389	0.07071144	
4.877829	0.05369139	0.1534359	0.07071292	
4.878829	0.05372856	0.153473	0.07070457	
4.879829	0.05375596	0.1535003	0.07070693	
4.880829	0.05377356	0.1535177	0.07070915	
4.881829	0.05378137	0.1535253	0.07071101	
4.882829	0.05377938	0.1535231	0.07071256	
4.883829	0.05376759	0.153511	0.0707043	
4.884829	0.05374601	0.1534891	0.0707067	
4.885828	0.05371465	0.1534574	0.07070896	
4.886828	0.0536735	0.1534159	0.07071086	
4.887828	0.05362255	0.1533645	0.07071244	
4.888828	0.05356179	0.1533033	0.07070421	
4.889828	0.05349126	0.1532323	0.07070663	
4.890828	0.05356384	0.153306	0.07070963	
4.891828	0.05362706	0.1533696	0.07071142	
4.892828	0.05368067	0.1534231	0.07071289	
4.893828	0.05372447	0.1534668	0.07071412	
4.894828	0.05375846	0.1535007	0.07070555	
4.895828	0.05378268	0.1535247	0.07070773	
4.896828	0.0537971	0.1535389	0.07070982	
4.897828	0.05380174	0.1535433	0.07071157	
4.898828	0.05379658	0.1535378	0.07071302	
4.899827	0.05378161	0.1535226	0.07070467	
4.900827	0.05375686	0.1534974	0.070707	
4.901827	0.05372232	0.1534625	0.07070922	
4.902827	0.05367799	0.1534177	0.07071107	
4.903827	0.05362387	0.1533631	0.07071262	
4.904827	0.05355994	0.1532987	0.07070436	
4.905827	0.05348623	0.1532245	0.07070675	
4.906827	0.05356202	0.1533015	0.07070977	
4.907827	0.05362845	0.1533683	0.07071155	
4.908827	0.0536853	0.1534251	0.070713	
4.909827	0.05373235	0.1534721	0.07070464	
4.910827	0.05376961	0.1535092	0.07070697	
4.911827	0.05379708	0.1535365	0.07070919	
4.912827	0.05381477	0.1535539	0.07071104	
4.913826	0.05382265	0.1535615	0.07071258	
4.914826	0.05382073	0.1535593	0.07070431	
4.915826	0.05380903	0.1535473	0.0707067	
4.916826	0.05378754	0.1535254	0.07070897	
4.917826	0.05375626	0.1534937	0.07071086	
4.918826	0.05371518	0.1534522	0.07071244	
4.919826	0.05366429	0.1534009	0.07070421	
4.920826	0.05360363	0.1533397	0.07070663	
4.921826	0.05353317	0.1532687	0.07070891	
4.922826	0.05360462	0.1533413	0.07071154	
4.923826	0.05366671	0.1534037	0.07071301	
4.924826	0.05371917	0.1534561	0.07071422	
4.925826	0.05376183	0.1534987	0.07070561	
4.926826	0.05379471	0.1535314	0.07070778	
4.927825	0.0538178	0.1535543	0.07070986	
4.928825	0.05383109	0.1535674	0.07071161	
4.929825	0.05383459	0.1535706	0.07071305	
4.930825	0.05382828	0.153564	0.07070469	
4.931825	0.0538122	0.1535476	0.07070702	
4.932825	0.05378632	0.1535213	0.07070922	
4.933825	0.05375065	0.1534853	0.07071108	
4.934825	0.05370519	0.1534394	0.07071262	
4.935825	0.05364992	0.1533836	0.07070436	
4.936825	0.05358487	0.1533181	0.07070675	
4.937825	0.05365122	0.1533855	0.07070964	
4.938825	0.05370821	0.1534427	0.07071143	
4.939825	0.05375551	0.1534899	0.0707129	
4.940825	0.05379299	0.1535273	0.07070456	
4.941824	0.0538207	0.1535548	0.07070691	
4.942824	0.05383861	0.1535726	0.07070913	
4.943824	0.05384673	0.1535805	0.07071099	
4.944824	0.05384506	0.1535785	0.07071254	
4.945824	0.05383357	0.1535668	0.07070428	
4.946824	0.05381231	0.1535452	0.07070668	
4.947824	0.05378127	0.1535138	0.07070895	
4.948824	0.05374042	0.1534726	0.07071085	
4.949824	0.05368979	0.1534215	0.07071242	
4.950824	0.05362934	0.1533606	0.0707042	
4.951824	0.05355911	0.1532899	0.07070662	
4.952824	0.05363134	0.1533633	0.07070961	
4.953824	0.0536942	0.1534265	0.0707114	
4.954823	0.05374742	0.1534796	0.07071288	
4.955823	0.05379086	0.1535229	0.07071411	
4.956823	0.05382448	0.1535565	0.07070553	
4.957823	0.05384833	0.1535801	0.07070771	
4.958823	0.05386238	0.1535939	0.0707098	
4.959823	0.05386665	0.1535979	0.07071155	
4.960823	0.05386112	0.1535921	0.07071301	
4.961823	0.05384577	0.1535765	0.07070465	
4.962823	0.05382066	0.153551	0.07070699	
4.963823	0.05378575	0.1535157	0.0707092	
4.964823	0.05374105	0.1534705	0.07071106	
4.965823	0.05368656	0.1534155	0.0707126	
4.966823	0.05362225	0.1533508	0.07070434	
4.967823	0.05354818	0.1532761	0.07070674	
4.968822	0.05362446	0.1533537	0.07070976	
4.969822	0.05369139	0.153421	0.07071153	
4.970822	0.05374873	0.1534783	0.07071298	
4.971822	0.05379627	0.1535257	0.07070463	
4.972822	0.05383403	0.1535633	0.07070696	
4.973822	0.053862	0.1535911	0.07070917	
4.974822	0.05388017	0.1536091	0.07071102	
4.975822	0.05388856	0.1536172	0.07071257	
4.976822	0.05388713	0.1536155	0.0707043	
4.977822	0.05387593	0.1536039	0.07070669	
