Time	Child_Y	Joint_Y	Root_Y	
4.488857	0.1003075	0.1775437	0.0999978	
4.489857	0.1002845	0.1775162	0.09999851	
4.490857	0.1002518	0.177479	0.09999911	
4.491857	0.1002093	0.177432	0.0999996	
4.492857	0.100157	0.1773752	0.1	
4.493857	0.1000949	0.1773086	0.09999061	
4.494857	0.1000231	0.1772324	0.09999143	
4.495857	0.1000944	0.1772988	0.09999313	
4.496857	0.1001559	0.1773555	0.09999463	
4.497857	0.1002076	0.1774024	0.09999588	
4.498857	0.1002495	0.1774396	0.09999692	
4.499856	0.1002817	0.1774669	0.09999779	
4.500856	0.100304	0.1774846	0.0999985	
4.501856	0.1003166	0.1774924	0.0999991	
4.502856	0.1003194	0.1774905	0.09999959	
4.503856	0.1003124	0.1774789	0.1	
4.504856	0.1002956	0.1774575	0.0999906	
4.505856	0.100269	0.1774263	0.09999143	
4.506856	0.1002327	0.1773854	0.0999931	
4.507856	0.1001865	0.1773348	0.09999459	
4.508856	0.1001306	0.1772744	0.09999585	
4.509856	0.1000649	0.1772042	0.0999969	
4.510856	0.1001301	0.1772645	0.09999779	
4.511856	0.1001855	0.177315	0.0999985	
4.512856	0.1002311	0.1773558	0.09999909	
4.513855	0.1002669	0.1773868	0.09999959	
4.514855	0.1002929	0.177408	0.09999999	
4.515855	0.1003092	0.1774195	0.1000003	
4.516855	0.1003156	0.1774212	0.09999087	
4.517855	0.1003123	0.1774132	0.09999164	
4.518855	0.1002992	0.1773954	0.09999327	
4.519855	0.1002763	0.1773679	0.09999474	
4.520855	0.1002436	0.1773306	0.09999597	
4.521855	0.1002011	0.1772836	0.09999699	
4.522855	0.1001489	0.1772268	0.09999784	
4.523855	0.1000868	0.1771602	0.09999854	
4.524855	0.100015	0.1770839	0.09999912	
4.525855	0.1000875	0.1771516	0.09999964	
4.526855	0.1001503	0.1772095	0.1	
4.527854	0.1002033	0.1772576	0.09999063	
4.528854	0.1002464	0.1772959	0.09999144	
4.529854	0.1002798	0.1773245	0.0999931	
4.530854	0.1003035	0.1773434	0.0999946	
4.531854	0.1003173	0.1773525	0.09999585	
4.532854	0.1003213	0.1773519	0.09999689	
4.533854	0.1003156	0.1773415	0.09999775	
4.534854	0.1003001	0.1773213	0.09999847	
4.535854	0.1002748	0.1772914	0.09999906	
4.536854	0.1002397	0.1772517	0.09999955	
4.537854	0.1001948	0.1772023	0.09999996	
4.538854	0.1001401	0.1771431	0.1000003	
4.539854	0.1000757	0.1770741	0.09999084	
4.540854	0.1000014	0.1769954	0.09999161	
4.541853	0.1000759	0.177065	0.09999327	
4.542853	0.1001406	0.1771249	0.09999474	
4.543853	0.1001956	0.1771749	0.09999596	
4.544853	0.1002407	0.1772152	0.09999698	
4.545853	0.1002761	0.1772458	0.09999783	
4.546853	0.1003016	0.1772666	0.09999853	
4.547853	0.1003174	0.1772776	0.09999911	
4.548853	0.1003234	0.1772789	0.09999959	
4.549853	0.1003196	0.1772704	0.09999999	
4.550853	0.100306	0.1772522	0.1000003	
4.551853	0.1002826	0.1772241	0.09999084	
4.552853	0.1002495	0.1771864	0.09999162	
4.553853	0.1002066	0.1771389	0.09999325	
4.554852	0.1001539	0.1770816	0.09999471	
4.555852	0.1000914	0.1770146	0.09999594	
4.556852	0.1000191	0.1769379	0.09999696	
4.557852	0.100091	0.1770049	0.09999783	
4.558852	0.1001531	0.177062	0.09999853	
4.559852	0.1002054	0.1771095	0.09999911	
4.560852	0.1002479	0.1771471	0.09999959	
4.561852	0.1002806	0.177175	0.09999999	
4.562852	0.1003035	0.1771931	0.1000003	
4.563852	0.1003167	0.1772015	0.09999084	
4.564852	0.10032	0.1772001	0.09999161	
4.565852	0.1003136	0.177189	0.09999324	
4.566852	0.1002974	0.1771681	0.0999947	
4.567852	0.1002714	0.1771375	0.09999593	
4.568851	0.1002357	0.1770971	0.09999695	
4.569851	0.1001901	0.177047	0.0999978	
4.570851	0.1001348	0.1769871	0.0999985	
4.571851	0.1000696	0.1769175	0.09999908	
4.572851	0.09999474	0.1768381	0.09999956	
4.573851	0.1000702	0.1769087	0.09999999	
4.574851	0.1001359	0.1769694	0.1000003	
4.575851	0.1001918	0.1770204	0.09999084	
4.576851	0.100238	0.1770617	0.09999161	
4.577851	0.1002743	0.1770932	0.09999324	
4.578851	0.1003009	0.1771149	0.0999947	
4.579851	0.1003176	0.1771269	0.09999593	
4.580851	0.1003246	0.1771292	0.09999695	
4.581851	0.1003218	0.1771217	0.09999779	
4.58285	0.1003093	0.1771044	0.09999849	
4.58385	0.1002869	0.1770774	0.09999907	
4.58485	0.1002547	0.1770406	0.09999955	
4.58585	0.1002128	0.1769941	0.09999996	
4.58685	0.1001611	0.1769378	0.1000003	
4.58785	0.1000996	0.1768717	0.09999081	
4.58885	0.1000283	0.1767959	0.09999158	
4.58985	0.1000988	0.1768615	0.09999323	
4.59085	0.1001595	0.1769172	0.0999947	
4.59185	0.1002104	0.1769633	0.09999592	
4.59285	0.1002516	0.1769995	0.09999694	
4.59385	0.1002829	0.177026	0.09999778	
4.59485	0.1003045	0.1770427	0.09999848	
4.59585	0.1003163	0.1770497	0.09999906	
4.596849	0.1003183	0.1770469	0.09999954	
4.597849	0.1003105	0.1770344	0.09999994	
4.598849	0.1002929	0.1770121	0.1000003	
4.599849	0.1002655	0.17698	0.09999079	
4.600849	0.1002284	0.1769382	0.09999157	
4.601849	0.1001815	0.1768867	0.09999319	
4.602849	0.1001248	0.1768254	0.09999466	
4.603849	0.1000583	0.1767543	0.09999589	
4.604849	0.1001244	0.1768156	0.09999693	
4.605849	0.1001808	0.1768669	0.09999777	
4.606849	0.1002273	0.1769086	0.09999847	
4.607849	0.1002641	0.1769404	0.09999906	
4.608849	0.1002911	0.1769625	0.09999953	
4.609848	0.1003083	0.1769749	0.09999993	
4.610848	0.1003157	0.1769775	0.1000003	
4.611848	0.1003133	0.1769703	0.09999078	
4.612848	0.1003012	0.1769534	0.09999155	
4.613848	0.1002793	0.1769267	0.09999318	
4.614848	0.1002476	0.1768903	0.09999465	
4.615848	0.1002061	0.1768442	0.09999587	
4.616848	0.1001548	0.1767882	0.09999689	
4.617848	0.1000937	0.1767226	0.09999774	
4.618848	0.1000229	0.1766471	0.09999844	
4.619848	0.1000942	0.1767135	0.09999905	
4.620848	0.1001558	0.1767701	0.09999953	
4.621848	0.1002076	0.176817	0.09999993	
4.622848	0.1002496	0.1768541	0.1000003	
4.623847	0.1002818	0.1768813	0.09999078	
4.624847	0.1003042	0.1768989	0.09999155	
4.625847	0.1003169	0.1769067	0.09999317	
4.626847	0.1003198	0.1769048	0.09999464	
4.627847	0.1003128	0.1768931	0.09999587	
4.628847	0.1002961	0.1768717	0.09999689	
4.629847	0.1002697	0.1768405	0.09999773	
4.630847	0.1002334	0.1767995	0.09999843	
4.631847	0.1001873	0.1767488	0.09999901	
4.632847	0.1001315	0.1766884	0.09999949	
4.633847	0.1000658	0.1766182	0.0999999	
4.634847	0.09999043	0.1765382	0.1000002	
4.635847	0.1000666	0.1766097	0.09999083	
4.636847	0.1001327	0.1766706	0.09999161	
4.637846	0.100189	0.1767217	0.09999323	
4.638846	0.1002355	0.176763	0.09999468	
4.639846	0.1002723	0.1767945	0.0999959	
4.640846	0.1002992	0.1768163	0.09999692	
4.641846	0.1003164	0.1768284	0.09999775	
4.642846	0.1003238	0.1768307	0.09999844	
4.643846	0.1003214	0.1768232	0.09999903	
4.644846	0.1003092	0.176806	0.0999995	
4.645846	0.1002873	0.176779	0.0999999	
4.646846	0.1002555	0.1767423	0.1000002	
4.647846	0.1002139	0.1766957	0.09999075	
4.648846	0.1001626	0.1766395	0.09999152	
4.649846	0.1001015	0.1765735	0.09999315	
4.650846	0.1000306	0.1764977	0.09999461	
4.651845	0.1001008	0.1765629	0.09999586	
4.652845	0.1001611	0.1766182	0.09999688	
4.653845	0.1002117	0.1766638	0.09999772	
4.654845	0.1002525	0.1766996	0.09999841	
4.655845	0.1002835	0.1767257	0.099999	
4.656845	0.1003047	0.176742	0.09999948	
4.657845	0.1003161	0.1767486	0.09999987	
4.658845	0.1003178	0.1767454	0.1000002	
4.659845	0.1003096	0.1767324	0.09999073	
4.660845	0.1002917	0.1767097	0.09999149	
4.661845	0.100264	0.1766772	0.09999313	
4.662845	0.1002265	0.176635	0.09999459	
4.663845	0.1001792	0.176583	0.09999581	
4.664845	0.1001222	0.1765213	0.09999683	
4.665844	0.1000553	0.1764498	0.09999768	
4.666844	0.1001219	0.1765114	0.09999841	
4.667844	0.1001787	0.1765631	0.09999899	
4.668844	0.1002256	0.1766051	0.09999947	
4.669844	0.1002629	0.1766373	0.09999987	
4.670844	0.1002903	0.1766598	0.1000002	
4.671844	0.1003079	0.1766725	0.09999072	
4.672844	0.1003157	0.1766754	0.09999149	
4.673844	0.1003138	0.1766686	0.09999312	
4.674844	0.1003021	0.1766521	0.09999458	
4.675844	0.1002806	0.1766258	0.09999581	
4.676844	0.1002493	0.1765898	0.09999683	
4.677844	0.1002082	0.176544	0.09999767	
4.678843	0.1001573	0.1764884	0.09999838	
4.679843	0.1000967	0.1764231	0.09999896	
4.680843	0.1000263	0.176348	0.09999944	
4.681843	0.1000971	0.1764138	0.09999987	
4.682843	0.1001582	0.1764698	0.1000002	
4.683843	0.1002094	0.176516	0.09999072	
4.684843	0.1002509	0.1765525	0.09999149	
4.685843	0.1002826	0.1765793	0.09999311	
4.686843	0.1003046	0.1765963	0.09999457	
4.687843	0.1003167	0.1766035	0.0999958	
4.688843	0.1003191	0.176601	0.09999682	
4.689843	0.1003116	0.1765888	0.09999766	
4.690843	0.1002944	0.1765667	0.09999836	
4.691843	0.1002674	0.176535	0.09999894	
4.692842	0.1002306	0.1764934	0.09999942	
4.693842	0.100184	0.1764421	0.09999983	
4.694842	0.1001277	0.1763811	0.1000002	
4.695842	0.1000615	0.1763103	0.09999068	
4.696842	0.1001272	0.1763708	0.09999147	
4.697842	0.100183	0.1764216	0.0999931	
4.698842	0.1002291	0.1764627	0.09999456	
4.699842	0.1002653	0.1764939	0.09999578	
4.700842	0.1002918	0.1765155	0.09999681	
4.701842	0.1003086	0.1765272	0.09999765	
4.702842	0.1003155	0.1765292	0.09999835	
4.703842	0.1003126	0.1765215	0.09999894	
4.704842	0.1003	0.176504	0.09999941	
4.705842	0.1002776	0.1764768	0.09999981	
4.706841	0.1002453	0.1764397	0.1000001	
4.707841	0.1002033	0.1763929	0.09999067	
4.708841	0.1001515	0.1763364	0.09999143	
4.709841	0.10009	0.1762701	0.09999307	
4.710841	0.1000186	0.1761941	0.09999453	
4.711841	0.1000906	0.176261	0.09999578	
4.712841	0.1001528	0.1763182	0.09999681	
4.713841	0.1002052	0.1763655	0.09999765	
4.714841	0.1002478	0.1764031	0.09999835	
4.715841	0.1002806	0.1764309	0.09999892	
4.716841	0.1003037	0.176449	0.09999941	
4.717841	0.1003169	0.1764573	0.09999981	
4.718841	0.1003204	0.1764559	0.1000001	
4.719841	0.1003141	0.1764447	0.09999066	
4.72084	0.100298	0.1764237	0.09999143	
4.72184	0.1002721	0.176393	0.09999306	
4.72284	0.1002364	0.1763526	0.09999452	
4.72384	0.100191	0.1763024	0.09999575	
4.72484	0.1001357	0.1762425	0.09999677	
4.72584	0.1000707	0.1761728	0.09999762	
4.72684	0.09999592	0.1760933	0.09999832	
4.72784	0.1000712	0.1761635	0.09999892	
4.72884	0.1001367	0.1762239	0.09999941	
4.72984	0.1001924	0.1762746	0.0999998	
4.73084	0.1002383	0.1763155	0.1000001	
4.73184	0.1002744	0.1763465	0.09999065	
4.73284	0.1003008	0.1763679	0.09999142	
4.73384	0.1003174	0.1763795	0.09999304	
4.734839	0.1003241	0.1763814	0.09999451	
4.735839	0.1003211	0.1763735	0.09999574	
4.736839	0.1003084	0.1763559	0.09999676	
4.737839	0.1002858	0.1763285	0.0999976	
4.738839	0.1002534	0.1762914	0.0999983	
4.739839	0.1002113	0.1762445	0.09999888	
4.740839	0.1001594	0.1761878	0.09999937	
4.741839	0.1000976	0.1761214	0.09999977	
4.742839	0.1000261	0.1760452	0.1000001	
4.743839	0.100097	0.1761113	0.0999907	
4.744839	0.1001578	0.1761668	0.09999149	
4.745839	0.1002088	0.1762124	0.0999931	
4.746839	0.10025	0.1762483	0.09999456	
4.747838	0.1002814	0.1762745	0.09999577	
4.748838	0.1003031	0.1762908	0.09999678	
4.749838	0.1003149	0.1762975	0.09999762	
4.750838	0.100317	0.1762943	0.09999832	
4.751838	0.1003093	0.1762815	0.09999889	
4.752838	0.1002918	0.1762588	0.09999937	
4.753838	0.1002645	0.1762264	0.09999977	
4.754838	0.1002275	0.1761843	0.1000001	
4.755838	0.1001806	0.1761323	0.09999062	
4.756838	0.1001239	0.1760707	0.09999139	
4.757838	0.1000575	0.1759993	0.09999301	
4.758838	0.1001238	0.1760604	0.0999945	
4.759838	0.1001802	0.1761117	0.09999572	
4.760838	0.1002269	0.1761532	0.09999675	
4.761837	0.1002637	0.176185	0.09999759	
4.762837	0.1002908	0.176207	0.09999829	
4.763837	0.1003081	0.1762193	0.09999887	
4.764837	0.1003156	0.1762218	0.09999935	
4.765837	0.1003133	0.1762146	0.09999975	
4.766837	0.1003013	0.1761976	0.1000001	
4.767837	0.1002794	0.1761708	0.0999906	
4.768837	0.1002478	0.1761343	0.09999137	
4.769837	0.1002064	0.176088	0.099993	
4.770837	0.1001552	0.176032	0.09999447	
4.771837	0.1000942	0.1759663	0.0999957	
4.772837	0.1000234	0.1758908	0.09999671	
4.773837	0.1000947	0.1759569	0.09999758	
4.774837	0.1001562	0.1760132	0.09999829	
4.775836	0.1002078	0.1760598	0.09999886	
4.776836	0.1002497	0.1760966	0.09999934	
4.777836	0.1002818	0.1761236	0.09999974	
4.778836	0.1003041	0.1761409	0.1000001	
4.779836	0.1003167	0.1761484	0.09999058	
4.780836	0.1003194	0.1761462	0.09999136	
4.781836	0.1003124	0.1761342	0.09999298	
4.782836	0.1002956	0.1761125	0.09999445	
4.783836	0.100269	0.176081	0.09999568	
4.784836	0.1002326	0.1760398	0.0999967	
4.785836	0.1001864	0.1759888	0.09999754	
4.786836	0.1001304	0.1759281	0.09999825	
4.787836	0.1000647	0.1758576	0.09999882	
4.788836	0.1001299	0.1759176	0.09999933	
4.789835	0.1001852	0.1759678	0.09999973	
4.790835	0.1002308	0.1760082	0.1000001	
4.791835	0.1002666	0.1760388	0.09999058	
4.792835	0.1002926	0.1760598	0.09999134	
4.793835	0.1003088	0.1760709	0.09999298	
4.794835	0.1003152	0.1760724	0.09999444	
4.795835	0.1003119	0.176064	0.09999567	
4.796835	0.1002988	0.1760459	0.09999669	
4.797835	0.1002758	0.1760181	0.09999754	
4.798835	0.1002431	0.1759805	0.09999823	
4.799835	0.1002006	0.1759332	0.09999882	
4.800835	0.1001484	0.175876	0.0999993	
4.801835	0.1000863	0.1758092	0.0999997	
4.802835	0.1000145	0.1757326	0.1	
4.803834	0.1000871	0.1758004	0.09999063	
4.804834	0.1001496	0.1758575	0.09999141	
4.805834	0.1002024	0.1759049	0.09999304	
4.806834	0.1002454	0.1759425	0.09999448	
4.807834	0.1002786	0.1759704	0.0999957	
4.808834	0.1003021	0.1759885	0.09999671	
4.809834	0.1003157	0.1759968	0.09999755	
4.810834	0.1003196	0.1759954	0.09999825	
4.811834	0.1003136	0.1759842	0.09999882	
4.812834	0.1002979	0.1759633	0.0999993	
4.813834	0.1002724	0.1759326	0.0999997	
4.814834	0.1002371	0.1758922	0.1	
4.815834	0.1001921	0.1758419	0.09999055	
4.816833	0.1001372	0.175782	0.09999131	
4.817833	0.1000726	0.1757123	0.09999295	
4.818833	0.09999815	0.1756329	0.09999441	
4.819833	0.1000731	0.1757026	0.09999567	
4.820833	0.1001382	0.1757626	0.09999668	
4.821833	0.1001936	0.1758128	0.09999752	
4.822833	0.1002392	0.1758532	0.09999822	
4.823833	0.100275	0.1758839	0.09999879	
4.824833	0.100301	0.1759049	0.09999928	
4.825833	0.1003172	0.175916	0.09999968	
4.826833	0.1003237	0.1759174	0.1	
4.827833	0.1003203	0.175909	0.09999053	
4.828833	0.1003072	0.175891	0.0999913	
4.829833	0.1002842	0.1758631	0.09999292	
4.830832	0.1002516	0.1758255	0.09999439	
4.831832	0.1002091	0.1757782	0.09999562	
4.832832	0.1001568	0.1757211	0.09999664	
4.833832	0.1000948	0.1756542	0.09999748	
4.834832	0.1000229	0.1755776	0.09999819	
4.835832	0.1000942	0.1756437	0.09999879	
4.836832	0.1001556	0.1756999	0.09999927	
4.837832	0.1002073	0.1757464	0.09999967	
4.838832	0.1002492	0.1757831	0.1	
4.839832	0.1002813	0.1758101	0.09999052	
4.840832	0.1003036	0.1758273	0.09999129	
4.841832	0.1003161	0.1758348	0.09999292	
4.842832	0.1003189	0.1758325	0.09999438	
4.843832	0.1003119	0.1758205	0.09999561	
4.844831	0.100295	0.1757987	0.09999663	
4.845831	0.1002684	0.1757672	0.09999748	
4.846831	0.1002321	0.1757259	0.09999818	
4.847831	0.1001859	0.1756748	0.09999876	
4.848831	0.1001299	0.175614	0.09999924	
4.849831	0.1000642	0.1755434	0.09999964	
4.850831	0.1001294	0.1756034	0.09999999	
4.851831	0.1001848	0.1756536	0.1000003	
4.852831	0.1002305	0.175694	0.09999073	
4.853831	0.1002663	0.1757247	0.09999146	
4.854831	0.1002924	0.1757456	0.09999306	
4.855831	0.1003087	0.1757568	0.0999945	
4.856831	0.1003152	0.1757582	0.0999957	
4.857831	0.1003119	0.1757499	0.0999967	
4.85883	0.1002988	0.1757318	0.09999754	
4.85983	0.100276	0.175704	0.09999822	
4.86083	0.1002434	0.1756664	0.09999879	
4.86183	0.1002009	0.175619	0.09999927	
4.86283	0.1001487	0.1755619	0.09999966	
4.86383	0.1000867	0.1754951	0.09999999	
4.86483	0.100015	0.1754185	0.1000003	
4.86583	0.1000875	0.1754861	0.09999079	
4.86683	0.10015	0.1755431	0.09999154	
4.86783	0.1002027	0.1755903	0.09999312	
4.86883	0.1002456	0.1756278	0.09999455	
4.86983	0.1002787	0.1756555	0.09999574	
4.87083	0.1003021	0.1756734	0.09999673	
4.87183	0.1003156	0.1756816	0.09999755	
4.872829	0.1003194	0.17568	0.09999824	
4.873829	0.1003134	0.1756687	0.0999988	
4.874829	0.1002976	0.1756476	0.09999927	
4.875829	0.100272	0.1756168	0.09999966	
4.876829	0.1002366	0.1755762	0.09999999	
4.877829	0.1001915	0.1755259	0.1000003	
4.878829	0.1001365	0.1754657	0.09999071	
4.879829	0.1000718	0.1753959	0.09999144	
4.880829	0.09999727	0.1753163	0.09999304	
4.881829	0.1000723	0.1753861	0.0999945	
4.882829	0.1001376	0.1754461	0.0999957	
4.883829	0.1001931	0.1754964	0.09999669	
4.884829	0.1002388	0.1755369	0.09999752	
4.885828	0.1002747	0.1755676	0.09999821	
4.886828	0.1003008	0.1755886	0.09999877	
4.887828	0.1003172	0.1755998	0.09999924	
4.888828	0.1003237	0.1756013	0.09999964	
4.889828	0.1003205	0.175593	0.09999996	
4.890828	0.1003075	0.1755749	0.1000002	
4.891828	0.1002847	0.1755471	0.09999069	
4.892828	0.1002521	0.1755096	0.09999142	
4.893828	0.1002097	0.1754622	0.09999301	
4.894828	0.1001576	0.1754052	0.09999445	
4.895828	0.1000956	0.1753384	0.09999566	
4.896828	0.1000239	0.1752618	0.09999666	
4.897828	0.100095	0.1753277	0.09999751	
4.898828	0.1001563	0.1753837	0.0999982	
4.899827	0.1002078	0.1754299	0.09999876	
4.900827	0.1002496	0.1754664	0.09999924	
4.901827	0.1002815	0.1754932	0.09999963	
4.902827	0.1003037	0.1755102	0.09999995	
4.903827	0.100316	0.1755174	0.1000002	
4.904827	0.1003186	0.1755149	0.09999067	
4.905827	0.1003114	0.1755026	0.0999914	
4.906827	0.1002944	0.1754806	0.09999301	
4.907827	0.1002676	0.1754488	0.09999444	
4.908827	0.1002311	0.1754073	0.09999564	
4.909827	0.1001848	0.175356	0.09999664	
4.910827	0.1001287	0.175295	0.09999748	
4.911827	0.1000627	0.1752242	0.09999816	
4.912827	0.1001282	0.1752843	0.09999876	
4.913826	0.1001838	0.1753346	0.09999923	
4.914826	0.1002296	0.1753752	0.09999961	
4.915826	0.1002657	0.175406	0.09999993	
4.916826	0.100292	0.1754271	0.1000002	
4.917826	0.1003084	0.1754383	0.09999066	
4.918826	0.1003152	0.1754399	0.0999914	
4.919826	0.1003121	0.1754317	0.09999298	
4.920826	0.1002992	0.1754137	0.09999442	
4.921826	0.1002766	0.175386	0.09999563	
4.922826	0.1002441	0.1753486	0.09999663	
4.923826	0.1002019	0.1753013	0.09999745	
4.924826	0.1001499	0.1752444	0.09999815	
4.925826	0.1000881	0.1751776	0.09999872	
4.926826	0.1000165	0.1751011	0.09999919	
4.927825	0.1000888	0.1751681	0.09999961	
4.928825	0.1001513	0.1752252	0.09999993	
4.929825	0.1002039	0.1752726	0.1000002	
4.930825	0.1002468	0.1753102	0.09999066	
4.931825	0.1002799	0.1753381	0.09999138	
4.932825	0.1003032	0.1753562	0.09999298	
4.933825	0.1003167	0.1753646	0.09999441	
4.934825	0.1003205	0.1753632	0.09999561	
4.935825	0.1003144	0.175352	0.09999662	
4.936825	0.1002986	0.1753311	0.09999745	
4.937825	0.100273	0.1753005	0.09999813	
4.938825	0.1002376	0.1752601	0.09999871	
4.939825	0.1001924	0.1752099	0.09999918	
4.940825	0.1001374	0.17515	0.09999957	
4.941824	0.1000727	0.1750803	0.0999999	
4.942824	0.09999812	0.1750009	0.1000002	
4.943824	0.1000731	0.1750709	0.0999907	
4.944824	0.100138	0.1751303	0.09999145	
4.945824	0.1001931	0.1751798	0.09999304	
4.946824	0.1002384	0.1752196	0.09999445	
4.947824	0.100274	0.1752496	0.09999565	
4.948824	0.1002997	0.1752699	0.09999664	
4.949824	0.1003157	0.1752804	0.09999746	
4.950824	0.1003219	0.1752812	0.09999814	
4.951824	0.1003183	0.1752722	0.09999871	
4.952824	0.1003049	0.1752534	0.09999918	
4.953824	0.1002818	0.1752249	0.09999957	
4.954823	0.1002488	0.1751866	0.0999999	
4.955823	0.1002061	0.1751386	0.1000002	
4.956823	0.1001535	0.1750808	0.09999061	
4.957823	0.1000912	0.1750133	0.09999134	
4.958823	0.1000191	0.174936	0.09999294	
4.959823	0.100091	0.1750025	0.0999944	
4.960823	0.100153	0.1750591	0.09999561	
4.961823	0.1002052	0.175106	0.0999966	
4.962823	0.1002476	0.1751432	0.09999742	
4.963823	0.1002803	0.1751705	0.09999811	
4.964823	0.1003031	0.1751882	0.09999868	
4.965823	0.1003162	0.175196	0.09999915	
4.966823	0.1003195	0.1751941	0.09999954	
4.967823	0.100313	0.1751825	0.09999987	
4.968822	0.1002967	0.1751611	0.1000001	
4.969822	0.1002706	0.1751299	0.0999906	
4.970822	0.1002348	0.175089	0.09999132	
4.971822	0.1001892	0.1750383	0.09999292	
4.972822	0.1001337	0.1749779	0.09999435	
4.973822	0.1000685	0.1749078	0.09999556	
4.974822	0.09999356	0.1748279	0.09999656	
4.975822	0.1000692	0.1748981	0.09999742	
4.976822	0.100135	0.1749586	0.09999811	
4.977822	0.100191	0.1750092	0.09999868	
4.978822	0.1002372	0.1750501	0.09999914	
4.979822	0.1002736	0.1750813	0.09999953	
4.980822	0.1003003	0.1751027	0.09999986	
4.981822	0.1003172	0.1751144	0.1000001	
4.982821	0.1003242	0.1751162	0.09999058	
4.983821	0.1003215	0.1751084	0.09999131	
4.984821	0.1003091	0.1750908	0.09999291	
4.985821	0.1002868	0.1750634	0.09999435	
4.986821	0.1002547	0.1750263	0.09999555	
4.987821	0.1002129	0.1749795	0.09999655	
4.988821	0.1001613	0.1749229	0.09999738	
4.989821	0.1000999	0.1748565	0.09999807	
4.990821	0.1000287	0.1747804	0.09999864	
4.991821	0.100099	0.1748454	0.09999914	
4.992821	0.1001596	0.1749005	0.09999952	
4.993821	0.1002104	0.174946	0.09999985	
4.994821	0.1002514	0.1749816	0.1000001	
4.995821	0.1002826	0.1750075	0.09999057	
4.99682	0.100304	0.1750237	0.0999913	
4.99782	0.1003157	0.1750301	0.09999289	
4.99882	0.1003176	0.1750267	0.09999433	
4.99982	0.1003096	0.1750136	0.09999554	
5.00082	0.1002919	0.1749908	0.09999653	
5.00182	0.1002644	0.1749582	0.09999736	
5.00282	0.1002272	0.1749159	0.09999805	
5.00382	0.1001801	0.1748637	0.09999862	
5.00482	0.1001233	0.1748019	0.09999909	
5.00582	0.1000566	0.1747303	0.09999949	
5.00682	0.1001229	0.1747912	0.09999984	
5.00782	0.1001795	0.1748423	0.1000001	
5.00882	0.1002262	0.1748836	0.09999057	
5.00982	0.1002631	0.1749152	0.09999129	
5.010819	0.1002903	0.174937	0.09999289	
5.011819	0.1003077	0.1749491	0.09999432	
5.012819	0.1003153	0.1749515	0.09999552	
5.013819	0.1003131	0.174944	0.09999652	
5.014819	0.1003011	0.1749269	0.09999735	
5.015819	0.1002793	0.1749	0.09999804	
5.016819	0.1002478	0.1748633	0.09999861	
5.017819	0.1002064	0.1748168	0.09999909	
5.018819	0.1001553	0.1747606	0.09999948	
5.019819	0.1000944	0.1746947	0.0999998	
5.020819	0.1000237	0.174619	0.1000001	
5.021819	0.1000949	0.1746852	0.09999061	
5.022819	0.1001561	0.1747407	0.09999135	
5.023818	0.1002075	0.1747864	0.09999293	
5.024818	0.1002491	0.1748224	0.09999435	
5.025818	0.1002809	0.1748486	0.09999555	
5.026818	0.1003029	0.174865	0.09999654	
5.027818	0.1003151	0.1748717	0.09999736	
5.028818	0.1003176	0.1748687	0.09999805	
5.029818	0.1003102	0.1748559	0.09999862	
5.030818	0.1002931	0.1748333	0.09999909	
5.031818	0.1002662	0.174801	0.09999947	
5.032818	0.1002295	0.1747589	0.0999998	
5.033818	0.1001831	0.1747071	0.1000001	
5.034818	0.1001268	0.1746455	0.09999052	
5.035818	0.1000607	0.1745741	0.09999125	
5.036818	0.1001264	0.1746344	0.09999286	
5.037817	0.1001824	0.1746849	0.0999943	
5.038817	0.1002285	0.1747255	0.0999955	
5.039817	0.1002648	0.1747565	0.0999965	
5.040817	0.1002914	0.1747777	0.09999733	
5.041817	0.1003081	0.1747891	0.09999802	
5.042817	0.1003151	0.1747908	0.09999859	
5.043817	0.1003123	0.1747827	0.09999906	
5.044817	0.1002997	0.1747649	0.09999945	
5.045817	0.1002773	0.1747373	0.09999977	
5.046817	0.1002452	0.1746999	0.1	
5.047817	0.1002032	0.1746528	0.0999905	
5.048817	0.1001515	0.174596	0.09999122	
5.049817	0.10009	0.1745294	0.09999283	
5.050817	0.1000187	0.174453	0.09999426	
5.051816	0.1000906	0.1745195	0.09999549	
5.052816	0.1001527	0.1745761	0.09999649	
5.053816	0.100205	0.1746231	0.09999732	
5.054816	0.1002476	0.1746602	0.099998	
5.055816	0.1002803	0.1746876	0.09999857	
5.056816	0.1003033	0.1747052	0.09999904	
5.057816	0.1003165	0.1747131	0.09999944	
5.058816	0.1003199	0.1747112	0.09999976	
5.059816	0.1003135	0.1746996	0.1	
5.060816	0.1002973	0.1746782	0.09999048	
5.061816	0.1002714	0.174647	0.09999122	
5.062816	0.1002356	0.1746061	0.09999281	
5.063816	0.1001901	0.1745555	0.09999425	
5.064816	0.1001348	0.1744951	0.09999546	
5.065815	0.1000697	0.174425	0.09999646	
5.066815	0.09999482	0.1743451	0.09999728	
5.067815	0.1000702	0.174415	0.099998	
5.068815	0.1001358	0.1744751	0.09999856	
5.069815	0.1001916	0.1745255	0.09999903	
5.070815	0.1002376	0.1745661	0.09999942	
5.071815	0.1002739	0.174597	0.09999975	
5.072815	0.1003003	0.1746181	0.1	
5.073815	0.100317	0.1746294	0.09999047	
5.074815	0.1003238	0.174631	0.0999912	
5.075815	0.1003209	0.1746228	0.0999928	
