Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
2.1532	12391.63	0.004832237	0.9664473	0.9946622	10677.83	
2.1536	12391.46	0.004832237	0.9670116	0.994769	10677.81	
2.154	12391.29	0.004835058	0.9670116	0.994769	10677.79	
2.1544	12391.11	0.004835058	0.9670116	0.994769	10677.77	
2.1548	12390.94	0.004835058	0.9670116	0.994769	10677.75	
2.1552	12390.75	0.004835058	0.9670116	0.994769	10677.73	
2.1556	12390.56	0.004835058	0.9675667	0.9948736	10677.71	
2.156	12390.37	0.004837833	0.9675667	0.9948736	10677.69	
2.1564	12390.18	0.004837833	0.9675667	0.9948736	10677.67	
2.1568	12389.97	0.004837833	0.9675667	0.9948736	10677.65	
2.1572	12389.77	0.004837833	0.9675667	0.9948736	10677.63	
2.1576	12389.57	0.004837833	0.9681129	0.9949761	10677.61	
2.158	12389.36	0.004840564	0.9681129	0.9949761	10677.59	
2.1584	12389.14	0.004840564	0.9681129	0.9949761	10677.57	
2.1588	12388.92	0.004840564	0.9681129	0.9949761	10677.55	
2.1592	12388.7	0.004840564	0.9681129	0.9949761	10677.53	
2.1596	12388.46	0.004840564	0.9686501	0.9950766	10677.51	
2.16	12388.23	0.00484325	0.9686501	0.9950766	10677.5	
2.1604	12387.99	0.00484325	0.9686501	0.9950766	10677.48	
2.1608	12387.75	0.00484325	0.9686501	0.9950766	10677.46	
2.1612	12387.5	0.00484325	0.9686501	0.9950766	10677.44	
2.1616	12387.25	0.00484325	0.9691787	0.9951751	10677.42	
2.162	12387	0.004845893	0.9691787	0.9951751	10677.4	
2.1624	12386.74	0.004845893	0.9691787	0.9951751	10677.38	
2.1628	12386.47	0.004845893	0.9691787	0.9951751	10677.36	
2.1632	12386.2	0.004845893	0.9691787	0.9951751	10677.34	
2.1636	12385.92	0.004845893	0.9696985	0.9952716	10677.32	
2.164	12385.64	0.004848493	0.9696985	0.9952716	10677.3	
2.1644	12385.36	0.004848493	0.9696985	0.9952716	10677.28	
2.1648	12385.06	0.004848493	0.9696985	0.9952716	10677.26	
2.1652	12384.77	0.004848493	0.9696985	0.9952716	10677.24	
2.1656	12384.47	0.004848493	0.9702101	0.9953661	10677.22	
2.166	12384.16	0.00485105	0.9702101	0.9953661	10677.2	
2.1664	12383.84	0.00485105	0.9702101	0.9953661	10677.18	
2.1668	12383.53	0.00485105	0.9702101	0.9953661	10677.16	
2.1672	12383.2	0.00485105	0.9702101	0.9953661	10677.14	
2.1676	12382.88	0.00485105	0.9707132	0.9954588	10677.12	
2.168	12382.55	0.004853566	0.9707132	0.9954588	10677.1	
2.1684	12382.2	0.004853566	0.9707132	0.9954588	10677.08	
2.1688	12381.86	0.004853566	0.9707132	0.9954588	10677.07	
2.1692	12381.51	0.004853566	0.9707132	0.9954588	10677.05	
2.1696	12381.15	0.004853566	0.9712082	0.9955496	10677.03	
2.17	12380.79	0.004856041	0.9712082	0.9955496	10677.01	
2.1704	12380.42	0.004856041	0.9712082	0.9955496	10676.99	
2.1708	12380.04	0.004856041	0.9712082	0.9955496	10676.97	
2.1712	12379.66	0.004856041	0.9712082	0.9955496	10676.95	
2.1716	12379.28	0.004856041	0.9716949	0.9956387	10676.93	
2.172	12378.88	0.004858475	0.9716949	0.9956387	10676.91	
2.1724	12378.48	0.004858475	0.9716949	0.9956387	10676.89	
2.1728	12378.08	0.004858475	0.9716949	0.9956387	10676.87	
2.1732	12377.66	0.004858475	0.9716949	0.9956387	10676.85	
2.1736	12377.24	0.004858475	0.9721738	0.9957259	10676.83	
2.174	12376.82	0.004860869	0.9721738	0.9957259	10676.81	
2.1744	12376.39	0.004860869	0.9721738	0.9957259	10676.79	
2.1748	12375.95	0.004860869	0.9721738	0.9957259	10676.77	
2.1752	12375.5	0.004860869	0.9721738	0.9957259	10676.75	
2.1756	12375.05	0.004860869	0.9726448	0.9958113	10676.73	
2.176	12374.59	0.004863224	0.9726448	0.9958113	10676.71	
2.1764	12374.13	0.004863224	0.9726448	0.9958113	10676.69	
2.1768	12373.66	0.004863224	0.9726448	0.9958113	10676.67	
2.1772	12373.18	0.004863224	0.9726448	0.9958113	10676.66	
2.1776	12372.69	0.004863224	0.9731082	0.9958951	10676.64	
2.178	12372.2	0.004865541	0.9731082	0.9958951	10676.62	
2.1784	12371.7	0.004865541	0.9731082	0.9958951	10676.6	
2.1788	12371.19	0.004865541	0.9731082	0.9958951	10676.58	
2.1792	12370.68	0.004865541	0.9731082	0.9958951	10676.56	
2.1796	12370.15	0.004865541	0.9735639	0.9959772	10676.54	
2.18	12369.62	0.00486782	0.9735639	0.9959772	10676.52	
2.1804	12369.08	0.00486782	0.9735639	0.9959772	10676.5	
2.1808	12368.54	0.00486782	0.9735639	0.9959772	10676.48	
2.1812	12367.98	0.00486782	0.9735639	0.9959772	10676.46	
2.1816	12367.42	0.00486782	0.9740123	0.9960577	10676.44	
2.182	12366.85	0.004870061	0.9740123	0.9960577	10676.42	
2.1824	12366.28	0.004870061	0.9740123	0.9960577	10676.4	
2.1828	12365.69	0.004870061	0.9740123	0.9960577	10676.38	
2.1832	12365.1	0.004870061	0.9740123	0.9960577	10676.36	
2.1836	12364.5	0.004870061	0.9744532	0.9961365	10676.34	
2.184	12363.89	0.004872266	0.9744532	0.9961365	10676.32	
2.1844	12363.27	0.004872266	0.9744532	0.9961365	10676.3	
2.1848	12362.64	0.004872266	0.9744532	0.9961365	10676.28	
2.1852	12362	0.004872266	0.9744532	0.9961365	10676.26	
2.1856	12361.36	0.004872266	0.9748869	0.9962138	10676.25	
2.186	12360.71	0.004874434	0.9748869	0.9962138	10676.23	
2.1864	12360.05	0.004874434	0.9748869	0.9962138	10676.21	
2.1868	12359.38	0.004874434	0.9748869	0.9962138	10676.19	
2.1872	12358.7	0.004874434	0.9748869	0.9962138	10676.17	
2.1876	12358.01	0.004874434	0.9753134	0.9962895	10676.15	
2.188	12357.32	0.004876567	0.9753134	0.9962895	10676.13	
2.1884	12356.61	0.004876567	0.9753134	0.9962895	10676.11	
2.1888	12355.9	0.004876567	0.9753134	0.9962895	10676.09	
2.1892	12355.18	0.004876567	0.9753134	0.9962895	10676.07	
2.1896	12354.44	0.004876567	0.9757329	0.9963637	10676.05	
2.19	12353.7	0.004878664	0.9757329	0.9963637	10676.03	
2.1904	12352.95	0.004878664	0.9757329	0.9963637	10676.01	
2.1908	12352.19	0.004878664	0.9757329	0.9963637	10675.99	
2.1912	12351.42	0.004878664	0.9757329	0.9963637	10675.97	
2.1916	12350.64	0.004878664	0.9761456	0.9964364	10675.95	
2.192	12349.85	0.004880728	0.9761456	0.9964364	10675.93	
2.1924	12349.05	0.004880728	0.9761456	0.9964364	10675.91	
2.1928	12348.24	0.004880728	0.9761456	0.9964364	10675.89	
2.1932	12347.42	0.004880728	0.9761456	0.9964364	10675.87	
2.1936	12346.6	0.004880728	0.9765514	0.9965077	10675.85	
2.194	12345.76	0.004882757	0.9765514	0.9965077	10675.83	
2.1944	12344.91	0.004882757	0.9765514	0.9965077	10675.82	
2.1948	12344.05	0.004882757	0.9765514	0.9965077	10675.8	
2.1952	12343.18	0.004882757	0.9765514	0.9965077	10675.78	
2.1956	12342.3	0.004882757	0.9769505	0.9965775	10675.76	
2.196	12341.41	0.004884752	0.9769505	0.9965775	10675.74	
2.1964	12340.51	0.004884752	0.9769505	0.9965775	10675.72	
2.1968	12339.6	0.004884752	0.9769505	0.9965775	10675.7	
2.1972	12338.68	0.004884752	0.9769505	0.9965775	10675.68	
2.1976	12337.74	0.004884752	0.9773431	0.996646	10675.66	
2.198	12336.8	0.004886715	0.9773431	0.996646	10675.64	
2.1984	12335.85	0.004886715	0.9773431	0.996646	10675.62	
2.1988	12334.88	0.004886715	0.9773431	0.996646	10675.6	
2.1992	12333.91	0.004886715	0.9773431	0.996646	10675.58	
2.1996	12332.92	0.004886715	0.9777292	0.996713	10675.56	
2.2	12331.92	0.004888646	0.9777292	0.996713	10675.54	
2.2004	12330.91	0.004888646	0.9777292	0.996713	10675.52	
2.2008	12329.89	0.004888646	0.9777292	0.996713	10675.5	
2.2012	12328.85	0.004888646	0.9777292	0.996713	10675.48	
2.2016	12327.8	0.004888646	0.9781089	0.9967787	10675.46	
2.202	12326.75	0.004890544	0.9781089	0.9967787	10675.44	
2.2024	12325.68	0.004890544	0.9781089	0.9967787	10675.42	
2.2028	12324.6	0.004890544	0.9781089	0.9967787	10675.41	
2.2032	12323.51	0.004890544	0.9781089	0.9967787	10675.39	
2.2036	12322.41	0.004890544	0.9784823	0.9968432	10675.37	
2.204	12321.29	0.004892412	0.9784823	0.9968432	10675.35	
2.2044	12320.16	0.004892412	0.9784823	0.9968432	10675.33	
2.2048	12319.03	0.004892412	0.9784823	0.9968432	10675.31	
2.2052	12317.87	0.004892412	0.9784823	0.9968432	10675.29	
2.2056	12316.7	0.004892412	0.9788495	0.9969063	10675.27	
2.206	12315.53	0.004894248	0.9788495	0.9969063	10675.25	
2.2064	12314.34	0.004894248	0.9788495	0.9969063	10675.23	
2.2068	12313.14	0.004894248	0.9788495	0.9969063	10675.21	
2.2072	12311.93	0.004894248	0.9788495	0.9969063	10675.19	
2.2076	12310.7	0.004894248	0.9792107	0.9969682	10675.17	
2.208	12309.46	0.004896053	0.9792107	0.9969682	10675.15	
2.2084	12308.2	0.004896053	0.9792107	0.9969682	10675.13	
2.2088	12306.94	0.004896053	0.9792107	0.9969682	10675.11	
2.2092	12305.66	0.004896053	0.9792107	0.9969682	10675.09	
2.2096	12304.37	0.004896053	0.9795659	0.9970288	10675.07	
2.21	12303.07	0.004897829	0.9795659	0.9970288	10675.05	
2.2104	12301.75	0.004897829	0.9795659	0.9970288	10675.03	
2.2108	12300.42	0.004897829	0.9795659	0.9970288	10675.01	
2.2112	12299.07	0.004897829	0.9795659	0.9970288	10675	
2.2116	12297.71	0.004897829	0.9799151	0.9970883	10674.98	
2.212	12296.33	0.004899575	0.9799151	0.9970883	10674.96	
2.2124	12294.95	0.004899575	0.9799151	0.9970883	10674.94	
2.2128	12293.54	0.004899575	0.9799151	0.9970883	10674.92	
2.2132	12292.13	0.004899575	0.9799151	0.9970883	10674.9	
2.2136	12290.7	0.004899575	0.9802586	0.9971465	10674.88	
2.214	12289.25	0.004901293	0.9802586	0.9971465	10674.86	
2.2144	12287.8	0.004901293	0.9802586	0.9971465	10674.84	
2.2148	12286.33	0.004901293	0.9802586	0.9971465	10674.82	
2.2152	12284.85	0.004901293	0.9802586	0.9971465	10674.8	
2.2156	12283.35	0.004901293	0.9805963	0.9972036	10674.78	
2.216	12281.84	0.004902981	0.9805963	0.9972036	10674.76	
2.2164	12280.31	0.004902981	0.9805963	0.9972036	10674.74	
2.2168	12278.78	0.004902981	0.9805963	0.9972036	10674.72	
2.2172	12277.22	0.004902981	0.9805963	0.9972036	10674.7	
2.2176	12275.65	0.004902981	0.9809285	0.9972596	10674.68	
2.218	12274.07	0.004904642	0.9809285	0.9972596	10674.66	
2.2184	12272.46	0.004904642	0.9809285	0.9972596	10674.64	
2.2188	12270.85	0.004904642	0.9809285	0.9972596	10674.62	
2.2192	12269.22	0.004904642	0.9809285	0.9972596	10674.6	
2.2196	12267.57	0.004904642	0.9812551	0.9973144	10674.58	
2.22	12265.9	0.004906275	0.9812551	0.9973144	10674.57	
2.2204	12264.22	0.004906275	0.9812551	0.9973144	10674.55	
2.2208	12262.53	0.004906275	0.9812551	0.9973144	10674.53	
2.2212	12260.82	0.004906275	0.9812551	0.9973144	10674.51	
2.2216	12259.09	0.004906275	0.9815763	0.9973681	10674.49	
2.222	12257.35	0.004907881	0.9815763	0.9973681	10674.47	
2.2224	12255.6	0.004907881	0.9815763	0.9973681	10674.45	
2.2228	12253.83	0.004907881	0.9815763	0.9973681	10674.43	
2.2232	12252.04	0.004907881	0.9815763	0.9973681	10674.41	
2.2236	12250.24	0.004907881	0.9818921	0.9974207	10674.39	
2.224	12248.41	0.00490946	0.9818921	0.9974207	10674.37	
2.2244	12246.58	0.00490946	0.9818921	0.9974207	10674.35	
2.2248	12244.72	0.00490946	0.9818921	0.9974207	10674.33	
2.2252	12242.85	0.00490946	0.9818921	0.9974207	10674.31	
2.2256	12240.97	0.00490946	0.9822026	0.9974723	10674.29	
2.226	12239.07	0.004911013	0.9822026	0.9974723	10674.27	
2.2264	12237.15	0.004911013	0.9822026	0.9974723	10674.25	
2.2268	12235.22	0.004911013	0.9822026	0.9974723	10674.23	
2.2272	12233.26	0.004911013	0.9822026	0.9974723	10674.21	
2.2276	12231.29	0.004911013	0.9825081	0.9975228	10674.19	
2.228	12229.31	0.00491254	0.9825081	0.9975228	10674.17	
2.2284	12227.3	0.00491254	0.9825081	0.9975228	10674.16	
2.2288	12225.29	0.00491254	0.9825081	0.9975228	10674.14	
2.2292	12223.25	0.00491254	0.9825081	0.9975228	10674.12	
2.2296	12221.2	0.00491254	0.9828084	0.9975724	10674.1	
2.23	12219.12	0.004914042	0.9828084	0.9975724	10674.08	
2.2304	12217.04	0.004914042	0.9828084	0.9975724	10674.06	
2.2308	12214.93	0.004914042	0.9828084	0.9975724	10674.04	
2.2312	12212.8	0.004914042	0.9828084	0.9975724	10674.02	
2.2316	12210.66	0.004914042	0.9831036	0.9976209	10674	
2.232	12208.5	0.004915518	0.9831036	0.9976209	10673.98	
2.2324	12206.32	0.004915518	0.9831036	0.9976209	10673.96	
2.2328	12204.13	0.004915518	0.9831036	0.9976209	10673.94	
2.2332	12201.91	0.004915518	0.9831036	0.9976209	10673.92	
2.2336	12199.69	0.004915518	0.983394	0.9976686	10673.9	
2.234	12197.44	0.00491697	0.983394	0.9976686	10673.88	
2.2344	12195.17	0.00491697	0.983394	0.9976686	10673.86	
2.2348	12192.89	0.00491697	0.983394	0.9976686	10673.84	
2.2352	12190.58	0.00491697	0.983394	0.9976686	10673.82	
2.2356	12188.26	0.00491697	0.9836795	0.9977152	10673.8	
2.236	12185.91	0.004918397	0.9836795	0.9977152	10673.78	
2.2364	12183.56	0.004918397	0.9836795	0.9977152	10673.76	
2.2368	12181.18	0.004918397	0.9836795	0.9977152	10673.75	
2.2372	12178.78	0.004918397	0.9836795	0.9977152	10673.73	
2.2376	12176.36	0.004918397	0.9839603	0.9977609	10673.71	
2.238	12173.93	0.004919801	0.9839603	0.9977609	10673.69	
2.2384	12171.47	0.004919801	0.9839603	0.9977609	10673.67	
2.2388	12169	0.004919801	0.9839603	0.9977609	10673.65	
2.2392	12166.51	0.004919801	0.9839603	0.9977609	10673.63	
2.2396	12164	0.004919801	0.9842363	0.9978057	10673.61	
2.24	12161.46	0.004921182	0.9842363	0.9978057	10673.59	
2.2404	12158.92	0.004921182	0.9842363	0.9978057	10673.57	
2.2408	12156.34	0.004921182	0.9842363	0.9978057	10673.55	
2.2412	12153.75	0.004921182	0.9842363	0.9978057	10673.53	
2.2416	12151.15	0.004921182	0.9845077	0.9978496	10673.51	
2.242	12148.52	0.004922538	0.9845077	0.9978496	10673.49	
2.2424	12145.87	0.004922538	0.9845077	0.9978496	10673.47	
2.2428	12143.2	0.004922538	0.9845077	0.9978496	10673.45	
2.2432	12140.51	0.004922538	0.9845077	0.9978496	10673.43	
2.2436	12137.8	0.004922538	0.9847745	0.9978926	10673.41	
2.244	12135.07	0.004923872	0.9847745	0.9978926	10673.39	
2.2444	12132.32	0.004923872	0.9847745	0.9978926	10673.37	
2.2448	12129.55	0.004923872	0.9847745	0.9978926	10673.35	
2.2452	12126.76	0.004923872	0.9847745	0.9978926	10673.33	
2.2456	12123.95	0.004923872	0.9850368	0.9979347	10673.32	
2.246	12121.12	0.004925184	0.9850368	0.9979347	10673.3	
2.2464	12118.27	0.004925184	0.9850368	0.9979347	10673.28	
2.2468	12115.39	0.004925184	0.9850368	0.9979347	10673.26	
2.2472	12112.5	0.004925184	0.9850368	0.9979347	10673.24	
2.2476	12109.58	0.004925184	0.9852947	0.997976	10673.22	
2.248	12106.65	0.004926473	0.9852947	0.997976	10673.2	
2.2484	12103.7	0.004926473	0.9852947	0.997976	10673.18	
2.2488	12100.72	0.004926473	0.9852947	0.997976	10673.16	
2.2492	12097.72	0.004926473	0.9852947	0.997976	10673.14	
2.2496	12094.7	0.004926473	0.9855484	0.9980165	10673.12	
2.25	12091.66	0.004927742	0.9855484	0.9980165	10673.1	
2.2504	12088.6	0.004927742	0.9855484	0.9980165	10673.08	
2.2508	12085.52	0.004927742	0.9855484	0.9980165	10673.06	
2.2512	12082.41	0.004927742	0.9855484	0.9980165	10673.04	
2.2516	12079.29	0.004927742	0.9857977	0.9980561	10673.02	
2.252	12076.14	0.004928988	0.9857977	0.9980561	10673	
2.2524	12072.97	0.004928988	0.9857977	0.9980561	10672.98	
2.2528	12069.78	0.004928988	0.9857977	0.9980561	10672.96	
2.2532	12066.56	0.004928988	0.9857977	0.9980561	10672.94	
2.2536	12063.33	0.004928988	0.9860429	0.998095	10672.92	
2.254	12060.08	0.004930214	0.9860429	0.998095	10672.91	
2.2544	12056.79	0.004930214	0.9860429	0.998095	10672.89	
2.2548	12053.5	0.004930214	0.9860429	0.998095	10672.87	
2.2552	12050.17	0.004930214	0.9860429	0.998095	10672.85	
2.2556	12046.83	0.004930214	0.986284	0.9981331	10672.83	
2.256	12043.46	0.00493142	0.986284	0.9981331	10672.81	
2.2564	12040.07	0.00493142	0.986284	0.9981331	10672.79	
2.2568	12036.66	0.00493142	0.986284	0.9981331	10672.77	
2.2572	12033.22	0.00493142	0.986284	0.9981331	10672.75	
2.2576	12029.77	0.00493142	0.9865209	0.9981704	10672.73	
2.258	12026.28	0.004932605	0.9865209	0.9981704	10672.71	
2.2584	12022.78	0.004932605	0.9865209	0.9981704	10672.69	
2.2588	12019.25	0.004932605	0.9865209	0.9981704	10672.67	
2.2592	12015.71	0.004932605	0.9865209	0.9981704	10672.65	
2.2596	12012.13	0.004932605	0.9867539	0.998207	10672.63	
2.26	12008.53	0.00493377	0.9867539	0.998207	10672.61	
2.2604	12004.92	0.00493377	0.9867539	0.998207	10672.59	
2.2608	12001.27	0.00493377	0.9867539	0.998207	10672.57	
2.2612	11997.61	0.00493377	0.9867539	0.998207	10672.55	
2.2616	11993.92	0.00493377	0.9869829	0.9982428	10672.53	
2.262	11990.21	0.004934914	0.9869829	0.9982428	10672.51	
2.2624	11986.48	0.004934914	0.9869829	0.9982428	10672.5	
2.2628	11982.72	0.004934914	0.9869829	0.9982428	10672.48	
2.2632	11978.94	0.004934914	0.9869829	0.9982428	10672.46	
2.2636	11975.13	0.004934914	0.9872082	0.998278	10672.44	
2.264	11971.3	0.004936041	0.9872082	0.998278	10672.42	
2.2644	11967.45	0.004936041	0.9872082	0.998278	10672.4	
2.2648	11963.57	0.004936041	0.9872082	0.998278	10672.38	
2.2652	11959.67	0.004936041	0.9872082	0.998278	10672.36	
2.2656	11955.75	0.004936041	0.9874296	0.9983124	10672.34	
2.266	11951.8	0.004937148	0.9874296	0.9983124	10672.32	
2.2664	11947.83	0.004937148	0.9874296	0.9983124	10672.3	
2.2668	11943.83	0.004937148	0.9874296	0.9983124	10672.28	
2.2672	11939.81	0.004937148	0.9874296	0.9983124	10672.26	
2.2676	11935.77	0.004937148	0.9876472	0.9983461	10672.24	
2.268	11931.7	0.004938236	0.9876472	0.9983461	10672.22	
2.2684	11927.6	0.004938236	0.9876472	0.9983461	10672.2	
2.2688	11923.48	0.004938236	0.9876472	0.9983461	10672.18	
2.2692	11919.34	0.004938236	0.9876472	0.9983461	10672.16	
2.2696	11915.17	0.004938236	0.9878612	0.9983792	10672.14	
2.27	11910.98	0.004939306	0.9878612	0.9983792	10672.12	
2.2704	11906.77	0.004939306	0.9878612	0.9983792	10672.1	
2.2708	11902.53	0.004939306	0.9878612	0.9983792	10672.08	
2.2712	11898.27	0.004939306	0.9878612	0.9983792	10672.07	
2.2716	11893.98	0.004939306	0.9880716	0.9984117	10672.05	
2.272	11889.66	0.004940358	0.9880716	0.9984117	10672.03	
2.2724	11885.33	0.004940358	0.9880716	0.9984117	10672.01	
2.2728	11880.96	0.004940358	0.9880716	0.9984117	10671.99	
2.2732	11876.58	0.004940358	0.9880716	0.9984117	10671.97	
2.2736	11872.16	0.004940358	0.9882784	0.9984434	10671.95	
2.274	11867.73	0.004941392	0.9882784	0.9984434	10671.93	
2.2744	11863.26	0.004941392	0.9882784	0.9984434	10671.91	
2.2748	11858.77	0.004941392	0.9882784	0.9984434	10671.89	
2.2752	11854.25	0.004941392	0.9882784	0.9984434	10671.87	
2.2756	11849.71	0.004941392	0.9884817	0.9984745	10671.85	
2.276	11845.14	0.004942408	0.9884817	0.9984745	10671.83	
2.2764	11840.55	0.004942408	0.9884817	0.9984745	10671.81	
2.2768	11835.93	0.004942408	0.9884817	0.9984745	10671.79	
2.2772	11831.29	0.004942408	0.9884817	0.9984745	10671.77	
2.2776	11826.62	0.004942408	0.9886816	0.998505	10671.75	
2.278	11821.93	0.004943408	0.9886816	0.998505	10671.73	
2.2784	11817.21	0.004943408	0.9886816	0.998505	10671.71	
2.2788	11812.47	0.004943408	0.9886816	0.998505	10671.69	
2.2792	11807.7	0.004943408	0.9886816	0.998505	10671.67	
2.2796	11802.9	0.004943408	0.988878	0.9985349	10671.66	
2.28	11798.08	0.00494439	0.988878	0.9985349	10671.64	
2.2804	11793.23	0.00494439	0.988878	0.9985349	10671.62	
2.2808	11788.36	0.00494439	0.988878	0.9985349	10671.6	
2.2812	11783.46	0.00494439	0.988878	0.9985349	10671.58	
2.2816	11778.53	0.00494439	0.9890711	0.9985641	10671.56	
2.282	11773.58	0.004945355	0.9890711	0.9985641	10671.54	
2.2824	11768.61	0.004945355	0.9890711	0.9985641	10671.52	
2.2828	11763.6	0.004945355	0.9890711	0.9985641	10671.5	
2.2832	11758.57	0.004945355	0.9890711	0.9985641	10671.48	
2.2836	11753.51	0.004945355	0.989261	0.9985929	10671.46	
2.284	11748.43	0.004946305	0.989261	0.9985929	10671.44	
2.2844	11743.32	0.004946305	0.989261	0.9985929	10671.42	
2.2848	11738.19	0.004946305	0.989261	0.9985929	10671.4	
2.2852	11733.03	0.004946305	0.989261	0.9985929	10671.38	
2.2856	11727.84	0.004946305	0.9894476	0.998621	10671.36	
2.286	11722.63	0.004947238	0.9894476	0.998621	10671.34	
2.2864	11717.39	0.004947238	0.9894476	0.998621	10671.32	
2.2868	11712.12	0.004947238	0.9894476	0.998621	10671.3	
2.2872	11706.83	0.004947238	0.9894476	0.998621	10671.28	
2.2876	11701.51	0.004947238	0.9896311	0.9986485	10671.26	
2.288	11696.16	0.004948155	0.9896311	0.9986485	10671.25	
2.2884	11690.79	0.004948155	0.9896311	0.9986485	10671.23	
2.2888	11685.39	0.004948155	0.9896311	0.9986485	10671.21	
2.2892	11679.97	0.004948155	0.9896311	0.9986485	10671.19	
2.2896	11674.52	0.004948155	0.9898114	0.9986756	10671.17	
2.29	11669.03	0.004949057	0.9898114	0.9986756	10671.15	
2.2904	11663.53	0.004949057	0.9898114	0.9986756	10671.13	
2.2908	11658	0.004949057	0.9898114	0.9986756	10671.11	
2.2912	11652.44	0.004949057	0.9898114	0.9986756	10671.09	
2.2916	11646.85	0.004949057	0.9899887	0.9987021	10671.07	
2.292	11641.24	0.004949943	0.9899887	0.9987021	10671.05	
2.2924	11635.6	0.004949943	0.9899887	0.9987021	10671.03	
2.2928	11629.93	0.004949943	0.9899887	0.9987021	10671.01	
2.2932	11624.24	0.004949943	0.9899887	0.9987021	10670.99	
2.2936	11618.52	0.004949943	0.990163	0.998728	10670.97	
2.294	11612.77	0.004950815	0.990163	0.998728	10670.95	
2.2944	11607	0.004950815	0.990163	0.998728	10670.93	
2.2948	11601.2	0.004950815	0.990163	0.998728	10670.91	
2.2952	11595.37	0.004950815	0.990163	0.998728	10670.89	
2.2956	11589.51	0.004950815	0.9903342	0.9987534	10670.87	
2.296	11583.63	0.004951671	0.9903342	0.9987534	10670.85	
2.2964	11577.72	0.004951671	0.9903342	0.9987534	10670.83	
2.2968	11571.79	0.004951671	0.9903342	0.9987534	10670.82	
2.2972	11565.83	0.004951671	0.9903342	0.9987534	10670.8	
2.2976	11559.83	0.004951671	0.9905026	0.9987784	10670.78	
2.298	11553.82	0.004952513	0.9905026	0.9987784	10670.76	
2.2984	11547.78	0.004952513	0.9905026	0.9987784	10670.74	
2.2988	11541.7	0.004952513	0.9905026	0.9987784	10670.72	
2.2992	11535.6	0.004952513	0.9905026	0.9987784	10670.7	
2.2996	11529.48	0.004952513	0.9906682	0.9988028	10670.68	
2.3	11523.32	0.004953341	0.9906682	0.9988028	10670.66	
2.3004	11517.14	0.004953341	0.9906682	0.9988028	10670.64	
2.3008	11510.93	0.004953341	0.9906682	0.9988028	10670.62	
2.3012	11504.7	0.004953341	0.9906682	0.9988028	10670.6	
2.3016	11498.44	0.004953341	0.9908309	0.9988267	10670.58	
2.302	11492.15	0.004954155	0.9908309	0.9988267	10670.56	
2.3024	11485.83	0.004954155	0.9908309	0.9988267	10670.54	
2.3028	11479.49	0.004954155	0.9908309	0.9988267	10670.52	
2.3032	11473.12	0.004954155	0.9908309	0.9988267	10670.5	
2.3036	11466.72	0.004954155	0.9909908	0.9988502	10670.48	
2.304	11460.3	0.004954954	0.9909908	0.9988502	10670.46	
2.3044	11453.85	0.004954954	0.9909908	0.9988502	10670.44	
2.3048	11447.36	0.004954954	0.9909908	0.9988502	10670.42	
2.3052	11440.86	0.004954954	0.9909908	0.9988502	10670.41	
2.3056	11434.32	0.004954954	0.991148	0.9988732	10670.39	
2.306	11427.76	0.00495574	0.991148	0.9988732	10670.37	
2.3064	11421.17	0.00495574	0.991148	0.9988732	10670.35	
2.3068	11414.55	0.00495574	0.991148	0.9988732	10670.33	
2.3072	11407.91	0.00495574	0.991148	0.9988732	10670.31	
2.3076	11401.24	0.00495574	0.9913025	0.9988958	10670.29	
2.308	11394.54	0.004956512	0.9913025	0.9988958	10670.27	
2.3084	11387.82	0.004956512	0.9913025	0.9988958	10670.25	
2.3088	11381.06	0.004956512	0.9913025	0.9988958	10670.23	
2.3092	11374.28	0.004956512	0.9913025	0.9988958	10670.21	
2.3096	11367.48	0.004956512	0.9914544	0.9989178	10670.19	
2.31	11360.64	0.004957272	0.9914544	0.9989178	10670.17	
2.3104	11353.78	0.004957272	0.9914544	0.9989178	10670.15	
2.3108	11346.89	0.004957272	0.9914544	0.9989178	10670.13	
2.3112	11339.97	0.004957272	0.9914544	0.9989178	10670.11	
2.3116	11333.03	0.004957272	0.9916036	0.9989394	10670.09	
2.312	11326.06	0.004958018	0.9916036	0.9989394	10670.07	
2.3124	11319.07	0.004958018	0.9916036	0.9989394	10670.05	
2.3128	11312.04	0.004958018	0.9916036	0.9989394	10670.03	
2.3132	11304.99	0.004958018	0.9916036	0.9989394	10670.01	
2.3136	11297.91	0.004958018	0.9917503	0.9989607	10670	
2.314	11290.8	0.004958752	0.9917503	0.9989607	10669.98	
2.3144	11283.67	0.004958752	0.9917503	0.9989607	10669.96	
2.3148	11276.51	0.004958752	0.9917503	0.9989607	10669.94	
2.3152	11269.32	0.004958752	0.9917503	0.9989607	10669.92	
2.3156	11262.11	0.004958752	0.9918945	0.9989815	10669.9	
2.316	11254.87	0.004959472	0.9918945	0.9989815	10669.88	
2.3164	11247.6	0.004959472	0.9918945	0.9989815	10669.86	
2.3168	11240.3	0.004959472	0.9918945	0.9989815	10669.84	
2.3172	11232.98	0.004959472	0.9918945	0.9989815	10669.82	
2.3176	11225.63	0.004959472	0.9920362	0.9990018	10669.8	
2.318	11218.25	0.004960181	0.9920362	0.9990018	10669.78	
2.3184	11210.85	0.004960181	0.9920362	0.9990018	10669.76	
2.3188	11203.42	0.004960181	0.9920362	0.9990018	10669.74	
2.3192	11195.96	0.004960181	0.9920362	0.9990018	10669.72	
