Time	Root_Y	
28.86	-4085.444	
28.8605	-4085.586	
28.861	-4085.727	
28.8615	-4085.869	
28.862	-4086.01	
28.8625	-4086.152	
28.863	-4086.293	
28.8635	-4086.435	
28.864	-4086.577	
28.8645	-4086.718	
28.865	-4086.86	
28.8655	-4087.001	
28.866	-4087.143	
28.8665	-4087.284	
28.867	-4087.426	
28.8675	-4087.568	
28.868	-4087.709	
28.8685	-4087.851	
28.869	-4087.993	
28.8695	-4088.134	
28.87	-4088.276	
28.8705	-4088.417	
28.871	-4088.559	
28.8715	-4088.7	
28.872	-4088.842	
28.8725	-4088.984	
28.873	-4089.125	
28.8735	-4089.267	
28.874	-4089.409	
28.8745	-4089.551	
28.875	-4089.692	
28.8755	-4089.834	
28.876	-4089.975	
28.8765	-4090.117	
28.877	-4090.259	
28.8775	-4090.4	
28.878	-4090.542	
28.8785	-4090.683	
28.879	-4090.825	
28.8795	-4090.967	
28.88	-4091.108	
28.8805	-4091.25	
28.881	-4091.392	
28.8815	-4091.533	
28.882	-4091.675	
28.8825	-4091.817	
28.883	-4091.958	
28.8835	-4092.1	
28.884	-4092.242	
28.8845	-4092.383	
28.885	-4092.525	
28.8855	-4092.667	
28.886	-4092.808	
28.8865	-4092.95	
28.887	-4093.092	
28.8875	-4093.234	
28.888	-4093.375	
28.8885	-4093.517	
28.889	-4093.659	
28.8895	-4093.801	
28.89	-4093.942	
28.8905	-4094.084	
28.891	-4094.225	
28.8915	-4094.367	
28.892	-4094.509	
28.8925	-4094.65	
28.893	-4094.792	
28.8935	-4094.934	
28.894	-4095.076	
28.8945	-4095.218	
28.895	-4095.359	
28.8955	-4095.501	
28.896	-4095.643	
28.8965	-4095.784	
28.897	-4095.926	
28.8975	-4096.068	
28.898	-4096.209	
28.8985	-4096.351	
28.899	-4096.493	
28.8995	-4096.635	
28.9	-4096.777	
28.9005	-4096.918	
28.901	-4097.06	
28.9015	-4097.202	
28.902	-4097.344	
28.9025	-4097.486	
28.903	-4097.627	
28.9035	-4097.769	
28.904	-4097.911	
28.9045	-4098.052	
28.905	-4098.194	
28.9055	-4098.336	
28.906	-4098.478	
28.9065	-4098.62	
28.907	-4098.761	
28.9075	-4098.903	
28.908	-4099.045	
28.9085	-4099.187	
28.909	-4099.329	
28.9095	-4099.47	
28.91	-4099.612	
28.9105	-4099.754	
28.911	-4099.896	
28.9115	-4100.038	
28.912	-4100.179	
28.9125	-4100.321	
28.913	-4100.463	
28.9135	-4100.605	
28.914	-4100.747	
28.9145	-4100.889	
28.915	-4101.031	
28.9155	-4101.172	
28.916	-4101.314	
28.9165	-4101.456	
28.917	-4101.598	
28.9175	-4101.74	
28.918	-4101.881	
28.9185	-4102.023	
28.919	-4102.166	
28.9195	-4102.307	
28.92	-4102.449	
28.9205	-4102.591	
28.921	-4102.732	
28.9215	-4102.875	
28.922	-4103.016	
28.9225	-4103.158	
28.923	-4103.3	
28.9235	-4103.442	
28.924	-4103.583	
28.9245	-4103.726	
28.925	-4103.868	
28.9255	-4104.009	
28.926	-4104.151	
28.9265	-4104.293	
28.927	-4104.435	
28.9275	-4104.577	
28.928	-4104.719	
28.9285	-4104.861	
28.929	-4105.002	
28.9295	-4105.145	
28.93	-4105.287	
28.9305	-4105.428	
28.931	-4105.57	
28.9315	-4105.712	
28.932	-4105.854	
28.9325	-4105.996	
28.933	-4106.138	
28.9335	-4106.28	
28.934	-4106.421	
28.9345	-4106.564	
28.935	-4106.706	
28.9355	-4106.847	
28.936	-4106.99	
28.9365	-4107.131	
28.937	-4107.273	
28.9375	-4107.416	
28.938	-4107.557	
28.9385	-4107.699	
28.939	-4107.841	
28.9395	-4107.983	
28.94	-4108.125	
28.9405	-4108.267	
28.941	-4108.409	
28.9415	-4108.551	
28.942	-4108.693	
28.9425	-4108.835	
28.943	-4108.977	
28.9435	-4109.119	
28.944	-4109.261	
28.9445	-4109.403	
28.945	-4109.544	
28.9455	-4109.687	
28.946	-4109.829	
28.9465	-4109.97	
28.947	-4110.113	
28.9475	-4110.254	
28.948	-4110.396	
28.9485	-4110.539	
28.949	-4110.681	
28.9495	-4110.822	
28.95	-4110.964	
28.9505	-4111.106	
28.951	-4111.249	
28.9515	-4111.39	
28.952	-4111.533	
28.9525	-4111.675	
28.953	-4111.816	
28.9535	-4111.958	
28.954	-4112.101	
28.9545	-4112.243	
28.955	-4112.384	
28.9555	-4112.527	
28.956	-4112.669	
28.9565	-4112.811	
28.957	-4112.953	
28.9575	-4113.095	
28.958	-4113.237	
28.9585	-4113.379	
28.959	-4113.521	
28.9595	-4113.663	
28.96	-4113.805	
28.9605	-4113.947	
28.961	-4114.089	
28.9615	-4114.231	
28.962	-4114.373	
28.9625	-4114.515	
28.963	-4114.658	
28.9635	-4114.799	
28.964	-4114.941	
28.9645	-4115.083	
28.965	-4115.226	
28.9655	-4115.368	
28.966	-4115.51	
28.9665	-4115.652	
28.967	-4115.794	
28.9675	-4115.936	
28.968	-4116.078	
28.9685	-4116.22	
28.969	-4116.362	
28.9695	-4116.504	
28.97	-4116.646	
28.9705	-4116.789	
28.971	-4116.931	
28.9715	-4117.073	
28.972	-4117.215	
28.9725	-4117.357	
28.973	-4117.5	
28.9735	-4117.641	
28.974	-4117.783	
28.9745	-4117.925	
28.975	-4118.068	
28.9755	-4118.21	
28.976	-4118.352	
28.9765	-4118.494	
28.977	-4118.636	
28.9775	-4118.778	
28.978	-4118.92	
28.9785	-4119.063	
28.979	-4119.205	
28.9795	-4119.347	
28.98	-4119.489	
28.9805	-4119.631	
28.981	-4119.773	
28.9815	-4119.916	
28.982	-4120.058	
28.9825	-4120.2	
28.983	-4120.342	
28.9835	-4120.484	
28.984	-4120.626	
28.9845	-4120.769	
28.985	-4120.911	
28.9855	-4121.053	
28.986	-4121.195	
28.9865	-4121.337	
28.987	-4121.479	
28.9875	-4121.622	
28.988	-4121.764	
28.9885	-4121.906	
28.989	-4122.048	
28.9895	-4122.19	
28.99	-4122.333	
28.9905	-4122.475	
28.991	-4122.617	
28.9915	-4122.759	
28.992	-4122.901	
28.9925	-4123.043	
28.993	-4123.186	
28.9935	-4123.328	
28.994	-4123.47	
28.9945	-4123.612	
28.995	-4123.754	
28.9955	-4123.896	
28.996	-4124.039	
28.9965	-4124.181	
28.997	-4124.324	
28.9975	-4124.466	
28.998	-4124.608	
28.9985	-4124.75	
28.999	-4124.892	
28.9995	-4125.035	
29	-4125.177	
29.0005	-4125.319	
29.001	-4125.461	
29.0015	-4125.604	
29.002	-4125.746	
29.0025	-4125.888	
29.003	-4126.031	
29.0035	-4126.173	
29.004	-4126.315	
29.0045	-4126.457	
29.005	-4126.599	
29.0055	-4126.742	
29.006	-4126.884	
29.0065	-4127.026	
29.007	-4127.168	
29.0075	-4127.311	
29.008	-4127.453	
29.0085	-4127.595	
29.009	-4127.738	
29.0095	-4127.88	
29.01	-4128.022	
29.0105	-4128.165	
29.011	-4128.307	
29.0115	-4128.449	
29.012	-4128.591	
29.0125	-4128.734	
29.013	-4128.876	
29.0135	-4129.019	
29.014	-4129.161	
29.0145	-4129.303	
29.015	-4129.445	
29.0155	-4129.587	
29.016	-4129.73	
29.0165	-4129.873	
29.017	-4130.015	
29.0175	-4130.157	
29.018	-4130.299	
29.0185	-4130.441	
29.019	-4130.584	
29.0195	-4130.726	
29.02	-4130.869	
29.0205	-4131.011	
29.021	-4131.153	
29.0215	-4131.296	
29.022	-4131.438	
29.0225	-4131.581	
29.023	-4131.723	
29.0235	-4131.865	
29.024	-4132.007	
29.0245	-4132.15	
29.025	-4132.292	
29.0255	-4132.435	
29.026	-4132.577	
29.0265	-4132.719	
29.027	-4132.862	
29.0275	-4133.004	
29.028	-4133.146	
29.0285	-4133.289	
29.029	-4133.431	
29.0295	-4133.574	
29.03	-4133.716	
29.0305	-4133.858	
29.031	-4134.001	
29.0315	-4134.143	
29.032	-4134.286	
29.0325	-4134.428	
29.033	-4134.57	
29.0335	-4134.713	
29.034	-4134.855	
29.0345	-4134.998	
29.035	-4135.14	
29.0355	-4135.283	
29.036	-4135.425	
29.0365	-4135.567	
29.037	-4135.71	
29.0375	-4135.852	
29.038	-4135.995	
29.0385	-4136.137	
29.039	-4136.279	
29.0395	-4136.422	
29.04	-4136.564	
29.0405	-4136.707	
29.041	-4136.849	
29.0415	-4136.992	
29.042	-4137.134	
29.0425	-4137.277	
29.043	-4137.419	
29.0435	-4137.562	
29.044	-4137.704	
29.0445	-4137.847	
29.045	-4137.989	
29.0455	-4138.131	
29.046	-4138.274	
29.0465	-4138.417	
29.047	-4138.559	
29.0475	-4138.701	
29.048	-4138.844	
29.0485	-4138.986	
29.049	-4139.128	
29.0495	-4139.271	
29.05	-4139.414	
29.0505	-4139.556	
29.051	-4139.699	
29.0515	-4139.841	
29.052	-4139.984	
29.0525	-4140.126	
29.053	-4140.269	
29.0535	-4140.412	
29.054	-4140.554	
29.0545	-4140.696	
29.055	-4140.839	
29.0555	-4140.981	
29.056	-4141.124	
29.0565	-4141.267	
29.057	-4141.409	
29.0575	-4141.551	
29.058	-4141.694	
29.0585	-4141.836	
29.059	-4141.979	
29.0595	-4142.122	
29.06	-4142.264	
29.0605	-4142.407	
29.061	-4142.549	
29.0615	-4142.692	
29.062	-4142.834	
29.0625	-4142.977	
29.063	-4143.119	
29.0635	-4143.262	
29.064	-4143.404	
29.0645	-4143.547	
29.065	-4143.689	
29.0655	-4143.832	
29.066	-4143.975	
29.0665	-4144.117	
29.067	-4144.26	
29.0675	-4144.402	
29.068	-4144.545	
29.0685	-4144.688	
29.069	-4144.83	
29.0695	-4144.973	
29.07	-4145.115	
29.0705	-4145.258	
29.071	-4145.4	
29.0715	-4145.543	
29.072	-4145.686	
29.0725	-4145.828	
29.073	-4145.971	
29.0735	-4146.113	
29.074	-4146.256	
29.0745	-4146.399	
29.075	-4146.542	
29.0755	-4146.684	
29.076	-4146.827	
29.0765	-4146.969	
29.077	-4147.112	
29.0775	-4147.254	
29.078	-4147.397	
29.0785	-4147.54	
29.079	-4147.683	
29.0795	-4147.825	
29.08	-4147.968	
29.0805	-4148.11	
29.081	-4148.253	
29.0815	-4148.396	
29.082	-4148.539	
29.0825	-4148.681	
29.083	-4148.824	
29.0835	-4148.966	
29.084	-4149.109	
29.0845	-4149.251	
29.085	-4149.394	
29.0855	-4149.537	
29.086	-4149.679	
29.0865	-4149.822	
29.087	-4149.965	
29.0875	-4150.107	
29.088	-4150.25	
29.0885	-4150.393	
29.089	-4150.536	
29.0895	-4150.678	
29.09	-4150.821	
29.0905	-4150.964	
29.091	-4151.106	
29.0915	-4151.249	
29.092	-4151.392	
29.0925	-4151.535	
29.093	-4151.677	
29.0935	-4151.82	
29.094	-4151.962	
29.0945	-4152.105	
29.095	-4152.248	
29.0955	-4152.391	
29.096	-4152.533	
29.0965	-4152.676	
29.097	-4152.819	
29.0975	-4152.961	
29.098	-4153.104	
29.0985	-4153.247	
29.099	-4153.39	
29.0995	-4153.533	
29.1	-4153.675	
29.1005	-4153.818	
29.101	-4153.96	
29.1015	-4154.103	
29.102	-4154.246	
29.1025	-4154.389	
29.103	-4154.532	
29.1035	-4154.674	
29.104	-4154.817	
29.1045	-4154.96	
29.105	-4155.103	
29.1055	-4155.246	
29.106	-4155.388	
29.1065	-4155.531	
29.107	-4155.673	
29.1075	-4155.816	
29.108	-4155.959	
29.1085	-4156.102	
29.109	-4156.245	
29.1095	-4156.388	
29.11	-4156.531	
29.1105	-4156.673	
29.111	-4156.816	
29.1115	-4156.958	
29.112	-4157.102	
29.1125	-4157.244	
29.113	-4157.387	
29.1135	-4157.53	
29.114	-4157.673	
29.1145	-4157.816	
29.115	-4157.958	
29.1155	-4158.101	
29.116	-4158.244	
29.1165	-4158.387	
29.117	-4158.53	
29.1175	-4158.672	
29.118	-4158.815	
29.1185	-4158.958	
29.119	-4159.101	
29.1195	-4159.244	
29.12	-4159.386	
29.1205	-4159.529	
29.121	-4159.672	
29.1215	-4159.815	
29.122	-4159.958	
29.1225	-4160.101	
29.123	-4160.244	
29.1235	-4160.386	
29.124	-4160.529	
29.1245	-4160.672	
29.125	-4160.815	
29.1255	-4160.958	
29.126	-4161.101	
29.1265	-4161.244	
29.127	-4161.386	
29.1275	-4161.529	
29.128	-4161.672	
29.1285	-4161.815	
29.129	-4161.958	
29.1295	-4162.101	
29.13	-4162.244	
29.1305	-4162.387	
29.131	-4162.529	
29.1315	-4162.672	
29.132	-4162.815	
29.1325	-4162.958	
29.133	-4163.101	
29.1335	-4163.244	
29.134	-4163.387	
29.1345	-4163.53	
29.135	-4163.673	
29.1355	-4163.816	
29.136	-4163.958	
29.1365	-4164.102	
29.137	-4164.244	
29.1375	-4164.387	
29.138	-4164.53	
29.1385	-4164.673	
29.139	-4164.816	
29.1395	-4164.959	
29.14	-4165.102	
29.1405	-4165.245	
29.141	-4165.388	
29.1415	-4165.531	
29.142	-4165.673	
29.1425	-4165.816	
29.143	-4165.959	
29.1435	-4166.103	
29.144	-4166.246	
29.1445	-4166.388	
29.145	-4166.531	
29.1455	-4166.674	
29.146	-4166.817	
29.1465	-4166.96	
29.147	-4167.103	
29.1475	-4167.246	
29.148	-4167.389	
29.1485	-4167.532	
29.149	-4167.675	
29.1495	-4167.818	
29.15	-4167.961	
29.1505	-4168.104	
29.151	-4168.247	
29.1515	-4168.39	
29.152	-4168.533	
29.1525	-4168.676	
29.153	-4168.819	
29.1535	-4168.962	
29.154	-4169.105	
29.1545	-4169.248	
29.155	-4169.391	
29.1555	-4169.534	
29.156	-4169.677	
29.1565	-4169.82	
29.157	-4169.963	
29.1575	-4170.106	
29.158	-4170.25	
29.1585	-4170.392	
29.159	-4170.535	
29.1595	-4170.678	
29.16	-4170.821	
29.1605	-4170.964	
29.161	-4171.107	
29.1615	-4171.25	
29.162	-4171.394	
29.1625	-4171.537	
29.163	-4171.679	
29.1635	-4171.822	
29.164	-4171.966	
29.1645	-4172.109	
29.165	-4172.251	
29.1655	-4172.395	
29.166	-4172.538	
29.1665	-4172.681	
29.167	-4172.824	
29.1675	-4172.967	
29.168	-4173.11	
29.1685	-4173.253	
29.169	-4173.396	
29.1695	-4173.539	
29.17	-4173.683	
29.1705	-4173.826	
29.171	-4173.968	
29.1715	-4174.111	
29.172	-4174.255	
29.1725	-4174.398	
29.173	-4174.541	
29.1735	-4174.684	
29.174	-4174.827	
29.1745	-4174.97	
29.175	-4175.113	
29.1755	-4175.256	
29.176	-4175.399	
29.1765	-4175.542	
29.177	-4175.686	
29.1775	-4175.829	
29.178	-4175.972	
29.1785	-4176.115	
29.179	-4176.258	
29.1795	-4176.401	
29.18	-4176.544	
29.1805	-4176.688	
29.181	-4176.831	
29.1815	-4176.974	
29.182	-4177.117	
29.1825	-4177.26	
29.183	-4177.403	
29.1835	-4177.546	
29.184	-4177.689	
29.1845	-4177.833	
29.185	-4177.976	
29.1855	-4178.119	
29.186	-4178.262	
29.1865	-4178.405	
29.187	-4178.548	
29.1875	-4178.691	
29.188	-4178.835	
29.1885	-4178.978	
29.189	-4179.121	
29.1895	-4179.264	
29.19	-4179.408	
29.1905	-4179.551	
29.191	-4179.694	
29.1915	-4179.837	
29.192	-4179.98	
29.1925	-4180.124	
29.193	-4180.267	
29.1935	-4180.41	
29.194	-4180.553	
29.1945	-4180.696	
29.195	-4180.839	
29.1955	-4180.982	
29.196	-4181.126	
29.1965	-4181.269	
29.197	-4181.412	
29.1975	-4181.556	
29.198	-4181.699	
29.1985	-4181.842	
29.199	-4181.985	
29.1995	-4182.128	
29.2	-4182.271	
29.2005	-4182.415	
29.201	-4182.558	
29.2015	-4182.701	
29.202	-4182.845	
29.2025	-4182.988	
29.203	-4183.131	
29.2035	-4183.274	
29.204	-4183.417	
29.2045	-4183.561	
29.205	-4183.704	
29.2055	-4183.847	
29.206	-4183.99	
29.2065	-4184.134	
29.207	-4184.277	
29.2075	-4184.42	
29.208	-4184.563	
29.2085	-4184.707	
29.209	-4184.85	
29.2095	-4184.994	
29.21	-4185.136	
29.2105	-4185.28	
29.211	-4185.423	
29.2115	-4185.566	
29.212	-4185.71	
29.2125	-4185.853	
29.213	-4185.996	
29.2135	-4186.14	
29.214	-4186.283	
29.2145	-4186.426	
29.215	-4186.57	
29.2155	-4186.712	
29.216	-4186.856	
29.2165	-4187	
29.217	-4187.143	
29.2175	-4187.286	
29.218	-4187.429	
29.2185	-4187.573	
29.219	-4187.716	
29.2195	-4187.859	
29.22	-4188.002	
29.2205	-4188.146	
29.221	-4188.289	
29.2215	-4188.433	
29.222	-4188.576	
29.2225	-4188.719	
29.223	-4188.863	
29.2235	-4189.006	
29.224	-4189.149	
29.2245	-4189.292	
29.225	-4189.436	
29.2255	-4189.58	
29.226	-4189.723	
29.2265	-4189.866	
29.227	-4190.009	
29.2275	-4190.153	
29.228	-4190.296	
29.2285	-4190.439	
29.229	-4190.583	
29.2295	-4190.726	
29.23	-4190.87	
29.2305	-4191.013	
29.231	-4191.156	
29.2315	-4191.3	
29.232	-4191.443	
29.2325	-4191.586	
29.233	-4191.73	
29.2335	-4191.873	
29.234	-4192.017	
29.2345	-4192.16	
29.235	-4192.304	
29.2355	-4192.447	
29.236	-4192.59	
29.2365	-4192.734	
29.237	-4192.877	
29.2375	-4193.021	
29.238	-4193.164	
29.2385	-4193.308	
29.239	-4193.451	
29.2395	-4193.594	
29.24	-4193.738	
29.2405	-4193.881	
29.241	-4194.024	
29.2415	-4194.168	
29.242	-4194.312	
29.2425	-4194.455	
29.243	-4194.598	
29.2435	-4194.742	
29.244	-4194.885	
29.2445	-4195.029	
29.245	-4195.172	
29.2455	-4195.315	
29.246	-4195.458	
29.2465	-4195.603	
29.247	-4195.746	
29.2475	-4195.889	
29.248	-4196.033	
29.2485	-4196.176	
29.249	-4196.32	
29.2495	-4196.463	
29.25	-4196.607	
29.2505	-4196.75	
29.251	-4196.894	
29.2515	-4197.037	
29.252	-4197.181	
29.2525	-4197.324	
29.253	-4197.467	
29.2535	-4197.611	
29.254	-4197.754	
29.2545	-4197.898	
29.255	-4198.042	
29.2555	-4198.185	
29.256	-4198.328	
29.2565	-4198.472	
29.257	-4198.615	
29.2575	-4198.759	
29.258	-4198.902	
29.2585	-4199.046	
29.259	-4199.189	
29.2595	-4199.333	
29.26	-4199.477	
29.2605	-4199.62	
29.261	-4199.763	
29.2615	-4199.907	
29.262	-4200.05	
29.2625	-4200.194	
29.263	-4200.337	
29.2635	-4200.481	
29.264	-4200.625	
29.2645	-4200.769	
29.265	-4200.912	
29.2655	-4201.056	
29.266	-4201.199	
29.2665	-4201.343	
29.267	-4201.486	
29.2675	-4201.63	
29.268	-4201.773	
29.2685	-4201.917	
29.269	-4202.06	
29.2695	-4202.204	
29.27	-4202.347	
29.2705	-4202.491	
29.271	-4202.634	
29.2715	-4202.778	
29.272	-4202.921	
29.2725	-4203.065	
29.273	-4203.208	
29.2735	-4203.353	
29.274	-4203.496	
29.2745	-4203.64	
29.275	-4203.783	
29.2755	-4203.927	
29.276	-4204.07	
29.2765	-4204.214	
29.277	-4204.357	
29.2775	-4204.501	
29.278	-4204.645	
29.2785	-4204.789	
29.279	-4204.932	
29.2795	-4205.076	
29.28	-4205.219	
29.2805	-4205.363	
29.281	-4205.507	
29.2815	-4205.65	
29.282	-4205.794	
29.2825	-4205.938	
29.283	-4206.081	
29.2835	-4206.225	
29.284	-4206.369	
29.2845	-4206.512	
29.285	-4206.656	
29.2855	-4206.799	
29.286	-4206.943	
29.2865	-4207.086	
29.287	-4207.23	
29.2875	-4207.374	
29.288	-4207.518	
29.2885	-4207.661	
29.289	-4207.805	
29.2895	-4207.949	
29.29	-4208.092	
29.2905	-4208.236	
29.291	-4208.379	
29.2915	-4208.523	
29.292	-4208.667	
29.2925	-4208.811	
29.293	-4208.955	
29.2935	-4209.098	
29.294	-4209.242	
29.2945	-4209.385	
29.295	-4209.529	
29.2955	-4209.673	
29.296	-4209.816	
29.2965	-4209.96	
29.297	-4210.104	
29.2975	-4210.248	
29.298	-4210.391	
29.2985	-4210.535	
29.299	-4210.679	
29.2995	-4210.822	
29.3	-4210.966	
29.3005	-4211.11	
29.301	-4211.253	
29.3015	-4211.397	
29.302	-4211.541	
29.3025	-4211.685	
29.303	-4211.829	
29.3035	-4211.972	
29.304	-4212.116	
29.3045	-4212.259	
29.305	-4212.403	
29.3055	-4212.547	
29.306	-4212.691	
29.3065	-4212.834	
29.307	-4212.978	
29.3075	-4213.122	
29.308	-4213.266	
29.3085	-4213.41	
29.309	-4213.553	
29.3095	-4213.697	
29.31	-4213.841	
29.3105	-4213.985	
29.311	-4214.128	
29.3115	-4214.272	
29.312	-4214.416	
29.3125	-4214.56	
29.313	-4214.704	
29.3135	-4214.847	
29.314	-4214.991	
29.3145	-4215.135	
29.315	-4215.279	
29.3155	-4215.422	
29.316	-4215.566	
29.3165	-4215.71	
29.317	-4215.854	
29.3175	-4215.998	
29.318	-4216.142	
29.3185	-4216.285	
29.319	-4216.429	
29.3195	-4216.573	
29.32	-4216.717	
29.3205	-4216.861	
29.321	-4217.004	
29.3215	-4217.148	
29.322	-4217.292	
29.3225	-4217.436	
29.323	-4217.58	
29.3235	-4217.724	
29.324	-4217.867	
29.3245	-4218.011	
29.325	-4218.155	
29.3255	-4218.299	
29.326	-4218.443	
29.3265	-4218.586	
29.327	-4218.73	
29.3275	-4218.875	
29.328	-4219.018	
29.3285	-4219.162	
29.329	-4219.306	
29.3295	-4219.45	
29.33	-4219.593	
29.3305	-4219.738	
29.331	-4219.881	
29.3315	-4220.025	
29.332	-4220.169	
29.3325	-4220.313	
29.333	-4220.457	
29.3335	-4220.601	
29.334	-4220.745	
29.3345	-4220.888	
29.335	-4221.032	
29.3355	-4221.176	
29.336	-4221.32	
29.3365	-4221.464	
29.337	-4221.608	
29.3375	-4221.751	
29.338	-4221.896	
29.3385	-4222.04	
29.339	-4222.184	
29.3395	-4222.328	
29.34	-4222.471	
29.3405	-4222.615	
29.341	-4222.759	
29.3415	-4222.903	
29.342	-4223.047	
29.3425	-4223.191	
29.343	-4223.335	
29.3435	-4223.479	
29.344	-4223.623	
29.3445	-4223.767	
29.345	-4223.911	
29.3455	-4224.054	
29.346	-4224.199	
29.3465	-4224.342	
29.347	-4224.486	
29.3475	-4224.63	
29.348	-4224.774	
29.3485	-4224.918	
29.349	-4225.062	
29.3495	-4225.206	
29.35	-4225.35	
29.3505	-4225.494	
29.351	-4225.638	
29.3515	-4225.782	
29.352	-4225.926	
29.3525	-4226.07	
29.353	-4226.214	
29.3535	-4226.358	
29.354	-4226.502	
29.3545	-4226.646	
29.355	-4226.79	
29.3555	-4226.934	
29.356	-4227.078	
29.3565	-4227.222	
29.357	-4227.366	
29.3575	-4227.51	
29.358	-4227.654	
29.3585	-4227.798	
29.359	-4227.942	
29.3595	-4228.086	
29.36	-4228.23	
29.3605	-4228.374	
29.361	-4228.518	
29.3615	-4228.662	
29.362	-4228.806	
29.3625	-4228.95	
29.363	-4229.094	
29.3635	-4229.238	
29.364	-4229.382	
29.3645	-4229.526	
29.365	-4229.67	
29.3655	-4229.814	
29.366	-4229.958	
29.3665	-4230.102	
29.367	-4230.246	
29.3675	-4230.39	
29.368	-4230.535	
29.3685	-4230.678	
29.369	-4230.822	
29.3695	-4230.966	
29.37	-4231.111	
29.3705	-4231.255	
29.371	-4231.398	
29.3715	-4231.542	
29.372	-4231.687	
29.3725	-4231.831	
29.373	-4231.975	
29.3735	-4232.119	
29.374	-4232.263	
29.3745	-4232.407	
29.375	-4232.551	
29.3755	-4232.695	
29.376	-4232.839	
29.3765	-4232.984	
29.377	-4233.128	
29.3775	-4233.272	
29.378	-4233.416	
29.3785	-4233.56	
29.379	-4233.704	
29.3795	-4233.848	
29.38	-4233.992	
29.3805	-4234.136	
29.381	-4234.281	
29.3815	-4234.425	
29.382	-4234.569	
29.3825	-4234.713	
29.383	-4234.857	
29.3835	-4235.001	
29.384	-4235.146	
29.3845	-4235.29	
29.385	-4235.434	
29.3855	-4235.578	
29.386	-4235.722	
29.3865	-4235.866	
29.387	-4236.01	
29.3875	-4236.154	
29.388	-4236.298	
29.3885	-4236.443	
29.389	-4236.587	
29.3895	-4236.731	
29.39	-4236.875	
29.3905	-4237.019	
29.391	-4237.164	
29.3915	-4237.308	
29.392	-4237.452	
29.3925	-4237.596	
29.393	-4237.74	
29.3935	-4237.884	
29.394	-4238.028	
29.3945	-4238.172	
29.395	-4238.317	
29.3955	-4238.461	
29.396	-4238.605	
29.3965	-4238.75	
29.397	-4238.894	
29.3975	-4239.038	
29.398	-4239.182	
29.3985	-4239.326	
29.399	-4239.47	
29.3995	-4239.615	
29.4	-4239.759	
29.4005	-4239.903	
29.401	-4240.047	
29.4015	-4240.191	
29.402	-4240.335	
29.4025	-4240.48	
29.403	-4240.624	
29.4035	-4240.768	
29.404	-4240.913	
29.4045	-4241.057	
29.405	-4241.201	
29.4055	-4241.345	
29.406	-4241.489	
29.4065	-4241.634	
29.407	-4241.778	
29.4075	-4241.922	
29.408	-4242.066	
29.4085	-4242.21	
29.409	-4242.355	
29.4095	-4242.499	
29.41	-4242.644	
29.4105	-4242.788	
29.411	-4242.932	
29.4115	-4243.076	
29.412	-4243.22	
29.4125	-4243.365	
29.413	-4243.509	
29.4135	-4243.653	
29.414	-4243.797	
29.4145	-4243.942	
29.415	-4244.086	
29.4155	-4244.23	
29.416	-4244.375	
29.4165	-4244.519	
29.417	-4244.663	
29.4175	-4244.808	
29.418	-4244.952	
29.4185	-4245.096	
29.419	-4245.24	
29.4195	-4245.384	
29.42	-4245.529	
29.4205	-4245.673	
29.421	-4245.818	
29.4215	-4245.962	
29.422	-4246.106	
29.4225	-4246.25	
29.423	-4246.395	
29.4235	-4246.539	
29.424	-4246.683	
29.4245	-4246.828	
29.425	-4246.972	
29.4255	-4247.117	
29.426	-4247.261	
29.4265	-4247.405	
29.427	-4247.549	
29.4275	-4247.694	
29.428	-4247.838	
29.4285	-4247.982	
29.429	-4248.127	
29.4295	-4248.271	
29.43	-4248.416	
29.4305	-4248.56	
29.431	-4248.705	
29.4315	-4248.849	
29.432	-4248.993	
29.4325	-4249.137	
29.433	-4249.282	
29.4335	-4249.426	
29.434	-4249.57	
29.4345	-4249.715	
29.435	-4249.859	
29.4355	-4250.003	
29.436	-4250.148	
29.4365	-4250.292	
29.437	-4250.437	
29.4375	-4250.582	
29.438	-4250.726	
29.4385	-4250.87	
29.439	-4251.015	
29.4395	-4251.159	
29.44	-4251.303	
29.4405	-4251.448	
29.441	-4251.592	
29.4415	-4251.736	
29.442	-4251.881	
29.4425	-4252.025	
29.443	-4252.169	
29.4435	-4252.314	
29.444	-4252.458	
29.4445	-4252.603	
29.445	-4252.748	
29.4455	-4252.892	
29.446	-4253.036	
29.4465	-4253.181	
29.447	-4253.325	
29.4475	-4253.47	
29.448	-4253.614	
29.4485	-4253.758	
29.449	-4253.903	
29.4495	-4254.047	
29.45	-4254.192	
29.4505	-4254.336	
29.451	-4254.48	
29.4515	-4254.625	
29.452	-4254.77	
29.4525	-4254.914	
29.453	-4255.059	
29.4535	-4255.203	
29.454	-4255.347	
29.4545	-4255.492	
29.455	-4255.636	
29.4555	-4255.781	
29.456	-4255.925	
29.4565	-4256.07	
29.457	-4256.214	
29.4575	-4256.359	
29.458	-4256.503	
29.4585	-4256.648	
29.459	-4256.792	
29.4595	-4256.937	
29.46	-4257.082	
29.4605	-4257.226	
29.461	-4257.371	
29.4615	-4257.515	
29.462	-4257.66	
29.4625	-4257.804	
29.463	-4257.949	
29.4635	-4258.093	
29.464	-4258.238	
29.4645	-4258.382	
29.465	-4258.526	
29.4655	-4258.671	
29.466	-4258.815	
29.4665	-4258.96	
29.467	-4259.105	
29.4675	-4259.25	
