Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
20.106	-2E-09	-1.110223E-16	0.003703758	0.5000001	0.03703758	
20.108	-2E-09	-1.110223E-16	0.003229683	0.5000001	0.03229683	
20.11	-2E-09	-1.110223E-16	0.002765089	0.5000001	0.02765089	
20.112	-2E-09	-1.110223E-16	0.002309787	0.5000001	0.02309787	
20.114	-2E-09	-1.110223E-16	0.001863591	0.5000001	0.01863592	
20.116	-2E-09	-1.110223E-16	0.00142632	0.5000001	0.0142632	
20.118	-2E-09	-1.110223E-16	0.0009977932	0.5000001	0.009977931	
20.12	-2E-09	-1.110223E-16	0.0005778372	0.5000001	0.005778372	
20.122	-2E-09	-1.110223E-16	0.0001662804	0.5000001	0.001662804	
20.124	-2E-09	-1.110223E-16	-0.0002370453	0.5000001	0	
20.126	-2E-09	-1.110223E-16	-0.0006323043	0.5000001	0	
20.128	-2E-09	-1.110223E-16	-0.001019658	0.5000001	0	
20.13	-2E-09	-1.110223E-16	-0.001399265	0.5000001	0	
20.132	-2E-09	-1.110223E-16	-0.00177128	0.5000001	0	
20.134	-2E-09	-1.110223E-16	-0.002135854	0.5000001	0	
20.136	-2E-09	-1.110223E-16	-0.002493137	0.5000001	0	
20.138	-2E-09	-1.110223E-16	-0.002843275	0.5000001	0	
20.14	-2E-09	-1.110223E-16	-0.003186409	0.5000001	0	
20.142	-2E-09	-1.110223E-16	-0.003522681	0.5000001	0	
20.144	-2E-09	-1.110223E-16	-0.003852227	0.5000001	0	
20.146	-2E-09	-1.110223E-16	-0.004175183	0.5000001	0	
20.148	-2E-09	-1.110223E-16	-0.004491679	0.5000001	0	
20.15	-2E-09	-1.110223E-16	-0.004801846	0.5000001	0	
20.152	-2E-09	-1.110223E-16	-0.005105809	0.5000001	0	
20.154	-2E-09	-1.110223E-16	-0.005403693	0.5000001	0	
20.156	-2E-09	-1.110223E-16	-0.005695619	0.5000001	0	
20.158	-2E-09	-1.110223E-16	-0.005981707	0.5000001	0	
20.16	-2E-09	-1.110223E-16	-0.006262073	0.5000001	0	
20.162	-2E-09	-1.110223E-16	-0.006536832	0.5000001	0	
20.164	-2E-09	-1.110223E-16	-0.006806095	0.5000001	0	
20.166	-2E-09	-1.110223E-16	-0.007069973	0.5000001	0	
20.168	-2E-09	-1.110223E-16	-0.007328574	0.5000001	0	
20.17	-2E-09	-1.110223E-16	-0.007582002	0.5000001	0	
20.172	-2E-09	-1.110223E-16	-0.007830363	0.5000001	0	
20.174	-2E-09	-1.110223E-16	-0.008073756	0.5000001	0	
20.176	-2E-09	-1.110223E-16	-0.00831228	0.5000001	0	
20.178	-2E-09	-1.110223E-16	-0.008546035	0.5000001	0	
20.18	-2E-09	-1.110223E-16	-0.008775114	0.5000001	0	
20.182	-2E-09	-1.110223E-16	-0.008999612	0.5000001	0	
20.184	-2E-09	-1.110223E-16	-0.00921962	0.5000001	0	
20.186	-2E-09	-1.110223E-16	-0.009435228	0.5000001	0	
20.188	-2E-09	-1.110223E-16	-0.009646524	0.5000001	0	
20.19	-2E-09	-1.110223E-16	-0.009853593	0.5000001	0	
20.192	-2E-09	-1.110223E-16	-0.01005652	0.5000001	0	
20.194	-2E-09	-1.110223E-16	-0.01025539	0.5000001	0	
20.196	-2E-09	-1.110223E-16	-0.01045028	0.5000001	0	
20.198	-2E-09	-1.110223E-16	-0.01064128	0.5000001	0	
20.2	-2E-09	-1.110223E-16	-0.01082845	0.5000001	0	
20.202	-2E-09	-1.110223E-16	-0.01101188	0.5000001	0	
20.204	-2E-09	-1.110223E-16	-0.01119165	0.5000001	0	
20.206	-2E-09	-1.110223E-16	-0.01136781	0.5000001	0	
20.208	-2E-09	-1.110223E-16	-0.01154046	0.5000001	0	
20.21	-2E-09	-1.110223E-16	-0.01170965	0.5000001	0	
20.212	-2E-09	-1.110223E-16	-0.01187545	0.5000001	0	
20.214	-2E-09	-1.110223E-16	-0.01203794	0.5000001	0	
20.216	-2E-09	-1.110223E-16	-0.01219719	0.5000001	0	
20.218	-2E-09	-1.110223E-16	-0.01235324	0.5000001	0	
20.22	-2E-09	-1.110223E-16	-0.01250618	0.5000001	0	
20.222	-2E-09	-1.110223E-16	-0.01265605	0.5000001	0	
20.224	-2E-09	-1.110223E-16	-0.01280293	0.5000001	0	
20.226	-2E-09	-1.110223E-16	-0.01294687	0.5000001	0	
20.228	-2E-09	-1.110223E-16	-0.01308794	0.5000001	0	
20.23	-2E-09	-1.110223E-16	-0.01322618	0.5000001	0	
20.232	-2E-09	-1.110223E-16	-0.01336166	0.5000001	0	
20.234	-2E-09	-1.110223E-16	-0.01349442	0.5000001	0	
20.236	-2E-09	-1.110223E-16	-0.01362453	0.5000001	0	
20.238	-2E-09	-1.110223E-16	-0.01375204	0.5000001	0	
20.24	-2E-09	-1.110223E-16	-0.013877	0.5000001	0	
20.242	-2E-09	-1.110223E-16	-0.01399946	0.5000001	0	
20.244	-2E-09	-1.110223E-16	-0.01411947	0.5000001	0	
20.246	-2E-09	-1.110223E-16	-0.01423708	0.5000001	0	
20.248	-2E-09	-1.110223E-16	-0.01435234	0.5000001	0	
20.25	-2E-09	-1.110223E-16	-0.01446529	0.5000001	0	
20.252	-2E-09	-1.110223E-16	-0.01457599	0.5000001	0	
20.254	-2E-09	-1.110223E-16	-0.01468447	0.5000001	0	
20.256	-2E-09	-1.110223E-16	-0.01479078	0.5000001	0	
20.258	-2E-09	-1.110223E-16	-0.01489496	0.5000001	0	
20.26	-2E-09	-1.110223E-16	-0.01499707	0.5000001	0	
20.262	-2E-09	-1.110223E-16	-0.01509712	0.5000001	0	
20.264	-2E-09	-1.110223E-16	-0.01519518	0.5000001	0	
20.266	-2E-09	-1.110223E-16	-0.01529128	0.5000001	0	
20.268	-2E-09	-1.110223E-16	-0.01538545	0.5000001	0	
20.27	-2E-09	-1.110223E-16	-0.01547774	0.5000001	0	
20.272	-2E-09	-1.110223E-16	-0.01556819	0.5000001	0	
20.274	-2E-09	-1.110223E-16	-0.01565683	0.5000001	0	
20.276	-2E-09	-1.110223E-16	-0.01574369	0.5000001	0	
20.278	-2E-09	-1.110223E-16	-0.01582881	0.5000001	0	
20.28	-2E-09	-1.110223E-16	-0.01591224	0.5000001	0	
20.282	-2E-09	-1.110223E-16	-0.01599399	0.5000001	0	
20.284	-2E-09	-1.110223E-16	-0.01607411	0.5000001	0	
20.286	-2E-09	-1.110223E-16	-0.01615263	0.5000001	0	
20.288	-2E-09	-1.110223E-16	-0.01622958	0.5000001	0	
20.29	-2E-09	-1.110223E-16	-0.01630499	0.5000001	0	
20.292	-2E-09	-1.110223E-16	-0.01637889	0.5000001	0	
20.294	-2E-09	-1.110223E-16	-0.01645131	0.5000001	0	
20.296	-2E-09	-1.110223E-16	-0.01652228	0.5000001	0	
20.298	-2E-09	-1.110223E-16	-0.01659184	0.5000001	0	
20.3	-2E-09	-1.110223E-16	-0.01666	0.5000001	0	
20.302	-2E-09	-1.110223E-16	-0.0167268	0.5000001	0	
20.304	-2E-09	-1.110223E-16	-0.01679227	0.5000001	0	
20.306	-2E-09	-1.110223E-16	-0.01685642	0.5000001	0	
20.308	-2E-09	-1.110223E-16	-0.01691929	0.5000001	0	
20.31	-2E-09	-1.110223E-16	-0.01698091	0.5000001	0	
20.312	-2E-09	-1.110223E-16	-0.01704129	0.5000001	0	
20.314	-2E-09	-1.110223E-16	-0.01710046	0.5000001	0	
20.316	-2E-09	-1.110223E-16	-0.01715846	0.5000001	0	
20.318	-2E-09	-1.110223E-16	-0.01721529	0.5000001	0	
20.32	-2E-09	-1.110223E-16	-0.01727098	0.5000001	0	
20.322	-2E-09	-1.110223E-16	-0.01732556	0.5000001	0	
20.324	-2E-09	-1.110223E-16	-0.01737905	0.5000001	0	
20.326	-2E-09	-1.110223E-16	-0.01743147	0.5000001	0	
20.328	-2E-09	-1.110223E-16	-0.01748284	0.5000001	0	
20.33	-2E-09	-1.110223E-16	-0.01753318	0.5000001	0	
20.332	-2E-09	-1.110223E-16	-0.01758252	0.5000001	0	
20.334	-2E-09	-1.110223E-16	-0.01763087	0.5000001	0	
20.336	-2E-09	-1.110223E-16	-0.01767825	0.5000001	0	
20.338	-2E-09	-1.110223E-16	-0.01772469	0.5000001	0	
20.34	-2E-09	-1.110223E-16	-0.0177702	0.5000001	0	
20.342	-2E-09	-1.110223E-16	-0.01781479	0.5000001	0	
20.344	-2E-09	-1.110223E-16	-0.0178585	0.5000001	0	
20.346	-2E-09	-1.110223E-16	-0.01790133	0.5000001	0	
20.348	-2E-09	-1.110223E-16	-0.0179433	0.5000001	0	
20.35	-2E-09	-1.110223E-16	-0.01798443	0.5000001	0	
20.352	-2E-09	-1.110223E-16	-0.01802474	0.5000001	0	
20.354	-2E-09	-1.110223E-16	-0.01806425	0.5000001	0	
20.356	-2E-09	-1.110223E-16	-0.01810296	0.5000001	0	
20.358	-2E-09	-1.110223E-16	-0.0181409	0.5000001	0	
20.36	-2E-09	-1.110223E-16	-0.01817809	0.5000001	0	
20.362	-2E-09	-1.110223E-16	-0.01821453	0.5000001	0	
20.364	-2E-09	-1.110223E-16	-0.01825023	0.5000001	0	
20.366	-2E-09	-1.110223E-16	-0.01828523	0.5000001	0	
20.368	-2E-09	-1.110223E-16	-0.01831952	0.5000001	0	
20.37	-2E-09	-1.110223E-16	-0.01835313	0.5000001	0	
20.372	-2E-09	-1.110223E-16	-0.01838607	0.5000001	0	
20.374	-2E-09	-1.110223E-16	-0.01841835	0.5000001	0	
20.376	-2E-09	-1.110223E-16	-0.01844998	0.5000001	0	
20.378	-2E-09	-1.110223E-16	-0.01848098	0.5000001	0	
20.38	-2E-09	-1.110223E-16	-0.01851136	0.5000001	0	
20.382	-2E-09	-1.110223E-16	-0.01854113	0.5000001	0	
20.384	-2E-09	-1.110223E-16	-0.01857031	0.5000001	0	
20.386	-2E-09	-1.110223E-16	-0.0185989	0.5000001	0	
20.388	-2E-09	-1.110223E-16	-0.01862693	0.5000001	0	
20.39	-2E-09	-1.110223E-16	-0.01865439	0.5000001	0	
20.392	-2E-09	-1.110223E-16	-0.0186813	0.5000001	0	
20.394	-2E-09	-1.110223E-16	-0.01870767	0.5000001	0	
20.396	-2E-09	-1.110223E-16	-0.01873352	0.5000001	0	
20.398	-2E-09	-1.110223E-16	-0.01875885	0.5000001	0	
20.4	-2E-09	-1.110223E-16	-0.01878367	0.5000001	0	
20.402	-2E-09	-1.110223E-16	-0.018808	0.5000001	0	
20.404	-2E-09	-1.110223E-16	-0.01883184	0.5000001	0	
20.406	-2E-09	-1.110223E-16	-0.0188552	0.5000001	0	
20.408	-2E-09	-1.110223E-16	-0.0188781	0.5000001	0	
20.41	-2E-09	-1.110223E-16	-0.01890053	0.5000001	0	
20.412	-2E-09	-1.110223E-16	-0.01892252	0.5000001	0	
20.414	-2E-09	-1.110223E-16	-0.01894407	0.5000001	0	
20.416	-2E-09	-1.110223E-16	-0.01896519	0.5000001	0	
20.418	-2E-09	-1.110223E-16	-0.01898589	0.5000001	0	
20.42	-2E-09	-1.110223E-16	-0.01900617	0.5000001	0	
20.422	-2E-09	-1.110223E-16	-0.01902604	0.5000001	0	
20.424	-2E-09	-1.110223E-16	-0.01904552	0.5000001	0	
20.426	-2E-09	-1.110223E-16	-0.01906461	0.5000001	0	
20.428	-2E-09	-1.110223E-16	-0.01908332	0.5000001	0	
20.43	-2E-09	-1.110223E-16	-0.01910166	0.5000001	0	
20.432	-2E-09	-1.110223E-16	-0.01911962	0.5000001	0	
20.434	-2E-09	-1.110223E-16	-0.01913723	0.5000001	0	
20.436	-2E-09	-1.110223E-16	-0.01915449	0.5000001	0	
20.438	-2E-09	-1.110223E-16	-0.0191714	0.5000001	0	
20.44	-2E-09	-1.110223E-16	-0.01918797	0.5000001	0	
20.442	-2E-09	-1.110223E-16	-0.01920421	0.5000001	0	
20.444	-2E-09	-1.110223E-16	-0.01922013	0.5000001	0	
20.446	-2E-09	-1.110223E-16	-0.01923572	0.5000001	0	
20.448	-2E-09	-1.110223E-16	-0.01925101	0.5000001	0	
20.45	-2E-09	-1.110223E-16	-0.01926599	0.5000001	0	
20.452	-2E-09	-1.110223E-16	-0.01928067	0.5000001	0	
20.454	-2E-09	-1.110223E-16	-0.01929506	0.5000001	0	
20.456	-2E-09	-1.110223E-16	-0.01930915	0.5000001	0	
20.458	-2E-09	-1.110223E-16	-0.01932297	0.5000001	0	
20.46	-2E-09	-1.110223E-16	-0.01933651	0.5000001	0	
20.462	-2E-09	-1.110223E-16	-0.01934978	0.5000001	0	
20.464	-2E-09	-1.110223E-16	-0.01936279	0.5000001	0	
20.466	-2E-09	-1.110223E-16	-0.01937553	0.5000001	0	
20.468	-2E-09	-1.110223E-16	-0.01938802	0.5000001	0	
20.47	-2E-09	-1.110223E-16	-0.01940026	0.5000001	0	
20.472	-2E-09	-1.110223E-16	-0.01941225	0.5000001	0	
20.474	-2E-09	-1.110223E-16	-0.01942401	0.5000001	0	
20.476	-2E-09	-1.110223E-16	-0.01943553	0.5000001	0	
20.478	-2E-09	-1.110223E-16	-0.01944682	0.5000001	0	
20.48	-2E-09	-1.110223E-16	-0.01945788	0.5000001	0	
20.482	-2E-09	-1.110223E-16	-0.01946873	0.5000001	0	
20.484	-2E-09	-1.110223E-16	-0.01947935	0.5000001	0	
20.486	-2E-09	-1.110223E-16	-0.01948977	0.5000001	0	
20.488	-2E-09	-1.110223E-16	-0.01949997	0.5000001	0	
20.49	-2E-09	-1.110223E-16	-0.01950997	0.5000001	0	
20.492	-2E-09	-1.110223E-16	-0.01951977	0.5000001	0	
20.494	-2E-09	-1.110223E-16	-0.01952938	0.5000001	0	
20.496	-2E-09	-1.110223E-16	-0.01953879	0.5000001	0	
20.498	-2E-09	-1.110223E-16	-0.01954801	0.5000001	0	
20.5	-2E-09	-1.110223E-16	-0.01955705	0.5000001	0	
20.502	-2E-09	-1.110223E-16	-0.01956591	0.5000001	0	
20.504	-2E-09	-1.110223E-16	-0.01957459	0.5000001	0	
20.506	-2E-09	-1.110223E-16	-0.0195831	0.5000001	0	
20.508	-2E-09	-1.110223E-16	-0.01959144	0.5000001	0	
20.51	-2E-09	-1.110223E-16	-0.01959961	0.5000001	0	
20.512	-2E-09	-1.110223E-16	-0.01960762	0.5000001	0	
20.514	-2E-09	-1.110223E-16	-0.01961546	0.5000001	0	
20.516	-2E-09	-1.110223E-16	-0.01962315	0.5000001	0	
20.518	-2E-09	-1.110223E-16	-0.01963069	0.5000001	0	
20.52	-2E-09	-1.110223E-16	-0.01963808	0.5000001	0	
20.522	-2E-09	-1.110223E-16	-0.01964531	0.5000001	0	
20.524	-2E-09	-1.110223E-16	-0.01965241	0.5000001	0	
20.526	-2E-09	-1.110223E-16	-0.01965936	0.5000001	0	
20.528	-2E-09	-1.110223E-16	-0.01966617	0.5000001	0	
20.53	-2E-09	-1.110223E-16	-0.01967285	0.5000001	0	
20.532	-2E-09	-1.110223E-16	-0.01967939	0.5000001	0	
20.534	-2E-09	-1.110223E-16	-0.0196858	0.5000001	0	
20.536	-2E-09	-1.110223E-16	-0.01969209	0.5000001	0	
20.538	-2E-09	-1.110223E-16	-0.01969825	0.5000001	0	
20.54	-2E-09	-1.110223E-16	-0.01970428	0.5000001	0	
20.542	-2E-09	-1.110223E-16	-0.0197102	0.5000001	0	
20.544	-2E-09	-1.110223E-16	-0.01971599	0.5000001	0	
20.546	-2E-09	-1.110223E-16	-0.01972167	0.5000001	0	
20.548	-2E-09	-1.110223E-16	-0.01972724	0.5000001	0	
20.55	-2E-09	-1.110223E-16	-0.0197327	0.5000001	0	
20.552	-2E-09	-1.110223E-16	-0.01973804	0.5000001	0	
20.554	-2E-09	-1.110223E-16	-0.01974328	0.5000001	0	
20.556	-2E-09	-1.110223E-16	-0.01974842	0.5000001	0	
20.558	-2E-09	-1.110223E-16	-0.01975345	0.5000001	0	
20.56	-2E-09	-1.110223E-16	-0.01975838	0.5000001	0	
20.562	-2E-09	-1.110223E-16	-0.01976321	0.5000001	0	
20.564	-2E-09	-1.110223E-16	-0.01976795	0.5000001	0	
20.566	-2E-09	-1.110223E-16	-0.01977259	0.5000001	0	
20.568	-2E-09	-1.110223E-16	-0.01977714	0.5000001	0	
20.57	-2E-09	-1.110223E-16	-0.0197816	0.5000001	0	
20.572	-2E-09	-1.110223E-16	-0.01978596	0.5000001	0	
20.574	-2E-09	-1.110223E-16	-0.01979024	0.5000001	0	
20.576	-2E-09	-1.110223E-16	-0.01979444	0.5000001	0	
20.578	-2E-09	-1.110223E-16	-0.01979855	0.5000001	0	
20.58	-2E-09	-1.110223E-16	-0.01980258	0.5000001	0	
20.582	-2E-09	-1.110223E-16	-0.01980653	0.5000001	0	
20.584	-2E-09	-1.110223E-16	-0.0198104	0.5000001	0	
20.586	-2E-09	-1.110223E-16	-0.01981419	0.5000001	0	
20.588	-2E-09	-1.110223E-16	-0.0198179	0.5000001	0	
20.59	-2E-09	-1.110223E-16	-0.01982155	0.5000001	0	
20.592	-2E-09	-1.110223E-16	-0.01982511	0.5000001	0	
20.594	-2E-09	-1.110223E-16	-0.01982861	0.5000001	0	
20.596	-2E-09	-1.110223E-16	-0.01983204	0.5000001	0	
20.598	-2E-09	-1.110223E-16	-0.0198354	0.5000001	0	
20.6	-2E-09	-1.110223E-16	-0.01983869	0.5000001	0	
20.602	-2E-09	-1.110223E-16	-0.01984191	0.5000001	0	
20.604	-2E-09	-1.110223E-16	-0.01984508	0.5000001	0	
20.606	-2E-09	-1.110223E-16	-0.01984817	0.5000001	0	
20.608	-2E-09	-1.110223E-16	-0.01985121	0.5000001	0	
20.61	-2E-09	-1.110223E-16	-0.01985419	0.5000001	0	
20.612	-2E-09	-1.110223E-16	-0.0198571	0.5000001	0	
20.614	-2E-09	-1.110223E-16	-0.01985996	0.5000001	0	
20.616	-2E-09	-1.110223E-16	-0.01986276	0.5000001	0	
20.618	-2E-09	-1.110223E-16	-0.01986551	0.5000001	0	
20.62	-2E-09	-1.110223E-16	-0.0198682	0.5000001	0	
20.622	-2E-09	-1.110223E-16	-0.01987083	0.5000001	0	
20.624	-2E-09	-1.110223E-16	-0.01987342	0.5000001	0	
20.626	-2E-09	-1.110223E-16	-0.01987595	0.5000001	0	
20.628	-2E-09	-1.110223E-16	-0.01987843	0.5000001	0	
20.63	-2E-09	-1.110223E-16	-0.01988086	0.5000001	0	
20.632	-2E-09	-1.110223E-16	-0.01988324	0.5000001	0	
20.634	-2E-09	-1.110223E-16	-0.01988558	0.5000001	0	
20.636	-2E-09	-1.110223E-16	-0.01988787	0.5000001	0	
20.638	-2E-09	-1.110223E-16	-0.01989011	0.5000001	0	
20.64	-2E-09	-1.110223E-16	-0.01989231	0.5000001	0	
20.642	-2E-09	-1.110223E-16	-0.01989446	0.5000001	0	
20.644	-2E-09	-1.110223E-16	-0.01989657	0.5000001	0	
20.646	-2E-09	-1.110223E-16	-0.01989864	0.5000001	0	
20.648	-2E-09	-1.110223E-16	-0.01990067	0.5000001	0	
20.65	-2E-09	-1.110223E-16	-0.01990265	0.5000001	0	
20.652	-2E-09	-1.110223E-16	-0.0199046	0.5000001	0	
20.654	-2E-09	-1.110223E-16	-0.01990651	0.5000001	0	
20.656	-2E-09	-1.110223E-16	-0.01990838	0.5000001	0	
20.658	-2E-09	-1.110223E-16	-0.01991021	0.5000001	0	
20.66	-2E-09	-1.110223E-16	-0.01991201	0.5000001	0	
20.662	-2E-09	-1.110223E-16	-0.01991377	0.5000001	0	
20.664	-2E-09	-1.110223E-16	-0.01991549	0.5000001	0	
20.666	-2E-09	-1.110223E-16	-0.01991718	0.5000001	0	
20.668	-2E-09	-1.110223E-16	-0.01991884	0.5000001	0	
20.67	-2E-09	-1.110223E-16	-0.01992046	0.5000001	0	
20.672	-2E-09	-1.110223E-16	-0.01992205	0.5000001	0	
20.674	-2E-09	-1.110223E-16	-0.01992361	0.5000001	0	
20.676	-2E-09	-1.110223E-16	-0.01992514	0.5000001	0	
20.678	-2E-09	-1.110223E-16	-0.01992663	0.5000001	0	
20.68	-2E-09	-1.110223E-16	-0.0199281	0.5000001	0	
20.682	-2E-09	-1.110223E-16	-0.01992954	0.5000001	0	
20.684	-2E-09	-1.110223E-16	-0.01993095	0.5000001	0	
20.686	-2E-09	-1.110223E-16	-0.01993233	0.5000001	0	
20.688	-2E-09	-1.110223E-16	-0.01993368	0.5000001	0	
20.69	-2E-09	-1.110223E-16	-0.01993501	0.5000001	0	
20.692	-2E-09	-1.110223E-16	-0.01993631	0.5000001	0	
20.694	-2E-09	-1.110223E-16	-0.01993758	0.5000001	0	
20.696	-2E-09	-1.110223E-16	-0.01993883	0.5000001	0	
20.698	-2E-09	-1.110223E-16	-0.01994006	0.5000001	0	
20.7	-2E-09	-1.110223E-16	-0.01994126	0.5000001	0	
20.702	-2E-09	-1.110223E-16	-0.01994243	0.5000001	0	
20.704	-2E-09	-1.110223E-16	-0.01994358	0.5000001	0	
20.706	-2E-09	-1.110223E-16	-0.01994471	0.5000001	0	
20.708	-2E-09	-1.110223E-16	-0.01994582	0.5000001	0	
20.71	-2E-09	-1.110223E-16	-0.0199469	0.5000001	0	
20.712	-2E-09	-1.110223E-16	-0.01994796	0.5000001	0	
20.714	-2E-09	-1.110223E-16	-0.019949	0.5000001	0	
20.716	-2E-09	-1.110223E-16	-0.01995002	0.5000001	0	
20.718	-2E-09	-1.110223E-16	-0.01995103	0.5000001	0	
20.72	-2E-09	-1.110223E-16	-0.019952	0.5000001	0	
20.722	-2E-09	-1.110223E-16	-0.01995296	0.5000001	0	
20.724	-2E-09	-1.110223E-16	-0.0199539	0.5000001	0	
20.726	-2E-09	-1.110223E-16	-0.01995483	0.5000001	0	
20.728	-2E-09	-1.110223E-16	-0.01995573	0.5000001	0	
20.73	-2E-09	-1.110223E-16	-0.01995661	0.5000001	0	
20.732	-2E-09	-1.110223E-16	-0.01995748	0.5000001	0	
20.734	-2E-09	-1.110223E-16	-0.01995833	0.5000001	0	
20.736	-2E-09	-1.110223E-16	-0.01995917	0.5000001	0	
20.738	-2E-09	-1.110223E-16	-0.01995998	0.5000001	0	
20.74	-2E-09	-1.110223E-16	-0.01996078	0.5000001	0	
20.742	-2E-09	-1.110223E-16	-0.01996157	0.5000001	0	
20.744	-2E-09	-1.110223E-16	-0.01996234	0.5000001	0	
20.746	-2E-09	-1.110223E-16	-0.01996309	0.5000001	0	
20.748	-2E-09	-1.110223E-16	-0.01996383	0.5000001	0	
20.75	-2E-09	-1.110223E-16	-0.01996455	0.5000001	0	
20.752	-2E-09	-1.110223E-16	-0.01996526	0.5000001	0	
20.754	-2E-09	-1.110223E-16	-0.01996595	0.5000001	0	
20.756	-2E-09	-1.110223E-16	-0.01996664	0.5000001	0	
20.758	-2E-09	-1.110223E-16	-0.0199673	0.5000001	0	
20.76	-2E-09	-1.110223E-16	-0.01996796	0.5000001	0	
20.762	-2E-09	-1.110223E-16	-0.0199686	0.5000001	0	
20.764	-2E-09	-1.110223E-16	-0.01996922	0.5000001	0	
20.766	-2E-09	-1.110223E-16	-0.01996984	0.5000001	0	
20.768	-2E-09	-1.110223E-16	-0.01997044	0.5000001	0	
20.77	-2E-09	-1.110223E-16	-0.01997103	0.5000001	0	
20.772	-2E-09	-1.110223E-16	-0.01997161	0.5000001	0	
20.774	-2E-09	-1.110223E-16	-0.01997218	0.5000001	0	
20.776	-2E-09	-1.110223E-16	-0.01997274	0.5000001	0	
20.778	-2E-09	-1.110223E-16	-0.01997328	0.5000001	0	
20.78	-2E-09	-1.110223E-16	-0.01997382	0.5000001	0	
20.782	-2E-09	-1.110223E-16	-0.01997434	0.5000001	0	
20.784	-2E-09	-1.110223E-16	-0.01997486	0.5000001	0	
20.786	-2E-09	-1.110223E-16	-0.01997536	0.5000001	0	
20.788	-2E-09	-1.110223E-16	-0.01997585	0.5000001	0	
20.79	-2E-09	-1.110223E-16	-0.01997633	0.5000001	0	
20.792	-2E-09	-1.110223E-16	-0.01997681	0.5000001	0	
20.794	-2E-09	-1.110223E-16	-0.01997727	0.5000001	0	
20.796	-2E-09	-1.110223E-16	-0.01997773	0.5000001	0	
20.798	-2E-09	-1.110223E-16	-0.01997817	0.5000001	0	
20.8	-2E-09	-1.110223E-16	-0.01997861	0.5000001	0	
20.802	-2E-09	-1.110223E-16	-0.01997904	0.5000001	0	
20.804	-2E-09	-1.110223E-16	-0.01997945	0.5000001	0	
20.806	-2E-09	-1.110223E-16	-0.01997987	0.5000001	0	
20.808	-2E-09	-1.110223E-16	-0.01998027	0.5000001	0	
20.81	-2E-09	-1.110223E-16	-0.01998066	0.5000001	0	
20.812	-2E-09	-1.110223E-16	-0.01998105	0.5000001	0	
20.814	-2E-09	-1.110223E-16	-0.01998143	0.5000001	0	
20.816	-2E-09	-1.110223E-16	-0.0199818	0.5000001	0	
20.818	-2E-09	-1.110223E-16	-0.01998216	0.5000001	0	
20.82	-2E-09	-1.110223E-16	-0.01998252	0.5000001	0	
20.822	-2E-09	-1.110223E-16	-0.01998287	0.5000001	0	
20.824	-2E-09	-1.110223E-16	-0.01998321	0.5000001	0	
20.826	-2E-09	-1.110223E-16	-0.01998355	0.5000001	0	
20.828	-2E-09	-1.110223E-16	-0.01998388	0.5000001	0	
20.83	-2E-09	-1.110223E-16	-0.0199842	0.5000001	0	
20.832	-2E-09	-1.110223E-16	-0.01998452	0.5000001	0	
20.834	-2E-09	-1.110223E-16	-0.01998483	0.5000001	0	
20.836	-2E-09	-1.110223E-16	-0.01998513	0.5000001	0	
20.838	-2E-09	-1.110223E-16	-0.01998543	0.5000001	0	
20.84	-2E-09	-1.110223E-16	-0.01998572	0.5000001	0	
20.842	-2E-09	-1.110223E-16	-0.019986	0.5000001	0	
20.844	-2E-09	-1.110223E-16	-0.01998628	0.5000001	0	
20.846	-2E-09	-1.110223E-16	-0.01998656	0.5000001	0	
20.848	-2E-09	-1.110223E-16	-0.01998683	0.5000001	0	
20.85	-2E-09	-1.110223E-16	-0.01998709	0.5000001	0	
20.852	-2E-09	-1.110223E-16	-0.01998735	0.5000001	0	
20.854	-2E-09	-1.110223E-16	-0.0199876	0.5000001	0	
20.856	-2E-09	-1.110223E-16	-0.01998785	0.5000001	0	
20.858	-2E-09	-1.110223E-16	-0.01998809	0.5000001	0	
20.86	-2E-09	-1.110223E-16	-0.01998833	0.5000001	0	
20.862	-2E-09	-1.110223E-16	-0.01998856	0.5000001	0	
20.864	-2E-09	-1.110223E-16	-0.01998879	0.5000001	0	
20.866	-2E-09	-1.110223E-16	-0.01998902	0.5000001	0	
20.868	-2E-09	-1.110223E-16	-0.01998924	0.5000001	0	
20.87	-2E-09	-1.110223E-16	-0.01998945	0.5000001	0	
20.872	-2E-09	-1.110223E-16	-0.01998966	0.5000001	0	
20.874	-2E-09	-1.110223E-16	-0.01998987	0.5000001	0	
20.876	-2E-09	-1.110223E-16	-0.01999007	0.5000001	0	
20.878	-2E-09	-1.110223E-16	-0.01999027	0.5000001	0	
20.88	-2E-09	-1.110223E-16	-0.01999046	0.5000001	0	
20.882	-2E-09	-1.110223E-16	-0.01999065	0.5000001	0	
20.884	-2E-09	-1.110223E-16	-0.01999084	0.5000001	0	
20.886	-2E-09	-1.110223E-16	-0.01999102	0.5000001	0	
20.888	-2E-09	-1.110223E-16	-0.0199912	0.5000001	0	
20.89	-2E-09	-1.110223E-16	-0.01999138	0.5000001	0	
20.892	-2E-09	-1.110223E-16	-0.01999155	0.5000001	0	
20.894	-2E-09	-1.110223E-16	-0.01999172	0.5000001	0	
20.896	-2E-09	-1.110223E-16	-0.01999189	0.5000001	0	
20.898	-2E-09	-1.110223E-16	-0.01999205	0.5000001	0	
20.9	-2E-09	-1.110223E-16	-0.01999221	0.5000001	0	
